レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,5,予選,曇り,北,2,2,抜き,03,2,4202,浮田圭浩,57,163,6.96,2,0.14,1.54.8
福岡,5,予選,曇り,北,2,2,抜き,04,6,3541,三嶌誠司,70,145,7.00,6,0.20,1.56.0
福岡,5,予選,曇り,北,2,2,抜き,05,4,5270,小玉啓太,68,156,7.01,4,0.17,.  .
福岡,5,予選,曇り,北,2,2,抜き,06,5,3372,加藤雅之,17,125,6.92,5,0.18,.  .
福岡,6,予選,曇り,北,3,3,差し,01,2,4172,森定晃史,42,159,6.97,2,0.15,1.52.5
福岡,6,予選,曇り,北,3,3,差し,02,6,4515,藤田浩人,12,112,7.03,6,0.23,1.54.2
福岡,6,予選,曇り,北,3,3,差し,03,1,4538,笠置博之,13,172,6.92,1,0.13,1.54.5
福岡,6,予選,曇り,北,3,3,差し,04,4,4142,平野和明,35,140,6.97,4,0.18,1.55.2
福岡,6,予選,曇り,北,3,3,差し,05,3,3660,長谷川親王,55,142,6.98,3,0.19,.  .
福岡,6,予選,曇り,北,3,3,差し,06,5,3306,武田正紀,43,148,6.94,5,0.17,.  .
福岡,7,予選,曇り,北,2,2,まくり,01,3,3748,小黒竜吾,19,136,6.97,3,0.21,1.51.4
福岡,7,予選,曇り,北,2,2,まくり,02,2,4704,河野大,27,120,6.97,2,0.18,1.52.5
福岡,7,予選,曇り,北,2,2,まくり,03,1,3377,塚田修二,40,152,6.91,1,0.21,1.54.1
福岡,7,予選,曇り,北,2,2,まくり,04,5,4842,山下昂大,49,131,6.99,5,0.14,1.54.3
福岡,7,予選,曇り,北,2,2,まくり,05,4,5223,森清友翔,11,174,7.00,4,0.17,.  .
福岡,7,予選,曇り,北,2,2,まくり,06,6,4035,杉江浩明,21,128,7.05,6,0.19,.  .
福岡,8,予選,曇り,北,2,2,逃げ,01,1,3966,作間章,24,101,6.95,1,0.09,1.50.7
福岡,8,予選,曇り,北,2,2,逃げ,02,3,3838,伊藤啓三,64,123,6.98,3,0.11,1.53.1
福岡,8,予選,曇り,北,2,2,逃げ,03,2,3627,井上恵一,54,111,7.00,2,0.13,1.55.2
福岡,8,予選,曇り,北,2,2,逃げ,04,5,4753,森照夫,50,138,6.96,5,0.13,1.55.9
福岡,8,予選,曇り,北,2,2,逃げ,05,4,4592,小林孝弘,23,165,7.02,4,0.15,.  .
福岡,8,予選,曇り,北,2,2,逃げ,06,6,4560,庄司樹良々,46,106,6.96,6,0.16,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,01,1,3872,岡田憲行,16,158,6.99,1,0.27,1.51.5
福岡,9,予選特賞,晴,北,2,2,逃げ,02,2,4835,橋本明,74,133,6.95,2,0.22,1.52.0
福岡,9,予選特賞,晴,北,2,2,逃げ,03,4,3771,折下寛法,60,150,6.98,4,0.18,1.54.8
福岡,9,予選特賞,晴,北,2,2,逃げ,04,3,4046,谷村啓司,63,170,6.95,3,0.21,1.56.3
福岡,9,予選特賞,晴,北,2,2,逃げ,05,5,3315,広瀬聖仁,47,169,7.03,5,0.21,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,06,6,4619,伏田裕隆,45,105,7.03,6,0.29,.  .
福岡,10,予選特賞,晴,北,2,2,まくり,01,3,4379,桑島和宏,58,126,6.93,3,0.10,1.54.3
福岡,10,予選特賞,晴,北,2,2,まくり,02,5,4679,植田太一,33,104,6.94,5,0.12,1.58.7
福岡,10,予選特賞,晴,北,2,2,まくり,03,1,4142,平野和明,35,140,6.96,1,0.15,2.00.8
福岡,10,予選特賞,晴,北,2,2,まくり,04,6,4695,尾崎雄二,32,162,6.91,6,0.14,2.04.2
福岡,10,予選特賞,晴,北,2,2,まくり,05,2,5135,仲航太,62,115,6.96,2,0.15,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4842,山下昂大,49,131,6.96,1,0.17,1.51.0
福岡,11,予選特選,晴,北,2,2,逃げ,02,2,4515,藤田浩人,12,112,6.90,2,0.17,1.52.8
福岡,11,予選特選,晴,北,2,2,逃げ,03,3,3955,眞田英二,56,114,7.02,3,0.21,1.53.6
福岡,11,予選特選,晴,北,2,2,逃げ,04,5,4553,坪口竜也,75,153,6.88,5,0.17,1.54.4
福岡,11,予選特選,晴,北,2,2,逃げ,05,4,4598,加藤政彦,41,173,6.96,4,0.17,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,6,4607,鶴田勇雄,20,129,6.95,6,0.17,.  .
福岡,12,ドリームレー,曇り,北,2,2,差し,01,3,3966,作間章,24,101,6.97,3,0.14,1.50.1
福岡,12,ドリームレー,曇り,北,2,2,差し,02,2,3541,三嶌誠司,70,145,6.99,2,0.16,1.51.8
福岡,12,ドリームレー,曇り,北,2,2,差し,03,5,4172,森定晃史,42,159,6.95,5,0.15,1.53.0
福岡,12,ドリームレー,曇り,北,2,2,差し,04,1,3623,深川真二,38,116,6.91,1,0.14,1.53.5
福岡,12,ドリームレー,曇り,北,2,2,差し,05,6,4704,河野大,27,120,6.97,6,0.17,.  .
福岡,12,ドリームレー,曇り,北,2,2,差し,06,4,4102,益田啓司,37,124,6.99,4,0.15,.  .
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,01,1,4000,松本博昭,28,14,6.97,1,0.17,1.51.6
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,02,5,3901,松田憲幸,27,37,7.09,5,0.23,1.53.8
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,03,2,3718,伊達正利,69,75,7.02,2,0.19,1.55.7
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,04,6,4071,古賀千晶,11,59,7.07,6,0.27,1.57.1
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,05,3,4567,上村慎太郎,25,39,7.09,3,0.19,.  .
徳山,1,朝トク予選,曇り,南西,1,1,逃げ,06,4,3712,淺香文武,65,55,7.13,4,0.23,.  .
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,01,1,3158,島川光男,30,34,7.07,1,0.03,1.52.7
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,02,3,3388,今垣光太郎,58,30,7.06,3,0.12,1.54.9
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,03,5,3745,橋本年光,26,48,7.14,5,0.08,1.55.7
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,04,4,4045,佐々木裕美,33,70,7.00,4,0.05,1.57.0
徳山,2,狙いトク特選,曇り,南西,1,1,逃げ,05,6,3714,梶原正,34,62,7.11,6,0.13,.  .
徳山,3,決めトク予選,曇り,南西,1,1,逃げ,01,1,4049,荒川健太,35,64,7.09,1,0.08,1.53.1
徳山,3,決めトク予選,曇り,南西,1,1,逃げ,02,4,5145,島川海輝,12,40,6.99,4,0.14,1.54.3
徳山,3,決めトク予選,曇り,南西,1,1,逃げ,03,3,4031,飯島誠,36,33,7.10,3,0.12,1.56.0
徳山,3,決めトク予選,曇り,南西,1,1,逃げ,04,5,4374,永田義紘,71,28,7.10,5,0.14,1.56.7
徳山,3,決めトク予選,曇り,南西,1,1,逃げ,05,6,3548,室田泰史,60,66,7.12,6,0.11,.  .
徳山,3,決めトク予選,曇り,南西,1,1,逃げ,06,2,5188,武井莉里佳,64,58,7.00,2,0.40,.  .
徳山,4,ガチトク予選,曇り,南西,2,2,抜き,01,1,4133,高橋正男,17,21,7.07,1,0.21,1.52.3
徳山,4,ガチトク予選,曇り,南西,2,2,抜き,02,2,4450,平高奈菜,31,49,7.01,2,0.18,1.53.2
徳山,4,ガチトク予選,曇り,南西,2,2,抜き,03,4,4892,柴田直哉,61,32,7.02,4,0.18,1.55.3
徳山,4,ガチトク予選,曇り,南西,2,2,抜き,04,3,3631,田添康介,67,20,7.08,3,0.19,1.56.5
徳山,4,ガチトク予選,曇り,南西,2,2,抜き,05,5,4396,大田直弥,14,51,7.07,5,0.22,.  .
徳山,4,ガチトク予選,曇り,南西,2,2,抜き,06,6,4004,山本浩輔,24,24,7.07,6,0.21,.  .
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,01,2,4199,北川潤二,66,69,7.06,1,0.14,1.52.5
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,02,1,4058,野末智一,59,41,7.11,3,0.16,1.53.9
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,03,4,4152,深水慎一郎,29,46,7.09,5,0.13,1.55.9
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,04,3,4071,古賀千晶,11,59,7.07,4,0.19,1.57.2
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,05,6,3070,山室展弘,70,35,7.12,2,0.16,.  .
徳山,5,買っトク特賞,曇り,南東,2,2,逃げ,06,5,5230,石原凪紗,19,74,7.06,6,0.09,.  .
徳山,6,予選,曇り,南,1,1,まくり,01,2,4601,森野正弘,72,73,7.05,2,0.17,1.53.0
徳山,6,予選,曇り,南,1,1,まくり,02,4,3714,梶原正,34,62,7.12,4,0.14,1.54.4
徳山,6,予選,曇り,南,1,1,まくり,03,3,4000,松本博昭,28,14,7.03,3,0.15,1.54.6
徳山,6,予選,曇り,南,1,1,まくり,04,5,4144,石塚久也,62,42,7.10,5,0.16,1.56.3
徳山,6,予選,曇り,南,1,1,まくり,05,1,4406,幸野史明,57,13,7.04,1,0.14,.  .
徳山,6,予選,曇り,南,1,1,まくり,06,6,3305,小野信樹,15,60,7.16,6,0.24,.  .
徳山,7,予選,曇り,南西,1,1,逃げ,01,1,4031,飯島誠,36,33,7.05,1,0.12,1.53.6
徳山,7,予選,曇り,南西,1,1,逃げ,02,4,3852,澤大介,38,50,7.09,4,0.17,1.54.9
徳山,7,予選,曇り,南西,1,1,逃げ,03,3,3956,横澤剛治,63,57,7.14,3,0.12,1.56.3
徳山,7,予選,曇り,南西,1,1,逃げ,04,6,3828,明石正之,16,43,7.03,6,0.14,1.57.5
徳山,7,予選,曇り,南西,1,1,逃げ,05,2,4567,上村慎太郎,25,39,7.09,2,0.18,.  .
徳山,7,予選,曇り,南西,1,1,逃げ,06,5,3871,池田紫乃,68,36,7.10,5,0.18,.  .
徳山,8,予選,晴,南,2,2,逃げ,01,1,4045,佐々木裕美,33,70,6.97,1,0.22,1.52.3
徳山,8,予選,晴,南,2,2,逃げ,02,2,4796,春園功太,21,27,7.05,2,0.15,1.55.3
徳山,8,予選,晴,南,2,2,逃げ,03,3,4374,永田義紘,71,28,7.10,3,0.09,1.56.7
徳山,8,予選,晴,南,2,2,逃げ,04,4,4676,後藤隼之,37,52,7.13,4,0.07,1.57.8
徳山,8,予選,晴,南,2,2,逃げ,05,6,4450,平高奈菜,31,49,7.07,5,0.01,.  .
徳山,8,予選,晴,南,2,2,逃げ,06,5,4527,高野心吾,18,16,7.10,6,0.07,.  .
徳山,9,狙いトク特賞,晴,南,2,2,差し,01,2,3901,松田憲幸,27,37,7.12,2,0.21,1.52.5
徳山,9,狙いトク特賞,晴,南,2,2,差し,02,1,4329,小松卓司,23,25,7.06,1,0.15,1.54.1
徳山,9,狙いトク特賞,晴,南,2,2,差し,03,4,5203,神里琴音,32,38,7.02,5,0.19,1.55.2
徳山,9,狙いトク特賞,晴,南,2,2,差し,04,5,4568,廣瀬真也,39,18,7.05,6,0.21,1.55.7
徳山,9,狙いトク特賞,晴,南,2,2,差し,05,6,3388,今垣光太郎,58,30,7.07,4,0.25,.  .
徳山,9,狙いトク特賞,晴,南,2,2,差し,06,3,4049,荒川健太,35,64,7.14,3,0.19,.  .
徳山,10,予選,晴,南,2,2,まくり,01,3,4892,柴田直哉,61,32,7.07,3,0.07,1.52.2
徳山,10,予選,晴,南,2,2,まくり,02,2,3158,島川光男,30,34,7.12,2,0.10,1.53.2
徳山,10,予選,晴,南,2,2,まくり,03,4,3070,山室展弘,70,35,7.14,4,0.07,1.54.6
徳山,10,予選,晴,南,2,2,まくり,04,1,3718,伊達正利,69,75,7.09,1,0.14,1.56.6
徳山,10,予選,晴,南,2,2,まくり,05,6,3701,大西隆洋,13,29,7.15,6,0.06,.  .
徳山,10,予選,晴,南,2,2,まくり,06,5,5163,清水愛海,20,47,7.08,5,0.07,.  .
徳山,11,予選,晴,南,3,3,逃げ,01,1,3712,淺香文武,65,55,7.08,1,0.16,1.53.3
徳山,11,予選,晴,南,3,3,逃げ,02,2,3631,田添康介,67,20,7.09,2,0.17,1.53.8
徳山,11,予選,晴,南,3,3,逃げ,03,5,4034,西原明生,22,31,7.08,5,0.19,1.55.6
徳山,11,予選,晴,南,3,3,逃げ,04,6,4601,森野正弘,72,73,7.03,6,0.17,1.56.9
徳山,11,予選,晴,南,3,3,逃げ,05,3,3745,橋本年光,26,48,7.11,3,0.20,.  .
徳山,11,予選,晴,南,3,3,逃げ,06,4,5188,武井莉里佳,64,58,7.05,4,0.25,.  .
徳山,12,ドリーム戦,晴,南,2,2,逃げ,01,1,4796,春園功太,21,27,7.05,1,0.10,1.51.7
徳山,12,ドリーム戦,晴,南,2,2,逃げ,02,5,4199,北川潤二,66,69,7.11,4,0.14,1.53.4
徳山,12,ドリーム戦,晴,南,2,2,逃げ,03,2,3956,横澤剛治,63,57,7.12,2,0.10,1.55.0
徳山,12,ドリーム戦,晴,南,2,2,逃げ,04,6,5145,島川海輝,12,40,7.02,6,0.17,1.56.4
徳山,12,ドリーム戦,晴,南,2,2,逃げ,05,4,4144,石塚久也,62,42,7.06,5,0.17,.  .
徳山,12,ドリーム戦,晴,南,2,2,逃げ,06,3,4133,高橋正男,17,21,7.11,3,0.07,.  .
宮島,1,予選,曇り,北東,3,3,抜き,01,1,4292,麻生慎介,77,17,6.80,1,0.12,1.50.3
宮島,1,予選,曇り,北東,3,3,抜き,02,2,4351,里岡右貴,24,23,6.78,2,0.07,1.50.7
宮島,1,予選,曇り,北東,3,3,抜き,03,3,4762,藤原啓史朗,21,34,6.74,3,0.07,1.52.8
宮島,1,予選,曇り,北東,3,3,抜き,04,5,4715,村上遼,54,66,6.79,5,0.15,1.53.1
宮島,1,予選,曇り,北東,3,3,抜き,05,4,4760,山崎郡,19,63,6.80,4,0.13,1.55.8
宮島,1,予選,曇り,北東,3,3,抜き,06,6,3961,谷村一哉,20,30,6.81,6,0.13,1.56.8
宮島,2,予選,曇り,東,2,2,まくり,01,4,4682,大上卓人,13,73,6.80,4,0.12,1.50.3
宮島,2,予選,曇り,東,2,2,まくり,02,2,3960,菊地孝平,75,50,6.72,2,0.16,1.51.7
宮島,2,予選,曇り,東,2,2,まくり,03,5,4719,上條暢嵩,22,54,6.83,5,0.15,1.53.1
宮島,2,予選,曇り,東,2,2,まくり,04,1,4305,金子拓矢,11,13,6.80,1,0.14,1.54.7
宮島,2,予選,曇り,東,2,2,まくり,05,3,4427,秦英悟,57,76,6.79,3,0.23,1.54.7
宮島,2,予選,曇り,東,2,2,まくり,06,6,4262,馬場貴也,62,78,6.72,6,0.14,1.56.0
宮島,3,予選,曇り,南西,3,3,まくり差し,01,3,4205,山口剛,65,31,6.74,3,0.16,1.50.6
宮島,3,予選,曇り,南西,3,3,まくり差し,02,1,4688,永井彪也,34,14,6.71,1,0.16,1.52.4
宮島,3,予選,曇り,南西,3,3,まくり差し,03,6,4685,島村隆幸,18,33,6.69,6,0.20,1.53.5
宮島,3,予選,曇り,南西,3,3,まくり差し,04,4,4824,松井洪弥,38,32,6.76,4,0.14,1.53.6
宮島,3,予選,曇り,南西,3,3,まくり差し,05,2,4477,篠崎仁志,33,58,6.80,2,0.27,1.55.8
宮島,3,予選,曇り,南西,3,3,まくり差し,06,5,4468,大池佑来,66,12,6.77,5,0.23,1.57.2
宮島,4,予選,曇り,南西,3,3,まくり,01,2,4002,古結宏,80,27,6.68,2,0.13,1.50.7
宮島,4,予選,曇り,南西,3,3,まくり,02,5,4238,毒島誠,58,11,6.76,5,0.18,1.51.6
宮島,4,予選,曇り,南西,3,3,まくり,03,4,4497,桑原悠,78,20,6.70,4,0.20,1.53.0
宮島,4,予選,曇り,南西,3,3,まくり,04,6,4798,浜先真範,35,72,6.66,6,0.19,1.53.0
宮島,4,予選,曇り,南西,3,3,まくり,05,1,4397,西村拓也,17,67,6.70,1,0.10,1.54.6
宮島,4,予選,曇り,南西,3,3,まくり,06,3,4166,吉田拡郎,56,56,6.70,3,0.13,1.56.1
宮島,5,予選,晴,南西,2,2,逃げ,01,1,3415,松井繁,79,22,6.67,1,0.12,1.50.5
宮島,5,予選,晴,南西,2,2,逃げ,02,4,3557,太田和美,72,53,6.71,4,0.15,1.51.1
宮島,5,予選,晴,南西,2,2,逃げ,03,3,4524,深谷知博,29,70,6.65,3,0.14,1.53.0
宮島,5,予選,晴,南西,2,2,逃げ,04,2,3984,坂口周,25,38,6.69,2,0.10,1.54.1
宮島,5,予選,晴,南西,2,2,逃げ,05,6,4434,田中辰彦,39,28,6.68,6,0.18,1.54.9
宮島,5,予選,晴,南西,2,2,逃げ,06,5,4030,森高一真,31,19,6.69,5,0.15,1.56.8
宮島,6,予選,晴,南西,3,3,逃げ,01,1,4762,藤原啓史朗,21,34,6.66,1,0.13,1.51.1
宮島,6,予選,晴,南西,3,3,逃げ,02,5,4028,田村隆信,16,60,6.77,5,0.10,1.52.3
宮島,6,予選,晴,南西,3,3,逃げ,03,6,4522,古澤光紀,53,51,6.71,6,0.10,1.53.4
宮島,6,予選,晴,南西,3,3,逃げ,04,3,4459,片岡雅裕,28,57,6.64,3,0.09,1.54.4
宮島,6,予選,晴,南西,3,3,逃げ,05,2,3719,辻栄蔵,63,24,6.65,2,0.13,1.54.8
宮島,6,予選,晴,南西,3,3,逃げ,06,4,4168,石野貴之,15,21,6.65,4,0.06,1.57.8
宮島,7,予選,晴,南西,3,3,まくり,01,4,3959,坪井康晴,50,35,6.65,4,0.07,1.50.7
宮島,7,予選,晴,南西,3,3,まくり,02,6,4371,西山貴浩,27,29,6.76,6,0.06,1.52.3
宮島,7,予選,晴,南西,3,3,まくり,03,1,3737,上平真二,61,59,6.69,1,0.11,1.53.1
宮島,7,予選,晴,南西,3,3,まくり,04,5,4760,山崎郡,19,63,6.70,5,0.08,1.54.9
宮島,7,予選,晴,南西,3,3,まくり,05,2,4305,金子拓矢,11,13,6.72,2,0.10,1.55.7
宮島,7,予選,晴,南西,3,3,まくり,06,3,4824,松井洪弥,38,32,6.73,3,0.10,1.56.3
宮島,8,予選,晴,南西,4,4,逃げ,01,1,4364,池永太,68,75,6.73,1,0.10,1.51.7
宮島,8,予選,晴,南西,4,4,逃げ,02,4,3874,山本寛久,52,62,6.76,5,0.14,1.52.5
宮島,8,予選,晴,南西,4,4,逃げ,03,3,4262,馬場貴也,62,78,6.68,3,0.16,1.53.1
宮島,8,予選,晴,南西,4,4,逃げ,04,6,4324,海野康志郎,23,18,6.76,4,0.15,1.55.3
宮島,8,予選,晴,南西,4,4,逃げ,05,2,4688,永井彪也,34,14,6.69,2,0.12,1.55.4
宮島,8,予選,晴,南西,4,4,逃げ,06,5,4292,麻生慎介,77,17,6.75,6,0.13,1.56.3
宮島,9,予選,晴,南,3,3,逃げ,01,1,4287,今井貴士,69,15,6.72,1,0.07,1.50.7
宮島,9,予選,晴,南,3,3,逃げ,02,2,4757,山田祐也,32,16,6.74,2,0.11,1.51.8
宮島,9,予選,晴,南,3,3,逃げ,03,4,3960,菊地孝平,75,50,6.71,4,0.09,1.53.2
宮島,9,予選,晴,南,3,3,逃げ,04,6,4477,篠崎仁志,33,58,6.73,6,0.15,1.55.0
宮島,9,予選,晴,南,3,3,逃げ,05,5,4808,松尾拓,70,61,6.73,5,0.10,1.56.1
宮島,9,予選,晴,南,3,3,逃げ,06,3,4239,竹田辰也,67,71,6.79,3,0.07,1.57.2
宮島,10,予選,晴,南西,3,3,逃げ,01,1,4794,和田拓也,73,52,6.67,1,0.11,1.50.9
宮島,10,予選,晴,南西,3,3,逃げ,02,3,4685,島村隆幸,18,33,6.77,3,0.15,1.51.7
宮島,10,予選,晴,南西,3,3,逃げ,03,4,4719,上條暢嵩,22,54,6.75,4,0.20,1.52.7
宮島,10,予選,晴,南西,3,3,逃げ,04,5,4351,里岡右貴,24,23,6.72,5,0.30,1.54.9
宮島,10,予選,晴,南西,3,3,逃げ,05,6,3779,原田幸哉,76,68,6.72,6,0.13,1.55.0
宮島,10,予選,晴,南西,3,3,逃げ,06,2,4238,毒島誠,58,11,6.76,2,0.19,1.55.7
宮島,11,予選,晴,南西,2,2,逃げ,01,1,4030,森高一真,31,19,6.72,1,0.07,1.50.1
宮島,11,予選,晴,南西,2,2,逃げ,02,3,4468,大池佑来,66,12,6.81,3,0.08,1.51.6
宮島,11,予選,晴,南西,2,2,逃げ,03,6,4682,大上卓人,13,73,6.81,6,0.18,1.52.9
宮島,11,予選,晴,南西,2,2,逃げ,04,2,4497,桑原悠,78,20,6.77,2,0.05,1.54.6
宮島,11,予選,晴,南西,2,2,逃げ,05,4,3780,魚谷智之,64,65,6.76,4,0.14,1.55.5
宮島,11,予選,晴,南西,2,2,逃げ,06,5,4168,石野貴之,15,21,6.70,5,0.13,1.58.6
宮島,12,予選,晴,南西,3,3,逃げ,01,1,4205,山口剛,65,31,6.77,1,0.08,1.50.1
宮島,12,予選,晴,南西,3,3,逃げ,02,2,4166,吉田拡郎,56,56,6.76,2,0.07,1.51.5
宮島,12,予選,晴,南西,3,3,逃げ,03,3,4266,長田頼宗,59,64,6.74,3,0.07,1.52.2
宮島,12,予選,晴,南西,3,3,逃げ,04,4,4522,古澤光紀,53,51,6.73,4,0.09,1.52.5
宮島,12,予選,晴,南西,3,3,逃げ,05,6,3959,坪井康晴,50,35,6.70,6,0.07,1.54.1
宮島,12,予選,晴,南西,3,3,逃げ,06,5,3557,太田和美,72,53,6.71,5,0.13,1.54.7
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり,01,5,5041,荒牧凪沙,47,72,6.70,5,0.17,1.55.1
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり,02,1,4108,吉村正明,21,42,6.78,1,0.16,1.59.7
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり,03,6,3470,新田芳美,34,14,6.77,6,0.06,2.00.9
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり,04,2,4705,吉川勇作,53,30,6.72,2,0.18,2.04.0
児島,1,朝得ガァ～コ,晴,南東,3,3,まくり,05,3,4912,中山将太,15,57,6.78,3,0.10,.  .
児島,2,一般,晴,南東,4,3,逃げ,01,1,4964,土屋南,38,27,6.73,1,0.19,1.50.6
児島,2,一般,晴,南東,4,3,逃げ,02,4,3553,平池仁志,25,36,6.77,4,0.20,1.52.9
児島,2,一般,晴,南東,4,3,逃げ,03,5,4164,岩永節也,68,31,6.70,5,0.32,1.53.6
児島,2,一般,晴,南東,4,3,逃げ,04,6,3904,森貴洋,69,15,6.82,6,0.22,1.55.1
児島,2,一般,晴,南東,4,3,逃げ,05,3,4636,赤池修平,13,39,6.72,3,0.24,.  .
児島,2,一般,晴,南東,4,3,逃げ,06,2,3663,木山和幸,67,28,6.79,2,0.21,.  .
児島,3,一般,晴,南東,3,3,逃げ,01,1,4092,岡部大輔,22,17,6.74,1,0.05,1.51.4
児島,3,一般,晴,南東,3,3,逃げ,02,5,3232,山川美由紀,65,12,6.73,4,0.10,1.51.8
児島,3,一般,晴,南東,3,3,逃げ,03,2,3722,西村秀樹,64,62,6.68,2,0.09,1.53.6
児島,3,一般,晴,南東,3,3,逃げ,04,4,3809,吉田光,60,56,6.93,3,0.10,1.53.9
児島,3,一般,晴,南東,3,3,逃げ,05,3,5281,井上遥妃,57,69,6.81,6,0.14,.  .
児島,3,一般,晴,南東,3,3,逃げ,06,6,5056,西岡成美,30,26,6.78,5,0.10,.  .
児島,4,コジマだ４っ,晴,南東,3,3,差し,01,4,5038,金田智博,48,71,6.68,4,0.14,1.51.7
児島,4,コジマだ４っ,晴,南東,3,3,差し,02,1,3661,柳瀬興志,50,51,6.81,1,0.20,1.52.8
児島,4,コジマだ４っ,晴,南東,3,3,差し,03,2,4271,川崎公靖,33,23,6.82,2,0.14,1.53.3
児島,4,コジマだ４っ,晴,南東,3,3,差し,04,6,5058,前原大道,58,74,6.77,6,0.17,1.53.9
児島,4,コジマだ４っ,晴,南東,3,3,差し,05,5,4720,西澤日花里,40,47,6.77,5,0.12,.  .
児島,4,コジマだ４っ,晴,南東,3,3,差し,06,3,4403,木下大將,43,20,6.77,3,0.16,.  .
児島,5,日替艇食戦,晴,南東,3,3,逃げ,01,1,4105,松下直也,23,55,6.76,1,0.15,1.57.2
