レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,6,予選,晴,北,4,4,逃げ,02,4,4365,盛本真輔,19,74,6.74,4,0.12,1.51.1
唐津,6,予選,晴,北,4,4,逃げ,03,2,3800,牧宏次,27,55,6.81,2,0.21,1.51.4
唐津,6,予選,晴,北,4,4,逃げ,04,5,3293,宮内由紀英,48,88,6.79,5,0.24,1.53.6
唐津,6,予選,晴,北,4,4,逃げ,05,6,3805,高橋英之,57,31,6.82,6,0.11,1.55.1
唐津,6,予選,晴,北,4,4,逃げ,06,3,5140,吉田彩乃,59,73,6.79,3,0.20,1.57.6
唐津,7,予選,晴,北,4,4,差し,01,2,4424,松尾昂明,16,86,6.74,2,0.22,1.49.4
唐津,7,予選,晴,北,4,4,差し,02,4,4463,三苫晃幸,24,36,6.85,4,0.22,1.51.6
唐津,7,予選,晴,北,4,4,差し,03,6,4027,松江秀徳,29,69,6.86,5,0.15,1.52.8
唐津,7,予選,晴,北,4,4,差し,04,1,3893,汐崎正則,55,49,6.89,1,0.21,1.57.8
唐津,7,予選,晴,北,4,4,差し,05,3,5079,大石真央,46,60,6.81,3,0.15,1.58.5
唐津,7,予選,晴,北,4,4,差し,06,5,5373,諏訪玲奈,28,47,6.80,6,0.12,1.59.2
唐津,8,予選,晴,北,4,4,まくり差し,01,4,3932,池田浩美,58,35,6.90,4,0.06,1.49.6
唐津,8,予選,晴,北,4,4,まくり差し,02,2,4728,山口亮,22,77,6.82,2,0.18,1.49.9
唐津,8,予選,晴,北,4,4,まくり差し,03,6,3662,大庭元明,33,50,6.80,6,0.11,1.50.5
唐津,8,予選,晴,北,4,4,まくり差し,04,1,3574,大神康司,70,65,6.86,1,0.13,1.52.8
唐津,8,予選,晴,北,4,4,まくり差し,05,3,4853,前原哉,37,78,6.84,3,0.14,1.53.1
唐津,8,予選,晴,北,4,4,まくり差し,06,5,4188,久田敏之,62,38,6.89,5,0.04,1.56.0
唐津,9,予選,晴,北,3,3,逃げ,01,1,4092,岡部大輔,51,56,6.81,1,0.11,1.48.9
唐津,9,予選,晴,北,3,3,逃げ,02,3,3273,石田豪,69,75,6.82,3,0.15,1.50.4
唐津,9,予選,晴,北,3,3,逃げ,03,5,4882,瀧川千依,11,39,6.76,5,0.05,1.51.9
唐津,9,予選,晴,北,3,3,逃げ,04,4,3436,柏野幸二,21,33,6.91,4,0.17,1.52.1
唐津,9,予選,晴,北,3,3,逃げ,05,2,4246,喜多那由夏,26,44,6.84,2,0.18,1.54.2
唐津,9,予選,晴,北,3,3,逃げ,06,6,4957,竹之内極,63,76,6.85,6,0.09,1.54.3
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,01,1,4365,盛本真輔,19,74,6.76,1,0.16,1.49.1
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,02,3,5089,前田翔,40,68,6.76,3,0.16,1.50.1
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,03,2,3576,白水勝也,35,37,6.78,2,0.16,1.51.4
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,04,4,4648,木村亮太,45,83,6.81,4,0.16,1.52.7
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,05,5,4081,樋口範政,49,71,6.82,5,0.17,1.53.5
唐津,10,予選特賞Ａ,晴,北,4,4,逃げ,06,6,4239,竹田辰也,32,53,6.82,6,0.17,1.56.1
唐津,11,予選特選,晴,北,4,4,逃げ,01,1,4159,向後龍一,47,48,6.81,1,0.11,1.49.1
唐津,11,予選特選,晴,北,4,4,逃げ,02,2,4557,松尾光広,52,57,6.81,2,0.11,1.50.4
唐津,11,予選特選,晴,北,4,4,逃げ,03,3,4319,三宅潤,15,70,6.85,3,0.07,1.52.0
唐津,11,予選特選,晴,北,4,4,逃げ,04,4,4798,浜先真範,54,41,6.78,4,0.09,1.52.5
唐津,11,予選特選,晴,北,4,4,逃げ,05,6,4463,三苫晃幸,24,36,6.81,5,0.08,1.53.0
唐津,11,予選特選,晴,北,4,4,逃げ,06,5,3812,山崎聖司,39,84,6.77,6,0.07,1.55.9
唐津,12,ドリーム,晴,西,4,4,逃げ,01,1,4188,久田敏之,62,38,6.85,1,0.22,1.48.1
唐津,12,ドリーム,晴,西,4,4,逃げ,02,6,3800,牧宏次,27,55,6.86,6,0.34,1.49.9
唐津,12,ドリーム,晴,西,4,4,逃げ,03,2,5191,飛田江己,36,89,6.78,2,0.24,1.50.7
唐津,12,ドリーム,晴,西,4,4,逃げ,04,5,4424,松尾昂明,16,86,6.74,5,0.27,1.52.3
唐津,12,ドリーム,晴,西,4,4,逃げ,05,3,5145,島川海輝,13,64,6.86,3,0.33,1.55.8
唐津,12,ドリーム,晴,西,4,4,逃げ,06,4,4980,佐々木完太,50,59,6.88,4,0.31,1.57.6
若松,1,予選,晴,北西,6,6,まくり差し,01,5,3346,宮本裕之,49,43,6.84,5,0.15,1.51.6
若松,1,予選,晴,北西,6,6,まくり差し,02,3,5294,豊田祥生,40,26,6.78,3,0.27,1.53.3
若松,1,予選,晴,北西,6,6,まくり差し,03,1,5268,山本幸也,25,23,6.78,1,0.37,1.55.1
若松,1,予選,晴,北西,6,6,まくり差し,04,2,3419,栗原謙治,3,33,6.85,2,0.56,1.56.7
若松,1,予選,晴,北西,6,6,まくり差し,05,6,5309,森雄利,2,25,6.80,6,0.24,.  .
若松,1,予選,晴,北西,6,6,まくり差し,06,4,4078,渡辺史之,47,15,6.83,4,0.21,.  .
若松,2,予選,晴,北西,6,6,逃げ,01,1,4727,安部慎一,30,64,6.73,1,0.19,1.50.8
若松,2,予選,晴,北西,6,6,逃げ,02,6,3532,柴田光,11,32,6.74,3,0.15,1.51.7
若松,2,予選,晴,北西,6,6,逃げ,03,5,3401,上田隆章,61,52,6.77,5,0.16,1.53.2
若松,2,予選,晴,北西,6,6,逃げ,04,3,4384,鶴本崇文,41,54,6.77,2,0.14,1.55.2
若松,2,予選,晴,北西,6,6,逃げ,05,2,3910,松下知幸,1,29,6.75,4,0.14,.  .
若松,2,予選,晴,北西,6,6,逃げ,06,4,5312,川辺郭人,39,20,6.70,6,0.27,.  .
若松,3,予選,晴,北西,6,6,まくり,01,2,5228,若林樹蘭,53,28,6.83,2,0.25,1.52.2
若松,3,予選,晴,北西,6,6,まくり,02,4,4440,萩原知哉,7,56,6.76,4,0.18,1.52.9
若松,3,予選,晴,北西,6,6,まくり,03,5,4706,三浦洋次朗,55,53,6.85,5,0.26,1.54.4
若松,3,予選,晴,北西,6,6,まくり,04,3,4776,竹田和哉,50,42,6.77,3,0.26,1.55.2
若松,3,予選,晴,北西,6,6,まくり,05,1,3294,野中義生,15,55,6.75,1,0.29,.  .
若松,3,予選,晴,北西,6,6,まくり,06,6,5284,嘉手苅徹哉,62,49,6.79,6,0.28,.  .
若松,4,予選,晴,北西,6,6,まくり差し,01,4,4381,田路朋史,59,12,6.68,4,0.09,1.50.5
若松,4,予選,晴,北西,6,6,まくり差し,02,1,3981,今坂晃広,14,74,6.65,1,0.13,1.51.6
若松,4,予選,晴,北西,6,6,まくり差し,03,5,4725,佐竹太一,6,16,6.72,5,0.14,1.52.2
若松,4,予選,晴,北西,6,6,まくり差し,04,2,5075,中島秀治,23,60,6.71,2,0.09,1.52.9
若松,4,予選,晴,北西,6,6,まくり差し,05,6,4167,片岡秀樹,38,65,6.83,6,0.15,.  .
若松,4,予選,晴,北西,6,6,まくり差し,06,3,4779,伊倉光,58,19,6.74,3,0.15,.  .
若松,5,進入固定戦隊,晴,北西,6,6,逃げ,01,1,4397,西村拓也,12,67,6.71,1,0.21,1.49.6
若松,5,進入固定戦隊,晴,北西,6,6,逃げ,02,2,4718,北川太一,16,30,6.77,2,0.19,1.50.6
若松,5,進入固定戦隊,晴,北西,6,6,逃げ,03,4,4395,下河雅史,22,36,6.77,4,0.12,1.52.6
若松,5,進入固定戦隊,晴,北西,6,6,逃げ,04,3,4182,吉田和仁,19,61,6.73,3,0.15,1.55.0
若松,5,進入固定戦隊,晴,北西,6,6,逃げ,05,5,5268,山本幸也,25,23,6.77,5,0.13,.  .
若松,5,進入固定戦隊,晴,北西,6,6,逃げ,06,6,4303,牧原崇,43,47,6.74,6,0.11,.  .
若松,6,予選,晴,北西,6,6,逃げ,01,1,3401,上田隆章,61,52,6.73,1,0.21,1.49.8
若松,6,予選,晴,北西,6,6,逃げ,02,2,4260,中越博紀,10,62,6.72,2,0.20,1.50.9
若松,6,予選,晴,北西,6,6,逃げ,03,5,4960,黒野元基,36,17,6.72,5,0.21,1.52.5
若松,6,予選,晴,北西,6,6,逃げ,04,6,4216,星栄爾,45,34,6.80,6,0.21,1.53.7
若松,6,予選,晴,北西,6,6,逃げ,05,3,3419,栗原謙治,3,33,6.80,3,0.23,.  .
若松,6,予選,晴,北西,6,6,逃げ,06,4,4390,松本弓雄,48,66,6.78,4,0.25,.  .
若松,7,予選特賞,晴,北西,5,5,逃げ,01,1,4709,岡村将也,57,31,6.76,1,0.25,1.49.6
若松,7,予選特賞,晴,北西,5,5,逃げ,02,6,4776,竹田和哉,50,42,6.79,6,0.24,1.50.7
若松,7,予選特賞,晴,北西,5,5,逃げ,03,2,4124,池田雄一,27,45,6.76,2,0.28,1.51.8
若松,7,予選特賞,晴,北西,5,5,逃げ,04,4,3346,宮本裕之,49,43,6.77,4,0.19,1.53.6
若松,7,予選特賞,晴,北西,5,5,逃げ,05,5,5284,嘉手苅徹哉,62,49,6.75,5,0.18,.  .
若松,7,予選特賞,晴,北西,5,5,逃げ,06,3,4078,渡辺史之,47,15,6.78,3,0.27,.  .
若松,8,エイトビート,晴,北西,3,3,逃げ,01,1,4586,磯部誠,31,59,6.72,1,0.10,1.48.7
若松,8,エイトビート,晴,北西,3,3,逃げ,02,2,4706,三浦洋次朗,55,53,6.80,2,0.13,1.50.7
若松,8,エイトビート,晴,北西,3,3,逃げ,03,4,3981,今坂晃広,14,74,6.70,4,0.22,1.51.8
若松,8,エイトビート,晴,北西,3,3,逃げ,04,3,5228,若林樹蘭,53,28,6.78,3,0.17,1.53.0
若松,8,エイトビート,晴,北西,3,3,逃げ,05,6,3910,松下知幸,1,29,6.72,6,0.21,.  .
若松,8,エイトビート,晴,北西,3,3,逃げ,06,5,5312,川辺郭人,39,20,6.74,5,0.24,.  .
若松,9,予選,晴,北西,2,2,逃げ,01,1,5075,中島秀治,23,60,6.74,1,0.16,1.49.0
若松,9,予選,晴,北西,2,2,逃げ,02,4,4303,牧原崇,43,47,6.80,4,0.13,1.50.5
若松,9,予選,晴,北西,2,2,逃げ,03,2,3710,吉永泰弘,26,11,6.71,2,0.12,1.52.2
若松,9,予選,晴,北西,2,2,逃げ,04,3,3928,林恵祐,20,46,6.85,3,0.09,1.54.0
若松,9,予選,晴,北西,2,2,逃げ,05,6,4182,吉田和仁,19,61,6.74,6,0.19,.  .
若松,9,予選,晴,北西,2,2,逃げ,06,5,5309,森雄利,2,25,6.76,5,0.13,.  .
若松,10,予選特賞,晴,北西,2,2,抜き,01,3,4397,西村拓也,12,67,6.68,3,0.13,1.48.0
若松,10,予選特賞,晴,北西,2,2,抜き,02,1,4260,中越博紀,10,62,6.83,1,0.13,1.49.6
若松,10,予選特賞,晴,北西,2,2,抜き,03,2,3532,柴田光,11,32,6.70,2,0.11,1.51.1
若松,10,予選特賞,晴,北西,2,2,抜き,04,5,4727,安部慎一,30,64,6.78,5,0.17,1.52.4
若松,10,予選特賞,晴,北西,2,2,抜き,05,6,4381,田路朋史,59,12,6.71,6,0.16,.  .
若松,10,予選特賞,晴,北西,2,2,抜き,06,4,5294,豊田祥生,40,26,6.83,4,0.12,.  .
若松,11,一般特選,晴,北,1,1,逃げ,01,1,4960,黒野元基,36,17,6.71,1,0.09,1.48.6
若松,11,一般特選,晴,北,1,1,逃げ,02,3,4124,池田雄一,27,45,6.78,3,0.01,1.50.2
若松,11,一般特選,晴,北,1,1,逃げ,03,4,4384,鶴本崇文,41,54,6.81,4,0.21,1.51.1
若松,11,一般特選,晴,北,1,1,逃げ,04,2,4167,片岡秀樹,38,65,6.81,2,0.07,1.52.4
若松,11,一般特選,晴,北,1,1,逃げ,05,6,4718,北川太一,16,30,6.77,6,0.11,.  .
若松,11,一般特選,晴,北,1,1,逃げ,06,5,4440,萩原知哉,7,56,6.78,5,0.10,.  .
若松,12,一般特選,晴,北西,2,2,まくり差し,01,3,4586,磯部誠,31,59,6.80,3,0.24,1.48.7
若松,12,一般特選,晴,北西,2,2,まくり差し,02,1,4395,下河雅史,22,36,6.75,1,0.25,1.50.0
若松,12,一般特選,晴,北西,2,2,まくり差し,03,4,4709,岡村将也,57,31,6.79,4,0.24,1.51.2
若松,12,一般特選,晴,北西,2,2,まくり差し,04,5,4216,星栄爾,45,34,6.87,5,0.27,1.52.6
若松,12,一般特選,晴,北西,2,2,まくり差し,05,6,4779,伊倉光,58,19,6.76,6,0.31,.  .
若松,12,一般特選,晴,北西,2,2,まくり差し,06,2,4725,佐竹太一,6,16,6.77,2,0.31,.  .
徳山,1,朝トク予選,晴,北東,2,2,まくり差し,01,6,5343,小林礼央,40,44,6.86,6,0.17,1.49.9
徳山,1,朝トク予選,晴,北東,2,2,まくり差し,02,2,3539,金子順一,41,11,6.88,2,0.15,1.52.3
徳山,1,朝トク予選,晴,北東,2,2,まくり差し,03,1,3848,川上聡介,16,52,7.01,1,0.13,1.53.4
徳山,1,朝トク予選,晴,北東,2,2,まくり差し,04,3,5071,野見山拓己,15,22,6.95,3,0.09,1.54.4
徳山,1,朝トク予選,晴,北東,2,2,まくり差し,05,5,3054,北川幸典,57,63,6.91,5,0.19,.  .
徳山,1,朝トク予選,晴,北東,2,2,まくり差し,06,4,4006,小野勇作,46,29,6.92,4,0.17,.  .
徳山,2,狙いトク特選,晴,東,2,2,逃げ,01,1,4184,渡邊雄一郎,37,25,6.92,1,0.14,1.50.7
徳山,2,狙いトク特選,晴,東,2,2,逃げ,02,2,5091,為本智也,54,51,6.88,2,0.14,1.51.9
徳山,2,狙いトク特選,晴,東,2,2,逃げ,03,6,5007,近藤雄一郎,22,45,6.86,6,0.29,1.52.1
徳山,2,狙いトク特選,晴,東,2,2,逃げ,04,3,4638,小林遼太,45,37,6.88,3,0.19,1.53.6
徳山,2,狙いトク特選,晴,東,2,2,逃げ,05,5,4228,吉田慎二郎,51,12,6.92,5,0.18,.  .
徳山,2,狙いトク特選,晴,東,2,2,逃げ,06,4,4022,待鳥雄紀,39,69,6.91,4,0.16,.  .
徳山,3,決めトク予選,晴,北東,3,3,逃げ,01,1,4043,桐本康臣,33,38,6.89,1,0.22,1.50.2
徳山,3,決めトク予選,晴,北東,3,3,逃げ,02,4,3548,室田泰史,19,26,6.95,4,0.22,1.50.8
徳山,3,決めトク予選,晴,北東,3,3,逃げ,03,5,3684,清水攻二,24,73,6.88,5,0.20,1.52.6
徳山,3,決めトク予選,晴,北東,3,3,逃げ,04,2,3680,森林太,27,55,6.93,2,0.21,1.52.9
徳山,3,決めトク予選,晴,北東,3,3,逃げ,05,3,5261,岡暢祐,52,17,6.93,3,0.17,.  .
徳山,3,決めトク予選,晴,北東,3,3,逃げ,06,6,5323,香川陽太,20,42,6.99,6,0.31,.  .
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,01,1,4308,河村了,30,65,6.97,1,0.16,1.52.3
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,02,4,3681,山谷央,48,35,7.00,4,0.13,1.53.9
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,03,2,3621,天野晶夫,26,19,7.02,2,0.13,1.55.7
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,04,6,4708,半田尚也,47,54,7.04,6,0.18,1.57.2
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,05,3,4416,三宅健太,59,70,6.99,3,0.13,.  .
徳山,4,ガチトク予選,晴,南西,3,3,逃げ,06,5,3226,浦田信義,44,21,6.96,5,0.18,.  .
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,01,1,5092,篠原晟弥,43,74,6.91,1,0.19,1.49.9
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,02,2,4357,田中和也,42,23,6.88,2,0.20,1.51.6
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,03,4,3616,中村真,56,67,6.94,4,0.21,1.52.7
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,04,3,3617,竹田広樹,55,20,6.89,3,0.26,1.54.6
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,05,6,4245,高橋直哉,35,49,6.95,6,0.27,.  .
徳山,5,買っトク特賞,晴,南東,2,2,逃げ,06,5,3964,宮地博士,23,58,6.89,5,0.26,.  .
徳山,6,予選,晴,北東,4,4,差し,01,2,3687,花田和明,31,41,6.94,2,0.13,1.57.2
徳山,6,予選,晴,北東,4,4,差し,02,1,4813,宮内直哉,50,14,6.88,1,0.14,1.59.3
徳山,6,予選,晴,北東,4,4,差し,03,3,3703,鳥飼眞,29,60,6.95,3,0.09,2.01.0
徳山,6,予選,晴,北東,4,4,差し,04,6,4926,吉川貴仁,49,33,6.91,5,0.12,2.03.8
徳山,6,予選,晴,北東,4,4,差し,05,4,3054,北川幸典,57,63,7.06,4,0.08,.  .
徳山,7,予選,晴,北東,5,5,まくり差し,01,5,4638,小林遼太,45,37,7.01,5,0.22,1.51.9
徳山,7,予選,晴,北東,5,5,まくり差し,02,1,5261,岡暢祐,52,17,6.99,1,0.19,1.53.1
徳山,7,予選,晴,北東,5,5,まくり差し,03,3,3340,池田雷太,21,59,6.95,3,0.16,1.53.8
徳山,7,予選,晴,北東,5,5,まくり差し,04,6,4409,坂元浩仁,28,71,6.97,6,0.19,1.53.8
徳山,7,予選,晴,北東,5,5,まくり差し,05,4,5355,萩原丈太朗,17,36,6.98,4,0.24,.  .
徳山,7,予選,晴,北東,5,5,まくり差し,06,2,4796,春園功太,61,57,7.05,2,0.15,.  .
徳山,8,予選,晴,北東,5,5,まくり差し,01,5,4594,谷川祐一,34,24,6.97,5,0.21,1.52.6
徳山,8,予選,晴,北東,5,5,まくり差し,02,3,3684,清水攻二,24,73,6.90,3,0.17,1.53.7
徳山,8,予選,晴,北東,5,5,まくり差し,03,6,5091,為本智也,54,51,6.91,6,0.21,1.54.6
徳山,8,予選,晴,北東,5,5,まくり差し,04,2,3681,山谷央,48,35,6.92,2,0.22,1.55.9
徳山,8,予選,晴,北東,5,5,まくり差し,05,1,5071,野見山拓己,15,22,6.98,1,0.17,.  .
徳山,8,予選,晴,北東,5,5,まくり差し,06,4,4962,畑竜生,60,13,6.92,4,0.23,.  .
徳山,9,狙いトク特賞,晴,北東,5,5,逃げ,01,1,3548,室田泰史,19,26,6.82,1,0.06,1.51.7
徳山,9,狙いトク特賞,晴,北東,5,5,逃げ,02,3,4866,橋本英一,36,72,6.84,3,0.13,1.53.1
徳山,9,狙いトク特賞,晴,北東,5,5,逃げ,03,2,4006,小野勇作,46,29,6.83,2,0.15,1.54.4
徳山,9,狙いトク特賞,晴,北東,5,5,逃げ,04,4,3226,浦田信義,44,21,6.85,4,0.19,1.55.4
徳山,9,狙いトク特賞,晴,北東,5,5,逃げ,05,6,3616,中村真,56,67,6.84,6,0.15,.  .
徳山,9,狙いトク特賞,晴,北東,5,5,逃げ,06,5,4184,渡邊雄一郎,37,25,6.91,5,0.21,.  .
徳山,10,予選,晴,南西,4,4,まくり差し,01,6,4503,上野真之介,53,32,7.05,4,0.11,2.01.0
徳山,10,予選,晴,南西,4,4,まくり差し,02,1,3687,花田和明,31,41,7.04,1,0.15,2.04.5
徳山,10,予選,晴,南西,4,4,まくり差し,03,2,3848,川上聡介,16,52,7.12,2,0.18,2.07.5
徳山,10,予選,晴,南西,4,4,まくり差し,04,4,4245,高橋直哉,35,49,7.04,5,0.21,2.08.8
徳山,10,予選,晴,南西,4,4,まくり差し,05,5,5323,香川陽太,20,42,7.10,6,0.41,.  .
徳山,11,予選,晴,北東,5,5,まくり差し,01,6,4022,待鳥雄紀,39,69,7.05,5,0.09,1.51.1
徳山,11,予選,晴,北東,5,5,まくり差し,02,3,5092,篠原晟弥,43,74,7.11,3,0.25,1.52.4
徳山,11,予選,晴,北東,5,5,まくり差し,03,5,5376,吉田一心,18,39,7.01,6,0.14,1.54.2
徳山,11,予選,晴,北東,5,5,まくり差し,04,4,3680,森林太,27,55,7.11,4,0.16,1.55.6
徳山,11,予選,晴,北東,5,5,まくり差し,05,1,3539,金子順一,41,11,7.13,1,0.21,.  .
徳山,11,予選,晴,北東,5,5,まくり差し,06,2,4926,吉川貴仁,49,33,7.01,2,0.21,.  .
徳山,12,ドリーム戦,晴,南東,4,4,逃げ,01,1,4357,田中和也,42,23,6.91,1,0.17,1.51.1
徳山,12,ドリーム戦,晴,南東,4,4,逃げ,02,2,4043,桐本康臣,33,38,6.97,2,0.14,1.52.5
徳山,12,ドリーム戦,晴,南東,4,4,逃げ,03,3,4594,谷川祐一,34,24,7.02,3,0.14,1.54.1
徳山,12,ドリーム戦,晴,南東,4,4,逃げ,04,4,4308,河村了,30,65,7.00,4,0.17,1.55.2
徳山,12,ドリーム戦,晴,南東,4,4,逃げ,05,6,3703,鳥飼眞,29,60,6.99,5,0.19,.  .
丸亀,1,一般,晴,西,5,5,逃げ,01,1,3550,都築正治,62,58,6.71,1,0.20,1.50.6
丸亀,1,一般,晴,西,5,5,逃げ,02,3,5066,鈴木孝明,37,64,6.65,3,0.19,1.51.4
丸亀,1,一般,晴,西,5,5,逃げ,03,6,4220,深川和仁,56,49,6.80,5,0.19,1.52.9
丸亀,1,一般,晴,西,5,5,逃げ,04,4,3787,天野誠,61,40,6.78,4,0.20,1.53.6
丸亀,1,一般,晴,西,5,5,逃げ,05,2,4449,中嶋達也,35,22,6.63,2,0.17,1.55.6
丸亀,1,一般,晴,西,5,5,逃げ,06,5,5380,野田亜湖,40,55,6.82,6,0.41,1.58.3
丸亀,2,一般,曇り,西,5,5,差し,01,5,3582,吉川昭男,31,26,6.68,2,0.15,1.51.2
丸亀,2,一般,曇り,西,5,5,差し,02,3,3627,井上恵一,55,27,6.68,4,0.14,1.51.6
丸亀,2,一般,曇り,西,5,5,差し,03,2,4414,大澤真菜,19,54,6.65,3,0.13,1.53.2
丸亀,2,一般,曇り,西,5,5,差し,04,1,4359,横川聖志,34,48,6.66,1,0.19,1.54.1
丸亀,2,一般,曇り,西,5,5,差し,05,6,4965,福岡泉水,16,35,6.61,6,0.14,1.54.1
丸亀,2,一般,曇り,西,5,5,差し,06,4,3523,寳田亮治,43,17,6.69,5,0.15,1.56.0
丸亀,3,一般,曇り,西,5,5,まくり,01,4,4930,佐藤悠,13,15,6.55,5,0.15,1.50.2
丸亀,3,一般,曇り,西,5,5,まくり,02,6,4110,小澤和也,22,39,6.74,6,0.22,1.51.5
丸亀,3,一般,曇り,西,5,5,まくり,03,2,3896,上田洋平,5,11,6.75,2,0.20,1.52.9
丸亀,3,一般,曇り,西,5,5,まくり,04,3,5023,久永祥平,47,12,6.67,3,0.29,1.54.0
丸亀,3,一般,曇り,西,5,5,まくり,05,1,3748,小黒竜吾,64,51,6.68,1,0.19,1.54.1
丸亀,3,一般,曇り,西,5,5,まくり,06,5,5017,澤田尚也,9,1,6.66,4,0.20,1.56.9
丸亀,4,一般,晴,北西,7,7,逃げ,01,1,4336,松田竜馬,51,32,6.71,1,0.34,1.50.9
丸亀,4,一般,晴,北西,7,7,逃げ,02,5,4247,齊藤優,25,24,6.75,3,0.38,1.51.6
丸亀,4,一般,晴,北西,7,7,逃げ,03,6,4099,吉永則雄,50,19,6.71,4,0.32,1.52.9
丸亀,4,一般,晴,北西,7,7,逃げ,04,4,4520,高倉孝太,46,8,6.70,6,0.27,1.55.1
丸亀,4,一般,晴,北西,7,7,逃げ,05,2,5045,平川香織,24,46,6.67,2,0.53,1.59.8
