レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,雨,南東,3,2,まくり差し,03,1,4872,山下流心,18,50,6.99,1,0.12,1.52.7
大村,4,予選,雨,南東,3,2,まくり差し,04,6,3992,関口智久,30,26,7.04,6,0.04,1.54.8
大村,4,予選,雨,南東,3,2,まくり差し,05,2,4463,三苫晃幸,12,44,6.98,2,0.08,.  .
大村,4,予選,雨,南東,3,2,まくり差し,06,5,4164,岩永節也,14,54,7.02,5,0.06,.  .
大村,5,予選,雨,南東,3,2,逃げ,01,1,4270,岸本雄貴,40,55,7.03,1,0.02,1.50.3
大村,5,予選,雨,南東,3,2,逃げ,02,3,4072,森永淳,36,47,6.93,3,0.04,1.51.3
大村,5,予選,雨,南東,3,2,逃げ,03,4,4654,篠田優也,26,41,7.07,4,0.06,1.53.3
大村,5,予選,雨,南東,3,2,逃げ,04,5,4873,蒲原健太,11,31,7.04,5,0.13,1.54.7
大村,5,予選,雨,南東,3,2,逃げ,05,6,4161,黒柳浩孝,43,51,6.97,6,0.03,.  .
大村,5,予選,雨,南東,3,2,逃げ,06,2,5137,川原涼,57,21,6.95,2,0.11,.  .
大村,6,予選,雨,南東,2,1,まくり,01,3,4812,西野雄貴,46,27,6.94,3,0.12,1.49.7
大村,6,予選,雨,南東,2,1,まくり,02,1,4665,加藤啓太,28,24,6.96,1,0.13,1.52.2
大村,6,予選,雨,南東,2,1,まくり,03,2,4737,竹井貴史,21,15,6.98,2,0.14,1.52.6
大村,6,予選,雨,南東,2,1,まくり,04,5,4043,桐本康臣,52,30,7.03,5,0.09,1.54.7
大村,6,予選,雨,南東,2,1,まくり,05,6,3787,天野誠,38,17,7.02,6,0.10,.  .
大村,6,予選,雨,南東,2,1,まくり,06,4,5246,楠将太郎,32,46,6.97,4,0.11,.  .
大村,7,予選,雨,南東,3,2,逃げ,01,1,4465,大西賢,23,38,6.97,1,0.04,1.51.6
大村,7,予選,雨,南東,3,2,逃げ,02,3,4403,木下大將,25,18,6.98,3,0.07,1.52.6
大村,7,予選,雨,南東,3,2,逃げ,03,4,4601,森野正弘,20,13,6.96,4,0.10,1.53.3
大村,7,予選,雨,南東,3,2,逃げ,04,5,5181,森智哉,15,40,6.98,5,0.06,1.53.9
大村,7,予選,雨,南東,3,2,逃げ,05,2,3501,川上昇平,31,34,6.97,2,0.06,.  .
大村,7,予選,雨,南東,3,2,逃げ,06,6,4836,大谷健太,47,20,6.98,6,0.14,.  .
大村,8,予選,雨,南東,3,2,逃げ,01,1,4771,下寺秀和,41,57,6.94,1,0.12,1.50.5
大村,8,予選,雨,南東,3,2,逃げ,02,3,4731,間野兼礼,35,29,7.03,3,0.09,1.51.8
大村,8,予選,雨,南東,3,2,逃げ,03,6,4191,赤羽克也,48,37,6.95,6,0.14,1.53.7
大村,8,予選,雨,南東,3,2,逃げ,04,4,4638,小林遼太,45,36,6.90,4,0.15,1.54.6
大村,8,予選,雨,南東,3,2,逃げ,05,5,5196,鰐部太空海,33,28,7.01,5,0.13,.  .
大村,8,予選,雨,南東,3,2,逃げ,06,2,3293,宮内由紀英,51,12,7.01,2,0.16,.  .
大村,9,予選特賞,雨,東,2,1,逃げ,01,1,4700,金子和之,27,53,6.93,1,0.11,1.49.5
大村,9,予選特賞,雨,東,2,1,逃げ,02,5,4058,野末智一,50,39,7.01,5,0.13,1.51.8
大村,9,予選特賞,雨,東,2,1,逃げ,03,4,4463,三苫晃幸,12,44,7.00,4,0.11,1.53.5
大村,9,予選特賞,雨,東,2,1,逃げ,04,6,4416,三宅健太,39,49,6.94,6,0.14,1.54.6
大村,9,予選特賞,雨,東,2,1,逃げ,05,3,5009,大賀龍之介,17,33,7.04,3,0.21,.  .
大村,9,予選特賞,雨,東,2,1,逃げ,06,2,3461,渡邊哲也,44,14,7.01,2,0.17,.  .
大村,10,予選特賞,雨,南東,3,2,逃げ,01,1,4812,西野雄貴,46,27,6.93,1,0.16,1.49.6
大村,10,予選特賞,雨,南東,3,2,逃げ,02,2,4314,青木幸太郎,34,11,6.98,2,0.12,1.51.3
大村,10,予選特賞,雨,南東,3,2,逃げ,03,3,4654,篠田優也,26,41,7.03,3,0.13,1.52.9
大村,10,予選特賞,雨,南東,3,2,逃げ,04,6,3828,明石正之,56,23,6.99,6,0.16,1.54.6
大村,10,予選特賞,雨,南東,3,2,逃げ,05,5,4174,赤坂俊輔,53,22,6.97,5,0.14,.  .
大村,10,予選特賞,雨,南東,3,2,逃げ,06,4,4496,内堀学,16,45,7.00,4,0.17,.  .
大村,11,予選特選,雨,南東,4,3,逃げ,01,1,4737,竹井貴史,21,15,6.88,1,0.06,1.49.2
大村,11,予選特選,雨,南東,4,3,逃げ,02,3,4432,黄金井力良,55,48,6.98,3,0.10,1.51.3
大村,11,予選特選,雨,南東,4,3,逃げ,03,4,4403,木下大將,25,18,6.94,4,0.09,1.53.3
大村,11,予選特選,雨,南東,4,3,逃げ,04,2,4161,黒柳浩孝,43,51,6.89,2,0.07,1.55.0
大村,11,予選特選,雨,南東,4,3,逃げ,05,6,4644,山田亮太,22,56,7.02,6,0.04,.  .
大村,11,予選特選,雨,南東,4,3,逃げ,06,5,4516,野口勝弘,37,35,6.93,5,0.02,.  .
大村,12,予選特選,雨,東,4,3,逃げ,01,1,4601,森野正弘,20,13,6.94,1,0.18,1.51.4
大村,12,予選特選,雨,東,4,3,逃げ,02,4,4179,広次修,29,32,6.90,4,0.12,1.52.1
大村,12,予選特選,雨,東,4,3,逃げ,03,6,4072,森永淳,36,47,6.92,6,0.11,1.53.1
大村,12,予選特選,雨,東,4,3,逃げ,04,5,4191,赤羽克也,48,37,6.93,5,0.12,1.53.3
大村,12,予選特選,雨,東,4,3,逃げ,05,2,4043,桐本康臣,52,30,6.98,2,0.18,.  .
大村,12,予選特選,雨,東,4,3,逃げ,06,3,4872,山下流心,18,50,6.95,3,0.19,.  .
唐津,1,一般戦,雨,南,3,3,逃げ,01,1,5058,前原大道,63,67,6.55,1,0.24,1.48.8
唐津,1,一般戦,雨,南,3,3,逃げ,02,2,5217,藤原碧生,52,64,6.63,2,0.16,1.51.3
唐津,1,一般戦,雨,南,3,3,逃げ,03,4,5129,山口真喜子,32,38,6.63,4,0.18,1.52.8
唐津,1,一般戦,雨,南,3,3,逃げ,04,6,5043,中村日向,24,89,6.61,6,0.24,1.54.8
唐津,1,一般戦,雨,南,3,3,逃げ,05,5,5086,本村大,25,54,6.59,5,0.15,1.55.5
唐津,1,一般戦,雨,南,3,3,逃げ,06,3,5073,上原健次郎,69,60,6.71,3,0.20,1.55.8
唐津,2,一般戦,雨,南西,2,2,逃げ,01,1,5012,加倉侑征,16,82,6.66,1,0.13,1.49.0
唐津,2,一般戦,雨,南西,2,2,逃げ,02,4,5016,宮田龍馬,59,46,6.61,4,0.31,1.50.5
唐津,2,一般戦,雨,南西,2,2,逃げ,03,3,4936,戸敷晃美,19,62,6.63,3,0.18,1.51.7
唐津,2,一般戦,雨,南西,2,2,逃げ,04,6,4994,山本梨菜,39,55,6.61,6,0.26,1.53.6
唐津,2,一般戦,雨,南西,2,2,逃げ,05,5,4877,鈴谷一平,22,65,6.62,5,0.25,1.54.5
唐津,2,一般戦,雨,南西,2,2,逃げ,06,2,5111,三村岳人,11,43,6.66,2,0.19,1.55.5
唐津,3,一般戦,雨,南西,3,3,まくり,01,2,5018,竹下大樹,17,90,6.58,2,0.12,1.49.3
唐津,3,一般戦,雨,南西,3,3,まくり,02,1,4931,木谷賢太,13,53,6.60,1,0.20,1.50.6
唐津,3,一般戦,雨,南西,3,3,まくり,03,5,4886,入海馨,49,58,6.52,5,0.10,1.51.9
唐津,3,一般戦,雨,南西,3,3,まくり,04,3,5081,篠原飛翔,27,39,6.66,3,0.14,1.52.8
唐津,3,一般戦,雨,南西,3,3,まくり,05,4,5028,原田才一郎,38,33,6.60,4,0.11,1.53.6
唐津,3,一般戦,雨,南西,3,3,まくり,06,6,4957,竹之内極,44,35,6.59,6,0.12,1.54.2
唐津,4,一般戦,雨,北西,2,2,まくり,01,2,4852,川原祐明,64,47,6.69,2,0.12,1.49.8
唐津,4,一般戦,雨,北西,2,2,まくり,02,3,5106,山崎祥,43,32,6.65,3,0.16,1.51.8
唐津,4,一般戦,雨,北西,2,2,まくり,03,1,4991,宗行治哉,30,66,6.57,1,0.14,1.52.0
唐津,4,一般戦,雨,北西,2,2,まくり,04,5,5126,山下大輝,34,83,6.61,6,0.11,1.53.3
唐津,4,一般戦,雨,北西,2,2,まくり,05,4,5142,常住蓮,53,37,6.61,4,0.18,1.54.5
唐津,4,一般戦,雨,北西,2,2,まくり,06,6,4878,西岡育未,50,86,6.65,5,0.12,1.55.9
唐津,5,一般戦,雨,南西,3,3,まくり,01,4,5029,中亮太,14,73,6.63,4,0.00,1.48.5
唐津,5,一般戦,雨,南西,3,3,まくり,02,1,4981,牧山敦也,56,57,6.68,1,0.08,1.50.6
唐津,5,一般戦,雨,南西,3,3,まくり,03,6,5092,篠原晟弥,58,80,6.75,5,0.06,1.52.1
唐津,5,一般戦,雨,南西,3,3,まくり,04,5,5058,前原大道,63,67,6.65,6,0.07,1.53.0
唐津,5,一般戦,雨,南西,3,3,まくり,05,2,5073,上原健次郎,69,60,6.70,2,0.11,1.54.7
唐津,5,一般戦,雨,南西,3,3,まくり,06,3,4964,土屋南,55,78,6.66,3,0.08,1.55.0
唐津,6,一般戦,雨,南西,1,1,逃げ,01,1,4963,實森美祐,20,63,6.67,1,0.06,1.49.1
唐津,6,一般戦,雨,南西,1,1,逃げ,02,5,4884,勝浦真帆,47,44,6.64,5,0.10,1.50.6
唐津,6,一般戦,雨,南西,1,1,逃げ,03,4,4936,戸敷晃美,19,62,6.62,4,0.08,1.52.1
唐津,6,一般戦,雨,南西,1,1,逃げ,04,2,5193,米丸乃絵,62,74,6.65,2,0.15,1.53.1
唐津,6,一般戦,雨,南西,1,1,逃げ,05,6,5056,西岡成美,41,71,6.56,6,0.07,1.54.1
唐津,6,一般戦,雨,南西,1,1,逃げ,06,3,4909,薮内瑞希,31,70,6.67,3,0.14,1.55.8
唐津,7,一般戦,雨,南西,2,2,逃げ,01,1,4958,溝口海義也,29,41,6.66,1,0.08,1.49.8
唐津,7,一般戦,雨,南西,2,2,逃げ,02,5,5016,宮田龍馬,59,46,6.63,5,0.14,1.51.3
唐津,7,一般戦,雨,南西,2,2,逃げ,03,3,5129,山口真喜子,32,38,6.64,3,0.15,1.53.0
唐津,7,一般戦,雨,南西,2,2,逃げ,04,6,5060,数原魁,67,51,6.60,6,0.16,1.54.2
唐津,7,一般戦,雨,南西,2,2,逃げ,05,2,5081,篠原飛翔,27,39,6.61,2,0.17,1.55.4
唐津,7,一般戦,雨,南西,2,2,逃げ,06,4,5105,富田恕生,40,77,6.66,4,0.33,1.55.5
唐津,8,一般戦,雨,北西,1,1,逃げ,01,1,5161,登玉隼百,48,61,6.61,1,0.11,1.49.6
唐津,8,一般戦,雨,北西,1,1,逃げ,02,2,5086,本村大,25,54,6.59,2,0.09,1.50.6
唐津,8,一般戦,雨,北西,1,1,逃げ,03,4,5222,津田陸翔,45,40,6.56,4,0.08,1.52.4
唐津,8,一般戦,雨,北西,1,1,逃げ,04,3,5126,山下大輝,34,83,6.66,3,0.09,1.53.4
唐津,8,一般戦,雨,北西,1,1,逃げ,05,5,4852,川原祐明,64,47,6.65,5,0.08,1.54.4
唐津,8,一般戦,雨,北西,1,1,逃げ,06,6,5015,高橋竜矢,28,34,6.74,6,0.13,1.55.8
唐津,9,一般戦,雨,西,2,2,まくり,01,4,4877,鈴谷一平,22,65,6.68,4,0.11,1.50.1
唐津,9,一般戦,雨,西,2,2,まくり,02,3,4857,加藤翔馬,26,79,6.65,3,0.31,1.51.0
唐津,9,一般戦,雨,西,2,2,まくり,03,5,5037,田頭虎親,51,52,6.70,5,0.11,1.52.0
唐津,9,一般戦,雨,西,2,2,まくり,04,1,5028,原田才一郎,38,33,6.62,1,0.32,1.52.7
唐津,9,一般戦,雨,西,2,2,まくり,05,6,5055,眞鳥章太,61,88,6.73,6,0.11,1.54.1
唐津,9,一般戦,雨,西,2,2,まくり,06,2,4878,西岡育未,50,86,6.65,2,0.31,1.54.5
唐津,10,特別選抜Ｂ戦,雨,西,2,2,逃げ,01,1,4886,入海馨,49,58,6.53,1,0.18,1.49.0
唐津,10,特別選抜Ｂ戦,雨,西,2,2,逃げ,02,2,4884,勝浦真帆,47,44,6.58,2,0.25,1.49.7
唐津,10,特別選抜Ｂ戦,雨,西,2,2,逃げ,03,4,4964,土屋南,55,78,6.67,4,0.15,1.51.2
唐津,10,特別選抜Ｂ戦,雨,西,2,2,逃げ,04,3,4963,實森美祐,20,63,6.66,3,0.14,1.52.8
唐津,10,特別選抜Ｂ戦,雨,西,2,2,逃げ,05,6,4981,牧山敦也,56,57,6.69,6,0.15,1.54.2
唐津,10,特別選抜Ｂ戦,雨,西,2,2,逃げ,06,5,5012,加倉侑征,16,82,6.69,5,0.14,1.54.3
唐津,11,特別選抜Ａ戦,雨,西,2,2,逃げ,01,1,5142,常住蓮,53,37,6.63,1,0.20,1.48.7
唐津,11,特別選抜Ａ戦,雨,西,2,2,逃げ,02,5,4958,溝口海義也,29,41,6.70,5,0.24,1.50.6
唐津,11,特別選抜Ａ戦,雨,西,2,2,逃げ,03,6,4931,木谷賢太,13,53,6.71,6,0.23,1.51.7
唐津,11,特別選抜Ａ戦,雨,西,2,2,逃げ,04,3,4991,宗行治哉,30,66,6.64,3,0.21,1.52.4
唐津,11,特別選抜Ａ戦,雨,西,2,2,逃げ,05,2,5029,中亮太,14,73,6.69,2,0.17,1.54.3
唐津,11,特別選抜Ａ戦,雨,西,2,2,逃げ,06,4,5018,竹下大樹,17,90,6.61,4,0.19,1.55.5
唐津,12,優勝戦,雨,西,1,1,まくり,01,6,4932,新開航,33,72,6.50,6,0.06,1.48.3
唐津,12,優勝戦,雨,西,1,1,まくり,02,3,5084,末永和也,37,81,6.63,3,0.10,1.49.7
唐津,12,優勝戦,雨,西,1,1,まくり,03,1,5026,安河内健,23,87,6.59,1,0.08,1.50.5
唐津,12,優勝戦,雨,西,1,1,まくり,04,2,5121,定松勇樹,18,76,6.56,2,0.08,1.51.7
唐津,12,優勝戦,雨,西,1,1,まくり,05,4,4985,井本昌也,60,69,6.76,4,0.13,1.53.0
唐津,12,優勝戦,雨,西,1,1,まくり,06,5,4879,山崎鉄平,21,45,6.70,5,0.12,1.56.1
若松,1,一般戦,曇り,東,5,5,逃げ,01,1,5101,表健太,39,55,6.98,1,0.14,1.52.3
若松,1,一般戦,曇り,東,5,5,逃げ,02,3,3463,乙津康志,44,16,6.97,3,0.26,1.53.6
若松,1,一般戦,曇り,東,5,5,逃げ,03,5,3662,大庭元明,33,75,7.04,5,0.18,1.54.9
若松,1,一般戦,曇り,東,5,5,逃げ,04,6,4169,多田有佑,7,51,7.05,6,0.25,1.56.1
若松,1,一般戦,曇り,東,5,5,逃げ,05,2,5244,黒田剛,36,20,7.00,2,0.19,.  .
若松,1,一般戦,曇り,東,5,5,逃げ,06,4,4881,檀将太,5,56,7.00,4,0.23,.  .
若松,2,一般戦,曇り,東,5,5,逃げ,01,1,4487,三原司,45,53,6.94,1,0.16,1.52.0
若松,2,一般戦,曇り,東,5,5,逃げ,02,2,3875,廣中良一,25,18,6.95,2,0.18,1.53.9
若松,2,一般戦,曇り,東,5,5,逃げ,03,4,4803,飯田庄吾,53,65,6.97,4,0.19,1.54.9
若松,2,一般戦,曇り,東,5,5,逃げ,04,5,3459,中野和裕,15,67,6.94,5,0.25,1.56.1
若松,2,一般戦,曇り,東,5,5,逃げ,05,6,3855,大熊辰弥,60,74,6.98,6,0.38,.  .
若松,2,一般戦,曇り,東,5,5,逃げ,06,3,4390,松本弓雄,27,68,7.01,3,0.14,.  .
若松,3,一般戦,曇り,東,6,6,逃げ,01,1,3361,岡部浩,22,30,7.00,1,0.09,1.51.2
若松,3,一般戦,曇り,東,6,6,逃げ,02,4,4042,丸岡正典,42,37,6.94,4,0.17,1.52.2
若松,3,一般戦,曇り,東,6,6,逃げ,03,2,4318,桑原将光,20,57,7.03,2,0.13,1.54.4
若松,3,一般戦,曇り,東,6,6,逃げ,04,6,3948,大町利克,23,69,7.10,6,0.14,1.55.2
若松,3,一般戦,曇り,東,6,6,逃げ,05,5,4260,中越博紀,1,66,7.01,5,0.11,.  .
若松,3,一般戦,曇り,東,6,6,逃げ,06,3,4440,萩原知哉,13,38,6.93,3,0.14,.  .
若松,4,一般戦,曇り,東,6,6,差し,01,5,3484,芝田浩治,46,70,7.00,5,0.16,1.55.9
若松,4,一般戦,曇り,東,6,6,差し,02,3,4007,榮田将彦,37,59,6.97,3,0.12,1.57.3
若松,4,一般戦,曇り,東,6,6,差し,03,1,3251,平石和男,58,35,6.99,1,0.19,1.59.4
若松,4,一般戦,曇り,東,6,6,差し,04,2,5258,仲本舜,3,52,7.02,2,0.19,2.01.6
若松,4,一般戦,曇り,東,6,6,差し,05,6,4061,萩原秀人,2,71,7.01,6,0.14,.  .
若松,5,進入固定戦隊,曇り,東,6,6,逃げ,01,1,4296,岡崎恭裕,31,58,7.05,1,0.01,1.52.9
若松,5,進入固定戦隊,曇り,東,6,6,逃げ,02,2,4723,寺島吉彦,30,54,6.98,2,0.04,1.53.8
若松,5,進入固定戦隊,曇り,東,6,6,逃げ,03,4,4438,森作雄大,4,42,6.99,4,0.06,1.55.7
若松,5,進入固定戦隊,曇り,東,6,6,逃げ,04,5,5101,表健太,39,55,7.00,5,0.11,1.57.6
若松,5,進入固定戦隊,曇り,東,6,6,逃げ,05,6,5238,笹木香吾,54,31,7.02,6,0.08,.  .
若松,5,進入固定戦隊,曇り,東,6,6,逃げ,06,3,4881,檀将太,5,56,6.94,3,0.09,.  .
若松,6,一般戦,雨,東,6,6,逃げ,01,1,4155,長野壮志郎,28,41,7.07,1,0.13,1.52.1
若松,6,一般戦,雨,東,6,6,逃げ,02,4,3463,乙津康志,44,16,7.14,4,0.12,1.53.8
若松,6,一般戦,雨,東,6,6,逃げ,03,3,3875,廣中良一,25,18,7.13,3,0.14,1.55.0
若松,6,一般戦,雨,東,6,6,逃げ,04,6,4116,川田正人,9,36,7.07,6,0.18,1.55.8
若松,6,一般戦,雨,東,6,6,逃げ,05,2,4725,佐竹太一,43,40,7.09,2,0.14,.  .
若松,6,一般戦,雨,東,6,6,逃げ,06,5,3908,重成一人,57,34,7.09,5,0.10,.  .
若松,7,一般戦,雨,東,6,6,まくり,01,5,4848,仲谷颯仁,41,72,6.97,5,0.06,1.52.5
若松,7,一般戦,雨,東,6,6,まくり,02,2,4169,多田有佑,7,51,7.03,2,0.22,1.53.5
若松,7,一般戦,雨,東,6,6,まくり,03,6,4375,照屋厚仁,17,21,7.00,6,0.15,1.53.7
若松,7,一般戦,雨,東,6,6,まくり,04,1,4652,酒見峻介,14,49,6.88,1,0.23,1.55.8
若松,7,一般戦,雨,東,6,6,まくり,05,4,4318,桑原将光,20,57,7.06,4,0.18,.  .
若松,7,一般戦,雨,東,6,6,まくり,06,3,4803,飯田庄吾,53,65,6.99,3,0.19,.  .
若松,8,エイトビート,雨,東,6,6,逃げ,01,1,3484,芝田浩治,46,70,7.06,1,0.23,1.53.9
若松,8,エイトビート,雨,東,6,6,逃げ,02,3,4003,表憲一,19,25,7.07,3,0.19,1.54.5
若松,8,エイトビート,雨,東,6,6,逃げ,03,4,4440,萩原知哉,13,38,7.01,4,0.17,1.55.7
若松,8,エイトビート,雨,東,6,6,逃げ,04,5,4390,松本弓雄,27,68,7.02,5,0.15,1.57.8
若松,8,エイトビート,雨,東,6,6,逃げ,05,6,5244,黒田剛,36,20,7.02,6,0.12,.  .
若松,8,エイトビート,雨,東,6,6,逃げ,06,2,4260,中越博紀,1,66,7.11,2,0.21,.  .
若松,9,特別選抜戦,雨,東,6,6,逃げ,01,1,3662,大庭元明,33,75,7.08,1,0.14,1.53.4
若松,9,特別選抜戦,雨,東,6,6,逃げ,02,3,4487,三原司,45,53,7.02,3,0.17,1.54.2
若松,9,特別選抜戦,雨,東,6,6,逃げ,03,6,3726,桂林寛,26,48,7.05,5,0.21,1.56.5
若松,9,特別選抜戦,雨,東,6,6,逃げ,04,5,3352,小川晃司,49,24,7.15,6,0.46,1.57.3
若松,9,特別選抜戦,雨,東,6,6,逃げ,05,4,5258,仲本舜,3,52,7.03,4,0.15,.  .
若松,9,特別選抜戦,雨,東,6,6,逃げ,06,2,3953,志道吉和,51,26,7.12,2,0.14,.  .
若松,10,選抜戦,雨,東,6,6,まくり差し,01,4,4296,岡崎恭裕,31,58,7.06,4,0.11,1.53.1
若松,10,選抜戦,雨,東,6,6,まくり差し,02,1,4061,萩原秀人,2,64,7.05,1,0.14,1.53.8
若松,10,選抜戦,雨,東,6,6,まくり差し,03,3,4042,丸岡正典,42,37,6.99,3,0.12,1.54.3
若松,10,選抜戦,雨,東,6,6,まくり差し,04,2,3251,平石和男,58,35,7.06,2,0.21,1.56.3
若松,10,選抜戦,雨,東,6,6,まくり差し,05,6,3361,岡部浩,22,30,7.01,6,0.11,.  .
若松,10,選抜戦,雨,東,6,6,まくり差し,06,5,4725,佐竹太一,43,40,7.03,5,0.13,.  .
若松,11,選抜戦,雨,東,6,6,抜き,01,1,4848,仲谷颯仁,41,72,7.03,1,0.15,1.53.1
若松,11,選抜戦,雨,東,6,6,抜き,02,4,4652,酒見峻介,14,49,7.05,4,0.08,1.53.2
若松,11,選抜戦,雨,東,6,6,抜き,03,2,3908,重成一人,57,34,7.08,2,0.13,1.55.3
若松,11,選抜戦,雨,東,6,6,抜き,04,3,4394,永嶋裕一,8,19,7.08,3,0.16,1.58.0
若松,11,選抜戦,雨,東,6,6,抜き,05,6,4155,長野壮志郎,28,41,7.04,6,0.13,.  .
若松,11,選抜戦,雨,東,6,6,抜き,06,5,4723,寺島吉彦,30,54,7.07,5,0.10,.  .
若松,12,優勝戦,雨,東,6,6,逃げ,01,1,4445,宮地元輝,47,23,7.09,1,0.07,1.53.5
若松,12,優勝戦,雨,東,6,6,逃げ,02,3,4528,黒井達矢,59,73,7.05,3,0.08,1.55.5
若松,12,優勝戦,雨,東,6,6,逃げ,03,5,4549,小林文彦,12,22,7.07,4,0.05,1.56.6
若松,12,優勝戦,雨,東,6,6,逃げ,04,6,4894,原村拓也,40,50,7.12,6,0.07,1.57.3
若松,12,優勝戦,雨,東,6,6,逃げ,05,2,4545,岡村慶太,21,33,7.01,2,0.05,.  .
若松,12,優勝戦,雨,東,6,6,逃げ,06,4,4537,渡邉和将,50,39,6.97,5,0.02,.  .
下関,1,予選,曇り,南東,3,3,まくり,01,4,4649,和田操拓,49,63,6.86,4,0.10,1.51.4
下関,1,予選,曇り,南東,3,3,まくり,02,6,4306,畔柳俊吾,26,75,6.95,6,0.13,1.53.5
下関,1,予選,曇り,南東,3,3,まくり,03,1,4143,浦田晃嗣,25,28,6.85,1,0.21,1.55.2
下関,1,予選,曇り,南東,3,3,まくり,04,5,5284,嘉手苅徹哉,51,71,6.85,5,0.11,1.55.5
下関,1,予選,曇り,南東,3,3,まくり,05,2,3928,林恵祐,44,66,6.87,2,0.24,.  .
下関,1,予選,曇り,南東,3,3,まくり,06,3,4145,小澤学,70,21,6.87,3,0.24,.  .
下関,2,予選,曇り,南東,2,2,差し,01,2,4747,山戸信二,37,16,6.91,2,0.20,1.51.3
下関,2,予選,曇り,南東,2,2,差し,02,4,4555,富永大一,74,18,6.81,4,0.25,1.52.9
下関,2,予選,曇り,南東,2,2,差し,03,3,3989,熊本英一,41,43,6.87,3,0.22,1.54.1
下関,2,予選,曇り,南東,2,2,差し,04,1,4693,松下誉士,60,26,6.86,1,0.14,1.54.4
下関,2,予選,曇り,南東,2,2,差し,05,6,3584,佐々木英樹,43,45,6.85,6,0.29,.  .
下関,2,予選,曇り,南東,2,2,差し,06,5,5311,小林京平,33,50,6.81,5,0.27,.  .
下関,3,予選,曇り,南東,2,2,抜き,01,3,4544,松田大志郎,75,48,6.82,3,0.18,1.49.9
下関,3,予選,曇り,南東,2,2,抜き,02,4,4163,山崎裕司,21,74,6.86,4,0.14,1.51.8
下関,3,予選,曇り,南東,2,2,抜き,03,1,4154,森安弘雅,65,24,6.88,1,0.16,1.53.6
下関,3,予選,曇り,南東,2,2,抜き,04,2,4743,木村仁紀,35,14,6.84,2,0.27,1.55.3
下関,3,予選,曇り,南東,2,2,抜き,05,5,5282,中本大樹,13,25,6.87,5,0.17,.  .
下関,3,予選,曇り,南東,2,2,抜き,06,6,3631,田添康介,46,57,6.81,6,0.11,.  .
下関,4,予選,曇り,南東,2,2,逃げ,01,1,4697,國弘翔平,31,41,6.80,1,0.21,1.51.0
下関,4,予選,曇り,南東,2,2,逃げ,02,2,4219,本岡勝利,23,54,6.89,2,0.22,1.51.9
下関,4,予選,曇り,南東,2,2,逃げ,03,4,4172,森定晃史,48,17,6.85,4,0.13,1.53.1
下関,4,予選,曇り,南東,2,2,逃げ,04,3,4739,中村晃朋,61,29,6.85,3,0.18,1.55.0
下関,4,予選,曇り,南東,2,2,逃げ,05,6,3523,寳田亮治,68,56,6.92,6,0.21,.  .
下関,4,予選,曇り,南東,2,2,逃げ,06,5,4391,松田祐季,71,40,6.88,5,0.19,.  .
