レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,05,4,5123,福山恵里奈,47,48,6.65,4,0.24,1.56.4
唐津,5,予選特賞Ｂ,晴,西,3,3,まくり差し,06,2,5277,井上未都,27,84,6.63,2,0.41,1.57.2
唐津,6,ほぼ女子予選,晴,北西,2,2,差し,01,4,4873,蒲原健太,44,34,6.71,2,0.05,1.49.8
唐津,6,ほぼ女子予選,晴,北西,2,2,差し,02,1,4017,向井美鈴,14,49,6.68,1,0.10,1.50.6
唐津,6,ほぼ女子予選,晴,北西,2,2,差し,03,5,3435,寺田千恵,53,38,6.70,4,0.09,1.52.9
唐津,6,ほぼ女子予選,晴,北西,2,2,差し,04,6,4304,藤崎小百合,24,32,6.67,5,0.05,1.52.9
唐津,6,ほぼ女子予選,晴,北西,2,2,差し,05,3,5151,山下奈緒,70,50,6.70,3,0.06,1.55.9
唐津,7,ほぼ女子予選,晴,北西,3,3,差し,01,2,5019,柴田百恵,17,82,6.65,2,0.07,1.50.1
唐津,7,ほぼ女子予選,晴,北西,3,3,差し,02,3,5017,澤田尚也,50,56,6.58,3,0.06,1.50.4
唐津,7,ほぼ女子予選,晴,北西,3,3,差し,03,5,5241,門田栞,30,74,6.61,5,0.11,1.52.7
唐津,7,ほぼ女子予選,晴,北西,3,3,差し,04,4,4347,魚谷香織,25,71,6.62,4,0.08,1.53.9
唐津,7,ほぼ女子予選,晴,北西,3,3,差し,05,1,4791,黒澤めぐみ,26,59,6.67,1,0.08,1.55.5
唐津,7,ほぼ女子予選,晴,北西,3,3,差し,06,6,5326,三嶌さらら,21,70,6.72,6,0.08,1.57.0
唐津,8,ほぼ女子予選,晴,北西,2,2,まくり,01,3,4484,稲生夏季,35,45,6.78,3,0.21,1.50.8
唐津,8,ほぼ女子予選,晴,北西,2,2,まくり,02,2,4278,藤岡俊介,34,72,6.75,2,0.15,1.52.7
唐津,8,ほぼ女子予選,晴,北西,2,2,まくり,03,4,3994,小野桜,67,51,6.72,4,0.21,1.53.6
唐津,8,ほぼ女子予選,晴,北西,2,2,まくり,04,6,3778,安達美帆,65,39,6.68,5,0.20,1.55.1
唐津,8,ほぼ女子予選,晴,北西,2,2,まくり,05,1,5153,佐藤ほのか,60,65,6.71,1,0.18,1.55.6
唐津,8,ほぼ女子予選,晴,北西,2,2,まくり,06,5,5358,増本杏珠,28,41,6.72,6,0.49,1.57.2
唐津,9,ほぼ女子予選,晴,西,2,2,逃げ,01,1,5146,野田彩加,62,60,6.71,1,0.15,1.51.3
唐津,9,ほぼ女子予選,晴,西,2,2,逃げ,02,5,3551,藤田美代,29,35,6.65,5,0.24,1.51.9
唐津,9,ほぼ女子予選,晴,西,2,2,逃げ,03,2,3680,森林太,61,55,6.71,2,0.17,1.53.3
唐津,9,ほぼ女子予選,晴,西,2,2,逃げ,04,3,5118,野田なづき,43,86,6.69,3,0.19,1.53.9
唐津,9,ほぼ女子予選,晴,西,2,2,逃げ,05,4,5277,井上未都,27,84,6.68,4,0.20,1.55.4
唐津,9,ほぼ女子予選,晴,西,2,2,逃げ,06,6,5342,原村百那,19,43,6.68,6,0.25,1.59.0
唐津,10,予選特賞Ａ,晴,西,5,5,抜き,01,5,4546,浜田亜理沙,16,73,6.70,4,0.16,1.50.6
唐津,10,予選特賞Ａ,晴,西,5,5,抜き,02,1,4372,原田佑実,18,63,6.71,1,0.10,1.52.5
唐津,10,予選特賞Ａ,晴,西,5,5,抜き,03,2,3784,中島友和,66,57,6.71,2,0.11,1.53.8
唐津,10,予選特賞Ａ,晴,西,5,5,抜き,04,3,4947,間庭菜摘,48,58,6.67,3,0.11,1.54.0
唐津,10,予選特賞Ａ,晴,西,5,5,抜き,05,4,5295,田上凜,22,66,6.65,5,0.16,1.57.1
唐津,11,予選特選,晴,西,3,3,まくり差し,01,4,5019,柴田百恵,17,82,6.65,6,0.23,1.50.6
唐津,11,予選特選,晴,西,3,3,まくり差し,02,1,4123,細川裕子,23,85,6.71,1,0.21,1.51.0
唐津,11,予選特選,晴,西,3,3,まくり差し,03,2,4017,向井美鈴,14,49,6.71,2,0.21,1.53.7
唐津,11,予選特選,晴,西,3,3,まくり差し,04,5,5123,福山恵里奈,47,48,6.65,4,0.22,1.54.9
唐津,11,予選特選,晴,西,3,3,まくり差し,05,6,5148,松本怜,38,54,6.62,5,0.37,1.58.8
唐津,11,予選特選,晴,西,3,3,まくり差し,06,3,5115,香川颯太,40,87,6.54,3,0.16,2.04.0
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,01,1,4347,魚谷香織,25,71,6.62,1,0.06,1.50.3
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,02,2,5016,宮田龍馬,41,36,6.58,2,0.11,1.51.2
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,03,4,4304,藤崎小百合,24,32,6.71,4,0.17,1.51.6
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,04,5,4519,清水沙樹,56,33,6.69,5,0.11,1.54.0
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,05,3,4730,土屋実沙希,37,53,6.68,3,0.14,1.54.7
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,06,6,4098,赤澤文香,68,75,6.72,6,0.18,1.56.5
若松,1,予選,晴,西,4,4,抜き,01,1,4679,植田太一,44,62,6.82,1,0.16,1.52.9
若松,1,予選,晴,西,4,4,抜き,02,2,3482,金子猛志,29,50,6.91,2,0.09,1.54.0
若松,1,予選,晴,西,4,4,抜き,03,3,3477,近藤稔也,41,17,6.86,3,0.12,1.55.6
若松,1,予選,晴,西,4,4,抜き,04,4,4461,安田吉宏,5,54,6.89,4,0.07,1.56.7
若松,1,予選,晴,西,4,4,抜き,05,5,5093,浦野海,16,73,6.97,5,0.03,.  .
若松,1,予選,晴,西,4,4,抜き,06,6,4562,阪本勇介,55,20,6.86,6,0.06,.  .
若松,2,予選,晴,西,5,5,逃げ,01,1,4893,渡邉真奈美,1,59,6.80,1,0.22,1.52.4
若松,2,予選,晴,西,5,5,逃げ,02,4,4332,村上彰一,39,34,6.90,5,0.27,1.53.5
若松,2,予選,晴,西,5,5,逃げ,03,2,4960,黒野元基,45,60,6.89,2,0.24,1.55.8
若松,2,予選,晴,西,5,5,逃げ,04,3,3841,佐々木和伸,33,18,6.88,3,0.25,1.56.3
若松,2,予選,晴,西,5,5,逃げ,05,5,4633,森智也,17,41,6.85,6,0.26,.  .
若松,2,予選,晴,西,5,5,逃げ,06,6,4411,沢田昭宏,35,56,6.94,4,0.35,.  .
若松,3,予選,晴,西,5,5,まくり,01,4,4876,梅木敬太,8,75,6.81,6,0.21,1.52.8
若松,3,予選,晴,西,5,5,まくり,02,3,4659,木下翔太,12,15,6.92,3,0.24,1.55.2
若松,3,予選,晴,西,5,5,まくり,03,2,4369,丹下将,42,74,6.81,2,0.29,1.56.7
若松,3,予選,晴,西,5,5,まくり,04,6,4303,牧原崇,2,65,6.88,5,0.24,1.58.0
若松,3,予選,晴,西,5,5,まくり,05,1,5063,大塚雅治,15,11,6.87,1,0.28,.  .
若松,3,予選,晴,西,5,5,まくり,06,5,4400,加藤奈月,18,71,7.01,4,0.25,.  .
若松,4,予選,晴,西,5,5,差し,01,2,3619,長谷川充,14,64,6.87,2,0.14,1.52.8
若松,4,予選,晴,西,5,5,差し,02,1,3294,野中義生,3,61,6.83,1,0.17,1.54.1
若松,4,予選,晴,西,5,5,差し,03,3,5029,中亮太,21,67,6.87,3,0.15,1.55.7
若松,4,予選,晴,西,5,5,差し,04,5,4382,高山智至,54,52,6.96,4,0.15,1.56.8
若松,4,予選,晴,西,5,5,差し,05,6,4961,西橋奈未,28,28,6.82,5,0.25,.  .
若松,4,予選,晴,西,5,5,差し,06,4,5282,中本大樹,36,36,6.87,6,0.32,.  .
若松,5,進入固定戦隊,晴,西,5,5,まくり,01,6,5220,青木蓮,10,37,6.84,6,0.15,1.51.7
若松,5,進入固定戦隊,晴,西,5,5,まくり,02,3,4560,庄司樹良々,57,45,6.96,3,0.21,1.54.0
若松,5,進入固定戦隊,晴,西,5,5,まくり,03,1,4084,杉山正樹,26,24,6.90,1,0.20,1.55.3
若松,5,進入固定戦隊,晴,西,5,5,まくり,04,2,3915,繁野谷圭介,24,63,6.92,2,0.23,1.55.3
若松,5,進入固定戦隊,晴,西,5,5,まくり,05,4,4981,牧山敦也,34,12,6.98,4,0.24,.  .
若松,5,進入固定戦隊,晴,西,5,5,まくり,06,5,5192,中尾優香,58,31,6.90,5,0.20,.  .
若松,6,予選,晴,西,5,5,逃げ,01,1,3265,今村暢孝,4,69,6.87,1,0.11,1.53.1
若松,6,予選,晴,西,5,5,逃げ,02,2,4461,安田吉宏,5,54,6.89,2,0.16,1.54.4
若松,6,予選,晴,西,5,5,逃げ,03,4,3489,大場敏,11,27,6.90,4,0.19,1.55.7
若松,6,予選,晴,西,5,5,逃げ,04,5,4340,土性雅也,13,13,6.92,5,0.35,1.56.6
若松,6,予選,晴,西,5,5,逃げ,05,3,3664,鈴木賢一,52,49,6.90,3,0.17,.  .
若松,6,予選,晴,西,5,5,逃げ,06,6,3957,大谷直弘,23,44,6.89,6,0.47,.  .
若松,7,予選特賞,晴,西,6,6,逃げ,01,1,3655,本橋克洋,48,39,6.92,1,0.17,1.57.6
若松,7,予選特賞,晴,西,6,6,逃げ,02,2,4294,古賀繁輝,25,32,6.87,2,0.19,2.00.8
若松,7,予選特賞,晴,西,6,6,逃げ,03,3,4411,沢田昭宏,35,56,6.93,3,0.19,2.03.7
若松,7,予選特賞,晴,西,6,6,逃げ,04,5,4379,桑島和宏,22,46,6.86,5,0.27,2.06.2
若松,7,予選特賞,晴,西,6,6,逃げ,05,6,4172,森定晃史,38,53,6.84,6,0.31,.  .
若松,8,エイトビート,晴,西,5,5,まくり,01,5,4381,田路朋史,56,47,6.81,6,0.17,1.53.6
若松,8,エイトビート,晴,西,5,5,まくり,02,1,4743,木村仁紀,37,43,6.87,1,0.18,1.55.0
若松,8,エイトビート,晴,西,5,5,まくり,03,2,4025,山本隆幸,31,26,6.86,2,0.23,1.55.7
若松,8,エイトビート,晴,西,5,5,まくり,04,3,4303,牧原崇,2,65,6.90,3,0.21,1.57.3
若松,8,エイトビート,晴,西,5,5,まくり,05,4,5093,浦野海,16,73,6.89,4,0.28,.  .
若松,8,エイトビート,晴,西,5,5,まくり,06,6,4332,村上彰一,39,34,6.91,5,0.22,.  .
若松,9,予選,晴,西,5,5,逃げ,01,1,4224,大橋栄里佳,60,14,6.83,1,0.17,1.52.4
若松,9,予選,晴,西,5,5,逃げ,02,5,5003,来田衣織,30,29,6.87,4,0.31,1.54.0
若松,9,予選,晴,西,5,5,逃げ,03,4,4893,渡邉真奈美,1,59,6.82,5,0.26,1.55.7
若松,9,予選,晴,西,5,5,逃げ,04,2,4400,加藤奈月,18,71,7.02,2,0.21,1.57.9
若松,9,予選,晴,西,5,5,逃げ,05,3,5251,沼田七華,46,21,6.92,3,0.23,.  .
若松,9,予選,晴,西,5,5,逃げ,06,6,5324,畑田希咲,50,55,6.88,6,0.41,.  .
若松,10,予選特賞,晴,西,5,5,逃げ,01,1,3984,坂口周,51,16,6.87,1,0.10,1.51.9
若松,10,予選特賞,晴,西,5,5,逃げ,02,3,4679,植田太一,44,62,6.84,3,0.17,1.54.0
若松,10,予選特賞,晴,西,5,5,逃げ,03,4,3841,佐々木和伸,33,18,6.90,4,0.21,1.55.3
若松,10,予選特賞,晴,西,5,5,逃げ,04,5,5063,大塚雅治,15,11,6.96,5,0.27,1.56.5
若松,10,予選特賞,晴,西,5,5,逃げ,05,6,3619,長谷川充,14,64,6.86,6,0.27,.  .
若松,10,予選特賞,晴,西,5,5,逃げ,06,2,4981,牧山敦也,34,12,6.90,2,0.12,.  .
若松,11,予選特選,晴,西,4,4,逃げ,01,1,5029,中亮太,21,67,6.91,1,0.11,1.51.6
若松,11,予選特選,晴,西,4,4,逃げ,02,4,3915,繁野谷圭介,24,63,6.97,4,0.21,1.53.3
若松,11,予選特選,晴,西,4,4,逃げ,03,6,4369,丹下将,42,74,6.93,5,0.22,1.54.2
若松,11,予選特選,晴,西,4,4,逃げ,04,2,3489,大場敏,11,27,6.86,2,0.15,1.55.7
若松,11,予選特選,晴,西,4,4,逃げ,05,3,4633,森智也,17,41,6.89,3,0.13,.  .
若松,11,予選特選,晴,西,4,4,逃げ,06,5,3482,金子猛志,29,50,6.94,6,0.21,.  .
若松,12,ドリーム戦,晴,西,3,3,まくり差し,01,5,4084,杉山正樹,26,24,6.86,5,0.13,1.52.0
若松,12,ドリーム戦,晴,西,3,3,まくり差し,02,1,4294,古賀繁輝,25,32,6.88,1,0.12,1.52.8
若松,12,ドリーム戦,晴,西,3,3,まくり差し,03,4,4659,木下翔太,12,15,6.93,4,0.15,1.54.2
若松,12,ドリーム戦,晴,西,3,3,まくり差し,04,2,3265,今村暢孝,4,69,6.89,2,0.12,1.54.6
若松,12,ドリーム戦,晴,西,3,3,まくり差し,05,3,4961,西橋奈未,28,28,6.88,3,0.17,.  .
若松,12,ドリーム戦,晴,西,3,3,まくり差し,06,6,4960,黒野元基,45,60,6.91,6,0.15,.  .
下関,1,予選,晴,南西,6,6,差し,01,2,3589,西村勝,15,59,6.87,2,0.21,1.54.4
下関,1,予選,晴,南西,6,6,差し,02,5,4708,半田尚也,16,38,6.94,5,0.23,1.55.7
下関,1,予選,晴,南西,6,6,差し,03,1,4031,飯島誠,64,43,6.84,1,0.26,1.56.9
下関,1,予選,晴,南西,6,6,差し,04,4,3752,宇土泰就,28,57,6.88,4,0.24,1.57.8
下関,1,予選,晴,南西,6,6,差し,05,6,4076,杉田篤光,18,67,6.86,6,0.26,.  .
下関,1,予選,晴,南西,6,6,差し,06,3,3605,中村守成,42,11,6.97,3,0.25,.  .
下関,2,予選,晴,南西,6,6,差し,01,4,4251,川崎誠志,58,46,6.94,4,0.19,1.53.7
下関,2,予選,晴,南西,6,6,差し,02,3,3775,泉啓文,51,44,6.91,3,0.19,1.56.4
下関,2,予選,晴,南西,6,6,差し,03,2,3347,矢後剛,72,18,6.96,2,0.21,1.56.9
下関,2,予選,晴,南西,6,6,差し,04,1,3668,市川猛,75,26,6.93,1,0.22,1.57.8
下関,2,予選,晴,南西,6,6,差し,05,5,3361,岡部浩,27,23,6.95,5,0.21,.  .
下関,2,予選,晴,南西,6,6,差し,06,6,4549,小林文彦,31,40,6.90,6,0.18,.  .
下関,3,予選,晴,南西,7,7,抜き,01,1,5212,西川拓利,66,16,6.80,1,0.15,1.15.4
下関,3,予選,晴,南西,7,7,抜き,02,3,4531,武富智亮,71,30,6.92,3,0.15,1.16.9
下関,3,予選,晴,南西,7,7,抜き,03,5,4237,大峯豊,65,34,6.95,5,0.16,1.18.0
下関,3,予選,晴,南西,7,7,抜き,04,6,3643,米田隆弘,34,31,6.99,6,0.17,1.18.8
下関,3,予選,晴,南西,7,7,抜き,05,2,3315,広瀬聖仁,23,63,6.99,2,0.13,.  .
下関,3,予選,晴,南西,7,7,抜き,06,4,5299,西丸敦基,62,73,6.98,4,0.16,.  .
下関,4,予選,晴,南西,5,5,まくり差し,01,6,4218,吉川喜継,48,24,6.79,5,0.18,1.14.5
下関,4,予選,晴,南西,5,5,まくり差し,02,5,4643,近江翔吾,20,75,6.90,4,0.17,1.16.5
下関,4,予選,晴,南西,5,5,まくり差し,03,3,4871,菊池宏志,11,25,6.83,3,0.22,1.17.5
下関,4,予選,晴,南西,5,5,まくり差し,04,4,4126,吉本玲緒,55,32,6.92,6,0.19,1.17.7
下関,4,予選,晴,南西,5,5,まくり差し,05,1,4637,中田友也,59,39,6.88,1,0.21,.  .
下関,4,予選,晴,南西,5,5,まくり差し,06,2,4943,八木治樹,43,33,6.84,2,0.28,.  .
下関,5,シーモ戦,晴,北西,4,4,逃げ,01,1,4228,吉田慎二郎,39,68,6.83,1,0.15,1.15.1
下関,5,シーモ戦,晴,北西,4,4,逃げ,02,2,4335,若林将,38,21,6.94,2,0.14,1.16.2
下関,5,シーモ戦,晴,北西,4,4,逃げ,03,3,4675,井手良太,73,37,6.95,3,0.16,1.16.8
下関,5,シーモ戦,晴,北西,4,4,逃げ,04,5,3772,一柳和孝,60,70,6.93,5,0.14,1.17.4
下関,5,シーモ戦,晴,北西,4,4,逃げ,05,4,5258,仲本舜,47,12,6.96,4,0.15,.  .
下関,5,シーモ戦,晴,北西,4,4,逃げ,06,6,4083,福島勇樹,49,20,6.95,6,0.18,.  .
下関,6,予選,晴,南西,6,6,まくり差し,01,5,4985,井本昌也,50,69,6.93,5,0.24,1.15.1
下関,6,予選,晴,南西,6,6,まくり差し,02,1,4000,松本博昭,33,61,6.91,1,0.35,1.16.1
下関,6,予選,晴,南西,6,6,まくり差し,03,3,4019,笠原亮,41,64,6.97,3,0.31,1.16.9
下関,6,予選,晴,南西,6,6,まくり差し,04,4,3362,間嶋仁志,37,17,6.99,4,0.28,1.17.8
下関,6,予選,晴,南西,6,6,まくり差し,05,6,4031,飯島誠,64,43,6.94,6,0.31,.  .
下関,6,予選,晴,南西,6,6,まくり差し,06,2,3775,泉啓文,51,44,6.91,2,0.30,.  .
下関,7,ふく～る特賞,晴,南西,6,6,逃げ,01,1,4652,酒見峻介,68,66,6.84,1,0.21,1.54.8
下関,7,ふく～る特賞,晴,南西,6,6,逃げ,02,3,5157,市川健太,32,28,6.94,3,0.21,1.56.1
下関,7,ふく～る特賞,晴,南西,6,6,逃げ,03,5,4653,小野達哉,12,62,6.90,4,0.19,1.57.1
下関,7,ふく～る特賞,晴,南西,6,6,逃げ,04,2,4351,里岡右貴,63,27,6.98,2,0.29,1.58.0
下関,7,ふく～る特賞,晴,南西,6,6,逃げ,05,6,3842,星野太郎,17,14,6.97,5,0.24,.  .
下関,7,ふく～る特賞,晴,南西,6,6,逃げ,06,4,3361,岡部浩,27,23,6.98,6,0.29,.  .
下関,8,予選,晴,南西,5,5,逃げ,01,1,4661,中島昂章,24,58,6.86,1,0.17,1.52.8
下関,8,予選,晴,南西,5,5,逃げ,02,5,4660,宇田川信一,54,13,6.87,5,0.22,1.54.0
下関,8,予選,晴,南西,5,5,逃げ,03,4,4102,益田啓司,21,60,6.94,4,0.15,1.55.9
下関,8,予選,晴,南西,5,5,逃げ,04,3,3347,矢後剛,72,18,6.91,3,0.14,1.56.4
下関,8,予選,晴,南西,5,5,逃げ,05,2,4126,吉本玲緒,55,32,6.89,2,0.13,.  .
下関,8,予選,晴,南西,5,5,逃げ,06,6,5199,垂水悠,19,54,6.94,6,0.14,.  .
下関,9,予選,晴,北西,3,3,まくり差し,01,2,5212,西川拓利,66,16,6.85,3,0.18,1.51.8
下関,9,予選,晴,北西,3,3,まくり差し,02,1,4808,松尾拓,52,74,6.88,1,0.28,1.52.9
下関,9,予選,晴,北西,3,3,まくり差し,03,4,3574,大神康司,74,55,6.99,2,0.27,1.55.4
下関,9,予選,晴,北西,3,3,まくり差し,04,3,4771,下寺秀和,35,56,6.90,4,0.15,1.56.7
下関,9,予選,晴,北西,3,3,まくり差し,05,5,4675,井手良太,73,37,6.87,5,0.18,.  .
下関,9,予選,晴,北西,3,3,まくり差し,06,6,3605,中村守成,42,11,6.99,6,0.23,.  .
下関,10,一般特賞,晴,南西,4,4,逃げ,01,1,4019,笠原亮,41,64,6.89,1,0.19,1.52.5
下関,10,一般特賞,晴,南西,4,4,逃げ,02,2,4076,杉田篤光,18,67,6.92,2,0.18,1.52.8
下関,10,一般特賞,晴,南西,4,4,逃げ,03,3,4218,吉川喜継,48,24,6.92,3,0.14,1.54.1
下関,10,一般特賞,晴,南西,4,4,逃げ,04,4,4335,若林将,38,21,6.94,4,0.18,1.55.1
下関,10,一般特賞,晴,南西,4,4,逃げ,05,5,5299,西丸敦基,62,73,6.95,5,0.12,.  .
下関,10,一般特賞,晴,南西,4,4,逃げ,06,6,4251,川崎誠志,58,46,6.95,6,0.24,.  .
下関,11,一般特選,晴,南西,5,5,まくり差し,01,5,4549,小林文彦,31,40,6.92,5,0.23,1.53.5
下関,11,一般特選,晴,南西,5,5,まくり差し,02,4,4653,小野達哉,12,62,6.84,4,0.18,1.53.7
下関,11,一般特選,晴,南西,5,5,まくり差し,03,1,4237,大峯豊,65,34,6.89,1,0.25,1.56.6
下関,11,一般特選,晴,南西,5,5,まくり差し,04,6,4943,八木治樹,43,33,6.87,6,0.21,1.57.0
下関,11,一般特選,晴,南西,5,5,まくり差し,05,2,4083,福島勇樹,49,20,6.83,2,0.24,.  .
下関,11,一般特選,晴,南西,5,5,まくり差し,06,3,3589,西村勝,15,59,6.88,3,0.25,.  .
下関,12,一般シーボー,晴,南西,4,4,逃げ,01,1,4102,益田啓司,21,60,6.93,1,0.15,1.52.3
下関,12,一般シーボー,晴,南西,4,4,逃げ,02,2,3772,一柳和孝,60,70,6.89,2,0.16,1.53.0
下関,12,一般シーボー,晴,南西,4,4,逃げ,03,3,4643,近江翔吾,20,75,6.89,3,0.13,1.54.9
下関,12,一般シーボー,晴,南西,4,4,逃げ,04,5,4351,里岡右貴,63,27,6.95,5,0.19,1.55.4
下関,12,一般シーボー,晴,南西,4,4,逃げ,05,4,4985,井本昌也,50,69,6.93,4,0.16,.  .
下関,12,一般シーボー,晴,南西,4,4,逃げ,06,6,4531,武富智亮,71,30,6.98,6,0.19,.  .
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,01,1,4047,吉永浩則,27,69,6.81,1,0.17,1.52.7
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,02,5,2538,高橋二朗,16,65,6.83,5,0.12,1.53.9
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,03,6,5356,長谷川暖,26,15,6.78,6,0.08,1.55.9
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,04,4,4574,東潤樹,17,63,6.83,4,0.19,1.56.2
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,05,2,3617,竹田広樹,68,73,6.81,2,0.19,1.58.4
宮島,1,ファーストＢ,晴,北東,1,1,逃げ,06,3,4662,片山雅雄,66,26,6.81,3,0.19,1.59.7
宮島,2,一般,晴,東,1,1,逃げ,01,1,4890,石川諒,73,56,6.77,1,0.15,1.52.0
宮島,2,一般,晴,東,1,1,逃げ,02,3,4247,齊藤優,51,32,6.77,2,0.18,1.52.8
宮島,2,一般,晴,東,1,1,逃げ,03,4,4811,向井田佑紀,14,37,6.81,4,0.17,1.55.6
宮島,2,一般,晴,東,1,1,逃げ,04,5,4078,渡辺史之,67,11,6.83,5,0.17,1.57.5
宮島,2,一般,晴,東,1,1,逃げ,05,2,5214,田中宏典,77,50,6.84,3,0.18,1.57.7
宮島,2,一般,晴,東,1,1,逃げ,06,6,4529,嶋義信,61,30,6.79,6,0.17,2.01.5
宮島,3,一般,晴,東,2,2,逃げ,01,1,4086,寺本重宣,50,27,6.79,1,0.09,1.52.5
宮島,3,一般,晴,東,2,2,逃げ,02,3,3973,崎利仁,23,64,6.78,3,0.14,1.53.7
宮島,3,一般,晴,東,2,2,逃げ,03,2,3982,福田理,22,53,6.82,2,0.14,1.54.2
宮島,3,一般,晴,東,2,2,逃げ,04,6,3499,市川哲也,57,62,6.85,5,0.13,1.56.0
宮島,3,一般,晴,東,2,2,逃げ,05,4,3869,井芹大志,33,36,6.84,4,0.16,1.56.3
宮島,3,一般,晴,東,2,2,逃げ,06,5,5348,小林甘寧,11,39,6.83,6,0.22,2.00.0
宮島,4,ランチタイム,晴,東,2,2,差し,01,2,3800,牧宏次,53,78,6.81,2,0.20,1.51.7
宮島,4,ランチタイム,晴,東,2,2,差し,02,1,4336,松田竜馬,78,68,6.84,1,0.22,1.53.7
宮島,4,ランチタイム,晴,東,2,2,差し,03,3,4016,西川新太郎,54,52,6.85,3,0.11,1.55.7
