レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,4,予選,曇り,西,1,2,差し,03,1,5138,村本大成,15,118,6.97,1,0.23,1.54.2
福岡,4,予選,曇り,西,1,2,差し,04,6,5330,安河内鈴之介,34,174,6.95,6,0.18,1.55.7
福岡,4,予選,曇り,西,1,2,差し,05,5,4287,今井貴士,30,168,6.97,5,0.15,.  .
福岡,4,予選,曇り,西,1,2,差し,06,4,5239,上野俊樹,41,149,6.98,4,0.15,.  .
福岡,5,予選,曇り,北,2,2,まくり,01,3,4549,小林文彦,17,142,6.91,3,0.12,1.51.6
福岡,5,予選,曇り,北,2,2,まくり,02,4,4566,塩田北斗,43,150,6.93,4,0.11,1.53.9
福岡,5,予選,曇り,北,2,2,まくり,03,6,4942,柴田朋哉,35,134,6.93,6,0.19,1.54.9
福岡,5,予選,曇り,北,2,2,まくり,04,1,4697,國弘翔平,62,110,6.96,1,0.16,1.54.9
福岡,5,予選,曇り,北,2,2,まくり,05,2,5244,黒田剛,67,162,6.94,2,0.11,.  .
福岡,5,予選,曇り,北,2,2,まくり,06,5,4684,楠原翔太,54,152,7.00,5,0.17,.  .
福岡,6,予選,曇り,西,3,3,差し,01,4,4848,仲谷颯仁,72,156,6.93,4,0.15,1.50.9
福岡,6,予選,曇り,西,3,3,差し,02,1,4866,橋本英一,21,124,6.94,1,0.11,1.52.5
福岡,6,予選,曇り,西,3,3,差し,03,2,4363,大野芳顕,50,138,6.92,2,0.13,1.54.2
福岡,6,予選,曇り,西,3,3,差し,04,6,5041,荒牧凪沙,33,101,6.95,6,0.19,1.55.9
福岡,6,予選,曇り,西,3,3,差し,05,3,4632,長尾京志郎,44,143,6.98,3,0.18,.  .
福岡,6,予選,曇り,西,3,3,差し,06,5,5284,嘉手苅徹哉,63,165,6.95,5,0.18,.  .
福岡,7,予選,曇り,南西,3,3,まくり,01,4,4288,永田啓二,25,145,6.99,4,0.12,1.51.4
福岡,7,予選,曇り,南西,3,3,まくり,02,6,4393,田中孝明,74,160,7.02,6,0.17,1.53.8
福岡,7,予選,曇り,南西,3,3,まくり,03,2,4551,三川昂暁,39,106,6.97,2,0.11,1.55.9
福岡,7,予選,曇り,南西,3,3,まくり,04,3,5101,表健太,46,108,7.01,3,0.16,1.56.8
福岡,7,予選,曇り,南西,3,3,まくり,05,1,4803,飯田庄吾,69,126,7.01,1,0.07,.  .
福岡,7,予選,曇り,南西,3,3,まくり,06,5,5328,井上慧人,42,128,7.05,5,0.18,.  .
福岡,8,予選,晴,南西,3,3,逃げ,01,1,4545,岡村慶太,12,114,6.96,1,0.26,2.00.8
福岡,8,予選,晴,南西,3,3,逃げ,02,2,4234,野相弘司,38,170,7.09,2,0.26,2.03.7
福岡,8,予選,晴,南西,3,3,逃げ,03,5,5330,安河内鈴之介,34,174,6.98,5,0.26,2.06.4
福岡,8,予選,晴,南西,3,3,逃げ,04,6,4394,永嶋裕一,20,135,7.09,6,0.23,2.09.7
福岡,8,予選,晴,南西,3,3,逃げ,05,4,5303,土井歩夢,68,139,7.03,4,0.27,.  .
福岡,9,予選特賞,晴,西,4,4,抜き,01,3,4942,柴田朋哉,35,134,7.03,3,0.21,1.52.3
福岡,9,予選特賞,晴,西,4,4,抜き,02,1,4463,三苫晃幸,75,144,7.00,1,0.23,1.54.0
福岡,9,予選特賞,晴,西,4,4,抜き,03,5,5237,永松良教,56,148,7.07,5,0.23,1.55.0
福岡,9,予選特賞,晴,西,4,4,抜き,04,4,4506,稗田聖也,16,129,7.02,4,0.29,1.55.5
福岡,9,予選特賞,晴,西,4,4,抜き,05,2,4395,下河雅史,13,121,7.09,2,0.21,.  .
福岡,9,予選特賞,晴,西,4,4,抜き,06,6,4555,富永大一,22,104,7.02,6,0.18,.  .
福岡,10,予選特賞,晴,南西,4,4,逃げ,01,1,4513,河野真也,55,167,7.02,1,0.16,1.52.4
福岡,10,予選特賞,晴,南西,4,4,逃げ,02,2,4522,古澤光紀,45,151,7.05,2,0.16,1.53.1
福岡,10,予選特賞,晴,南西,4,4,逃げ,03,4,4632,長尾京志郎,44,143,7.07,4,0.15,1.54.8
福岡,10,予選特賞,晴,南西,4,4,逃げ,04,5,4674,池田剛規,23,112,7.05,5,0.15,1.55.9
福岡,10,予選特賞,晴,南西,4,4,逃げ,05,6,4549,小林文彦,17,142,7.02,6,0.21,.  .
福岡,10,予選特賞,晴,南西,4,4,逃げ,06,3,4332,村上彰一,37,141,7.03,3,0.20,.  .
福岡,11,予選特選,晴,南西,3,3,逃げ,01,1,4287,今井貴士,30,168,7.04,1,0.09,1.51.6
福岡,11,予選特選,晴,南西,3,3,逃げ,02,4,4551,三川昂暁,39,106,7.01,4,0.15,1.52.8
福岡,11,予選特選,晴,南西,3,3,逃げ,03,3,4329,小松卓司,59,133,7.06,3,0.16,1.54.4
福岡,11,予選特選,晴,南西,3,3,逃げ,04,2,4684,楠原翔太,54,152,7.06,2,0.11,1.56.0
福岡,11,予選特選,晴,南西,3,3,逃げ,05,6,4363,大野芳顕,50,138,7.01,6,0.18,.  .
福岡,11,予選特選,晴,南西,3,3,逃げ,06,5,5073,上原健次郎,47,116,7.01,5,0.12,.  .
福岡,12,ドリームレー,晴,南西,3,3,抜き,01,3,4256,渡辺浩司,40,107,6.97,3,0.18,1.50.4
福岡,12,ドリームレー,晴,南西,3,3,抜き,02,2,4288,永田啓二,25,145,6.91,2,0.16,1.51.1
福岡,12,ドリームレー,晴,南西,3,3,抜き,03,6,4848,仲谷颯仁,72,156,6.97,6,0.24,1.52.7
福岡,12,ドリームレー,晴,南西,3,3,抜き,04,5,4737,竹井貴史,29,113,6.96,5,0.19,1.54.0
福岡,12,ドリームレー,晴,南西,3,3,抜き,05,1,4566,塩田北斗,43,150,6.96,1,0.16,.  .
福岡,12,ドリームレー,晴,南西,3,3,抜き,06,4,4545,岡村慶太,12,114,7.00,4,0.17,.  .
芦屋,1,サンライズＶ,雨,北,2,2,まくり,01,4,4557,松尾光広,11,28,6.90,4,0.12,1.51.1
芦屋,1,サンライズＶ,雨,北,2,2,まくり,02,5,3807,岡部哲,17,20,6.88,5,0.09,1.52.7
芦屋,1,サンライズＶ,雨,北,2,2,まくり,03,1,4336,松田竜馬,33,18,7.00,1,0.25,1.53.9
芦屋,1,サンライズＶ,雨,北,2,2,まくり,04,6,4315,山崎昂介,46,44,6.93,6,0.15,1.55.0
芦屋,1,サンライズＶ,雨,北,2,2,まくり,05,3,3392,小森信雄,53,37,6.90,3,0.24,.  .
芦屋,1,サンライズＶ,雨,北,2,2,まくり,06,2,4784,向井田真紀,38,39,6.90,2,0.25,.  .
芦屋,2,サンライズＷ,雨,北,1,1,抜き,01,1,4704,河野大,5,11,6.89,1,0.15,1.50.5
芦屋,2,サンライズＷ,雨,北,1,1,抜き,02,4,4102,益田啓司,14,45,6.93,4,0.18,1.52.7
芦屋,2,サンライズＷ,雨,北,1,1,抜き,03,2,4842,山下昂大,19,62,6.89,2,0.16,1.54.4
芦屋,2,サンライズＷ,雨,北,1,1,抜き,04,3,3731,高濱芳久,49,58,6.88,3,0.18,1.55.3
芦屋,2,サンライズＷ,雨,北,1,1,抜き,05,5,3596,河上年昭,60,29,6.90,6,0.19,.  .
芦屋,2,サンライズＷ,雨,北,1,1,抜き,06,6,4390,松本弓雄,27,17,6.95,5,0.19,.  .
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,01,1,4174,赤坂俊輔,29,41,6.90,1,0.13,1.50.1
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,02,3,3684,清水攻二,8,26,6.91,3,0.15,1.51.3
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,03,4,4709,岡村将也,35,38,6.98,4,0.11,1.52.2
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,04,5,4175,川尻泰輔,6,16,6.98,5,0.19,1.53.8
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,05,6,3699,富永正人,13,67,6.96,6,0.18,.  .
芦屋,3,サンライズＸ,雨,北,1,1,逃げ,06,2,5175,島崎丈一朗,57,24,6.94,2,0.15,.  .
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,01,1,4579,中嶋健一郎,59,27,6.89,1,0.09,1.50.9
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,02,6,4711,前出達吉,21,52,6.84,6,0.12,1.51.5
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,03,4,4090,中村尊,25,56,6.88,4,0.12,1.53.2
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,04,3,3602,奥平拓也,7,65,7.00,3,0.09,1.54.1
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,05,2,4241,大串重幸,37,49,7.00,2,0.14,.  .
芦屋,4,サンライズＹ,雨,北,1,1,逃げ,06,5,3812,山崎聖司,3,36,6.94,5,0.21,.  .
芦屋,5,サンライズＺ,雨,北,2,2,逃げ,01,1,3618,海野ゆかり,22,19,6.86,1,0.13,1.50.9
芦屋,5,サンライズＺ,雨,北,2,2,逃げ,02,4,4961,西橋奈未,34,63,6.86,4,0.14,1.52.7
芦屋,5,サンライズＺ,雨,北,2,2,逃げ,03,6,4349,犬童千秋,20,14,6.84,6,0.26,1.54.4
芦屋,5,サンライズＺ,雨,北,2,2,逃げ,04,2,3357,福島陽子,58,30,6.79,2,0.18,1.55.8
芦屋,5,サンライズＺ,雨,北,2,2,逃げ,05,3,4098,赤澤文香,15,54,6.91,3,0.18,.  .
芦屋,5,サンライズＺ,雨,北,2,2,逃げ,06,5,5203,神里琴音,28,57,6.87,5,0.14,.  .
芦屋,6,予選,晴,東,2,2,逃げ,01,2,4703,森永隆,10,48,6.94,1,0.19,1.50.2
芦屋,6,予選,晴,東,2,2,逃げ,02,1,3807,岡部哲,17,20,6.93,2,0.21,1.52.4
芦屋,6,予選,晴,東,2,2,逃げ,03,4,3596,河上年昭,60,29,6.88,4,0.21,1.53.6
芦屋,6,予選,晴,東,2,2,逃げ,04,6,4095,福来剛,50,13,6.88,6,0.25,1.54.6
芦屋,6,予選,晴,東,2,2,逃げ,05,3,5178,成貞琳平,42,23,6.93,3,0.24,.  .
芦屋,6,予選,晴,東,2,2,逃げ,06,5,4563,齋藤真之,45,42,6.89,5,0.29,.  .
芦屋,7,予選,曇り,南,2,2,まくり差し,01,3,4495,森晋太郎,12,68,6.90,3,0.10,1.50.4
芦屋,7,予選,曇り,南,2,2,まくり差し,02,2,3921,川村正輝,2,47,6.93,2,0.11,1.52.2
芦屋,7,予選,曇り,南,2,2,まくり差し,03,1,4709,岡村将也,35,38,6.95,1,0.08,1.52.6
芦屋,7,予選,曇り,南,2,2,まくり差し,04,5,5095,小原聡将,18,64,6.94,5,0.15,1.55.7
芦屋,7,予選,曇り,南,2,2,まくり差し,05,4,4390,松本弓雄,27,17,6.92,4,0.14,.  .
芦屋,7,予選,曇り,南,2,2,まくり差し,06,6,4784,向井田真紀,38,39,6.92,6,0.18,.  .
芦屋,8,予選,雨,南,2,2,逃げ,01,1,3731,高濱芳久,49,58,6.88,1,0.16,1.50.6
芦屋,8,予選,雨,南,2,2,逃げ,02,3,3699,富永正人,13,67,6.95,3,0.15,1.51.5
芦屋,8,予選,雨,南,2,2,逃げ,03,2,4748,渡邉雄朗,39,70,6.84,2,0.18,1.53.7
芦屋,8,予選,雨,南,2,2,逃げ,04,5,3392,小森信雄,53,37,6.86,5,0.16,1.55.1
芦屋,8,予選,雨,南,2,2,逃げ,05,6,4473,藤堂里香,51,60,6.91,6,0.18,.  .
芦屋,8,予選,雨,南,2,2,逃げ,06,4,3922,菅沼佳昭,1,69,6.85,4,0.21,.  .
芦屋,9,予選特賞,雨,北,1,1,逃げ,01,1,4302,西野翔太,30,25,6.91,1,0.21,1.51.1
芦屋,9,予選特賞,雨,北,1,1,逃げ,02,4,4336,松田竜馬,33,18,6.91,4,0.13,1.51.7
芦屋,9,予選特賞,雨,北,1,1,逃げ,03,3,3589,西村勝,23,40,6.90,3,0.19,1.54.0
芦屋,9,予選特賞,雨,北,1,1,逃げ,04,2,3812,山崎聖司,3,36,6.95,2,0.22,1.54.7
芦屋,9,予選特賞,雨,北,1,1,逃げ,05,6,4607,鶴田勇雄,43,21,6.87,6,0.09,.  .
芦屋,9,予選特賞,雨,北,1,1,逃げ,06,5,4098,赤澤文香,15,54,6.90,5,0.13,.  .
芦屋,10,予選特賞,曇り,無風,0,1,まくり差し,01,5,4261,岡祐臣,44,51,6.88,5,0.16,1.50.7
芦屋,10,予選特賞,曇り,無風,0,1,まくり差し,02,2,3602,奥平拓也,7,65,6.99,2,0.18,1.51.9
芦屋,10,予選特賞,曇り,無風,0,1,まくり差し,03,1,4175,川尻泰輔,6,16,6.91,1,0.21,1.52.5
芦屋,10,予選特賞,曇り,無風,0,1,まくり差し,04,4,4842,山下昂大,19,62,6.92,4,0.15,1.54.4
芦屋,10,予選特賞,曇り,無風,0,1,まくり差し,05,6,4703,森永隆,10,48,6.94,6,0.14,.  .
芦屋,10,予選特賞,曇り,無風,0,1,まくり差し,06,3,3618,海野ゆかり,22,19,6.91,3,0.14,.  .
芦屋,11,予選特選,雨,南西,2,2,逃げ,01,1,4570,前田聖文,52,61,6.88,1,0.16,1.49.8
芦屋,11,予選特選,雨,南西,2,2,逃げ,02,3,4704,河野大,5,11,6.94,3,0.15,1.51.6
芦屋,11,予選特選,雨,南西,2,2,逃げ,03,2,4315,山崎昂介,46,44,6.90,2,0.13,1.53.4
芦屋,11,予選特選,雨,南西,2,2,逃げ,04,5,4090,中村尊,25,56,6.87,4,0.11,1.53.6
芦屋,11,予選特選,雨,南西,2,2,逃げ,05,6,3684,清水攻二,8,26,6.92,5,0.12,.  .
芦屋,11,予選特選,雨,南西,2,2,逃げ,06,4,4349,犬童千秋,20,14,6.85,6,0.07,.  .
芦屋,12,ドリームレー,晴,南,3,3,逃げ,01,1,4102,益田啓司,14,45,6.97,1,0.18,1.50.8
芦屋,12,ドリームレー,晴,南,3,3,逃げ,02,2,4095,福来剛,50,13,6.88,2,0.17,1.51.7
芦屋,12,ドリームレー,晴,南,3,3,逃げ,03,6,4961,西橋奈未,34,63,6.89,6,0.17,1.52.5
芦屋,12,ドリームレー,晴,南,3,3,逃げ,04,3,4174,赤坂俊輔,29,41,6.96,3,0.23,1.55.3
芦屋,12,ドリームレー,晴,南,3,3,逃げ,05,4,4579,中嶋健一郎,59,27,6.91,4,0.18,.  .
芦屋,12,ドリームレー,晴,南,3,3,逃げ,06,5,4748,渡邉雄朗,39,70,6.86,5,0.13,.  .
徳山,1,朝トク一般,雨,南,1,1,逃げ,01,1,4732,堀本和也,11,47,7.01,1,0.23,1.53.2
徳山,1,朝トク一般,雨,南,1,1,逃げ,02,5,4247,齊藤優,61,20,7.03,5,0.27,1.53.9
徳山,1,朝トク一般,雨,南,1,1,逃げ,03,4,3176,長谷川巌,63,64,7.13,4,0.29,1.56.2
徳山,1,朝トク一般,雨,南,1,1,逃げ,04,3,4651,佐藤大騎,65,63,7.10,3,0.27,1.57.0
徳山,1,朝トク一般,雨,南,1,1,逃げ,05,6,5011,高木圭大,13,27,7.04,6,0.23,.  .
徳山,1,朝トク一般,雨,南,1,1,逃げ,06,2,3551,藤田美代,19,60,7.03,2,0.28,.  .
徳山,2,決めトク一般,雨,南,1,1,逃げ,01,1,4236,松村敏,18,52,7.03,1,0.11,1.52.9
徳山,2,決めトク一般,雨,南,1,1,逃げ,02,2,3444,香月大介,16,13,7.00,2,0.11,1.54.0
徳山,2,決めトク一般,雨,南,1,1,逃げ,03,3,3873,別府昌樹,64,71,7.12,3,0.09,1.55.9
徳山,2,決めトク一般,雨,南,1,1,逃げ,04,6,4359,横川聖志,57,73,7.10,6,0.16,1.56.4
徳山,2,決めトク一般,雨,南,1,1,逃げ,05,4,3730,塩崎優司,50,57,7.10,4,0.12,.  .
徳山,2,決めトク一般,雨,南,1,1,逃げ,06,5,4043,桐本康臣,67,15,7.08,5,0.12,.  .
徳山,3,ガチトク一般,雨,南,1,1,逃げ,01,1,4983,前田篤哉,72,56,6.95,1,0.13,1.52.4
徳山,3,ガチトク一般,雨,南,1,1,逃げ,02,2,4051,清水敦揮,60,39,7.01,2,0.11,1.53.0
徳山,3,ガチトク一般,雨,南,1,1,逃げ,03,4,4538,笠置博之,12,65,7.03,4,0.17,1.54.5
徳山,3,ガチトク一般,雨,南,1,1,逃げ,04,3,5232,樅山拓馬,54,49,7.03,3,0.11,1.54.6
徳山,3,ガチトク一般,雨,南,1,1,逃げ,05,5,3361,岡部浩,62,11,7.05,5,0.20,.  .
徳山,3,ガチトク一般,雨,南,1,1,逃げ,06,6,5000,岡本翔太郎,46,69,7.05,6,0.14,.  .
徳山,4,買っトク一般,雨,西,1,1,逃げ,01,1,4155,長野壮志郎,66,67,7.04,1,0.09,1.52.8
徳山,4,買っトク一般,雨,西,1,1,逃げ,02,6,3995,重野哲之,55,40,7.03,6,0.01,1.53.6
徳山,4,買っトク一般,雨,西,1,1,逃げ,03,3,3401,上田隆章,47,33,7.11,3,0.14,1.55.9
徳山,4,買っトク一般,雨,西,1,1,逃げ,04,4,5249,三木晴斗,44,54,7.04,4,0.07,1.56.0
徳山,4,買っトク一般,雨,西,1,1,逃げ,05,2,3976,内田圭,59,19,7.04,2,0.12,.  .
徳山,4,買っトク一般,雨,西,1,1,逃げ,06,5,3319,山崎義明,21,16,7.10,5,0.08,.  .
徳山,5,一般,雨,西,1,1,まくり,01,3,5174,川井萌,52,18,7.01,3,0.16,1.53.0
徳山,5,一般,雨,西,1,1,まくり,02,1,3280,垣内清美,24,34,7.01,1,0.20,1.55.0
徳山,5,一般,雨,西,1,1,まくり,03,2,3470,新田芳美,71,66,7.07,2,0.12,1.55.9
徳山,5,一般,雨,西,1,1,まくり,04,4,3551,藤田美代,19,60,7.07,4,0.13,1.56.0
徳山,5,一般,雨,西,1,1,まくり,05,5,3674,岸恵子,20,36,7.06,5,0.11,.  .
徳山,5,一般,雨,西,1,1,まくり,06,6,5056,西岡成美,58,70,6.93,6,0.11,.  .
徳山,6,一般,雨,西,1,1,逃げ,01,1,5167,小川竜太朗,69,62,6.99,1,0.02,1.52.4
徳山,6,一般,雨,西,1,1,逃げ,02,6,3897,白井英治,51,74,7.03,3,0.02,1.52.7
徳山,6,一般,雨,西,1,1,逃げ,03,3,3934,鋤柄貴俊,26,72,7.13,4,0.11,1.56.3
徳山,6,一般,雨,西,1,1,逃げ,04,4,3294,野中義生,48,68,7.10,5,0.11,1.57.8
徳山,6,一般,雨,西,1,1,逃げ,05,5,3501,川上昇平,14,22,7.10,6,0.14,.  .
徳山,7,一般,雨,西,1,1,逃げ,01,1,4251,川崎誠志,68,17,7.01,1,0.14,1.52.8
徳山,7,一般,雨,西,1,1,逃げ,02,3,3361,岡部浩,62,11,7.01,3,0.19,1.53.8
徳山,7,一般,雨,西,1,1,逃げ,03,4,5083,柳瀬幹太,23,45,7.05,4,0.15,1.54.2
徳山,7,一般,雨,西,1,1,逃げ,04,6,5009,大賀龍之介,15,25,7.09,6,0.21,1.57.2
徳山,7,一般,雨,西,1,1,逃げ,05,5,3730,塩崎優司,50,57,7.10,5,0.33,.  .
徳山,7,一般,雨,西,1,1,逃げ,06,2,5011,高木圭大,13,27,7.04,2,0.10,.  .
徳山,8,一般,雨,西,1,1,逃げ,01,1,4651,佐藤大騎,65,63,7.09,1,0.16,1.52.8
徳山,8,一般,雨,西,1,1,逃げ,02,2,4872,山下流心,56,44,7.03,2,0.15,1.54.9
徳山,8,一般,雨,西,1,1,逃げ,03,3,5249,三木晴斗,44,54,7.05,3,0.07,1.55.5
徳山,8,一般,雨,西,1,1,逃げ,04,6,4686,丸野一樹,17,51,7.05,6,0.09,1.56.9
徳山,8,一般,雨,西,1,1,逃げ,05,4,5120,山本稔太朗,70,21,7.10,4,0.08,.  .
徳山,8,一般,雨,西,1,1,逃げ,06,5,5060,数原魁,49,53,6.98,5,0.07,.  .
徳山,9,狙いトク一般,雨,西,1,1,逃げ,01,1,3319,山崎義明,21,16,7.04,1,0.09,1.52.7
徳山,9,狙いトク一般,雨,西,1,1,逃げ,02,2,3600,玄馬徹,43,58,7.07,2,0.11,1.54.2
徳山,9,狙いトク一般,雨,西,1,1,逃げ,03,5,3401,上田隆章,47,33,7.12,5,0.13,1.55.2
徳山,9,狙いトク一般,雨,西,1,1,逃げ,04,4,5136,濱野斗馬,53,31,7.12,4,0.08,1.56.8
徳山,9,狙いトク一般,雨,西,1,1,逃げ,05,3,4247,齊藤優,61,20,7.09,3,0.14,.  .
徳山,9,狙いトク一般,雨,西,1,1,逃げ,06,6,4618,乃村康友,25,35,7.11,6,0.12,.  .
徳山,10,準優勝戦,曇り,南西,1,1,逃げ,01,1,3995,重野哲之,55,40,6.98,1,0.08,1.51.7
徳山,10,準優勝戦,曇り,南西,1,1,逃げ,02,3,4051,清水敦揮,60,39,7.10,3,0.05,1.52.7
徳山,10,準優勝戦,曇り,南西,1,1,逃げ,03,2,4732,堀本和也,11,47,7.06,2,0.12,1.54.7
徳山,10,準優勝戦,曇り,南西,1,1,逃げ,04,4,3873,別府昌樹,64,71,7.13,4,0.22,1.57.1
徳山,10,準優勝戦,曇り,南西,1,1,逃げ,05,5,3934,鋤柄貴俊,26,72,7.13,5,0.11,.  .
徳山,10,準優勝戦,曇り,南西,1,1,逃げ,06,6,3444,香月大介,16,13,6.98,6,0.05,.  .
徳山,11,準優勝戦,曇り,南西,1,1,逃げ,01,1,3897,白井英治,51,74,7.01,1,0.01,1.52.6
徳山,11,準優勝戦,曇り,南西,1,1,逃げ,02,2,4236,松村敏,18,52,7.08,2,0.03,1.53.3
徳山,11,準優勝戦,曇り,南西,1,1,逃げ,03,3,4043,桐本康臣,67,15,7.11,3,0.07,1.55.0
徳山,11,準優勝戦,曇り,南西,1,1,逃げ,04,6,5232,樅山拓馬,54,49,7.04,6,0.08,1.55.4
徳山,11,準優勝戦,曇り,南西,1,1,逃げ,05,4,5056,西岡成美,58,70,6.97,4,0.08,.  .
徳山,11,準優勝戦,曇り,南西,1,1,逃げ,06,5,3612,馬袋義則,22,38,7.07,5,0.12,.  .
徳山,12,準優勝戦,曇り,南西,1,1,差し,01,3,4155,長野壮志郎,66,67,7.06,3,0.14,1.52.9
徳山,12,準優勝戦,曇り,南西,1,1,差し,02,6,4538,笠置博之,12,65,7.11,6,0.14,1.53.8
徳山,12,準優勝戦,曇り,南西,1,1,差し,03,4,5060,数原魁,49,53,6.99,4,0.05,1.55.5
徳山,12,準優勝戦,曇り,南西,1,1,差し,04,5,3976,内田圭,59,19,7.07,5,0.13,1.56.8
徳山,12,準優勝戦,曇り,南西,1,1,差し,05,1,4686,丸野一樹,17,51,7.04,1,0.19,.  .
徳山,12,準優勝戦,曇り,南西,1,1,差し,06,2,4983,前田篤哉,72,56,6.96,2,0.14,.  .
宮島,1,ファーストＢ,雨,無風,0,1,逃げ,01,1,4040,廣瀬将亨,54,66,6.67,1,0.11,1.50.3
宮島,1,ファーストＢ,雨,無風,0,1,逃げ,02,3,3615,横田茂,39,62,6.76,4,0.18,1.53.5
宮島,1,ファーストＢ,雨,無風,0,1,逃げ,03,2,3630,黒田誠司,58,59,6.79,2,0.13,1.53.9
宮島,1,ファーストＢ,雨,無風,0,1,逃げ,04,5,3752,宇土泰就,25,51,6.75,6,0.18,1.55.0
宮島,1,ファーストＢ,雨,無風,0,1,逃げ,05,6,3883,山根大樹,38,61,6.73,3,0.23,1.56.4
宮島,1,ファーストＢ,雨,無風,0,1,逃げ,06,4,3851,森田昭彦,31,60,6.77,5,0.20,1.57.9
宮島,2,予選,雨,東,1,1,逃げ,01,1,3282,池本輝明,19,78,6.76,1,0.20,1.52.1
宮島,2,予選,雨,東,1,1,逃げ,02,3,3334,角ひとみ,33,67,6.73,3,0.16,1.54.1
宮島,2,予選,雨,東,1,1,逃げ,03,2,3539,金子順一,51,11,6.73,2,0.17,1.57.1
宮島,2,予選,雨,東,1,1,逃げ,04,5,4467,渡邉俊介,67,19,6.83,5,0.15,1.57.2
宮島,2,予選,雨,東,1,1,逃げ,05,6,3604,武藤綾子,62,69,6.78,6,0.27,2.00.0
宮島,2,予選,雨,東,1,1,逃げ,06,4,3455,谷本幸司,64,52,6.76,4,0.13,2.03.8
宮島,3,予選,曇り,東,2,2,逃げ,01,1,3748,小黒竜吾,50,63,6.70,1,0.02,1.51.1
宮島,3,予選,曇り,東,2,2,逃げ,02,4,4201,佐竹友樹,78,14,6.78,4,0.03,1.52.6
宮島,3,予選,曇り,東,2,2,逃げ,03,2,4243,西村歩,17,17,6.80,2,0.23,1.53.3
宮島,3,予選,曇り,東,2,2,逃げ,04,6,3940,飯山泰,29,15,6.80,6,0.07,1.56.0
宮島,3,予選,曇り,東,2,2,逃げ,05,5,3933,山地正樹,65,38,6.89,5,0.08,1.56.9
宮島,3,予選,曇り,東,2,2,逃げ,06,3,4373,若狭奈美子,32,70,6.72,3,0.38,1.57.0
宮島,4,ランチ特賞,雨,東,1,1,逃げ,01,1,3745,橋本年光,61,34,6.79,1,0.13,1.54.7
