レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,9,予選,曇り,西,1,1,逃げ,05,2,3509,道上千夏,59,66,6.66,2,0.17,1.55.7
唐津,9,予選,曇り,西,1,1,逃げ,06,6,5335,森陽多,55,48,6.64,6,0.11,1.57.9
唐津,10,予選特賞,雨,南,3,3,まくり,01,1,4961,西橋奈未,44,39,6.61,2,0.07,1.48.4
唐津,10,予選特賞,雨,南,3,3,まくり,02,2,3999,大瀧明日香,43,68,6.71,3,0.07,1.50.8
唐津,10,予選特賞,雨,南,3,3,まくり,03,6,4773,中川りな,19,51,6.59,6,0.21,1.52.2
唐津,10,予選特賞,雨,南,3,3,まくり,04,3,4349,犬童千秋,16,55,6.62,4,0.08,1.52.8
唐津,10,予選特賞,雨,南,3,3,まくり,05,5,3611,岩崎芳美,65,62,6.68,5,0.16,1.54.2
唐津,10,予選特賞,雨,南,3,3,まくり,06,4,4874,池田奈津美,22,49,6.70,1,0.13,1.56.6
唐津,11,予選特選,雨,南西,3,3,差し,01,3,3334,角ひとみ,67,71,6.61,3,0.18,1.50.1
唐津,11,予選特選,雨,南西,3,3,差し,02,4,4387,平山智加,62,42,6.70,4,0.12,1.51.6
唐津,11,予選特選,雨,南西,3,3,差し,03,6,4464,山下友貴,18,44,6.64,6,0.22,1.53.0
唐津,11,予選特選,雨,南西,3,3,差し,04,1,3618,海野ゆかり,31,79,6.67,1,0.21,1.54.7
唐津,11,予選特選,雨,南西,3,3,差し,05,2,4878,西岡育未,49,41,6.65,2,0.16,1.59.2
唐津,12,選抜戦（Ａ）,曇り,北,1,1,逃げ,01,1,4738,清埜翔子,24,65,6.61,1,0.07,1.48.0
唐津,12,選抜戦（Ａ）,曇り,北,1,1,逃げ,02,3,4011,堀之内紀代子,37,64,6.60,3,0.20,1.50.1
唐津,12,選抜戦（Ａ）,曇り,北,1,1,逃げ,03,4,5118,野田なづき,53,73,6.65,4,0.17,1.52.0
唐津,12,選抜戦（Ａ）,曇り,北,1,1,逃げ,04,6,4313,西村美智子,35,54,6.67,6,0.10,1.53.9
唐津,12,選抜戦（Ａ）,曇り,北,1,1,逃げ,05,2,4909,薮内瑞希,41,70,6.63,2,0.17,1.55.2
唐津,12,選抜戦（Ａ）,曇り,北,1,1,逃げ,06,5,5057,上田紗奈,48,40,6.63,5,0.21,1.56.1
福岡,1,カタメン１予,曇り,北,1,2,逃げ,01,1,4463,三苫晃幸,30,115,6.88,1,0.19,1.51.2
福岡,1,カタメン１予,曇り,北,1,2,逃げ,02,3,5160,藤森陸斗,27,135,6.95,3,0.17,1.51.8
福岡,1,カタメン１予,曇り,北,1,2,逃げ,03,2,4861,田中宏樹,73,166,6.81,2,0.21,1.53.1
福岡,1,カタメン１予,曇り,北,1,2,逃げ,04,5,5152,丸山祐也,34,172,6.92,5,0.16,1.53.2
福岡,1,カタメン１予,曇り,北,1,2,逃げ,05,4,4866,橋本英一,11,133,6.91,4,0.22,.  .
福岡,1,カタメン１予,曇り,北,1,2,逃げ,06,6,5239,上野俊樹,45,145,6.85,6,0.14,.  .
福岡,2,予選,曇り,北,2,2,抜き,01,3,3928,林恵祐,24,170,6.90,4,0.09,1.51.1
福岡,2,予選,曇り,北,2,2,抜き,02,5,3297,藤丸光一,58,168,6.88,2,0.04,1.52.1
福岡,2,予選,曇り,北,2,2,抜き,03,1,4256,渡辺浩司,71,140,6.80,1,0.01,1.52.7
福岡,2,予選,曇り,北,2,2,抜き,04,6,4544,松田大志郎,28,137,6.85,6,0.16,1.52.9
福岡,2,予選,曇り,北,2,2,抜き,05,2,4669,井上茂,17,158,6.88,3,0.11,.  .
福岡,2,予選,曇り,北,2,2,抜き,06,4,4022,待鳥雄紀,35,114,6.90,5,0.12,.  .
福岡,3,カタメン３予,雨,北,2,2,まくり,01,5,4753,森照夫,72,130,6.88,5,0.08,1.50.0
福岡,3,カタメン３予,雨,北,2,2,まくり,02,3,4477,篠崎仁志,31,121,6.85,3,0.12,1.51.4
福岡,3,カタメン３予,雨,北,2,2,まくり,03,2,4674,池田剛規,70,157,6.88,2,0.09,1.52.6
福岡,3,カタメン３予,雨,北,2,2,まくり,04,4,4892,柴田直哉,65,132,6.87,4,0.13,1.53.5
福岡,3,カタメン３予,雨,北,2,2,まくり,05,6,3825,宮嵜隆太郎,61,109,6.85,6,0.03,.  .
福岡,3,カタメン３予,雨,北,2,2,まくり,06,1,4506,稗田聖也,49,117,6.87,1,0.11,.  .
福岡,4,予選,雨,北,1,2,まくり差し,01,2,4102,益田啓司,51,127,6.83,5,0.09,1.49.8
福岡,4,予選,雨,北,1,2,まくり差し,02,1,5092,篠原晟弥,21,110,6.84,1,0.09,1.50.4
福岡,4,予選,雨,北,1,2,まくり差し,03,4,3869,井芹大志,25,169,6.93,2,0.12,1.52.8
福岡,4,予選,雨,北,1,2,まくり差し,04,6,3742,宮地秀祈,75,120,6.92,4,0.24,1.54.4
福岡,4,予選,雨,北,1,2,まくり差し,05,3,5012,加倉侑征,37,141,6.95,6,0.13,.  .
福岡,4,予選,雨,北,1,2,まくり差し,06,5,3574,大神康司,18,162,6.90,3,0.14,.  .
福岡,5,予選,曇り,北西,1,2,まくり,01,3,5018,竹下大樹,48,160,6.85,3,0.19,1.53.5
福岡,5,予選,曇り,北西,1,2,まくり,02,1,4932,新開航,67,142,6.95,1,0.15,1.56.0
福岡,5,予選,曇り,北西,1,2,まくり,03,6,4551,三川昂暁,14,139,6.92,6,0.17,1.58.1
福岡,5,予選,曇り,北西,1,2,まくり,04,2,4451,松崎祐太郎,44,125,6.88,2,0.18,2.02.6
福岡,5,予選,曇り,北西,1,2,まくり,05,5,4861,田中宏樹,73,166,6.84,5,0.14,.  .
福岡,6,予選,曇り,北西,2,2,逃げ,01,1,4684,楠原翔太,55,146,6.88,1,0.07,1.50.2
福岡,6,予選,曇り,北西,2,2,逃げ,02,3,4614,石倉洋行,36,123,6.84,3,0.12,1.51.1
福岡,6,予選,曇り,北西,2,2,逃げ,03,2,3747,國崎良春,66,148,6.93,2,0.11,1.52.7
福岡,6,予選,曇り,北西,2,2,逃げ,04,6,4669,井上茂,17,158,6.91,6,0.17,1.53.0
福岡,6,予選,曇り,北西,2,2,逃げ,05,5,3783,瓜生正義,16,167,6.88,5,0.15,.  .
福岡,6,予選,曇り,北西,2,2,逃げ,06,4,5152,丸山祐也,34,172,6.96,4,0.15,.  .
福岡,7,予選,曇り,北,2,2,まくり差し,01,4,3928,林恵祐,24,170,6.92,4,0.08,1.49.8
福岡,7,予選,曇り,北,2,2,まくり差し,02,5,4424,松尾昂明,47,119,6.83,5,0.12,1.50.6
福岡,7,予選,曇り,北,2,2,まくり差し,03,2,3576,白水勝也,15,156,6.89,2,0.12,1.51.4
福岡,7,予選,曇り,北,2,2,まくり差し,04,1,4555,富永大一,32,174,6.82,1,0.26,1.52.5
福岡,7,予選,曇り,北,2,2,まくり差し,05,3,4753,森照夫,72,130,6.86,3,0.08,.  .
福岡,7,予選,曇り,北,2,2,まくり差し,06,6,5160,藤森陸斗,27,135,6.99,6,0.18,.  .
福岡,8,予選,曇り,北西,2,2,まくり差し,01,6,3876,中辻崇人,52,152,6.83,6,0.03,1.49.8
福岡,8,予選,曇り,北西,2,2,まくり差し,02,3,3574,大神康司,18,162,6.97,3,0.12,1.52.1
福岡,8,予選,曇り,北西,2,2,まくり差し,03,4,4079,出畑孝典,19,150,6.89,4,0.11,1.52.8
福岡,8,予選,曇り,北西,2,2,まくり差し,04,5,4506,稗田聖也,49,117,6.94,5,0.08,1.53.5
福岡,8,予選,曇り,北西,2,2,まくり差し,05,2,5009,大賀龍之介,13,124,6.92,2,0.15,.  .
福岡,8,予選,曇り,北西,2,2,まくり差し,06,1,3297,藤丸光一,58,168,6.88,1,0.21,.  .
福岡,9,予選,曇り,北,2,2,逃げ,01,1,4866,橋本英一,11,133,6.92,1,0.15,1.49.3
福岡,9,予選,曇り,北,2,2,逃げ,02,3,4892,柴田直哉,65,132,6.89,3,0.16,1.50.6
福岡,9,予選,曇り,北,2,2,逃げ,03,2,4256,渡辺浩司,71,140,6.87,2,0.12,1.52.9
福岡,9,予選,曇り,北,2,2,逃げ,04,6,4697,國弘翔平,29,173,6.90,6,0.15,1.53.7
福岡,9,予選,曇り,北,2,2,逃げ,05,4,4551,三川昂暁,14,139,6.89,4,0.18,.  .
福岡,9,予選,曇り,北,2,2,逃げ,06,5,5012,加倉侑征,37,141,6.98,5,0.18,.  .
福岡,10,予選特賞,曇り,北,2,2,まくり差し,01,5,5018,竹下大樹,48,160,6.86,5,0.12,1.49.6
福岡,10,予選特賞,曇り,北,2,2,まくり差し,02,1,4022,待鳥雄紀,35,114,6.84,1,0.16,1.51.9
福岡,10,予選特賞,曇り,北,2,2,まくり差し,03,3,4463,三苫晃幸,30,115,6.87,3,0.14,1.53.2
福岡,10,予選特賞,曇り,北,2,2,まくり差し,04,2,3714,梶原正,50,122,6.95,2,0.16,1.54.3
福岡,10,予選特賞,曇り,北,2,2,まくり差し,05,4,4674,池田剛規,70,157,6.88,4,0.15,.  .
福岡,10,予選特賞,曇り,北,2,2,まくり差し,06,6,4614,石倉洋行,36,123,6.87,6,0.09,.  .
福岡,11,福岡選抜,雨,北,2,2,逃げ,01,1,4522,古澤光紀,57,112,6.93,1,0.07,1.50.0
福岡,11,福岡選抜,雨,北,2,2,逃げ,02,3,3747,國崎良春,66,148,6.87,3,0.13,1.51.7
福岡,11,福岡選抜,雨,北,2,2,逃げ,03,4,4679,植田太一,40,129,6.85,4,0.11,1.52.7
福岡,11,福岡選抜,雨,北,2,2,逃げ,04,6,4424,松尾昂明,47,119,6.88,6,0.12,1.53.6
福岡,11,福岡選抜,雨,北,2,2,逃げ,05,2,5092,篠原晟弥,21,110,6.88,2,0.13,.  .
福岡,11,福岡選抜,雨,北,2,2,逃げ,06,5,4932,新開航,67,142,6.96,5,0.14,.  .
福岡,12,ドリームレー,晴,北,1,2,まくり,01,4,4102,益田啓司,51,127,6.91,4,0.05,1.48.8
福岡,12,ドリームレー,晴,北,1,2,まくり,02,1,4477,篠崎仁志,31,121,6.87,1,0.12,1.49.5
福岡,12,ドリームレー,晴,北,1,2,まくり,03,6,3576,白水勝也,15,156,6.91,6,0.19,1.52.3
福岡,12,ドリームレー,晴,北,1,2,まくり,04,2,3876,中辻崇人,52,152,6.88,2,0.16,1.54.1
福岡,12,ドリームレー,晴,北,1,2,まくり,05,3,4544,松田大志郎,28,137,6.90,3,0.14,.  .
福岡,12,ドリームレー,晴,北,1,2,まくり,06,5,4451,松崎祐太郎,44,125,6.92,5,0.12,.  .
若松,1,予選,曇り,東,4,4,まくり差し,01,5,5081,篠原飛翔,30,18,6.95,5,0.06,1.51.3
若松,1,予選,曇り,東,4,4,まくり差し,02,1,3662,大庭元明,52,74,7.02,1,0.13,1.53.7
若松,1,予選,曇り,東,4,4,まくり差し,03,6,4329,小松卓司,50,14,6.97,6,0.19,1.53.9
若松,1,予選,曇り,東,4,4,まくり差し,04,2,4727,安部慎一,36,37,7.10,2,0.13,1.54.5
若松,1,予選,曇り,東,4,4,まくり差し,05,4,5303,土井歩夢,15,21,7.04,4,0.11,.  .
若松,1,予選,曇り,東,4,4,まくり差し,06,3,5192,中尾優香,6,34,7.05,3,0.14,.  .
若松,2,予選,曇り,東,3,3,まくり差し,01,4,4737,竹井貴史,35,62,6.96,4,0.16,1.51.0
若松,2,予選,曇り,東,3,3,まくり差し,02,1,5053,山口広樹,38,29,6.97,1,0.23,1.52.4
若松,2,予選,曇り,東,3,3,まくり差し,03,6,4504,前田将太,1,42,6.93,6,0.17,1.54.1
若松,2,予選,曇り,東,3,3,まくり差し,04,5,4355,小川広大,56,24,6.94,5,0.15,1.55.5
若松,2,予選,曇り,東,3,3,まくり差し,05,2,3564,桑原啓,10,64,6.96,3,0.34,.  .
若松,2,予選,曇り,東,3,3,まくり差し,06,3,5117,冨名腰桃奈,29,65,6.95,2,0.19,.  .
若松,3,予選,曇り,東,3,3,逃げ,01,1,4180,上野秀和,44,52,6.97,1,0.19,1.50.4
若松,3,予選,曇り,東,3,3,逃げ,02,4,3986,沖島広和,28,56,6.98,5,0.15,1.52.9
若松,3,予選,曇り,東,3,3,逃げ,03,2,4447,深川麻奈美,9,75,6.97,3,0.12,1.54.1
若松,3,予選,曇り,東,3,3,逃げ,04,5,3434,松尾宣邦,31,15,7.06,6,0.19,1.55.6
若松,3,予選,曇り,東,3,3,逃げ,05,3,4495,森晋太郎,11,58,6.95,4,0.13,.  .
若松,3,予選,曇り,東,3,3,逃げ,06,6,3257,田頭実,48,59,6.97,2,0.16,.  .
若松,4,予選,曇り,東,3,3,まくり,01,3,5028,原田才一郎,2,45,6.87,3,0.05,1.51.1
若松,4,予選,曇り,東,3,3,まくり,02,5,4364,池永太,7,55,6.92,5,0.09,1.52.2
若松,4,予選,曇り,東,3,3,まくり,03,2,4936,戸敷晃美,17,50,6.89,2,0.07,1.53.2
若松,4,予選,曇り,東,3,3,まくり,04,1,4957,竹之内極,26,63,6.87,1,0.04,1.53.4
若松,4,予選,曇り,東,3,3,まくり,05,4,3715,倉尾大介,25,66,6.99,4,0.07,.  .
若松,4,予選,曇り,東,3,3,まくり,06,6,4287,今井貴士,49,38,6.99,6,0.09,.  .
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,01,1,4848,仲谷颯仁,43,49,6.96,1,0.09,1.50.7
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,02,3,4272,大場広孝,40,36,6.95,3,0.07,1.51.9
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,03,4,4709,岡村将也,39,33,6.92,4,0.06,1.53.8
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,04,2,4330,奈須啓太,12,60,6.91,2,0.06,1.55.1
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,05,6,5193,米丸乃絵,55,40,6.93,6,0.08,.  .
若松,5,進入固定戦隊,曇り,東,3,3,逃げ,06,5,4727,安部慎一,36,37,7.02,5,0.06,.  .
若松,6,予選,曇り,東,3,3,差し,01,2,4590,渡邉優美,27,41,6.91,2,0.17,1.49.7
若松,6,予選,曇り,東,3,3,差し,02,1,4301,関裕也,51,51,7.04,1,0.21,1.52.1
若松,6,予選,曇り,東,3,3,差し,03,4,4638,小林遼太,58,22,6.89,4,0.18,1.53.0
若松,6,予選,曇り,東,3,3,差し,04,6,4545,岡村慶太,19,69,6.92,6,0.14,1.53.2
若松,6,予選,曇り,東,3,3,差し,05,3,4329,小松卓司,50,14,6.93,3,0.21,.  .
若松,6,予選,曇り,東,3,3,差し,06,5,4413,水摩敦,41,25,6.85,5,0.14,.  .
若松,7,予選,曇り,東,2,2,抜き,01,3,4371,西山貴浩,21,30,6.97,3,0.10,1.51.2
若松,7,予選,曇り,東,2,2,抜き,02,5,4402,乙藤智史,33,11,6.94,5,0.20,1.52.1
若松,7,予選,曇り,東,2,2,抜き,03,1,4765,野田部宏子,5,23,6.95,1,0.08,1.53.6
若松,7,予選,曇り,東,2,2,抜き,04,6,5104,山田丈,54,54,6.98,6,0.19,1.54.9
若松,7,予選,曇り,東,2,2,抜き,05,2,4046,谷村啓司,60,27,6.97,2,0.11,.  .
若松,7,予選,曇り,東,2,2,抜き,06,4,5053,山口広樹,38,29,6.95,4,0.19,.  .
若松,8,エイトビート,曇り,東,3,3,まくり,01,4,4789,古賀智之,46,47,6.97,4,0.03,1.51.5
若松,8,エイトビート,曇り,東,3,3,まくり,02,5,4094,中島真二,20,72,6.99,5,0.06,1.53.5
若松,8,エイトビート,曇り,東,3,3,まくり,03,1,3188,日高逸子,57,44,6.99,1,0.16,1.54.2
若松,8,エイトビート,曇り,東,3,3,まくり,04,3,3853,岩崎正哉,37,19,6.93,3,0.11,1.54.5
若松,8,エイトビート,曇り,東,3,3,まくり,05,2,3986,沖島広和,28,56,6.90,2,0.15,.  .
若松,8,エイトビート,曇り,東,3,3,まくり,06,6,4936,戸敷晃美,17,50,6.89,6,0.08,.  .
若松,9,予選,曇り,東,4,4,逃げ,01,1,4958,溝口海義也,22,20,6.90,1,0.12,1.51.2
若松,9,予選,曇り,東,4,4,逃げ,02,3,4848,仲谷颯仁,43,49,6.96,3,0.09,1.51.8
若松,9,予選,曇り,東,4,4,逃げ,03,4,4121,富永修一,3,73,7.00,4,0.08,1.53.7
若松,9,予選,曇り,東,4,4,逃げ,04,6,4737,竹井貴史,35,62,6.95,6,0.19,1.54.5
若松,9,予選,曇り,東,4,4,逃げ,05,2,5192,中尾優香,6,34,7.00,2,0.09,.  .
若松,9,予選,曇り,東,4,4,逃げ,06,5,4180,上野秀和,44,52,6.95,5,0.16,.  .
若松,10,予選特賞,曇り,東,3,3,逃げ,01,1,4413,水摩敦,41,25,6.96,1,0.12,1.51.0
若松,10,予選特賞,曇り,東,3,3,逃げ,02,4,4504,前田将太,1,42,6.99,4,0.09,1.52.0
若松,10,予選特賞,曇り,東,3,3,逃げ,03,2,5081,篠原飛翔,30,18,6.96,2,0.12,1.53.5
若松,10,予選特賞,曇り,東,3,3,逃げ,04,5,4495,森晋太郎,11,58,6.98,5,0.09,1.54.7
若松,10,予選特賞,曇り,東,3,3,逃げ,05,3,4364,池永太,7,55,6.98,3,0.11,.  .
若松,10,予選特賞,曇り,東,3,3,逃げ,06,6,4709,岡村将也,39,33,6.93,6,0.09,.  .
若松,11,予選特選,曇り,東,3,3,逃げ,01,1,4371,西山貴浩,21,30,6.98,1,0.09,1.49.9
若松,11,予選特選,曇り,東,3,3,逃げ,02,3,4545,岡村慶太,19,69,6.94,3,0.07,1.51.3
若松,11,予選特選,曇り,東,3,3,逃げ,03,5,4330,奈須啓太,12,60,6.92,5,0.07,1.54.0
若松,11,予選特選,曇り,東,3,3,逃げ,04,4,3434,松尾宣邦,31,15,7.01,4,0.12,1.54.4
若松,11,予選特選,曇り,東,3,3,逃げ,05,2,4355,小川広大,56,24,6.92,2,0.14,.  .
若松,11,予選特選,曇り,東,3,3,逃げ,06,6,5028,原田才一郎,2,45,6.87,6,0.09,.  .
若松,12,予選特選,曇り,東,3,3,逃げ,01,1,4590,渡邉優美,27,41,6.96,1,0.14,1.49.9
若松,12,予選特選,曇り,東,3,3,逃げ,02,3,5193,米丸乃絵,55,40,6.94,3,0.14,1.52.1
若松,12,予選特選,曇り,東,3,3,逃げ,03,2,4765,野田部宏子,5,23,6.96,2,0.10,1.53.9
若松,12,予選特選,曇り,東,3,3,逃げ,04,4,3188,日高逸子,57,44,7.00,4,0.14,1.55.1
若松,12,予選特選,曇り,東,3,3,逃げ,05,6,4447,深川麻奈美,9,75,6.96,6,0.11,.  .
若松,12,予選特選,曇り,東,3,3,逃げ,06,5,5117,冨名腰桃奈,29,65,6.99,5,0.06,.  .
下関,1,予選,雨,南東,2,2,まくり差し,01,4,4985,井本昌也,20,22,6.85,4,0.16,1.50.6
下関,1,予選,雨,南東,2,2,まくり差し,02,3,4158,木場雄二郎,38,54,6.87,3,0.21,1.52.0
下関,1,予選,雨,南東,2,2,まくり差し,03,1,4041,小林基樹,34,37,6.79,1,0.26,1.52.6
下関,1,予選,雨,南東,2,2,まくり差し,04,2,5106,山崎祥,72,35,6.86,2,0.25,1.54.5
下関,1,予選,雨,南東,2,2,まくり差し,05,5,5163,清水愛海,65,42,6.86,6,0.29,.  .
下関,1,予選,雨,南東,2,2,まくり差し,06,6,5336,瀬川大地,62,11,6.88,5,0.23,.  .
下関,2,予選,曇り,南東,2,2,まくり,01,5,4896,花本剛,41,38,6.90,4,0.03,1.50.5
下関,2,予選,曇り,南東,2,2,まくり,02,6,4396,大田直弥,37,51,6.89,5,0.07,1.51.2
下関,2,予選,曇り,南東,2,2,まくり,03,1,4846,佐藤駿介,25,20,6.84,1,0.13,1.53.7
下関,2,予選,曇り,南東,2,2,まくり,04,2,4251,川崎誠志,52,19,6.86,2,0.12,1.54.0
下関,2,予選,曇り,南東,2,2,まくり,05,4,5238,笹木香吾,51,41,6.90,6,0.01,.  .
下関,2,予選,曇り,南東,2,2,まくり,06,3,5067,山田真聖,29,52,6.87,3,0.12,.  .
下関,3,予選,曇り,南東,1,1,まくり差し,01,6,3961,谷村一哉,68,43,6.85,4,0.11,1.49.9
下関,3,予選,曇り,南東,1,1,まくり差し,02,1,4179,広次修,74,75,6.81,1,0.15,1.50.8
下関,3,予選,曇り,南東,1,1,まくり差し,03,4,5231,寺田空詩,75,50,6.75,5,0.13,1.52.6
下関,3,予選,曇り,南東,1,1,まくり差し,04,2,4703,森永隆,50,60,6.79,2,0.15,1.54.0
下関,3,予選,曇り,南東,1,1,まくり差し,05,5,5311,小林京平,24,33,6.79,6,0.12,.  .
下関,3,予選,曇り,南東,1,1,まくり差し,06,3,5027,重冨勇哉,60,27,6.83,3,0.11,.  .
下関,4,予選,雨,南東,2,2,逃げ,01,1,4425,大井清貴,36,32,6.86,1,0.08,1.50.3
下関,4,予選,雨,南東,2,2,逃げ,02,3,4009,小林一樹,32,24,6.85,3,0.05,1.51.4
下関,4,予選,雨,南東,2,2,逃げ,03,4,4263,武重雄介,66,28,6.86,4,0.05,1.52.7
下関,4,予選,雨,南東,2,2,逃げ,04,2,4064,原田篤志,17,26,6.87,2,0.07,1.53.1
