レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,一般,晴,北西,3,2,逃げ,04,5,2878,富山弘幸,40,34,6.76,5,0.07,1.52.3
大村,8,一般,晴,北西,3,2,逃げ,05,2,3581,加木郁,49,75,6.87,2,0.10,.  .
大村,8,一般,晴,北西,3,2,逃げ,06,6,5167,小川竜太朗,74,13,6.78,6,0.11,.  .
大村,9,準優勝戦,晴,北,3,2,逃げ,01,1,4389,伊藤喜智,39,28,6.85,1,0.17,1.48.4
大村,9,準優勝戦,晴,北,3,2,逃げ,02,4,4539,金子賢志,68,25,6.84,4,0.16,1.50.3
大村,9,準優勝戦,晴,北,3,2,逃げ,03,6,3304,烏野賢太,15,21,6.86,6,0.14,1.51.6
大村,9,準優勝戦,晴,北,3,2,逃げ,04,5,4846,佐藤駿介,16,67,6.80,5,0.14,1.53.3
大村,9,準優勝戦,晴,北,3,2,逃げ,05,2,3898,平田忠則,59,44,6.83,2,0.12,.  .
大村,9,準優勝戦,晴,北,3,2,逃げ,06,3,4523,中村辰也,25,64,6.78,3,0.16,.  .
大村,10,準優勝戦,晴,北西,2,1,逃げ,01,1,4839,四宮与寛,52,61,6.89,1,0.08,1.48.3
大村,10,準優勝戦,晴,北西,2,1,逃げ,02,2,4189,川上剛,34,12,6.81,2,0.14,1.49.7
大村,10,準優勝戦,晴,北西,2,1,逃げ,03,5,4037,別府正幸,20,58,6.88,5,0.19,1.50.7
大村,10,準優勝戦,晴,北西,2,1,逃げ,04,6,4683,向井田直弥,71,27,6.81,6,0.21,1.51.5
大村,10,準優勝戦,晴,北西,2,1,逃げ,05,4,4788,小池哲也,55,32,6.77,4,0.11,.  .
大村,10,準優勝戦,晴,北西,2,1,逃げ,06,3,4608,荒井翔伍,58,15,6.81,3,0.14,.  .
大村,11,準優勝戦,晴,北,1,1,逃げ,01,1,4497,桑原悠,62,30,6.77,1,0.09,1.47.7
大村,11,準優勝戦,晴,北,1,1,逃げ,02,6,3265,今村暢孝,70,17,6.77,2,0.16,1.48.6
大村,11,準優勝戦,晴,北,1,1,逃げ,03,3,4084,杉山正樹,41,76,6.79,4,0.17,1.49.7
大村,11,準優勝戦,晴,北,1,1,逃げ,04,2,4682,大上卓人,51,74,6.81,3,0.17,1.50.7
大村,11,準優勝戦,晴,北,1,1,逃げ,05,5,4113,木村浩士,75,48,6.83,6,0.21,.  .
大村,11,準優勝戦,晴,北,1,1,逃げ,06,4,3349,吉田一郎,32,63,6.86,5,0.12,.  .
大村,12,一般,晴,無風,0,1,逃げ,01,1,4654,篠田優也,44,54,6.77,1,0.13,1.49.0
大村,12,一般,晴,無風,0,1,逃げ,02,2,3574,大神康司,38,70,6.85,2,0.14,1.49.8
大村,12,一般,晴,無風,0,1,逃げ,03,3,3873,別府昌樹,53,51,6.94,3,0.13,1.50.1
大村,12,一般,晴,無風,0,1,逃げ,04,4,3945,橋口真樹,18,72,6.82,4,0.15,1.51.0
大村,12,一般,晴,無風,0,1,逃げ,05,5,3621,天野晶夫,57,38,6.86,5,0.18,.  .
大村,12,一般,晴,無風,0,1,逃げ,06,6,4790,柳内敬太,17,56,6.81,6,0.15,.  .
唐津,1,朝１戦一般,晴,南西,2,2,まくり差し,01,4,5134,大原祥昌,56,86,6.62,4,0.21,1.47.7
唐津,1,朝１戦一般,晴,南西,2,2,まくり差し,02,1,3955,眞田英二,67,61,6.63,1,0.29,1.49.8
唐津,1,朝１戦一般,晴,南西,2,2,まくり差し,03,5,4202,浮田圭浩,36,53,6.66,5,0.27,1.52.1
唐津,1,朝１戦一般,晴,南西,2,2,まくり差し,04,2,3998,冨成謙児,46,41,6.70,2,0.34,1.53.5
唐津,1,朝１戦一般,晴,南西,2,2,まくり差し,05,3,4752,西尾亮輔,40,47,6.62,3,0.44,1.55.7
唐津,1,朝１戦一般,晴,南西,2,2,まくり差し,06,6,4416,三宅健太,15,59,6.67,6,0.35,1.59.2
唐津,2,モー２ング一,晴,南西,3,3,まくり,01,6,4789,古賀智之,24,64,6.60,6,0.06,1.48.3
唐津,2,モー２ング一,晴,南西,3,3,まくり,02,2,4468,大池佑来,32,71,6.62,2,0.17,1.48.6
唐津,2,モー２ング一,晴,南西,3,3,まくり,03,3,4636,赤池修平,19,72,6.56,3,0.19,1.51.8
唐津,2,モー２ング一,晴,南西,3,3,まくり,04,5,3928,林恵祐,26,77,6.63,5,0.15,1.52.6
唐津,2,モー２ング一,晴,南西,3,3,まくり,05,1,4596,葛原大陽,17,58,6.65,1,0.19,1.54.1
唐津,2,モー２ング一,晴,南西,3,3,まくり,06,4,4834,浜本裕己,53,70,6.58,4,0.13,1.56.2
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,01,1,4436,渋谷明憲,68,66,6.59,1,0.21,1.48.7
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,02,3,4710,福田宗平,48,81,6.61,3,0.17,1.49.4
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,03,5,3825,宮嵜隆太郎,27,45,6.51,5,0.15,1.51.5
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,04,4,3703,鳥飼眞,63,78,6.59,4,0.11,1.51.5
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,05,6,4879,山崎鉄平,18,74,6.56,6,0.17,1.53.5
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,06,2,3627,井上恵一,59,60,6.59,2,0.24,1.55.0
唐津,4,おは４戦一般,晴,南西,3,3,まくり差し,01,6,3541,三嶌誠司,30,36,6.60,5,0.17,1.54.8
唐津,4,おは４戦一般,晴,南西,3,3,まくり差し,02,1,4661,中島昂章,51,38,6.51,1,0.19,1.58.9
唐津,4,おは４戦一般,晴,南西,3,3,まくり差し,03,4,4422,永井亮次,25,42,6.54,4,0.20,2.00.9
唐津,4,おは４戦一般,晴,南西,3,3,まくり差し,04,2,4116,川田正人,42,56,6.66,2,0.19,2.02.0
唐津,4,おは４戦一般,晴,南西,3,3,まくり差し,05,3,3949,今出晋二,39,79,6.59,3,0.17,2.04.6
唐津,5,一般,晴,南西,3,3,まくり,01,5,4294,古賀繁輝,23,37,6.55,4,0.16,1.48.8
唐津,5,一般,晴,南西,3,3,まくり,02,6,4276,鈴木勝博,43,48,6.62,5,0.15,1.49.6
唐津,5,一般,晴,南西,3,3,まくり,03,1,4752,西尾亮輔,40,47,6.54,1,0.22,1.51.1
唐津,5,一般,晴,南西,3,3,まくり,04,4,4679,植田太一,57,39,6.69,6,0.24,1.53.2
唐津,5,一般,晴,南西,3,3,まくり,05,3,4355,小川広大,58,46,6.61,3,0.21,1.53.3
唐津,5,一般,晴,南西,3,3,まくり,06,2,4202,浮田圭浩,36,53,6.58,2,0.19,1.55.9
唐津,6,一般,晴,北西,1,1,差し,01,2,4957,竹之内極,22,43,6.50,2,0.11,1.48.2
唐津,6,一般,晴,北西,1,1,差し,02,1,3615,横田茂,37,33,6.52,1,0.08,1.49.7
唐津,6,一般,晴,北西,1,1,差し,03,6,4013,中島孝平,35,84,6.61,6,0.15,1.50.8
唐津,6,一般,晴,北西,1,1,差し,04,3,4329,小松卓司,62,89,6.58,3,0.13,1.51.4
唐津,6,一般,晴,北西,1,1,差し,05,4,4337,平本真之,69,80,6.62,4,0.18,1.51.6
唐津,6,一般,晴,北西,1,1,差し,06,5,3907,村越篤,65,82,6.55,5,0.16,1.56.1
唐津,7,一般,晴,北,3,3,逃げ,01,1,3703,鳥飼眞,63,78,6.59,1,0.14,1.49.0
唐津,7,一般,晴,北,3,3,逃げ,02,3,4442,松竹大輔,16,73,6.67,3,0.16,1.50.0
唐津,7,一般,晴,北,3,3,逃げ,03,4,3832,下田哲也,31,67,6.70,4,0.18,1.51.4
唐津,7,一般,晴,北,3,3,逃げ,04,6,4459,片岡雅裕,70,88,6.65,6,0.13,1.52.4
唐津,7,一般,晴,北,3,3,逃げ,05,5,4587,木田峰由季,29,57,6.63,5,0.14,1.53.1
唐津,7,一般,晴,北,3,3,逃げ,06,2,3928,林恵祐,26,77,6.65,2,0.14,1.55.7
唐津,8,一般,晴,北,4,4,逃げ,01,1,3825,宮嵜隆太郎,27,45,6.66,1,0.10,1.49.2
唐津,8,一般,晴,北,4,4,逃げ,02,4,4661,中島昂章,51,38,6.60,4,0.12,1.50.0
唐津,8,一般,晴,北,4,4,逃げ,03,3,4789,古賀智之,24,64,6.68,3,0.12,1.52.2
唐津,8,一般,晴,北,4,4,逃げ,04,2,5134,大原祥昌,56,86,6.61,2,0.14,1.53.5
唐津,8,一般,晴,北,4,4,逃げ,05,5,4416,三宅健太,15,59,6.73,6,0.19,1.54.3
唐津,8,一般,晴,北,4,4,逃げ,06,6,4504,前田将太,61,50,6.71,5,0.11,1.54.9
唐津,9,一般,晴,北,3,3,まくり,01,4,4636,赤池修平,19,72,6.61,4,0.05,1.50.1
唐津,9,一般,晴,北,3,3,まくり,02,6,4489,岩川仁士,49,63,6.68,6,0.16,1.50.9
唐津,9,一般,晴,北,3,3,まくり,03,5,4016,西川新太郎,66,31,6.72,5,0.13,1.51.8
唐津,9,一般,晴,北,3,3,まくり,04,1,3949,今出晋二,39,79,6.72,1,0.07,1.52.3
唐津,9,一般,晴,北,3,3,まくり,05,3,4679,植田太一,57,39,6.75,3,0.10,1.54.2
唐津,9,一般,晴,北,3,3,まくり,06,2,5004,河野主樹,12,35,6.67,2,0.09,1.54.3
唐津,10,準優勝戦,晴,北,4,4,逃げ,01,1,4013,中島孝平,35,84,6.70,1,0.11,1.48.0
唐津,10,準優勝戦,晴,北,4,4,逃げ,02,2,4294,古賀繁輝,23,37,6.60,2,0.15,1.48.9
唐津,10,準優勝戦,晴,北,4,4,逃げ,03,3,3907,村越篤,65,82,6.59,3,0.17,1.50.6
唐津,10,準優勝戦,晴,北,4,4,逃げ,04,4,4710,福田宗平,48,81,6.70,4,0.15,1.51.2
唐津,10,準優勝戦,晴,北,4,4,逃げ,05,5,4596,葛原大陽,17,58,6.73,5,0.16,1.52.7
唐津,10,準優勝戦,晴,北,4,4,逃げ,06,6,3955,眞田英二,67,61,6.69,6,0.21,1.52.8
唐津,11,準優勝戦,晴,北,4,4,逃げ,01,1,4459,片岡雅裕,70,88,6.71,1,0.10,1.47.3
唐津,11,準優勝戦,晴,北,4,4,逃げ,02,4,4468,大池佑来,32,71,6.66,4,0.10,1.48.5
唐津,11,準優勝戦,晴,北,4,4,逃げ,03,2,3541,三嶌誠司,30,36,6.75,2,0.10,1.49.4
唐津,11,準優勝戦,晴,北,4,4,逃げ,04,3,4276,鈴木勝博,43,48,6.70,3,0.11,1.51.8
唐津,11,準優勝戦,晴,北,4,4,逃げ,05,5,4957,竹之内極,22,43,6.66,5,0.09,1.53.6
唐津,11,準優勝戦,晴,北,4,4,逃げ,06,6,4436,渋谷明憲,68,66,6.68,6,0.12,1.55.4
唐津,12,準優勝戦,晴,北,4,4,逃げ,01,1,4587,木田峰由季,29,57,6.64,1,0.07,1.48.1
唐津,12,準優勝戦,晴,北,4,4,逃げ,02,3,4337,平本真之,69,80,6.78,3,0.09,1.50.0
唐津,12,準優勝戦,晴,北,4,4,逃げ,03,4,4116,川田正人,42,56,6.73,4,0.08,1.51.9
唐津,12,準優勝戦,晴,北,4,4,逃げ,04,2,4504,前田将太,61,50,6.71,2,0.08,1.52.6
唐津,12,準優勝戦,晴,北,4,4,逃げ,05,5,4442,松竹大輔,16,73,6.72,5,0.13,1.53.1
唐津,12,準優勝戦,晴,北,4,4,逃げ,06,6,3615,横田茂,37,33,6.68,6,0.16,1.54.4
福岡,1,カタメン１予,晴,北西,2,2,逃げ,01,1,4292,麻生慎介,21,129,6.94,1,0.08,1.49.0
福岡,1,カタメン１予,晴,北西,2,2,逃げ,02,4,5009,大賀龍之介,26,162,6.96,4,0.11,1.51.1
福岡,1,カタメン１予,晴,北西,2,2,逃げ,03,6,4200,早川尚人,38,138,6.89,6,0.06,1.52.4
福岡,1,カタメン１予,晴,北西,2,2,逃げ,04,3,5241,門田栞,75,157,6.93,3,0.11,1.53.2
福岡,1,カタメン１予,晴,北西,2,2,逃げ,05,2,4894,原村拓也,11,134,6.94,2,0.11,.  .
福岡,1,カタメン１予,晴,北西,2,2,逃げ,06,5,5291,三嶌こころ,74,150,6.99,5,0.12,.  .
福岡,2,予選,晴,北西,2,2,まくり,01,4,4036,金田諭,37,121,6.88,4,0.18,1.50.3
福岡,2,予選,晴,北西,2,2,まくり,02,5,4100,松田隆司,22,143,6.93,5,0.20,1.51.3
福岡,2,予選,晴,北西,2,2,まくり,03,1,3710,吉永泰弘,69,161,6.95,1,0.23,1.52.7
福岡,2,予選,晴,北西,2,2,まくり,04,6,3175,渡辺千草,42,136,6.93,6,0.26,1.54.8
福岡,2,予選,晴,北西,2,2,まくり,05,2,3539,金子順一,43,163,6.95,2,0.28,.  .
福岡,2,予選,晴,北西,2,2,まくり,06,3,3647,伊藤雄二,68,128,6.98,3,0.24,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,01,3,5018,竹下大樹,25,125,6.82,3,0.22,1.49.8
福岡,3,カタメン３予,晴,北,2,2,まくり,02,2,4007,榮田将彦,58,133,6.85,2,0.27,1.50.6
福岡,3,カタメン３予,晴,北,2,2,まくり,03,4,5041,荒牧凪沙,36,145,6.76,4,0.22,1.52.3
福岡,3,カタメン３予,晴,北,2,2,まくり,04,6,5117,冨名腰桃奈,57,126,6.83,6,0.34,1.53.2
福岡,3,カタメン３予,晴,北,2,2,まくり,05,5,4905,土井祥伍,72,137,6.91,5,0.34,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり,06,1,3441,土屋太朗,20,132,6.99,1,0.25,.  .
福岡,4,予選,晴,北,3,3,まくり,01,2,4533,峰重侑治,19,156,6.79,2,0.19,1.49.1
福岡,4,予選,晴,北,3,3,まくり,02,3,5073,上原健次郎,73,142,6.80,3,0.24,1.50.5
福岡,4,予選,晴,北,3,3,まくり,03,4,4197,渥美卓郎,24,130,6.85,4,0.29,1.52.6
福岡,4,予選,晴,北,3,3,まくり,04,1,3682,切田潤二,39,140,6.90,1,0.20,1.54.4
福岡,4,予選,晴,北,3,3,まくり,05,6,5254,羽田妃希,18,124,6.82,6,0.27,.  .
福岡,4,予選,晴,北,3,3,まくり,06,5,5142,常住蓮,48,158,6.81,5,0.26,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,3334,角ひとみ,34,120,6.83,1,0.23,1.49.9
福岡,5,予選,晴,北,2,2,逃げ,02,2,3562,山下和彦,23,135,6.84,2,0.19,1.50.9
福岡,5,予選,晴,北,2,2,逃げ,03,5,5110,杉山喜一,27,149,6.84,5,0.19,1.52.5
福岡,5,予選,晴,北,2,2,逃げ,04,6,4981,牧山敦也,55,154,6.86,6,0.19,1.53.7
福岡,5,予選,晴,北,2,2,逃げ,05,3,5124,上瀧絢也,50,147,6.87,3,0.21,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,4,5291,三嶌こころ,74,150,6.95,4,0.21,.  .
福岡,6,予選,晴,北,2,2,まくり,01,2,4522,古澤光紀,66,146,6.79,2,0.18,1.49.8
福岡,6,予選,晴,北,2,2,まくり,02,3,4651,佐藤大騎,41,127,6.85,3,0.18,1.51.7
福岡,6,予選,晴,北,2,2,まくり,03,5,4894,原村拓也,11,134,6.86,5,0.18,1.53.1
福岡,6,予選,晴,北,2,2,まくり,04,6,3992,関口智久,70,152,6.86,6,0.18,1.54.3
福岡,6,予選,晴,北,2,2,まくり,05,4,4068,幸田智裕,40,153,6.86,4,0.21,.  .
福岡,6,予選,晴,北,2,2,まくり,06,1,3647,伊藤雄二,68,128,6.93,1,0.26,.  .
福岡,7,予選,晴,北,2,2,まくり,01,2,4485,楠原正剛,65,139,6.83,2,0.12,1.48.8
福岡,7,予選,晴,北,2,2,まくり,02,3,4200,早川尚人,38,138,6.84,3,0.15,1.51.1
福岡,7,予選,晴,北,2,2,まくり,03,1,4905,土井祥伍,72,137,6.85,1,0.16,1.52.1
福岡,7,予選,晴,北,2,2,まくり,04,4,3710,吉永泰弘,69,161,6.90,4,0.16,1.52.9
福岡,7,予選,晴,北,2,2,まくり,05,6,4006,小野勇作,44,141,6.85,6,0.23,.  .
福岡,7,予選,晴,北,2,2,まくり,06,5,3940,飯山泰,54,165,6.88,5,0.18,.  .
福岡,8,予選,晴,北,2,2,まくり差し,01,4,3956,横澤剛治,71,101,6.84,5,0.18,1.49.4
福岡,8,予選,晴,北,2,2,まくり差し,02,6,5028,原田才一郎,35,123,6.76,6,0.19,1.50.2
福岡,8,予選,晴,北,2,2,まくり差し,03,1,5041,荒牧凪沙,36,145,6.74,1,0.08,1.52.2
福岡,8,予選,晴,北,2,2,まくり差し,04,2,5241,門田栞,75,157,6.85,2,0.16,1.53.9
福岡,8,予選,晴,北,2,2,まくり差し,05,5,3539,金子順一,43,163,6.94,3,0.22,.  .
福岡,8,予選,晴,北,2,2,まくり差し,06,3,5254,羽田妃希,18,124,6.83,4,0.46,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,01,1,4100,松田隆司,22,143,6.84,1,0.14,1.48.9
福岡,9,予選特賞,晴,北,2,2,逃げ,02,3,4197,渥美卓郎,24,130,6.88,3,0.19,1.50.6
福岡,9,予選特賞,晴,北,2,2,逃げ,03,6,4007,榮田将彦,58,133,6.83,6,0.17,1.51.6
福岡,9,予選特賞,晴,北,2,2,逃げ,04,5,5009,大賀龍之介,26,162,6.89,5,0.18,1.53.9
福岡,9,予選特賞,晴,北,2,2,逃げ,05,4,3562,山下和彦,23,135,6.89,4,0.19,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,06,2,5173,谷口佳蓮,56,160,6.88,2,0.25,.  .
福岡,10,予選特賞,晴,北,2,2,まくり差し,01,4,4522,古澤光紀,66,146,6.84,4,0.10,1.49.9
福岡,10,予選特賞,晴,北,2,2,まくり差し,02,1,4142,平野和明,33,164,6.86,1,0.17,1.50.5
福岡,10,予選特賞,晴,北,2,2,まくり差し,03,6,5073,上原健次郎,73,142,6.81,6,0.12,1.53.0
福岡,10,予選特賞,晴,北,2,2,まくり差し,04,3,3554,仲口博崇,67,144,6.90,3,0.17,1.53.4
福岡,10,予選特賞,晴,北,2,2,まくり差し,05,5,3441,土屋太朗,20,132,6.91,5,0.13,.  .
福岡,10,予選特賞,晴,北,2,2,まくり差し,06,2,4244,鈴木成美,52,166,6.84,2,0.15,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,3940,飯山泰,54,165,6.88,1,0.08,1.49.2
福岡,11,予選特選,晴,北,2,2,逃げ,02,2,5142,常住蓮,48,158,6.86,2,0.09,1.49.8
福岡,11,予選特選,晴,北,2,2,逃げ,03,3,4036,金田諭,37,121,6.83,3,0.08,1.51.1
福岡,11,予選特選,晴,北,2,2,逃げ,04,6,4509,平見真彦,17,148,6.85,6,0.11,1.52.3
福岡,11,予選特選,晴,北,2,2,逃げ,05,5,4068,幸田智裕,40,153,6.86,5,0.12,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,4,5110,杉山喜一,27,149,6.87,4,0.11,.  .
福岡,12,福岡選抜,晴,北,2,2,逃げ,01,1,3956,横澤剛治,71,101,6.83,1,0.13,1.48.9
福岡,12,福岡選抜,晴,北,2,2,逃げ,02,2,5018,竹下大樹,25,125,6.77,2,0.11,1.49.6
福岡,12,福岡選抜,晴,北,2,2,逃げ,03,4,4292,麻生慎介,21,129,6.89,4,0.09,1.51.1
福岡,12,福岡選抜,晴,北,2,2,逃げ,04,3,4486,野村誠,64,122,6.93,3,0.11,1.52.8
福岡,12,福岡選抜,晴,北,2,2,逃げ,05,5,4533,峰重侑治,19,156,6.82,5,0.09,.  .
福岡,12,福岡選抜,晴,北,2,2,逃げ,06,6,4485,楠原正剛,65,139,6.82,6,0.08,.  .
宮島,1,予選,晴,東,2,2,まくり,01,3,4083,福島勇樹,53,16,6.67,3,0.10,1.48.8
宮島,1,予選,晴,東,2,2,まくり,02,4,3822,平尾崇典,54,12,6.69,4,0.14,1.50.4
宮島,1,予選,晴,東,2,2,まくり,03,1,4907,小池修平,24,25,6.70,1,0.08,1.51.6
宮島,1,予選,晴,東,2,2,まくり,04,2,4052,興津藍,76,51,6.68,2,0.15,1.52.1
宮島,1,予選,晴,東,2,2,まくり,05,5,4131,原豊土,75,13,6.67,5,0.12,1.53.4
宮島,1,予選,晴,東,2,2,まくり,06,6,4967,中村魁生,31,57,6.69,6,0.11,1.53.9
宮島,2,予選,晴,東,1,1,逃げ,01,1,4420,津久井拓也,16,76,6.70,1,0.11,1.48.5
宮島,2,予選,晴,東,1,1,逃げ,02,2,3959,坪井康晴,18,38,6.61,2,0.12,1.49.6
宮島,2,予選,晴,東,1,1,逃げ,03,3,4953,尾上雅也,27,72,6.62,3,0.08,1.52.3
宮島,2,予選,晴,東,1,1,逃げ,04,6,4798,浜先真範,15,60,6.74,6,0.10,1.53.3
宮島,2,予選,晴,東,1,1,逃げ,05,4,4985,井本昌也,30,77,6.70,4,0.11,1.53.4
宮島,2,予選,晴,東,1,1,逃げ,06,5,5005,石田貴洋,19,78,6.72,5,0.08,1.56.0
宮島,3,予選,晴,東,1,1,逃げ,01,1,4888,金児隆太,62,11,6.56,1,0.10,1.48.9
宮島,3,予選,晴,東,1,1,逃げ,02,2,4572,渡部悟,20,55,6.71,2,0.07,1.50.3
宮島,3,予選,晴,東,1,1,逃げ,03,5,4771,下寺秀和,61,27,6.73,5,0.11,1.51.4
宮島,3,予選,晴,東,1,1,逃げ,04,3,3779,原田幸哉,74,22,6.65,3,0.12,1.51.8
宮島,3,予選,晴,東,1,1,逃げ,05,6,4704,河野大,65,64,6.71,6,0.30,1.53.9
宮島,3,予選,晴,東,1,1,逃げ,06,4,4342,谷野錬志,56,53,6.69,4,0.11,1.55.7
宮島,4,予選,晴,東,2,2,抜き,01,2,4532,秋元哲,11,14,6.69,2,0.09,1.49.6
宮島,4,予選,晴,東,2,2,抜き,02,1,4526,池田雄祐,59,70,6.64,1,0.05,1.50.7
宮島,4,予選,晴,東,2,2,抜き,03,3,3514,山一鉄也,26,63,6.71,3,0.08,1.51.7
宮島,4,予選,晴,東,2,2,抜き,04,4,4398,船岡洋一郎,58,67,6.68,4,0.11,1.52.0
宮島,4,予選,晴,東,2,2,抜き,05,6,4264,長尾章平,17,29,6.71,6,0.19,1.53.4
宮島,4,予選,晴,東,2,2,抜き,06,5,4570,前田聖文,67,79,6.70,5,0.13,1.55.4
宮島,5,予選,晴,東,2,2,差し,01,3,4441,末永由楽,68,66,6.65,3,0.07,1.48.8
宮島,5,予選,晴,東,2,2,差し,02,5,4908,上田龍星,70,34,6.71,4,0.13,1.49.5
