レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,12,選抜戦（Ａ）,晴,北,8,8,抜き,05,5,3986,沖島広和,52,66,6.95,5,0.18,1.56.5
唐津,12,選抜戦（Ａ）,晴,北,8,8,抜き,06,6,4207,松下一也,57,56,6.87,6,0.18,1.58.7
福岡,1,カタメン１一,晴,北,4,4,まくり差し,01,4,5118,野田なづき,34,104,6.95,4,0.23,2.02.2
福岡,1,カタメン１一,晴,北,4,4,まくり差し,02,2,4947,間庭菜摘,26,158,6.94,2,0.21,2.04.5
福岡,1,カタメン１一,晴,北,4,4,まくり差し,03,1,3188,日高逸子,22,138,6.90,1,0.21,2.07.5
福岡,1,カタメン１一,晴,北,4,4,まくり差し,04,6,5264,登みひ果,33,171,6.97,5,0.19,2.11.2
福岡,1,カタメン１一,晴,北,4,4,まくり差し,05,5,5327,西田和加,29,143,6.96,6,0.31,.  .
福岡,2,一般,晴,北,3,3,逃げ,01,1,5205,刑部亜里紗,46,123,6.88,1,0.42,1.50.9
福岡,2,一般,晴,北,3,3,逃げ,02,2,5163,清水愛海,24,165,6.90,2,0.42,1.53.8
福岡,2,一般,晴,北,3,3,逃げ,03,3,3604,武藤綾子,11,166,6.94,3,0.37,1.55.2
福岡,2,一般,晴,北,3,3,逃げ,04,5,4224,大橋栄里佳,64,103,7.01,5,0.32,1.55.4
福岡,2,一般,晴,北,3,3,逃げ,05,4,5200,筒井美琴,53,173,6.98,4,0.29,.  .
福岡,2,一般,晴,北,3,3,逃げ,06,6,5254,羽田妃希,54,126,6.96,6,0.32,.  .
福岡,3,カタメン３一,晴,北,4,4,差し,01,2,4987,島倉都,43,131,6.94,2,0.09,1.52.0
福岡,3,カタメン３一,晴,北,4,4,差し,02,1,4525,真子奈津実,16,128,6.90,1,0.05,1.53.3
福岡,3,カタメン３一,晴,北,4,4,差し,03,3,4482,守屋美穂,60,134,6.98,3,0.09,1.54.0
福岡,3,カタメン３一,晴,北,4,4,差し,04,4,5227,川原愛未,15,107,6.91,4,0.06,1.56.5
福岡,3,カタメン３一,晴,北,4,4,差し,05,5,5334,樫葉新心,27,156,6.99,5,0.29,.  .
福岡,3,カタメン３一,晴,北,4,4,差し,06,6,5335,森陽多,62,144,7.03,6,0.19,.  .
福岡,4,一般,晴,北,4,4,逃げ,01,1,3994,茶谷桜,75,145,6.93,1,0.07,1.51.9
福岡,4,一般,晴,北,4,4,逃げ,02,4,4936,戸敷晃美,42,101,6.96,4,0.12,1.53.0
福岡,4,一般,晴,北,4,4,逃げ,03,3,5281,井上遥妃,21,106,6.90,3,0.09,1.54.5
福岡,4,一般,晴,北,4,4,逃げ,04,2,5203,神里琴音,67,139,6.93,2,0.13,1.54.5
福岡,4,一般,晴,北,4,4,逃げ,05,6,5192,中尾優香,63,116,7.02,6,0.13,.  .
福岡,4,一般,晴,北,4,4,逃げ,06,5,4501,樋口由加里,23,105,7.05,5,0.13,.  .
福岡,5,一般,晴,北,4,4,逃げ,01,1,3579,中里優子,48,108,6.89,1,0.21,1.52.4
福岡,5,一般,晴,北,4,4,逃げ,02,2,4994,山本梨菜,38,109,6.94,2,0.18,1.53.7
福岡,5,一般,晴,北,4,4,逃げ,03,3,5079,大石真央,39,157,7.01,3,0.23,1.55.5
福岡,5,一般,晴,北,4,4,逃げ,04,5,5326,三嶌さらら,56,147,6.94,5,0.18,1.55.7
福岡,5,一般,晴,北,4,4,逃げ,05,6,5327,西田和加,29,143,6.98,6,0.28,.  .
福岡,5,一般,晴,北,4,4,逃げ,06,4,3932,池田浩美,20,160,6.95,4,0.21,.  .
福岡,6,一般,晴,北,4,4,逃げ,01,1,4738,清埜翔子,44,162,6.90,1,0.11,1.51.5
福岡,6,一般,晴,北,4,4,逃げ,02,2,4843,深尾巴恵,41,161,6.89,2,0.19,1.53.1
福岡,6,一般,晴,北,4,4,逃げ,03,3,4947,間庭菜摘,26,158,6.91,3,0.23,1.53.5
福岡,6,一般,晴,北,4,4,逃げ,04,4,5254,羽田妃希,54,126,6.97,4,0.26,1.55.8
福岡,6,一般,晴,北,4,4,逃げ,05,5,5163,清水愛海,24,165,6.92,5,0.37,.  .
福岡,6,一般,晴,北,4,4,逃げ,06,6,4938,小芦るり華,12,167,6.98,6,0.31,.  .
福岡,7,一般,晴,北,4,4,まくり,01,3,3232,山川美由紀,74,149,6.91,3,0.17,1.51.4
福岡,7,一般,晴,北,4,4,まくり,02,1,4447,深川麻奈美,40,169,6.92,1,0.21,1.53.4
福岡,7,一般,晴,北,4,4,まくり,03,2,4853,前原哉,47,154,6.93,2,0.21,1.54.6
福岡,7,一般,晴,北,4,4,まくり,04,6,4224,大橋栄里佳,64,103,6.98,4,0.27,1.56.0
福岡,7,一般,晴,北,4,4,まくり,05,5,5335,森陽多,62,144,6.97,5,0.25,.  .
福岡,8,一般,晴,北,4,4,逃げ,01,1,4286,平田さやか,57,141,6.93,1,0.19,1.52.3
福岡,8,一般,晴,北,4,4,逃げ,02,2,4501,樋口由加里,23,105,7.03,2,0.16,1.53.6
福岡,8,一般,晴,北,4,4,逃げ,03,4,4482,守屋美穂,60,134,7.00,4,0.33,1.53.9
福岡,8,一般,晴,北,4,4,逃げ,04,6,4961,西橋奈未,50,111,6.93,6,0.23,1.55.4
福岡,8,一般,晴,北,4,4,逃げ,05,3,5200,筒井美琴,53,173,6.95,3,0.18,.  .
福岡,8,一般,晴,北,4,4,逃げ,06,5,4987,島倉都,43,131,6.97,5,0.27,.  .
福岡,9,ペラ坊特選,晴,北,4,4,抜き,01,2,3932,池田浩美,20,160,6.94,2,0.14,1.52.1
福岡,9,ペラ坊特選,晴,北,4,4,抜き,02,4,5281,井上遥妃,21,106,6.91,4,0.21,1.53.2
福岡,9,ペラ坊特選,晴,北,4,4,抜き,03,6,5205,刑部亜里紗,46,123,6.94,6,0.27,1.55.5
福岡,9,ペラ坊特選,晴,北,4,4,抜き,04,5,5118,野田なづき,34,104,7.00,5,0.24,1.56.6
福岡,9,ペラ坊特選,晴,北,4,4,抜き,05,3,4936,戸敷晃美,42,101,7.00,3,0.14,.  .
福岡,9,ペラ坊特選,晴,北,4,4,抜き,06,1,5227,川原愛未,15,107,6.93,1,0.16,.  .
福岡,10,選抜戦,晴,北,3,3,逃げ,01,1,5203,神里琴音,67,139,6.96,1,0.15,1.51.6
福岡,10,選抜戦,晴,北,3,3,逃げ,02,2,3604,武藤綾子,11,166,6.98,2,0.17,1.53.5
福岡,10,選抜戦,晴,北,3,3,逃げ,03,3,4447,深川麻奈美,40,169,6.94,3,0.21,1.54.7
福岡,10,選抜戦,晴,北,3,3,逃げ,04,4,3188,日高逸子,22,138,6.96,4,0.22,1.55.9
福岡,10,選抜戦,晴,北,3,3,逃げ,05,5,3579,中里優子,48,108,6.98,5,0.35,.  .
福岡,10,選抜戦,晴,北,3,3,逃げ,06,6,4843,深尾巴恵,41,161,6.92,6,0.36,.  .
福岡,11,選抜戦,晴,北,3,3,逃げ,01,1,3232,山川美由紀,74,149,6.94,1,0.15,1.50.7
福岡,11,選抜戦,晴,北,3,3,逃げ,02,2,4286,平田さやか,57,141,6.95,2,0.22,1.53.3
福岡,11,選抜戦,晴,北,3,3,逃げ,03,5,4738,清埜翔子,44,162,6.93,5,0.15,1.54.8
福岡,11,選抜戦,晴,北,3,3,逃げ,04,6,4525,真子奈津実,16,128,6.93,6,0.18,1.56.3
福岡,11,選抜戦,晴,北,3,3,逃げ,05,3,3994,茶谷桜,75,145,6.94,3,0.29,.  .
福岡,11,選抜戦,晴,北,3,3,逃げ,06,4,4994,山本梨菜,38,109,6.96,4,0.23,.  .
福岡,12,優勝戦,晴,北,3,3,まくり,01,2,4627,藤原菜希,28,159,6.90,2,0.11,1.50.5
福岡,12,優勝戦,晴,北,3,3,まくり,02,4,4387,平山智加,52,163,6.90,4,0.17,1.52.0
福岡,12,優勝戦,晴,北,3,3,まくり,03,6,5193,米丸乃絵,14,102,6.94,6,0.18,1.54.5
福岡,12,優勝戦,晴,北,3,3,まくり,04,1,4590,渡邉優美,68,168,6.91,1,0.13,1.55.6
福岡,12,優勝戦,晴,北,3,3,まくり,05,3,4773,中川りな,61,151,6.89,3,0.11,.  .
福岡,12,優勝戦,晴,北,3,3,まくり,06,5,4208,三浦永理,37,140,6.96,5,0.19,.  .
若松,1,予選,晴,北,3,3,まくり,01,5,4952,吉武真也,35,44,6.91,5,0.08,1.52.7
若松,1,予選,晴,北,3,3,まくり,02,3,4237,大峯豊,37,63,6.96,2,0.23,1.54.2
若松,1,予選,晴,北,3,3,まくり,03,1,4093,吉田宗弘,33,54,6.88,1,0.15,1.55.1
若松,1,予選,晴,北,3,3,まくり,04,4,4200,早川尚人,2,23,6.97,4,0.07,1.55.6
若松,1,予選,晴,北,3,3,まくり,05,2,5104,山田丈,36,73,6.87,3,0.19,.  .
若松,1,予選,晴,北,3,3,まくり,06,6,5132,中野希一,57,53,6.92,6,0.17,.  .
若松,2,予選,晴,北,3,3,まくり差し,01,4,4443,津田裕絵,17,38,6.94,4,0.17,1.51.2
若松,2,予選,晴,北,3,3,まくり差し,02,1,3474,松瀬弘美,12,11,6.86,1,0.19,1.52.8
若松,2,予選,晴,北,3,3,まくり差し,03,2,4399,松本晶恵,58,67,6.84,2,0.23,1.54.0
若松,2,予選,晴,北,3,3,まくり差し,04,5,3645,淺田千亜希,11,20,6.93,5,0.14,1.54.5
若松,2,予選,晴,北,3,3,まくり差し,05,6,4349,犬童千秋,23,29,6.81,6,0.16,.  .
若松,2,予選,晴,北,3,3,まくり差し,06,3,3357,福島陽子,45,26,6.89,3,0.21,.  .
若松,3,予選,晴,北,3,3,逃げ,01,1,3663,木山和幸,18,66,6.96,1,0.08,1.51.8
若松,3,予選,晴,北,3,3,逃げ,02,2,3226,浦田信義,49,51,6.97,2,0.15,1.52.8
若松,3,予選,晴,北,3,3,逃げ,03,4,4335,若林将,32,42,6.98,4,0.07,1.54.6
若松,3,予選,晴,北,3,3,逃げ,04,5,4296,岡崎恭裕,24,30,6.89,5,0.07,1.55.0
若松,3,予選,晴,北,3,3,逃げ,05,3,4004,山本浩輔,15,65,7.00,3,0.14,.  .
若松,3,予選,晴,北,3,3,逃げ,06,6,3501,川上昇平,59,14,6.92,6,0.19,.  .
若松,4,予選,晴,北,3,3,まくり差し,01,5,4642,松尾夏海,21,59,6.92,5,0.22,1.50.9
若松,4,予選,晴,北,3,3,まくり差し,02,3,4764,小池礼乃,25,64,6.89,3,0.17,1.53.1
若松,4,予選,晴,北,3,3,まくり差し,03,2,3999,大瀧明日香,5,13,6.95,2,0.16,1.54.0
若松,4,予選,晴,北,3,3,まくり差し,04,6,4464,山下友貴,50,70,6.89,6,0.31,1.54.1
若松,4,予選,晴,北,3,3,まくり差し,05,1,5162,松尾怜実,4,71,6.92,1,0.15,.  .
若松,4,予選,晴,北,3,3,まくり差し,06,4,5198,奥村明日香,38,15,6.90,4,0.33,.  .
若松,5,予選,晴,北,3,3,まくり,01,3,4601,森野正弘,30,47,6.90,3,0.12,1.51.1
若松,5,予選,晴,北,3,3,まくり,02,5,4980,佐々木完太,60,56,6.88,5,0.13,1.52.6
若松,5,予選,晴,北,3,3,まくり,03,1,4396,大田直弥,42,43,6.87,1,0.12,1.53.7
若松,5,予選,晴,北,3,3,まくり,04,6,4336,松田竜馬,22,61,6.90,6,0.11,1.54.1
若松,5,予選,晴,北,3,3,まくり,05,4,4675,井手良太,29,45,6.94,4,0.09,.  .
若松,5,予選,晴,北,3,3,まくり,06,2,4483,北野輝季,34,37,6.89,2,0.06,.  .
若松,6,予選,晴,北,2,2,逃げ,01,1,3470,新田芳美,31,21,7.03,1,0.02,1.51.5
若松,6,予選,晴,北,2,2,逃げ,02,5,3674,岸恵子,52,25,6.97,5,0.03,1.52.6
若松,6,予選,晴,北,2,2,逃げ,03,2,4443,津田裕絵,17,38,7.03,2,0.05,1.54.0
若松,6,予選,晴,北,2,2,逃げ,04,4,4183,宇野弥生,55,74,7.01,4,0.06,1.55.3
若松,6,予選,晴,北,2,2,逃げ,05,3,3871,池田紫乃,40,35,7.01,3,0.02,.  .
若松,6,予選,晴,北,2,2,逃げ,06,6,4744,伊藤玲奈,47,62,7.03,6,0.11,.  .
若松,7,予選,晴,北東,2,2,逃げ,01,1,4084,杉山正樹,19,12,6.92,1,0.12,1.51.3
若松,7,予選,晴,北東,2,2,逃げ,02,4,3226,浦田信義,49,51,6.94,4,0.14,1.52.0
若松,7,予選,晴,北東,2,2,逃げ,03,3,3800,牧宏次,48,32,6.95,3,0.16,1.53.2
若松,7,予選,晴,北東,2,2,逃げ,04,2,5034,若林義人,10,27,6.84,2,0.11,1.54.6
若松,7,予選,晴,北東,2,2,逃げ,05,5,5104,山田丈,36,73,6.96,5,0.17,.  .
若松,7,予選,晴,北東,2,2,逃げ,06,6,4174,赤坂俊輔,14,68,6.91,6,0.18,.  .
若松,8,予選,晴,北,2,2,まくり,01,4,5148,松本怜,39,31,6.95,4,0.10,1.51.0
若松,8,予選,晴,北,2,2,まくり,02,1,4347,魚谷香織,16,18,6.89,1,0.09,1.51.8
若松,8,予選,晴,北,2,2,まくり,03,2,3551,藤田美代,54,17,6.93,2,0.11,1.54.7
若松,8,予選,晴,北,2,2,まくり,04,6,5277,井上未都,9,58,6.97,6,0.11,1.56.1
若松,8,予選,晴,北,2,2,まくり,05,5,4764,小池礼乃,25,64,6.89,5,0.08,.  .
若松,8,予選,晴,北,2,2,まくり,06,3,4014,片岡恵里,41,60,6.92,3,0.12,.  .
若松,9,予選特賞,晴,北,2,2,逃げ,01,1,4335,若林将,32,42,6.95,1,0.15,1.51.3
若松,9,予選特賞,晴,北,2,2,逃げ,02,4,4230,濱崎直矢,8,16,6.93,4,0.14,1.52.2
若松,9,予選特賞,晴,北,2,2,逃げ,03,3,4980,佐々木完太,60,56,6.89,3,0.12,1.54.3
若松,9,予選特賞,晴,北,2,2,逃げ,04,5,4004,山本浩輔,15,65,6.94,5,0.23,1.55.2
若松,9,予選特賞,晴,北,2,2,逃げ,05,6,4360,庄司孝輔,13,49,6.90,6,0.27,.  .
若松,9,予選特賞,晴,北,2,2,逃げ,06,2,4093,吉田宗弘,33,54,6.96,2,0.19,.  .
若松,10,予選特賞,晴,北,2,2,逃げ,01,1,4399,松本晶恵,58,67,6.89,1,0.23,1.50.1
若松,10,予選特賞,晴,北,2,2,逃げ,02,3,4464,山下友貴,50,70,6.93,3,0.17,1.51.3
若松,10,予選特賞,晴,北,2,2,逃げ,03,2,3470,新田芳美,31,21,6.98,2,0.22,1.54.2
若松,10,予選特賞,晴,北,2,2,逃げ,04,4,4744,伊藤玲奈,47,62,7.04,4,0.23,1.55.1
若松,10,予選特賞,晴,北,2,2,逃げ,05,6,3999,大瀧明日香,5,13,6.93,6,0.30,.  .
若松,10,予選特賞,晴,北,2,2,逃げ,06,5,3357,福島陽子,45,26,6.95,5,0.26,.  .
若松,11,予選特選,晴,北東,3,3,逃げ,01,1,4296,岡崎恭裕,24,30,6.91,1,0.03,1.50.8
若松,11,予選特選,晴,北東,3,3,逃げ,02,2,3800,牧宏次,48,32,7.00,2,0.08,1.52.2
若松,11,予選特選,晴,北東,3,3,逃げ,03,5,5034,若林義人,10,27,6.87,5,0.08,1.52.4
若松,11,予選特選,晴,北東,3,3,逃げ,04,6,4601,森野正弘,30,47,6.89,6,0.13,1.54.6
若松,11,予選特選,晴,北東,3,3,逃げ,05,3,4200,早川尚人,2,23,6.94,3,0.09,.  .
若松,11,予選特選,晴,北東,3,3,逃げ,06,4,4483,北野輝季,34,37,6.95,4,0.11,.  .
若松,12,予選特選,晴,北,1,1,逃げ,01,1,4183,宇野弥生,55,74,6.93,1,0.19,1.51.4
若松,12,予選特選,晴,北,1,1,逃げ,02,2,5198,奥村明日香,38,15,6.85,2,0.17,1.52.2
若松,12,予選特選,晴,北,1,1,逃げ,03,4,3674,岸恵子,52,25,6.93,4,0.19,1.54.1
若松,12,予選特選,晴,北,1,1,逃げ,04,3,4349,犬童千秋,23,29,6.86,3,0.23,1.54.1
若松,12,予選特選,晴,北,1,1,逃げ,05,5,3474,松瀬弘美,12,11,6.93,5,0.21,.  .
若松,12,予選特選,晴,北,1,1,逃げ,06,6,3551,藤田美代,54,17,6.93,6,0.21,.  .
下関,1,予選,晴,北東,5,5,まくり,01,5,4297,山田哲也,45,48,6.97,4,0.11,1.52.1
下関,1,予選,晴,北東,5,5,まくり,02,6,4234,野相弘司,40,36,7.09,5,0.19,1.53.9
下関,1,予選,晴,北東,5,5,まくり,03,3,5010,宇留田翔平,11,20,7.09,3,0.21,1.55.9
下関,1,予選,晴,北東,5,5,まくり,04,1,4592,小林孝弘,60,64,7.01,1,0.24,1.56.7
下関,1,予選,晴,北東,5,5,まくり,05,2,5127,沼田大都,51,26,7.08,2,0.19,.  .
下関,1,予選,晴,北東,5,5,まくり,06,4,4662,片山雅雄,75,13,7.03,6,0.59,.  .
下関,2,予選,晴,北東,5,5,まくり,01,3,4277,金田大輔,67,44,6.99,3,0.19,1.51.9
下関,2,予選,晴,北東,5,5,まくり,02,1,3081,岡本慎治,44,37,7.05,1,0.22,1.53.3
下関,2,予選,晴,北東,5,5,まくり,03,4,4871,菊池宏志,18,71,6.98,4,0.24,1.54.5
下関,2,予選,晴,北東,5,5,まくり,04,2,4834,浜本裕己,37,57,6.99,2,0.19,1.54.9
下関,2,予選,晴,北東,5,5,まくり,05,6,4912,中山将太,41,23,7.06,6,0.36,.  .
下関,2,予選,晴,北東,5,5,まくり,06,5,4785,木幡純也,15,54,7.12,5,0.29,.  .
下関,3,予選,晴,北東,5,5,逃げ,01,1,4381,田路朋史,30,27,6.95,1,0.10,1.51.7
下関,3,予選,晴,北東,5,5,逃げ,02,3,4220,深川和仁,33,15,6.98,3,0.10,1.52.3
下関,3,予選,晴,北東,5,5,逃げ,03,2,4967,中村魁生,35,65,6.92,2,0.08,1.54.0
下関,3,予選,晴,北東,5,5,逃げ,04,4,4434,田中辰彦,31,16,6.99,4,0.06,1.54.7
下関,3,予選,晴,北東,5,5,逃げ,05,6,4508,野間大樹,55,12,6.93,6,0.03,.  .
下関,3,予選,晴,北東,5,5,逃げ,06,5,4251,川崎誠志,52,32,6.95,5,0.09,.  .
下関,4,予選,晴,北東,5,5,差し,01,4,3532,柴田光,69,46,7.02,4,0.11,1.51.2
下関,4,予選,晴,北東,5,5,差し,02,2,4323,山田佑樹,68,11,7.02,2,0.12,1.52.6
下関,4,予選,晴,北東,5,5,差し,03,3,4356,長岡良也,49,28,7.01,3,0.09,1.54.7
下関,4,予選,晴,北東,5,5,差し,04,1,4664,東口晃,64,40,7.02,1,0.09,1.55.9
下関,4,予選,晴,北東,5,5,差し,05,6,4474,渡辺崇,53,21,6.96,6,0.14,.  .
下関,4,予選,晴,北東,5,5,差し,06,5,5255,藤原仙二,66,69,6.98,5,0.09,.  .
下関,5,シーモ戦,晴,北東,6,6,まくり,01,3,4227,安達裕樹,56,31,7.11,3,0.16,1.51.0
下関,5,シーモ戦,晴,北東,6,6,まくり,02,1,4193,郷原章平,25,25,7.07,1,0.15,1.52.3
