レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,特別選抜戦,曇り,北東,2,1,差し,06,6,5214,田中宏典,50,50,6.85,6,0.33,.  .
大村,12,優勝戦,曇り,北,2,1,抜き,01,4,5191,飛田江己,45,36,6.82,4,0.03,1.48.5
大村,12,優勝戦,曇り,北,2,1,抜き,02,5,5142,常住蓮,62,58,6.83,5,0.09,1.48.9
大村,12,優勝戦,曇り,北,2,1,抜き,03,1,4932,新開航,38,32,6.81,1,0.17,1.51.0
大村,12,優勝戦,曇り,北,2,1,抜き,04,2,5043,中村日向,32,24,6.76,2,0.18,1.52.8
大村,12,優勝戦,曇り,北,2,1,抜き,05,6,5023,久永祥平,31,55,6.88,6,0.08,.  .
大村,12,優勝戦,曇り,北,2,1,抜き,06,3,5026,安河内健,69,21,6.79,3,0.19,.  .
唐津,1,朝１戦一般,曇り,無風,0,0,逃げ,01,1,4778,堤啓輔,17,45,6.79,1,0.19,1.49.7
唐津,1,朝１戦一般,曇り,無風,0,0,逃げ,02,5,4315,山崎昂介,21,54,6.74,5,0.09,1.50.9
唐津,1,朝１戦一般,曇り,無風,0,0,逃げ,03,2,3617,竹田広樹,68,35,6.72,2,0.22,1.52.4
唐津,1,朝１戦一般,曇り,無風,0,0,逃げ,04,3,3334,角ひとみ,53,52,6.78,3,0.19,1.53.3
唐津,1,朝１戦一般,曇り,無風,0,0,逃げ,05,4,4708,半田尚也,58,61,6.88,4,0.16,1.53.4
唐津,1,朝１戦一般,曇り,無風,0,0,逃げ,06,6,3551,藤田美代,64,60,6.81,6,0.07,1.54.8
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,01,1,4963,實森美祐,48,40,6.79,1,0.11,1.48.8
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,02,6,4092,岡部大輔,61,72,6.81,6,0.35,1.50.6
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,03,4,4815,伏島祐介,32,90,6.82,4,0.16,1.52.2
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,04,5,3631,田添康介,65,46,6.80,5,0.25,1.52.9
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,05,3,4752,西尾亮輔,38,83,6.83,3,0.14,1.54.2
唐津,2,モー２ング一,曇り,南西,2,2,逃げ,06,2,4981,牧山敦也,62,34,6.84,2,0.14,1.56.0
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,01,1,4852,川原祐明,57,68,6.78,1,0.09,1.48.5
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,02,2,3357,福島陽子,37,67,6.74,2,0.15,1.50.2
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,03,4,5170,佐藤太亮,66,76,6.73,5,0.14,1.51.1
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,04,5,3627,井上恵一,51,86,6.71,4,0.16,1.52.6
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,05,3,5115,香川颯太,55,50,6.79,3,0.16,1.53.3
唐津,3,３ライズ戦一,曇り,南西,1,1,逃げ,06,6,3834,細川明人,40,51,6.86,6,0.22,1.54.0
唐津,4,おは４戦一般,曇り,無風,0,0,まくり,01,4,4652,酒見峻介,70,80,6.77,4,0.04,1.48.1
唐津,4,おは４戦一般,曇り,無風,0,0,まくり,02,6,4826,井上一輝,19,89,6.83,6,0.05,1.49.4
唐津,4,おは４戦一般,曇り,無風,0,0,まくり,03,5,5197,中野仁照,28,77,6.82,5,0.07,1.51.8
唐津,4,おは４戦一般,曇り,無風,0,0,まくり,04,1,4268,和合俊介,60,56,6.83,1,0.09,1.53.2
唐津,4,おは４戦一般,曇り,無風,0,0,まくり,05,3,4248,岡本大,39,78,6.85,3,0.07,1.55.6
唐津,4,おは４戦一般,曇り,無風,0,0,まくり,06,2,5011,高木圭大,11,69,6.85,2,0.19,1.57.6
唐津,5,一般,曇り,無風,0,0,逃げ,01,1,5224,西岡顕心,34,57,6.72,1,0.12,1.48.0
唐津,5,一般,曇り,無風,0,0,逃げ,02,5,4014,片岡恵里,46,85,6.74,5,0.13,1.50.2
唐津,5,一般,曇り,無風,0,0,逃げ,03,6,4642,松尾夏海,16,47,6.76,6,0.11,1.51.6
唐津,5,一般,曇り,無風,0,0,逃げ,04,3,4638,小林遼太,63,58,6.79,3,0.11,1.52.2
唐津,5,一般,曇り,無風,0,0,逃げ,05,4,3535,渡修平,52,66,6.74,4,0.17,1.52.2
唐津,5,一般,曇り,無風,0,0,逃げ,06,2,4789,古賀智之,23,79,6.79,2,0.11,1.56.2
唐津,6,一般,曇り,南西,1,1,逃げ,01,1,4995,田邉亮蔵,42,84,6.71,1,0.18,1.49.5
唐津,6,一般,曇り,南西,1,1,逃げ,02,3,3551,藤田美代,64,60,6.80,3,0.17,1.50.3
唐津,6,一般,曇り,南西,1,1,逃げ,03,6,4163,山崎裕司,43,87,6.72,6,0.13,1.52.0
唐津,6,一般,曇り,南西,1,1,逃げ,04,4,4092,岡部大輔,61,72,6.79,4,0.15,1.53.1
唐津,6,一般,曇り,南西,1,1,逃げ,05,5,5041,荒牧凪沙,20,88,6.61,5,0.09,1.54.1
唐津,6,一般,曇り,南西,1,1,逃げ,06,2,3334,角ひとみ,53,52,6.72,2,0.16,1.56.6
唐津,7,一般,曇り,西,1,1,逃げ,01,1,4708,半田尚也,58,61,6.81,1,0.09,1.49.2
唐津,7,一般,曇り,西,1,1,逃げ,02,6,5261,岡暢祐,26,63,6.63,6,0.18,1.51.2
唐津,7,一般,曇り,西,1,1,逃げ,03,5,5170,佐藤太亮,66,76,6.78,5,0.11,1.51.6
唐津,7,一般,曇り,西,1,1,逃げ,04,4,3834,細川明人,40,51,6.88,4,0.14,1.54.1
唐津,7,一般,曇り,西,1,1,逃げ,05,2,4752,西尾亮輔,38,83,6.84,2,0.13,1.55.4
唐津,7,一般,曇り,西,1,1,逃げ,06,3,3631,田添康介,65,46,6.80,3,0.19,1.56.0
唐津,8,一般,曇り,西,1,1,逃げ,01,1,3617,竹田広樹,68,35,6.75,1,0.25,1.49.4
唐津,8,一般,曇り,西,1,1,逃げ,02,2,4815,伏島祐介,32,90,6.84,2,0.28,1.50.5
唐津,8,一般,曇り,西,1,1,逃げ,03,6,4963,實森美祐,48,40,6.81,6,0.22,1.51.9
唐津,8,一般,曇り,西,1,1,逃げ,04,4,4268,和合俊介,60,56,6.85,4,0.32,1.52.9
唐津,8,一般,曇り,西,1,1,逃げ,05,3,3357,福島陽子,37,67,6.81,3,0.31,1.53.5
唐津,8,一般,曇り,西,1,1,逃げ,06,5,5011,高木圭大,11,69,6.86,5,0.26,1.56.4
唐津,9,一般特選,曇り,南西,1,1,逃げ,01,1,4014,片岡恵里,46,85,6.72,1,0.17,1.49.2
唐津,9,一般特選,曇り,南西,1,1,逃げ,02,3,4315,山崎昂介,21,54,6.64,3,0.14,1.50.0
唐津,9,一般特選,曇り,南西,1,1,逃げ,03,5,4826,井上一輝,19,89,6.82,5,0.16,1.51.8
唐津,9,一般特選,曇り,南西,1,1,逃げ,04,4,5115,香川颯太,55,50,6.84,4,0.20,1.52.4
唐津,9,一般特選,曇り,南西,1,1,逃げ,05,2,4248,岡本大,39,78,6.86,2,0.14,1.54.8
唐津,9,一般特選,曇り,南西,1,1,逃げ,06,6,4778,堤啓輔,17,45,6.78,6,0.14,1.55.1
唐津,10,選抜戦,曇り,西,1,1,逃げ,01,1,5197,中野仁照,28,77,6.78,1,0.07,1.49.5
唐津,10,選抜戦,曇り,西,1,1,逃げ,02,2,4652,酒見峻介,70,80,6.69,2,0.11,1.50.4
唐津,10,選抜戦,曇り,西,1,1,逃げ,03,3,5041,荒牧凪沙,20,88,6.68,3,0.13,1.51.7
唐津,10,選抜戦,曇り,西,1,1,逃げ,04,4,4981,牧山敦也,62,34,6.82,6,0.35,1.53.4
唐津,10,選抜戦,曇り,西,1,1,逃げ,05,6,4638,小林遼太,63,58,6.77,5,0.26,1.54.4
唐津,11,選抜戦,曇り,南西,1,1,まくり差し,01,4,4852,川原祐明,57,68,6.83,4,0.05,1.48.6
唐津,11,選抜戦,曇り,南西,1,1,まくり差し,02,1,4163,山崎裕司,43,87,6.71,1,0.16,1.50.6
唐津,11,選抜戦,曇り,南西,1,1,まくり差し,03,5,4789,古賀智之,23,79,6.85,5,0.09,1.52.1
唐津,11,選抜戦,曇り,南西,1,1,まくり差し,04,3,4642,松尾夏海,16,47,6.79,3,0.17,1.52.4
唐津,11,選抜戦,曇り,南西,1,1,まくり差し,05,6,4995,田邉亮蔵,42,84,6.80,6,0.20,1.53.7
唐津,11,選抜戦,曇り,南西,1,1,まくり差し,06,2,3627,井上恵一,51,86,6.81,2,0.24,1.54.6
唐津,12,優勝戦,曇り,南,1,1,まくり差し,01,6,5068,前田滉,44,38,6.81,6,0.06,1.48.8
唐津,12,優勝戦,曇り,南,1,1,まくり差し,02,3,3158,島川光男,18,71,6.72,3,0.10,1.50.2
唐津,12,優勝戦,曇り,南,1,1,まくり差し,03,4,4086,寺本重宣,69,33,6.82,4,0.15,1.52.4
唐津,12,優勝戦,曇り,南,1,1,まくり差し,04,2,4017,向井美鈴,41,32,6.84,2,0.20,1.53.3
唐津,12,優勝戦,曇り,南,1,1,まくり差し,05,5,4119,泥谷一毅,50,48,6.85,5,0.17,1.53.6
唐津,12,優勝戦,曇り,南,1,1,まくり差し,06,1,4535,北山康介,47,70,6.77,1,0.16,1.54.1
福岡,1,カタメン１一,曇り,北,2,2,逃げ,01,1,3740,大澤普司,65,160,6.89,1,0.14,1.50.0
福岡,1,カタメン１一,曇り,北,2,2,逃げ,02,5,3352,小川晃司,74,111,6.92,6,0.12,1.52.1
福岡,1,カタメン１一,曇り,北,2,2,逃げ,03,3,4077,品田直樹,55,124,6.86,3,0.17,1.53.3
福岡,1,カタメン１一,曇り,北,2,2,逃げ,04,6,3929,杢野誓良,27,112,6.90,5,0.09,1.53.6
福岡,1,カタメン１一,曇り,北,2,2,逃げ,05,4,3467,森弘行,47,167,6.86,4,0.15,.  .
福岡,1,カタメン１一,曇り,北,2,2,逃げ,06,2,3748,小黒竜吾,68,116,6.88,2,0.16,.  .
福岡,2,一般,曇り,北,1,2,まくり,01,3,3432,宮迫暢彦,57,117,6.85,3,0.18,1.50.5
福岡,2,一般,曇り,北,1,2,まくり,02,4,3434,松尾宣邦,66,159,6.86,4,0.12,1.51.4
福岡,2,一般,曇り,北,1,2,まくり,03,2,3502,渡邉英児,14,115,6.87,2,0.23,1.53.5
福岡,2,一般,曇り,北,1,2,まくり,04,6,3837,秋山広一,43,165,6.84,6,0.16,1.54.2
福岡,2,一般,曇り,北,1,2,まくり,05,1,3928,林恵祐,53,130,6.86,1,0.17,.  .
福岡,2,一般,曇り,北,1,2,まくり,06,5,3471,赤峰和也,22,173,6.97,5,0.15,.  .
福岡,3,カタメン３一,曇り,東,2,2,逃げ,01,1,3462,竹上真司,16,129,6.82,1,0.13,1.50.2
福岡,3,カタメン３一,曇り,東,2,2,逃げ,02,2,3444,香月大介,61,139,6.77,2,0.17,1.51.5
福岡,3,カタメン３一,曇り,東,2,2,逃げ,03,4,3710,吉永泰弘,40,108,6.90,4,0.21,1.53.6
福岡,3,カタメン３一,曇り,東,2,2,逃げ,04,6,3517,高橋勲,37,170,6.80,5,0.17,1.53.7
福岡,3,カタメン３一,曇り,東,2,2,逃げ,05,3,3072,西田靖,64,114,6.88,3,0.15,.  .
福岡,3,カタメン３一,曇り,東,2,2,逃げ,06,5,3459,中野和裕,72,140,6.83,6,0.19,.  .
福岡,4,一般,曇り,北,1,2,逃げ,01,1,4039,村上功祐,35,169,6.82,1,0.14,1.49.6
福岡,4,一般,曇り,北,1,2,逃げ,02,3,3297,藤丸光一,32,109,6.77,3,0.11,1.50.6
福岡,4,一般,曇り,北,1,2,逃げ,03,2,3482,金子猛志,70,156,6.83,2,0.11,1.52.6
福岡,4,一般,曇り,北,1,2,逃げ,04,5,3793,高橋真吾,41,142,6.85,5,0.12,1.53.4
福岡,4,一般,曇り,北,1,2,逃げ,05,4,3963,原田秀弥,25,157,6.82,4,0.15,.  .
福岡,4,一般,曇り,北,1,2,逃げ,06,6,3412,鈴木博,34,148,6.80,6,0.13,.  .
福岡,5,一般,曇り,南,1,2,差し,01,2,3514,山一鉄也,67,127,6.76,2,0.16,1.49.9
福岡,5,一般,曇り,南,1,2,差し,02,4,3211,北川敏弘,59,133,6.86,4,0.09,1.50.3
福岡,5,一般,曇り,南,1,2,差し,03,1,3848,川上聡介,29,107,6.86,1,0.09,1.51.3
福岡,5,一般,曇り,南,1,2,差し,04,3,3911,鈴木猛,54,171,6.88,3,0.16,1.53.4
福岡,5,一般,曇り,南,1,2,差し,05,6,4077,品田直樹,55,124,6.84,6,0.15,.  .
福岡,5,一般,曇り,南,1,2,差し,06,5,3880,浅見宗孝,26,134,6.90,5,0.15,.  .
福岡,6,一般,曇り,東,2,2,差し,01,4,3473,石川真二,52,138,6.86,2,0.17,1.49.9
福岡,6,一般,曇り,東,2,2,差し,02,1,3442,宮武英司,17,126,6.80,1,0.19,1.52.1
福岡,6,一般,曇り,東,2,2,差し,03,5,3432,宮迫暢彦,57,117,6.83,5,0.21,1.52.6
福岡,6,一般,曇り,東,2,2,差し,04,3,3929,杢野誓良,27,112,6.82,4,0.13,1.53.6
福岡,6,一般,曇り,東,2,2,差し,05,2,3471,赤峰和也,22,173,6.90,3,0.17,.  .
福岡,6,一般,曇り,東,2,2,差し,06,6,3352,小川晃司,74,111,6.88,6,0.12,.  .
福岡,7,一般,曇り,南,2,2,逃げ,01,1,3434,松尾宣邦,66,159,6.81,1,0.06,1.50.4
福岡,7,一般,曇り,南,2,2,逃げ,02,2,3596,河上年昭,58,136,6.74,2,0.04,1.51.7
福岡,7,一般,曇り,南,2,2,逃げ,03,6,3303,渡辺豊,31,122,6.84,6,0.16,1.52.8
福岡,7,一般,曇り,南,2,2,逃げ,04,4,3072,西田靖,64,114,6.87,3,0.11,1.54.3
福岡,7,一般,曇り,南,2,2,逃げ,05,3,3710,吉永泰弘,40,108,6.86,4,0.18,.  .
福岡,7,一般,曇り,南,2,2,逃げ,06,5,3748,小黒竜吾,68,116,6.84,5,0.13,.  .
福岡,8,一般,曇り,南,2,2,逃げ,01,1,3747,國崎良春,73,125,6.80,1,0.13,1.50.4
福岡,8,一般,曇り,南,2,2,逃げ,02,3,3459,中野和裕,72,140,6.86,3,0.16,1.51.2
福岡,8,一般,曇り,南,2,2,逃げ,03,5,3462,竹上真司,16,129,6.88,5,0.17,1.52.7
福岡,8,一般,曇り,南,2,2,逃げ,04,2,3793,高橋真吾,41,142,6.89,2,0.10,1.53.8
福岡,8,一般,曇り,南,2,2,逃げ,05,4,3502,渡邉英児,14,115,6.86,4,0.21,.  .
福岡,8,一般,曇り,南,2,2,逃げ,06,6,3922,菅沼佳昭,19,145,6.79,6,0.21,.  .
福岡,9,ペラ坊特選,曇り,南,1,2,逃げ,01,1,3517,高橋勲,37,170,6.85,1,0.06,1.49.3
福岡,9,ペラ坊特選,曇り,南,1,2,逃げ,02,2,3294,野中義生,60,141,6.88,2,0.07,1.51.7
福岡,9,ペラ坊特選,曇り,南,1,2,逃げ,03,3,3467,森弘行,47,167,6.88,3,0.09,1.53.1
福岡,9,ペラ坊特選,曇り,南,1,2,逃げ,04,6,3963,原田秀弥,25,157,6.87,6,0.12,1.53.7
福岡,9,ペラ坊特選,曇り,南,1,2,逃げ,05,4,3928,林恵祐,53,130,6.90,4,0.11,.  .
福岡,9,ペラ坊特選,曇り,南,1,2,逃げ,06,5,3911,鈴木猛,54,171,6.89,5,0.14,.  .
福岡,10,選抜戦,曇り,南,1,2,差し,01,5,3514,山一鉄也,67,127,6.86,5,0.14,1.49.3
福岡,10,選抜戦,曇り,南,1,2,差し,02,4,3297,藤丸光一,32,109,6.81,3,0.06,1.50.5
福岡,10,選抜戦,曇り,南,1,2,差し,03,3,3444,香月大介,61,139,6.83,4,0.07,1.52.6
福岡,10,選抜戦,曇り,南,1,2,差し,04,2,3442,宮武英司,17,126,6.82,2,0.11,1.54.1
福岡,10,選抜戦,曇り,南,1,2,差し,05,6,3482,金子猛志,70,156,6.93,6,0.13,.  .
福岡,10,選抜戦,曇り,南,1,2,差し,06,1,3837,秋山広一,43,165,6.86,1,0.08,.  .
福岡,11,選抜戦,曇り,東,1,2,まくり,01,4,3848,川上聡介,29,107,6.88,4,0.12,1.49.2
福岡,11,選抜戦,曇り,東,1,2,まくり,02,5,3740,大澤普司,65,160,6.88,5,0.13,1.50.5
福岡,11,選抜戦,曇り,東,1,2,まくり,03,3,3473,石川真二,52,138,6.88,3,0.21,1.51.4
福岡,11,選抜戦,曇り,東,1,2,まくり,04,1,3303,渡辺豊,31,122,6.85,1,0.21,1.52.6
福岡,11,選抜戦,曇り,東,1,2,まくり,05,2,3211,北川敏弘,59,133,6.88,2,0.18,.  .
福岡,11,選抜戦,曇り,東,1,2,まくり,06,6,4039,村上功祐,35,169,6.88,6,0.19,.  .
福岡,12,優勝戦,曇り,南,1,2,逃げ,01,1,4025,山本隆幸,24,121,6.69,1,0.05,1.49.2
福岡,12,優勝戦,曇り,南,1,2,逃げ,02,4,3024,西島義則,13,172,6.79,4,0.09,1.49.7
福岡,12,優勝戦,曇り,南,1,2,逃げ,03,3,3909,佐々木康幸,51,151,6.77,3,0.09,1.52.6
福岡,12,優勝戦,曇り,南,1,2,逃げ,04,5,3284,渡邊伸太郎,49,154,6.78,5,0.11,1.53.6
福岡,12,優勝戦,曇り,南,1,2,逃げ,05,2,3882,新田智彰,38,166,6.80,2,0.13,.  .
福岡,12,優勝戦,曇り,南,1,2,逃げ,06,6,3699,富永正人,44,113,6.78,6,0.09,.  .
若松,1,一般戦,曇り,東,4,4,抜き,01,1,5010,宇留田翔平,4,27,6.88,1,0.19,1.50.6
若松,1,一般戦,曇り,東,4,4,抜き,02,2,4697,國弘翔平,52,19,6.85,3,0.17,1.52.0
若松,1,一般戦,曇り,東,4,4,抜き,03,3,4272,大場広孝,2,46,6.87,4,0.18,1.53.1
若松,1,一般戦,曇り,東,4,4,抜き,04,4,4615,板倉敦史,7,13,6.91,5,0.28,1.53.8
若松,1,一般戦,曇り,東,4,4,抜き,05,5,3891,谷口健一,58,33,6.93,6,0.21,.  .
若松,1,一般戦,曇り,東,4,4,抜き,06,6,3542,清水紀克,55,15,6.86,2,0.26,.  .
若松,2,一般戦,曇り,東,3,3,差し,01,2,4394,永嶋裕一,8,62,6.83,2,0.11,1.50.6
若松,2,一般戦,曇り,東,3,3,差し,02,1,4779,伊倉光,29,18,6.82,1,0.10,1.51.8
若松,2,一般戦,曇り,東,3,3,差し,03,4,3986,沖島広和,30,38,6.84,4,0.17,1.54.0
若松,2,一般戦,曇り,東,3,3,差し,04,6,3430,角浜修,49,49,6.84,6,0.15,1.56.0
若松,2,一般戦,曇り,東,3,3,差し,05,3,3814,金子貴志,5,56,6.87,3,0.14,.  .
若松,2,一般戦,曇り,東,3,3,差し,06,5,4128,川口貴久,44,68,6.91,5,0.16,.  .
若松,3,一般戦,曇り,東,4,4,まくり,01,3,5110,杉山喜一,50,14,6.93,2,0.19,1.50.2
若松,3,一般戦,曇り,東,4,4,まくり,02,5,4533,峰重侑治,23,59,6.85,5,0.16,1.51.8
若松,3,一般戦,曇り,東,4,4,まくり,03,4,4822,百武翔,1,54,6.82,4,0.21,1.53.0
若松,3,一般戦,曇り,東,4,4,まくり,04,6,3741,松尾基成,48,48,6.90,6,0.22,1.54.4
若松,3,一般戦,曇り,東,4,4,まくり,05,1,4145,小澤学,27,63,6.82,1,0.23,.  .
若松,3,一般戦,曇り,東,4,4,まくり,06,2,5098,大江純,15,29,6.84,3,0.18,.  .
若松,4,一般戦,曇り,東,4,4,逃げ,01,1,4368,山口隆史,46,26,6.89,1,0.13,1.49.6
若松,4,一般戦,曇り,東,4,4,逃げ,02,3,4120,柘植政浩,54,57,6.92,3,0.14,1.51.2
若松,4,一般戦,曇り,東,4,4,逃げ,03,2,3576,白水勝也,3,32,6.89,2,0.15,1.53.1
