レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,準優進出戦,晴,北,2,1,逃げ,01,1,4237,大峯豊,39,21,6.89,1,0.16,1.49.4
大村,9,準優進出戦,晴,北,2,1,逃げ,02,3,3333,丸尾義孝,30,75,6.86,3,0.13,1.50.7
大村,9,準優進出戦,晴,北,2,1,逃げ,03,5,4241,大串重幸,13,50,6.85,5,0.14,1.52.4
大村,9,準優進出戦,晴,北,2,1,逃げ,04,4,4102,益田啓司,15,30,6.82,4,0.14,1.53.2
大村,9,準優進出戦,晴,北,2,1,逃げ,05,2,4214,林祐介,72,63,6.84,2,0.12,.  .
大村,9,準優進出戦,晴,北,2,1,逃げ,06,6,5160,藤森陸斗,38,18,6.82,6,0.11,.  .
大村,10,準優進出戦,晴,北東,1,1,逃げ,01,1,4570,前田聖文,53,36,6.83,1,0.15,1.48.9
大村,10,準優進出戦,晴,北東,1,1,逃げ,02,2,3685,荒井輝年,47,56,6.83,2,0.16,1.49.9
大村,10,準優進出戦,晴,北東,1,1,逃げ,03,4,4076,杉田篤光,23,43,6.83,4,0.14,1.51.6
大村,10,準優進出戦,晴,北東,1,1,逃げ,04,3,3546,中里昌志,20,28,6.86,3,0.13,1.52.5
大村,10,準優進出戦,晴,北東,1,1,逃げ,05,6,4432,黄金井力良,41,51,6.84,6,0.12,.  .
大村,10,準優進出戦,晴,北東,1,1,逃げ,06,5,3905,天野友和,67,26,6.85,5,0.12,.  .
大村,11,準優進出戦,晴,東,1,1,逃げ,01,1,4236,松村敏,31,47,6.79,1,0.09,1.48.9
大村,11,準優進出戦,晴,東,1,1,逃げ,02,5,3381,滝沢芳行,12,59,6.81,5,0.08,1.50.4
大村,11,準優進出戦,晴,東,1,1,逃げ,03,3,4808,松尾拓,55,44,6.91,3,0.11,1.51.4
大村,11,準優進出戦,晴,東,1,1,逃げ,04,2,3556,田中信一郎,66,66,6.85,2,0.12,1.52.7
大村,11,準優進出戦,晴,東,1,1,逃げ,05,4,4027,松江秀徳,22,73,6.88,4,0.05,.  .
大村,11,準優進出戦,晴,東,1,1,逃げ,06,6,4009,小林一樹,45,55,6.92,6,0.19,.  .
大村,12,一般,晴,東,1,1,逃げ,01,1,4674,池田剛規,11,11,6.85,1,0.13,1.49.1
大村,12,一般,晴,東,1,1,逃げ,02,4,3869,井芹大志,60,16,6.94,4,0.11,1.49.8
大村,12,一般,晴,東,1,1,逃げ,03,2,4565,西村豪洋,44,37,6.83,2,0.11,1.50.8
大村,12,一般,晴,東,1,1,逃げ,04,3,3692,竹腰正樹,76,25,6.89,3,0.21,1.51.0
大村,12,一般,晴,東,1,1,逃げ,05,5,5331,佐藤永梧,61,33,6.88,5,0.04,.  .
大村,12,一般,晴,東,1,1,逃げ,06,6,5220,青木蓮,65,13,6.78,6,0.07,.  .
唐津,1,一般戦,晴,北,4,4,逃げ,01,1,4320,峰竜太,24,89,6.79,1,0.11,1.48.6
唐津,1,一般戦,晴,北,4,4,逃げ,02,2,4418,茅原悠紀,29,87,6.81,2,0.09,1.49.6
唐津,1,一般戦,晴,北,4,4,逃げ,03,3,4718,北川太一,65,39,6.83,3,0.10,1.51.5
唐津,1,一般戦,晴,北,4,4,逃げ,04,6,3975,小野寺智洋,22,32,6.79,6,0.07,1.53.5
唐津,1,一般戦,晴,北,4,4,逃げ,05,4,4003,表憲一,48,60,6.88,4,0.06,1.53.7
唐津,1,一般戦,晴,北,4,4,逃げ,06,5,4436,渋谷明憲,43,85,6.76,5,0.09,1.55.5
唐津,2,一般戦,晴,北東,4,4,逃げ,01,1,4324,海野康志郎,36,58,6.85,1,0.13,1.51.1
唐津,2,一般戦,晴,北東,4,4,逃げ,02,3,3304,烏野賢太,26,45,6.80,3,0.17,1.51.8
唐津,2,一般戦,晴,北東,4,4,逃げ,03,5,4052,興津藍,54,38,6.75,6,0.25,1.52.7
唐津,2,一般戦,晴,北東,4,4,逃げ,04,4,4686,丸野一樹,16,76,6.78,4,0.19,1.53.8
唐津,2,一般戦,晴,北東,4,4,逃げ,05,2,4171,榎幸司,33,53,6.87,2,0.15,1.54.5
唐津,2,一般戦,晴,北東,4,4,逃げ,05,6,4600,井内将太郎,59,46,6.82,5,0.16,1.54.5
唐津,3,一般戦,晴,北,4,4,まくり差し,01,4,3941,池田浩二,60,73,6.81,4,0.09,1.48.7
唐津,3,一般戦,晴,北,4,4,まくり差し,02,1,4072,森永淳,17,67,6.68,1,0.11,1.50.4
唐津,3,一般戦,晴,北,4,4,まくり差し,03,6,4877,鈴谷一平,53,71,6.81,6,0.06,1.52.5
唐津,3,一般戦,晴,北,4,4,まくり差し,04,2,4061,萩原秀人,19,64,6.80,2,0.13,1.53.0
唐津,3,一般戦,晴,北,4,4,まくり差し,05,3,3984,坂口周,45,37,6.80,3,0.18,1.53.4
唐津,3,一般戦,晴,北,4,4,まくり差し,06,5,4856,豊田健士郎,38,55,6.75,5,0.07,1.56.9
唐津,4,一般戦,晴,北東,5,5,逃げ,01,1,3415,松井繁,28,36,6.79,1,0.09,1.50.3
唐津,4,一般戦,晴,北東,5,5,逃げ,02,4,3780,魚谷智之,35,57,6.80,4,0.12,1.51.0
唐津,4,一般戦,晴,北東,5,5,逃げ,03,2,3489,大場敏,61,52,6.74,2,0.07,1.52.4
唐津,4,一般戦,晴,北東,5,5,逃げ,04,6,4497,桑原悠,47,59,6.77,6,0.13,1.53.4
唐津,4,一般戦,晴,北東,5,5,逃げ,05,5,4703,森永隆,27,34,6.84,5,0.11,2.00.2
唐津,4,一般戦,晴,北東,5,5,逃げ,06,3,4643,近江翔吾,13,81,6.74,3,0.04,2.10.9
唐津,5,トーナメント,晴,北,4,4,逃げ,01,1,4450,平高奈菜,42,33,6.78,1,0.04,1.49.5
唐津,5,トーナメント,晴,北,4,4,逃げ,02,2,4769,馬場剛,66,54,6.77,2,0.10,1.50.8
唐津,5,トーナメント,晴,北,4,4,逃げ,03,6,3854,吉川元浩,56,82,6.80,3,0.11,1.52.1
唐津,5,トーナメント,晴,北,4,4,逃げ,04,4,4718,北川太一,65,39,6.75,4,0.19,1.53.2
唐津,5,トーナメント,晴,北,4,4,逃げ,05,5,4433,川野芽唯,20,31,6.78,6,0.25,1.54.5
唐津,5,トーナメント,晴,北,4,4,逃げ,06,3,4163,山崎裕司,57,83,6.71,5,0.23,1.56.6
唐津,6,トーナメント,晴,北東,6,6,逃げ,01,1,3975,小野寺智洋,22,32,6.82,1,0.12,1.51.2
唐津,6,トーナメント,晴,北東,6,6,逃げ,02,3,4436,渋谷明憲,43,85,6.79,3,0.18,1.52.2
唐津,6,トーナメント,晴,北東,6,6,逃げ,03,5,4444,桐生順平,49,90,6.83,5,0.19,1.53.4
唐津,6,トーナメント,晴,北東,6,6,逃げ,04,2,3737,上平真二,70,61,6.83,2,0.21,1.55.2
唐津,6,トーナメント,晴,北東,6,6,逃げ,05,4,3304,烏野賢太,26,45,6.84,4,0.27,1.56.2
唐津,6,トーナメント,晴,北東,6,6,逃げ,06,6,3896,上田洋平,32,78,6.94,6,0.28,1.56.7
唐津,7,トーナメント,晴,北,4,4,逃げ,01,1,4856,豊田健士郎,38,55,6.75,1,0.16,1.50.2
唐津,7,トーナメント,晴,北,4,4,逃げ,02,2,4949,横田貴満,64,72,6.74,2,0.17,1.52.5
唐津,7,トーナメント,晴,北,4,4,逃げ,03,5,3984,坂口周,45,37,6.76,4,0.24,1.54.0
唐津,7,トーナメント,晴,北,4,4,逃げ,04,6,4509,平見真彦,55,68,6.79,6,0.33,1.55.9
唐津,7,トーナメント,晴,北,4,4,逃げ,05,4,4530,小野生奈,31,43,6.77,5,0.43,1.57.0
唐津,7,トーナメント,晴,北,4,4,逃げ,06,3,4686,丸野一樹,16,76,6.83,3,0.25,2.02.2
唐津,8,トーナメント,晴,北東,4,4,逃げ,01,1,4497,桑原悠,47,59,6.84,1,0.12,1.49.7
唐津,8,トーナメント,晴,北東,4,4,逃げ,02,4,4418,茅原悠紀,29,87,6.82,4,0.16,1.50.7
唐津,8,トーナメント,晴,北東,4,4,逃げ,03,3,5142,常住蓮,67,63,6.77,3,0.16,1.52.5
唐津,8,トーナメント,晴,北東,4,4,逃げ,04,5,5018,竹下大樹,18,51,6.79,5,0.25,1.54.1
唐津,8,トーナメント,晴,北東,4,4,逃げ,05,6,3489,大場敏,61,52,6.80,6,0.25,1.55.3
唐津,8,トーナメント,晴,北東,4,4,逃げ,06,2,4052,興津藍,54,38,6.83,2,0.19,1.59.5
唐津,9,トーナメント,晴,北,5,5,逃げ,01,1,3251,平石和男,41,88,6.88,1,0.09,1.50.1
唐津,9,トーナメント,晴,北,5,5,逃げ,02,3,3780,魚谷智之,35,57,6.90,3,0.01,1.51.1
唐津,9,トーナメント,晴,北,5,5,逃げ,03,6,3415,松井繁,28,36,6.90,4,0.09,1.53.8
唐津,9,トーナメント,晴,北,5,5,逃げ,04,5,3900,香川素子,39,62,6.84,6,0.11,1.54.2
唐津,9,トーナメント,晴,北,5,5,逃げ,05,4,4163,山崎裕司,57,83,6.81,5,0.10,1.58.3
唐津,10,トーナメント,晴,北,5,5,逃げ,01,1,4503,上野真之介,46,77,6.87,1,0.07,1.49.9
唐津,10,トーナメント,晴,北,5,5,逃げ,02,4,3716,石渡鉄兵,51,70,6.86,5,0.15,1.50.6
唐津,10,トーナメント,晴,北,5,5,逃げ,03,6,4324,海野康志郎,36,58,6.94,2,0.17,1.53.0
唐津,10,トーナメント,晴,北,5,5,逃げ,04,3,4072,森永淳,17,67,6.79,4,0.17,1.53.7
唐津,10,トーナメント,晴,北,5,5,逃げ,05,5,4171,榎幸司,33,53,7.05,6,0.23,1.55.0
唐津,10,トーナメント,晴,北,5,5,逃げ,06,2,5045,平川香織,44,69,6.94,3,0.34,1.57.9
唐津,11,トーナメント,晴,北東,6,6,逃げ,01,1,4600,井内将太郎,59,46,6.96,1,0.03,1.50.8
唐津,11,トーナメント,晴,北東,6,6,逃げ,02,3,3941,池田浩二,60,73,6.90,3,0.05,1.51.7
唐津,11,トーナメント,晴,北東,6,6,逃げ,03,4,4643,近江翔吾,13,81,6.87,4,0.08,1.53.4
唐津,11,トーナメント,晴,北東,6,6,逃げ,04,6,4824,松井洪弥,12,80,6.83,6,0.12,1.53.6
唐津,11,トーナメント,晴,北東,6,6,逃げ,05,2,4703,森永隆,27,34,6.90,2,0.06,1.56.1
唐津,11,トーナメント,晴,北東,6,6,逃げ,06,5,4003,表憲一,48,60,6.99,5,0.11,1.57.5
唐津,12,トーナメント,晴,北東,4,4,差し,01,4,4320,峰竜太,24,89,6.82,4,0.08,1.50.5
唐津,12,トーナメント,晴,北東,4,4,差し,02,2,3188,日高逸子,23,44,6.86,2,0.12,1.51.7
唐津,12,トーナメント,晴,北東,4,4,差し,03,6,4580,長谷川雅和,68,49,6.95,6,0.08,1.53.6
唐津,12,トーナメント,晴,北東,4,4,差し,04,5,4061,萩原秀人,19,64,6.82,5,0.08,1.54.0
唐津,12,トーナメント,晴,北東,4,4,差し,05,3,3744,徳増秀樹,58,79,6.85,3,0.07,1.54.3
唐津,12,トーナメント,晴,北東,4,4,差し,06,1,4877,鈴谷一平,53,71,6.83,1,0.10,1.55.0
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,4288,永田啓二,44,129,6.82,1,0.12,1.50.8
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,5,5208,屋良龍紀,57,162,6.82,5,0.13,1.52.3
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,2,3459,中野和裕,69,114,6.82,2,0.19,1.54.0
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,3,4219,本岡勝利,39,150,6.90,3,0.18,1.54.4
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,6,5152,丸山祐也,35,140,6.80,6,0.22,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,4,5334,樫葉新心,56,132,6.82,4,0.19,.  .
福岡,2,予選,晴,北東,2,2,まくり差し,01,3,4991,宗行治哉,41,118,6.83,3,0.18,1.49.5
福岡,2,予選,晴,北東,2,2,まくり差し,02,1,3986,沖島広和,74,171,6.82,1,0.22,1.51.0
福岡,2,予選,晴,北東,2,2,まくり差し,03,5,3674,岸恵子,45,147,6.92,5,0.15,1.53.9
福岡,2,予選,晴,北東,2,2,まくり差し,04,2,4752,西尾亮輔,54,165,6.82,2,0.21,1.54.9
福岡,2,予選,晴,北東,2,2,まくり差し,05,4,4660,宇田川信一,63,111,6.85,4,0.17,.  .
福岡,2,予選,晴,北東,2,2,まくり差し,06,6,4753,森照夫,38,108,6.82,6,0.13,.  .
福岡,3,カタメン３予,晴,北,1,2,逃げ,01,1,3974,深山祐二,32,164,6.85,1,0.13,1.50.5
福岡,3,カタメン３予,晴,北,1,2,逃げ,02,4,3703,鳥飼眞,66,117,6.80,4,0.16,1.51.9
福岡,3,カタメン３予,晴,北,1,2,逃げ,03,3,4512,高野哲史,50,168,6.82,3,0.16,1.52.5
福岡,3,カタメン３予,晴,北,1,2,逃げ,04,2,4231,鈴木裕隆,62,112,6.88,2,0.18,1.53.9
福岡,3,カタメン３予,晴,北,1,2,逃げ,05,5,5020,宮村勇哉,22,158,6.85,5,0.18,.  .
福岡,3,カタメン３予,晴,北,1,2,逃げ,06,6,4224,大橋栄里佳,17,141,6.87,6,0.25,.  .
福岡,4,予選,晴,北,1,2,まくり,01,3,4485,楠原正剛,31,152,6.90,3,0.18,1.49.6
福岡,4,予選,晴,北,1,2,まくり,02,2,4196,田中太一郎,53,149,6.87,2,0.24,1.51.9
福岡,4,予選,晴,北,1,2,まくり,03,4,4397,西村拓也,55,138,6.83,4,0.15,1.53.1
福岡,4,予選,晴,北,1,2,まくり,04,6,3906,飯山晃三,16,173,6.90,6,0.19,1.54.9
福岡,4,予選,晴,北,1,2,まくり,05,5,3232,山川美由紀,42,126,6.89,5,0.11,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,4406,幸野史明,71,121,6.84,1,0.17,1.50.2
福岡,5,予選,晴,北,2,2,逃げ,02,4,3952,中澤和志,34,134,6.83,4,0.15,1.52.1
福岡,5,予選,晴,北,2,2,逃げ,03,2,4119,泥谷一毅,75,153,6.82,2,0.17,1.54.2
福岡,5,予選,晴,北,2,2,逃げ,04,5,3484,芝田浩治,51,103,6.87,5,0.16,1.55.8
福岡,5,予選,晴,北,2,2,逃げ,05,3,5281,井上遥妃,28,113,6.93,3,0.21,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,6,4866,橋本英一,23,155,6.88,6,0.17,.  .
福岡,6,予選,晴,北,3,3,まくり,01,2,5208,屋良龍紀,57,162,6.84,2,0.18,1.51.1
福岡,6,予選,晴,北,3,3,まくり,02,4,4778,堤啓輔,21,157,6.89,4,0.22,1.53.1
福岡,6,予選,晴,北,3,3,まくり,03,1,4660,宇田川信一,63,111,6.87,1,0.25,1.54.8
福岡,6,予選,晴,北,3,3,まくり,04,6,4290,稲田浩二,33,123,6.88,6,0.24,1.55.0
福岡,6,予選,晴,北,3,3,まくり,05,5,5207,高山敬悟,20,135,6.87,5,0.29,.  .
福岡,6,予選,晴,北,3,3,まくり,06,3,4890,石川諒,40,156,6.80,3,0.21,.  .
福岡,7,予選,晴,北,3,3,逃げ,01,1,3703,鳥飼眞,66,117,6.82,1,0.17,1.51.7
福岡,7,予選,晴,北,3,3,逃げ,02,3,5066,鈴木孝明,43,163,6.89,3,0.19,1.52.8
福岡,7,予選,晴,北,3,3,逃げ,03,4,4466,南佑典,68,102,6.91,4,0.16,1.54.2
福岡,7,予選,晴,北,3,3,逃げ,04,2,4342,谷野錬志,11,106,6.84,2,0.19,1.55.9
福岡,7,予選,晴,北,3,3,逃げ,05,5,3459,中野和裕,69,114,6.87,5,0.17,.  .
福岡,7,予選,晴,北,3,3,逃げ,06,6,5342,原村百那,12,143,6.93,6,0.21,.  .
福岡,8,予選,晴,北,3,3,逃げ,01,1,3978,齊藤仁,48,133,6.86,1,0.27,1.51.5
福岡,8,予選,晴,北,3,3,逃げ,02,2,3796,長野道臣,46,146,6.88,2,0.25,1.53.0
福岡,8,予選,晴,北,3,3,逃げ,03,3,4508,野間大樹,15,128,6.86,3,0.35,1.54.2
福岡,8,予選,晴,北,3,3,逃げ,04,4,5210,藤井公人,14,161,6.85,4,0.25,1.55.7
福岡,8,予選,晴,北,3,3,逃げ,05,5,4752,西尾亮輔,54,165,6.86,5,0.25,.  .
福岡,8,予選,晴,北,3,3,逃げ,06,6,5334,樫葉新心,56,132,6.86,6,0.28,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,01,1,3232,山川美由紀,42,126,6.88,1,0.07,1.51.8
福岡,9,予選特賞,晴,北,3,3,逃げ,02,3,4224,大橋栄里佳,17,141,6.92,3,0.18,1.52.7
福岡,9,予選特賞,晴,北,3,3,逃げ,03,5,5281,井上遥妃,28,113,6.91,5,0.19,1.54.4
福岡,9,予選特賞,晴,北,3,3,逃げ,04,2,3674,岸恵子,45,147,6.92,2,0.09,1.56.4
福岡,9,予選特賞,晴,北,3,3,逃げ,05,4,5148,松本怜,60,159,6.81,4,0.20,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,06,6,5265,大廣咲季,72,130,6.85,6,0.18,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,01,1,4526,池田雄祐,67,120,6.82,1,0.05,1.51.1
福岡,10,予選特賞,晴,北,3,3,逃げ,02,2,3951,石川吉鎬,13,139,6.87,2,0.07,1.52.6
福岡,10,予選特賞,晴,北,3,3,逃げ,03,4,3986,沖島広和,74,171,6.87,4,0.21,1.54.1
福岡,10,予選特賞,晴,北,3,3,逃げ,04,5,4119,泥谷一毅,75,153,6.87,5,0.20,1.54.8
福岡,10,予選特賞,晴,北,3,3,逃げ,05,3,4778,堤啓輔,21,157,6.87,3,0.11,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,06,6,4485,楠原正剛,31,152,6.84,6,0.24,.  .
福岡,11,予選特選,晴,北,3,3,逃げ,01,1,4397,西村拓也,55,138,6.87,1,0.12,1.50.4
福岡,11,予選特選,晴,北,3,3,逃げ,02,2,3484,芝田浩治,51,103,6.91,2,0.13,1.53.8
福岡,11,予選特選,晴,北,3,3,逃げ,03,3,4466,南佑典,68,102,6.82,3,0.15,1.54.9
福岡,11,予選特選,晴,北,3,3,逃げ,04,5,4231,鈴木裕隆,62,112,6.91,5,0.18,1.55.4
福岡,11,予選特選,晴,北,3,3,逃げ,05,6,4991,宗行治哉,41,118,6.87,6,0.24,.  .
福岡,11,予選特選,晴,北,3,3,逃げ,06,4,4890,石川諒,40,156,6.87,4,0.16,.  .
福岡,12,ドリームレー,晴,北,3,3,抜き,01,1,3952,中澤和志,34,134,6.87,1,0.11,1.51.4
福岡,12,ドリームレー,晴,北,3,3,抜き,02,2,4288,永田啓二,44,129,6.85,2,0.13,1.52.4
福岡,12,ドリームレー,晴,北,3,3,抜き,03,4,3978,齊藤仁,48,133,6.91,4,0.13,1.53.8
福岡,12,ドリームレー,晴,北,3,3,抜き,04,5,4342,谷野錬志,11,106,6.92,5,0.09,1.53.9
福岡,12,ドリームレー,晴,北,3,3,抜き,05,6,4512,高野哲史,50,168,6.91,6,0.19,.  .
福岡,12,ドリームレー,晴,北,3,3,抜き,06,3,4290,稲田浩二,33,123,7.02,3,0.21,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4403,木下大將,20,20,6.78,1,0.19,1.47.9
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,2,3401,上田隆章,35,42,6.82,2,0.30,1.48.9
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,4360,庄司孝輔,53,64,6.72,3,0.25,1.51.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,5,5312,川辺郭人,13,61,6.75,6,0.20,1.52.6
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,6,5102,原田雄次,59,25,6.73,5,0.27,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,4,3596,河上年昭,32,33,6.81,4,0.18,.  .
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,01,1,4906,鈴木雅希,8,67,6.70,1,0.19,1.49.0
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,02,2,4527,高野心吾,56,40,6.73,2,0.14,1.49.2
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,03,3,4179,広次修,49,47,6.77,3,0.12,1.51.3
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,04,4,4545,岡村慶太,6,51,6.76,4,0.09,1.51.4
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,05,6,5257,西丸侑太朗,33,24,6.72,6,0.17,.  .
芦屋,2,サンライズＷ,晴,南東,2,2,逃げ,06,5,4861,田中宏樹,41,21,6.70,5,0.12,.  .
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,01,5,3635,石田政吾,37,37,6.74,5,0.14,1.49.0
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,02,4,4557,松尾光広,58,36,6.80,4,0.19,1.49.7
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,03,3,3159,江口晃生,40,22,6.77,1,0.18,1.51.8
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,04,2,4367,山口修路,28,57,6.73,3,0.35,1.52.4
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,05,1,5216,長谷川晴哉,16,43,6.77,2,0.39,.  .
芦屋,3,サンライズＸ,晴,東,4,4,まくり差し,06,6,5131,江藤敦宏,25,55,6.73,6,0.23,.  .
芦屋,4,サンライズＹ,晴,東,4,4,まくり,01,2,4007,榮田将彦,38,70,6.73,2,0.02,1.49.1
芦屋,4,サンライズＹ,晴,東,4,4,まくり,02,1,4468,大池佑来,45,31,6.69,1,0.20,1.50.3
芦屋,4,サンライズＹ,晴,東,4,4,まくり,03,3,5209,小野京平,36,14,6.75,3,0.06,1.52.6
芦屋,4,サンライズＹ,晴,東,4,4,まくり,04,6,5328,井上慧人,51,13,6.67,6,0.02,1.53.4
芦屋,4,サンライズＹ,晴,東,4,4,まくり,05,5,4173,岡谷健吾,15,53,6.69,5,0.11,.  .
