レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,３ライズ戦予,曇り,南,2,2,逃げ,06,5,3992,関口智久,52,77,6.83,5,0.17,1.55.5
唐津,4,おは４戦予選,曇り,南西,1,1,逃げ,01,1,4864,小川日紀太,56,72,6.76,1,0.07,1.48.9
唐津,4,おは４戦予選,曇り,南西,1,1,逃げ,02,3,3226,浦田信義,37,31,6.77,3,0.21,1.49.8
唐津,4,おは４戦予選,曇り,南西,1,1,逃げ,03,2,4441,末永由楽,29,41,6.79,2,0.11,1.51.8
唐津,4,おは４戦予選,曇り,南西,1,1,逃げ,04,5,3963,原田秀弥,28,37,6.84,5,0.19,1.53.2
唐津,4,おは４戦予選,曇り,南西,1,1,逃げ,05,6,3583,齋藤智裕,51,46,6.80,6,0.14,1.53.4
唐津,4,おは４戦予選,曇り,南西,1,1,逃げ,06,4,4254,川島圭司,24,68,6.93,4,0.08,1.55.3
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,01,1,4106,坂井康嗣,69,49,6.79,1,0.25,1.49.5
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,02,2,4513,河野真也,50,50,6.78,2,0.27,1.50.0
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,03,3,3370,坪内実,41,39,6.77,3,0.35,1.52.1
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,04,4,3523,寳田亮治,47,62,6.87,4,0.32,1.53.1
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,05,5,4983,前田篤哉,55,82,6.69,6,0.42,1.53.5
唐津,5,予選特賞Ｂ,曇り,南西,2,2,逃げ,06,6,5104,山田丈,45,32,6.80,5,0.34,1.55.5
唐津,6,予選,曇り,南西,1,1,まくり,01,2,3617,竹田広樹,46,43,6.75,2,0.15,1.49.2
唐津,6,予選,曇り,南西,1,1,まくり,02,4,3562,山下和彦,62,56,6.84,4,0.15,1.49.9
唐津,6,予選,曇り,南西,1,1,まくり,03,1,4081,樋口範政,36,65,6.83,1,0.14,1.51.8
唐津,6,予選,曇り,南西,1,1,まくり,04,6,4263,武重雄介,31,54,6.81,6,0.17,1.53.2
唐津,6,予選,曇り,南西,1,1,まくり,05,3,3070,山室展弘,70,40,6.83,3,0.21,1.53.3
唐津,6,予選,曇り,南西,1,1,まくり,06,5,4253,西川真人,59,70,6.88,5,0.19,1.55.8
唐津,7,予選,晴,西,1,1,差し,01,5,5042,畑田汰一,18,86,6.80,4,0.09,1.48.3
唐津,7,予選,晴,西,1,1,差し,02,3,4521,小池公生,13,64,6.85,3,0.15,1.50.1
唐津,7,予選,晴,西,1,1,差し,03,4,4145,小澤学,68,74,6.83,6,0.21,1.51.6
唐津,7,予選,晴,西,1,1,差し,04,6,4672,守屋大地,11,59,6.86,5,0.18,1.53.0
唐津,7,予選,晴,西,1,1,差し,05,2,3176,長谷川巌,23,42,6.91,2,0.20,1.56.0
唐津,7,予選,晴,西,1,1,差し,06,1,3860,松本浩貴,64,78,6.87,1,0.22,1.58.1
唐津,8,予選,晴,北,1,1,まくり差し,01,4,4500,山田康二,58,67,6.79,4,0.07,1.48.5
唐津,8,予選,晴,北,1,1,まくり差し,02,3,3583,齋藤智裕,51,46,6.77,3,0.08,1.50.9
唐津,8,予選,晴,北,1,1,まくり差し,03,1,3992,関口智久,52,77,6.83,1,0.13,1.52.5
唐津,8,予選,晴,北,1,1,まくり差し,04,6,3527,中嶋誠一郎,19,85,6.92,5,0.09,1.53.2
唐津,8,予選,晴,北,1,1,まくり差し,05,2,3976,内田圭,60,38,6.95,2,0.11,1.55.7
唐津,8,予選,晴,北,1,1,まくり差し,06,5,5369,岡崎凪汰,14,76,6.86,6,0.23,1.56.6
唐津,9,予選,晴,北,2,2,逃げ,01,1,3726,桂林寛,22,33,6.86,1,0.03,1.49.5
唐津,9,予選,晴,北,2,2,逃げ,02,5,4822,百武翔,21,53,6.88,5,0.13,1.50.2
唐津,9,予選,晴,北,2,2,逃げ,03,2,3963,原田秀弥,28,37,6.90,2,0.09,1.52.3
唐津,9,予選,晴,北,2,2,逃げ,04,6,4693,松下誉士,54,81,6.86,6,0.17,1.53.6
唐津,9,予選,晴,北,2,2,逃げ,05,4,5176,石倉拓美,43,87,6.89,4,0.07,1.54.7
唐津,9,予選,晴,北,2,2,逃げ,06,3,4523,中村辰也,15,73,6.81,3,0.11,1.58.2
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,01,2,4121,富永修一,25,89,6.90,2,0.21,1.49.1
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,02,1,3562,山下和彦,62,56,6.92,1,0.23,1.50.3
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,03,3,3966,作間章,65,88,6.91,3,0.23,1.51.7
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,04,5,4864,小川日紀太,56,72,6.86,5,0.19,1.52.4
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,05,4,4200,早川尚人,34,57,6.85,4,0.28,1.52.9
唐津,10,予選特賞Ａ,晴,北,2,2,抜き,06,6,3523,寳田亮治,47,62,6.88,6,0.27,1.55.5
唐津,11,予選特選,晴,北,1,1,抜き,01,4,4263,武重雄介,31,54,6.89,4,0.07,1.49.5
唐津,11,予選特選,晴,北,1,1,抜き,02,5,3860,松本浩貴,64,78,6.94,5,0.11,1.51.0
唐津,11,予選特選,晴,北,1,1,抜き,03,3,4099,吉永則雄,63,75,6.91,3,0.15,1.52.8
唐津,11,予選特選,晴,北,1,1,抜き,04,1,4254,川島圭司,24,68,6.90,1,0.14,1.53.5
唐津,11,予選特選,晴,北,1,1,抜き,05,6,3873,別府昌樹,42,35,6.94,6,0.11,1.53.9
唐津,11,予選特選,晴,北,1,1,抜き,06,2,4676,後藤隼之,38,47,6.88,2,0.10,1.55.4
唐津,12,ドリーム,晴,北,2,2,逃げ,01,1,4500,山田康二,58,67,6.77,1,0.11,1.47.8
唐津,12,ドリーム,晴,北,2,2,逃げ,02,2,4983,前田篤哉,55,82,6.78,2,0.17,1.50.0
唐津,12,ドリーム,晴,北,2,2,逃げ,03,3,4545,岡村慶太,39,52,6.79,3,0.16,1.51.4
唐津,12,ドリーム,晴,北,2,2,逃げ,04,6,4441,末永由楽,29,41,6.84,6,0.26,1.52.1
唐津,12,ドリーム,晴,北,2,2,逃げ,05,4,5042,畑田汰一,18,86,6.80,4,0.38,1.53.8
唐津,12,ドリーム,晴,北,2,2,逃げ,06,5,3606,川北浩貴,44,61,6.85,5,0.36,1.56.1
福岡,1,予選,晴,南東,1,2,逃げ,01,1,4256,渡辺浩司,29,123,6.73,1,0.19,1.49.1
福岡,1,予選,晴,南東,1,2,逃げ,02,3,4579,中嶋健一郎,69,101,6.85,3,0.18,1.50.6
福岡,1,予選,晴,南東,1,2,逃げ,03,6,4537,渡邉和将,74,160,6.72,6,0.18,1.52.1
福岡,1,予選,晴,南東,1,2,逃げ,04,5,4083,福島勇樹,47,124,6.76,5,0.16,1.52.5
福岡,1,予選,晴,南東,1,2,逃げ,05,2,3256,三角哲男,41,135,6.85,2,0.24,1.52.8
福岡,1,予選,晴,南東,1,2,逃げ,06,4,5029,中亮太,34,137,6.81,4,0.17,1.54.8
福岡,2,予選,曇り,南東,1,2,逃げ,01,1,5016,宮田龍馬,43,127,6.76,1,0.07,1.48.2
福岡,2,予選,曇り,南東,1,2,逃げ,02,2,4350,篠崎元志,49,169,6.81,2,0.13,1.50.1
福岡,2,予選,曇り,南東,1,2,逃げ,03,6,3874,山本寛久,20,107,6.82,6,0.15,1.51.3
福岡,2,予選,曇り,南東,1,2,逃げ,04,4,4227,安達裕樹,65,125,6.86,4,0.18,1.51.6
福岡,2,予選,曇り,南東,1,2,逃げ,05,5,4305,金子拓矢,12,161,6.88,5,0.16,1.52.9
福岡,2,予選,曇り,南東,1,2,逃げ,06,3,4503,上野真之介,68,116,6.87,3,0.14,1.53.5
福岡,3,予選,晴,北,2,2,逃げ,01,1,4074,柳沢一,52,108,6.84,1,0.14,1.48.7
福岡,3,予選,晴,北,2,2,逃げ,02,3,4013,中島孝平,66,138,6.88,3,0.22,1.49.7
福岡,3,予選,晴,北,2,2,逃げ,03,4,3918,深井利寿,35,153,6.86,4,0.26,1.51.4
福岡,3,予選,晴,北,2,2,逃げ,04,5,4543,重木輝彦,22,159,6.79,5,0.29,1.51.8
福岡,3,予選,晴,北,2,2,逃げ,05,2,4848,仲谷颯仁,27,139,6.83,2,0.21,1.52.4
福岡,3,予選,晴,北,2,2,逃げ,06,6,3897,白井英治,64,156,6.83,6,0.28,1.53.8
福岡,4,予選,晴,北,2,2,逃げ,01,1,3995,重野哲之,32,165,6.80,1,0.15,1.48.9
福岡,4,予選,晴,北,2,2,逃げ,02,4,4737,竹井貴史,18,133,6.86,4,0.14,1.49.7
福岡,4,予選,晴,北,2,2,逃げ,03,2,4084,杉山正樹,24,118,6.81,2,0.19,1.50.9
福岡,4,予選,晴,北,2,2,逃げ,04,6,4371,西山貴浩,42,168,6.85,6,0.21,1.51.6
福岡,4,予選,晴,北,2,2,逃げ,05,5,3590,濱野谷憲吾,48,172,6.81,5,0.17,1.52.7
福岡,4,予選,晴,北,2,2,逃げ,06,3,4528,黒井達矢,73,102,6.83,3,0.21,1.56.2
福岡,5,予選,晴,北,2,2,差し,01,2,4851,関浩哉,55,173,6.84,2,0.13,1.48.2
福岡,5,予選,晴,北,2,2,差し,02,1,4535,北山康介,30,163,6.86,1,0.14,1.49.9
福岡,5,予選,晴,北,2,2,差し,03,5,4504,前田将太,63,147,6.83,5,0.20,1.51.2
福岡,5,予選,晴,北,2,2,差し,04,3,5142,常住蓮,36,166,6.86,3,0.12,1.52.1
福岡,5,予選,晴,北,2,2,差し,05,4,4468,大池佑来,38,150,6.87,4,0.09,1.53.4
福岡,5,予選,晴,北,2,2,差し,06,6,4397,西村拓也,26,129,6.84,6,0.11,1.53.7
福岡,6,予選,晴,北,2,2,逃げ,01,1,4305,金子拓矢,12,161,6.91,1,0.08,1.49.2
福岡,6,予選,晴,北,2,2,逃げ,02,2,4205,山口剛,44,144,6.85,2,0.06,1.50.2
福岡,6,予選,晴,北,2,2,逃げ,03,5,3783,瓜生正義,25,110,6.82,5,0.12,1.51.9
福岡,6,予選,晴,北,2,2,逃げ,04,3,3909,佐々木康幸,59,122,6.91,3,0.08,1.53.3
福岡,6,予選,晴,北,2,2,逃げ,05,6,4914,吉田裕平,15,164,6.82,6,0.14,1.54.0
福岡,6,予選,晴,北,2,2,逃げ,06,4,4794,和田拓也,13,112,6.91,4,0.21,1.56.6
福岡,7,予選,晴,北西,2,2,差し,01,2,5016,宮田龍馬,43,127,6.80,2,0.02,1.49.4
福岡,7,予選,晴,北西,2,2,差し,02,3,4682,大上卓人,46,167,6.85,3,0.02,1.50.4
福岡,7,予選,晴,北西,2,2,差し,03,4,4013,中島孝平,66,138,6.93,4,0.02,1.51.6
福岡,7,予選,晴,北西,2,2,差し,04,5,5029,中亮太,34,137,6.82,6,0.05,1.53.3
福岡,7,予選,晴,北西,2,2,差し,05,6,4262,馬場貴也,51,106,6.91,5,0.06,1.54.0
福岡,8,予選,晴,北西,2,2,逃げ,01,1,4524,深谷知博,60,103,6.83,1,0.06,1.49.0
福岡,8,予選,晴,北西,2,2,逃げ,02,3,4907,小池修平,72,170,6.82,3,0.09,1.50.8
福岡,8,予選,晴,北西,2,2,逃げ,03,5,4848,仲谷颯仁,27,139,6.87,5,0.14,1.52.6
福岡,8,予選,晴,北西,2,2,逃げ,04,6,4579,中嶋健一郎,69,101,6.83,6,0.13,1.53.5
福岡,8,予選,晴,北西,2,2,逃げ,05,2,4288,永田啓二,40,117,6.87,2,0.06,1.53.8
福岡,8,予選,晴,北西,2,2,逃げ,06,4,4237,大峯豊,11,120,6.89,4,0.15,1.54.0
福岡,9,予選,晴,北,2,2,逃げ,01,1,4719,上條暢嵩,58,119,6.82,1,0.11,1.48.9
福岡,9,予選,晴,北,2,2,逃げ,02,2,4083,福島勇樹,47,124,6.78,2,0.11,1.50.5
福岡,9,予選,晴,北,2,2,逃げ,03,5,4227,安達裕樹,65,125,6.86,5,0.08,1.51.5
福岡,9,予選,晴,北,2,2,逃げ,04,3,4477,篠崎仁志,71,121,6.89,3,0.11,1.51.6
福岡,9,予選,晴,北,2,2,逃げ,05,4,4851,関浩哉,55,173,6.83,4,0.07,1.53.4
福岡,9,予選,晴,北,2,2,逃げ,06,6,4831,羽野直也,16,146,6.82,6,0.10,1.56.0
福岡,10,予選,晴,北,2,2,逃げ,01,1,4659,木下翔太,19,152,6.87,1,0.22,1.48.9
福岡,10,予選,晴,北,2,2,逃げ,02,3,4371,西山貴浩,42,168,6.88,3,0.29,1.50.7
福岡,10,予選,晴,北,2,2,逃げ,03,4,4535,北山康介,30,163,6.83,4,0.36,1.51.4
福岡,10,予選,晴,北,2,2,逃げ,04,2,4543,重木輝彦,22,159,6.82,2,0.29,1.51.7
福岡,10,予選,晴,北,2,2,逃げ,05,5,4269,杉山裕也,31,111,6.86,5,0.38,1.53.0
福岡,10,予選,晴,北,2,2,逃げ,06,6,4205,山口剛,44,144,6.85,6,0.57,1.54.0
福岡,11,予選,晴,北,2,2,逃げ,01,1,4238,毒島誠,61,148,6.80,1,0.06,1.48.2
福岡,11,予選,晴,北,2,2,逃げ,02,3,3918,深井利寿,35,153,6.88,3,0.15,1.50.6
福岡,11,予選,晴,北,2,2,逃げ,03,2,3590,濱野谷憲吾,48,172,6.85,2,0.19,1.51.5
福岡,11,予選,晴,北,2,2,逃げ,04,5,4350,篠崎元志,49,169,6.80,5,0.11,1.51.9
福岡,11,予選,晴,北,2,2,逃げ,05,4,4914,吉田裕平,15,164,6.83,4,0.11,1.53.5
福岡,11,予選,晴,北,2,2,逃げ,06,6,4713,白神優,17,151,6.89,6,0.11,1.54.1
福岡,12,予選,晴,北,1,2,抜き,01,1,3783,瓜生正義,25,110,6.80,1,0.16,1.48.1
福岡,12,予選,晴,北,1,2,抜き,02,4,3897,白井英治,64,156,6.82,4,0.15,1.48.3
福岡,12,予選,晴,北,1,2,抜き,03,2,4397,西村拓也,26,129,6.84,2,0.15,1.51.0
福岡,12,予選,晴,北,1,2,抜き,04,6,4084,杉山正樹,24,118,6.86,6,0.19,1.51.7
福岡,12,予選,晴,北,1,2,抜き,05,3,4364,池永太,57,158,6.94,3,0.13,1.53.4
福岡,12,予選,晴,北,1,2,抜き,06,5,4503,上野真之介,68,116,6.87,5,0.13,1.54.9
下関,1,予選,晴,西,4,4,抜き,01,5,4825,倉持莉々,20,43,6.74,5,0.11,1.49.0
下関,1,予選,晴,西,4,4,抜き,02,1,4246,喜多那由夏,42,25,6.75,1,0.16,1.50.3
下関,1,予選,晴,西,4,4,抜き,03,2,4878,西岡育未,74,61,6.75,3,0.15,1.52.1
下関,1,予選,晴,西,4,4,抜き,04,4,4874,池田奈津美,59,73,6.79,2,0.14,1.52.7
下関,1,予選,晴,西,4,4,抜き,05,6,4900,中田夕貴,62,70,6.81,6,0.11,.  .
下関,1,予選,晴,西,4,4,抜き,06,3,4720,西澤日花里,57,57,6.82,4,0.15,.  .
下関,2,予選,晴,西,3,3,まくり,01,5,3302,谷川里江,47,32,6.71,4,0.07,1.49.3
下関,2,予選,晴,西,3,3,まくり,02,2,3645,淺田千亜希,25,54,6.81,2,0.16,1.51.5
下関,2,予選,晴,西,3,3,まくり,03,1,5180,藤本紗弥香,53,42,6.70,1,0.20,1.52.8
下関,2,予選,晴,西,3,3,まくり,04,3,4974,安井瑞紀,73,30,6.76,3,0.13,1.54.2
下関,2,予選,晴,西,3,3,まくり,05,4,3943,三松直美,67,36,6.82,6,0.09,.  .
下関,2,予選,晴,西,3,3,まくり,06,6,5123,福山恵里奈,60,22,6.80,5,0.11,.  .
下関,3,予選,晴,西,3,3,逃げ,01,1,4071,古賀千晶,61,18,6.75,1,0.06,1.49.1
下関,3,予選,晴,西,3,3,逃げ,02,2,4456,鎌倉涼,75,34,6.75,2,0.11,1.50.7
下関,3,予選,晴,西,3,3,逃げ,03,5,5193,米丸乃絵,58,65,6.73,5,0.18,1.51.7
下関,3,予選,晴,西,3,3,逃げ,04,4,4479,矢野真梨菜,64,47,6.79,4,0.14,1.52.3
下関,3,予選,晴,西,3,3,逃げ,05,6,4525,真子奈津実,22,53,6.77,6,0.13,.  .
下関,3,予選,晴,西,3,3,逃げ,06,3,4746,大豆生田蒼,43,49,6.81,3,0.15,.  .
下関,4,予選,晴,西,2,2,差し,01,4,5163,清水愛海,49,41,6.67,4,0.22,1.48.1
下関,4,予選,晴,西,2,2,差し,02,2,4117,廣中智紗衣,30,31,6.80,2,0.27,1.50.8
下関,4,予選,晴,西,2,2,差し,03,3,4300,加藤綾,26,71,6.74,3,0.24,1.52.2
下関,4,予選,晴,西,2,2,差し,04,1,4924,中北涼,21,37,6.76,1,0.22,1.53.0
下関,4,予選,晴,西,2,2,差し,05,5,5045,平川香織,54,55,6.76,5,0.24,.  .
下関,4,予選,晴,西,2,2,差し,06,6,5342,原村百那,24,44,6.77,6,0.21,.  .
下関,5,シーモ戦,晴,西,1,1,差し,01,4,4304,藤崎小百合,51,52,6.80,4,0.11,1.49.5
下関,5,シーモ戦,晴,西,1,1,差し,02,5,4845,前田紗希,33,17,6.78,5,0.15,1.50.2
下関,5,シーモ戦,晴,西,1,1,差し,03,1,4927,関野文,34,63,6.77,1,0.18,1.52.3
