レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,一般,晴,北,5,4,まくり,06,1,4219,本岡勝利,28,34,6.86,1,0.25,.  .
大村,8,一般,晴,北,4,3,逃げ,01,1,4335,若林将,64,69,6.88,1,0.17,1.50.0
大村,8,一般,晴,北,4,3,逃げ,02,4,3842,星野太郎,40,28,6.89,4,0.22,1.51.6
大村,8,一般,晴,北,4,3,逃げ,03,6,4798,浜先真範,61,31,6.79,6,0.19,1.53.2
大村,8,一般,晴,北,4,3,逃げ,04,2,3949,今出晋二,65,46,6.84,2,0.16,1.53.8
大村,8,一般,晴,北,4,3,逃げ,05,3,3776,横井健太,14,73,6.77,3,0.27,.  .
大村,8,一般,晴,北,4,3,逃げ,06,5,5048,眞鳥康太,35,61,6.85,5,0.24,.  .
大村,9,準優勝戦,晴,北,4,3,逃げ,01,1,4816,村松修二,41,21,6.86,1,0.03,1.48.5
大村,9,準優勝戦,晴,北,4,3,逃げ,02,5,4171,榎幸司,76,57,6.92,5,0.07,1.50.3
大村,9,準優勝戦,晴,北,4,3,逃げ,03,3,4588,田中京介,26,25,6.88,3,0.13,1.51.8
大村,9,準優勝戦,晴,北,4,3,逃げ,04,4,5172,田村慶,30,23,6.81,4,0.09,1.52.9
大村,9,準優勝戦,晴,北,4,3,逃げ,05,2,3833,中辻博訓,13,63,6.87,2,0.07,.  .
大村,9,準優勝戦,晴,北,4,3,逃げ,06,6,5104,山田丈,69,54,6.81,6,0.06,.  .
大村,10,準優勝戦,晴,北,5,4,逃げ,01,1,4096,石橋道友,71,65,6.78,1,0.14,1.49.3
大村,10,準優勝戦,晴,北,5,4,逃げ,02,2,4089,妹尾忠幸,16,17,6.89,2,0.13,1.50.5
大村,10,準優勝戦,晴,北,5,4,逃げ,03,5,4704,河野大,72,70,6.83,5,0.31,1.52.2
大村,10,準優勝戦,晴,北,5,4,逃げ,04,4,4980,佐々木完太,60,45,6.74,4,0.24,1.52.7
大村,10,準優勝戦,晴,北,5,4,逃げ,05,3,4164,岩永節也,66,67,6.84,3,0.16,.  .
大村,10,準優勝戦,晴,北,5,4,逃げ,06,6,3944,山口裕二,47,36,6.80,6,0.36,.  .
大村,11,準優勝戦,晴,北,4,3,逃げ,01,1,4287,今井貴士,49,76,6.84,1,0.22,1.49.5
大村,11,準優勝戦,晴,北,4,3,逃げ,02,6,4163,山崎裕司,73,55,6.82,5,0.16,1.51.1
大村,11,準優勝戦,晴,北,4,3,逃げ,03,2,4335,若林将,64,69,6.87,2,0.18,1.51.2
大村,11,準優勝戦,晴,北,4,3,逃げ,04,4,4319,三宅潤,39,14,6.80,4,0.26,1.51.5
大村,11,準優勝戦,晴,北,4,3,逃げ,05,3,4931,木谷賢太,51,52,6.85,3,0.20,.  .
大村,11,準優勝戦,晴,北,4,3,逃げ,06,5,3837,秋山広一,75,64,6.87,6,0.13,.  .
大村,12,一般,晴,北,4,3,逃げ,01,1,4798,浜先真範,61,31,6.79,1,0.11,1.48.5
大村,12,一般,晴,北,4,3,逃げ,02,3,5012,加倉侑征,48,16,6.85,3,0.15,1.49.4
大村,12,一般,晴,北,4,3,逃げ,03,4,3939,渡辺真至,55,40,6.85,4,0.22,1.51.7
大村,12,一般,晴,北,4,3,逃げ,04,2,3432,宮迫暢彦,53,71,6.86,2,0.11,1.52.8
大村,12,一般,晴,北,4,3,逃げ,05,6,4036,金田諭,70,60,6.86,6,0.23,.  .
大村,12,一般,晴,北,4,3,逃げ,06,5,4919,吉田翔悟,22,29,6.88,5,0.18,.  .
唐津,1,朝１戦一般,雨,無風,0,0,逃げ,01,1,5222,津田陸翔,64,53,6.80,1,0.07,1.50.8
唐津,1,朝１戦一般,雨,無風,0,0,逃げ,02,2,4733,赤井睦,13,33,6.80,2,0.10,1.52.0
唐津,1,朝１戦一般,雨,無風,0,0,逃げ,03,5,4011,堀之内紀代子,39,36,6.86,5,0.17,1.52.9
唐津,1,朝１戦一般,雨,無風,0,0,逃げ,04,3,4895,門間雄大,29,62,6.88,3,0.18,1.53.7
唐津,1,朝１戦一般,雨,無風,0,0,逃げ,05,6,5310,土屋蘭,31,71,6.89,6,0.19,1.54.7
唐津,1,朝１戦一般,雨,無風,0,0,逃げ,06,4,5124,上瀧絢也,70,68,6.88,4,0.18,1.57.2
唐津,2,モー２ング一,雨,無風,0,0,差し,01,2,4243,西村歩,65,82,6.82,2,0.11,1.49.4
唐津,2,モー２ング一,雨,無風,0,0,差し,02,1,4674,池田剛規,63,74,6.89,1,0.11,1.51.4
唐津,2,モー２ング一,雨,無風,0,0,差し,03,3,4271,川崎公靖,12,50,6.83,3,0.11,1.53.2
唐津,2,モー２ング一,雨,無風,0,0,差し,04,4,5165,小林愛実,38,73,6.87,4,0.12,1.54.3
唐津,2,モー２ング一,雨,無風,0,0,差し,05,6,3604,武藤綾子,45,59,6.88,5,0.12,1.56.0
唐津,2,モー２ング一,雨,無風,0,0,差し,06,5,5334,樫葉新心,56,56,6.90,6,0.12,1.57.0
唐津,3,３ライズ戦一,雨,無風,0,0,逃げ,01,1,4652,酒見峻介,33,63,6.85,1,0.19,1.50.6
唐津,3,３ライズ戦一,雨,無風,0,0,逃げ,02,5,4275,菅野はやか,15,54,6.90,5,0.17,1.52.0
唐津,3,３ライズ戦一,雨,無風,0,0,逃げ,03,2,4314,青木幸太郎,58,55,6.87,2,0.19,1.52.9
唐津,3,３ライズ戦一,雨,無風,0,0,逃げ,04,3,4458,抹香雄三,54,40,6.93,3,0.20,1.54.5
唐津,3,３ライズ戦一,雨,無風,0,0,逃げ,05,4,3211,北川敏弘,37,77,6.98,4,0.17,1.55.6
唐津,3,３ライズ戦一,雨,無風,0,0,逃げ,06,6,5190,大月遊雅,40,67,6.83,6,0.19,1.56.7
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,01,1,3346,宮本裕之,69,48,6.89,1,0.11,1.50.7
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,02,3,4057,松井賢治,19,35,6.85,3,0.16,1.51.3
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,03,2,4474,渡辺崇,52,58,6.86,2,0.14,1.52.5
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,04,5,4661,中島昂章,44,66,6.84,5,0.29,1.53.2
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,05,6,4463,三苫晃幸,36,49,6.84,6,0.24,1.54.7
唐津,4,おは４戦一般,曇り,西,1,1,逃げ,06,4,3569,増田進,23,44,6.89,4,0.22,1.55.8
唐津,5,一般,曇り,無風,0,0,逃げ,01,1,5229,吉川晴人,30,39,6.85,1,0.16,1.50.0
唐津,5,一般,曇り,無風,0,0,逃げ,02,6,4505,島田賢人,42,52,6.85,6,0.12,1.51.5
唐津,5,一般,曇り,無風,0,0,逃げ,03,3,3602,奥平拓也,17,72,6.96,3,0.17,1.53.5
唐津,5,一般,曇り,無風,0,0,逃げ,04,2,3986,沖島広和,59,41,6.93,2,0.16,1.54.2
唐津,5,一般,曇り,無風,0,0,逃げ,05,5,4471,新田泰章,60,83,6.91,5,0.16,1.55.5
唐津,5,一般,曇り,無風,0,0,逃げ,06,4,4429,豊田泰洋,35,43,6.96,4,0.26,1.56.8
唐津,6,一般,晴,北,1,1,逃げ,01,1,5124,上瀧絢也,70,68,6.82,1,0.18,1.50.6
唐津,6,一般,晴,北,1,1,逃げ,02,2,4706,三浦洋次朗,25,31,6.90,2,0.20,1.52.0
唐津,6,一般,晴,北,1,1,逃げ,03,6,3838,伊藤啓三,51,75,6.86,6,0.11,1.53.2
唐津,6,一般,晴,北,1,1,逃げ,04,5,4243,西村歩,65,82,6.88,5,0.13,1.54.4
唐津,6,一般,晴,北,1,1,逃げ,05,3,3604,武藤綾子,45,59,6.90,3,0.16,1.56.1
唐津,6,一般,晴,北,1,1,逃げ,06,4,5310,土屋蘭,31,71,6.96,4,0.21,1.57.9
唐津,7,一般,晴,北,2,2,逃げ,01,1,4275,菅野はやか,15,54,6.84,1,0.13,1.50.9
唐津,7,一般,晴,北,2,2,逃げ,02,4,4416,三宅健太,47,42,6.90,4,0.18,1.51.1
唐津,7,一般,晴,北,2,2,逃げ,03,3,4733,赤井睦,13,33,6.92,3,0.19,1.53.0
唐津,7,一般,晴,北,2,2,逃げ,04,2,4011,堀之内紀代子,39,36,6.88,2,0.12,1.53.1
唐津,7,一般,晴,北,2,2,逃げ,05,5,5190,大月遊雅,40,67,6.82,5,0.29,1.54.9
唐津,7,一般,晴,北,2,2,逃げ,06,6,5334,樫葉新心,56,56,6.94,6,0.21,1.56.1
唐津,8,一般,曇り,北,2,2,まくり,01,4,4271,川崎公靖,12,50,6.89,4,0.17,1.50.4
唐津,8,一般,曇り,北,2,2,まくり,02,5,4463,三苫晃幸,36,49,6.91,5,0.18,1.52.1
唐津,8,一般,曇り,北,2,2,まくり,03,1,4895,門間雄大,29,62,6.93,1,0.14,1.54.0
唐津,8,一般,曇り,北,2,2,まくり,04,6,4661,中島昂章,44,66,6.88,6,0.28,1.54.1
唐津,8,一般,曇り,北,2,2,まくり,05,3,5165,小林愛実,38,73,6.93,3,0.18,1.54.7
唐津,8,一般,曇り,北,2,2,まくり,06,2,4458,抹香雄三,54,40,6.94,2,0.16,1.56.7
唐津,9,一般特選,曇り,北,3,3,まくり差し,01,3,4314,青木幸太郎,58,55,6.89,3,0.10,1.50.9
唐津,9,一般特選,曇り,北,3,3,まくり差し,02,1,3211,北川敏弘,37,77,6.93,1,0.10,1.52.1
唐津,9,一般特選,曇り,北,3,3,まくり差し,03,5,4674,池田剛規,63,74,6.95,5,0.16,1.53.3
唐津,9,一般特選,曇り,北,3,3,まくり差し,04,6,3602,奥平拓也,17,72,6.99,6,0.11,1.55.0
唐津,9,一般特選,曇り,北,3,3,まくり差し,05,4,3346,宮本裕之,69,48,6.92,4,0.26,1.55.4
唐津,9,一般特選,曇り,北,3,3,まくり差し,06,2,4429,豊田泰洋,35,43,6.94,2,0.19,1.56.0
唐津,10,選抜戦,曇り,北,3,3,逃げ,01,1,3838,伊藤啓三,51,75,6.89,1,0.03,1.50.6
唐津,10,選抜戦,曇り,北,3,3,逃げ,02,2,4471,新田泰章,60,83,6.91,2,0.14,1.52.0
唐津,10,選抜戦,曇り,北,3,3,逃げ,03,6,4652,酒見峻介,33,63,6.88,6,0.09,1.53.2
唐津,10,選抜戦,曇り,北,3,3,逃げ,04,4,4474,渡辺崇,52,58,6.91,4,0.14,1.54.2
唐津,10,選抜戦,曇り,北,3,3,逃げ,05,3,3569,増田進,23,44,6.94,3,0.17,1.54.7
唐津,10,選抜戦,曇り,北,3,3,逃げ,06,5,5229,吉川晴人,30,39,6.87,5,0.19,1.55.4
唐津,11,選抜戦,曇り,北,4,4,逃げ,01,1,4505,島田賢人,42,52,6.96,1,0.09,1.50.3
唐津,11,選抜戦,曇り,北,4,4,逃げ,02,3,4706,三浦洋次朗,25,31,7.00,3,0.13,1.51.6
唐津,11,選抜戦,曇り,北,4,4,逃げ,03,4,4057,松井賢治,19,35,6.96,4,0.18,1.53.9
唐津,11,選抜戦,曇り,北,4,4,逃げ,04,5,5222,津田陸翔,64,53,6.94,5,0.16,1.54.8
唐津,11,選抜戦,曇り,北,4,4,逃げ,05,2,4416,三宅健太,47,42,6.97,2,0.14,1.55.4
唐津,11,選抜戦,曇り,北,4,4,逃げ,06,6,3986,沖島広和,59,41,7.00,6,0.16,1.58.3
唐津,12,優勝戦,曇り,北,4,4,まくり,01,3,4063,市橋卓士,41,81,6.99,3,0.17,1.49.3
唐津,12,優勝戦,曇り,北,4,4,まくり,02,4,4388,是澤孝宏,68,70,7.05,4,0.15,1.51.6
唐津,12,優勝戦,曇り,北,4,4,まくり,03,2,3623,深川真二,27,86,7.01,2,0.15,1.53.0
唐津,12,優勝戦,曇り,北,4,4,まくり,04,1,4516,野口勝弘,62,57,6.94,1,0.11,1.54.2
唐津,12,優勝戦,曇り,北,4,4,まくり,05,6,4196,田中太一郎,67,37,7.04,6,0.12,1.55.5
唐津,12,優勝戦,曇り,北,4,4,まくり,06,5,4596,葛原大陽,22,89,7.05,5,0.14,1.56.1
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,01,1,4551,三川昂暁,12,65,6.81,1,0.18,1.49.3
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,02,4,4248,岡本大,15,47,6.83,4,0.17,1.51.3
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,03,5,4272,大場広孝,35,45,6.82,5,0.15,1.52.4
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,04,3,4881,檀将太,59,46,6.74,3,0.10,1.52.5
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,05,2,4785,木幡純也,18,34,6.89,2,0.15,.  .
芦屋,1,サンライズＶ,曇り,南,1,1,逃げ,06,6,4257,古川健,52,18,6.82,6,0.11,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,01,1,4356,長岡良也,11,48,6.79,1,0.21,1.48.5
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,02,4,4215,吉島祥之,45,60,6.82,4,0.31,1.50.1
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,03,6,3527,中嶋誠一郎,55,40,6.89,6,0.16,1.51.9
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,04,3,3615,横田茂,14,44,6.82,3,0.16,1.54.6
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,05,5,3808,秋田健太郎,30,43,6.90,5,0.12,.  .
芦屋,2,サンライズＷ,曇り,南,1,1,逃げ,06,2,5308,藤森拓海,46,27,6.86,2,0.27,.  .
芦屋,3,サンライズＸ,曇り,南,1,1,抜き,01,3,4025,山本隆幸,25,15,6.80,3,0.21,1.49.6
芦屋,3,サンライズＸ,曇り,南,1,1,抜き,02,2,5208,屋良龍紀,53,69,6.81,2,0.18,1.50.3
芦屋,3,サンライズＸ,曇り,南,1,1,抜き,03,1,3072,西田靖,23,57,6.82,1,0.15,1.52.1
芦屋,3,サンライズＸ,曇り,南,1,1,抜き,04,5,4771,下寺秀和,33,17,6.75,5,0.24,1.52.3
芦屋,3,サンライズＸ,曇り,南,1,1,抜き,05,4,3687,花田和明,2,62,6.82,4,0.22,.  .
芦屋,3,サンライズＸ,曇り,南,1,1,抜き,06,6,5382,山下心一,28,19,6.85,6,0.30,.  .
芦屋,4,サンライズＹ,曇り,無風,0,1,逃げ,01,1,4019,笠原亮,47,23,6.83,1,0.16,1.49.3
芦屋,4,サンライズＹ,曇り,無風,0,1,逃げ,02,5,3535,渡修平,16,13,6.87,5,0.23,1.51.5
芦屋,4,サンライズＹ,曇り,無風,0,1,逃げ,03,2,3297,藤丸光一,51,25,6.77,2,0.14,1.51.9
芦屋,4,サンライズＹ,曇り,無風,0,1,逃げ,04,3,4553,坪口竜也,32,56,6.80,3,0.19,1.52.3
芦屋,4,サンライズＹ,曇り,無風,0,1,逃げ,05,4,4567,上村慎太郎,8,20,6.77,4,0.29,.  .
芦屋,4,サンライズＹ,曇り,無風,0,1,逃げ,06,6,5352,西岡蒼志,43,22,6.84,6,0.25,.  .
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,01,1,4189,川上剛,5,12,6.84,1,0.19,1.50.1
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,02,3,4315,山崎昂介,44,68,6.78,3,0.15,1.51.0
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,03,2,4059,入澤友治,26,14,6.87,2,0.14,1.52.2
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,04,5,3458,東健介,20,29,6.89,5,0.16,1.53.6
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,05,6,3340,池田雷太,1,51,6.81,6,0.15,.  .
芦屋,5,サンライズＺ,曇り,南,2,2,逃げ,06,4,4273,佐藤旭,37,16,6.87,4,0.19,.  .
芦屋,6,予選,曇り,南,1,1,差し,01,2,3629,浅見昌克,3,42,6.87,2,0.12,1.49.5
芦屋,6,予選,曇り,南,1,1,差し,02,1,4016,西川新太郎,9,38,6.87,1,0.09,1.51.1
芦屋,6,予選,曇り,南,1,1,差し,03,3,4248,岡本大,15,47,6.88,3,0.11,1.53.1
芦屋,6,予選,曇り,南,1,1,差し,04,6,4150,山田雄太,42,52,6.88,6,0.07,1.53.4
芦屋,6,予選,曇り,南,1,1,差し,05,5,4533,峰重侑治,27,50,6.84,4,0.12,.  .
芦屋,6,予選,曇り,南,1,1,差し,06,4,3808,秋田健太郎,30,43,6.92,5,0.11,.  .
芦屋,7,予選,曇り,南,1,1,逃げ,01,1,4272,大場広孝,35,45,6.86,1,0.18,1.50.0
芦屋,7,予選,曇り,南,1,1,逃げ,02,2,3687,花田和明,2,62,6.83,2,0.15,1.51.2
芦屋,7,予選,曇り,南,1,1,逃げ,03,4,4257,古川健,52,18,6.84,4,0.12,1.53.0
芦屋,7,予選,曇り,南,1,1,逃げ,04,5,3615,横田茂,14,44,6.87,5,0.19,1.55.2
芦屋,7,予選,曇り,南,1,1,逃げ,05,3,4423,坂口貴彦,13,33,6.89,3,0.19,.  .
芦屋,7,予選,曇り,南,1,1,逃げ,06,6,5382,山下心一,28,19,6.86,6,0.24,.  .
芦屋,8,予選,雨,西,2,2,まくり,01,2,3576,白水勝也,21,24,6.78,3,0.22,1.49.1
芦屋,8,予選,雨,西,2,2,まくり,02,6,4195,前川守嗣,38,21,6.89,6,0.12,1.51.4
芦屋,8,予選,雨,西,2,2,まくり,03,3,3535,渡修平,16,13,6.94,4,0.29,1.53.6
芦屋,8,予選,雨,西,2,2,まくり,04,1,4656,大崎翔,56,61,6.87,1,0.28,1.54.4
芦屋,8,予選,雨,西,2,2,まくり,05,5,4881,檀将太,59,46,6.80,5,0.12,.  .
芦屋,8,予選,雨,西,2,2,まくり,06,4,3072,西田靖,23,57,6.89,2,0.20,.  .
芦屋,9,予選特賞,曇り,北,3,3,逃げ,01,1,4852,川原祐明,41,11,6.82,1,0.15,1.48.9
芦屋,9,予選特賞,曇り,北,3,3,逃げ,02,2,4019,笠原亮,47,23,6.89,2,0.14,1.50.4
芦屋,9,予選特賞,曇り,北,3,3,逃げ,03,3,5208,屋良龍紀,53,69,6.80,3,0.11,1.51.3
芦屋,9,予選特賞,曇り,北,3,3,逃げ,04,5,4553,坪口竜也,32,56,6.86,5,0.08,1.52.8
芦屋,9,予選特賞,曇り,北,3,3,逃げ,05,4,3458,東健介,20,29,6.91,4,0.07,.  .
芦屋,9,予選特賞,曇り,北,3,3,逃げ,06,6,4059,入澤友治,26,14,6.87,6,0.09,.  .
芦屋,10,予選特賞,曇り,北,4,4,逃げ,01,1,3629,浅見昌克,3,42,6.82,1,0.10,1.49.4
芦屋,10,予選特賞,曇り,北,4,4,逃げ,02,6,4537,渡邉和将,40,63,6.75,6,0.09,1.50.6
芦屋,10,予選特賞,曇り,北,4,4,逃げ,03,5,4273,佐藤旭,37,16,6.83,5,0.12,1.52.4
芦屋,10,予選特賞,曇り,北,4,4,逃げ,04,3,4785,木幡純也,18,34,6.85,3,0.15,1.53.6
芦屋,10,予選特賞,曇り,北,4,4,逃げ,05,2,5073,上原健次郎,4,58,6.77,2,0.16,.  .
芦屋,10,予選特賞,曇り,北,4,4,逃げ,06,4,4356,長岡良也,11,48,6.77,4,0.11,.  .
芦屋,11,予選特選,曇り,北,4,4,逃げ,01,1,4653,小野達哉,6,37,6.72,1,0.10,1.48.2
芦屋,11,予選特選,曇り,北,4,4,逃げ,02,5,3297,藤丸光一,51,25,6.78,2,0.09,1.50.5
芦屋,11,予選特選,曇り,北,4,4,逃げ,03,2,4771,下寺秀和,33,17,6.73,3,0.19,1.51.5
芦屋,11,予選特選,曇り,北,4,4,逃げ,04,4,4377,濱本優一,29,30,6.85,5,0.16,1.51.9
芦屋,11,予選特選,曇り,北,4,4,逃げ,05,6,4239,竹田辰也,17,35,6.83,6,0.19,.  .
芦屋,11,予選特選,曇り,北,4,4,逃げ,06,3,3527,中嶋誠一郎,55,40,6.89,4,0.16,.  .
芦屋,12,予選特選,曇り,北,4,4,まくり,01,4,4150,山田雄太,42,52,6.82,4,0.14,1.48.7
芦屋,12,予選特選,曇り,北,4,4,まくり,02,5,3576,白水勝也,21,24,6.79,5,0.15,1.49.8
芦屋,12,予選特選,曇り,北,4,4,まくり,03,1,4025,山本隆幸,25,15,6.74,1,0.22,1.52.1
芦屋,12,予選特選,曇り,北,4,4,まくり,04,6,4215,吉島祥之,45,60,6.81,6,0.16,1.53.9
芦屋,12,予選特選,曇り,北,4,4,まくり,05,3,4533,峰重侑治,27,50,6.78,3,0.23,.  .
芦屋,12,予選特選,曇り,北,4,4,まくり,06,2,4551,三川昂暁,12,65,6.79,2,0.24,.  .
若松,1,一般戦,曇り,北東,3,3,まくり,01,4,3843,上之晃弘,13,47,6.96,4,0.12,1.50.6
若松,1,一般戦,曇り,北東,3,3,まくり,02,2,4054,福嶋智之,32,33,6.91,2,0.17,1.51.9
若松,1,一般戦,曇り,北東,3,3,まくり,03,3,3965,北中元樹,50,17,7.03,3,0.19,1.52.7
若松,1,一般戦,曇り,北東,3,3,まくり,04,1,3722,西村秀樹,55,31,6.93,1,0.15,1.54.8
若松,1,一般戦,曇り,北東,3,3,まくり,05,6,5250,嶋田有里,39,11,6.95,6,0.19,.  .
若松,1,一般戦,曇り,北東,3,3,まくり,06,5,3605,中村守成,33,58,7.06,5,0.13,.  .
若松,2,一般戦,曇り,北,1,1,抜き,01,4,4513,河野真也,53,60,6.87,4,0.17,1.50.7
若松,2,一般戦,曇り,北,1,1,抜き,02,1,4747,山戸信二,56,72,6.84,1,0.21,1.50.8
若松,2,一般戦,曇り,北,1,1,抜き,03,2,3955,眞田英二,18,18,6.93,2,0.22,1.53.1
若松,2,一般戦,曇り,北,1,1,抜き,04,3,3928,林恵祐,6,44,6.88,3,0.19,1.54.2
若松,2,一般戦,曇り,北,1,1,抜き,05,5,4281,大澤大夢,49,19,6.93,5,0.18,.  .
若松,2,一般戦,曇り,北,1,1,抜き,06,6,5358,増本杏珠,42,66,6.84,6,0.17,.  .
若松,3,一般戦,雨,北,1,1,差し,01,6,4959,井上忠政,24,24,6.78,6,0.17,1.50.0
若松,3,一般戦,雨,北,1,1,差し,02,2,3802,森岡まき,1,49,6.80,2,0.25,1.51.2
若松,3,一般戦,雨,北,1,1,差し,03,3,4754,松尾充,46,34,6.83,3,0.09,1.52.2
若松,3,一般戦,雨,北,1,1,差し,04,1,4871,菊池宏志,31,14,6.78,1,0.09,1.52.7
若松,3,一般戦,雨,北,1,1,差し,05,5,4570,前田聖文,9,53,6.73,5,0.12,.  .
若松,3,一般戦,雨,北,1,1,差し,06,4,4047,吉永浩則,29,27,6.86,4,0.12,.  .
若松,4,一般戦,雨,北東,3,3,逃げ,01,1,4695,尾崎雄二,54,67,6.85,1,0.09,2.00.4
若松,4,一般戦,雨,北東,3,3,逃げ,02,2,4532,秋元哲,48,15,6.90,4,0.16,2.04.2
若松,4,一般戦,雨,北東,3,3,逃げ,03,3,3268,森竜也,21,23,6.92,2,0.09,2.06.3
若松,4,一般戦,雨,北東,3,3,逃げ,04,5,4191,赤羽克也,8,29,6.83,5,0.14,2.08.5
