レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,3,一般戦,晴,北,2,2,まくり,06,6,5205,刑部亜里紗,28,159,6.99,6,0.15,1.59.0
福岡,4,一般戦,晴,北,3,3,まくり,01,2,4611,今井美亜,22,150,6.93,2,0.13,1.52.5
福岡,4,一般戦,晴,北,3,3,まくり,02,3,4443,津田裕絵,73,156,6.95,3,0.14,1.53.3
福岡,4,一般戦,晴,北,3,3,まくり,03,5,3188,日高逸子,25,101,6.97,5,0.15,1.54.7
福岡,4,一般戦,晴,北,3,3,まくり,04,6,4738,清埜翔子,31,163,6.93,6,0.17,1.55.6
福岡,4,一般戦,晴,北,3,3,まくり,05,1,4963,實森美祐,19,145,6.92,1,0.16,1.57.4
福岡,4,一般戦,晴,北,3,3,まくり,06,4,4183,宇野弥生,35,154,6.96,4,0.11,1.58.9
福岡,5,一般戦,晴,北,3,3,差し,01,2,4501,樋口由加里,48,131,7.01,2,0.11,1.53.6
福岡,5,一般戦,晴,北,3,3,差し,02,3,3845,中谷朋子,49,111,7.00,3,0.13,1.54.9
福岡,5,一般戦,晴,北,3,3,差し,03,1,3618,海野ゆかり,40,123,7.01,1,0.16,1.56.8
福岡,5,一般戦,晴,北,3,3,差し,04,4,4447,深川麻奈美,72,148,6.98,4,0.17,1.57.6
福岡,5,一般戦,晴,北,3,3,差し,05,5,4065,金田幸子,55,102,7.01,5,0.19,1.59.2
福岡,5,一般戦,晴,北,3,3,差し,06,6,4994,山本梨菜,16,144,6.93,6,0.28,2.01.9
福岡,6,一般戦,晴,北,3,3,逃げ,01,1,4017,向井美鈴,64,168,6.99,1,0.09,1.53.3
福岡,6,一般戦,晴,北,3,3,逃げ,02,2,4730,土屋実沙希,60,120,6.92,2,0.11,1.54.4
福岡,6,一般戦,晴,北,3,3,逃げ,03,5,4289,落合直子,39,129,6.96,5,0.13,1.56.7
福岡,6,一般戦,晴,北,3,3,逃げ,04,4,3994,小野桜,70,173,6.97,4,0.12,1.56.8
福岡,6,一般戦,晴,北,3,3,逃げ,05,3,4499,滝川真由子,34,114,6.97,3,0.12,1.58.0
福岡,6,一般戦,晴,北,3,3,逃げ,06,6,4536,喜井つかさ,43,143,6.97,6,0.24,1.59.1
福岡,7,一般戦,晴,北,3,3,逃げ,01,1,4642,松尾夏海,17,124,6.94,1,0.08,1.53.0
福岡,7,一般戦,晴,北,3,3,逃げ,02,2,5057,上田紗奈,67,119,6.94,2,0.10,1.54.6
福岡,7,一般戦,晴,北,3,3,逃げ,03,4,4011,堀之内紀代子,74,137,6.97,4,0.21,1.56.1
福岡,7,一般戦,晴,北,3,3,逃げ,04,5,4680,後藤美翼,52,108,6.94,5,0.31,1.56.2
福岡,7,一般戦,晴,北,3,3,逃げ,05,3,4399,松本晶恵,45,130,6.96,3,0.17,1.58.4
福岡,7,一般戦,晴,北,3,3,逃げ,06,6,4927,関野文,66,164,6.97,6,0.30,1.59.0
福岡,8,一般戦,晴,北,3,3,逃げ,01,1,3435,寺田千恵,61,103,7.00,1,0.17,1.53.0
福岡,8,一般戦,晴,北,3,3,逃げ,02,2,5205,刑部亜里紗,28,159,6.96,2,0.15,1.54.0
福岡,8,一般戦,晴,北,3,3,逃げ,03,3,4530,小野生奈,47,117,6.91,3,0.12,1.55.4
福岡,8,一般戦,晴,北,3,3,逃げ,04,5,4443,津田裕絵,73,156,6.98,5,0.17,1.56.0
福岡,8,一般戦,晴,北,3,3,逃げ,05,4,4243,西村歩,36,167,7.02,4,0.21,1.57.7
福岡,8,一般戦,晴,北,3,3,逃げ,06,6,4611,今井美亜,22,150,6.94,6,0.15,1.59.0
福岡,9,一般戦,晴,北,3,3,逃げ,01,1,4347,魚谷香織,65,153,6.96,1,0.14,1.52.7
福岡,9,一般戦,晴,北,3,3,逃げ,02,2,3611,岩崎芳美,44,135,6.98,2,0.12,1.53.9
福岡,9,一般戦,晴,北,3,3,逃げ,03,4,4286,平田さやか,29,155,6.96,4,0.11,1.55.6
福岡,9,一般戦,晴,北,3,3,逃げ,04,3,3618,海野ゆかり,40,123,7.02,3,0.14,1.57.6
福岡,9,一般戦,晴,北,3,3,逃げ,05,5,4183,宇野弥生,35,154,7.00,5,0.19,1.58.4
福岡,9,一般戦,晴,北,3,3,逃げ,06,6,4819,蜂須瑞生,11,136,6.96,6,0.19,1.59.0
福岡,10,準優勝戦,晴,北,3,3,逃げ,01,1,4590,渡邉優美,75,138,6.92,1,0.13,1.52.0
福岡,10,準優勝戦,晴,北,3,3,逃げ,02,2,4627,藤原菜希,20,165,6.98,2,0.15,1.53.8
福岡,10,準優勝戦,晴,北,3,3,逃げ,03,3,4190,長嶋万記,50,147,6.96,3,0.18,1.54.8
福岡,10,準優勝戦,晴,北,3,3,逃げ,04,4,4208,三浦永理,71,132,7.00,4,0.17,1.56.8
福岡,10,準優勝戦,晴,北,3,3,逃げ,05,6,4433,川野芽唯,32,142,6.93,6,0.26,1.58.2
福岡,10,準優勝戦,晴,北,3,3,逃げ,06,5,3232,山川美由紀,41,133,6.92,5,0.21,1.59.0
福岡,11,準優勝戦,晴,北,3,3,差し,01,2,4478,櫻本あゆみ,57,121,7.00,2,0.31,1.53.1
福岡,11,準優勝戦,晴,北,3,3,差し,02,4,4123,細川裕子,58,146,6.99,4,0.32,1.53.8
福岡,11,準優勝戦,晴,北,3,3,差し,03,1,3645,淺田千亜希,38,127,6.96,1,0.19,1.55.8
福岡,11,準優勝戦,晴,北,3,3,差し,04,3,4117,廣中智紗衣,24,166,6.92,3,0.26,1.57.3
福岡,11,準優勝戦,晴,北,3,3,差し,05,5,3999,大瀧明日香,27,151,6.99,5,0.25,1.57.3
福岡,11,準優勝戦,晴,北,3,3,差し,06,6,4372,原田佑実,13,172,6.98,6,0.25,1.59.0
福岡,12,準優勝戦,晴,北,3,3,逃げ,01,1,4502,遠藤エミ,18,139,6.89,1,0.14,1.50.4
福岡,12,準優勝戦,晴,北,3,3,逃げ,02,2,4546,浜田亜理沙,59,157,6.95,2,0.14,1.53.2
福岡,12,準優勝戦,晴,北,3,3,逃げ,03,5,4225,土屋千明,26,112,6.97,5,0.16,1.54.6
福岡,12,準優勝戦,晴,北,3,3,逃げ,04,6,4387,平山智加,51,149,6.92,6,0.17,1.55.7
福岡,12,準優勝戦,晴,北,3,3,逃げ,05,3,4450,平高奈菜,14,162,6.95,3,0.31,1.58.8
福岡,12,準優勝戦,晴,北,3,3,逃げ,06,4,5045,平川香織,30,107,6.99,4,0.22,2.01.4
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4189,川上剛,49,55,6.76,1,0.17,1.50.0
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,4,5207,高山敬悟,33,47,6.84,4,0.16,1.51.9
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,5107,松本真広,47,44,6.91,3,0.17,1.54.2
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,5,3953,志道吉和,17,16,6.88,5,0.18,1.55.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,2,5093,浦野海,18,60,6.88,2,0.17,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,6,5351,齊藤廉,10,56,6.86,6,0.22,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,01,4,4350,篠崎元志,14,19,6.85,4,0.14,1.50.2
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,02,6,3434,松尾宣邦,58,18,6.89,6,0.22,1.51.9
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,03,5,5330,安河内鈴之介,57,66,6.88,5,0.19,1.53.3
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,04,1,4551,三川昂暁,37,21,6.87,1,0.19,1.53.6
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,05,2,5263,花田凱成,52,39,6.82,2,0.16,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,06,3,5073,上原健次郎,27,41,6.88,3,0.12,.  .
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,01,1,4102,益田啓司,6,46,6.92,1,0.08,1.49.6
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,02,5,3898,平田忠則,30,65,6.94,5,0.15,1.50.6
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,03,2,4521,小池公生,28,49,6.89,2,0.11,1.52.1
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,04,3,4640,山ノ内雅人,1,69,6.96,3,0.10,1.54.0
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,05,4,3564,桑原啓,22,43,6.88,4,0.14,.  .
芦屋,3,サンライズＸ,晴,北,2,2,逃げ,06,6,3752,宇土泰就,50,24,6.87,6,0.21,.  .
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,01,1,3257,田頭実,11,37,6.86,1,0.10,1.50.6
芦屋,4,サンライズＹ,晴,北,2,2,逃げ,02,4,4727,安部慎一,34,53,6.83,4,0.16,1.51.9
