レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,12,準優進出戦,雪,北西,5,5,逃げ,01,1,4230,濱崎直矢,60,75,6.70,1,0.14,1.48.6
唐津,12,準優進出戦,雪,北西,5,5,逃げ,02,2,3327,野長瀬正孝,20,74,6.73,2,0.15,1.49.9
唐津,12,準優進出戦,雪,北西,5,5,逃げ,03,6,4873,蒲原健太,42,56,6.74,6,0.25,1.50.8
唐津,12,準優進出戦,雪,北西,5,5,逃げ,04,3,3744,徳増秀樹,52,53,6.78,3,0.17,1.50.9
唐津,12,準優進出戦,雪,北西,5,5,逃げ,05,5,4174,赤坂俊輔,27,32,6.85,5,0.23,1.53.6
唐津,12,準優進出戦,雪,北西,5,5,逃げ,06,4,3432,宮迫暢彦,61,46,6.69,4,0.24,1.58.5
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,01,1,4151,下河誉史,56,14,6.75,1,0.09,1.49.1
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,02,3,3851,森田昭彦,38,34,6.82,3,0.05,1.50.3
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,03,5,5299,西丸敦基,23,62,6.83,5,0.21,1.51.2
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,04,2,4449,中嶋達也,33,64,6.91,2,0.04,1.51.7
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,05,6,4416,三宅健太,14,12,6.80,6,0.24,.  .
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,06,4,4625,渡邊裕貴,7,45,6.87,4,0.04,.  .
芦屋,2,サンライズＷ,雪,西,4,4,差し,01,2,5206,梅原祥平,53,27,6.71,2,0.06,1.48.6
芦屋,2,サンライズＷ,雪,西,4,4,差し,02,1,4027,松江秀徳,36,31,6.77,1,0.05,1.49.4
芦屋,2,サンライズＷ,雪,西,4,4,差し,03,4,4518,大須賀友,45,18,6.73,4,0.10,1.50.9
芦屋,2,サンライズＷ,雪,西,4,4,差し,04,3,4314,青木幸太郎,42,57,6.84,3,0.08,1.50.9
芦屋,2,サンライズＷ,雪,西,4,4,差し,05,6,5255,藤原仙二,11,48,6.82,6,0.13,.  .
芦屋,2,サンライズＷ,雪,西,4,4,差し,06,5,4272,大場広孝,54,43,6.82,5,0.12,.  .
芦屋,3,サンライズＸ,雪,西,5,5,逃げ,01,1,4709,岡村将也,44,20,6.86,1,0.21,1.49.7
芦屋,3,サンライズＸ,雪,西,5,5,逃げ,02,5,3912,川原正明,48,22,6.87,5,0.11,1.51.5
芦屋,3,サンライズＸ,雪,西,5,5,逃げ,03,4,4558,宮野仁,34,11,6.86,4,0.24,1.52.5
芦屋,3,サンライズＸ,雪,西,5,5,逃げ,04,3,4492,本多宏和,51,21,6.92,3,0.18,1.52.8
芦屋,3,サンライズＸ,雪,西,5,5,逃げ,05,6,4368,山口隆史,47,38,6.84,6,0.12,.  .
芦屋,3,サンライズＸ,雪,西,5,5,逃げ,06,2,5086,本村大,29,39,6.83,2,0.24,.  .
芦屋,4,サンライズＹ,曇り,西,5,5,逃げ,01,1,3745,橋本年光,26,13,6.97,1,0.06,1.49.4
芦屋,4,サンライズＹ,曇り,西,5,5,逃げ,02,5,4118,宇佐見淳,41,16,6.90,5,0.12,1.51.4
芦屋,4,サンライズＹ,曇り,西,5,5,逃げ,03,4,3635,石田政吾,49,61,6.96,4,0.08,1.52.6
芦屋,4,サンライズＹ,曇り,西,5,5,逃げ,04,2,3718,伊達正利,21,24,6.93,2,0.14,1.53.7
芦屋,4,サンライズＹ,曇り,西,5,5,逃げ,05,3,5032,谷口知優,1,51,6.90,3,0.11,.  .
芦屋,4,サンライズＹ,曇り,西,5,5,逃げ,06,6,5309,森雄利,6,53,6.93,6,0.17,.  .
芦屋,5,サンライズＺ,曇り,北西,5,5,逃げ,01,1,3606,川北浩貴,3,42,6.92,1,0.08,2.00.0
芦屋,5,サンライズＺ,曇り,北西,5,5,逃げ,02,2,4143,浦田晃嗣,28,33,7.03,2,0.09,2.03.5
芦屋,5,サンライズＺ,曇り,北西,5,5,逃げ,03,4,3442,宮武英司,8,35,6.86,4,0.12,2.06.0
芦屋,5,サンライズＺ,曇り,北西,5,5,逃げ,04,6,3987,後藤正宗,2,25,6.88,6,0.11,2.07.3
芦屋,5,サンライズＺ,曇り,北西,5,5,逃げ,05,5,4330,奈須啓太,4,65,6.94,5,0.10,.  .
芦屋,6,予選,曇り,西,5,5,抜き,01,5,3265,今村暢孝,15,47,6.92,2,0.17,1.58.2
芦屋,6,予選,曇り,西,5,5,抜き,02,3,4232,笠雅雄,5,68,6.88,4,0.21,2.01.6
芦屋,6,予選,曇り,西,5,5,抜き,03,4,5299,西丸敦基,23,62,6.92,5,0.16,2.04.2
芦屋,6,予選,曇り,西,5,5,抜き,04,6,3796,長野道臣,17,23,6.89,6,0.17,2.07.4
芦屋,6,予選,曇り,西,5,5,抜き,05,2,4315,山崎昂介,30,41,6.89,3,0.18,.  .
芦屋,7,予選,雪,西,7,7,逃げ,01,1,4272,大場広孝,54,43,6.82,1,0.34,1.51.8
芦屋,7,予選,雪,西,7,7,逃げ,02,5,4423,坂口貴彦,32,19,6.86,5,0.32,1.53.8
芦屋,7,予選,雪,西,7,7,逃げ,03,4,5086,本村大,29,39,6.84,4,0.26,1.55.8
芦屋,7,予選,雪,西,7,7,逃げ,04,2,3439,大平誉史明,46,55,6.84,2,0.31,1.58.7
芦屋,7,予選,雪,西,7,7,逃げ,05,3,4625,渡邊裕貴,7,45,6.86,3,0.29,.  .
芦屋,8,予選,雪,西,6,6,差し,01,2,4934,佐々木翔斗,57,30,6.84,2,0.15,1.50.4
芦屋,8,予選,雪,西,6,6,差し,02,1,4410,井上大輔,59,37,6.91,1,0.13,1.51.9
芦屋,8,予選,雪,西,6,6,差し,03,3,5255,藤原仙二,11,48,6.87,3,0.16,1.52.7
芦屋,8,予選,雪,西,6,6,差し,04,4,4151,下河誉史,56,14,6.85,4,0.15,1.54.5
芦屋,8,予選,雪,西,6,6,差し,05,6,3912,川原正明,48,22,6.86,5,0.14,.  .
芦屋,8,予選,雪,西,6,6,差し,06,5,5309,森雄利,6,53,6.88,6,0.22,.  .
芦屋,9,予選特賞,曇り,西,5,5,差し,01,2,3851,森田昭彦,38,34,6.87,2,0.12,1.50.5
芦屋,9,予選特賞,曇り,西,5,5,差し,02,1,3635,石田政吾,49,61,6.93,1,0.16,1.51.0
芦屋,9,予選特賞,曇り,西,5,5,差し,03,5,4724,吉田祐貴,31,67,6.79,5,0.17,1.51.5
芦屋,9,予選特賞,曇り,西,5,5,差し,04,4,4368,山口隆史,47,38,6.80,4,0.15,1.53.0
芦屋,9,予選特賞,曇り,西,5,5,差し,05,6,4323,山田佑樹,39,70,6.85,6,0.13,.  .
芦屋,9,予選特賞,曇り,西,5,5,差し,06,3,3987,後藤正宗,2,25,6.87,3,0.12,.  .
芦屋,10,予選特賞,雪,西,6,6,逃げ,01,1,3713,伊藤誠二,35,49,6.93,1,0.15,1.51.4
芦屋,10,予選特賞,雪,西,6,6,逃げ,02,2,4558,宮野仁,34,11,6.89,2,0.14,1.52.7
芦屋,10,予選特賞,雪,西,6,6,逃げ,03,3,3442,宮武英司,8,35,6.85,3,0.13,1.53.8
芦屋,10,予選特賞,雪,西,6,6,逃げ,04,6,4904,松本一毅,25,29,6.95,6,0.13,1.54.4
芦屋,10,予選特賞,雪,西,6,6,逃げ,05,4,4314,青木幸太郎,42,57,6.86,4,0.09,.  .
芦屋,10,予選特賞,雪,西,6,6,逃げ,06,5,3745,橋本年光,26,13,6.89,5,0.10,.  .
芦屋,11,予選特選,曇り,西,5,5,逃げ,01,1,4828,松山将吾,40,58,6.95,1,0.11,1.49.3
芦屋,11,予選特選,曇り,西,5,5,逃げ,02,4,3921,川村正輝,18,32,6.95,4,0.19,1.50.9
芦屋,11,予選特選,曇り,西,5,5,逃げ,03,2,4423,坂口貴彦,32,19,6.89,2,0.13,1.51.9
芦屋,11,予選特選,曇り,西,5,5,逃げ,04,3,3796,長野道臣,17,23,6.92,3,0.11,1.53.8
芦屋,11,予選特選,曇り,西,5,5,逃げ,05,5,4027,松江秀徳,36,31,6.97,5,0.13,.  .
芦屋,11,予選特選,曇り,西,5,5,逃げ,06,6,4492,本多宏和,51,21,6.98,6,0.13,.  .
芦屋,12,サンライズ選,曇り,北西,6,6,まくり,01,2,4518,大須賀友,45,18,6.92,2,0.18,1.49.6
芦屋,12,サンライズ選,曇り,北西,6,6,まくり,02,5,4709,岡村将也,44,20,6.99,5,0.15,1.50.7
芦屋,12,サンライズ選,曇り,北西,6,6,まくり,03,4,4118,宇佐見淳,41,16,6.97,4,0.13,1.52.4
芦屋,12,サンライズ選,曇り,北西,6,6,まくり,04,3,3606,川北浩貴,3,42,7.04,3,0.12,1.53.7
芦屋,12,サンライズ選,曇り,北西,6,6,まくり,05,6,4934,佐々木翔斗,57,30,6.96,6,0.18,.  .
芦屋,12,サンライズ選,曇り,北西,6,6,まくり,06,1,3265,今村暢孝,15,47,7.04,1,0.22,.  .
若松,1,予選,雪,北西,6,6,差し,01,2,3277,齋藤勇,32,34,6.81,2,0.21,1.18.2
若松,1,予選,雪,北西,6,6,差し,02,1,3604,武藤綾子,14,63,6.73,1,0.09,1.19.2
若松,1,予選,雪,北西,6,6,差し,03,3,5035,櫻井優,31,45,6.84,3,0.19,1.21.4
若松,1,予選,雪,北西,6,6,差し,04,5,3964,宮地博士,42,60,6.88,5,0.26,1.23.1
若松,1,予選,雪,北西,6,6,差し,05,4,5296,永田楽,52,32,6.81,4,0.19,.  .
若松,2,予選,雪,北西,6,6,まくり差し,01,3,3411,池上隆行,30,17,6.83,4,0.22,1.14.2
若松,2,予選,雪,北西,6,6,まくり差し,02,2,5028,原田才一郎,19,19,6.80,3,0.21,1.15.0
若松,2,予選,雪,北西,6,6,まくり差し,03,6,4919,吉田翔悟,11,21,6.76,6,0.15,1.15.9
若松,2,予選,雪,北西,6,6,まくり差し,04,1,5007,近藤雄一郎,57,24,6.82,1,0.43,1.15.9
若松,2,予選,雪,北西,6,6,まくり差し,05,5,5118,野田なづき,38,69,6.88,5,0.17,.  .
若松,2,予選,雪,北西,6,6,まくり差し,06,4,3574,大神康司,41,75,6.82,2,0.28,.  .
若松,3,予選,雪,北西,7,7,まくり差し,01,4,4092,岡部大輔,46,55,6.86,4,0.15,1.13.9
若松,3,予選,雪,北西,7,7,まくり差し,02,5,3876,中辻崇人,60,30,6.75,5,0.16,1.14.6
若松,3,予選,雪,北西,7,7,まくり差し,03,2,4753,森照夫,16,39,6.81,2,0.14,1.15.1
若松,3,予選,雪,北西,7,7,まくり差し,04,3,3075,中村裕将,5,27,6.89,3,0.11,1.16.1
若松,3,予選,雪,北西,7,7,まくり差し,05,1,5269,山口晃朋,45,67,6.77,1,0.22,.  .
若松,3,予選,雪,北西,7,7,まくり差し,06,6,3617,竹田広樹,59,72,6.82,6,0.31,.  .
若松,4,予選,曇り,北西,6,6,差し,01,5,4503,上野真之介,7,59,6.81,4,0.13,1.14.2
若松,4,予選,曇り,北西,6,6,差し,02,3,5058,前原大道,44,66,6.76,3,0.13,1.15.2
若松,4,予選,曇り,北西,6,6,差し,03,4,4374,永田義紘,50,28,6.89,5,0.14,1.17.1
若松,4,予選,曇り,北西,6,6,差し,04,1,3430,角浜修,13,26,6.76,1,0.16,1.17.6
若松,4,予選,曇り,北西,6,6,差し,05,2,5262,鈴木章司,53,23,6.82,2,0.13,.  .
若松,4,予選,曇り,北西,6,6,差し,06,6,5347,井澤聖奈,34,40,6.78,6,0.15,.  .
若松,5,進入固定戦隊,雪,北西,6,6,逃げ,01,1,4366,前沢丈史,23,51,6.79,1,0.13,1.13.0
若松,5,進入固定戦隊,雪,北西,6,6,逃げ,02,3,3957,大谷直弘,27,46,6.81,3,0.14,1.14.2
若松,5,進入固定戦隊,雪,北西,6,6,逃げ,03,4,4936,戸敷晃美,43,37,6.82,4,0.19,1.15.3
若松,5,進入固定戦隊,雪,北西,6,6,逃げ,04,6,4994,山本梨菜,24,31,6.85,6,0.23,1.15.6
若松,5,進入固定戦隊,雪,北西,6,6,逃げ,05,2,5047,國分将太郎,2,54,6.85,2,0.12,.  .
若松,5,進入固定戦隊,雪,北西,6,6,逃げ,06,5,5296,永田楽,52,32,6.87,5,0.26,.  .
若松,6,予選,雪,北西,6,6,まくり差し,01,6,4734,安河内将,26,57,6.85,6,0.19,1.13.8
若松,6,予選,雪,北西,6,6,まくり差し,02,5,4059,入澤友治,28,50,6.89,5,0.12,1.14.4
若松,6,予選,雪,北西,6,6,まくり差し,03,1,4588,田中京介,61,15,6.81,1,0.21,1.16.1
若松,6,予選,雪,北西,6,6,まくり差し,04,2,5007,近藤雄一郎,57,24,6.76,2,0.29,1.16.5
若松,6,予選,雪,北西,6,6,まくり差し,05,4,4465,大西賢,3,58,6.81,4,0.34,.  .
若松,6,予選,雪,北西,6,6,まくり差し,06,3,3444,香月大介,51,14,6.82,3,0.21,.  .
若松,7,予選特賞,曇り,北西,6,6,差し,01,3,5269,山口晃朋,45,67,6.81,3,0.21,1.13.4
若松,7,予選特賞,曇り,北西,6,6,差し,02,5,5112,砂長知輝,58,13,6.78,5,0.22,1.14.7
若松,7,予選特賞,曇り,北西,6,6,差し,03,2,3574,大神康司,41,75,6.83,2,0.15,1.15.7
若松,7,予選特賞,曇り,北西,6,6,差し,04,6,3576,白水勝也,36,71,6.83,6,0.26,1.16.6
若松,7,予選特賞,曇り,北西,6,6,差し,05,1,4764,小池礼乃,18,56,6.74,1,0.15,.  .
若松,7,予選特賞,曇り,北西,6,6,差し,06,4,4009,小林一樹,39,11,6.80,4,0.16,.  .
若松,8,エイトビート,雪,北西,6,6,逃げ,01,1,4503,上野真之介,7,59,6.75,1,0.18,1.13.1
若松,8,エイトビート,雪,北西,6,6,逃げ,02,2,3643,米田隆弘,1,18,6.81,2,0.21,1.14.7
若松,8,エイトビート,雪,北西,6,6,逃げ,03,5,3277,齋藤勇,32,34,6.80,5,0.25,1.15.8
若松,8,エイトビート,雪,北西,6,6,逃げ,04,4,3411,池上隆行,30,17,6.78,4,0.28,1.16.9
若松,8,エイトビート,雪,北西,6,6,逃げ,05,6,3105,内山文典,49,29,6.80,6,0.22,.  .
若松,8,エイトビート,雪,北西,6,6,逃げ,06,3,4432,黄金井力良,40,25,6.79,3,0.21,.  .
若松,9,予選,雪,北西,5,5,逃げ,01,1,4936,戸敷晃美,43,37,6.78,1,0.28,1.13.0
若松,9,予選,雪,北西,5,5,逃げ,02,5,4379,桑島和宏,15,48,6.83,5,0.21,1.15.2
若松,9,予選,雪,北西,5,5,逃げ,03,4,3964,宮地博士,42,60,6.90,4,0.43,1.15.5
若松,9,予選,雪,北西,5,5,逃げ,04,2,3430,角浜修,13,26,6.78,2,0.26,1.16.5
若松,9,予選,雪,北西,5,5,逃げ,05,6,4076,杉田篤光,8,53,6.87,6,0.23,.  .
若松,9,予選,雪,北西,5,5,逃げ,06,3,5248,本田愛,29,44,6.84,3,0.22,.  .
若松,10,予選特賞,雪,北西,5,5,逃げ,01,1,5028,原田才一郎,19,19,6.77,1,0.19,1.13.5
若松,10,予選特賞,雪,北西,5,5,逃げ,02,5,4588,田中京介,61,15,6.80,5,0.25,1.14.2
若松,10,予選特賞,雪,北西,5,5,逃げ,03,3,5047,國分将太郎,2,54,6.88,3,0.14,1.15.5
若松,10,予選特賞,雪,北西,5,5,逃げ,04,2,3075,中村裕将,5,27,6.91,2,0.16,1.16.5
若松,10,予選特賞,雪,北西,5,5,逃げ,05,4,5035,櫻井優,31,45,6.88,4,0.19,.  .
若松,10,予選特賞,雪,北西,5,5,逃げ,06,6,5262,鈴木章司,53,23,6.88,6,0.19,.  .
若松,11,一般特選,雪,北西,6,6,まくり差し,01,3,4919,吉田翔悟,11,21,6.73,3,0.08,1.13.5
若松,11,一般特選,雪,北西,6,6,まくり差し,02,1,5058,前原大道,44,66,6.74,1,0.15,1.14.7
若松,11,一般特選,雪,北西,6,6,まくり差し,03,6,4009,小林一樹,39,11,6.80,6,0.08,1.15.7
若松,11,一般特選,雪,北西,6,6,まくり差し,04,4,4059,入澤友治,28,50,6.80,4,0.09,1.16.4
若松,11,一般特選,雪,北西,6,6,まくり差し,05,2,3957,大谷直弘,27,46,6.79,2,0.14,.  .
若松,11,一般特選,雪,北西,6,6,まくり差し,06,5,4092,岡部大輔,46,55,6.85,5,0.12,.  .
若松,12,一般特選,雪,北西,6,6,まくり差し,01,4,3643,米田隆弘,1,18,6.80,3,0.21,1.14.9
若松,12,一般特選,雪,北西,6,6,まくり差し,02,5,4366,前沢丈史,23,51,6.83,4,0.19,1.15.8
若松,12,一般特選,雪,北西,6,6,まくり差し,03,1,5112,砂長知輝,58,13,6.78,1,0.26,1.15.9
若松,12,一般特選,雪,北西,6,6,まくり差し,04,2,4374,永田義紘,50,28,6.90,2,0.15,1.16.5
若松,12,一般特選,雪,北西,6,6,まくり差し,05,6,4753,森照夫,16,39,6.80,5,0.17,.  .
児島,1,朝得ガァ～コ,雪,北西,4,5,まくり差し,01,5,5167,小川竜太朗,21,36,6.85,5,0.14,1.49.0
児島,1,朝得ガァ～コ,雪,北西,4,5,まくり差し,02,2,5321,一色颯輝,23,29,6.82,2,0.18,1.50.2
児島,1,朝得ガァ～コ,雪,北西,4,5,まくり差し,03,4,5014,梶山涼斗,65,38,6.84,4,0.11,1.51.3
児島,1,朝得ガァ～コ,雪,北西,4,5,まくり差し,04,1,3772,一柳和孝,61,13,6.85,1,0.17,1.52.8
児島,1,朝得ガァ～コ,雪,北西,4,5,まくり差し,05,3,4093,吉田宗弘,67,11,6.88,3,0.20,.  .
児島,1,朝得ガァ～コ,雪,北西,4,5,まくり差し,06,6,5370,日隈茜,12,27,6.79,6,0.22,.  .
児島,2,予選,雪,北西,4,5,まくり,01,3,4875,大塚康雅,64,60,6.87,3,0.09,1.48.7
児島,2,予選,雪,北西,4,5,まくり,02,1,3878,胡本悟志,58,31,6.86,1,0.08,1.50.1
児島,2,予選,雪,北西,4,5,まくり,03,2,5208,屋良龍紀,35,62,6.89,2,0.10,1.51.5
児島,2,予選,雪,北西,4,5,まくり,04,6,4495,森晋太郎,13,28,6.89,6,0.10,1.51.9
児島,2,予選,雪,北西,4,5,まくり,05,5,4952,吉武真也,49,55,6.84,5,0.10,.  .
児島,2,予選,雪,北西,4,5,まくり,06,4,5322,根岸真優,14,45,6.87,4,0.10,.  .
児島,3,予選,雪,北西,3,3,逃げ,01,1,5135,仲航太,30,16,6.89,1,0.12,1.46.9
児島,3,予選,雪,北西,3,3,逃げ,02,4,5227,川原愛未,69,40,6.80,4,0.17,1.49.5
児島,3,予選,雪,北西,3,3,逃げ,03,2,4142,平野和明,17,33,6.90,2,0.19,1.50.7
児島,3,予選,雪,北西,3,3,逃げ,04,3,3775,泉啓文,50,56,6.84,3,0.14,1.52.2
児島,3,予選,雪,北西,3,3,逃げ,05,6,3901,松田憲幸,25,26,7.02,6,0.28,.  .
児島,3,予選,雪,北西,3,3,逃げ,06,5,3722,西村秀樹,52,44,6.91,5,0.21,.  .
児島,4,コジマだ４っ,雪,北西,4,3,まくり,01,3,5104,山田丈,70,69,6.86,3,0.18,1.48.0
児島,4,コジマだ４っ,雪,北西,4,3,まくり,02,4,4610,佐藤大佑,20,14,6.83,4,0.17,1.50.3
児島,4,コジマだ４っ,雪,北西,4,3,まくり,03,5,4158,木場雄二郎,54,35,7.01,5,0.21,1.52.4
