レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,10,選抜戦,曇り,南,3,3,逃げ,06,6,4549,小林文彦,14,169,6.94,6,0.24,.  .
福岡,11,選抜戦,曇り,南西,3,3,逃げ,01,1,4361,柳生泰二,47,141,7.03,1,0.13,1.52.5
福岡,11,選抜戦,曇り,南西,3,3,逃げ,02,4,4679,植田太一,60,163,7.02,4,0.11,1.53.8
福岡,11,選抜戦,曇り,南西,3,3,逃げ,03,2,4105,松下直也,68,142,7.05,2,0.17,1.54.0
福岡,11,選抜戦,曇り,南西,3,3,逃げ,04,6,4042,丸岡正典,69,164,7.03,6,0.18,1.54.7
福岡,11,選抜戦,曇り,南西,3,3,逃げ,05,3,4528,黒井達矢,20,118,7.02,3,0.16,.  .
福岡,11,選抜戦,曇り,南西,3,3,逃げ,06,5,5115,香川颯太,17,128,7.04,5,0.13,.  .
福岡,12,優勝戦,曇り,南,2,2,逃げ,01,1,3854,吉川元浩,25,144,6.91,1,0.09,1.50.1
福岡,12,優勝戦,曇り,南,2,2,逃げ,02,4,4477,篠崎仁志,55,158,7.01,4,0.10,1.52.2
福岡,12,優勝戦,曇り,南,2,2,逃げ,03,3,4148,枝尾賢,65,145,6.96,3,0.16,1.53.8
福岡,12,優勝戦,曇り,南,2,2,逃げ,04,2,4013,中島孝平,53,162,7.02,2,0.12,1.54.5
福岡,12,優勝戦,曇り,南,2,2,逃げ,05,6,5286,坂井滉哉,72,173,6.99,6,0.03,.  .
福岡,12,優勝戦,曇り,南,2,2,逃げ,06,5,4120,柘植政浩,29,105,6.98,5,0.06,.  .
芦屋,1,サンライズＶ,晴,南,2,2,差し,01,2,5173,谷口佳蓮,33,13,6.89,2,0.14,1.48.7
芦屋,1,サンライズＶ,晴,南,2,2,差し,02,1,4499,滝川真由子,51,70,6.84,1,0.11,1.49.6
芦屋,1,サンライズＶ,晴,南,2,2,差し,03,6,5241,門田栞,20,22,6.79,6,0.15,1.51.7
芦屋,1,サンライズＶ,晴,南,2,2,差し,04,4,5296,永田楽,34,67,6.84,4,0.16,1.53.4
芦屋,1,サンライズＶ,晴,南,2,2,差し,05,3,5230,石原凪紗,16,53,6.80,3,0.16,.  .
芦屋,1,サンライズＶ,晴,南,2,2,差し,06,5,5317,長尾萌加,27,36,6.87,5,0.22,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,01,1,3232,山川美由紀,11,69,6.75,1,0.10,1.49.6
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,02,4,3435,寺田千恵,8,20,6.77,4,0.08,1.50.1
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,03,2,4791,黒澤めぐみ,47,15,6.84,2,0.15,1.52.5
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,04,3,5019,柴田百恵,56,51,6.77,3,0.19,1.53.0
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,05,5,5164,森田梨湖,40,26,6.84,5,0.18,.  .
芦屋,2,サンライズＷ,晴,南,1,1,逃げ,06,6,5194,大久保佑香,59,21,6.84,6,0.11,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,01,4,5265,大廣咲季,44,55,6.84,4,0.13,1.49.3
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,02,5,4286,平田さやか,6,12,6.82,5,0.07,1.51.4
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,03,3,4546,浜田亜理沙,1,56,6.86,3,0.09,1.52.4
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,04,6,4304,藤崎小百合,49,19,6.84,6,0.07,1.53.1
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,05,2,4984,森下愛梨,7,24,6.84,2,0.24,.  .
芦屋,3,サンライズＸ,晴,南,1,1,まくり差し,06,1,4289,落合直子,50,68,6.82,1,0.16,.  .
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,01,1,4433,川野芽唯,41,30,6.79,1,0.15,1.49.2
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,02,2,4781,西舘果里,48,32,6.81,2,0.08,1.50.5
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,03,4,5163,清水愛海,36,27,6.83,4,0.10,1.51.1
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,04,5,4900,中田夕貴,4,29,6.76,5,0.11,1.52.3
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,05,3,4884,勝浦真帆,14,38,6.85,3,0.08,.  .
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,06,6,5358,増本杏珠,35,14,6.82,6,0.15,.  .
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,01,1,4773,中川りな,13,54,6.74,1,0.11,1.49.4
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,02,3,4678,水野望美,21,37,6.76,3,0.12,1.50.0
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,03,5,4627,藤原菜希,9,64,6.81,5,0.14,1.52.9
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,04,6,4519,清水沙樹,25,35,6.78,6,0.08,1.53.7
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,05,2,5123,福山恵里奈,52,41,6.79,2,0.18,.  .
芦屋,5,サンライズＺ,晴,東,2,2,逃げ,06,4,5317,長尾萌加,27,36,6.90,4,0.29,.  .
芦屋,6,予選,晴,東,3,3,抜き,01,3,5241,門田栞,20,22,6.79,3,0.19,1.48.6
芦屋,6,予選,晴,東,3,3,抜き,02,1,4893,渡邉真奈美,30,34,6.80,1,0.14,1.51.5
芦屋,6,予選,晴,東,3,3,抜き,03,2,4642,松尾夏海,24,50,6.84,2,0.15,1.52.7
芦屋,6,予選,晴,東,3,3,抜き,04,4,5019,柴田百恵,56,51,6.81,4,0.19,1.53.3
芦屋,6,予選,晴,東,3,3,抜き,05,6,4525,真子奈津実,5,65,6.79,6,0.25,.  .
芦屋,6,予選,晴,東,3,3,抜き,06,5,5116,金子七海,12,57,6.83,5,0.21,.  .
芦屋,7,予選,晴,東,4,4,逃げ,01,1,5203,神里琴音,55,28,6.89,1,0.11,1.57.6
芦屋,7,予選,晴,東,4,4,逃げ,02,3,4843,深尾巴恵,39,11,6.83,3,0.12,2.00.7
芦屋,7,予選,晴,東,4,4,逃げ,03,6,5265,大廣咲季,44,55,6.81,6,0.33,2.04.3
芦屋,7,予選,晴,東,4,4,逃げ,04,2,5230,石原凪紗,16,53,6.80,2,0.11,2.07.6
芦屋,7,予選,晴,東,4,4,逃げ,05,4,5200,筒井美琴,46,45,6.81,4,0.16,.  .
芦屋,8,予選,晴,南西,3,3,逃げ,01,1,4733,赤井睦,10,52,6.80,1,0.09,1.57.9
芦屋,8,予選,晴,南西,3,3,逃げ,02,2,4304,藤崎小百合,49,19,6.80,2,0.07,2.00.6
芦屋,8,予選,晴,南西,3,3,逃げ,03,3,4473,藤堂里香,22,40,6.79,3,0.07,2.02.7
芦屋,8,予選,晴,南西,3,3,逃げ,04,5,5129,山口真喜子,54,58,6.81,5,0.19,2.10.7
芦屋,9,予選特賞,晴,南西,4,4,抜き,01,3,4627,藤原菜希,9,64,6.89,3,0.16,1.53.1
芦屋,9,予選特賞,晴,南西,4,4,抜き,02,2,4874,池田奈津美,15,25,6.92,2,0.11,1.55.1
芦屋,9,予選特賞,晴,南西,4,4,抜き,03,4,3188,日高逸子,60,48,6.88,4,0.29,1.57.7
芦屋,9,予選特賞,晴,南西,4,4,抜き,04,5,5334,樫葉新心,23,62,6.87,5,0.27,1.59.8
芦屋,9,予選特賞,晴,南西,4,4,抜き,05,6,5173,谷口佳蓮,33,13,6.92,6,0.26,.  .
芦屋,10,予選特賞,曇り,南西,3,3,逃げ,01,1,4791,黒澤めぐみ,47,15,6.89,1,0.15,1.49.4
芦屋,10,予選特賞,曇り,南西,3,3,逃げ,02,2,4499,滝川真由子,51,70,6.86,2,0.19,1.50.7
芦屋,10,予選特賞,曇り,南西,3,3,逃げ,03,3,4773,中川りな,13,54,6.85,3,0.22,1.52.7
芦屋,10,予選特賞,曇り,南西,3,3,逃げ,04,4,4525,真子奈津実,5,65,6.89,4,0.25,1.54.3
芦屋,10,予選特賞,曇り,南西,3,3,逃げ,05,6,4546,浜田亜理沙,1,56,6.99,6,0.22,.  .
芦屋,10,予選特賞,曇り,南西,3,3,逃げ,06,5,4781,西舘果里,48,32,6.89,5,0.19,.  .
芦屋,11,予選特選,曇り,南西,3,3,まくり,01,4,3232,山川美由紀,11,69,6.86,4,0.13,1.50.0
芦屋,11,予選特選,曇り,南西,3,3,まくり,02,5,4843,深尾巴恵,39,11,6.88,5,0.16,1.51.5
芦屋,11,予選特選,曇り,南西,3,3,まくり,03,6,4678,水野望美,21,37,6.83,6,0.17,1.52.4
芦屋,11,予選特選,曇り,南西,3,3,まくり,04,2,4947,間庭菜摘,31,63,6.87,2,0.23,1.53.0
芦屋,11,予選特選,曇り,南西,3,3,まくり,05,3,4433,川野芽唯,41,30,6.91,3,0.19,.  .
芦屋,11,予選特選,曇り,南西,3,3,まくり,06,1,4642,松尾夏海,24,50,6.86,1,0.17,.  .
芦屋,12,予選特選,曇り,南西,3,3,逃げ,01,1,3435,寺田千恵,8,20,6.88,1,0.03,1.48.9
芦屋,12,予選特選,曇り,南西,3,3,逃げ,02,2,4473,藤堂里香,22,40,6.89,2,0.03,1.50.0
芦屋,12,予選特選,曇り,南西,3,3,逃げ,03,3,4900,中田夕貴,4,29,6.83,3,0.07,1.51.9
芦屋,12,予選特選,曇り,南西,3,3,逃げ,04,5,4190,長嶋万記,3,39,6.87,5,0.13,1.52.1
芦屋,12,予選特選,曇り,南西,3,3,逃げ,05,4,4519,清水沙樹,25,35,6.90,4,0.15,.  .
芦屋,12,予選特選,曇り,南西,3,3,逃げ,06,6,4286,平田さやか,6,12,6.90,6,0.14,.  .
下関,1,予選,晴,東,3,3,まくり,01,5,4009,小林一樹,48,70,6.88,5,0.04,1.51.6
下関,1,予選,晴,東,3,3,まくり,02,6,5006,久保原秀人,54,24,6.92,6,0.09,1.52.8
下関,1,予選,晴,東,3,3,まくり,03,1,3224,栗山繁洋,43,23,6.91,1,0.16,1.54.6
下関,1,予選,晴,東,3,3,まくり,04,2,3982,福田理,58,14,6.88,2,0.12,1.55.6
下関,1,予選,晴,東,3,3,まくり,05,3,5162,松尾怜実,25,57,6.86,3,0.10,.  .
下関,1,予選,晴,東,3,3,まくり,06,4,4299,中島浩哉,37,17,6.91,4,0.13,.  .
下関,2,予選,晴,東,2,2,逃げ,01,1,5000,岡本翔太郎,32,75,6.81,1,0.08,1.51.9
下関,2,予選,晴,東,2,2,逃げ,02,3,5167,小川竜太朗,20,67,6.84,3,0.13,1.53.6
下関,2,予選,晴,東,2,2,逃げ,03,2,3974,深山祐二,65,73,6.87,2,0.17,1.55.0
下関,2,予選,晴,東,2,2,逃げ,04,4,3680,森林太,26,64,6.94,4,0.08,1.55.1
下関,2,予選,晴,東,2,2,逃げ,05,5,4753,森照夫,34,16,6.93,5,0.08,.  .
下関,2,予選,晴,東,2,2,逃げ,06,6,5146,野田彩加,68,59,6.85,6,0.14,.  .
下関,3,予選,曇り,東,3,3,抜き,01,6,4324,海野康志郎,39,30,6.90,2,0.17,1.52.6
下関,3,予選,曇り,東,3,3,抜き,02,3,4054,福嶋智之,31,63,6.82,4,0.16,1.53.6
下関,3,予選,曇り,東,3,3,抜き,03,2,4723,寺島吉彦,55,62,6.81,3,0.18,1.53.9
下関,3,予選,曇り,東,3,3,抜き,04,1,4056,小西英輝,30,37,6.88,1,0.13,1.54.5
下関,3,予選,曇り,東,3,3,抜き,05,4,4927,関野文,22,39,6.85,5,0.17,.  .
下関,3,予選,曇り,東,3,3,抜き,06,5,5293,眞崎武蔵,74,31,6.91,6,0.14,.  .
下関,4,予選,曇り,東,3,3,まくり,01,6,4036,金田諭,52,51,6.93,5,0.21,1.52.1
下関,4,予選,曇り,東,3,3,まくり,02,4,4479,矢野真梨菜,28,71,6.92,6,0.18,1.53.3
下関,4,予選,曇り,東,3,3,まくり,03,2,4579,中嶋健一郎,19,46,6.95,2,0.31,1.54.1
下関,4,予選,曇り,東,3,3,まくり,04,5,4744,伊藤玲奈,70,58,6.98,4,0.30,1.55.5
下関,4,予選,曇り,東,3,3,まくり,05,3,3627,井上恵一,61,32,6.89,3,0.35,.  .
下関,4,予選,曇り,東,3,3,まくり,06,1,4173,岡谷健吾,12,13,6.89,1,0.27,.  .
下関,5,シーモ戦,曇り,東,3,3,まくり,01,3,5079,大石真央,66,19,6.86,3,0.10,1.51.7
下関,5,シーモ戦,曇り,東,3,3,まくり,02,2,4402,乙藤智史,50,29,6.90,2,0.13,1.53.5
下関,5,シーモ戦,曇り,東,3,3,まくり,03,4,4824,松井洪弥,18,27,6.90,4,0.07,1.54.3
下関,5,シーモ戦,曇り,東,3,3,まくり,04,1,3161,古場輝義,46,74,6.85,1,0.18,1.55.8
下関,5,シーモ戦,曇り,東,3,3,まくり,05,6,4339,平瀬城啓,33,21,6.93,6,0.16,.  .
下関,5,シーモ戦,曇り,東,3,3,まくり,06,5,3825,宮嵜隆太郎,15,22,6.92,5,0.09,.  .
下関,6,予選,曇り,東,3,3,逃げ,01,1,4299,中島浩哉,37,17,6.93,1,0.18,1.51.9
下関,6,予選,曇り,東,3,3,逃げ,02,2,4003,表憲一,60,68,6.97,2,0.22,1.53.4
下関,6,予選,曇り,東,3,3,逃げ,03,5,4155,長野壮志郎,49,45,6.91,5,0.21,1.54.9
下関,6,予選,曇り,東,3,3,逃げ,04,3,4730,土屋実沙希,47,42,6.95,3,0.19,1.55.6
下関,6,予選,曇り,東,3,3,逃げ,05,6,3974,深山祐二,65,73,6.95,6,0.18,.  .
下関,6,予選,曇り,東,3,3,逃げ,06,4,5180,藤本紗弥香,69,52,6.90,4,0.22,.  .
下関,7,ふく～る特賞,曇り,東,3,3,まくり,01,2,4259,真庭明志,42,28,6.91,2,0.05,1.51.2
下関,7,ふく～る特賞,曇り,東,3,3,まくり,02,3,3548,室田泰史,51,35,6.93,3,0.03,1.54.3
下関,7,ふく～る特賞,曇り,東,3,3,まくり,03,1,4753,森照夫,34,16,6.94,1,0.11,1.57.2
下関,8,予選,曇り,北東,3,3,まくり,01,3,3224,栗山繁洋,43,23,6.93,3,0.29,1.51.8
下関,8,予選,曇り,北東,3,3,まくり,02,2,3901,松田憲幸,71,43,6.97,2,0.28,1.53.4
下関,8,予選,曇り,北東,3,3,まくり,03,4,3796,長野道臣,72,66,6.88,4,0.29,1.54.9
下関,8,予選,曇り,北東,3,3,まくり,04,1,4600,井内将太郎,35,44,6.91,1,0.21,1.56.2
下関,8,予選,曇り,北東,3,3,まくり,05,5,5167,小川竜太朗,20,67,6.90,5,0.29,.  .
下関,8,予選,曇り,北東,3,3,まくり,06,6,5293,眞崎武蔵,74,31,6.98,6,0.25,.  .
下関,9,予選,曇り,東,2,2,逃げ,01,1,4420,津久井拓也,73,69,6.96,1,0.20,1.51.5
下関,9,予選,曇り,東,2,2,逃げ,02,2,4339,平瀬城啓,33,21,6.96,2,0.16,1.52.7
下関,9,予選,曇り,東,2,2,逃げ,03,6,3982,福田理,58,14,6.95,6,0.21,1.53.9
下関,9,予選,曇り,東,2,2,逃げ,04,3,3863,海老澤泰行,75,40,6.90,3,0.19,1.54.9
下関,9,予選,曇り,東,2,2,逃げ,05,4,5000,岡本翔太郎,32,75,6.87,4,0.18,.  .
下関,9,予選,曇り,東,2,2,逃げ,06,5,3746,岡瀬正人,13,33,6.95,5,0.23,.  .
下関,10,予選特賞,曇り,東,3,3,逃げ,01,1,4927,関野文,22,39,6.96,1,0.23,1.51.9
下関,10,予選特賞,曇り,東,3,3,逃げ,02,3,4744,伊藤玲奈,70,58,6.97,3,0.22,1.52.8
下関,10,予選特賞,曇り,東,3,3,逃げ,03,2,5146,野田彩加,68,59,6.94,2,0.23,1.54.2
下関,10,予選特賞,曇り,東,3,3,逃げ,04,4,4730,土屋実沙希,47,42,6.93,4,0.22,1.55.8
下関,10,予選特賞,曇り,東,3,3,逃げ,05,5,5162,松尾怜実,25,57,6.95,5,0.22,.  .
下関,10,予選特賞,曇り,東,3,3,逃げ,06,6,5079,大石真央,66,19,7.01,6,0.21,.  .
下関,11,予選特選,曇り,東,1,1,まくり差し,01,5,4259,真庭明志,42,28,6.94,5,0.13,1.50.2
下関,11,予選特選,曇り,東,1,1,まくり差し,02,1,4009,小林一樹,48,70,6.90,1,0.15,1.52.3
下関,11,予選特選,曇り,東,1,1,まくり差し,03,4,4723,寺島吉彦,55,62,6.88,4,0.07,1.54.1
下関,11,予選特選,曇り,東,1,1,まくり差し,04,6,4579,中嶋健一郎,19,46,6.94,6,0.13,1.55.0
下関,11,予選特選,曇り,東,1,1,まくり差し,05,2,3161,古場輝義,46,74,6.96,2,0.13,.  .
下関,11,予選特選,曇り,東,1,1,まくり差し,06,3,3680,森林太,26,64,6.99,3,0.09,.  .
下関,12,ドリーム戦,曇り,東,1,1,逃げ,01,1,4044,湯川浩司,24,60,6.80,1,0.20,1.51.2
下関,12,ドリーム戦,曇り,東,1,1,逃げ,02,4,4155,長野壮志郎,49,45,6.89,4,0.15,1.52.3
下関,12,ドリーム戦,曇り,東,1,1,逃げ,03,5,4600,井内将太郎,35,44,6.88,5,0.11,1.53.4
下関,12,ドリーム戦,曇り,東,1,1,逃げ,04,2,4036,金田諭,52,51,6.88,2,0.19,1.54.2
下関,12,ドリーム戦,曇り,東,1,1,逃げ,05,3,4324,海野康志郎,39,30,6.89,3,0.13,.  .
下関,12,ドリーム戦,曇り,東,1,1,逃げ,06,6,4824,松井洪弥,18,27,6.94,6,0.22,.  .
徳山,1,朝トク一般,曇り,南東,4,4,まくり,01,4,5199,垂水悠,20,56,7.06,4,0.15,1.52.9
徳山,1,朝トク一般,曇り,南東,4,4,まくり,02,6,5330,安河内鈴之介,33,46,7.03,6,0.18,1.54.4
徳山,1,朝トク一般,曇り,南東,4,4,まくり,03,5,4863,三浦裕貴,38,32,7.07,5,0.17,1.55.0
徳山,1,朝トク一般,曇り,南東,4,4,まくり,04,2,4578,藤山雅弘,41,40,7.05,2,0.25,1.56.9
徳山,1,朝トク一般,曇り,南東,4,4,まくり,05,3,4315,山崎昂介,24,31,7.03,3,0.31,.  .
徳山,1,朝トク一般,曇り,南東,4,4,まくり,06,1,3740,大澤普司,66,34,7.09,1,0.26,.  .
徳山,2,決めトク一般,曇り,南東,4,4,まくり差し,01,3,4122,安東幸治,68,24,7.09,3,0.15,1.52.4
徳山,2,決めトク一般,曇り,南東,4,4,まくり差し,02,2,5047,國分将太郎,69,54,7.06,2,0.21,1.53.8
徳山,2,決めトク一般,曇り,南東,4,4,まくり差し,03,5,4661,中島昂章,23,39,7.12,5,0.16,1.57.0
徳山,2,決めトク一般,曇り,南東,4,4,まくり差し,04,4,5252,荒木颯斗,70,14,7.09,4,0.06,1.57.3
徳山,2,決めトク一般,曇り,南東,4,4,まくり差し,05,6,5344,谷口丞,65,70,7.12,6,0.12,.  .
徳山,2,決めトク一般,曇り,南東,4,4,まくり差し,06,1,4431,石塚裕介,72,49,7.07,1,0.32,.  .
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,01,1,4134,杉山貴博,36,26,7.04,1,0.13,1.52.4
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,02,2,4057,松井賢治,34,57,7.13,2,0.21,1.54.7
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,03,4,4632,長尾京志郎,25,64,7.16,4,0.17,1.55.5
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,04,5,5074,大澤誠也,30,47,7.12,5,0.18,1.56.7
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,05,3,4274,長畑友輔,32,72,7.16,3,0.24,.  .
徳山,3,ガチトク一般,晴,南東,4,4,逃げ,06,6,5325,澁川夏,12,38,7.10,6,0.14,.  .
徳山,4,買っトク一般,晴,南東,4,4,抜き,01,3,4110,小澤和也,27,15,7.10,3,0.11,1.52.3
徳山,4,買っトク一般,晴,南東,4,4,抜き,02,1,4950,高岡竜也,28,28,7.07,1,0.12,1.53.6
徳山,4,買っトク一般,晴,南東,4,4,抜き,03,6,4297,山田哲也,62,71,7.01,6,0.09,1.55.6
徳山,4,買っトク一般,晴,南東,4,4,抜き,04,2,3710,吉永泰弘,71,65,7.14,2,0.13,1.56.5
徳山,4,買っトク一般,晴,南東,4,4,抜き,05,5,5289,佃來紀,35,17,7.10,5,0.11,.  .
徳山,4,買っトク一般,晴,南東,4,4,抜き,06,4,4539,金子賢志,61,67,7.05,4,0.13,.  .
徳山,5,一般,晴,南東,4,4,逃げ,01,1,4015,前野竜一,64,43,7.08,1,0.07,1.52.0
