レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,2,2,差し,02,1,3772,一柳和孝,30,85,6.76,1,0.10,1.49.7
唐津,1,朝１戦予選,晴,北,2,2,差し,03,5,4943,八木治樹,37,86,6.65,5,0.16,1.52.1
唐津,1,朝１戦予選,晴,北,2,2,差し,04,3,3176,長谷川巌,50,44,6.75,3,0.13,1.53.0
唐津,1,朝１戦予選,晴,北,2,2,差し,05,4,4871,菊池宏志,60,78,6.73,4,0.16,1.54.6
唐津,1,朝１戦予選,晴,北,2,2,差し,06,6,5237,永松良教,13,74,6.71,6,0.18,1.56.6
唐津,2,モー２ング予,晴,北,2,2,差し,01,4,5031,渡辺空依,16,71,6.73,4,0.09,1.48.6
唐津,2,モー２ング予,晴,北,2,2,差し,02,2,4718,北川太一,55,84,6.69,2,0.08,1.49.6
唐津,2,モー２ング予,晴,北,2,2,差し,03,6,4251,川崎誠志,11,42,6.81,6,0.11,1.52.7
唐津,2,モー２ング予,晴,北,2,2,差し,04,5,4567,上村慎太郎,62,62,6.73,5,0.14,1.54.0
唐津,2,モー２ング予,晴,北,2,2,差し,05,3,3224,栗山繁洋,46,38,6.83,3,0.08,1.55.5
唐津,2,モー２ング予,晴,北,2,2,差し,06,1,5002,上田健太,21,47,6.75,1,0.07,1.56.6
唐津,3,３ライズ戦予,晴,北,2,2,逃げ,01,1,4287,今井貴士,52,50,6.73,1,0.16,1.48.9
唐津,3,３ライズ戦予,晴,北,2,2,逃げ,02,2,4035,杉江浩明,18,81,6.74,2,0.24,1.50.0
唐津,3,３ライズ戦予,晴,北,2,2,逃げ,03,3,4581,吉村誠,64,90,6.69,3,0.20,1.50.6
唐津,3,３ライズ戦予,晴,北,2,2,逃げ,04,4,4946,船越健吾,44,88,6.69,4,0.20,1.52.5
唐津,3,３ライズ戦予,晴,北,2,2,逃げ,05,5,4896,花本剛,65,72,6.73,5,0.25,1.52.7
唐津,3,３ライズ戦予,晴,北,2,2,逃げ,06,6,3989,熊本英一,38,82,6.72,6,0.31,1.55.1
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,01,5,5037,田頭虎親,23,43,6.74,5,0.13,1.48.6
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,02,1,4817,渡邉翼,53,66,6.67,1,0.12,1.50.0
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,03,6,4179,広次修,20,89,6.64,6,0.14,1.51.9
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,04,3,4131,原豊土,54,53,6.69,3,0.17,1.53.5
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,05,4,4234,野相弘司,49,33,6.72,4,0.17,1.55.1
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,06,2,3327,野長瀬正孝,33,65,6.73,2,0.21,1.56.9
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,01,1,4943,八木治樹,37,86,6.61,1,0.12,1.48.5
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,02,2,4112,大久保信一郎,34,45,6.74,2,0.14,1.49.4
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,03,4,4457,神田達也,14,79,6.80,6,0.14,1.51.6
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,04,3,3350,藤本佳史,24,55,6.80,3,0.12,1.52.6
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,05,6,4264,長尾章平,47,69,6.71,5,0.12,1.54.3
唐津,5,予選特賞Ｂ,晴,北,4,4,逃げ,06,5,4669,井上茂,45,37,6.76,4,0.17,1.56.0
唐津,6,予選,晴,北西,2,2,逃げ,01,1,5031,渡辺空依,16,71,6.62,1,0.13,1.48.8
唐津,6,予選,晴,北西,2,2,逃げ,02,3,5043,中村日向,61,87,6.68,3,0.12,1.50.1
唐津,6,予選,晴,北西,2,2,逃げ,03,4,5237,永松良教,13,74,6.70,6,0.17,1.51.9
唐津,6,予選,晴,北西,2,2,逃げ,04,5,4518,大須賀友,59,80,6.65,4,0.18,1.54.2
唐津,6,予選,晴,北西,2,2,逃げ,05,6,3726,桂林寛,51,67,6.73,5,0.09,1.55.7
唐津,6,予選,晴,北西,2,2,逃げ,06,2,4614,石倉洋行,22,58,6.63,2,0.13,1.57.0
唐津,7,予選,晴,北西,3,3,差し,01,4,4535,北山康介,48,61,6.73,4,0.10,1.49.0
唐津,7,予選,晴,北西,3,3,差し,02,5,4451,松崎祐太郎,41,77,6.72,5,0.10,1.49.9
唐津,7,予選,晴,北西,3,3,差し,03,2,3741,松尾基成,36,76,6.66,2,0.15,1.51.2
唐津,7,予選,晴,北西,3,3,差し,04,3,5002,上田健太,21,47,6.74,3,0.11,1.52.5
唐津,7,予選,晴,北西,3,3,差し,05,6,5308,藤森拓海,56,52,6.68,6,0.10,1.53.9
唐津,7,予選,晴,北西,3,3,差し,06,1,4871,菊池宏志,60,78,6.60,1,0.17,1.54.4
唐津,8,予選,晴,北西,3,3,まくり差し,01,3,4817,渡邉翼,53,66,6.65,3,0.04,1.48.6
唐津,8,予選,晴,北西,3,3,まくり差し,02,1,4567,上村慎太郎,62,62,6.60,1,0.03,1.50.2
唐津,8,予選,晴,北西,3,3,まくり差し,03,6,4079,出畑孝典,19,57,6.71,6,0.09,1.50.9
唐津,8,予選,晴,北西,3,3,まくり差し,04,2,3589,西村勝,66,34,6.71,2,0.08,1.52.8
唐津,8,予選,晴,北西,3,3,まくり差し,05,5,3809,吉田光,67,73,6.77,5,0.07,1.53.2
唐津,8,予選,晴,北西,3,3,まくり差し,06,4,3176,長谷川巌,50,44,6.73,4,0.07,1.55.9
唐津,9,予選,晴,北西,5,5,まくり,01,5,4207,松下一也,27,70,6.68,5,0.07,1.49.4
唐津,9,予選,晴,北西,5,5,まくり,02,6,4581,吉村誠,64,90,6.65,6,0.08,1.50.6
唐津,9,予選,晴,北西,5,5,まくり,03,2,4234,野相弘司,49,33,6.66,2,0.20,1.52.3
唐津,9,予選,晴,北西,5,5,まくり,04,1,4457,神田達也,14,79,6.66,1,0.21,1.53.1
唐津,9,予選,晴,北西,5,5,まくり,05,3,4395,下河雅史,28,60,6.69,3,0.18,1.54.6
唐津,9,予選,晴,北西,5,5,まくり,06,4,3385,渡邉睦広,42,36,6.70,4,0.26,1.56.4
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,01,1,4518,大須賀友,59,80,6.53,1,0.11,1.48.7
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,02,3,4336,松田竜馬,25,39,6.59,3,0.09,1.49.5
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,03,4,5037,田頭虎親,23,43,6.60,4,0.20,1.51.1
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,04,2,4264,長尾章平,47,69,6.67,2,0.13,1.51.1
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,05,6,4406,幸野史明,29,49,6.64,6,0.23,1.52.7
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,06,5,3772,一柳和孝,30,85,6.62,5,0.24,1.53.0
唐津,11,予選特選,晴,北西,4,4,逃げ,01,1,4451,松崎祐太郎,41,77,6.66,1,0.24,1.48.3
唐津,11,予選特選,晴,北西,4,4,逃げ,02,5,4614,石倉洋行,22,58,6.68,5,0.14,1.49.6
唐津,11,予選特選,晴,北西,4,4,逃げ,03,2,3350,藤本佳史,24,55,6.61,2,0.21,1.51.1
唐津,11,予選特選,晴,北西,4,4,逃げ,04,4,4718,北川太一,55,84,6.59,4,0.16,1.52.2
唐津,11,予選特選,晴,北西,4,4,逃げ,05,3,3327,野長瀬正孝,33,65,6.65,3,0.19,1.52.3
唐津,11,予選特選,晴,北西,4,4,逃げ,06,6,4035,杉江浩明,18,81,6.70,6,0.18,1.54.8
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,01,1,4535,北山康介,48,61,6.69,1,0.14,1.48.4
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,02,5,4112,大久保信一郎,34,45,6.65,5,0.20,1.49.7
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,03,3,4287,今井貴士,52,50,6.70,3,0.15,1.51.8
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,04,6,4131,原豊土,54,53,6.68,6,0.16,1.52.8
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,05,2,5043,中村日向,61,87,6.66,2,0.16,1.52.8
唐津,12,選抜戦（Ａ）,晴,北西,3,3,逃げ,06,4,3589,西村勝,66,34,6.72,4,0.19,1.56.2
福岡,1,カタメン１予,曇り,北,3,3,逃げ,01,1,4434,田中辰彦,11,110,6.89,1,0.09,1.50.6
福岡,1,カタメン１予,曇り,北,3,3,逃げ,02,2,4293,鈴木智啓,12,114,7.01,2,0.13,1.52.6
福岡,1,カタメン１予,曇り,北,3,3,逃げ,03,3,3906,飯山晃三,51,162,6.94,3,0.09,1.55.3
福岡,1,カタメン１予,曇り,北,3,3,逃げ,04,4,3797,岩井繁,62,112,7.00,4,0.11,1.56.1
福岡,1,カタメン１予,曇り,北,3,3,逃げ,05,6,5239,上野俊樹,23,164,6.93,6,0.03,.  .
福岡,1,カタメン１予,曇り,北,3,3,逃げ,06,5,3831,安藤裕貴,72,148,6.95,5,0.08,.  .
福岡,2,予選,曇り,北,3,3,まくり,01,2,3660,長谷川親王,13,169,6.87,2,0.23,1.52.2
福岡,2,予選,曇り,北,3,3,まくり,02,3,4159,向後龍一,74,170,6.89,3,0.22,1.53.1
福岡,2,予選,曇り,北,3,3,まくり,03,6,4424,松尾昂明,75,163,6.79,6,0.18,1.54.0
福岡,2,予選,曇り,北,3,3,まくり,04,5,4584,村岡賢人,27,167,6.90,5,0.17,1.54.2
福岡,2,予選,曇り,北,3,3,まくり,05,4,3757,畑和宏,60,153,6.92,4,0.19,.  .
福岡,2,予選,曇り,北,3,3,まくり,06,1,3690,河合三弘,56,116,6.97,1,0.33,.  .
福岡,3,カタメン３予,曇り,北,3,3,まくり,01,3,4256,渡辺浩司,70,111,6.81,3,0.08,1.52.1
福岡,3,カタメン３予,曇り,北,3,3,まくり,02,4,4735,角山雄哉,38,108,6.96,4,0.11,1.53.5
福岡,3,カタメン３予,曇り,北,3,3,まくり,03,6,3699,富永正人,24,156,6.93,5,0.12,1.54.9
福岡,3,カタメン３予,曇り,北,3,3,まくり,04,1,3974,深山祐二,57,105,6.99,1,0.09,1.55.3
福岡,3,カタメン３予,曇り,北,3,3,まくり,05,5,4562,阪本勇介,55,107,6.83,6,0.16,.  .
福岡,3,カタメン３予,曇り,北,3,3,まくり,06,2,4201,佐竹友樹,42,151,6.95,2,0.11,.  .
福岡,4,予選,曇り,北,3,3,差し,01,2,3075,中村裕将,47,115,6.97,2,0.14,1.52.1
福岡,4,予選,曇り,北,3,3,差し,02,1,4607,鶴田勇雄,31,106,6.85,1,0.09,1.52.9
福岡,4,予選,曇り,北,3,3,差し,03,3,3436,柏野幸二,59,172,6.92,3,0.09,1.55.3
福岡,4,予選,曇り,北,3,3,差し,04,6,3708,岡部貴司,26,104,6.97,4,0.13,1.56.6
福岡,4,予選,曇り,北,3,3,差し,05,4,3880,浅見宗孝,29,160,6.95,5,0.28,.  .
福岡,4,予選,曇り,北,3,3,差し,06,5,4020,川上清人,46,157,6.94,6,0.24,.  .
福岡,5,予選,曇り,北西,3,3,逃げ,01,1,3915,繁野谷圭介,44,113,6.94,1,0.15,1.51.1
福岡,5,予選,曇り,北西,3,3,逃げ,02,3,4513,河野真也,32,117,6.89,3,0.15,1.52.6
福岡,5,予選,曇り,北西,3,3,逃げ,03,2,4731,間野兼礼,43,102,6.93,2,0.16,1.53.7
福岡,5,予選,曇り,北西,3,3,逃げ,04,5,3977,山本兼士,41,165,6.98,5,0.21,1.55.5
福岡,5,予選,曇り,北西,3,3,逃げ,05,6,4175,川尻泰輔,73,166,6.98,6,0.15,.  .
福岡,5,予選,曇り,北西,3,3,逃げ,06,4,5239,上野俊樹,23,164,6.98,4,0.17,.  .
福岡,6,予選,曇り,北,3,3,まくり,01,5,4666,日笠勝弘,61,109,6.90,5,0.09,2.00.2
福岡,6,予選,曇り,北,3,3,まくり,02,6,4000,松本博昭,58,158,6.95,6,0.11,2.01.9
福岡,6,予選,曇り,北,3,3,まくり,03,2,4661,中島昂章,22,155,6.86,2,0.19,2.05.1
福岡,6,予選,曇り,北,3,3,まくり,04,3,3797,岩井繁,62,112,6.98,3,0.28,2.09.6
福岡,6,予選,曇り,北,3,3,まくり,05,4,3251,平石和男,39,174,7.01,4,0.23,.  .
福岡,7,予選,曇り,北,3,3,まくり,01,4,3876,中辻崇人,30,150,6.78,4,0.12,1.50.6
福岡,7,予選,曇り,北,3,3,まくり,02,2,4652,酒見峻介,45,173,6.85,2,0.28,1.52.9
福岡,7,予選,曇り,北,3,3,まくり,03,5,4458,抹香雄三,49,149,6.93,5,0.17,1.53.9
福岡,7,予選,曇り,北,3,3,まくり,04,3,3699,富永正人,24,156,6.91,3,0.37,1.54.3
福岡,7,予選,曇り,北,3,3,まくり,05,1,3773,津留浩一郎,15,171,6.88,1,0.25,.  .
福岡,7,予選,曇り,北,3,3,まくり,06,6,3906,飯山晃三,51,162,6.94,6,0.19,.  .
福岡,8,予選,曇り,北,3,3,逃げ,01,1,3075,中村裕将,47,115,6.93,1,0.13,1.52.0
福岡,8,予選,曇り,北,3,3,逃げ,02,2,4543,重木輝彦,40,147,6.89,2,0.14,1.52.7
福岡,8,予選,曇り,北,3,3,逃げ,03,4,3660,長谷川親王,13,169,6.87,4,0.14,1.54.8
福岡,8,予選,曇り,北,3,3,逃げ,04,5,5138,村本大成,28,152,6.97,5,0.17,1.55.8
福岡,8,予選,曇り,北,3,3,逃げ,05,3,3974,深山祐二,57,105,6.97,3,0.13,.  .
福岡,8,予選,曇り,北,3,3,逃げ,06,6,5337,出畑孝成,14,154,6.88,6,0.26,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,01,1,3436,柏野幸二,59,172,6.90,1,0.05,1.51.3
福岡,9,予選特賞,晴,北,3,3,逃げ,02,2,4735,角山雄哉,38,108,6.94,2,0.19,1.52.6
福岡,9,予選特賞,晴,北,3,3,逃げ,03,3,4424,松尾昂明,75,163,6.81,3,0.13,1.53.1
福岡,9,予選特賞,晴,北,3,3,逃げ,04,6,4027,松江秀徳,16,146,6.92,6,0.16,1.53.9
福岡,9,予選特賞,晴,北,3,3,逃げ,05,5,3578,塩田雄一,25,161,6.96,5,0.14,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,06,4,4175,川尻泰輔,73,166,6.95,4,0.15,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,01,1,4413,水摩敦,71,168,6.84,1,0.11,1.50.3
福岡,10,予選特賞,晴,北,3,3,逃げ,02,5,4513,河野真也,32,117,6.88,5,0.32,1.52.3
福岡,10,予選特賞,晴,北,3,3,逃げ,03,3,4562,阪本勇介,55,107,6.84,3,0.21,1.52.5
福岡,10,予選特賞,晴,北,3,3,逃げ,04,4,3690,河合三弘,56,116,7.03,4,0.36,1.53.0
福岡,10,予選特賞,晴,北,3,3,逃げ,05,2,3708,岡部貴司,26,104,6.95,2,0.16,.  .
福岡,10,予選特賞,晴,北,3,3,逃げ,06,6,3251,平石和男,39,119,6.99,6,0.32,.  .
福岡,11,予選特選,晴,北西,3,3,恵まれ,01,2,3977,山本兼士,41,165,6.98,2,0.01,1.50.5
福岡,11,予選特選,晴,北西,3,3,恵まれ,02,4,4000,松本博昭,58,158,6.88,4,0.06,1.52.0
福岡,11,予選特選,晴,北西,3,3,恵まれ,03,6,4652,酒見峻介,45,173,6.86,6,0.13,1.53.3
福岡,11,予選特選,晴,北西,3,3,恵まれ,04,5,4201,佐竹友樹,42,151,6.98,5,0.10,1.53.4
福岡,12,ファン選抜,晴,北西,3,3,逃げ,01,1,4256,渡辺浩司,70,111,6.84,1,0.11,1.49.4
福岡,12,ファン選抜,晴,北西,3,3,逃げ,02,3,4584,村岡賢人,27,167,6.84,3,0.11,1.49.6
福岡,12,ファン選抜,晴,北西,3,3,逃げ,03,2,3876,中辻崇人,30,150,6.81,2,0.08,1.51.7
福岡,12,ファン選抜,晴,北西,3,3,逃げ,04,5,4434,田中辰彦,11,110,6.89,5,0.18,1.52.9
福岡,12,ファン選抜,晴,北西,3,3,逃げ,05,4,3915,繁野谷圭介,44,113,6.87,4,0.16,.  .
福岡,12,ファン選抜,晴,北西,3,3,逃げ,06,6,4543,重木輝彦,40,147,6.88,6,0.28,.  .
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,01,1,4464,山下友貴,32,18,6.83,1,0.18,1.49.5
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,02,3,4905,土井祥伍,22,51,6.84,3,0.17,1.50.5
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,03,5,3868,尾形栄治,3,25,6.89,5,0.22,1.52.7
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,04,2,5105,富田恕生,4,15,6.83,2,0.20,1.52.7
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,05,6,4880,澤崎雄哉,58,42,6.94,6,0.11,.  .
芦屋,1,サンライズＶ,晴,北西,4,4,逃げ,06,4,5276,大島隆乃介,7,65,6.85,4,0.19,.  .
芦屋,2,サンライズＷ,晴,北西,4,4,逃げ,01,1,3892,草場康幸,37,47,6.84,1,0.22,1.48.7
芦屋,2,サンライズＷ,晴,北西,4,4,逃げ,02,3,4466,南佑典,25,46,6.87,3,0.17,1.50.3
芦屋,2,サンライズＷ,晴,北西,4,4,逃げ,03,6,4274,長畑友輔,13,13,6.97,6,0.17,1.52.0
芦屋,2,サンライズＷ,晴,北西,4,4,逃げ,04,2,4340,土性雅也,42,62,6.89,2,0.19,1.53.4
芦屋,2,サンライズＷ,晴,北西,4,4,逃げ,05,5,4866,橋本英一,39,11,6.90,5,0.19,.  .
芦屋,2,サンライズＷ,晴,北西,4,4,逃げ,06,4,4980,佐々木完太,12,17,6.93,4,0.15,.  .
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,01,1,3771,折下寛法,64,67,6.86,1,0.05,1.48.9
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,02,3,4433,川野芽唯,17,20,6.84,3,0.13,1.49.9
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,03,5,4583,古田祐貴,14,31,6.76,5,0.05,1.51.4
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,04,2,4213,重富伸也,11,36,6.85,2,0.23,1.53.1
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,05,4,5060,数原魁,48,43,6.80,4,0.08,.  .
芦屋,3,サンライズＸ,晴,北西,4,4,逃げ,06,6,4676,後藤隼之,40,68,6.89,6,0.11,.  .
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,01,1,4184,渡邊雄一郎,33,28,6.83,1,0.05,1.49.4
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,02,4,4456,鎌倉涼,62,32,6.90,4,0.16,1.50.6
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,03,5,4615,板倉敦史,59,74,6.82,5,0.14,1.51.7
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,04,2,4892,柴田直哉,31,34,6.86,2,0.09,1.52.4
