レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,4,予選,曇り,南,2,2,逃げ,05,6,3352,小川晃司,13,146,6.89,6,0.17,.  .
福岡,4,予選,曇り,南,2,2,逃げ,06,5,4679,植田太一,15,148,6.76,5,0.13,.  .
福岡,5,予選,曇り,南,2,2,まくり,01,5,5018,竹下大樹,38,120,6.80,5,0.19,1.49.3
福岡,5,予選,曇り,南,2,2,まくり,02,1,4727,安部慎一,16,137,6.85,1,0.07,1.50.9
福岡,5,予選,曇り,南,2,2,まくり,03,4,3473,石川真二,35,101,6.83,2,0.16,1.52.8
福岡,5,予選,曇り,南,2,2,まくり,04,6,4121,富永修一,63,105,6.85,6,0.16,1.52.9
福岡,5,予選,曇り,南,2,2,まくり,05,3,5041,荒牧凪沙,47,153,6.71,4,0.36,.  .
福岡,5,予選,曇り,南,2,2,まくり,06,2,5268,山本幸也,69,117,6.88,3,0.21,.  .
福岡,6,予選,曇り,南,2,2,逃げ,01,1,5107,松本真広,30,110,6.82,1,0.12,1.49.3
福岡,6,予選,曇り,南,2,2,逃げ,02,2,5092,篠原晟弥,72,126,6.80,2,0.19,1.50.6
福岡,6,予選,曇り,南,2,2,逃げ,03,3,4136,江夏満,31,145,6.85,3,0.18,1.51.8
福岡,6,予選,曇り,南,2,2,逃げ,04,6,4477,篠崎仁志,18,147,6.81,6,0.16,1.52.7
福岡,6,予選,曇り,南,2,2,逃げ,05,4,4697,國弘翔平,66,171,6.82,4,0.17,.  .
福岡,6,予選,曇り,南,2,2,逃げ,06,5,5337,出畑孝成,43,155,6.83,5,0.17,.  .
福岡,7,予選,曇り,南,2,2,まくり差し,01,3,4102,益田啓司,27,159,6.89,3,0.11,1.50.2
福岡,7,予選,曇り,南,2,2,まくり差し,02,1,4022,待鳥雄紀,37,143,6.81,1,0.16,1.51.0
福岡,7,予選,曇り,南,2,2,まくり差し,03,5,4079,出畑孝典,26,127,6.84,5,0.12,1.52.5
福岡,7,予選,曇り,南,2,2,まくり差し,04,2,5286,坂井滉哉,17,160,6.84,2,0.26,1.53.3
福岡,7,予選,曇り,南,2,2,まくり差し,05,6,4495,森晋太郎,36,151,6.91,6,0.12,.  .
福岡,7,予選,曇り,南,2,2,まくり差し,06,4,5240,高橋龍治,55,124,6.84,4,0.09,.  .
福岡,8,予選,曇り,南,2,2,差し,01,2,4614,石倉洋行,25,142,6.78,2,0.19,1.48.8
福岡,8,予選,曇り,南,2,2,差し,02,1,4395,下河雅史,57,166,6.81,1,0.16,1.50.2
福岡,8,予選,曇り,南,2,2,差し,03,3,4272,大場広孝,40,158,6.88,3,0.12,1.51.7
福岡,8,予選,曇り,南,2,2,差し,04,5,4329,小松卓司,48,167,6.87,5,0.12,1.52.2
福岡,8,予選,曇り,南,2,2,差し,05,4,4952,吉武真也,74,106,6.78,4,0.12,.  .
福岡,8,予選,曇り,南,2,2,差し,06,6,3616,中村真,34,115,6.87,6,0.14,.  .
福岡,9,予選,曇り,南,2,2,逃げ,01,1,4607,鶴田勇雄,61,157,6.81,1,0.16,1.49.0
福岡,9,予選,曇り,南,2,2,逃げ,02,2,4551,三川昂暁,49,118,6.81,2,0.19,1.50.3
福岡,9,予選,曇り,南,2,2,逃げ,03,3,5018,竹下大樹,38,120,6.82,3,0.11,1.52.1
福岡,9,予選,曇り,南,2,2,逃げ,04,4,4693,松下誉士,71,172,6.83,4,0.13,1.53.1
福岡,9,予選,曇り,南,2,2,逃げ,05,5,3804,中渡修作,22,131,6.93,5,0.08,.  .
福岡,9,予選,曇り,南,2,2,逃げ,06,6,4122,安東幸治,12,139,6.88,6,0.06,.  .
福岡,10,予選特賞,曇り,南,2,2,まくり差し,01,4,4236,松村敏,59,113,6.83,5,0.08,1.48.7
福岡,10,予選特賞,曇り,南,2,2,まくり差し,02,3,4121,富永修一,63,105,6.83,4,0.08,1.50.2
福岡,10,予選特賞,曇り,南,2,2,まくり差し,03,5,4136,江夏満,31,145,6.84,6,0.09,1.52.0
福岡,10,予選特賞,曇り,南,2,2,まくり差し,04,1,4679,植田太一,15,148,6.77,1,0.13,1.53.9
福岡,10,予選特賞,曇り,南,2,2,まくり差し,05,6,3297,藤丸光一,58,129,6.80,2,0.15,.  .
福岡,10,予選特賞,曇り,南,2,2,まくり差し,06,2,5239,上野俊樹,19,103,6.81,3,0.40,.  .
福岡,11,福岡選抜,曇り,南,2,2,逃げ,01,1,4350,篠崎元志,42,163,6.77,1,0.15,1.49.1
福岡,11,福岡選抜,曇り,南,2,2,逃げ,02,2,4566,塩田北斗,14,116,6.87,2,0.19,1.50.4
福岡,11,福岡選抜,曇り,南,2,2,逃げ,03,6,4256,渡辺浩司,51,138,6.80,5,0.18,1.52.2
福岡,11,福岡選抜,曇り,南,2,2,逃げ,04,3,4079,出畑孝典,26,127,6.84,3,0.21,1.52.9
福岡,11,福岡選抜,曇り,南,2,2,逃げ,05,5,3352,小川晃司,13,146,6.90,6,0.14,.  .
福岡,11,福岡選抜,曇り,南,2,2,逃げ,06,4,5107,松本真広,30,110,6.85,4,0.22,.  .
福岡,12,福岡選抜,曇り,南,2,2,まくり,01,3,3703,鳥飼眞,46,156,6.82,3,0.09,1.49.2
福岡,12,福岡選抜,曇り,南,2,2,まくり,02,4,4022,待鳥雄紀,37,143,6.82,4,0.08,1.50.9
福岡,12,福岡選抜,曇り,南,2,2,まくり,03,2,4477,篠崎仁志,18,147,6.78,2,0.14,1.51.1
福岡,12,福岡選抜,曇り,南,2,2,まくり,04,1,3473,石川真二,35,101,6.83,1,0.16,1.51.2
福岡,12,福岡選抜,曇り,南,2,2,まくり,05,5,4395,下河雅史,57,166,6.89,5,0.08,.  .
福岡,12,福岡選抜,曇り,南,2,2,まくり,06,6,4684,楠原翔太,24,121,6.85,6,0.09,.  .
若松,1,一般戦,曇り,北西,2,2,抜き,01,2,4204,柴田大輔,30,65,6.66,2,0.23,1.50.1
若松,1,一般戦,曇り,北西,2,2,抜き,02,5,4232,笠雅雄,18,23,6.82,5,0.17,1.51.2
若松,1,一般戦,曇り,北西,2,2,抜き,03,1,5210,藤井公人,54,32,6.74,1,0.17,1.52.1
若松,1,一般戦,曇り,北西,2,2,抜き,04,6,5358,増本杏珠,25,34,6.75,6,0.26,1.53.5
若松,1,一般戦,曇り,北西,2,2,抜き,05,4,3566,川添英正,59,45,6.79,4,0.19,.  .
若松,1,一般戦,曇り,北西,2,2,抜き,06,3,5198,奥村明日香,62,64,6.78,3,0.12,.  .
若松,2,一般戦,曇り,北西,1,1,逃げ,01,1,5258,仲本舜,40,38,6.84,1,0.12,1.55.1
若松,2,一般戦,曇り,北西,1,1,逃げ,02,2,5148,松本怜,9,24,6.81,2,0.11,1.57.2
若松,2,一般戦,曇り,北西,1,1,逃げ,03,3,5028,原田才一郎,38,63,6.77,3,0.14,1.59.0
若松,2,一般戦,曇り,北西,1,1,逃げ,04,5,3869,井芹大志,27,30,6.82,5,0.13,1.59.7
若松,2,一般戦,曇り,北西,1,1,逃げ,05,4,5160,藤森陸斗,20,40,6.82,4,0.14,.  .
若松,3,一般戦,曇り,北東,2,2,逃げ,01,1,4023,柴田友和,35,16,6.84,1,0.05,1.50.6
若松,3,一般戦,曇り,北東,2,2,逃げ,02,2,5277,井上未都,32,18,6.80,2,0.06,1.51.7
若松,3,一般戦,曇り,北東,2,2,逃げ,03,5,4234,野相弘司,52,72,6.89,5,0.12,1.53.7
若松,3,一般戦,曇り,北東,2,2,逃げ,04,6,4034,西原明生,24,49,6.83,6,0.17,1.54.1
若松,3,一般戦,曇り,北東,2,2,逃げ,05,3,4314,青木幸太郎,2,20,6.83,3,0.08,.  .
若松,3,一般戦,曇り,北東,2,2,逃げ,06,4,4545,岡村慶太,7,69,6.82,4,0.08,.  .
若松,4,一般戦,曇り,北東,3,3,逃げ,01,1,5032,谷口知優,1,36,6.88,1,0.08,1.48.4
若松,4,一般戦,曇り,北東,3,3,逃げ,02,6,4351,里岡右貴,48,26,6.87,5,0.11,1.49.3
若松,4,一般戦,曇り,北東,3,3,逃げ,03,4,4288,永田啓二,4,53,6.86,4,0.19,1.52.5
若松,4,一般戦,曇り,北東,3,3,逃げ,04,2,3726,桂林寛,39,12,6.91,2,0.05,1.55.3
若松,4,一般戦,曇り,北東,3,3,逃げ,05,3,5009,大賀龍之介,51,59,6.95,3,0.07,.  .
若松,4,一般戦,曇り,北東,3,3,逃げ,06,5,5370,日隈茜,23,28,6.78,6,0.18,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,01,1,4336,松田竜馬,56,56,6.86,1,0.13,1.49.2
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,02,2,4504,前田将太,46,25,6.81,2,0.16,1.50.0
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,03,5,5104,山田丈,15,54,6.84,5,0.20,1.51.5
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,04,4,4402,乙藤智史,10,60,6.81,4,0.19,1.52.9
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,05,3,3715,倉尾大介,31,42,6.89,3,0.15,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,06,6,5144,中尾彩香,21,33,6.85,6,0.28,.  .
若松,6,一般戦,晴,北東,3,3,逃げ,01,1,4413,水摩敦,61,11,6.81,1,0.17,1.49.8
若松,6,一般戦,晴,北東,3,3,逃げ,02,3,4549,小林文彦,34,44,6.83,3,0.13,1.51.5
若松,6,一般戦,晴,北東,3,3,逃げ,03,5,5358,増本杏珠,25,34,6.83,5,0.26,1.53.0
若松,6,一般戦,晴,北東,3,3,逃げ,04,4,4958,溝口海義也,45,47,6.87,4,0.12,1.54.8
若松,6,一般戦,晴,北東,3,3,逃げ,05,2,4487,三原司,43,58,6.87,2,0.19,.  .
若松,6,一般戦,晴,北東,3,3,逃げ,06,6,4942,柴田朋哉,60,43,6.88,6,0.25,.  .
若松,7,一般戦,晴,北東,3,3,抜き,01,1,4371,西山貴浩,28,41,6.88,1,0.25,1.49.6
若松,7,一般戦,晴,北東,3,3,抜き,02,2,5131,江藤敦宏,26,50,6.88,2,0.22,1.51.1
若松,7,一般戦,晴,北東,3,3,抜き,03,4,4640,山ノ内雅人,55,75,6.94,4,0.21,1.52.3
若松,7,一般戦,晴,北東,3,3,抜き,04,5,5258,仲本舜,40,38,6.93,5,0.24,1.52.4
若松,7,一般戦,晴,北東,3,3,抜き,05,3,3898,平田忠則,16,74,6.85,3,0.21,.  .
若松,7,一般戦,晴,北東,3,3,抜き,06,6,5198,奥村明日香,62,64,6.88,6,0.28,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,01,1,3662,大庭元明,5,68,6.92,1,0.17,1.50.3
若松,8,エイトビート,晴,北東,3,3,逃げ,02,4,5032,谷口知優,1,36,6.88,4,0.12,1.50.9
若松,8,エイトビート,晴,北東,3,3,逃げ,03,5,4180,上野秀和,3,62,6.87,5,0.21,1.53.1
若松,8,エイトビート,晴,北東,3,3,逃げ,04,3,4393,田中孝明,58,27,6.90,3,0.16,1.54.7
若松,8,エイトビート,晴,北東,3,3,逃げ,05,2,4232,笠雅雄,18,23,6.92,2,0.15,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,06,6,5370,日隈茜,23,28,6.78,6,0.27,.  .
若松,9,準優勝戦,晴,北東,3,3,逃げ,01,1,4402,乙藤智史,10,60,6.83,1,0.19,1.49.5
若松,9,準優勝戦,晴,北東,3,3,逃げ,02,2,4034,西原明生,24,49,6.92,2,0.32,1.51.2
若松,9,準優勝戦,晴,北東,3,3,逃げ,03,3,5210,藤井公人,54,32,6.80,3,0.24,1.52.0
若松,9,準優勝戦,晴,北東,3,3,逃げ,04,4,4314,青木幸太郎,2,20,6.85,4,0.19,1.52.3
若松,9,準優勝戦,晴,北東,3,3,逃げ,05,5,5028,原田才一郎,38,63,6.85,5,0.24,.  .
若松,9,準優勝戦,晴,北東,3,3,逃げ,06,6,5009,大賀龍之介,51,59,6.91,6,0.23,.  .
若松,10,準優勝戦,晴,北東,3,3,差し,01,2,5104,山田丈,15,54,6.83,2,0.02,1.49.4
若松,10,準優勝戦,晴,北東,3,3,差し,02,1,4545,岡村慶太,7,69,6.82,1,0.01,1.50.6
若松,10,準優勝戦,晴,北東,3,3,差し,03,4,3726,桂林寛,39,12,6.92,4,0.07,1.52.6
若松,10,準優勝戦,晴,北東,3,3,差し,04,3,4351,里岡右貴,48,26,6.84,3,0.11,1.53.0
若松,10,準優勝戦,晴,北東,3,3,差し,05,6,5148,松本怜,9,24,6.99,6,0.13,.  .
若松,10,準優勝戦,晴,北東,3,3,差し,06,5,4549,小林文彦,34,44,6.88,5,0.11,.  .
若松,11,準優勝戦,曇り,北東,3,3,差し,01,2,4958,溝口海義也,45,47,6.89,2,0.11,1.56.1
若松,11,準優勝戦,曇り,北東,3,3,差し,02,6,3898,平田忠則,16,74,6.82,6,0.32,1.57.8
若松,11,準優勝戦,曇り,北東,3,3,差し,03,1,4288,永田啓二,4,53,6.83,1,0.10,2.01.0
若松,11,準優勝戦,曇り,北東,3,3,差し,04,4,4413,水摩敦,61,11,6.87,4,0.09,2.04.3
若松,11,準優勝戦,曇り,北東,3,3,差し,05,3,4336,松田竜馬,56,56,6.94,3,0.13,.  .
若松,12,一般戦,晴,北東,3,3,逃げ,01,1,4504,前田将太,46,25,6.88,1,0.15,1.49.1
若松,12,一般戦,晴,北東,3,3,逃げ,02,3,3662,大庭元明,5,68,6.92,3,0.17,1.51.1
若松,12,一般戦,晴,北東,3,3,逃げ,03,5,4640,山ノ内雅人,55,75,6.91,4,0.19,1.51.4
若松,12,一般戦,晴,北東,3,3,逃げ,04,6,5277,井上未都,32,18,6.88,5,0.31,1.53.1
若松,12,一般戦,晴,北東,3,3,逃げ,05,2,5160,藤森陸斗,20,40,6.90,2,0.19,.  .
徳山,1,朝トク予選,晴,北西,1,1,逃げ,01,1,4530,小野生奈,56,34,6.84,1,0.15,1.48.3
徳山,1,朝トク予選,晴,北西,1,1,逃げ,02,2,4592,小林孝弘,29,58,6.87,2,0.23,1.50.4
徳山,1,朝トク予選,晴,北西,1,1,逃げ,03,5,4469,土山卓也,48,13,6.90,5,0.28,1.52.8
徳山,1,朝トク予選,晴,北西,1,1,逃げ,04,3,5266,石田勇斗,57,70,6.93,3,0.31,1.56.2
徳山,1,朝トク予選,晴,北西,1,1,逃げ,05,6,3875,廣中良一,39,75,6.89,6,0.39,.  .
徳山,1,朝トク予選,晴,北西,1,1,逃げ,06,4,4498,宮本夏樹,67,59,6.94,4,0.22,.  .
徳山,2,狙いトク特選,曇り,南東,1,1,差し,01,2,4981,牧山敦也,31,63,6.97,2,0.12,1.49.2
徳山,2,狙いトク特選,曇り,南東,1,1,差し,02,1,3576,白水勝也,49,15,6.92,1,0.07,1.50.4
徳山,2,狙いトク特選,曇り,南東,1,1,差し,03,4,4886,入海馨,46,50,6.92,4,0.14,1.52.4
徳山,2,狙いトク特選,曇り,南東,1,1,差し,04,3,3911,鈴木猛,34,44,6.90,3,0.12,1.53.6
徳山,2,狙いトク特選,曇り,南東,1,1,差し,05,6,4254,川島圭司,52,17,6.91,6,0.22,.  .
徳山,2,狙いトク特選,曇り,南東,1,1,差し,06,5,4853,前原哉,38,30,6.89,5,0.25,.  .
徳山,3,決めトク予選,曇り,南東,1,1,差し,01,6,4323,山田佑樹,55,37,6.97,6,0.14,1.50.4
徳山,3,決めトク予選,曇り,南東,1,1,差し,02,1,4174,赤坂俊輔,58,47,6.93,1,0.12,1.51.8
徳山,3,決めトク予選,曇り,南東,1,1,差し,03,2,4443,津田裕絵,61,49,6.97,2,0.19,1.53.4
徳山,3,決めトク予選,曇り,南東,1,1,差し,04,3,5082,一色凌雅,50,71,6.94,3,0.13,1.53.5
徳山,3,決めトク予選,曇り,南東,1,1,差し,05,4,4818,伏見俊介,37,40,6.86,4,0.03,.  .
徳山,3,決めトク予選,曇り,南東,1,1,差し,06,5,5085,中村栄治,68,35,6.99,5,0.09,.  .
徳山,4,ガチトク予選,曇り,南東,1,1,まくり差し,01,4,4325,新出浩司,42,24,6.98,4,0.10,1.50.2
徳山,4,ガチトク予選,曇り,南東,1,1,まくり差し,02,1,5026,安河内健,63,48,6.83,1,0.31,1.50.9
徳山,4,ガチトク予選,曇り,南東,1,1,まくり差し,03,3,4905,土井祥伍,36,32,6.87,3,0.25,1.52.6
徳山,4,ガチトク予選,曇り,南東,1,1,まくり差し,04,5,4139,丹下健,43,57,6.94,5,0.15,1.54.0
徳山,4,ガチトク予選,曇り,南東,1,1,まくり差し,05,6,3176,長谷川巌,35,36,7.01,6,0.25,.  .
徳山,4,ガチトク予選,曇り,南東,1,1,まくり差し,06,2,3994,小野桜,53,60,6.91,2,0.27,.  .
