レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,一般,曇り,東,1,1,逃げ,04,2,3568,木村光宏,26,49,6.93,2,0.12,1.53.8
大村,6,一般,曇り,東,1,1,逃げ,05,5,4718,北川太一,64,62,6.88,5,0.11,.  .
大村,6,一般,曇り,東,1,1,逃げ,06,6,5264,登みひ果,55,55,6.91,6,0.14,.  .
大村,7,一般,曇り,東,2,1,逃げ,01,1,3730,塩崎優司,76,33,6.96,1,0.07,1.49.4
大村,7,一般,曇り,東,2,1,逃げ,02,4,4516,野口勝弘,52,32,6.85,4,0.12,1.50.8
大村,7,一般,曇り,東,2,1,逃げ,03,6,4351,里岡右貴,31,30,6.92,6,0.11,1.51.6
大村,7,一般,曇り,東,2,1,逃げ,04,2,3458,東健介,14,58,6.97,2,0.08,1.52.7
大村,7,一般,曇り,東,2,1,逃げ,05,5,4037,別府正幸,48,67,6.85,5,0.09,.  .
大村,7,一般,曇り,東,2,1,逃げ,06,3,4171,榎幸司,61,41,6.98,3,0.23,.  .
大村,8,一般,雨,東,2,1,差し,01,2,4538,笠置博之,16,20,6.92,2,0.12,1.50.1
大村,8,一般,雨,東,2,1,差し,02,1,4850,野中一平,40,18,6.89,1,0.11,1.51.0
大村,8,一般,雨,東,2,1,差し,03,3,4248,岡本大,38,25,6.94,3,0.04,1.51.4
大村,8,一般,雨,東,2,1,差し,04,4,4226,村田浩司,11,19,6.89,4,0.08,1.53.6
大村,8,一般,雨,東,2,1,差し,05,5,4410,井上大輔,39,59,6.98,5,0.11,.  .
大村,8,一般,雨,東,2,1,差し,06,6,4259,真庭明志,24,34,6.93,6,0.13,.  .
大村,9,準優勝戦,雨,東,1,1,逃げ,01,1,3900,香川素子,17,61,6.90,1,0.04,1.48.8
大村,9,準優勝戦,雨,東,1,1,逃げ,02,3,4643,近江翔吾,15,40,6.89,3,0.07,1.50.0
大村,9,準優勝戦,雨,東,1,1,逃げ,03,2,4653,小野達哉,23,51,6.85,2,0.07,1.51.0
大村,9,準優勝戦,雨,東,1,1,逃げ,04,6,5005,石田貴洋,74,45,6.92,5,0.09,1.52.7
大村,9,準優勝戦,雨,東,1,1,逃げ,05,4,5002,上田健太,27,22,6.90,4,0.04,.  .
大村,9,準優勝戦,雨,東,1,1,逃げ,06,5,3527,中嶋誠一郎,66,24,6.87,6,0.12,.  .
大村,10,準優勝戦,雨,東,1,1,恵まれ,01,3,4539,金子賢志,34,57,6.90,4,0.01,1.49.5
大村,10,準優勝戦,雨,東,1,1,恵まれ,02,6,4292,麻生慎介,33,23,6.97,3,0.06,1.50.9
大村,10,準優勝戦,雨,東,1,1,恵まれ,03,5,4272,大場広孝,63,71,6.95,6,0.09,1.52.2
大村,10,準優勝戦,雨,東,1,1,恵まれ,04,4,5277,井上未都,62,74,6.92,5,0.03,1.53.5
大村,11,準優勝戦,雨,東,1,1,逃げ,01,1,3983,須藤博倫,72,70,6.88,1,0.02,1.48.9
大村,11,準優勝戦,雨,東,1,1,逃げ,02,2,4850,野中一平,40,18,6.87,2,0.02,1.49.5
大村,11,準優勝戦,雨,東,1,1,逃げ,03,3,4302,西野翔太,19,38,6.87,3,0.05,1.51.8
大村,11,準優勝戦,雨,東,1,1,逃げ,04,6,4663,籾山佳岳,32,29,6.85,6,0.13,1.53.0
大村,11,準優勝戦,雨,東,1,1,逃げ,05,5,4053,芦澤望,20,14,6.92,5,0.13,.  .
大村,11,準優勝戦,雨,東,1,1,逃げ,06,4,3730,塩崎優司,76,33,6.96,4,0.11,.  .
大村,12,一般,雨,東,1,1,まくり,01,4,5117,冨名腰桃奈,70,17,6.89,4,0.13,1.49.8
大村,12,一般,雨,東,1,1,まくり,02,5,3470,新田芳美,29,35,6.96,5,0.09,1.51.6
大村,12,一般,雨,東,1,1,まくり,03,1,3580,水口由紀,71,72,6.89,1,0.25,1.52.7
大村,12,一般,雨,東,1,1,まくり,04,6,4941,孫崎百世,49,68,6.95,6,0.12,1.54.7
大村,12,一般,雨,東,1,1,まくり,05,3,5264,登みひ果,55,55,6.91,3,0.21,.  .
大村,12,一般,雨,東,1,1,まくり,06,2,5003,来田衣織,43,69,6.91,2,0.26,.  .
唐津,1,朝１戦一般,雨,南西,1,1,逃げ,01,1,5066,鈴木孝明,64,54,6.73,1,0.08,1.49.1
唐津,1,朝１戦一般,雨,南西,1,1,逃げ,02,3,3701,大西隆洋,26,31,6.84,3,0.17,1.51.4
唐津,1,朝１戦一般,雨,南西,1,1,逃げ,03,4,4245,高橋直哉,65,89,6.85,4,0.19,1.52.4
唐津,1,朝１戦一般,雨,南西,1,1,逃げ,04,2,4374,永田義紘,49,55,6.83,2,0.15,1.53.3
唐津,1,朝１戦一般,雨,南西,1,1,逃げ,05,5,3459,中野和裕,67,53,6.83,5,0.18,1.54.6
唐津,1,朝１戦一般,雨,南西,1,1,逃げ,06,6,5059,冨田祥,69,75,6.83,6,0.14,2.01.3
唐津,2,モー２ング一,雨,無風,0,0,逃げ,01,1,4778,堤啓輔,55,49,6.84,1,0.16,1.49.6
唐津,2,モー２ング一,雨,無風,0,0,逃げ,02,2,3849,中岡正彦,29,69,6.82,2,0.17,1.51.3
唐津,2,モー２ング一,雨,無風,0,0,逃げ,03,4,3922,菅沼佳昭,37,74,6.78,4,0.11,1.53.1
唐津,2,モー２ング一,雨,無風,0,0,逃げ,04,3,4876,梅木敬太,57,47,6.87,3,0.16,1.54.9
唐津,2,モー２ング一,雨,無風,0,0,逃げ,05,6,3992,関口智久,36,81,6.81,6,0.25,1.56.0
唐津,2,モー２ング一,雨,無風,0,0,逃げ,06,5,4952,吉武真也,30,77,6.83,5,0.09,1.58.7
唐津,3,３ライズ戦一,曇り,北東,2,2,逃げ,01,1,5026,安河内健,32,36,6.77,1,0.14,1.49.8
唐津,3,３ライズ戦一,曇り,北東,2,2,逃げ,02,3,4073,大橋純一郎,42,71,6.79,3,0.14,1.50.5
唐津,3,３ライズ戦一,曇り,北東,2,2,逃げ,03,4,3581,加木郁,14,70,6.89,4,0.21,1.52.8
唐津,3,３ライズ戦一,曇り,北東,2,2,逃げ,04,6,4822,百武翔,61,48,6.81,5,0.16,1.54.4
唐津,3,３ライズ戦一,曇り,北東,2,2,逃げ,05,2,5081,篠原飛翔,31,68,6.81,2,0.18,1.55.1
唐津,3,３ライズ戦一,曇り,北東,2,2,逃げ,06,5,5348,小林甘寧,52,84,6.83,6,0.12,1.55.9
唐津,4,おは４戦一般,曇り,北東,3,3,まくり差し,01,4,4908,上田龍星,53,50,6.83,4,0.07,1.49.8
唐津,4,おは４戦一般,曇り,北東,3,3,まくり差し,02,6,5339,石井伸長,25,52,6.86,6,0.01,1.51.1
唐津,4,おは４戦一般,曇り,北東,3,3,まくり差し,03,3,3507,藤井徹,39,59,6.84,3,0.11,1.52.2
唐津,4,おは４戦一般,曇り,北東,3,3,まくり差し,04,2,4122,安東幸治,15,76,6.80,2,0.25,1.53.8
唐津,4,おは４戦一般,曇り,北東,3,3,まくり差し,05,5,4650,中山雄太,59,42,6.87,5,0.31,1.54.1
唐津,4,おは４戦一般,曇り,北東,3,3,まくり差し,06,1,3539,金子順一,16,86,6.86,1,0.19,1.58.0
唐津,5,一般,曇り,北,3,3,まくり差し,01,3,3956,横澤剛治,41,46,6.85,3,0.12,1.50.1
唐津,5,一般,曇り,北,3,3,まくり差し,02,1,3701,大西隆洋,26,31,6.90,1,0.12,1.51.8
唐津,5,一般,曇り,北,3,3,まくり差し,03,5,4980,佐々木完太,50,61,6.86,5,0.25,1.52.9
唐津,5,一般,曇り,北,3,3,まくり差し,04,6,4230,濱崎直矢,38,72,6.82,6,0.15,1.53.8
唐津,5,一般,曇り,北,3,3,まくり差し,05,4,3957,大谷直弘,40,39,6.85,4,0.18,1.54.8
唐津,5,一般,曇り,北,3,3,まくり差し,06,2,4245,高橋直哉,65,89,6.84,2,0.13,1.58.1
唐津,6,一般,曇り,北,3,3,逃げ,01,1,4873,蒲原健太,63,67,6.83,1,0.09,1.50.0
唐津,6,一般,曇り,北,3,3,逃げ,02,3,4366,前沢丈史,43,85,6.88,3,0.11,1.51.3
唐津,6,一般,曇り,北,3,3,逃げ,03,6,4269,杉山裕也,21,62,6.85,6,0.12,1.52.3
唐津,6,一般,曇り,北,3,3,逃げ,04,5,4428,有賀達也,35,65,7.01,5,0.11,1.53.4
唐津,6,一般,曇り,北,3,3,逃げ,05,4,4740,齋藤達希,70,34,6.87,4,0.14,1.55.2
唐津,6,一般,曇り,北,3,3,逃げ,06,2,5059,冨田祥,69,75,6.93,2,0.08,1.59.7
唐津,7,一般,雨,北,2,2,まくり差し,01,5,4985,井本昌也,60,33,6.92,5,0.12,1.49.4
唐津,7,一般,雨,北,2,2,まくり差し,02,4,3548,室田泰史,66,45,6.90,4,0.09,1.51.2
唐津,7,一般,雨,北,2,2,まくり差し,03,1,3922,菅沼佳昭,37,74,6.81,1,0.11,1.52.9
唐津,7,一般,雨,北,2,2,まくり差し,04,2,4822,百武翔,61,48,6.84,2,0.15,1.53.8
唐津,7,一般,雨,北,2,2,まくり差し,05,3,4526,池田雄祐,54,78,6.74,3,0.13,1.55.0
唐津,7,一般,雨,北,2,2,まくり差し,06,6,5348,小林甘寧,52,84,6.88,6,0.19,1.56.4
唐津,8,一般,雨,北,1,1,恵まれ,01,2,3459,中野和裕,67,53,6.83,2,0.02,1.49.8
唐津,8,一般,雨,北,1,1,恵まれ,02,3,3992,関口智久,36,81,6.85,3,0.03,1.51.2
唐津,8,一般,雨,北,1,1,恵まれ,03,5,5339,石井伸長,25,52,6.83,6,0.05,1.52.1
唐津,8,一般,雨,北,1,1,恵まれ,04,6,5081,篠原飛翔,31,68,6.89,5,0.11,1.53.9
唐津,8,一般,雨,北,1,1,恵まれ,05,4,3539,金子順一,16,86,6.84,4,0.25,1.57.4
唐津,9,準優進出戦,雨,無風,0,0,逃げ,01,1,4073,大橋純一郎,42,71,6.78,1,0.12,1.49.1
唐津,9,準優進出戦,雨,無風,0,0,逃げ,02,6,4035,杉江浩明,28,90,6.86,6,0.20,1.50.8
唐津,9,準優進出戦,雨,無風,0,0,逃げ,03,2,4980,佐々木完太,50,61,6.83,2,0.22,1.51.1
唐津,9,準優進出戦,雨,無風,0,0,逃げ,04,3,4122,安東幸治,15,76,6.85,3,0.21,1.52.9
唐津,9,準優進出戦,雨,無風,0,0,逃げ,05,4,5066,鈴木孝明,64,54,6.80,4,0.18,1.53.7
唐津,9,準優進出戦,雨,無風,0,0,逃げ,06,5,4864,小川日紀太,34,60,6.80,5,0.17,1.55.0
唐津,10,準優進出戦,雨,無風,0,0,逃げ,01,1,4366,前沢丈史,43,85,6.85,1,0.22,1.48.9
唐津,10,準優進出戦,雨,無風,0,0,逃げ,02,2,4650,中山雄太,59,42,6.82,2,0.25,1.50.9
唐津,10,準優進出戦,雨,無風,0,0,逃げ,03,3,4740,齋藤達希,70,34,6.87,3,0.31,1.52.1
唐津,10,準優進出戦,雨,無風,0,0,逃げ,04,4,4778,堤啓輔,55,49,6.90,5,0.23,1.54.3
唐津,10,準優進出戦,雨,無風,0,0,逃げ,05,6,4210,松村康太,48,56,6.82,4,0.30,1.54.5
唐津,10,準優進出戦,雨,無風,0,0,逃げ,06,5,3690,河合三弘,58,87,6.82,6,0.25,1.57.6
唐津,11,準優進出戦,雨,西,1,1,逃げ,01,1,4526,池田雄祐,54,78,6.73,1,0.02,1.49.1
唐津,11,準優進出戦,雨,西,1,1,逃げ,02,2,4428,有賀達也,35,65,6.79,2,0.05,1.51.6
唐津,11,準優進出戦,雨,西,1,1,逃げ,03,3,3548,室田泰史,66,45,6.87,3,0.03,1.52.5
唐津,11,準優進出戦,雨,西,1,1,逃げ,04,6,3809,吉田光,56,63,6.83,4,0.05,1.53.0
唐津,11,準優進出戦,雨,西,1,1,逃げ,05,5,3912,川原正明,33,66,6.82,6,0.06,1.53.2
唐津,11,準優進出戦,雨,西,1,1,逃げ,06,4,3849,中岡正彦,29,69,6.89,5,0.04,1.56.1
唐津,12,準優進出戦,曇り,南西,2,2,逃げ,01,1,3956,横澤剛治,41,46,6.76,1,0.15,1.49.6
唐津,12,準優進出戦,曇り,南西,2,2,逃げ,02,2,4985,井本昌也,60,33,6.86,2,0.11,1.50.6
唐津,12,準優進出戦,曇り,南西,2,2,逃げ,03,3,4908,上田龍星,53,50,6.76,3,0.09,1.52.6
唐津,12,準優進出戦,曇り,南西,2,2,逃げ,04,5,3699,富永正人,45,82,6.81,5,0.17,1.54.2
唐津,12,準優進出戦,曇り,南西,2,2,逃げ,05,4,5026,安河内健,32,36,6.82,4,0.14,1.54.6
唐津,12,準優進出戦,曇り,南西,2,2,逃げ,06,6,3772,一柳和孝,27,40,6.83,6,0.21,1.55.0
福岡,1,予選,雨,北,1,2,逃げ,01,1,3313,本吉正樹,19,111,6.90,1,0.17,1.51.2
福岡,1,予選,雨,北,1,2,逃げ,02,2,4100,松田隆司,63,104,6.94,2,0.12,1.51.9
福岡,1,予選,雨,北,1,2,逃げ,03,3,4750,井上尚悟,69,127,6.97,3,0.04,1.53.1
福岡,1,予選,雨,北,1,2,逃げ,04,4,4422,永井亮次,14,123,6.93,4,0.12,1.55.1
福岡,1,予選,雨,北,1,2,逃げ,05,6,4875,大塚康雅,64,125,6.93,6,0.11,.  .
福岡,1,予選,雨,北,1,2,逃げ,06,5,5308,藤森拓海,74,115,6.94,5,0.11,.  .
福岡,2,予選,雨,北,1,2,逃げ,01,1,3882,新田智彰,31,168,6.93,1,0.16,1.50.7
福岡,2,予選,雨,北,1,2,逃げ,02,4,3576,白水勝也,36,103,6.93,4,0.27,1.52.1
福岡,2,予選,雨,北,1,2,逃げ,03,3,4234,野相弘司,21,112,6.89,3,0.22,1.54.4
福岡,2,予選,雨,北,1,2,逃げ,04,2,3911,鈴木猛,72,174,6.92,2,0.18,1.55.5
福岡,2,予選,雨,北,1,2,逃げ,05,5,4792,杉村賢也,30,144,6.89,5,0.26,.  .
福岡,2,予選,雨,北,1,2,逃げ,06,6,4675,井手良太,18,172,6.87,6,0.18,.  .
福岡,3,予選,雨,北,1,2,逃げ,01,1,3566,川添英正,44,116,6.86,1,0.17,1.51.2
福岡,3,予選,雨,北,1,2,逃げ,02,5,4200,早川尚人,32,145,6.88,5,0.22,1.52.7
福岡,3,予選,雨,北,1,2,逃げ,03,2,5049,松井友汰,52,146,6.91,2,0.14,1.53.7
福岡,3,予選,雨,北,1,2,逃げ,04,3,3463,乙津康志,50,162,6.86,3,0.13,1.54.0
福岡,3,予選,雨,北,1,2,逃げ,05,4,4401,小林泰,41,106,6.93,4,0.15,.  .
福岡,3,予選,雨,北,1,2,逃げ,06,6,4521,小池公生,54,101,6.88,6,0.28,.  .
福岡,4,予選,雨,北,1,2,抜き,01,4,3915,繁野谷圭介,58,160,6.91,4,0.20,1.49.9
福岡,4,予選,雨,北,1,2,抜き,02,1,3226,浦田信義,24,109,6.79,1,0.26,1.50.5
福岡,4,予選,雨,北,1,2,抜き,03,2,4395,下河雅史,34,163,6.87,2,0.25,1.53.9
福岡,4,予選,雨,北,1,2,抜き,04,3,4977,馬野耀,13,124,6.88,3,0.24,1.54.2
福岡,4,予選,雨,北,1,2,抜き,05,6,3256,三角哲男,40,153,6.89,6,0.18,.  .
福岡,4,予選,雨,北,1,2,抜き,06,5,5284,嘉手苅徹哉,59,119,6.83,5,0.18,.  .
福岡,5,予選,雨,北,1,2,まくり差し,01,6,4044,湯川浩司,49,167,6.77,5,0.18,1.50.0
福岡,5,予選,雨,北,1,2,まくり差し,02,3,4332,村上彰一,73,170,6.86,3,0.21,1.51.1
福岡,5,予選,雨,北,1,2,まくり差し,03,4,4403,木下大將,66,105,6.84,4,0.25,1.53.3
福岡,5,予選,雨,北,1,2,まくり差し,04,2,4610,佐藤大佑,38,154,6.83,2,0.23,1.53.3
福岡,5,予選,雨,北,1,2,まくり差し,05,5,5007,近藤雄一郎,71,137,6.87,6,0.19,.  .
福岡,5,予選,雨,北,1,2,まくり差し,06,1,4422,永井亮次,14,123,6.90,1,0.21,.  .
福岡,6,予選,雨,北,1,2,抜き,01,3,4077,品田直樹,70,148,6.82,3,0.14,1.49.3
福岡,6,予選,雨,北,1,2,抜き,02,1,4363,大野芳顕,47,141,6.81,1,0.11,1.50.7
福岡,6,予選,雨,北,1,2,抜き,03,4,4134,杉山貴博,61,143,6.85,4,0.18,1.52.1
福岡,6,予選,雨,北,1,2,抜き,04,2,4099,吉永則雄,46,142,6.84,2,0.16,1.53.2
福岡,6,予選,雨,北,1,2,抜き,05,5,3882,新田智彰,31,168,6.91,5,0.19,.  .
福岡,6,予選,雨,北,1,2,抜き,06,6,5308,藤森拓海,74,115,6.91,6,0.28,.  .
福岡,7,予選,雨,北東,2,2,逃げ,01,1,3940,飯山泰,29,136,6.81,1,0.08,1.50.4
福岡,7,予選,雨,北東,2,2,逃げ,02,2,4121,富永修一,37,158,6.82,2,0.05,1.51.9
福岡,7,予選,雨,北東,2,2,逃げ,03,4,4666,日笠勝弘,65,155,6.90,4,0.06,1.53.4
福岡,7,予選,雨,北東,2,2,逃げ,04,3,4200,早川尚人,32,145,6.82,3,0.04,1.53.8
福岡,7,予選,雨,北東,2,2,逃げ,05,6,3863,海老澤泰行,43,159,6.92,6,0.14,.  .
福岡,7,予選,雨,北東,2,2,逃げ,06,5,4234,野相弘司,21,112,6.93,5,0.12,.  .
福岡,8,予選,雨,南,1,2,抜き,01,4,4256,渡辺浩司,25,161,6.82,4,0.19,1.50.4
福岡,8,予選,雨,南,1,2,抜き,02,3,4506,稗田聖也,27,110,6.83,3,0.19,1.51.4
福岡,8,予選,雨,南,1,2,抜き,03,2,4875,大塚康雅,64,125,6.91,2,0.22,1.52.1
福岡,8,予選,雨,南,1,2,抜き,04,1,4389,伊藤喜智,22,122,6.91,1,0.26,1.53.8
福岡,8,予選,雨,南,1,2,抜き,05,5,3911,鈴木猛,72,174,6.90,5,0.23,.  .
福岡,8,予選,雨,南,1,2,抜き,06,6,5046,松山裕基,48,131,6.87,6,0.26,.  .
福岡,9,予選特賞,曇り,南,1,2,まくり,01,2,3439,大平誉史明,26,165,6.91,2,0.21,1.50.0
福岡,9,予選特賞,曇り,南,1,2,まくり,02,3,4792,杉村賢也,30,144,6.85,3,0.19,1.51.5
福岡,9,予選特賞,曇り,南,1,2,まくり,03,5,4977,馬野耀,13,124,6.90,5,0.21,1.52.5
福岡,9,予選特賞,曇り,南,1,2,まくり,04,6,4403,木下大將,66,105,6.89,6,0.25,1.53.3
福岡,9,予選特賞,曇り,南,1,2,まくり,05,4,4702,三浦敬太,16,156,6.92,4,0.19,.  .
福岡,9,予選特賞,曇り,南,1,2,まくり,06,1,3574,大神康司,17,133,6.92,1,0.28,.  .
福岡,10,予選特賞,曇り,南,1,2,逃げ,01,1,4401,小林泰,41,106,6.90,1,0.09,1.50.4
福岡,10,予選特賞,曇り,南,1,2,逃げ,02,2,4413,水摩敦,51,151,6.93,2,0.12,1.52.1
福岡,10,予選特賞,曇り,南,1,2,逃げ,03,3,3915,繁野谷圭介,58,160,6.90,3,0.33,1.53.0
福岡,10,予選特賞,曇り,南,1,2,逃げ,04,6,4086,寺本重宣,35,107,6.91,6,0.20,1.54.2
福岡,10,予選特賞,曇り,南,1,2,逃げ,05,4,5004,河野主樹,53,166,6.87,4,0.15,.  .
福岡,10,予選特賞,曇り,南,1,2,逃げ,06,5,4363,大野芳顕,47,141,6.86,5,0.14,.  .
福岡,11,予選特選,曇り,南,1,2,逃げ,01,1,4710,福田宗平,20,169,6.90,1,0.09,1.49.2
福岡,11,予選特選,曇り,南,1,2,逃げ,02,4,4121,富永修一,37,158,6.90,4,0.18,1.51.3
福岡,11,予選特選,曇り,南,1,2,逃げ,03,2,4134,杉山貴博,61,143,6.87,2,0.12,1.51.6
福岡,11,予選特選,曇り,南,1,2,逃げ,04,3,4100,松田隆司,63,104,6.96,3,0.09,1.53.5
福岡,11,予選特選,曇り,南,1,2,逃げ,05,6,5049,松井友汰,52,146,7.01,6,0.19,.  .
福岡,11,予選特選,曇り,南,1,2,逃げ,06,5,4610,佐藤大佑,38,154,6.88,5,0.17,.  .
福岡,12,ドリームレー,曇り,北,1,2,逃げ,01,1,4256,渡辺浩司,25,161,6.84,1,0.11,1.49.7
福岡,12,ドリームレー,曇り,北,1,2,逃げ,02,2,4044,湯川浩司,49,167,6.79,2,0.20,1.51.7
福岡,12,ドリームレー,曇り,北,1,2,逃げ,03,3,3256,三角哲男,40,153,6.90,3,0.11,1.52.0
福岡,12,ドリームレー,曇り,北,1,2,逃げ,04,6,3576,白水勝也,36,103,6.88,6,0.22,1.53.2
福岡,12,ドリームレー,曇り,北,1,2,逃げ,05,5,4099,吉永則雄,46,142,6.88,5,0.18,.  .
福岡,12,ドリームレー,曇り,北,1,2,逃げ,06,4,3940,飯山泰,29,136,6.83,4,0.17,.  .
下関,1,予選,雨,北東,2,2,まくり,01,6,3965,北中元樹,16,44,6.95,6,0.03,1.49.9
下関,1,予選,雨,北東,2,2,まくり,02,1,3868,尾形栄治,54,36,6.76,1,0.09,1.51.9
下関,1,予選,雨,北東,2,2,まくり,03,4,4865,立具敬司,60,54,6.85,5,0.17,1.53.6
下関,1,予選,雨,北東,2,2,まくり,04,3,5134,大原祥昌,55,61,6.79,3,0.07,1.54.2
下関,1,予選,雨,北東,2,2,まくり,05,5,3554,仲口博崇,64,30,6.79,4,0.09,.  .
下関,1,予選,雨,北東,2,2,まくり,06,2,4358,松本庸平,11,37,6.80,2,0.12,.  .
下関,2,予選,雨,東,1,1,まくり,01,4,5010,宇留田翔平,65,74,6.87,4,0.10,1.49.7
下関,2,予選,雨,東,1,1,まくり,02,5,3736,岡本猛,75,45,6.84,5,0.18,1.51.4
下関,2,予選,雨,東,1,1,まくり,03,1,4443,津田裕絵,24,55,6.83,1,0.18,1.52.1
下関,2,予選,雨,東,1,1,まくり,04,6,3797,岩井繁,51,32,6.91,6,0.21,1.55.0
下関,2,予選,雨,東,1,1,まくり,05,3,3517,高橋勲,67,15,6.86,3,0.19,.  .
下関,2,予選,雨,東,1,1,まくり,06,2,4346,前田健太郎,72,58,6.89,2,0.15,.  .
下関,3,予選,雨,北東,1,1,逃げ,01,1,3613,角谷健吾,74,50,6.85,1,0.16,1.50.6
下関,3,予選,雨,北東,1,1,逃げ,02,3,4624,高田明,63,19,6.83,3,0.17,1.51.3
下関,3,予選,雨,北東,1,1,逃げ,03,4,5172,田村慶,22,34,6.80,4,0.15,1.53.2
下関,3,予選,雨,北東,1,1,逃げ,04,5,4361,柳生泰二,62,27,6.80,5,0.11,1.53.9
下関,3,予選,雨,北東,1,1,逃げ,05,6,4393,田中孝明,17,72,6.81,6,0.14,.  .
下関,3,予選,雨,北東,1,1,逃げ,06,2,5227,川原愛未,57,22,6.92,2,0.27,.  .
下関,4,予選,曇り,北東,1,1,抜き,01,4,4418,茅原悠紀,50,49,6.80,4,0.04,1.50.1
下関,4,予選,曇り,北東,1,1,抜き,02,2,3484,芝田浩治,29,57,6.76,2,0.01,1.51.9
下関,4,予選,曇り,北東,1,1,抜き,03,1,4703,森永隆,35,25,6.82,1,0.01,1.52.1
下関,4,予選,曇り,北東,1,1,抜き,04,5,5092,篠原晟弥,47,18,6.75,5,0.03,1.53.7
下関,4,予選,曇り,北東,1,1,抜き,05,3,4938,小芦るり華,26,65,6.76,3,0.12,.  .
下関,4,予選,曇り,北東,1,1,抜き,06,6,3910,松下知幸,45,14,6.81,6,0.02,.  .
下関,5,シーモ戦,曇り,北東,1,1,逃げ,01,1,4012,中村有裕,40,70,6.81,1,0.07,1.49.9
下関,5,シーモ戦,曇り,北東,1,1,逃げ,02,2,4503,上野真之介,59,48,6.82,2,0.03,1.50.8
