レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,北西,4,3,逃げ,03,2,3922,菅沼佳昭,12,56,6.94,2,0.22,1.53.3
大村,4,予選,晴,北西,4,3,逃げ,04,5,3583,齋藤智裕,18,12,6.90,5,0.16,1.54.0
大村,4,予選,晴,北西,4,3,逃げ,05,4,4973,栗原直也,70,45,6.89,4,0.21,.  .
大村,4,予選,晴,北西,4,3,逃げ,06,6,3224,栗山繁洋,56,19,6.92,6,0.23,.  .
大村,5,予選,晴,北西,4,3,逃げ,01,2,4099,吉永則雄,68,24,6.86,1,0.11,1.48.4
大村,5,予選,晴,北西,4,3,逃げ,02,4,3473,石川真二,69,36,6.87,2,0.12,1.50.1
大村,5,予選,晴,北西,4,3,逃げ,03,3,4022,待鳥雄紀,36,57,6.88,4,0.21,1.52.7
大村,5,予選,晴,北西,4,3,逃げ,04,1,4329,小松卓司,46,16,6.90,3,0.14,1.53.2
大村,5,予選,晴,北西,4,3,逃げ,05,6,3860,松本浩貴,76,35,6.92,6,0.30,.  .
大村,5,予選,晴,北西,4,3,逃げ,06,5,4626,伊藤紘章,19,71,6.90,5,0.31,.  .
大村,6,予選,晴,北西,4,3,逃げ,01,1,4905,土井祥伍,65,66,6.90,1,0.29,1.48.5
大村,6,予選,晴,北西,4,3,逃げ,02,2,5042,畑田汰一,72,46,6.80,2,0.08,1.49.8
大村,6,予選,晴,北西,4,3,逃げ,03,4,4174,赤坂俊輔,64,69,6.97,4,0.21,1.51.5
大村,6,予選,晴,北西,4,3,逃げ,04,3,4607,鶴田勇雄,43,54,6.90,3,0.16,1.52.4
大村,6,予選,晴,北西,4,3,逃げ,05,5,3226,浦田信義,45,37,6.98,5,0.26,.  .
大村,6,予選,晴,北西,4,3,逃げ,06,6,5384,八戸琉楓,33,72,6.86,6,0.26,.  .
大村,7,予選,晴,北西,3,2,まくり,01,3,4230,濱崎直矢,20,30,6.85,3,0.06,1.48.7
大村,7,予選,晴,北西,3,2,まくり,02,4,5263,花田凱成,28,47,6.86,4,0.15,1.49.9
大村,7,予選,晴,北西,3,2,まくり,03,1,4122,安東幸治,38,68,6.93,1,0.19,1.52.2
大村,7,予選,晴,北西,3,2,まくり,04,5,4059,入澤友治,27,26,6.95,5,0.13,1.53.3
大村,7,予選,晴,北西,3,2,まくり,05,2,4164,岩永節也,75,51,6.91,2,0.21,.  .
大村,7,予選,晴,北西,3,2,まくり,06,6,5369,岡崎凪汰,59,55,6.85,6,0.34,.  .
大村,8,予選,晴,西,3,2,逃げ,01,1,4957,竹之内極,13,25,6.87,1,0.11,1.49.0
大村,8,予選,晴,西,3,2,逃げ,02,3,4134,杉山貴博,21,15,6.90,4,0.15,1.50.1
大村,8,予選,晴,西,3,2,逃げ,03,5,4102,益田啓司,51,43,6.91,5,0.16,1.51.9
大村,8,予選,晴,西,3,2,逃げ,04,6,4039,村上功祐,39,53,6.91,6,0.21,1.52.9
大村,8,予選,晴,西,3,2,逃げ,05,2,4976,金山立樹,14,17,6.85,2,0.14,.  .
大村,8,予選,晴,西,3,2,逃げ,06,4,3297,藤丸光一,31,22,6.83,3,0.15,.  .
大村,9,予選特選,晴,北西,2,1,逃げ,01,2,3473,石川真二,69,36,6.82,1,0.07,1.49.1
大村,9,予選特選,晴,北西,2,1,逃げ,02,3,4195,前川守嗣,66,74,6.90,3,0.14,1.50.1
大村,9,予選特選,晴,北西,2,1,逃げ,03,1,4366,前沢丈史,61,14,6.86,2,0.16,1.51.7
大村,9,予選特選,晴,北西,2,1,逃げ,04,4,3583,齋藤智裕,18,12,6.88,4,0.19,1.53.0
大村,9,予選特選,晴,北西,2,1,逃げ,05,5,3161,古場輝義,58,40,6.86,5,0.21,.  .
大村,9,予選特選,晴,北西,2,1,逃げ,06,6,4881,檀将太,53,70,6.81,6,0.23,.  .
大村,10,予選特選,晴,北西,2,1,逃げ,01,1,4174,赤坂俊輔,64,69,6.88,1,0.15,1.48.5
大村,10,予選特選,晴,北西,2,1,逃げ,02,4,4727,安部慎一,48,67,6.91,4,0.14,1.49.9
大村,10,予選特選,晴,北西,2,1,逃げ,03,5,4498,宮本夏樹,41,20,6.85,6,0.14,1.52.0
大村,10,予選特選,晴,北西,2,1,逃げ,04,2,4121,富永修一,11,59,6.95,2,0.32,1.53.1
大村,10,予選特選,晴,北西,2,1,逃げ,05,6,4430,永田秀二,29,28,6.89,5,0.17,.  .
大村,10,予選特選,晴,北西,2,1,逃げ,06,3,4952,吉武真也,47,73,6.78,3,0.28,.  .
大村,11,一般特賞,晴,北西,3,2,逃げ,01,1,5042,畑田汰一,72,46,6.82,1,0.14,1.47.5
大村,11,一般特賞,晴,北西,3,2,逃げ,02,6,4099,吉永則雄,68,24,6.95,6,0.17,1.49.4
大村,11,一般特賞,晴,北西,3,2,逃げ,03,3,4122,安東幸治,38,68,6.87,3,0.22,1.51.3
大村,11,一般特賞,晴,北西,3,2,逃げ,04,2,3881,浦上拓也,30,21,6.92,2,0.22,1.52.0
大村,11,一般特賞,晴,北西,3,2,逃げ,05,4,5047,國分将太郎,37,60,6.91,4,0.14,.  .
大村,11,一般特賞,晴,北西,3,2,逃げ,06,5,5092,篠原晟弥,63,13,6.87,5,0.14,.  .
大村,12,一般特賞,晴,北西,2,1,逃げ,01,1,4230,濱崎直矢,20,30,6.86,1,0.08,1.47.3
大村,12,一般特賞,晴,北西,2,1,逃げ,02,2,3882,新田智彰,25,64,6.93,2,0.13,1.49.7
大村,12,一般特賞,晴,北西,2,1,逃げ,03,5,4607,鶴田勇雄,43,54,6.91,5,0.08,1.50.9
大村,12,一般特賞,晴,北西,2,1,逃げ,04,4,4022,待鳥雄紀,36,57,6.89,4,0.08,1.52.4
大村,12,一般特賞,晴,北西,2,1,逃げ,05,3,5060,数原魁,16,11,6.82,3,0.13,.  .
大村,12,一般特賞,晴,北西,2,1,逃げ,06,6,4102,益田啓司,51,43,6.93,6,0.13,.  .
福岡,1,カタメン１予,晴,北西,3,3,まくり差し,01,3,3340,池田雷太,42,174,6.94,3,0.16,1.50.8
福岡,1,カタメン１予,晴,北西,3,3,まくり差し,02,1,3747,國崎良春,34,165,6.92,1,0.16,1.52.8
福岡,1,カタメン１予,晴,北西,3,3,まくり差し,03,5,4568,廣瀬真也,15,159,6.86,5,0.17,1.53.1
福岡,1,カタメン１予,晴,北西,3,3,まくり差し,04,6,4560,庄司樹良々,45,110,6.98,6,0.19,1.54.2
福岡,1,カタメン１予,晴,北西,3,3,まくり差し,05,2,3875,廣中良一,43,160,6.95,2,0.19,.  .
福岡,2,予選,晴,北西,3,3,逃げ,01,1,3501,川上昇平,35,171,6.92,1,0.23,1.50.8
福岡,2,予選,晴,北西,3,3,逃げ,02,2,4258,関根彰人,71,113,6.89,2,0.17,1.51.9
福岡,2,予選,晴,北西,3,3,逃げ,03,5,5055,眞鳥章太,70,162,6.88,5,0.14,1.53.3
福岡,2,予選,晴,北西,3,3,逃げ,04,6,4948,木場悠介,72,135,6.86,6,0.16,1.53.8
福岡,2,予選,晴,北西,3,3,逃げ,05,3,3851,森田昭彦,18,157,6.96,3,0.15,.  .
福岡,2,予選,晴,北西,3,3,逃げ,06,4,5328,井上慧人,40,144,6.93,4,0.19,.  .
福岡,3,カタメン３予,晴,北西,4,4,逃げ,01,1,5071,野見山拓己,31,164,6.85,1,0.11,1.50.4
福岡,3,カタメン３予,晴,北西,4,4,逃げ,02,2,5261,岡暢祐,61,112,6.88,2,0.17,1.53.1
福岡,3,カタメン３予,晴,北西,4,4,逃げ,03,6,4623,中北将史,58,134,6.91,6,0.28,1.54.6
福岡,3,カタメン３予,晴,北西,4,4,逃げ,04,5,4143,浦田晃嗣,37,124,6.97,5,0.18,1.55.5
福岡,3,カタメン３予,晴,北西,4,4,逃げ,05,3,3576,白水勝也,17,130,6.94,3,0.19,.  .
福岡,3,カタメン３予,晴,北西,4,4,逃げ,06,4,4093,吉田宗弘,63,132,6.97,4,0.28,.  .
福岡,4,予選,晴,北西,3,3,抜き,01,3,4688,永井彪也,69,145,6.86,3,0.12,1.50.2
福岡,4,予選,晴,北西,3,3,抜き,02,2,4159,向後龍一,46,136,6.88,2,0.17,1.51.7
福岡,4,予選,晴,北西,3,3,抜き,03,5,3838,伊藤啓三,19,107,6.92,5,0.15,1.53.0
福岡,4,予選,晴,北西,3,3,抜き,04,1,4750,井上尚悟,64,143,6.92,1,0.15,1.53.3
福岡,4,予選,晴,北西,3,3,抜き,05,4,4779,伊倉光,48,140,6.92,4,0.14,.  .
福岡,4,予選,晴,北西,3,3,抜き,06,6,4213,重富伸也,47,173,6.85,6,0.24,.  .
福岡,5,予選,晴,北西,3,3,逃げ,01,1,4603,谷川将太,30,115,6.94,1,0.17,1.51.2
福岡,5,予選,晴,北西,3,3,逃げ,02,2,5086,本村大,52,151,6.89,2,0.12,1.52.3
福岡,5,予選,晴,北西,3,3,逃げ,03,6,4144,石塚久也,49,141,6.96,6,0.19,1.53.8
福岡,5,予選,晴,北西,3,3,逃げ,04,3,4506,稗田聖也,59,142,6.98,3,0.12,1.54.9
福岡,5,予選,晴,北西,3,3,逃げ,05,4,3664,鈴木賢一,36,163,7.06,4,0.18,.  .
福岡,5,予選,晴,北西,3,3,逃げ,06,5,3875,廣中良一,43,160,7.05,5,0.18,.  .
福岡,6,予選,晴,北西,3,3,まくり,01,6,3257,田頭実,55,123,6.99,2,0.15,1.50.2
福岡,6,予選,晴,北西,3,3,まくり,02,2,4631,新井英孝,44,170,6.93,3,0.21,1.51.5
福岡,6,予選,晴,北西,3,3,まくり,03,3,4389,伊藤喜智,74,152,6.93,4,0.16,1.53.6
福岡,6,予選,晴,北西,3,3,まくり,04,4,3906,飯山晃三,16,109,7.01,5,0.18,1.55.4
福岡,6,予選,晴,北西,3,3,まくり,05,1,5004,河野主樹,27,125,6.95,1,0.18,.  .
福岡,6,予選,晴,北西,3,3,まくり,06,5,5309,森雄利,29,148,6.95,6,0.16,.  .
福岡,7,予選,晴,北西,3,3,逃げ,01,1,4568,廣瀬真也,15,159,6.86,1,0.18,1.50.3
福岡,7,予選,晴,北西,3,3,逃げ,02,3,4531,武富智亮,66,111,6.95,4,0.25,1.52.2
福岡,7,予選,晴,北西,3,3,逃げ,03,2,5071,野見山拓己,31,164,6.85,3,0.14,1.53.7
福岡,7,予選,晴,北西,3,3,逃げ,04,4,4200,早川尚人,13,155,6.98,5,0.25,1.55.0
福岡,7,予選,晴,北西,3,3,逃げ,05,6,5375,庄島潤成,25,150,6.91,6,0.26,.  .
福岡,7,予選,晴,北西,3,3,逃げ,06,5,3574,大神康司,14,146,7.04,2,0.25,.  .
福岡,8,予選,晴,北西,3,3,逃げ,01,1,2878,富山弘幸,32,131,6.90,1,0.09,1.51.1
福岡,8,予選,晴,北西,3,3,逃げ,02,4,4560,庄司樹良々,45,110,6.96,4,0.08,1.52.0
福岡,8,予選,晴,北西,3,3,逃げ,03,6,4688,永井彪也,69,145,6.87,6,0.09,1.52.9
福岡,8,予選,晴,北西,3,3,逃げ,04,2,5055,眞鳥章太,70,162,6.89,2,0.14,1.52.9
福岡,8,予選,晴,北西,3,3,逃げ,05,3,5261,岡暢祐,61,112,6.90,3,0.14,.  .
福岡,8,予選,晴,北西,3,3,逃げ,06,5,3176,長谷川巌,51,122,6.98,5,0.09,.  .
福岡,9,予選特賞,晴,北西,3,3,まくり差し,01,4,3340,池田雷太,42,174,6.95,4,0.22,1.51.4
福岡,9,予選特賞,晴,北西,3,3,まくり差し,02,1,3362,間嶋仁志,73,168,6.96,1,0.13,1.53.1
福岡,9,予選特賞,晴,北西,3,3,まくり差し,03,6,4143,浦田晃嗣,37,124,6.96,6,0.15,1.53.9
福岡,9,予選特賞,晴,北西,3,3,まくり差し,04,3,4948,木場悠介,72,135,6.91,3,0.22,1.55.0
福岡,9,予選特賞,晴,北西,3,3,まくり差し,05,5,4213,重富伸也,47,173,6.82,5,0.19,.  .
福岡,9,予選特賞,晴,北西,3,3,まくり差し,06,2,4144,石塚久也,49,141,6.87,2,0.24,.  .
福岡,10,予選特賞,晴,北西,3,3,まくり,01,3,5086,本村大,52,151,7.11,3,0.12,1.50.5
福岡,10,予選特賞,晴,北西,3,3,まくり,02,1,3813,佐藤大介,26,137,7.04,1,0.04,1.52.4
福岡,10,予選特賞,晴,北西,3,3,まくり,03,4,4389,伊藤喜智,74,152,7.01,4,0.12,1.53.8
福岡,10,予選特賞,晴,北西,3,3,まくり,04,2,4779,伊倉光,48,140,6.97,2,0.09,1.54.8
福岡,10,予選特賞,晴,北西,3,3,まくり,05,5,3747,國崎良春,34,165,7.04,5,0.12,.  .
福岡,10,予選特賞,晴,北西,3,3,まくり,06,6,3851,森田昭彦,18,157,7.09,6,0.15,.  .
福岡,11,予選特選,晴,北西,4,4,恵まれ,01,2,3838,伊藤啓三,19,107,6.92,4,0.06,1.51.0
福岡,11,予選特選,晴,北西,4,4,恵まれ,02,4,3574,大神康司,14,146,7.03,3,0.12,1.53.4
福岡,11,予選特選,晴,北西,4,4,恵まれ,03,5,3664,鈴木賢一,36,163,7.01,5,0.11,1.54.4
福岡,11,予選特選,晴,北西,4,4,恵まれ,04,6,3906,飯山晃三,16,109,7.01,6,0.14,1.55.5
福岡,11,予選特選,晴,北西,4,4,恵まれ,05,3,4093,吉田宗弘,63,132,6.99,2,0.08,.  .
福岡,12,福岡選抜,晴,北西,4,4,逃げ,01,1,3576,白水勝也,17,130,6.98,1,0.17,1.49.4
福岡,12,福岡選抜,晴,北西,4,4,逃げ,02,3,4631,新井英孝,44,170,6.98,3,0.20,1.51.1
福岡,12,福岡選抜,晴,北西,4,4,逃げ,03,6,4531,武富智亮,66,111,7.00,6,0.18,1.52.4
福岡,12,福岡選抜,晴,北西,4,4,逃げ,04,2,2878,富山弘幸,32,131,7.03,2,0.22,1.53.3
福岡,12,福岡選抜,晴,北西,4,4,逃げ,05,5,4159,向後龍一,46,136,6.95,5,0.16,.  .
福岡,12,福岡選抜,晴,北西,4,4,逃げ,06,4,4506,稗田聖也,59,142,6.98,4,0.15,.  .
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,01,1,4140,梶野学志,36,26,6.70,1,0.21,1.49.5
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,02,2,5012,加倉侑征,67,32,6.67,2,0.16,1.50.8
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,03,4,3843,上之晃弘,61,77,6.69,4,0.25,1.52.6
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,04,3,4327,加藤翔,32,55,6.72,3,0.31,1.53.9
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,05,5,5283,植木美帆,72,29,6.61,5,0.19,1.54.0
宮島,1,ファーストＢ,晴,南西,3,3,逃げ,06,6,3776,横井健太,13,14,6.67,6,0.21,1.55.7
宮島,2,予選,曇り,南西,1,1,逃げ,01,1,3372,加藤雅之,16,61,6.62,1,0.20,1.50.2
宮島,2,予選,曇り,南西,1,1,逃げ,02,6,3602,奥平拓也,22,52,6.73,6,0.23,1.51.3
宮島,2,予選,曇り,南西,1,1,逃げ,03,3,5246,楠将太郎,64,76,6.65,3,0.17,1.52.2
宮島,2,予選,曇り,南西,1,1,逃げ,04,2,4023,柴田友和,75,34,6.70,2,0.18,1.52.4
宮島,2,予選,曇り,南西,1,1,逃げ,05,4,3461,渡邊哲也,21,21,6.71,4,0.28,1.55.3
宮島,2,予選,曇り,南西,1,1,逃げ,06,5,5182,宮崎安奈,59,27,6.69,5,0.18,1.57.0
宮島,3,予選,曇り,南西,1,1,まくり,01,6,3054,北川幸典,70,22,6.66,5,0.14,1.49.4
宮島,3,予選,曇り,南西,1,1,まくり,02,5,5388,佐野優都,14,28,6.67,6,0.22,1.51.2
宮島,3,予選,曇り,南西,1,1,まくり,03,3,3265,今村暢孝,39,53,6.81,1,0.14,1.53.1
宮島,3,予選,曇り,南西,1,1,まくり,04,1,3722,西村秀樹,11,51,6.71,2,0.23,1.53.9
宮島,3,予選,曇り,南西,1,1,まくり,05,2,4520,高倉孝太,27,25,6.74,3,0.22,1.54.3
宮島,3,予選,曇り,南西,1,1,まくり,06,4,3370,坪内実,76,59,6.72,4,0.21,1.58.4
宮島,4,予選,曇り,南西,4,4,逃げ,01,1,3303,渡辺豊,37,31,6.68,1,0.20,1.49.7
宮島,4,予選,曇り,南西,4,4,逃げ,02,2,3654,武田光史,71,56,6.65,2,0.18,1.50.5
宮島,4,予選,曇り,南西,4,4,逃げ,03,6,4904,松本一毅,56,69,6.72,6,0.14,1.51.8
宮島,4,予選,曇り,南西,4,4,逃げ,04,3,4339,平瀬城啓,57,71,6.68,3,0.14,1.53.8
宮島,4,予選,曇り,南西,4,4,逃げ,05,4,5195,北村寧々,69,64,6.69,4,0.13,1.55.4
宮島,4,予選,曇り,南西,4,4,逃げ,06,5,5153,佐藤ほのか,78,80,6.65,5,0.07,1.57.0
宮島,5,予選,晴,南西,3,3,逃げ,01,1,3517,高橋勲,82,35,6.64,1,0.10,1.50.9
宮島,5,予選,晴,南西,3,3,逃げ,02,2,4614,石倉洋行,26,20,6.65,2,0.11,1.52.0
宮島,5,予選,晴,南西,3,3,逃げ,03,3,4380,鈴木峻佑,19,78,6.63,3,0.11,1.52.7
宮島,5,予選,晴,南西,3,3,逃げ,04,6,3843,上之晃弘,61,77,6.65,6,0.26,1.54.1
宮島,5,予選,晴,南西,3,3,逃げ,05,4,4538,笠置博之,25,82,6.61,4,0.13,1.54.5
宮島,5,予選,晴,南西,3,3,逃げ,06,5,3833,中辻博訓,18,74,6.66,5,0.11,1.57.3
宮島,6,ランチ特賞,晴,南西,5,5,まくり差し,01,6,4553,坪口竜也,24,73,6.70,6,0.10,1.50.3
宮島,6,ランチ特賞,晴,南西,5,5,まくり差し,02,4,5246,楠将太郎,64,76,6.72,4,0.01,1.51.3
宮島,6,ランチ特賞,晴,南西,5,5,まくり差し,03,1,3997,北村征嗣,54,11,6.70,1,0.15,1.52.8
宮島,6,ランチ特賞,晴,南西,5,5,まくり差し,04,3,4758,富樫麗加,28,39,6.73,3,0.19,1.54.7
宮島,6,ランチ特賞,晴,南西,5,5,まくり差し,05,2,5283,植木美帆,72,29,6.67,2,0.17,1.58.5
宮島,6,ランチ特賞,晴,南西,5,5,まくり差し,06,5,5129,山口真喜子,52,54,6.73,5,0.22,1.59.8
宮島,7,予選,晴,南西,3,3,まくり差し,01,3,4540,相原利章,63,36,6.73,3,0.11,1.49.5
宮島,7,予選,晴,南西,3,3,まくり差し,02,2,4327,加藤翔,32,55,6.67,2,0.15,1.51.0
宮島,7,予選,晴,南西,3,3,まくり差し,03,1,3370,坪内実,76,59,6.68,1,0.16,1.52.8
宮島,7,予選,晴,南西,3,3,まくり差し,04,5,4019,笠原亮,79,66,6.69,5,0.21,1.54.3
宮島,7,予選,晴,南西,3,3,まくり差し,05,6,3381,滝沢芳行,17,81,6.70,6,0.17,1.55.2
宮島,7,予選,晴,南西,3,3,まくり差し,06,4,3602,奥平拓也,22,52,6.78,4,0.22,1.56.4
宮島,8,予選,晴,南西,5,5,差し,01,2,4715,村上遼,29,58,6.73,2,0.15,1.51.3
宮島,8,予選,晴,南西,5,5,差し,02,1,3461,渡邊哲也,21,21,6.72,1,0.11,1.52.4
宮島,8,予選,晴,南西,5,5,差し,03,5,5091,為本智也,12,62,6.74,5,0.30,1.54.0
宮島,8,予選,晴,南西,5,5,差し,04,4,3776,横井健太,13,14,6.72,4,0.25,1.54.5
宮島,8,予選,晴,南西,5,5,差し,05,6,5388,佐野優都,14,28,6.68,6,0.35,1.56.3
宮島,8,予選,晴,南西,5,5,差し,06,3,5195,北村寧々,69,64,6.73,3,0.24,1.57.8
宮島,9,ティータイム,晴,南西,4,4,差し,01,4,4140,梶野学志,36,26,6.74,4,0.28,1.50.7
宮島,9,ティータイム,晴,南西,4,4,差し,02,2,4689,豊田結,23,63,6.71,2,0.29,1.51.8
宮島,9,ティータイム,晴,南西,4,4,差し,03,1,3265,今村暢孝,39,53,6.74,1,0.23,1.54.2
宮島,9,ティータイム,晴,南西,4,4,差し,04,6,3932,池田浩美,20,50,6.71,6,0.35,1.55.7
宮島,9,ティータイム,晴,南西,4,4,差し,05,5,5272,松田真実,55,17,6.65,5,0.27,1.55.9
宮島,9,ティータイム,晴,南西,4,4,差し,06,3,3372,加藤雅之,16,61,6.68,3,0.26,1.57.5
宮島,10,特賞,晴,南西,4,4,まくり差し,01,4,4758,富樫麗加,28,39,6.73,4,0.16,1.50.4
宮島,10,特賞,晴,南西,4,4,まくり差し,02,1,4538,笠置博之,25,82,6.75,1,0.21,1.52.9
宮島,10,特賞,晴,南西,4,4,まくり差し,03,6,3654,武田光史,71,56,6.73,6,0.13,1.53.9
宮島,10,特賞,晴,南西,4,4,まくり差し,04,5,3955,眞田英二,31,30,6.76,5,0.13,1.54.0
宮島,10,特賞,晴,南西,4,4,まくり差し,05,3,5182,宮崎安奈,59,27,6.74,3,0.16,1.57.3
宮島,10,特賞,晴,南西,4,4,まくり差し,06,2,4201,佐竹友樹,30,79,6.72,2,0.13,2.01.0
宮島,11,特選,晴,西,4,4,逃げ,01,1,3833,中辻博訓,18,74,6.78,1,0.14,1.50.1
宮島,11,特選,晴,西,4,4,逃げ,02,2,4904,松本一毅,56,69,6.76,2,0.15,1.51.9
宮島,11,特選,晴,西,4,4,逃げ,03,5,5012,加倉侑征,67,32,6.75,5,0.26,1.52.3
宮島,11,特選,晴,西,4,4,逃げ,04,3,3054,北川幸典,70,22,6.75,3,0.17,1.54.9
宮島,11,特選,晴,西,4,4,逃げ,05,4,3997,北村征嗣,54,11,6.73,4,0.27,1.55.7
宮島,11,特選,晴,西,4,4,逃げ,06,6,4540,相原利章,63,36,6.72,6,0.26,1.56.2
宮島,12,モンタ特選,晴,南西,3,3,まくり差し,01,4,4019,笠原亮,79,66,6.66,5,0.20,1.48.9
宮島,12,モンタ特選,晴,南西,3,3,まくり差し,02,1,4715,村上遼,29,58,6.72,1,0.18,1.50.6
宮島,12,モンタ特選,晴,南西,3,3,まくり差し,03,2,4553,坪口竜也,24,73,6.67,2,0.14,1.51.7
宮島,12,モンタ特選,晴,南西,3,3,まくり差し,04,3,3303,渡辺豊,37,31,6.69,4,0.15,1.53.1
宮島,12,モンタ特選,晴,南西,3,3,まくり差し,05,5,4520,高倉孝太,27,25,6.71,3,0.08,1.54.1
宮島,12,モンタ特選,晴,南西,3,3,まくり差し,06,6,4614,石倉洋行,26,20,6.73,6,0.18,1.55.2
丸亀,1,一般,晴,西,5,5,まくり差し,01,4,4271,川崎公靖,34,52,6.88,4,0.12,1.50.3
丸亀,1,一般,晴,西,5,5,まくり差し,02,1,3558,山本浩次,58,21,6.81,1,0.13,1.51.4
丸亀,1,一般,晴,西,5,5,まくり差し,03,5,4004,山本浩輔,55,34,6.90,5,0.13,1.53.5
丸亀,1,一般,晴,西,5,5,まくり差し,04,6,5314,中曽瑠華,63,66,6.96,6,0.18,1.55.3
丸亀,1,一般,晴,西,5,5,まくり差し,05,2,3569,増田進,46,20,6.92,2,0.18,1.56.9
丸亀,1,一般,晴,西,5,5,まくり差し,06,3,4231,鈴木裕隆,23,28,6.93,3,0.16,1.58.2
丸亀,2,一般,晴,西,5,5,差し,01,3,4458,抹香雄三,52,44,6.91,2,0.14,1.50.6
丸亀,2,一般,晴,西,5,5,差し,02,5,4234,野相弘司,11,65,6.97,4,0.22,1.53.3
丸亀,2,一般,晴,西,5,5,差し,03,1,5061,中村駿平,47,5,6.77,1,0.17,1.54.6
丸亀,2,一般,晴,西,5,5,差し,04,6,3543,福田雅一,54,11,6.93,5,0.21,1.55.0
丸亀,2,一般,晴,西,5,5,差し,05,4,5320,岩崎麗子,62,46,6.90,3,0.21,1.57.2
丸亀,3,一般,晴,南西,5,5,逃げ,01,1,3814,金子貴志,49,3,6.88,1,0.19,1.50.4
丸亀,3,一般,晴,南西,5,5,逃げ,02,3,3662,大庭元明,21,14,6.87,3,0.18,1.51.8
丸亀,3,一般,晴,南西,5,5,逃げ,03,4,5103,芝田京介,1,7,6.93,4,0.24,1.53.3
丸亀,3,一般,晴,南西,5,5,逃げ,04,5,4471,新田泰章,12,10,6.85,5,0.25,1.54.7
丸亀,3,一般,晴,南西,5,5,逃げ,05,6,3777,樋口亮,24,6,6.82,6,0.26,1.55.4
丸亀,3,一般,晴,南西,5,5,逃げ,06,2,4373,若狭奈美子,22,33,6.84,2,0.23,1.57.1
丸亀,4,一般,晴,西,4,4,逃げ,01,1,4966,田川大貴,40,61,6.90,1,0.17,2.01.4
丸亀,4,一般,晴,西,4,4,逃げ,02,2,4578,藤山雅弘,17,53,6.91,2,0.21,2.04.5
丸亀,4,一般,晴,西,4,4,逃げ,03,3,4487,三原司,48,58,6.90,3,0.28,2.06.9
丸亀,4,一般,晴,西,4,4,逃げ,04,6,3251,平石和男,4,29,6.85,6,0.35,2.10.3
丸亀,5,一般,晴,西,5,5,逃げ,01,1,4289,落合直子,44,60,6.83,1,0.12,1.50.5
丸亀,5,一般,晴,西,5,5,逃げ,02,5,4528,黒井達矢,9,43,6.96,5,0.16,1.52.0
丸亀,5,一般,晴,西,5,5,逃げ,03,6,4788,小池哲也,60,63,6.92,6,0.13,1.53.6
