レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,9,準優勝戦,雨,北東,2,2,逃げ,02,4,3841,佐々木和伸,17,15,6.72,4,0.13,1.49.1
下関,9,準優勝戦,雨,北東,2,2,逃げ,03,5,4786,佐藤博亮,13,39,6.71,5,0.08,1.51.4
下関,9,準優勝戦,雨,北東,2,2,逃げ,04,2,4269,杉山裕也,68,56,6.70,2,0.13,1.51.8
下関,9,準優勝戦,雨,北東,2,2,逃げ,05,3,4009,小林一樹,67,33,6.75,3,0.16,.  .
下関,9,準優勝戦,雨,北東,2,2,逃げ,06,6,3788,一宮稔弘,53,59,6.71,6,0.08,.  .
下関,10,準優勝戦,雨,北東,2,2,逃げ,01,1,4344,新田雄史,42,32,6.75,1,0.09,1.48.5
下関,10,準優勝戦,雨,北東,2,2,逃げ,02,3,4471,新田泰章,45,63,6.77,3,0.15,1.49.2
下関,10,準優勝戦,雨,北東,2,2,逃げ,03,2,3897,白井英治,18,11,6.77,2,0.11,1.50.4
下関,10,準優勝戦,雨,北東,2,2,逃げ,04,4,5012,加倉侑征,52,46,6.83,4,0.14,1.51.2
下関,10,準優勝戦,雨,北東,2,2,逃げ,05,5,4437,中田元泰,16,19,6.84,5,0.18,.  .
下関,10,準優勝戦,雨,北東,2,2,逃げ,06,6,5000,岡本翔太郎,47,65,6.68,6,0.21,.  .
下関,11,準優勝戦,雨,北東,1,1,差し,01,2,3731,高濱芳久,59,37,6.76,2,0.13,1.47.4
下関,11,準優勝戦,雨,北東,1,1,差し,02,1,4798,浜先真範,65,55,6.69,1,0.11,1.48.3
下関,11,準優勝戦,雨,北東,1,1,差し,03,5,4892,柴田直哉,69,35,6.76,5,0.03,1.50.4
下関,11,準優勝戦,雨,北東,1,1,差し,04,6,4949,横田貴満,44,47,6.76,6,0.05,1.51.9
下関,11,準優勝戦,雨,北東,1,1,差し,05,4,3711,江本真治,39,45,6.82,4,0.06,.  .
下関,11,準優勝戦,雨,北東,1,1,差し,06,3,4640,山ノ内雅人,34,41,6.77,3,0.08,.  .
下関,12,一般,雨,北東,1,1,逃げ,01,1,4259,真庭明志,38,66,6.76,1,0.18,1.48.3
下関,12,一般,雨,北東,1,1,逃げ,02,5,4797,中山将,49,23,6.80,5,0.30,1.49.7
下関,12,一般,雨,北東,1,1,逃げ,03,4,4281,大澤大夢,63,73,6.89,4,0.23,1.52.3
下関,12,一般,雨,北東,1,1,逃げ,04,2,4876,梅木敬太,23,51,6.77,2,0.21,1.53.1
下関,12,一般,雨,北東,1,1,逃げ,05,3,4674,池田剛規,24,75,6.77,3,0.17,.  .
下関,12,一般,雨,北東,1,1,逃げ,06,6,4669,井上茂,31,36,6.78,6,0.32,.  .
徳山,1,朝トク予選,晴,東,4,4,逃げ,01,1,3502,渡邉英児,46,61,6.91,1,0.09,1.51.4
徳山,1,朝トク予選,晴,東,4,4,逃げ,02,2,3647,伊藤雄二,20,40,6.96,2,0.10,1.52.8
徳山,1,朝トク予選,晴,東,4,4,逃げ,03,5,4060,島田一生,23,22,6.93,5,0.10,1.54.1
徳山,1,朝トク予選,晴,東,4,4,逃げ,04,4,4406,幸野史明,49,30,6.90,4,0.19,1.54.2
徳山,1,朝トク予選,晴,東,4,4,逃げ,05,3,4047,吉永浩則,15,24,6.91,3,0.08,.  .
徳山,1,朝トク予選,晴,東,4,4,逃げ,06,6,5386,米玉利大悟,52,15,6.87,6,0.14,.  .
徳山,2,狙いトク特選,晴,東,4,4,逃げ,01,1,4514,上條嘉嗣,19,28,6.89,1,0.23,1.50.8
徳山,2,狙いトク特選,晴,東,4,4,逃げ,02,3,5005,石田貴洋,18,56,6.91,3,0.21,1.52.4
徳山,2,狙いトク特選,晴,東,4,4,逃げ,03,2,4027,松江秀徳,54,53,6.90,2,0.23,1.53.0
徳山,2,狙いトク特選,晴,東,4,4,逃げ,04,4,3576,白水勝也,69,26,6.92,4,0.31,1.53.1
徳山,2,狙いトク特選,晴,東,4,4,逃げ,05,5,3968,茶谷信次,45,20,6.91,5,0.33,.  .
徳山,2,狙いトク特選,晴,東,4,4,逃げ,06,6,3804,中渡修作,42,52,6.93,6,0.36,.  .
徳山,3,決めトク予選,晴,東,5,5,逃げ,01,1,4142,平野和明,57,17,6.96,1,0.17,1.50.7
徳山,3,決めトク予選,晴,東,5,5,逃げ,02,3,3745,橋本年光,55,71,7.04,3,0.18,1.52.1
徳山,3,決めトク予選,晴,東,5,5,逃げ,03,5,3606,川北浩貴,41,32,6.98,5,0.18,1.54.1
徳山,3,決めトク予選,晴,東,5,5,逃げ,04,4,3600,玄馬徹,24,14,6.99,4,0.20,1.55.0
徳山,3,決めトク予選,晴,東,5,5,逃げ,05,2,4112,大久保信一郎,51,31,7.00,2,0.15,.  .
徳山,3,決めトク予選,晴,東,5,5,逃げ,06,6,5381,有山望,71,43,7.01,6,0.22,.  .
徳山,4,ガチトク予選,晴,東,4,4,逃げ,01,1,4073,大橋純一郎,72,74,6.97,1,0.09,1.50.4
徳山,4,ガチトク予選,晴,東,4,4,逃げ,02,4,4592,小林孝弘,65,36,6.93,4,0.13,1.52.2
徳山,4,ガチトク予選,晴,東,4,4,逃げ,03,6,5008,羽野諒,58,19,6.93,6,0.11,1.53.3
徳山,4,ガチトク予選,晴,東,4,4,逃げ,04,3,3663,木山和幸,40,46,6.93,3,0.14,1.54.8
徳山,4,ガチトク予選,晴,東,4,4,逃げ,05,2,5055,眞鳥章太,48,57,6.92,2,0.14,.  .
徳山,4,ガチトク予選,晴,東,4,4,逃げ,06,5,4272,大場広孝,63,69,6.97,5,0.11,.  .
徳山,5,買っトク特賞,晴,東,4,4,逃げ,01,1,4105,松下直也,21,27,7.00,1,0.15,1.51.1
徳山,5,買っトク特賞,晴,東,4,4,逃げ,02,2,3158,島川光男,29,68,6.96,2,0.14,1.51.8
徳山,5,買っトク特賞,晴,東,4,4,逃げ,03,3,3934,鋤柄貴俊,34,75,7.07,3,0.12,1.54.4
徳山,5,買っトク特賞,晴,東,4,4,逃げ,04,4,4817,渡邉翼,31,62,6.98,4,0.11,1.55.3
徳山,5,買っトク特賞,晴,東,4,4,逃げ,05,6,5374,木山大聖,33,67,6.95,6,0.08,.  .
徳山,5,買っトク特賞,晴,東,4,4,逃げ,06,5,3963,原田秀弥,22,34,6.96,5,0.06,.  .
徳山,6,予選,晴,北東,4,4,差し,01,2,4144,石塚久也,28,51,6.91,2,0.22,1.51.0
徳山,6,予選,晴,北東,4,4,差し,02,1,4176,樋口喜彦,66,50,7.01,1,0.20,1.52.5
徳山,6,予選,晴,北東,4,4,差し,03,3,3661,柳瀬興志,43,11,6.95,3,0.17,1.52.8
徳山,6,予選,晴,北東,4,4,差し,04,6,4315,山崎昂介,11,37,6.91,6,0.16,1.54.2
徳山,6,予選,晴,北東,4,4,差し,05,4,4100,松田隆司,59,70,7.00,4,0.15,.  .
徳山,6,予選,晴,北東,4,4,差し,06,5,4047,吉永浩則,15,24,7.05,5,0.15,.  .
徳山,7,予選,晴,東,3,3,まくり差し,01,3,3613,角谷健吾,64,44,7.00,3,0.09,1.50.8
徳山,7,予選,晴,東,3,3,まくり差し,02,4,4429,豊田泰洋,53,12,6.98,4,0.11,1.51.7
徳山,7,予選,晴,東,3,3,まくり差し,03,6,4263,武重雄介,27,18,7.01,5,0.10,1.53.4
徳山,7,予選,晴,東,3,3,まくり差し,04,1,4060,島田一生,23,22,6.93,1,0.19,1.55.9
徳山,7,予選,晴,東,3,3,まくり差し,05,5,5381,有山望,71,43,7.02,6,0.15,.  .
徳山,7,予選,晴,東,3,3,まくり差し,06,2,3968,茶谷信次,45,20,6.96,2,0.16,.  .
徳山,8,予選,晴,南東,4,4,逃げ,01,1,4200,早川尚人,68,35,6.96,1,0.25,1.50.5
徳山,8,予選,晴,南東,4,4,逃げ,02,5,4079,出畑孝典,39,72,6.90,5,0.11,1.51.6
徳山,8,予選,晴,南東,4,4,逃げ,03,2,3606,川北浩貴,41,32,6.94,2,0.17,1.52.9
徳山,8,予選,晴,南東,4,4,逃げ,04,3,3804,中渡修作,42,52,6.94,3,0.15,1.54.0
徳山,8,予選,晴,南東,4,4,逃げ,05,6,3647,伊藤雄二,20,40,6.98,6,0.12,.  .
徳山,8,予選,晴,南東,4,4,逃げ,06,4,4527,高野心吾,36,54,6.92,4,0.16,.  .
徳山,9,狙いトク特賞,晴,南,2,2,逃げ,01,1,4027,松江秀徳,54,53,6.90,1,0.18,1.50.4
徳山,9,狙いトク特賞,晴,南,2,2,逃げ,02,6,4535,北山康介,17,45,6.99,5,0.18,1.51.1
徳山,9,狙いトク特賞,晴,南,2,2,逃げ,03,4,4112,大久保信一郎,51,31,6.95,4,0.20,1.52.5
徳山,9,狙いトク特賞,晴,南,2,2,逃げ,04,2,3773,津留浩一郎,56,59,6.88,2,0.13,1.53.1
徳山,9,狙いトク特賞,晴,南,2,2,逃げ,05,3,3502,渡邉英児,46,61,6.93,3,0.14,.  .
徳山,9,狙いトク特賞,晴,南,2,2,逃げ,06,5,5374,木山大聖,33,67,6.90,6,0.22,.  .
徳山,10,予選,晴,南東,2,2,逃げ,01,1,4740,齋藤達希,16,63,6.95,1,0.07,1.50.9
徳山,10,予選,晴,南東,2,2,逃げ,02,4,4142,平野和明,57,17,6.92,4,0.14,1.51.4
徳山,10,予選,晴,南東,2,2,逃げ,03,3,4272,大場広孝,63,69,6.92,3,0.11,1.52.7
徳山,10,予選,晴,南東,2,2,逃げ,04,6,3158,島川光男,29,68,6.92,5,0.11,1.53.6
徳山,10,予選,晴,南東,2,2,逃げ,05,2,5005,石田貴洋,18,56,6.90,2,0.09,.  .
徳山,10,予選,晴,南東,2,2,逃げ,06,5,5386,米玉利大悟,52,15,6.91,6,0.17,.  .
徳山,11,予選,晴,南東,2,2,差し,01,2,4514,上條嘉嗣,19,28,6.87,2,0.21,1.50.6
徳山,11,予選,晴,南東,2,2,差し,02,1,3600,玄馬徹,24,14,6.92,1,0.19,1.51.5
徳山,11,予選,晴,南東,2,2,差し,03,3,5008,羽野諒,58,19,6.92,3,0.20,1.52.4
徳山,11,予選,晴,南東,2,2,差し,04,5,4105,松下直也,21,27,6.97,5,0.13,1.53.6
徳山,11,予選,晴,南東,2,2,差し,05,4,4176,樋口喜彦,66,50,7.01,4,0.16,.  .
徳山,11,予選,晴,南東,2,2,差し,06,6,4406,幸野史明,49,30,6.94,6,0.20,.  .
徳山,12,ドリーム戦,晴,南東,3,3,差し,01,3,4073,大橋純一郎,72,74,6.93,3,0.11,1.49.4
徳山,12,ドリーム戦,晴,南東,3,3,差し,02,4,4079,出畑孝典,39,72,6.92,4,0.18,1.50.9
徳山,12,ドリーム戦,晴,南東,3,3,差し,03,1,4144,石塚久也,28,51,6.91,1,0.18,1.52.3
徳山,12,ドリーム戦,晴,南東,3,3,差し,04,5,3745,橋本年光,55,71,6.98,5,0.15,1.53.0
徳山,12,ドリーム戦,晴,南東,3,3,差し,05,6,4817,渡邉翼,31,62,6.98,6,0.26,.  .
徳山,12,ドリーム戦,晴,南東,3,3,差し,06,2,3613,角谷健吾,64,44,7.03,2,0.09,.  .
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,01,4,4840,鈴木秀茉,19,36,6.74,4,0.11,1.48.2
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,02,1,3966,作間章,13,34,6.72,1,0.20,1.49.5
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,03,3,3478,嶋田貴支,33,71,6.82,3,0.21,1.51.6
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,04,2,4068,幸田智裕,61,40,6.76,2,0.22,1.53.4
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,05,5,5309,森雄利,60,22,6.79,5,0.13,.  .
児島,1,朝得ガァ～コ,晴,南東,4,3,まくり,06,6,4129,宇野博之,68,25,6.85,6,0.13,.  .
児島,2,予選,晴,南東,4,3,逃げ,01,1,5109,川崎智稔,34,20,6.70,1,0.18,1.48.5
児島,2,予選,晴,南東,4,3,逃げ,02,4,3662,大庭元明,29,45,6.84,4,0.17,1.51.1
児島,2,予選,晴,南東,4,3,逃げ,03,6,3741,松尾基成,62,44,6.81,5,0.20,1.52.8
児島,2,予選,晴,南東,4,3,逃げ,04,5,5353,草川壮良,31,41,6.81,6,0.22,1.53.4
児島,2,予選,晴,南東,4,3,逃げ,05,3,3949,今出晋二,42,57,6.76,3,0.20,.  .
児島,2,予選,晴,南東,4,3,逃げ,06,2,3906,飯山晃三,38,14,6.77,2,0.21,.  .
児島,3,予選,晴,南東,4,3,逃げ,01,1,5038,金田智博,57,47,6.58,1,0.15,1.48.6
児島,3,予選,晴,南東,4,3,逃げ,02,3,4069,山本修一,54,18,6.86,3,0.12,1.49.6
児島,3,予選,晴,南東,4,3,逃げ,03,6,4434,田中辰彦,47,39,6.73,6,0.17,1.51.0
児島,3,予選,晴,南東,4,3,逃げ,04,5,5081,篠原飛翔,12,67,6.73,5,0.14,1.52.9
児島,3,予選,晴,南東,4,3,逃げ,05,4,3477,近藤稔也,51,68,6.68,4,0.18,.  .
児島,3,予選,晴,南東,4,3,逃げ,06,2,4711,前出達吉,46,29,6.69,2,0.11,.  .
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,01,1,5017,澤田尚也,40,65,6.67,1,0.12,1.47.7
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,02,5,4202,浮田圭浩,64,46,6.69,5,0.20,1.49.6
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,03,3,4587,木田峰由季,59,35,6.65,3,0.15,1.50.7
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,04,4,3837,秋山広一,36,75,6.73,4,0.13,1.51.2
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,05,6,4427,秦英悟,21,33,6.75,6,0.17,.  .
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,06,2,4697,國弘翔平,45,54,6.66,2,0.19,.  .
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,01,3,3961,谷村一哉,15,55,6.78,3,0.10,1.48.6
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,02,4,4575,戸塚邦好,35,24,6.82,4,0.10,1.49.4
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,03,5,4526,池田雄祐,50,17,6.76,5,0.08,1.51.3
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,04,1,3478,嶋田貴支,33,71,6.76,1,0.11,1.51.8
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,05,6,5388,佐野優都,22,72,6.81,6,0.10,.  .
児島,5,日替艇食戦,晴,南東,3,3,まくり差し,06,2,4131,原豊土,56,28,6.65,2,0.09,.  .
児島,6,昼得クラリス,晴,南東,3,3,まくり,01,3,4734,安河内将,69,64,6.67,3,0.06,1.58.7
児島,6,昼得クラリス,晴,南東,3,3,まくり,02,5,4129,宇野博之,68,25,6.83,5,0.11,2.04.3
児島,6,昼得クラリス,晴,南東,3,3,まくり,03,6,5369,岡崎凪汰,27,73,6.76,6,0.11,2.07.0
児島,6,昼得クラリス,晴,南東,3,3,まくり,04,2,5058,前原大道,16,42,6.69,2,0.08,2.13.0
児島,6,昼得クラリス,晴,南東,3,3,まくり,05,4,4219,本岡勝利,37,70,6.82,4,0.13,.  .
児島,7,予選,晴,南東,4,3,逃げ,01,1,4631,新井英孝,67,66,6.70,1,0.14,1.47.8
児島,7,予選,晴,南東,4,3,逃げ,02,5,4848,仲谷颯仁,26,11,6.66,5,0.19,1.49.2
児島,7,予選,晴,南東,4,3,逃げ,03,3,5181,森智哉,28,52,6.77,3,0.21,1.51.0
児島,7,予選,晴,南東,4,3,逃げ,04,2,4434,田中辰彦,47,39,6.77,2,0.22,1.52.9
児島,7,予選,晴,南東,4,3,逃げ,05,6,5353,草川壮良,31,41,6.73,6,0.17,.  .
児島,7,予選,晴,南東,4,3,逃げ,06,4,4068,幸田智裕,61,40,6.70,4,0.16,.  .
児島,8,予選,晴,南,4,3,差し,01,2,4072,森永淳,32,27,6.69,2,0.16,1.48.0
児島,8,予選,晴,南,4,3,差し,02,1,5199,垂水悠,65,16,6.70,1,0.20,1.49.2
児島,8,予選,晴,南,4,3,差し,03,4,3965,北中元樹,70,32,6.84,4,0.15,1.50.6
児島,8,予選,晴,南,4,3,差し,04,6,3837,秋山広一,36,75,6.80,6,0.23,1.52.0
児島,8,予選,晴,南,4,3,差し,05,5,5109,川崎智稔,34,20,6.77,5,0.16,.  .
児島,8,予選,晴,南,4,3,差し,06,3,5081,篠原飛翔,12,67,6.69,3,0.21,.  .
児島,9,予選特賞,晴,南東,4,3,まくり差し,01,5,4587,木田峰由季,59,35,6.63,5,0.15,1.47.8
児島,9,予選特賞,晴,南東,4,3,まくり差し,02,1,3906,飯山晃三,38,14,6.73,1,0.21,1.49.3
児島,9,予選特賞,晴,南東,4,3,まくり差し,03,3,4526,池田雄祐,50,17,6.65,3,0.20,1.49.7
児島,9,予選特賞,晴,南東,4,3,まくり差し,04,2,4256,渡辺浩司,49,23,6.65,2,0.18,1.51.0
児島,9,予選特賞,晴,南東,4,3,まくり差し,05,4,4302,西野翔太,24,63,6.70,4,0.17,.  .
児島,9,予選特賞,晴,南東,4,3,まくり差し,06,6,3477,近藤稔也,51,68,6.66,6,0.25,.  .
児島,10,予選特賞,晴,南,3,3,逃げ,01,1,3662,大庭元明,29,45,6.74,1,0.13,1.48.1
児島,10,予選特賞,晴,南,3,3,逃げ,02,3,4131,原豊土,56,51,6.70,3,0.15,1.48.9
児島,10,予選特賞,晴,南,3,3,逃げ,03,2,5017,澤田尚也,40,65,6.65,2,0.09,1.49.5
児島,10,予選特賞,晴,南,3,3,逃げ,04,5,4064,原田篤志,41,43,6.71,4,0.19,1.51.7
児島,10,予選特賞,晴,南,3,3,逃げ,05,6,4724,吉田祐貴,55,49,6.73,6,0.38,.  .
児島,10,予選特賞,晴,南,3,3,逃げ,06,4,5309,森雄利,60,22,6.69,5,0.25,.  .
児島,11,予選特選,晴,南,2,3,まくり,01,2,4202,浮田圭浩,64,46,6.70,2,0.11,1.47.8
児島,11,予選特選,晴,南,2,3,まくり,02,3,4631,新井英孝,67,66,6.67,3,0.07,1.49.1
児島,11,予選特選,晴,南,2,3,まくり,03,4,3966,作間章,13,34,6.73,4,0.14,1.50.2
児島,11,予選特選,晴,南,2,3,まくり,04,5,5038,金田智博,57,47,6.66,5,0.18,1.52.2
児島,11,予選特選,晴,南,2,3,まくり,05,1,4734,安河内将,69,64,6.65,1,0.26,.  .
児島,11,予選特選,晴,南,2,3,まくり,06,6,3961,谷村一哉,15,55,6.81,6,0.15,.  .
児島,12,記者選抜戦,晴,南,3,3,逃げ,01,1,4072,森永淳,32,27,6.64,1,0.10,1.47.1
児島,12,記者選抜戦,晴,南,3,3,逃げ,02,2,4427,秦英悟,21,33,6.69,2,0.15,1.48.0
児島,12,記者選抜戦,晴,南,3,3,逃げ,03,4,4848,仲谷颯仁,26,11,6.68,4,0.10,1.49.4
児島,12,記者選抜戦,晴,南,3,3,逃げ,04,6,4711,前出達吉,46,29,6.71,5,0.10,1.50.6
児島,12,記者選抜戦,晴,南,3,3,逃げ,05,3,4575,戸塚邦好,35,24,6.69,3,0.14,.  .
丸亀,1,一般,晴,北,3,3,差し,01,2,5127,沼田大都,2,14,6.65,2,0.25,1.49.3
丸亀,1,一般,晴,北,3,3,差し,02,1,5082,一色凌雅,55,35,6.62,1,0.26,1.50.3
丸亀,1,一般,晴,北,3,3,差し,03,5,5110,杉山喜一,15,26,6.70,5,0.19,1.51.5
丸亀,1,一般,晴,北,3,3,差し,04,3,5076,石原光,29,28,6.68,3,0.22,1.53.3
丸亀,1,一般,晴,北,3,3,差し,05,4,5238,笹木香吾,6,19,6.73,4,0.23,1.54.2
丸亀,1,一般,晴,北,3,3,差し,06,6,5343,小林礼央,7,56,6.69,6,0.17,1.57.3
丸亀,2,一般,晴,北,2,2,まくり,01,3,5158,宮脇遼太,28,12,6.61,3,0.03,1.49.1
丸亀,2,一般,晴,北,2,2,まくり,02,1,5246,楠将太郎,37,53,6.71,1,0.14,1.50.6
丸亀,2,一般,晴,北,2,2,まくり,03,4,5074,大澤誠也,3,48,6.69,4,0.12,1.53.2
丸亀,2,一般,晴,北,2,2,まくり,04,2,5226,藤田俊祐,24,40,6.66,2,0.16,1.54.3
丸亀,2,一般,晴,北,2,2,まくり,05,6,5337,出畑孝成,5,9,6.68,6,0.13,1.55.2
丸亀,2,一般,晴,北,2,2,まくり,06,5,5235,岩田凌,64,45,6.72,5,0.26,1.56.8
丸亀,3,一般,曇り,北,2,2,逃げ,01,1,5276,大島隆乃介,60,58,6.56,1,0.10,1.48.6
丸亀,3,一般,曇り,北,2,2,逃げ,02,5,4985,井本昌也,1,15,6.68,5,0.11,1.49.2
丸亀,3,一般,曇り,北,2,2,逃げ,03,3,5307,富永夏哉人,30,63,6.62,3,0.12,1.51.7
丸亀,3,一般,曇り,北,2,2,逃げ,04,6,5253,藤井太雅,4,50,6.70,6,0.10,1.53.4
丸亀,3,一般,曇り,北,2,2,逃げ,05,2,5240,高橋龍治,22,10,6.63,2,0.13,1.53.6
丸亀,3,一般,曇り,北,2,2,逃げ,06,4,5161,登玉隼百,53,27,6.63,4,0.13,1.53.7
丸亀,4,一般,晴,北,2,2,逃げ,01,1,5137,川原涼,33,17,6.67,1,0.12,1.49.5
丸亀,4,一般,晴,北,2,2,逃げ,02,2,5098,大江純,49,13,6.72,2,0.14,1.50.0
丸亀,4,一般,晴,北,2,2,逃げ,03,5,5150,坂本雄紀,26,23,6.68,5,0.12,1.51.6
丸亀,4,一般,晴,北,2,2,逃げ,04,3,5273,山下拓巳,21,52,6.75,3,0.09,1.52.2
丸亀,4,一般,晴,北,2,2,逃げ,05,6,5043,中村日向,54,39,6.68,4,0.15,1.53.3
丸亀,4,一般,晴,北,2,2,逃げ,06,4,5268,山本幸也,32,1,6.77,6,0.12,1.54.8
丸亀,5,一般,晴,北,1,1,逃げ,01,1,5102,原田雄次,35,3,6.67,1,0.02,1.49.7
丸亀,5,一般,晴,北,1,1,逃げ,02,2,5135,仲航太,19,5,6.68,2,0.11,1.50.2
丸亀,5,一般,晴,北,1,1,逃げ,03,4,5104,山田丈,59,4,6.69,4,0.06,1.51.5
