レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,特別選抜戦,晴,北西,1,1,まくり差し,05,6,3963,原田秀弥,22,58,6.95,6,0.21,.  .
大村,10,特別選抜戦,晴,北西,1,1,まくり差し,06,2,3484,芝田浩治,68,30,6.90,2,0.10,.  .
大村,11,特別選抜戦,晴,北,2,1,まくり,01,2,4512,高野哲史,76,59,6.84,2,0.14,1.48.2
大村,11,特別選抜戦,晴,北,2,1,まくり,02,3,4994,山本梨菜,26,43,6.83,3,0.16,1.49.8
大村,11,特別選抜戦,晴,北,2,1,まくり,03,6,3944,山口裕二,41,20,6.88,6,0.21,1.51.5
大村,11,特別選抜戦,晴,北,2,1,まくり,04,1,4063,市橋卓士,52,25,6.89,1,0.22,1.52.8
大村,11,特別選抜戦,晴,北,2,1,まくり,05,4,3161,古場輝義,23,74,6.84,4,0.19,.  .
大村,11,特別選抜戦,晴,北,2,1,まくり,06,5,4196,田中太一郎,31,26,6.91,5,0.18,.  .
大村,12,優勝戦,晴,無風,0,1,逃げ,01,1,3721,守田俊介,58,50,6.97,1,0.02,1.47.8
大村,12,優勝戦,晴,無風,0,1,逃げ,02,5,4236,松村敏,30,16,6.86,5,0.11,1.49.7
大村,12,優勝戦,晴,無風,0,1,逃げ,03,3,4551,三川昂暁,19,15,6.84,3,0.12,1.51.3
大村,12,優勝戦,晴,無風,0,1,逃げ,04,2,3257,田頭実,57,68,6.91,2,0.07,1.52.7
大村,12,優勝戦,晴,無風,0,1,逃げ,05,6,4348,宮崎奨,18,69,6.88,6,0.14,.  .
大村,12,優勝戦,晴,無風,0,1,逃げ,06,4,4598,加藤政彦,56,60,6.82,4,0.16,.  .
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,01,1,3904,森貴洋,59,52,6.82,1,0.08,1.49.1
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,02,3,4167,片岡秀樹,36,50,6.87,3,0.09,1.50.0
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,03,2,4508,野間大樹,1,16,6.81,2,0.12,1.51.4
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,04,5,5083,柳瀬幹太,13,34,6.80,5,0.21,1.53.1
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,05,6,3564,桑原啓,12,13,6.86,6,0.31,.  .
芦屋,1,サンライズＶ,晴,西,3,3,逃げ,06,4,3508,久富政弘,40,26,6.90,4,0.24,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,01,3,3284,渡邊伸太郎,50,41,6.91,4,0.11,1.49.5
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,02,4,4118,宇佐見淳,14,45,6.82,5,0.07,1.50.1
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,03,2,4892,柴田直哉,6,38,6.81,3,0.24,1.51.1
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,04,5,3519,冨田秀幸,17,19,6.86,6,0.12,1.51.9
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,05,1,3445,加藤高史,10,63,6.83,1,0.20,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,まくり,06,6,3517,高橋勲,19,43,6.82,2,0.21,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,01,3,4409,坂元浩仁,22,22,6.75,3,0.05,1.47.7
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,02,6,3792,田中豪,23,62,6.79,6,0.12,1.49.9
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,03,4,4753,森照夫,45,51,6.86,4,0.06,1.51.9
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,04,5,3955,眞田英二,39,58,6.84,5,0.10,1.52.1
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,05,2,4177,萬正嗣,64,75,6.77,2,0.13,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,06,1,3747,國崎良春,37,54,6.78,1,0.25,.  .
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,01,1,3940,飯山泰,4,27,6.75,1,0.14,1.48.5
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,02,2,5093,浦野海,31,31,6.85,2,0.13,1.50.4
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,03,4,3381,滝沢芳行,65,60,6.77,4,0.11,1.51.8
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,04,5,4140,梶野学志,62,33,6.84,5,0.11,1.52.1
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,05,3,3769,佐竹恒彦,24,67,6.81,3,0.12,.  .
芦屋,4,サンライズＹ,晴,北西,3,3,逃げ,06,6,5284,嘉手苅徹哉,2,73,6.84,6,0.28,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,01,3,4351,里岡右貴,48,69,6.85,3,0.01,1.48.0
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,02,1,3473,石川真二,44,71,6.87,1,0.05,1.50.0
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,03,5,4207,松下一也,29,25,6.81,5,0.12,1.51.4
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,04,6,4015,前野竜一,46,47,6.89,6,0.15,1.52.2
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,05,2,4167,片岡秀樹,36,50,6.84,2,0.04,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,06,4,4114,深澤達徳,58,64,6.87,4,0.16,.  .
芦屋,6,予選,晴,北西,3,3,まくり,01,4,4076,杉田篤光,3,32,6.81,4,0.01,1.48.9
芦屋,6,予選,晴,北西,3,3,まくり,02,2,4743,木村仁紀,5,46,6.81,2,0.06,1.50.7
芦屋,6,予選,晴,北西,3,3,まくり,03,1,4892,柴田直哉,6,38,6.74,1,0.06,1.52.8
芦屋,6,予選,晴,北西,3,3,まくり,04,5,4832,権藤俊光,9,12,6.81,5,0.03,1.53.2
芦屋,6,予選,晴,北西,3,3,まくり,05,3,4231,鈴木裕隆,25,20,6.78,3,0.04,.  .
芦屋,7,予選,晴,北西,3,3,逃げ,01,1,4753,森照夫,45,51,6.85,1,0.17,1.50.2
芦屋,7,予選,晴,北西,3,3,逃げ,02,3,4508,野間大樹,1,16,6.77,3,0.09,1.51.2
芦屋,7,予選,晴,北西,3,3,逃げ,03,4,4177,萬正嗣,64,75,6.84,4,0.15,1.52.8
芦屋,7,予選,晴,北西,3,3,逃げ,04,5,5006,久保原秀人,20,18,6.80,5,0.12,1.54.0
芦屋,7,予選,晴,北西,3,3,逃げ,05,2,3519,冨田秀幸,17,19,6.87,2,0.14,.  .
芦屋,7,予選,晴,北西,3,3,逃げ,06,6,5271,杉山太陽,8,28,6.80,6,0.09,.  .
芦屋,8,予選,晴,北西,4,4,逃げ,01,1,3708,岡部貴司,21,42,6.82,1,0.09,1.49.0
芦屋,8,予選,晴,北西,4,4,逃げ,02,3,5093,浦野海,31,31,6.89,3,0.05,1.50.3
芦屋,8,予選,晴,北西,4,4,逃げ,03,2,3885,久田武,28,40,6.86,2,0.06,1.51.4
芦屋,8,予選,晴,北西,4,4,逃げ,04,6,4118,宇佐見淳,14,45,6.83,6,0.11,1.51.9
芦屋,8,予選,晴,北西,4,4,逃げ,05,5,3284,渡邊伸太郎,50,41,6.92,5,0.13,.  .
芦屋,8,予選,晴,北西,4,4,逃げ,06,4,3955,眞田英二,39,58,6.88,4,0.12,.  .
芦屋,9,予選特賞,晴,北西,5,5,逃げ,01,1,3381,滝沢芳行,65,60,6.81,1,0.12,1.49.8
芦屋,9,予選特賞,晴,北西,5,5,逃げ,02,3,4297,山田哲也,33,29,6.77,3,0.13,1.50.9
芦屋,9,予選特賞,晴,北西,5,5,逃げ,03,2,3517,高橋勲,19,43,6.82,2,0.12,1.51.2
芦屋,9,予選特賞,晴,北西,5,5,逃げ,04,4,3904,森貴洋,59,52,6.82,4,0.21,1.52.7
芦屋,9,予選特賞,晴,北西,5,5,逃げ,05,6,5012,加倉侑征,61,11,6.88,6,0.08,.  .
芦屋,9,予選特賞,晴,北西,5,5,逃げ,06,5,3508,久富政弘,40,26,6.87,5,0.21,.  .
芦屋,10,予選特賞,晴,北西,5,5,逃げ,01,1,4351,里岡右貴,48,69,6.84,1,0.17,1.48.6
芦屋,10,予選特賞,晴,北西,5,5,逃げ,02,6,5029,中亮太,30,68,6.78,6,0.09,1.50.1
芦屋,10,予選特賞,晴,北西,5,5,逃げ,03,5,3940,飯山泰,4,27,6.85,4,0.06,1.51.6
芦屋,10,予選特賞,晴,北西,5,5,逃げ,04,2,3769,佐竹恒彦,24,21,6.88,2,0.15,1.53.0
芦屋,10,予選特賞,晴,北西,5,5,逃げ,05,3,3788,一宮稔弘,60,30,6.91,3,0.10,.  .
芦屋,10,予選特賞,晴,北西,5,5,逃げ,06,4,3544,豊田訓靖,18,61,6.93,5,0.19,.  .
芦屋,11,予選特選,晴,北西,4,4,まくり,01,4,4231,鈴木裕隆,25,20,6.86,4,0.10,1.48.5
芦屋,11,予選特選,晴,北西,4,4,まくり,02,5,3333,丸尾義孝,15,17,6.91,5,0.11,1.50.2
芦屋,11,予選特選,晴,北西,4,4,まくり,03,6,4076,杉田篤光,3,32,6.90,6,0.15,1.51.0
芦屋,11,予選特選,晴,北西,4,4,まくり,04,3,4015,前野竜一,46,47,6.91,3,0.21,1.52.8
芦屋,11,予選特選,晴,北西,4,4,まくり,05,2,4409,坂元浩仁,22,22,6.82,2,0.20,.  .
芦屋,11,予選特選,晴,北西,4,4,まくり,06,1,4114,深澤達徳,58,64,6.93,1,0.25,.  .
芦屋,12,予選特選,晴,北西,5,5,逃げ,01,1,4140,梶野学志,62,33,6.83,1,0.09,1.48.4
芦屋,12,予選特選,晴,北西,5,5,逃げ,02,2,4297,山田哲也,33,29,6.74,3,0.10,1.49.9
芦屋,12,予選特選,晴,北西,5,5,逃げ,03,4,3747,國崎良春,37,54,6.75,5,0.26,1.51.9
芦屋,12,予選特選,晴,北西,5,5,逃げ,04,6,3885,久田武,28,40,6.87,6,0.31,1.52.7
芦屋,12,予選特選,晴,北西,5,5,逃げ,05,5,3473,石川真二,44,71,6.88,2,0.19,.  .
芦屋,12,予選特選,晴,北西,5,5,逃げ,06,3,4743,木村仁紀,5,46,6.83,4,0.19,.  .
若松,1,予選,晴,北西,2,2,まくり,01,3,4672,守屋大地,43,36,6.87,3,0.26,1.50.6
若松,1,予選,晴,北西,2,2,まくり,02,1,4729,佐藤謙史朗,46,54,6.83,1,0.24,1.52.1
若松,1,予選,晴,北西,2,2,まくり,03,2,4562,阪本勇介,45,58,6.82,2,0.23,1.54.1
若松,1,予選,晴,北西,2,2,まくり,04,4,5031,渡辺空依,23,25,6.86,4,0.19,1.55.4
若松,1,予選,晴,北西,2,2,まくり,05,6,5286,坂井滉哉,31,41,6.86,6,0.26,.  .
若松,1,予選,晴,北西,2,2,まくり,06,5,5208,屋良龍紀,18,46,6.88,5,0.23,.  .
若松,2,予選,晴,北,1,1,抜き,01,6,4241,大串重幸,27,18,6.90,6,0.13,1.52.6
若松,2,予選,晴,北,1,1,抜き,02,3,3974,深山祐二,32,33,6.84,3,0.15,1.53.3
若松,2,予選,晴,北,1,1,抜き,03,4,3726,桂林寛,9,20,6.94,4,0.08,1.55.0
若松,2,予選,晴,北,1,1,抜き,04,1,4574,東潤樹,14,43,6.89,1,0.28,1.55.6
若松,2,予選,晴,北,1,1,抜き,05,2,4079,出畑孝典,7,71,6.84,2,0.21,.  .
若松,2,予選,晴,北,1,1,抜き,06,5,4645,上村純一,36,12,6.84,5,0.09,.  .
若松,3,予選,晴,北,1,1,逃げ,01,1,3935,岩津徹郎,38,63,6.90,1,0.06,1.50.4
若松,3,予選,晴,北,1,1,逃げ,02,4,4759,今泉友吾,55,21,6.90,4,0.21,1.51.5
若松,3,予選,晴,北,1,1,逃げ,03,2,4881,檀将太,54,38,6.89,2,0.11,1.53.5
若松,3,予選,晴,北,1,1,逃げ,04,6,4367,山口修路,42,66,6.93,6,0.22,1.54.9
若松,3,予選,晴,北,1,1,逃げ,05,3,4209,藤田竜弘,51,28,6.96,3,0.11,.  .
若松,3,予選,晴,北,1,1,逃げ,06,5,4302,西野翔太,50,37,6.91,5,0.18,.  .
若松,4,予選,晴,北,1,1,まくり,01,2,4960,黒野元基,15,16,6.83,2,0.04,1.51.2
若松,4,予選,晴,北,1,1,まくり,02,3,3211,北川敏弘,25,56,6.92,3,0.11,1.53.1
若松,4,予選,晴,北,1,1,まくり,03,4,3746,岡瀬正人,48,30,6.91,4,0.15,1.53.8
若松,4,予選,晴,北,1,1,まくり,04,6,3653,品川賢次,10,42,6.89,6,0.14,1.54.4
若松,4,予選,晴,北,1,1,まくり,05,5,4058,野末智一,1,60,7.00,5,0.13,.  .
若松,4,予選,晴,北,1,1,まくり,06,1,4340,土性雅也,21,62,6.93,1,0.11,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,01,1,4610,佐藤大佑,13,65,6.91,1,0.17,1.51.0
若松,5,進入固定戦隊,晴,北,1,1,逃げ,02,2,4122,安東幸治,19,27,6.92,2,0.16,1.52.8
若松,5,進入固定戦隊,晴,北,1,1,逃げ,03,4,4523,中村辰也,56,69,6.89,4,0.26,1.54.6
若松,5,進入固定戦隊,晴,北,1,1,逃げ,04,3,3392,小森信雄,41,48,6.87,3,0.19,1.55.3
若松,5,進入固定戦隊,晴,北,1,1,逃げ,05,5,4615,板倉敦史,20,39,6.91,5,0.22,.  .
若松,5,進入固定戦隊,晴,北,1,1,逃げ,06,6,5268,山本幸也,52,55,6.97,6,0.32,.  .
若松,6,予選,晴,無風,0,1,逃げ,01,1,4624,高田明,57,64,6.91,1,0.17,1.51.1
若松,6,予選,晴,無風,0,1,逃げ,02,4,3576,白水勝也,28,75,6.86,3,0.14,1.52.2
若松,6,予選,晴,無風,0,1,逃げ,03,6,3857,阿波勝哉,11,53,6.93,6,0.15,1.54.1
若松,6,予選,晴,無風,0,1,逃げ,04,5,3527,中嶋誠一郎,22,24,6.92,4,0.18,1.55.0
若松,6,予選,晴,無風,0,1,逃げ,05,2,3297,藤丸光一,60,47,6.86,2,0.13,.  .
若松,6,予選,晴,無風,0,1,逃げ,06,3,5208,屋良龍紀,18,46,6.89,5,0.17,.  .
若松,7,予選特賞,晴,無風,0,1,差し,01,2,4736,高倉和士,39,73,6.93,2,0.17,1.50.4
若松,7,予選特賞,晴,無風,0,1,差し,02,1,4549,小林文彦,59,17,6.85,1,0.21,1.52.1
若松,7,予選特賞,晴,無風,0,1,差し,03,4,3852,澤大介,17,29,6.91,4,0.19,1.53.3
若松,7,予選特賞,晴,無風,0,1,差し,04,3,4574,東潤樹,14,43,6.93,3,0.21,1.54.5
若松,7,予選特賞,晴,無風,0,1,差し,05,5,5109,川崎智稔,4,50,6.85,5,0.17,.  .
若松,7,予選特賞,晴,無風,0,1,差し,06,6,4435,服部達哉,35,14,6.90,6,0.22,.  .
若松,8,エイトビート,晴,無風,0,1,まくり差し,01,5,3953,志道吉和,5,23,6.89,5,0.15,1.51.6
若松,8,エイトビート,晴,無風,0,1,まくり差し,02,4,4729,佐藤謙史朗,46,54,6.87,4,0.12,1.52.4
若松,8,エイトビート,晴,無風,0,1,まくり差し,03,1,4535,北山康介,37,59,6.90,1,0.16,1.54.2
若松,8,エイトビート,晴,無風,0,1,まくり差し,04,6,3974,深山祐二,32,33,6.91,6,0.21,1.54.3
若松,8,エイトビート,晴,無風,0,1,まくり差し,05,2,5104,山田丈,26,26,6.89,2,0.16,.  .
若松,8,エイトビート,晴,無風,0,1,まくり差し,06,3,4379,桑島和宏,49,34,6.91,3,0.19,.  .
若松,9,予選,晴,無風,0,1,逃げ,01,1,3746,岡瀬正人,48,30,6.85,1,0.08,1.50.7
若松,9,予選,晴,無風,0,1,逃げ,02,3,3574,大神康司,12,22,6.90,3,0.17,1.51.6
若松,9,予選,晴,無風,0,1,逃げ,03,6,4259,真庭明志,3,72,6.90,5,0.15,1.53.3
若松,9,予選,晴,無風,0,1,逃げ,04,2,4367,山口修路,42,66,6.92,2,0.09,1.53.3
若松,9,予選,晴,無風,0,1,逃げ,05,5,3726,桂林寛,9,20,6.97,4,0.13,.  .
若松,9,予選,晴,無風,0,1,逃げ,06,4,5222,津田陸翔,44,74,6.78,6,0.16,.  .
若松,10,予選特賞,晴,無風,0,1,逃げ,01,1,4302,西野翔太,50,37,6.88,1,0.16,1.51.5
若松,10,予選特賞,晴,無風,0,1,逃げ,02,2,4241,大串重幸,27,18,6.91,2,0.16,1.52.6
若松,10,予選特賞,晴,無風,0,1,逃げ,03,6,4122,安東幸治,19,27,6.89,6,0.12,1.53.7
若松,10,予選特賞,晴,無風,0,1,逃げ,04,4,4672,守屋大地,43,36,6.87,4,0.17,1.54.7
若松,10,予選特賞,晴,無風,0,1,逃げ,05,3,4058,野末智一,1,60,6.98,3,0.17,.  .
若松,10,予選特賞,晴,無風,0,1,逃げ,06,5,4624,高田明,57,64,6.91,5,0.14,.  .
若松,11,予選特選,晴,無風,0,1,逃げ,01,1,4645,上村純一,36,12,6.86,1,0.15,1.50.2
若松,11,予選特選,晴,無風,0,1,逃げ,02,4,4209,藤田竜弘,51,28,6.94,4,0.23,1.51.5
若松,11,予選特選,晴,無風,0,1,逃げ,03,3,3653,品川賢次,10,42,6.88,3,0.23,1.52.9
若松,11,予選特選,晴,無風,0,1,逃げ,04,2,3527,中嶋誠一郎,22,24,6.95,2,0.21,1.54.4
若松,11,予選特選,晴,無風,0,1,逃げ,05,5,4562,阪本勇介,45,58,6.81,5,0.25,.  .
若松,11,予選特選,晴,無風,0,1,逃げ,06,6,4523,中村辰也,56,69,6.89,6,0.17,.  .
若松,12,ドリーム戦,晴,北,1,1,逃げ,01,1,4736,高倉和士,39,73,6.86,1,0.13,1.50.3
若松,12,ドリーム戦,晴,北,1,1,逃げ,02,2,4759,今泉友吾,55,21,6.89,2,0.22,1.51.6
若松,12,ドリーム戦,晴,北,1,1,逃げ,03,3,3576,白水勝也,28,75,6.86,3,0.14,1.52.9
若松,12,ドリーム戦,晴,北,1,1,逃げ,04,4,4960,黒野元基,15,16,6.85,4,0.11,1.53.6
若松,12,ドリーム戦,晴,北,1,1,逃げ,05,5,4610,佐藤大佑,13,65,6.90,5,0.17,.  .
若松,12,ドリーム戦,晴,北,1,1,逃げ,06,6,4079,出畑孝典,7,71,6.90,6,0.18,.  .
下関,1,一般,晴,南西,5,5,逃げ,01,1,3523,寳田亮治,58,58,6.86,1,0.20,1.51.2
下関,1,一般,晴,南西,5,5,逃げ,02,2,3643,米田隆弘,52,72,6.86,2,0.25,1.52.8
下関,1,一般,晴,南西,5,5,逃げ,03,3,5154,村松栄太,73,28,6.77,4,0.27,1.54.0
下関,1,一般,晴,南西,5,5,逃げ,04,4,4552,杉山勝匡,35,42,6.81,5,0.29,1.55.3
下関,1,一般,晴,南西,5,5,逃げ,05,5,3539,金子順一,36,13,6.91,3,0.29,.  .
下関,1,一般,晴,南西,5,5,逃げ,06,6,5309,森雄利,41,15,6.82,6,0.28,.  .
下関,2,一般,晴,南西,5,5,差し,01,3,3736,岡本猛,65,61,6.80,3,0.29,1.50.8
下関,2,一般,晴,南西,5,5,差し,02,2,3072,西田靖,45,74,6.86,1,0.25,1.53.3
下関,2,一般,晴,南西,5,5,差し,03,4,3627,井上恵一,63,23,6.80,4,0.31,1.54.0
下関,2,一般,晴,南西,5,5,差し,04,1,4273,佐藤旭,16,57,6.81,2,0.32,1.55.3
下関,2,一般,晴,南西,5,5,差し,05,5,4487,三原司,69,12,6.84,5,0.31,.  .
下関,2,一般,晴,南西,5,5,差し,06,6,4020,川上清人,21,20,6.84,6,0.26,.  .
下関,3,一般,晴,南西,5,5,逃げ,01,1,4992,廣瀬篤哉,24,36,6.79,1,0.16,1.50.2
下関,3,一般,晴,南西,5,5,逃げ,02,4,4395,下河雅史,67,38,6.82,4,0.14,1.51.6
下関,3,一般,晴,南西,5,5,逃げ,03,5,4776,竹田和哉,31,65,6.88,5,0.15,1.52.9
下関,3,一般,晴,南西,5,5,逃げ,04,2,4991,宗行治哉,74,59,6.86,2,0.21,1.54.3
下関,3,一般,晴,南西,5,5,逃げ,05,3,3273,石田豪,12,19,6.88,3,0.12,.  .
下関,3,一般,晴,南西,5,5,逃げ,06,6,3838,伊藤啓三,27,63,6.84,6,0.19,.  .
下関,4,一般,晴,南西,4,4,まくり差し,01,3,4066,東本勝利,47,66,6.82,3,0.08,1.49.7
下関,4,一般,晴,南西,4,4,まくり差し,02,1,4106,坂井康嗣,19,51,6.84,1,0.12,1.51.4
下関,4,一般,晴,南西,4,4,まくり差し,03,4,3621,天野晶夫,59,46,6.83,4,0.03,1.52.7
下関,4,一般,晴,南西,4,4,まくり差し,04,5,4463,三苫晃幸,39,32,6.82,5,0.12,1.53.8
下関,4,一般,晴,南西,4,4,まくり差し,05,2,4899,占部一真,40,31,6.85,2,0.09,.  .
下関,4,一般,晴,南西,4,4,まくり差し,06,6,5239,上野俊樹,30,69,6.85,6,0.10,.  .
