レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,一般,雨,東,1,1,まくり差し,06,5,3297,藤丸光一,12,75,6.97,4,0.23,.  .
大村,7,一般,雨,南東,1,1,逃げ,01,1,3708,岡部貴司,20,27,6.98,1,0.15,1.50.9
大村,7,一般,雨,南東,1,1,逃げ,02,3,4257,古川健,16,65,7.05,3,0.17,1.52.0
大村,7,一般,雨,南東,1,1,逃げ,03,5,4294,古賀繁輝,62,22,6.98,5,0.11,1.53.0
大村,7,一般,雨,南東,1,1,逃げ,04,4,4210,松村康太,73,11,7.04,4,0.14,1.54.2
大村,7,一般,雨,南東,1,1,逃げ,05,2,4253,西川真人,76,68,7.10,2,0.19,.  .
大村,7,一般,雨,南東,1,1,逃げ,06,6,5109,川崎智稔,36,71,6.99,6,0.14,.  .
大村,8,一般,雨,南東,1,1,逃げ,01,1,4725,佐竹太一,67,72,6.99,1,0.16,1.51.2
大村,8,一般,雨,南東,1,1,逃げ,02,4,4114,深澤達徳,61,12,6.97,4,0.31,1.52.6
大村,8,一般,雨,南東,1,1,逃げ,03,2,3880,浅見宗孝,34,19,7.01,2,0.19,1.53.8
大村,8,一般,雨,南東,1,1,逃げ,04,3,4811,向井田佑紀,21,32,7.01,3,0.22,1.54.8
大村,8,一般,雨,南東,1,1,逃げ,05,6,5081,篠原飛翔,27,13,6.95,6,0.21,.  .
大村,8,一般,雨,南東,1,1,逃げ,06,5,4511,中岡健人,24,67,7.01,5,0.21,.  .
大村,9,一般,雨,南,1,1,まくり,01,2,4006,小野勇作,14,62,7.05,2,0.17,1.51.2
大村,9,一般,雨,南,1,1,まくり,02,3,4062,後藤陽介,23,24,6.99,5,0.11,1.52.1
大村,9,一般,雨,南,1,1,まくり,03,6,4218,吉川喜継,68,35,7.04,3,0.14,1.53.8
大村,9,一般,雨,南,1,1,まくり,04,5,3315,広瀬聖仁,63,23,7.04,4,0.07,1.54.8
大村,9,一般,雨,南,1,1,まくり,05,1,4486,野村誠,74,21,7.09,1,0.23,.  .
大村,9,一般,雨,南,1,1,まくり,06,4,4438,森作雄大,66,69,7.00,6,0.11,.  .
大村,10,特別選抜戦,雨,無風,0,1,逃げ,01,1,3685,荒井輝年,29,15,7.03,1,0.17,1.50.1
大村,10,特別選抜戦,雨,無風,0,1,逃げ,02,3,4948,木場悠介,71,17,6.96,3,0.16,1.52.2
大村,10,特別選抜戦,雨,無風,0,1,逃げ,03,2,5086,本村大,11,59,6.92,2,0.20,1.52.7
大村,10,特別選抜戦,雨,無風,0,1,逃げ,04,4,4099,吉永則雄,75,14,6.99,4,0.19,1.54.3
大村,10,特別選抜戦,雨,無風,0,1,逃げ,05,5,3568,木村光宏,13,18,6.95,5,0.20,.  .
大村,10,特別選抜戦,雨,無風,0,1,逃げ,06,6,4666,日笠勝弘,25,33,7.00,6,0.26,.  .
大村,11,特別選抜戦,雨,無風,0,1,まくり,01,4,3843,上之晃弘,31,64,7.03,4,0.14,1.50.5
大村,11,特別選抜戦,雨,無風,0,1,まくり,02,2,4883,岡部大輝,72,70,7.03,2,0.21,1.51.5
大村,11,特別選抜戦,雨,無風,0,1,まくり,03,3,3708,岡部貴司,20,27,7.01,3,0.28,1.53.6
大村,11,特別選抜戦,雨,無風,0,1,まくり,04,5,4811,向井田佑紀,21,32,7.01,5,0.16,1.53.9
大村,11,特別選抜戦,雨,無風,0,1,まくり,05,1,4294,古賀繁輝,62,22,6.97,1,0.16,.  .
大村,11,特別選抜戦,雨,無風,0,1,まくり,06,6,4603,谷川将太,64,30,7.06,6,0.16,.  .
大村,12,優勝戦,雨,東,1,1,逃げ,01,1,4535,北山康介,30,73,6.99,1,0.13,1.50.4
大村,12,優勝戦,雨,東,1,1,逃げ,02,4,3952,中澤和志,32,58,7.03,4,0.17,1.51.9
大村,12,優勝戦,雨,東,1,1,逃げ,03,3,4436,渋谷明憲,60,20,7.00,3,0.14,1.52.8
大村,12,優勝戦,雨,東,1,1,逃げ,04,2,4715,村上遼,69,29,6.97,2,0.08,1.53.9
大村,12,優勝戦,雨,東,1,1,逃げ,05,6,3713,伊藤誠二,28,36,7.02,6,0.19,.  .
大村,12,優勝戦,雨,東,1,1,逃げ,06,5,4184,渡邊雄一郎,22,66,6.88,5,0.34,.  .
若松,1,一般戦,雨,南西,3,3,逃げ,01,3,4978,山田和佐,16,65,6.92,1,0.23,1.52.3
若松,1,一般戦,雨,南西,3,3,逃げ,02,1,4078,渡辺史之,14,22,6.84,2,0.23,1.54.0
若松,1,一般戦,雨,南西,3,3,逃げ,03,6,3866,木山誠一,18,57,6.91,5,0.13,1.56.2
若松,1,一般戦,雨,南西,3,3,逃げ,04,2,4268,和合俊介,24,72,6.92,3,0.20,1.57.0
若松,1,一般戦,雨,南西,3,3,逃げ,05,4,4724,吉田祐貴,49,55,6.92,4,0.18,.  .
若松,1,一般戦,雨,南西,3,3,逃げ,06,5,5348,小林甘寧,53,54,6.94,6,0.19,.  .
若松,2,一般戦,曇り,南西,3,3,逃げ,01,1,3792,田中豪,35,21,6.91,1,0.14,1.52.4
若松,2,一般戦,曇り,南西,3,3,逃げ,02,4,3891,谷口健一,54,50,6.91,4,0.13,1.54.2
若松,2,一般戦,曇り,南西,3,3,逃げ,03,3,4274,長畑友輔,58,53,6.92,3,0.13,1.54.9
若松,2,一般戦,曇り,南西,3,3,逃げ,04,2,3564,桑原啓,8,36,6.76,2,0.18,1.56.2
若松,2,一般戦,曇り,南西,3,3,逃げ,05,5,4126,吉本玲緒,33,48,6.96,5,0.16,.  .
若松,2,一般戦,曇り,南西,3,3,逃げ,06,6,5309,森雄利,34,59,6.88,6,0.09,.  .
若松,3,一般戦,曇り,西,3,3,差し,01,2,4729,佐藤謙史朗,22,39,6.78,2,0.25,1.52.4
若松,3,一般戦,曇り,西,3,3,差し,02,1,3696,白井友晴,55,34,6.85,1,0.31,1.54.1
若松,3,一般戦,曇り,西,3,3,差し,03,6,4245,高橋直哉,27,20,6.87,6,0.21,1.55.0
若松,3,一般戦,曇り,西,3,3,差し,04,3,3462,竹上真司,3,73,6.92,3,0.28,1.55.7
若松,3,一般戦,曇り,西,3,3,差し,05,4,5131,江藤敦宏,23,52,6.88,4,0.23,.  .
若松,3,一般戦,曇り,西,3,3,差し,06,5,5289,佃來紀,38,33,6.82,5,0.21,.  .
若松,4,一般戦,曇り,西,3,3,逃げ,01,1,4204,柴田大輔,42,24,6.79,1,0.17,1.52.8
若松,4,一般戦,曇り,西,3,3,逃げ,02,3,3703,鳥飼眞,25,42,6.85,3,0.15,1.53.8
若松,4,一般戦,曇り,西,3,3,逃げ,03,5,3710,吉永泰弘,46,37,6.90,5,0.13,1.55.3
若松,4,一般戦,曇り,西,3,3,逃げ,04,4,3458,東健介,47,18,6.88,4,0.12,1.56.4
若松,4,一般戦,曇り,西,3,3,逃げ,05,6,3988,古川誠之,20,58,6.90,6,0.11,.  .
若松,4,一般戦,曇り,西,3,3,逃げ,06,2,5208,屋良龍紀,29,30,6.91,2,0.19,.  .
若松,5,進入固定戦隊,曇り,西,2,2,差し,01,2,4523,中村辰也,48,49,6.86,2,0.09,1.51.7
若松,5,進入固定戦隊,曇り,西,2,2,差し,02,1,4991,宗行治哉,44,40,6.92,1,0.11,1.52.3
若松,5,進入固定戦隊,曇り,西,2,2,差し,03,4,4539,金子賢志,60,25,6.84,4,0.16,1.54.7
若松,5,進入固定戦隊,曇り,西,2,2,差し,04,5,4978,山田和佐,16,65,6.90,5,0.13,1.55.4
若松,5,進入固定戦隊,曇り,西,2,2,差し,05,3,3519,冨田秀幸,15,35,6.89,3,0.10,.  .
若松,5,進入固定戦隊,曇り,西,2,2,差し,06,6,5348,小林甘寧,53,54,6.95,6,0.17,.  .
若松,6,一般戦,曇り,西,3,3,逃げ,01,1,4016,西川新太郎,1,51,6.90,1,0.19,1.52.0
若松,6,一般戦,曇り,西,3,3,逃げ,02,6,4057,松井賢治,13,75,6.87,5,0.18,1.53.4
若松,6,一般戦,曇り,西,3,3,逃げ,03,2,3690,河合三弘,40,19,6.92,2,0.21,1.54.2
若松,6,一般戦,曇り,西,3,3,逃げ,04,3,4126,吉本玲緒,33,48,7.01,3,0.22,1.55.4
若松,6,一般戦,曇り,西,3,3,逃げ,05,4,4268,和合俊介,24,72,6.96,4,0.17,.  .
若松,6,一般戦,曇り,西,3,3,逃げ,06,5,5309,森雄利,34,59,6.90,6,0.24,.  .
若松,7,一般戦,雨,西,2,2,逃げ,01,1,4000,松本博昭,39,56,6.85,1,0.15,1.52.3
若松,7,一般戦,雨,西,2,2,逃げ,02,6,3833,中辻博訓,4,41,6.85,4,0.15,1.53.2
若松,7,一般戦,雨,西,2,2,逃げ,03,4,4274,長畑友輔,58,53,6.91,5,0.13,1.55.4
若松,7,一般戦,雨,西,2,2,逃げ,04,5,4729,佐藤謙史朗,22,39,6.83,6,0.21,1.55.7
若松,7,一般戦,雨,西,2,2,逃げ,05,2,4724,吉田祐貴,49,55,6.89,2,0.15,.  .
若松,7,一般戦,雨,西,2,2,逃げ,06,3,5131,江藤敦宏,23,52,6.84,3,0.18,.  .
若松,8,エイトビート,曇り,西,3,3,まくり差し,01,5,3462,竹上真司,3,73,6.87,5,0.16,1.51.3
若松,8,エイトビート,曇り,西,3,3,まくり差し,02,4,3564,桑原啓,8,36,6.77,4,0.13,1.52.4
若松,8,エイトビート,曇り,西,3,3,まくり差し,03,6,5208,屋良龍紀,29,30,6.93,6,0.14,1.55.0
若松,8,エイトビート,曇り,西,3,3,まくり差し,04,3,4078,渡辺史之,14,22,6.84,3,0.15,1.56.0
若松,8,エイトビート,曇り,西,3,3,まくり差し,05,1,3777,樋口亮,28,64,6.90,1,0.29,.  .
若松,8,エイトビート,曇り,西,3,3,まくり差し,06,2,3891,谷口健一,54,50,6.94,2,0.23,.  .
若松,9,一般特選,雨,西,3,3,抜き,01,4,3703,鳥飼眞,25,42,6.85,4,0.14,1.52.5
若松,9,一般特選,雨,西,3,3,抜き,02,6,3339,泉具巳,56,31,6.85,6,0.13,1.53.8
若松,9,一般特選,雨,西,3,3,抜き,03,2,4539,金子賢志,60,25,6.83,2,0.09,1.54.6
若松,9,一般特選,雨,西,3,3,抜き,04,3,3710,吉永泰弘,46,37,6.87,3,0.17,1.55.5
若松,9,一般特選,雨,西,3,3,抜き,05,5,3519,冨田秀幸,15,35,6.89,5,0.12,.  .
若松,9,一般特選,雨,西,3,3,抜き,06,1,3432,宮迫暢彦,10,66,6.80,1,0.17,.  .
若松,10,選抜戦,雨,西,3,3,まくり,01,2,3988,古川誠之,20,58,6.91,3,0.09,1.52.1
若松,10,選抜戦,雨,西,3,3,まくり,02,4,4016,西川新太郎,1,51,6.94,5,0.09,1.52.8
若松,10,選抜戦,雨,西,3,3,まくり,03,3,3696,白井友晴,55,34,6.88,4,0.16,1.54.1
若松,10,選抜戦,雨,西,3,3,まくり,04,1,4245,高橋直哉,27,20,6.85,2,0.25,1.55.2
若松,10,選抜戦,雨,西,3,3,まくり,05,6,4204,柴田大輔,42,24,6.83,6,0.11,.  .
若松,10,選抜戦,雨,西,3,3,まくり,06,5,4991,宗行治哉,44,40,6.91,1,0.46,.  .
若松,11,選抜戦,曇り,西,1,1,逃げ,01,1,3833,中辻博訓,4,41,6.89,1,0.23,1.50.8
若松,11,選抜戦,曇り,西,1,1,逃げ,02,5,4000,松本博昭,39,56,6.89,5,0.21,1.54.3
若松,11,選抜戦,曇り,西,1,1,逃げ,03,3,4523,中村辰也,48,49,6.90,3,0.21,1.55.0
若松,11,選抜戦,曇り,西,1,1,逃げ,04,4,3777,樋口亮,28,64,6.90,4,0.18,1.55.9
若松,11,選抜戦,曇り,西,1,1,逃げ,05,6,3792,田中豪,35,21,6.87,6,0.29,.  .
若松,11,選抜戦,曇り,西,1,1,逃げ,06,2,4057,松井賢治,13,75,6.87,2,0.23,.  .
若松,12,優勝戦,曇り,西,2,2,逃げ,01,1,4297,山田哲也,32,74,6.78,1,0.06,1.50.9
若松,12,優勝戦,曇り,西,2,2,逃げ,02,5,5105,富田恕生,45,23,6.90,5,0.19,1.52.3
若松,12,優勝戦,曇り,西,2,2,逃げ,03,2,3876,中辻崇人,6,16,6.75,2,0.13,1.52.4
若松,12,優勝戦,曇り,西,2,2,逃げ,04,6,4822,百武翔,52,38,6.92,6,0.27,1.54.4
若松,12,優勝戦,曇り,西,2,2,逃げ,05,3,4092,岡部大輔,17,26,6.86,3,0.14,.  .
若松,12,優勝戦,曇り,西,2,2,逃げ,06,4,3412,鈴木博,19,67,6.90,4,0.21,.  .
徳山,1,朝トク予選,雨,南西,1,1,逃げ,01,1,4618,乃村康友,25,35,7.11,1,0.14,1.54.0
徳山,1,朝トク予選,雨,南西,1,1,逃げ,02,2,3280,垣内清美,24,12,7.06,2,0.21,1.55.7
徳山,1,朝トク予選,雨,南西,1,1,逃げ,03,4,4651,佐藤大騎,65,63,7.11,4,0.27,1.57.0
徳山,1,朝トク予選,雨,南西,1,1,逃げ,04,3,5167,小川竜太朗,69,62,7.06,3,0.17,1.58.3
徳山,1,朝トク予選,雨,南西,1,1,逃げ,05,6,3361,岡部浩,62,11,7.13,6,0.32,.  .
徳山,1,朝トク予選,雨,南西,1,1,逃げ,06,5,5083,柳瀬幹太,23,45,7.07,5,0.26,.  .
徳山,2,狙いトク特選,雨,南,2,2,逃げ,01,1,4732,堀本和也,11,47,7.05,1,0.06,1.52.1
徳山,2,狙いトク特選,雨,南,2,2,逃げ,02,2,4983,前田篤哉,72,56,6.98,2,0.10,1.53.8
徳山,2,狙いトク特選,雨,南,2,2,逃げ,03,3,3976,内田圭,59,19,7.06,3,0.14,1.55.6
徳山,2,狙いトク特選,雨,南,2,2,逃げ,04,6,4872,山下流心,56,44,7.04,5,0.19,1.56.5
徳山,2,狙いトク特選,雨,南,2,2,逃げ,05,4,5056,西岡成美,58,70,6.99,4,0.25,.  .
徳山,2,狙いトク特選,雨,南,2,2,逃げ,06,5,4251,川崎誠志,68,17,7.11,6,0.24,.  .
徳山,3,決めトク予選,雨,南東,2,2,逃げ,01,1,5060,数原魁,49,53,6.97,1,0.16,1.53.3
徳山,3,決めトク予選,雨,南東,2,2,逃げ,02,3,5011,高木圭大,13,27,7.15,3,0.12,1.55.1
徳山,3,決めトク予選,雨,南東,2,2,逃げ,03,2,4155,長野壮志郎,66,67,7.09,2,0.16,1.56.1
徳山,3,決めトク予選,雨,南東,2,2,逃げ,04,4,5000,岡本翔太郎,46,69,7.08,4,0.08,1.56.8
徳山,3,決めトク予選,雨,南東,2,2,逃げ,05,6,3612,馬袋義則,22,38,7.16,6,0.08,.  .
徳山,3,決めトク予選,雨,南東,2,2,逃げ,06,5,3600,玄馬徹,43,58,7.14,5,0.13,.  .
徳山,4,ガチトク予選,雨,南東,1,1,逃げ,01,1,4236,松村敏,18,52,7.06,1,0.17,1.53.2
徳山,4,ガチトク予選,雨,南東,1,1,逃げ,02,4,3551,藤田美代,19,60,7.10,4,0.19,1.54.8
徳山,4,ガチトク予選,雨,南東,1,1,逃げ,03,3,5120,山本稔太朗,70,21,7.16,3,0.15,1.56.3
徳山,4,ガチトク予選,雨,南東,1,1,逃げ,04,2,3319,山崎義明,21,16,7.13,2,0.15,1.56.6
徳山,4,ガチトク予選,雨,南東,1,1,逃げ,05,6,3176,長谷川巌,63,64,7.20,6,0.15,.  .
徳山,4,ガチトク予選,雨,南東,1,1,逃げ,06,5,3294,野中義生,48,68,7.15,5,0.16,.  .
徳山,5,買っトク特賞,雨,南東,1,1,差し,01,2,4686,丸野一樹,17,51,7.03,2,0.12,1.51.7
徳山,5,買っトク特賞,雨,南東,1,1,差し,02,1,5174,川井萌,52,18,7.06,1,0.09,1.54.0
徳山,5,買っトク特賞,雨,南東,1,1,差し,03,5,3470,新田芳美,71,66,7.10,6,0.11,1.55.4
徳山,5,買っトク特賞,雨,南東,1,1,差し,04,3,5009,大賀龍之介,15,25,7.14,3,0.09,1.56.3
徳山,5,買っトク特賞,雨,南東,1,1,差し,05,6,4043,桐本康臣,67,15,7.09,4,0.08,.  .
徳山,5,買っトク特賞,雨,南東,1,1,差し,06,4,5167,小川竜太朗,69,62,7.07,5,0.04,.  .
徳山,6,予選,雨,南西,1,1,逃げ,01,1,3501,川上昇平,14,22,7.04,1,0.14,2.02.3
徳山,6,予選,雨,南西,1,1,逃げ,02,2,3761,山本光雄,45,37,7.09,2,0.26,2.05.4
徳山,6,予選,雨,南西,1,1,逃げ,03,5,5249,三木晴斗,44,54,7.04,5,0.26,2.08.9
徳山,6,予選,雨,南西,1,1,逃げ,04,3,4051,清水敦揮,60,39,7.08,3,0.17,2.13.8
徳山,7,予選,曇り,南,1,1,まくり差し,01,5,3995,重野哲之,55,40,7.00,5,0.07,1.51.8
徳山,7,予選,曇り,南,1,1,まくり差し,02,1,3444,香月大介,16,13,6.97,1,0.12,1.53.7
徳山,7,予選,曇り,南,1,1,まくり差し,03,3,4732,堀本和也,11,47,7.01,3,0.04,1.54.5
徳山,7,予選,曇り,南,1,1,まくり差し,04,2,5232,樅山拓馬,54,49,7.03,2,0.11,1.57.3
徳山,7,予選,曇り,南,1,1,まくり差し,05,4,5011,高木圭大,13,27,7.09,4,0.09,.  .
徳山,7,予選,曇り,南,1,1,まくり差し,06,6,4359,横川聖志,57,73,7.09,6,0.17,.  .
徳山,8,予選,雨,南西,1,1,まくり,01,5,3897,白井英治,51,74,7.05,2,0.08,1.52.8
徳山,8,予選,雨,南西,1,1,まくり,02,2,3294,野中義生,48,68,7.11,3,0.06,1.54.2
徳山,8,予選,雨,南西,1,1,まくり,03,3,4251,川崎誠志,68,17,7.08,4,0.11,1.55.2
徳山,8,予選,雨,南西,1,1,まくり,04,6,5060,数原魁,49,53,6.96,6,0.18,1.57.0
徳山,8,予選,雨,南西,1,1,まくり,05,4,4618,乃村康友,25,35,7.12,5,0.11,.  .
徳山,8,予選,雨,南西,1,1,まくり,06,1,3730,塩崎優司,50,57,7.09,1,0.19,.  .
徳山,9,狙いトク特賞,雨,南西,2,2,差し,01,2,4538,笠置博之,12,65,7.08,2,0.08,1.53.1
徳山,9,狙いトク特賞,雨,南西,2,2,差し,02,1,5083,柳瀬幹太,23,45,7.08,1,0.09,1.55.0
徳山,9,狙いトク特賞,雨,南西,2,2,差し,03,3,3612,馬袋義則,22,38,7.07,3,0.05,1.55.9
徳山,9,狙いトク特賞,雨,南西,2,2,差し,04,6,4236,松村敏,18,52,7.04,6,0.06,1.56.0
徳山,9,狙いトク特賞,雨,南西,2,2,差し,05,5,3976,内田圭,59,19,7.08,5,0.05,.  .
徳山,9,狙いトク特賞,雨,南西,2,2,差し,06,4,3674,岸恵子,20,36,7.08,4,0.04,.  .
徳山,10,予選,雨,南西,2,2,差し,01,2,3401,上田隆章,47,33,7.10,2,0.14,1.54.3
徳山,10,予選,雨,南西,2,2,差し,02,4,3934,鋤柄貴俊,26,72,7.16,4,0.11,1.55.5
徳山,10,予選,雨,南西,2,2,差し,03,6,5174,川井萌,52,18,7.09,6,0.13,1.56.6
徳山,10,予選,雨,南西,2,2,差し,04,1,3600,玄馬徹,43,58,7.05,1,0.17,1.57.2
徳山,10,予選,雨,南西,2,2,差し,05,3,4983,前田篤哉,72,56,6.95,3,0.09,.  .
徳山,10,予選,雨,南西,2,2,差し,06,5,3761,山本光雄,45,37,7.12,5,0.09,.  .
徳山,11,予選,雨,南西,2,2,逃げ,01,1,3176,長谷川巌,63,64,7.16,1,0.19,1.53.1
徳山,11,予選,雨,南西,2,2,逃げ,02,2,4051,清水敦揮,60,39,7.15,2,0.23,1.53.7
徳山,11,予選,雨,南西,2,2,逃げ,03,3,3995,重野哲之,55,40,7.03,3,0.19,1.55.2
徳山,11,予選,雨,南西,2,2,逃げ,04,6,4247,齊藤優,61,20,7.11,6,0.18,1.55.3
徳山,11,予選,雨,南西,2,2,逃げ,05,4,4872,山下流心,56,44,7.08,4,0.19,.  .
徳山,11,予選,雨,南西,2,2,逃げ,06,5,5009,大賀龍之介,15,25,7.23,5,0.20,.  .
徳山,12,すなっち特選,雨,西,2,2,逃げ,01,1,3897,白井英治,51,74,7.02,1,0.27,1.52.0
徳山,12,すなっち特選,雨,西,2,2,逃げ,02,4,5232,樅山拓馬,54,49,7.06,4,0.06,1.53.6
徳山,12,すなっち特選,雨,西,2,2,逃げ,03,2,4043,桐本康臣,67,15,7.12,2,0.21,1.55.6
徳山,12,すなっち特選,雨,西,2,2,逃げ,04,3,3873,別府昌樹,64,71,7.15,3,0.13,1.56.5
徳山,12,すなっち特選,雨,西,2,2,逃げ,05,5,5136,濱野斗馬,53,31,7.16,5,0.06,.  .
徳山,12,すなっち特選,雨,西,2,2,逃げ,06,6,5000,岡本翔太郎,46,69,7.05,6,0.09,.  .
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,01,1,4379,桑島和宏,11,79,6.73,1,0.06,1.51.3
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,02,2,5134,大原祥昌,73,64,6.73,2,0.08,1.52.0
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,03,6,3745,橋本年光,61,34,6.80,6,0.10,1.54.1
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,04,5,5236,小宮涼雅,15,25,6.77,5,0.10,1.54.2
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,05,4,3539,金子順一,51,11,6.75,4,0.11,1.56.5
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,06,3,3808,秋田健太郎,57,72,6.80,3,0.13,1.57.3
宮島,2,予選,曇り,南西,2,2,まくり,01,6,3882,新田智彰,34,16,6.72,6,0.11,1.51.9
宮島,2,予選,曇り,南西,2,2,まくり,02,4,3630,黒田誠司,58,59,6.77,4,0.30,1.53.2
宮島,2,予選,曇り,南西,2,2,まくり,03,2,3748,小黒竜吾,50,63,6.73,2,0.15,1.54.7
宮島,2,予選,曇り,南西,2,2,まくり,04,1,3615,横田茂,39,62,6.74,1,0.15,1.56.8
宮島,2,予選,曇り,南西,2,2,まくり,05,5,4425,大井清貴,14,71,6.83,5,0.25,1.57.6
宮島,2,予選,曇り,南西,2,2,まくり,06,3,3305,小野信樹,13,65,6.75,3,0.19,1.58.9
宮島,3,予選,雨,南西,2,2,まくり差し,01,4,3370,坪内実,74,56,6.75,4,0.24,1.51.0
宮島,3,予選,雨,南西,2,2,まくり差し,02,5,4547,中田竜太,26,24,6.72,5,0.23,1.52.3
宮島,3,予選,雨,南西,2,2,まくり差し,03,3,3940,飯山泰,29,15,6.78,3,0.15,1.54.6
宮島,3,予選,雨,南西,2,2,まくり差し,04,6,3282,池本輝明,19,78,6.77,6,0.28,1.56.7
宮島,3,予選,雨,南西,2,2,まくり差し,05,1,3752,宇土泰就,25,51,6.72,1,0.24,1.57.0
宮島,3,予選,雨,南西,2,2,まくり差し,06,2,5189,藤原早菜,77,20,6.72,2,0.25,1.58.6
宮島,4,ランチ特賞,雨,南西,2,2,逃げ,01,1,4208,三浦永理,28,54,6.69,1,0.20,1.50.7
宮島,4,ランチ特賞,雨,南西,2,2,逃げ,02,5,4243,西村歩,17,17,6.72,5,0.27,1.52.4
宮島,4,ランチ特賞,雨,南西,2,2,逃げ,03,6,4843,深尾巴恵,60,58,6.76,6,0.22,1.54.1
宮島,4,ランチ特賞,雨,南西,2,2,逃げ,04,3,3604,武藤綾子,62,69,6.74,3,0.26,1.55.6
宮島,4,ランチ特賞,雨,南西,2,2,逃げ,05,4,4373,若狭奈美子,32,70,6.69,4,0.27,1.57.3
宮島,4,ランチ特賞,雨,南西,2,2,逃げ,06,2,3334,角ひとみ,33,67,6.73,2,0.29,2.00.0
宮島,5,予選,雨,南西,2,2,まくり差し,01,6,4201,佐竹友樹,78,14,6.78,6,0.19,1.52.6
宮島,5,予選,雨,南西,2,2,まくり差し,02,1,4106,坂井康嗣,23,13,6.77,1,0.22,1.54.1
