レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,雨,無風,0,1,差し,02,1,4822,百武翔,29,28,7.04,1,0.02,1.52.2
大村,6,予選,雨,無風,0,1,差し,03,5,4813,宮内直哉,35,36,7.06,5,0.09,1.53.1
大村,6,予選,雨,無風,0,1,差し,04,6,3961,谷村一哉,62,31,7.04,6,0.15,1.53.7
大村,6,予選,雨,無風,0,1,差し,05,3,4065,金田幸子,54,64,6.99,3,0.07,.  .
大村,6,予選,雨,無風,0,1,差し,06,4,4005,瀬川公則,41,58,7.04,4,0.13,.  .
大村,7,予選,雨,北,1,1,逃げ,01,1,3477,近藤稔也,17,61,6.96,1,0.16,1.51.6
大村,7,予選,雨,北,1,1,逃げ,02,3,4144,石塚久也,45,24,6.97,3,0.10,1.52.3
大村,7,予選,雨,北,1,1,逃げ,03,4,4409,坂元浩仁,61,67,7.00,4,0.10,1.52.8
大村,7,予選,雨,北,1,1,逃げ,04,2,3752,宇土泰就,40,51,7.02,2,0.13,1.54.9
大村,7,予選,雨,北,1,1,逃げ,05,5,4100,松田隆司,60,41,7.00,5,0.11,.  .
大村,7,予選,雨,北,1,1,逃げ,06,6,4626,伊藤紘章,37,60,6.96,6,0.13,.  .
大村,8,予選,雨,無風,0,1,逃げ,01,1,4366,前沢丈史,27,43,6.95,1,0.17,1.50.6
大村,8,予選,雨,無風,0,1,逃げ,02,4,3966,作間章,51,11,7.07,4,0.17,1.52.6
大村,8,予選,雨,無風,0,1,逃げ,03,2,5270,小玉啓太,32,71,7.01,2,0.16,1.54.2
大村,8,予選,雨,無風,0,1,逃げ,04,3,4467,渡邉俊介,33,52,6.97,3,0.14,1.55.2
大村,8,予選,雨,無風,0,1,逃げ,05,6,4347,魚谷香織,58,45,6.98,6,0.11,.  .
大村,8,予選,雨,無風,0,1,逃げ,06,5,5259,野田昇吾,44,57,7.05,5,0.12,.  .
大村,9,予選特選,雨,南西,2,1,逃げ,01,1,4096,石橋道友,21,70,6.95,1,0.07,1.51.0
大村,9,予選特選,雨,南西,2,1,逃げ,02,3,3777,樋口亮,28,46,6.97,3,0.18,1.53.2
大村,9,予選特選,雨,南西,2,1,逃げ,03,4,3282,池本輝明,39,39,7.04,4,0.19,1.54.0
大村,9,予選特選,雨,南西,2,1,逃げ,04,5,3562,山下和彦,53,47,6.98,5,0.19,1.54.8
大村,9,予選特選,雨,南西,2,1,逃げ,05,2,3748,小黒竜吾,25,54,7.05,2,0.13,.  .
大村,9,予選特選,雨,南西,2,1,逃げ,06,6,4110,小澤和也,20,59,7.06,6,0.22,.  .
大村,10,予選特選,雨,無風,0,1,逃げ,01,1,4050,田口節子,43,76,7.00,1,0.16,1.50.8
大村,10,予選特選,雨,無風,0,1,逃げ,02,2,5249,三木晴斗,55,62,6.99,2,0.12,1.51.4
大村,10,予選特選,雨,無風,0,1,逃げ,03,4,3964,宮地博士,18,63,7.03,4,0.26,1.53.1
大村,10,予選特選,雨,無風,0,1,逃げ,04,5,4451,松崎祐太郎,22,50,7.08,5,0.26,1.54.4
大村,10,予選特選,雨,無風,0,1,逃げ,05,3,4022,待鳥雄紀,38,68,7.04,3,0.14,.  .
大村,10,予選特選,雨,無風,0,1,逃げ,06,6,4431,石塚裕介,46,38,7.01,6,0.31,.  .
大村,11,一般特賞,雨,北,1,1,逃げ,01,1,3961,谷村一哉,62,31,7.05,1,0.25,1.51.3
大村,11,一般特賞,雨,北,1,1,逃げ,02,5,4409,坂元浩仁,61,67,7.03,5,0.27,1.52.2
大村,11,一般特賞,雨,北,1,1,逃げ,03,4,4396,大田直弥,52,44,6.98,4,0.27,1.53.8
大村,11,一般特賞,雨,北,1,1,逃げ,04,3,5106,山崎祥,59,53,6.95,3,0.25,1.55.1
大村,11,一般特賞,雨,北,1,1,逃げ,05,6,4442,松竹大輔,49,34,7.06,6,0.26,.  .
大村,11,一般特賞,雨,北,1,1,逃げ,06,2,4568,廣瀬真也,36,12,7.00,2,0.23,.  .
大村,12,一般特賞,雨,南東,1,1,まくり差し,01,6,4065,金田幸子,54,64,7.03,6,0.03,1.50.5
大村,12,一般特賞,雨,南東,1,1,まくり差し,02,2,5146,野田彩加,34,74,6.96,2,0.07,1.51.2
大村,12,一般特賞,雨,南東,1,1,まくり差し,03,4,4765,野田部宏子,47,25,6.95,4,0.01,1.53.7
大村,12,一般特賞,雨,南東,1,1,まくり差し,04,1,4347,魚谷香織,58,45,6.98,1,0.09,1.55.0
大村,12,一般特賞,雨,南東,1,1,まくり差し,05,3,5195,北村寧々,57,75,6.99,3,0.07,.  .
大村,12,一般特賞,雨,南東,1,1,まくり差し,06,5,4924,中北涼,63,73,7.02,5,0.02,.  .
若松,1,予選,曇り,西,4,4,逃げ,01,1,5160,藤森陸斗,10,59,6.79,1,0.17,1.52.0
若松,1,予選,曇り,西,4,4,逃げ,02,3,5061,中村駿平,50,63,6.80,3,0.21,1.54.1
若松,1,予選,曇り,西,4,4,逃げ,03,2,5214,田中宏典,31,13,6.83,2,0.22,1.55.7
若松,1,予選,曇り,西,4,4,逃げ,04,5,5083,柳瀬幹太,9,57,6.85,5,0.19,1.56.9
若松,1,予選,曇り,西,4,4,逃げ,05,4,5031,渡辺空依,60,68,6.81,4,0.22,.  .
若松,1,予選,曇り,西,4,4,逃げ,06,6,5179,藤本元輝,3,39,6.82,6,0.21,.  .
若松,2,予選,曇り,西,3,3,まくり,01,4,5258,仲本舜,11,43,6.86,4,0.09,1.52.6
若松,2,予選,曇り,西,3,3,まくり,02,1,5064,品川二千翔,18,67,6.81,1,0.06,1.54.4
若松,2,予選,曇り,西,3,3,まくり,03,6,5124,上瀧絢也,34,41,6.88,6,0.14,1.55.7
若松,2,予選,曇り,西,3,3,まくり,04,3,5023,久永祥平,37,73,6.86,3,0.15,1.56.6
若松,2,予選,曇り,西,3,3,まくり,05,2,5212,西川拓利,23,52,6.84,2,0.14,.  .
若松,2,予選,曇り,西,3,3,まくり,06,5,5247,大森翼,51,34,6.86,5,0.15,.  .
若松,3,予選,曇り,西,3,3,まくり,01,4,5005,石田貴洋,17,72,6.84,4,0.11,1.52.5
若松,3,予選,曇り,西,3,3,まくり,02,5,5100,栗原一馬,13,35,6.86,5,0.22,1.54.4
若松,3,予選,曇り,西,3,3,まくり,03,6,5286,坂井滉哉,58,23,6.81,6,0.13,1.56.1
若松,3,予選,曇り,西,3,3,まくり,04,1,5243,三馬崇史,43,49,6.87,1,0.15,1.57.8
若松,3,予選,曇り,西,3,3,まくり,05,2,5207,高山敬悟,33,50,6.88,2,0.19,.  .
若松,3,予選,曇り,西,3,3,まくり,06,3,5070,中島航,46,48,6.85,3,0.24,.  .
若松,4,予選,曇り,西,3,3,まくり,01,3,5172,田村慶,14,12,6.86,3,0.12,1.59.5
若松,4,予選,曇り,西,3,3,まくり,02,5,5154,村松栄太,41,38,6.84,6,0.09,2.04.3
若松,4,予選,曇り,西,3,3,まくり,03,4,5293,眞崎武蔵,42,36,6.83,5,0.07,2.07.8
若松,4,予選,曇り,西,3,3,まくり,04,2,5237,永松良教,29,16,6.89,2,0.23,2.13.1
若松,5,進入固定戦隊,曇り,西,2,2,差し,01,2,5058,前原大道,20,21,6.88,2,0.17,1.52.2
若松,5,進入固定戦隊,曇り,西,2,2,差し,02,3,5278,田中駿兵,19,19,6.85,3,0.18,1.53.8
若松,5,進入固定戦隊,曇り,西,2,2,差し,03,1,5033,藤原孝斗,56,14,6.84,1,0.14,1.55.1
若松,5,進入固定戦隊,曇り,西,2,2,差し,04,6,5246,楠将太郎,36,62,6.93,6,0.18,1.56.1
若松,5,進入固定戦隊,曇り,西,2,2,差し,05,4,5161,登玉隼百,53,20,6.86,4,0.19,.  .
若松,5,進入固定戦隊,曇り,西,2,2,差し,06,5,5294,豊田祥生,26,28,6.88,5,0.17,.  .
若松,6,予選,曇り,西,3,3,抜き,01,3,5015,高橋竜矢,5,33,6.95,3,0.21,1.51.7
若松,6,予選,曇り,西,3,3,抜き,02,1,5269,山口晃朋,59,45,6.86,1,0.22,1.52.4
若松,6,予選,曇り,西,3,3,抜き,03,5,5292,佐藤右京,32,71,6.85,5,0.27,1.55.5
若松,6,予選,曇り,西,3,3,抜き,04,4,5027,重冨勇哉,12,55,6.93,4,0.28,1.55.9
若松,6,予選,曇り,西,3,3,抜き,05,2,5179,藤本元輝,3,39,6.89,2,0.22,.  .
若松,6,予選,曇り,西,3,3,抜き,06,6,5042,畑田汰一,49,37,6.92,6,0.26,.  .
若松,7,予選特賞,雨,西,2,2,逃げ,01,1,5222,津田陸翔,16,18,6.77,1,0.17,1.51.6
若松,7,予選特賞,雨,西,2,2,逃げ,02,2,5028,原田才一郎,15,65,6.87,2,0.18,1.52.9
若松,7,予選特賞,雨,西,2,2,逃げ,03,3,5247,大森翼,51,34,6.91,3,0.19,1.54.6
若松,7,予選特賞,雨,西,2,2,逃げ,04,5,5197,中野仁照,25,69,6.89,5,0.23,1.55.4
若松,7,予選特賞,雨,西,2,2,逃げ,05,4,5070,中島航,46,48,6.91,4,0.30,.  .
若松,7,予選特賞,雨,西,2,2,逃げ,06,6,5223,森清友翔,4,75,6.94,6,0.25,.  .
若松,8,エイトビート,雨,西,3,3,逃げ,01,1,5141,大澤風葵,55,44,6.89,1,0.15,1.51.7
若松,8,エイトビート,雨,西,3,3,逃げ,02,2,4931,木谷賢太,2,46,6.92,2,0.18,1.52.4
若松,8,エイトビート,雨,西,3,3,逃げ,03,4,5172,田村慶,14,12,6.87,4,0.21,1.54.3
若松,8,エイトビート,雨,西,3,3,逃げ,04,3,5150,坂本雄紀,47,27,6.86,3,0.23,1.55.4
若松,8,エイトビート,雨,西,3,3,逃げ,05,6,5214,田中宏典,31,13,6.90,6,0.23,.  .
若松,8,エイトビート,雨,西,3,3,逃げ,06,5,5207,高山敬悟,33,50,6.95,5,0.25,.  .
若松,9,予選,雨,西,1,1,抜き,01,1,5217,藤原碧生,24,54,6.88,1,0.07,1.51.4
若松,9,予選,雨,西,1,1,抜き,02,5,5212,西川拓利,23,52,6.95,5,0.06,1.52.5
若松,9,予選,雨,西,1,1,抜き,03,2,5286,坂井滉哉,58,23,6.92,2,0.26,1.54.4
若松,9,予選,雨,西,1,1,抜き,04,4,5257,西丸侑太朗,39,53,6.93,4,0.03,1.55.3
若松,9,予選,雨,西,1,1,抜き,05,6,5330,安河内鈴之介,40,70,6.89,6,0.11,.  .
若松,9,予選,雨,西,1,1,抜き,06,3,5293,眞崎武蔵,42,36,6.90,3,0.24,.  .
若松,10,予選特賞,雨,西,1,1,抜き,01,5,5061,中村駿平,50,63,6.86,5,0.14,1.51.9
若松,10,予選特賞,雨,西,1,1,抜き,02,1,5161,登玉隼百,53,20,6.91,1,0.15,1.53.5
若松,10,予選特賞,雨,西,1,1,抜き,03,4,5222,津田陸翔,16,18,6.85,4,0.12,1.54.2
若松,10,予選特賞,雨,西,1,1,抜き,04,6,5015,高橋竜矢,5,33,6.99,6,0.21,1.55.5
若松,10,予選特賞,雨,西,1,1,抜き,05,3,5100,栗原一馬,13,35,6.91,3,0.13,.  .
若松,10,予選特賞,雨,西,1,1,抜き,06,2,5124,上瀧絢也,34,41,6.91,2,0.19,.  .
若松,11,予選特選,雨,西,1,1,まくり差し,01,3,5197,中野仁照,25,69,6.95,3,0.15,1.50.9
若松,11,予選特選,雨,西,1,1,まくり差し,02,1,5005,石田貴洋,17,72,6.94,1,0.22,1.52.7
若松,11,予選特選,雨,西,1,1,まくり差し,03,2,5083,柳瀬幹太,9,57,6.85,2,0.18,1.54.2
若松,11,予選特選,雨,西,1,1,まくり差し,04,6,5023,久永祥平,37,73,6.96,6,0.19,1.55.3
若松,11,予選特選,雨,西,1,1,まくり差し,05,4,5154,村松栄太,41,38,6.91,4,0.16,.  .
若松,11,予選特選,雨,西,1,1,まくり差し,06,5,5278,田中駿兵,19,19,6.96,5,0.16,.  .
若松,12,ドリーム戦,雨,西,1,1,逃げ,01,1,5028,原田才一郎,15,65,6.90,1,0.06,1.51.5
若松,12,ドリーム戦,雨,西,1,1,逃げ,02,3,4933,板橋侑我,44,29,6.91,3,0.08,1.52.6
若松,12,ドリーム戦,雨,西,1,1,逃げ,03,4,5217,藤原碧生,24,54,6.89,4,0.08,1.54.3
若松,12,ドリーム戦,雨,西,1,1,逃げ,04,2,5042,畑田汰一,49,37,6.92,2,0.11,1.54.6
若松,12,ドリーム戦,雨,西,1,1,逃げ,05,5,5141,大澤風葵,55,44,6.89,5,0.09,.  .
若松,12,ドリーム戦,雨,西,1,1,逃げ,06,6,5058,前原大道,20,21,6.96,6,0.28,.  .
徳山,1,朝トク一般,雨,西,1,1,逃げ,01,1,4949,横田貴満,20,47,7.00,1,0.15,1.53.2
徳山,1,朝トク一般,雨,西,1,1,逃げ,02,3,3233,小畑実成,17,17,7.10,3,0.15,1.54.8
徳山,1,朝トク一般,雨,西,1,1,逃げ,03,4,5014,梶山涼斗,61,24,7.01,4,0.12,1.56.2
徳山,1,朝トク一般,雨,西,1,1,逃げ,04,5,5105,富田恕生,22,20,7.04,5,0.13,1.58.2
徳山,1,朝トク一般,雨,西,1,1,逃げ,05,6,4176,樋口喜彦,36,48,7.11,6,0.20,.  .
徳山,1,朝トク一般,雨,西,1,1,逃げ,06,2,4327,加藤翔,37,14,7.05,2,0.23,.  .
徳山,2,決めトク一般,雨,南西,1,1,まくり差し,01,4,4084,杉山正樹,16,62,6.91,4,0.10,1.53.2
徳山,2,決めトク一般,雨,南西,1,1,まくり差し,02,3,4196,田中太一郎,12,21,7.07,3,0.04,1.54.2
徳山,2,決めトク一般,雨,南西,1,1,まくり差し,03,2,4258,関根彰人,29,42,7.03,2,0.25,1.54.6
徳山,2,決めトク一般,雨,南西,1,1,まくり差し,04,1,4981,牧山敦也,26,33,7.05,1,0.14,1.56.3
徳山,2,決めトク一般,雨,南西,1,1,まくり差し,05,6,3685,荒井輝年,34,46,7.07,6,0.15,.  .
徳山,2,決めトク一般,雨,南西,1,1,まくり差し,06,5,4339,平瀬城啓,66,22,7.09,5,0.12,.  .
徳山,3,ガチトク一般,雨,南西,1,1,逃げ,01,1,4535,北山康介,24,49,7.07,1,0.13,1.52.9
徳山,3,ガチトク一般,雨,南西,1,1,逃げ,02,5,3708,岡部貴司,63,66,7.08,5,0.15,1.54.7
徳山,3,ガチトク一般,雨,南西,1,1,逃げ,03,2,4644,山田亮太,13,59,7.13,2,0.16,1.55.4
徳山,3,ガチトク一般,雨,南西,1,1,逃げ,04,3,5109,川崎智稔,31,25,7.01,3,0.16,1.56.6
徳山,3,ガチトク一般,雨,南西,1,1,逃げ,05,6,5325,澁川夏,41,19,7.08,6,0.16,.  .
徳山,3,ガチトク一般,雨,南西,1,1,逃げ,06,4,3503,堂原洋史,21,73,7.08,4,0.25,.  .
徳山,4,買っトク一般,雨,南西,2,2,逃げ,01,1,4318,桑原将光,70,70,6.95,1,0.05,1.53.8
徳山,4,買っトク一般,雨,南西,2,2,逃げ,02,2,3892,草場康幸,28,44,7.04,2,0.14,1.55.1
徳山,4,買っトク一般,雨,南西,2,2,逃げ,03,4,4081,樋口範政,32,28,6.99,4,0.12,1.56.2
徳山,4,買っトク一般,雨,南西,2,2,逃げ,04,3,4917,岩橋裕馬,14,30,7.04,3,0.12,1.56.5
徳山,4,買っトク一般,雨,南西,2,2,逃げ,05,5,3833,中辻博訓,71,32,7.03,5,0.14,.  .
徳山,4,買っトク一般,雨,南西,2,2,逃げ,06,6,4950,高岡竜也,35,54,7.03,6,0.19,.  .
徳山,5,一般,曇り,南西,2,2,まくり,01,5,4659,木下翔太,72,61,7.03,5,0.12,1.53.8
徳山,5,一般,曇り,南西,2,2,まくり,02,1,3736,岡本猛,60,75,7.00,1,0.22,1.54.5
徳山,5,一般,曇り,南西,2,2,まくり,03,2,4902,山川雄大,59,50,6.99,2,0.23,1.56.4
徳山,5,一般,曇り,南西,2,2,まくり,04,4,3696,白井友晴,64,57,7.05,4,0.22,1.56.9
徳山,5,一般,曇り,南西,2,2,まくり,05,3,4085,荻野裕介,40,27,7.05,3,0.23,.  .
徳山,5,一般,曇り,南西,2,2,まくり,06,6,5219,森口和紀,62,34,7.04,6,0.15,.  .
徳山,6,一般,曇り,南西,2,2,まくり差し,01,4,4342,谷野錬志,65,53,7.08,4,0.04,1.52.4
徳山,6,一般,曇り,南西,2,2,まくり差し,02,1,5092,篠原晟弥,33,13,7.00,1,0.09,1.53.0
徳山,6,一般,曇り,南西,2,2,まくり差し,03,2,5014,梶山涼斗,61,24,7.04,2,0.09,1.54.9
徳山,6,一般,曇り,南西,2,2,まくり差し,04,6,4883,岡部大輝,19,37,7.15,6,0.06,1.56.6
徳山,6,一般,曇り,南西,2,2,まくり差し,05,5,4237,大峯豊,15,23,7.16,5,0.09,.  .
徳山,6,一般,曇り,南西,2,2,まくり差し,06,3,5131,江藤敦宏,38,69,7.09,3,0.11,.  .
徳山,7,一般,雨,南西,3,3,逃げ,01,1,3578,塩田雄一,30,55,7.06,1,0.18,1.54.9
徳山,7,一般,雨,南西,3,3,逃げ,02,4,4339,平瀬城啓,66,22,7.02,4,0.24,1.55.2
徳山,7,一般,雨,南西,3,3,逃げ,03,2,3503,堂原洋史,21,73,7.07,2,0.17,1.57.2
徳山,7,一般,雨,南西,3,3,逃げ,04,5,3233,小畑実成,17,17,7.13,5,0.17,1.57.9
徳山,7,一般,雨,南西,3,3,逃げ,05,3,4176,樋口喜彦,36,48,7.11,3,0.14,.  .
徳山,7,一般,雨,南西,3,3,逃げ,06,6,5312,川辺郭人,68,65,7.10,6,0.21,.  .
徳山,8,一般,曇り,南西,3,3,逃げ,01,1,3710,吉永泰弘,23,15,7.09,1,0.13,1.53.2
徳山,8,一般,曇り,南西,3,3,逃げ,02,4,5105,富田恕生,22,20,7.08,4,0.21,1.54.1
徳山,8,一般,曇り,南西,3,3,逃げ,03,3,4103,山崎善庸,18,29,7.15,3,0.35,1.55.6
徳山,8,一般,曇り,南西,3,3,逃げ,04,5,3711,江本真治,27,74,7.08,5,0.21,1.56.2
徳山,8,一般,曇り,南西,3,3,逃げ,05,2,4081,樋口範政,32,28,7.01,2,0.19,.  .
徳山,8,一般,曇り,南西,3,3,逃げ,06,6,4417,服部剛,67,43,7.10,6,0.29,.  .
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,01,1,3696,白井友晴,64,57,7.02,1,0.17,1.53.6
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,02,2,4917,岩橋裕馬,14,30,7.07,2,0.15,1.54.5
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,03,4,4327,加藤翔,37,14,7.05,4,0.21,1.55.8
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,04,3,3708,岡部貴司,63,66,7.05,3,0.13,1.57.5
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,05,6,4902,山川雄大,59,50,7.04,6,0.23,.  .
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,06,5,4196,田中太一郎,12,21,7.04,5,0.17,.  .
徳山,10,準優勝戦,曇り,南西,3,3,逃げ,01,1,4237,大峯豊,15,23,7.12,1,0.11,1.53.9
徳山,10,準優勝戦,曇り,南西,3,3,逃げ,02,2,3833,中辻博訓,71,32,7.09,2,0.08,1.54.6
徳山,10,準優勝戦,曇り,南西,3,3,逃げ,03,3,4981,牧山敦也,26,33,7.14,3,0.08,1.55.7
徳山,10,準優勝戦,曇り,南西,3,3,逃げ,04,6,3892,草場康幸,28,44,7.11,6,0.17,1.57.2
徳山,10,準優勝戦,曇り,南西,3,3,逃げ,05,5,4644,山田亮太,13,59,7.18,5,0.16,.  .
徳山,10,準優勝戦,曇り,南西,3,3,逃げ,06,4,3736,岡本猛,60,75,7.09,4,0.13,.  .
徳山,11,準優勝戦,曇り,西,4,4,逃げ,01,1,4659,木下翔太,72,61,7.12,1,0.12,1.53.2
徳山,11,準優勝戦,曇り,西,4,4,逃げ,02,2,4949,横田貴満,20,47,7.10,2,0.13,1.53.9
徳山,11,準優勝戦,曇り,西,4,4,逃げ,03,3,4535,北山康介,24,49,7.15,3,0.12,1.55.6
徳山,11,準優勝戦,曇り,西,4,4,逃げ,04,6,4342,谷野錬志,65,53,7.14,6,0.19,1.55.8
徳山,11,準優勝戦,曇り,西,4,4,逃げ,05,4,5092,篠原晟弥,33,13,7.04,4,0.11,.  .
徳山,11,準優勝戦,曇り,西,4,4,逃げ,06,5,3685,荒井輝年,34,46,7.11,5,0.13,.  .
徳山,12,準優勝戦,曇り,西,4,4,逃げ,01,1,3711,江本真治,27,74,7.02,1,0.17,1.53.0
徳山,12,準優勝戦,曇り,西,4,4,逃げ,02,5,4950,高岡竜也,35,54,7.06,5,0.22,1.53.7
徳山,12,準優勝戦,曇り,西,4,4,逃げ,03,4,4085,荻野裕介,40,27,7.04,4,0.31,1.54.7
徳山,12,準優勝戦,曇り,西,4,4,逃げ,04,2,3710,吉永泰弘,23,15,7.10,2,0.14,1.54.7
徳山,12,準優勝戦,曇り,西,4,4,逃げ,05,6,4084,杉山正樹,16,62,6.96,6,0.21,.  .
徳山,12,準優勝戦,曇り,西,4,4,逃げ,06,3,4318,桑原将光,70,70,7.11,3,0.20,.  .
宮島,1,ファーストＢ,曇り,南西,2,2,まくり差し,01,3,4656,大崎翔,54,68,6.73,3,0.21,1.51.9
宮島,1,ファーストＢ,曇り,南西,2,2,まくり差し,02,1,4163,山崎裕司,13,52,6.68,1,0.17,1.54.3
宮島,1,ファーストＢ,曇り,南西,2,2,まくり差し,03,5,4970,井町泰,53,35,6.72,5,0.19,1.54.8
宮島,1,ファーストＢ,曇り,南西,2,2,まくり差し,04,4,4747,山戸信二,59,24,6.70,4,0.23,1.56.6
宮島,1,ファーストＢ,曇り,南西,2,2,まくり差し,05,6,4046,谷村啓司,74,55,6.74,6,0.22,1.58.0
宮島,1,ファーストＢ,曇り,南西,2,2,まくり差し,06,2,4898,菊地敬介,66,18,6.73,2,0.19,1.58.6
宮島,2,予選,曇り,南西,3,3,まくり,01,5,3361,岡部浩,78,74,6.73,5,0.08,1.52.6
宮島,2,予選,曇り,南西,3,3,まくり,02,1,4271,川崎公靖,21,21,6.73,1,0.10,1.54.5
宮島,2,予選,曇り,南西,3,3,まくり,03,2,4299,中島浩哉,24,71,6.73,2,0.13,1.56.2
宮島,2,予選,曇り,南西,3,3,まくり,04,4,4023,柴田友和,51,78,6.75,4,0.21,1.57.5
宮島,2,予選,曇り,南西,3,3,まくり,05,6,5336,瀬川大地,29,19,6.75,6,0.16,1.59.9
宮島,2,予選,曇り,南西,3,3,まくり,06,3,4126,吉本玲緒,70,15,6.76,3,0.14,2.02.5
宮島,3,予選,曇り,南西,3,3,まくり差し,01,3,2878,富山弘幸,35,25,6.73,3,0.16,1.51.9
宮島,3,予選,曇り,南西,3,3,まくり差し,02,2,4189,川上剛,16,79,6.70,2,0.17,1.53.9
宮島,3,予選,曇り,南西,3,3,まくり差し,03,6,3909,佐々木康幸,61,72,6.74,5,0.12,1.55.7
宮島,3,予選,曇り,南西,3,3,まくり差し,04,5,4592,小林孝弘,23,39,6.79,6,0.18,1.56.3
宮島,3,予選,曇り,南西,3,3,まくり差し,05,4,4111,奥田誠,18,73,6.81,4,0.18,1.56.7
宮島,3,予選,曇り,南西,3,3,まくり差し,06,1,3306,武田正紀,14,50,6.72,1,0.40,1.58.8
宮島,4,ランチ特賞,曇り,南西,3,3,まくり差し,01,5,3300,川崎智幸,39,28,6.77,5,0.11,1.52.2
宮島,4,ランチ特賞,曇り,南西,3,3,まくり差し,02,2,4171,榎幸司,67,57,6.80,2,0.17,1.54.2
宮島,4,ランチ特賞,曇り,南西,3,3,まくり差し,03,6,4158,木場雄二郎,71,31,6.77,6,0.11,1.55.5
宮島,4,ランチ特賞,曇り,南西,3,3,まくり差し,04,4,4750,井上尚悟,15,56,6.70,4,0.14,1.56.2
宮島,4,ランチ特賞,曇り,南西,3,3,まくり差し,05,3,5130,上野拓馬,25,69,6.73,3,0.22,1.57.8
宮島,4,ランチ特賞,曇り,南西,3,3,まくり差し,06,1,4471,新田泰章,62,53,6.78,1,0.14,1.59.4
宮島,5,予選,曇り,南西,3,3,まくり差し,01,3,3484,芝田浩治,68,61,6.76,3,0.09,1.52.2
