レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,6,予選,晴,西,4,4,まくり差し,06,3,4939,宮之原輝紀,40,38,6.97,3,0.13,1.58.3
芦屋,7,予選,晴,北西,4,4,逃げ,01,1,4851,関浩哉,48,57,6.88,1,0.11,1.50.6
芦屋,7,予選,晴,北西,4,4,逃げ,02,3,3897,白井英治,44,37,6.92,3,0.09,1.51.8
芦屋,7,予選,晴,北西,4,4,逃げ,03,2,3415,松井繁,60,63,6.92,2,0.15,1.53.6
芦屋,7,予選,晴,北西,4,4,逃げ,04,4,4189,川上剛,12,62,6.93,4,0.08,1.55.8
芦屋,7,予選,晴,北西,4,4,逃げ,05,6,4296,岡崎恭裕,32,16,6.96,6,0.18,1.56.5
芦屋,7,予選,晴,北西,4,4,逃げ,06,5,4828,松山将吾,9,47,6.92,5,0.12,1.56.9
芦屋,8,予選,晴,北西,5,5,逃げ,01,1,4980,佐々木完太,41,58,6.94,1,0.07,1.50.8
芦屋,8,予選,晴,北西,5,5,逃げ,02,4,4848,仲谷颯仁,2,11,6.99,4,0.13,1.51.7
芦屋,8,予選,晴,北西,5,5,逃げ,03,2,3960,菊地孝平,49,34,6.94,2,0.04,1.53.0
芦屋,8,予選,晴,北西,5,5,逃げ,04,5,4856,豊田健士郎,15,67,6.89,6,0.12,1.53.2
芦屋,8,予選,晴,北西,5,5,逃げ,05,6,4238,毒島誠,21,52,6.95,5,0.12,1.54.3
芦屋,8,予選,晴,北西,5,5,逃げ,06,3,4736,高倉和士,26,23,6.92,3,0.08,1.54.7
芦屋,9,予選,晴,北西,4,4,差し,01,5,4350,篠崎元志,56,68,6.93,5,0.17,1.50.3
芦屋,9,予選,晴,北西,4,4,差し,02,2,4418,茅原悠紀,7,31,6.93,2,0.24,1.51.2
芦屋,9,予選,晴,北西,4,4,差し,03,1,4445,宮地元輝,19,42,6.93,1,0.22,1.53.9
芦屋,9,予選,晴,北西,4,4,差し,04,3,4547,中田竜太,51,21,6.93,3,0.19,1.54.4
芦屋,9,予選,晴,北西,4,4,差し,05,4,5112,砂長知輝,13,14,6.94,4,0.18,1.55.2
芦屋,9,予選,晴,北西,4,4,差し,06,6,5089,前田翔,16,51,6.94,6,0.21,1.56.3
芦屋,10,予選,晴,北西,4,4,まくり,01,3,4787,椎名豊,23,18,6.85,3,0.07,1.50.7
芦屋,10,予選,晴,北西,4,4,まくり,02,4,4371,西山貴浩,36,49,7.00,4,0.05,1.52.6
芦屋,10,予選,晴,北西,4,4,まくり,03,5,5121,定松勇樹,39,53,6.92,5,0.03,1.53.1
芦屋,10,予選,晴,北西,4,4,まくり,04,6,4686,丸野一樹,1,43,6.95,6,0.09,1.55.0
芦屋,10,予選,晴,北西,4,4,まくり,05,2,4193,郷原章平,6,50,6.95,2,0.13,1.56.1
芦屋,10,予選,晴,北西,4,4,まくり,06,1,4168,石野貴之,54,61,6.88,1,0.09,1.57.8
芦屋,11,予選,晴,北西,4,4,まくり差し,01,3,4886,入海馨,50,27,6.92,3,0.06,1.49.3
芦屋,11,予選,晴,北西,4,4,まくり差し,02,1,4831,羽野直也,4,48,6.90,1,0.05,1.50.9
芦屋,11,予選,晴,北西,4,4,まくり差し,03,2,3744,徳増秀樹,34,59,6.87,2,0.07,1.52.1
芦屋,11,予選,晴,北西,4,4,まくり差し,04,4,4719,上條暢嵩,20,39,6.93,4,0.08,1.52.6
芦屋,11,予選,晴,北西,4,4,まくり差し,05,5,3783,瓜生正義,37,56,6.90,5,0.07,1.54.1
芦屋,11,予選,晴,北西,4,4,まくり差し,06,6,3719,辻栄蔵,11,22,6.93,6,0.09,1.55.5
芦屋,12,予選,晴,北西,4,4,逃げ,01,1,4320,峰竜太,8,35,6.85,1,0.06,1.52.0
芦屋,12,予選,晴,北西,4,4,逃げ,02,4,3941,池田浩二,17,13,6.90,4,0.05,1.54.8
芦屋,12,予選,晴,北西,4,4,逃げ,03,6,5042,畑田汰一,27,45,6.92,6,0.03,1.56.1
芦屋,12,予選,晴,北西,4,4,逃げ,04,5,4524,深谷知博,10,65,6.91,5,0.05,1.57.9
芦屋,12,予選,晴,北西,4,4,逃げ,05,2,4075,中野次郎,46,20,6.94,2,0.07,1.59.5
若松,1,一般戦,晴,北西,2,2,逃げ,01,1,5282,中本大樹,36,36,6.92,1,0.21,1.53.2
若松,1,一般戦,晴,北西,2,2,逃げ,02,3,4224,大橋栄里佳,60,14,6.91,2,0.19,1.54.3
若松,1,一般戦,晴,北西,2,2,逃げ,03,6,5093,浦野海,16,73,6.99,4,0.27,1.55.2
若松,1,一般戦,晴,北西,2,2,逃げ,04,5,4411,沢田昭宏,35,56,6.98,5,0.23,1.57.1
若松,1,一般戦,晴,北西,2,2,逃げ,05,4,3477,近藤稔也,41,17,6.95,3,0.23,.  .
若松,1,一般戦,晴,北西,2,2,逃げ,06,2,4876,梅木敬太,8,75,6.88,6,0.23,.  .
若松,2,一般戦,晴,北西,2,2,逃げ,01,1,5003,来田衣織,30,29,6.89,1,0.27,1.52.4
若松,2,一般戦,晴,北西,2,2,逃げ,02,2,3619,長谷川充,14,64,6.94,2,0.22,1.54.4
若松,2,一般戦,晴,北西,2,2,逃げ,03,3,4633,森智也,17,41,6.91,3,0.14,1.55.3
若松,2,一般戦,晴,北西,2,2,逃げ,04,4,3294,野中義生,3,61,6.94,4,0.10,1.55.7
若松,2,一般戦,晴,北西,2,2,逃げ,05,5,4981,牧山敦也,34,12,6.95,5,0.14,.  .
若松,2,一般戦,晴,北西,2,2,逃げ,06,6,4332,村上彰一,39,34,6.94,6,0.14,.  .
若松,3,一般戦,晴,北西,2,2,逃げ,01,1,4461,安田吉宏,5,54,6.95,1,0.14,1.51.9
若松,3,一般戦,晴,北西,2,2,逃げ,02,4,4084,杉山正樹,26,24,6.94,4,0.18,1.53.3
若松,3,一般戦,晴,北西,2,2,逃げ,03,3,3841,佐々木和伸,33,18,6.94,3,0.16,1.55.1
若松,3,一般戦,晴,北西,2,2,逃げ,04,5,4560,庄司樹良々,57,45,6.95,6,0.18,1.57.1
若松,3,一般戦,晴,北西,2,2,逃げ,05,2,3664,鈴木賢一,52,49,6.94,2,0.19,.  .
若松,3,一般戦,晴,北西,2,2,逃げ,06,6,4961,西橋奈未,28,28,6.90,5,0.18,.  .
若松,4,一般戦,晴,北西,2,2,まくり差し,01,6,4294,古賀繁輝,25,32,6.91,6,0.16,1.51.9
若松,4,一般戦,晴,北西,2,2,まくり差し,02,1,5220,青木蓮,10,37,6.89,1,0.14,1.54.0
若松,4,一般戦,晴,北西,2,2,まくり差し,03,2,3655,本橋克洋,48,39,6.99,2,0.15,1.55.7
若松,4,一般戦,晴,北西,2,2,まくり差し,04,5,4400,加藤奈月,18,71,6.97,5,0.21,1.57.5
若松,4,一般戦,晴,北西,2,2,まくり差し,05,4,4369,丹下将,42,74,6.92,4,0.12,.  .
若松,4,一般戦,晴,北西,2,2,まくり差し,06,3,4679,植田太一,44,62,6.95,3,0.14,.  .
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,01,1,4172,森定晃史,38,53,6.91,1,0.17,1.52.5
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,02,3,4340,土性雅也,13,13,6.96,3,0.22,1.53.5
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,03,5,4893,渡邉真奈美,1,59,6.88,5,0.19,1.55.3
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,04,2,3984,坂口周,51,16,6.93,2,0.21,1.56.1
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,05,6,5192,中尾優香,58,31,6.95,6,0.27,.  .
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,06,4,5029,中亮太,21,67,6.92,4,0.27,.  .
若松,6,一般戦,晴,北西,1,1,差し,01,2,4381,田路朋史,56,47,6.85,2,0.08,1.53.0
若松,6,一般戦,晴,北西,1,1,差し,02,1,4025,山本隆幸,31,26,6.88,1,0.05,1.53.8
若松,6,一般戦,晴,北西,1,1,差し,03,5,4960,黒野元基,45,60,6.97,4,0.11,1.55.2
若松,6,一般戦,晴,北西,1,1,差し,04,4,4659,木下翔太,12,15,7.02,3,0.09,1.56.9
若松,6,一般戦,晴,北西,1,1,差し,05,3,4562,阪本勇介,55,20,6.91,5,0.11,.  .
若松,6,一般戦,晴,北西,1,1,差し,06,6,5251,沼田七華,46,21,6.93,6,0.11,.  .
若松,7,一般戦,晴,北,2,2,逃げ,01,1,4743,木村仁紀,37,43,6.96,1,0.12,1.52.6
若松,7,一般戦,晴,北,2,2,逃げ,02,4,3265,今村暢孝,4,69,7.02,2,0.12,1.53.5
若松,7,一般戦,晴,北,2,2,逃げ,03,3,3294,野中義生,3,61,6.94,4,0.07,1.55.3
若松,7,一般戦,晴,北,2,2,逃げ,04,2,3915,繁野谷圭介,24,63,6.97,3,0.12,1.56.5
若松,7,一般戦,晴,北,2,2,逃げ,05,5,4382,高山智至,54,52,7.03,5,0.14,.  .
若松,7,一般戦,晴,北,2,2,逃げ,06,6,4224,大橋栄里佳,60,14,6.98,6,0.18,.  .
若松,8,エイトビート,晴,北,1,1,抜き,01,1,3489,大場敏,11,27,6.90,1,0.09,1.52.4
若松,8,エイトビート,晴,北,1,1,抜き,02,2,4981,牧山敦也,34,12,7.02,2,0.08,1.53.4
若松,8,エイトビート,晴,北,1,1,抜き,03,4,4332,村上彰一,39,34,6.95,4,0.06,1.55.0
若松,8,エイトビート,晴,北,1,1,抜き,04,3,3957,大谷直弘,23,44,6.97,3,0.04,1.56.2
若松,8,エイトビート,晴,北,1,1,抜き,05,5,4876,梅木敬太,8,75,6.92,5,0.07,.  .
若松,8,エイトビート,晴,北,1,1,抜き,06,6,5324,畑田希咲,50,55,6.93,6,0.19,.  .
若松,9,一般戦,晴,北,1,1,逃げ,01,1,3841,佐々木和伸,33,18,6.97,1,0.26,1.52.8
若松,9,一般戦,晴,北,1,1,逃げ,02,4,3655,本橋克洋,48,39,6.98,4,0.27,1.53.9
若松,9,一般戦,晴,北,1,1,逃げ,03,5,3482,金子猛志,29,50,6.97,5,0.23,1.55.1
若松,9,一般戦,晴,北,1,1,逃げ,04,6,4379,桑島和宏,22,46,6.95,6,0.16,1.55.9
若松,9,一般戦,晴,北,1,1,逃げ,05,3,5063,大塚雅治,15,11,7.01,3,0.17,.  .
若松,9,一般戦,晴,北,1,1,逃げ,06,2,3477,近藤稔也,41,17,6.91,2,0.23,.  .
若松,10,準優勝戦,晴,北,1,1,逃げ,01,1,4369,丹下将,42,74,6.92,1,0.18,1.52.1
若松,10,準優勝戦,晴,北,1,1,逃げ,02,2,4294,古賀繁輝,25,32,6.90,2,0.17,1.53.2
若松,10,準優勝戦,晴,北,1,1,逃げ,03,5,3984,坂口周,51,16,6.99,5,0.13,1.54.9
若松,10,準優勝戦,晴,北,1,1,逃げ,04,4,4961,西橋奈未,28,28,6.90,3,0.23,1.55.8
若松,10,準優勝戦,晴,北,1,1,逃げ,05,3,4560,庄司樹良々,57,45,6.95,4,0.29,.  .
若松,10,準優勝戦,晴,北,1,1,逃げ,06,6,4172,森定晃史,38,53,6.95,6,0.23,.  .
若松,11,準優勝戦,晴,北,1,1,まくり,01,2,5029,中亮太,21,67,6.94,2,0.09,1.56.8
若松,11,準優勝戦,晴,北,1,1,まくり,02,4,4679,植田太一,44,62,6.94,4,0.24,1.58.7
若松,11,準優勝戦,晴,北,1,1,まくり,03,3,4659,木下翔太,12,15,6.99,3,0.12,2.02.7
若松,11,準優勝戦,晴,北,1,1,まくり,04,5,4025,山本隆幸,31,26,6.90,5,0.22,2.04.2
若松,11,準優勝戦,晴,北,1,1,まくり,05,6,5220,青木蓮,10,37,6.94,6,0.19,.  .
若松,12,準優勝戦,晴,北,1,1,逃げ,01,1,3265,今村暢孝,4,69,6.97,1,0.17,1.52.9
若松,12,準優勝戦,晴,北,1,1,逃げ,02,4,4743,木村仁紀,37,43,6.97,4,0.16,1.53.5
若松,12,準優勝戦,晴,北,1,1,逃げ,03,6,3619,長谷川充,14,64,6.99,6,0.20,1.54.8
若松,12,準優勝戦,晴,北,1,1,逃げ,04,2,4893,渡邉真奈美,1,59,6.89,2,0.21,1.55.3
若松,12,準優勝戦,晴,北,1,1,逃げ,05,3,4960,黒野元基,45,60,6.96,3,0.19,.  .
若松,12,準優勝戦,晴,北,1,1,逃げ,06,5,4381,田路朋史,56,47,6.88,5,0.11,.  .
宮島,1,ファーストＢ,晴,南,1,1,まくり差し,01,4,5134,大原祥昌,79,19,6.77,4,0.25,1.51.1
宮島,1,ファーストＢ,晴,南,1,1,まくり差し,02,1,4817,渡邉翼,68,59,6.81,1,0.14,1.53.5
宮島,1,ファーストＢ,晴,南,1,1,まくり差し,03,6,3885,久田武,34,32,6.82,5,0.29,1.54.5
宮島,1,ファーストＢ,晴,南,1,1,まくり差し,04,3,4962,畑竜生,78,71,6.84,3,0.35,1.55.8
宮島,1,ファーストＢ,晴,南,1,1,まくり差し,05,5,4094,中島真二,61,22,6.81,6,0.28,1.57.2
宮島,1,ファーストＢ,晴,南,1,1,まくり差し,06,2,4894,原村拓也,17,65,6.83,2,0.29,1.58.2
宮島,2,予選,晴,南,2,2,逃げ,01,1,4257,古川健,80,33,6.80,1,0.28,1.52.6
宮島,2,予選,晴,南,2,2,逃げ,02,4,4041,小林基樹,73,76,6.86,4,0.35,1.55.0
宮島,2,予選,晴,南,2,2,逃げ,03,2,4202,浮田圭浩,66,11,6.74,2,0.42,1.56.8
宮島,2,予選,晴,南,2,2,逃げ,04,3,3411,池上隆行,21,75,6.82,3,0.43,1.57.4
宮島,2,予選,晴,南,2,2,逃げ,05,6,3620,信濃由行,74,61,6.92,6,0.32,1.58.8
宮島,2,予選,晴,南,2,2,逃げ,06,5,5308,藤森拓海,39,15,6.81,5,0.27,2.01.5
宮島,3,予選,晴,南,2,2,まくり差し,01,4,4487,三原司,22,17,6.72,4,0.25,1.52.3
宮島,3,予選,晴,南,2,2,まくり差し,02,3,3975,小野寺智洋,23,30,6.69,3,0.23,1.54.2
宮島,3,予選,晴,南,2,2,まくり差し,03,6,4934,佐々木翔斗,19,60,6.78,6,0.20,1.55.8
宮島,3,予選,晴,南,2,2,まくり差し,04,5,5252,荒木颯斗,52,27,6.74,5,0.17,1.58.0
宮島,3,予選,晴,南,2,2,まくり差し,05,1,3703,鳥飼眞,72,57,6.68,1,0.29,1.58.2
宮島,3,予選,晴,南,2,2,まくり差し,06,2,4069,山本修一,69,68,6.68,2,0.25,2.00.4
