レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,2,予選,晴,南東,1,1,逃げ,03,4,5122,相馬翔,52,55,6.83,4,0.11,1.51.7
下関,2,予選,晴,南東,1,1,逃げ,04,2,5023,久永祥平,20,57,6.82,2,0.15,1.52.9
下関,2,予選,晴,南東,1,1,逃げ,05,5,4740,齋藤達希,29,27,6.81,5,0.11,.  .
下関,2,予選,晴,南東,1,1,逃げ,06,6,3339,泉具巳,62,22,6.86,6,0.08,.  .
下関,3,予選,晴,南東,1,1,逃げ,01,1,3711,江本真治,35,66,6.80,1,0.12,1.49.9
下関,3,予選,晴,南東,1,1,逃げ,02,2,4277,金田大輔,41,43,6.73,2,0.21,1.50.6
下関,3,予選,晴,南東,1,1,逃げ,03,6,4256,渡辺浩司,16,24,6.83,4,0.12,1.52.2
下関,3,予選,晴,南東,1,1,逃げ,04,4,4619,伏田裕隆,31,13,6.62,5,0.12,1.53.4
下関,3,予選,晴,南東,1,1,逃げ,05,5,5343,小林礼央,63,62,6.80,6,0.14,.  .
下関,3,予選,晴,南東,1,1,逃げ,06,3,4457,神田達也,28,47,6.79,3,0.15,.  .
下関,4,予選,晴,南東,1,1,まくり差し,01,5,4396,大田直弥,33,65,6.79,5,0.19,1.49.1
下関,4,予選,晴,南東,1,1,まくり差し,02,4,4631,新井英孝,45,49,6.76,4,0.11,1.50.0
下関,4,予選,晴,南東,1,1,まくり差し,03,6,5351,齊藤廉,18,15,6.75,6,0.19,1.51.9
下関,4,予選,晴,南東,1,1,まくり差し,04,1,4985,井本昌也,44,40,6.76,1,0.18,1.53.2
下関,4,予選,晴,南東,1,1,まくり差し,05,2,5060,数原魁,74,29,6.71,2,0.28,.  .
下関,4,予選,晴,南東,1,1,まくり差し,06,3,3467,森弘行,71,38,6.81,3,0.23,.  .
下関,5,シーモ戦,晴,北東,2,2,逃げ,01,1,4607,鶴田勇雄,54,48,6.80,1,0.09,1.48.4
下関,5,シーモ戦,晴,北東,2,2,逃げ,02,2,4702,三浦敬太,47,37,6.76,2,0.12,1.48.9
下関,5,シーモ戦,晴,北東,2,2,逃げ,03,3,4239,竹田辰也,40,67,6.81,3,0.16,1.51.3
下関,5,シーモ戦,晴,北東,2,2,逃げ,04,5,5102,原田雄次,49,58,6.80,5,0.17,1.53.3
下関,5,シーモ戦,晴,北東,2,2,逃げ,05,4,5070,中島航,12,39,6.83,4,0.16,.  .
下関,5,シーモ戦,晴,北東,2,2,逃げ,06,6,5363,山本凱立,73,30,6.77,6,0.19,.  .
下関,6,予選,晴,北東,2,2,逃げ,01,1,3473,石川真二,36,74,6.78,1,0.16,1.47.4
下関,6,予選,晴,北東,2,2,逃げ,02,2,4211,村田敦,39,11,6.87,2,0.21,1.50.2
下関,6,予選,晴,北東,2,2,逃げ,03,4,5074,大澤誠也,21,23,6.77,4,0.17,1.51.2
下関,6,予選,晴,北東,2,2,逃げ,04,6,4598,加藤政彦,70,33,6.79,6,0.19,1.52.2
下関,6,予選,晴,北東,2,2,逃げ,05,3,4089,妹尾忠幸,65,36,6.75,3,0.17,.  .
下関,6,予選,晴,北東,2,2,逃げ,06,5,5067,山田真聖,32,41,6.84,5,0.18,.  .
下関,7,ふく～る特賞,晴,北東,1,1,まくり,01,4,4710,福田宗平,57,32,6.84,4,0.08,1.49.0
下関,7,ふく～る特賞,晴,北東,1,1,まくり,02,3,3737,上平真二,38,69,6.82,2,0.14,1.49.5
下関,7,ふく～る特賞,晴,北東,1,1,まくり,03,6,3458,東健介,68,61,6.82,6,0.01,1.51.5
下関,7,ふく～る特賞,晴,北東,1,1,まくり,04,1,4022,待鳥雄紀,24,70,6.72,1,0.16,1.52.7
下関,7,ふく～る特賞,晴,北東,1,1,まくり,05,2,4081,樋口範政,58,46,6.84,3,0.20,.  .
下関,7,ふく～る特賞,晴,北東,1,1,まくり,06,5,3572,安田政彦,55,31,6.84,5,0.05,.  .
下関,8,予選,晴,北東,3,3,まくり差し,01,5,5023,久永祥平,20,57,6.79,4,0.13,1.48.8
下関,8,予選,晴,北東,3,3,まくり差し,02,3,3156,金子良昭,66,34,6.78,2,0.21,1.50.4
下関,8,予選,晴,北東,3,3,まくり差し,03,2,3730,塩崎優司,61,26,6.78,1,0.18,1.51.8
下関,8,予選,晴,北東,3,3,まくり差し,04,6,5343,小林礼央,63,62,6.78,5,0.19,1.52.6
下関,8,予選,晴,北東,3,3,まくり差し,05,4,4729,佐藤謙史朗,75,68,6.73,3,0.14,.  .
下関,9,予選,晴,北東,1,1,逃げ,01,1,4395,下河雅史,22,72,6.82,1,0.12,1.48.2
下関,9,予選,晴,北東,1,1,逃げ,02,3,4226,村田浩司,34,63,6.76,3,0.14,1.50.6
下関,9,予選,晴,北東,1,1,逃げ,03,5,4619,伏田裕隆,31,13,6.67,6,0.12,1.51.9
下関,9,予選,晴,北東,1,1,逃げ,04,4,4837,酒井陽祐,14,51,6.76,4,0.20,1.52.8
下関,9,予選,晴,北東,1,1,逃げ,05,2,3462,竹上真司,30,73,6.86,2,0.21,.  .
下関,9,予選,晴,北東,1,1,逃げ,06,6,3562,山下和彦,11,75,6.83,5,0.17,.  .
下関,10,予選特賞,晴,北東,2,2,逃げ,01,1,4239,竹田辰也,40,67,6.74,1,0.20,1.48.7
下関,10,予選特賞,晴,北東,2,2,逃げ,02,4,4679,植田太一,53,56,6.76,4,0.14,1.49.6
下関,10,予選特賞,晴,北東,2,2,逃げ,03,3,4598,加藤政彦,70,33,6.77,3,0.15,1.51.3
下関,10,予選特賞,晴,北東,2,2,逃げ,04,5,5122,相馬翔,52,55,6.76,5,0.18,1.52.3
下関,10,予選特賞,晴,北東,2,2,逃げ,05,2,4457,神田達也,28,47,6.74,2,0.26,.  .
下関,10,予選特賞,晴,北東,2,2,逃げ,06,6,4631,新井英孝,45,49,6.77,6,0.25,.  .
下関,11,予選特選,晴,北東,2,2,逃げ,01,1,4089,妹尾忠幸,65,36,6.78,1,0.23,1.48.9
下関,11,予選特選,晴,北東,2,2,逃げ,02,3,3711,江本真治,35,66,6.81,3,0.17,1.50.6
下関,11,予選特選,晴,北東,2,2,逃げ,03,2,4740,齋藤達希,29,27,6.79,2,0.21,1.51.5
下関,11,予選特選,晴,北東,2,2,逃げ,04,6,4710,福田宗平,57,32,6.83,6,0.22,1.52.5
下関,11,予選特選,晴,北東,2,2,逃げ,05,4,4607,鶴田勇雄,54,48,6.79,4,0.19,.  .
下関,11,予選特選,晴,北東,2,2,逃げ,06,5,5060,数原魁,74,29,6.70,5,0.22,.  .
下関,12,ドリーム戦,晴,北東,1,1,逃げ,01,1,3737,上平真二,38,69,6.77,1,0.15,1.47.4
下関,12,ドリーム戦,晴,北東,1,1,逃げ,02,2,3473,石川真二,36,74,6.73,2,0.16,1.48.6
下関,12,ドリーム戦,晴,北東,1,1,逃げ,03,6,4702,三浦敬太,47,37,6.68,5,0.15,1.50.4
下関,12,ドリーム戦,晴,北東,1,1,逃げ,04,3,4256,渡辺浩司,16,24,6.77,3,0.14,1.51.5
下関,12,ドリーム戦,晴,北東,1,1,逃げ,05,4,4985,井本昌也,44,40,6.76,4,0.21,.  .
徳山,1,予選,晴,南東,1,1,まくり,01,2,4738,清埜翔子,72,15,6.79,2,0.19,1.48.0
徳山,1,予選,晴,南東,1,1,まくり,02,4,5163,清水愛海,31,36,6.88,4,0.19,1.50.4
徳山,1,予選,晴,南東,1,1,まくり,03,3,5088,高憧四季,43,56,6.84,3,0.10,1.52.4
徳山,1,予選,晴,南東,1,1,まくり,04,1,4464,山下友貴,42,13,6.84,1,0.17,1.53.3
徳山,1,予選,晴,南東,1,1,まくり,05,6,4183,宇野弥生,45,58,6.93,6,0.11,.  .
徳山,1,予選,晴,南東,1,1,まくり,06,5,3900,香川素子,39,19,6.88,5,0.10,.  .
徳山,2,予選,晴,南東,1,1,逃げ,01,1,5096,上原崚,36,70,6.78,1,0.15,1.50.0
徳山,2,予選,晴,南東,1,1,逃げ,02,4,5166,仲道大輔,53,25,6.86,4,0.09,1.52.0
徳山,2,予選,晴,南東,1,1,逃げ,03,3,5242,高山弘斗,60,42,6.87,3,0.09,1.53.0
徳山,2,予選,晴,南東,1,1,逃げ,04,5,5313,鈴木唯央,11,65,6.92,5,0.23,1.53.8
徳山,2,予選,晴,南東,1,1,逃げ,05,2,5307,富永夏哉人,38,12,6.86,2,0.13,.  .
徳山,2,予選,晴,南東,1,1,逃げ,06,6,5235,岩田凌,58,16,6.92,6,0.27,.  .
徳山,3,予選,曇り,北,2,2,まくり差し,01,2,5205,刑部亜里紗,21,44,6.74,3,0.26,1.49.6
徳山,3,予選,曇り,北,2,2,まくり差し,02,1,4011,堀之内紀代子,33,67,6.81,1,0.17,1.51.9
徳山,3,予選,曇り,北,2,2,まくり差し,03,4,4482,守屋美穂,34,43,6.83,5,0.18,1.52.8
徳山,3,予選,曇り,北,2,2,まくり差し,04,5,4874,池田奈津美,49,69,6.90,2,0.15,1.54.3
徳山,3,予選,曇り,北,2,2,まくり差し,05,3,5231,寺田空詩,67,41,6.82,4,0.19,.  .
徳山,3,予選,曇り,北,2,2,まくり差し,06,6,5146,野田彩加,24,63,6.82,6,0.25,.  .
徳山,4,予選,曇り,北,3,3,逃げ,01,1,5145,島川海輝,55,53,6.80,1,0.25,1.50.2
徳山,4,予選,曇り,北,3,3,逃げ,02,4,5087,佐藤航,61,71,6.80,4,0.17,1.51.5
徳山,4,予選,曇り,北,3,3,逃げ,03,6,5344,谷口丞,29,24,6.85,5,0.16,1.52.8
徳山,4,予選,曇り,北,3,3,逃げ,04,2,5223,森清友翔,52,61,6.83,2,0.28,1.54.0
徳山,4,予選,曇り,北,3,3,逃げ,05,3,5170,佐藤太亮,14,49,6.85,3,0.24,.  .
徳山,4,予選,曇り,北,3,3,逃げ,06,5,5375,庄島潤成,54,22,6.88,6,0.31,.  .
徳山,5,団体・予選,晴,北東,1,1,逃げ,01,1,4478,櫻本あゆみ,22,34,6.79,1,0.07,1.49.8
徳山,5,団体・予選,晴,北東,1,1,逃げ,02,2,5123,福山恵里奈,70,26,6.84,2,0.08,1.52.0
徳山,5,団体・予選,晴,北東,1,1,逃げ,03,6,5111,三村岳人,27,46,6.84,5,0.07,1.52.8
徳山,5,団体・予選,晴,北東,1,1,逃げ,04,4,5328,井上慧人,46,39,6.86,4,0.13,1.54.4
徳山,5,団体・予選,晴,北東,1,1,逃げ,05,3,4183,宇野弥生,45,58,6.89,3,0.06,.  .
徳山,5,団体・予選,晴,北東,1,1,逃げ,06,5,5353,草川壮良,59,21,6.87,6,0.10,.  .
徳山,6,団体・予選,晴,北,2,2,逃げ,01,1,5160,藤森陸斗,69,30,6.82,1,0.11,1.50.8
徳山,6,団体・予選,晴,北,2,2,逃げ,02,2,5096,上原崚,36,70,6.79,2,0.11,1.51.3
徳山,6,団体・予選,晴,北,2,2,逃げ,03,4,4947,間庭菜摘,64,51,6.84,4,0.19,1.52.5
徳山,6,団体・予選,晴,北,2,2,逃げ,04,3,5238,笹木香吾,63,66,6.84,3,0.18,1.54.5
徳山,6,団体・予選,晴,北,2,2,逃げ,05,6,3900,香川素子,39,19,6.88,6,0.25,.  .
徳山,6,団体・予選,晴,北,2,2,逃げ,06,5,4499,滝川真由子,16,29,6.87,5,0.17,.  .
徳山,7,団体・予選,晴,北東,1,1,抜き,01,4,4464,山下友貴,42,13,6.86,4,0.09,1.49.9
徳山,7,団体・予選,晴,北東,1,1,抜き,02,1,5242,高山弘斗,60,42,6.84,1,0.04,1.51.0
徳山,7,団体・予選,晴,北東,1,1,抜き,03,5,5205,刑部亜里紗,21,44,6.78,5,0.12,1.53.0
徳山,7,団体・予選,晴,北東,1,1,抜き,04,6,4045,佐々木裕美,28,47,6.77,6,0.12,1.54.5
徳山,7,団体・予選,晴,北東,1,1,抜き,05,2,5226,藤田俊祐,19,54,6.84,2,0.05,.  .
徳山,7,団体・予選,晴,北東,1,1,抜き,06,3,5307,富永夏哉人,38,12,6.84,3,0.04,.  .
徳山,8,団体・予選,晴,北西,2,2,逃げ,01,1,5163,清水愛海,31,36,6.83,1,0.22,2.01.1
徳山,8,団体・予選,晴,北西,2,2,逃げ,02,2,4984,森下愛梨,48,60,6.88,2,0.19,2.03.9
徳山,8,団体・予選,晴,北西,2,2,逃げ,03,5,5210,藤井公人,41,23,6.81,5,0.17,2.07.2
徳山,8,団体・予選,晴,北西,2,2,逃げ,04,4,5313,鈴木唯央,11,65,6.88,4,0.13,2.09.8
徳山,8,団体・予選,晴,北西,2,2,逃げ,05,6,5375,庄島潤成,54,22,6.88,6,0.23,.  .
徳山,9,団体・予選,晴,北西,2,2,まくり差し,01,4,4738,清埜翔子,72,15,6.82,4,0.10,1.48.6
徳山,9,団体・予選,晴,北西,2,2,まくり差し,02,1,5166,仲道大輔,53,25,6.82,1,0.12,1.51.3
徳山,9,団体・予選,晴,北西,2,2,まくり差し,03,2,5105,富田恕生,71,75,6.92,2,0.18,1.51.8
徳山,9,団体・予選,晴,北西,2,2,まくり差し,04,5,4589,塩崎桐加,12,50,6.88,5,0.10,1.52.6
徳山,9,団体・予選,晴,北西,2,2,まくり差し,05,6,5231,寺田空詩,67,41,6.86,6,0.16,.  .
徳山,9,団体・予選,晴,北西,2,2,まくり差し,06,3,5235,岩田凌,58,16,6.92,3,0.23,.  .
徳山,10,団体・予選,晴,北西,2,2,逃げ,01,1,4845,前田紗希,23,32,6.82,1,0.14,1.59.5
徳山,10,団体・予選,晴,北西,2,2,逃げ,02,2,5088,高憧四季,43,56,6.81,2,0.18,2.02.2
徳山,10,団体・予選,晴,北西,2,2,逃げ,03,3,5146,野田彩加,24,63,6.81,3,0.18,2.05.1
徳山,10,団体・予選,晴,北西,2,2,逃げ,04,5,5344,谷口丞,29,24,6.91,5,0.20,2.09.5
徳山,10,団体・予選,晴,北西,2,2,逃げ,05,4,5125,高井雄基,44,64,6.92,4,0.25,.  .
徳山,11,団体・予選,曇り,南西,2,2,逃げ,01,1,5170,佐藤太亮,14,49,6.87,1,0.04,1.50.6
徳山,11,団体・予選,曇り,南西,2,2,逃げ,02,6,4874,池田奈津美,49,69,6.87,2,0.11,1.51.9
徳山,11,団体・予選,曇り,南西,2,2,逃げ,03,2,5145,島川海輝,55,53,6.83,3,0.22,1.54.8
徳山,11,団体・予選,曇り,南西,2,2,逃げ,04,4,4014,片岡恵里,13,55,6.83,5,0.38,1.55.1
徳山,11,団体・予選,曇り,南西,2,2,逃げ,05,3,5289,佃來紀,17,27,6.88,4,0.33,.  .
徳山,11,団体・予選,曇り,南西,2,2,逃げ,06,5,4373,若狭奈美子,65,33,6.82,6,0.37,.  .
徳山,12,団体・予選,曇り,南,3,3,逃げ,01,1,4482,守屋美穂,34,43,6.89,1,0.08,1.49.3
徳山,12,団体・予選,曇り,南,3,3,逃げ,02,5,5087,佐藤航,61,71,6.88,5,0.08,1.51.4
徳山,12,団体・予選,曇り,南,3,3,逃げ,03,4,5142,常住蓮,56,40,6.85,4,0.03,1.52.3
徳山,12,団体・予選,曇り,南,3,3,逃げ,04,2,5148,松本怜,15,59,6.90,2,0.10,1.53.5
徳山,12,団体・予選,曇り,南,3,3,逃げ,05,6,5216,長谷川晴哉,68,11,6.86,6,0.08,.  .
徳山,12,団体・予選,曇り,南,3,3,逃げ,06,3,4884,勝浦真帆,66,31,6.92,3,0.13,.  .
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,01,3,4651,佐藤大騎,24,21,6.92,3,0.03,1.48.4
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,02,1,4172,森定晃史,47,67,6.93,1,0.13,1.49.6
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,03,4,4467,渡邉俊介,20,27,6.92,4,0.07,1.51.4
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,04,2,4390,松本弓雄,58,52,6.97,2,0.08,1.52.2
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,05,5,3736,岡本猛,43,15,6.89,5,0.15,.  .
児島,1,朝得ガァ～コ,晴,南西,3,3,まくり差し,06,6,5338,香月大輝,11,14,6.82,6,0.12,.  .
児島,2,一般,晴,北西,2,3,逃げ,01,1,3955,眞田英二,61,13,6.99,1,0.15,1.47.8
児島,2,一般,晴,北西,2,3,逃げ,02,3,5178,成貞琳平,39,22,6.75,3,0.13,1.50.3
児島,2,一般,晴,北西,2,3,逃げ,03,4,3714,梶原正,38,46,6.87,4,0.10,1.51.9
児島,2,一般,晴,北西,2,3,逃げ,04,5,4693,松下誉士,49,29,6.84,5,0.11,1.53.2
児島,2,一般,晴,北西,2,3,逃げ,05,2,5253,藤井太雅,33,41,6.93,2,0.25,.  .
児島,2,一般,晴,北西,2,3,逃げ,06,6,5372,上岡巧汰,19,48,6.82,6,0.11,.  .
児島,3,一般,晴,南西,3,3,逃げ,01,1,4508,野間大樹,63,28,6.81,1,0.10,1.56.7
児島,3,一般,晴,南西,3,3,逃げ,02,4,4529,嶋義信,45,71,6.86,4,0.03,1.59.6
児島,3,一般,晴,南西,3,3,逃げ,03,2,4641,磯村匠,15,58,6.76,2,0.16,2.02.8
児島,4,コジマだ４っ,曇り,北西,1,1,逃げ,01,1,4931,木谷賢太,44,57,6.88,1,0.20,1.48.5
児島,4,コジマだ４っ,曇り,北西,1,1,逃げ,02,4,4323,山田佑樹,60,37,6.97,4,0.12,1.49.9
児島,4,コジマだ４っ,曇り,北西,1,1,逃げ,03,6,4928,栗城匠,70,73,6.81,6,0.21,1.51.4
児島,4,コジマだ４っ,曇り,北西,1,1,逃げ,04,2,3333,丸尾義孝,55,54,6.83,2,0.21,1.53.0
児島,4,コジマだ４っ,曇り,北西,1,1,逃げ,05,3,3881,浦上拓也,25,32,6.87,3,0.13,.  .
児島,4,コジマだ４っ,曇り,北西,1,1,逃げ,06,5,4521,小池公生,31,51,6.85,5,0.25,.  .
児島,5,日替艇食戦,曇り,北西,2,3,差し,01,2,4151,下河誉史,68,34,6.91,2,0.11,1.49.0
児島,5,日替艇食戦,曇り,北西,2,3,差し,02,1,4723,寺島吉彦,65,38,6.80,1,0.13,1.50.3
児島,5,日替艇食戦,曇り,北西,2,3,差し,03,6,5224,西岡顕心,41,31,6.93,6,0.07,1.51.0
児島,5,日替艇食戦,曇り,北西,2,3,差し,04,5,5338,香月大輝,11,14,6.89,5,0.08,1.53.0
児島,5,日替艇食戦,曇り,北西,2,3,差し,05,3,4905,土井祥伍,46,16,6.84,3,0.07,.  .
