レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,5,ルビー特賞,晴,南西,3,3,逃げ,02,3,5123,福山恵里奈,44,75,7.10,3,0.13,1.54.2
徳山,5,ルビー特賞,晴,南西,3,3,逃げ,03,4,4224,大橋栄里佳,59,17,7.06,4,0.21,1.55.4
徳山,5,ルビー特賞,晴,南西,3,3,逃げ,04,2,4941,孫崎百世,12,53,7.00,2,0.17,1.55.5
徳山,5,ルビー特賞,晴,南西,3,3,逃げ,05,5,4844,村上奈穂,21,40,7.06,5,0.26,.  .
徳山,5,ルビー特賞,晴,南西,3,3,逃げ,06,6,4479,矢野真梨菜,65,72,7.10,6,0.19,.  .
徳山,6,予選,晴,南西,3,3,まくり,01,2,3302,谷川里江,60,22,7.06,2,0.19,1.53.7
徳山,6,予選,晴,南西,3,3,まくり,02,6,5164,森田梨湖,29,69,7.07,6,0.16,1.55.5
徳山,6,予選,晴,南西,3,3,まくり,03,1,5168,池田なな,53,13,7.04,1,0.19,1.55.7
徳山,6,予選,晴,南西,3,3,まくり,04,4,5151,山下奈緒,67,21,7.10,4,0.21,1.56.6
徳山,6,予選,晴,南西,3,3,まくり,05,5,5306,河内悠利杏,28,50,7.11,5,0.11,.  .
徳山,6,予選,晴,南西,3,3,まくり,06,3,4519,清水沙樹,69,71,7.10,3,0.16,.  .
徳山,7,予選,晴,南西,3,3,逃げ,01,1,4784,向井田真紀,37,18,7.10,1,0.18,1.53.7
徳山,7,予選,晴,南西,3,3,逃げ,02,3,4014,片岡恵里,57,31,7.07,3,0.15,1.55.5
徳山,7,予選,晴,南西,3,3,逃げ,03,2,4484,稲生夏季,66,49,7.12,2,0.19,1.56.4
徳山,7,予選,晴,南西,3,3,逃げ,04,6,5231,寺田空詩,14,27,7.06,6,0.32,1.57.6
徳山,7,予選,晴,南西,3,3,逃げ,05,4,5227,川原愛未,70,12,7.12,4,0.21,.  .
徳山,7,予選,晴,南西,3,3,逃げ,06,5,5283,植木美帆,13,64,7.13,5,0.16,.  .
徳山,8,予選,晴,南西,3,3,逃げ,01,1,4525,真子奈津実,58,20,7.05,1,0.16,1.53.5
徳山,8,予選,晴,南西,3,3,逃げ,02,3,5213,湯淺紀香,26,73,7.13,3,0.22,1.54.9
徳山,8,予選,晴,南西,3,3,逃げ,03,4,5295,田上凜,40,43,6.98,4,0.19,1.55.9
徳山,8,予選,晴,南西,3,3,逃げ,04,6,5163,清水愛海,24,26,7.05,6,0.15,1.56.9
徳山,8,予選,晴,南西,3,3,逃げ,05,2,4744,伊藤玲奈,27,46,7.11,2,0.23,.  .
徳山,8,予選,晴,南西,3,3,逃げ,06,5,5265,大廣咲季,25,34,7.14,5,0.13,.  .
徳山,9,エメラルド特,晴,南,5,5,まくり差し,01,3,4045,佐々木裕美,61,23,7.05,3,0.17,1.52.9
徳山,9,エメラルド特,晴,南,5,5,まくり差し,02,2,4893,渡邉真奈美,68,11,7.03,2,0.18,1.54.8
徳山,9,エメラルド特,晴,南,5,5,まくり差し,03,4,5287,滝沢織寧,11,32,7.04,4,0.24,1.57.1
徳山,9,エメラルド特,晴,南,5,5,まくり差し,04,1,4773,中川りな,64,14,7.03,1,0.29,1.58.1
徳山,9,エメラルド特,晴,南,5,5,まくり差し,05,6,3801,五反田忍,23,30,7.12,6,0.17,.  .
徳山,9,エメラルド特,晴,南,5,5,まくり差し,06,5,5123,福山恵里奈,44,75,7.10,5,0.24,.  .
徳山,10,ルビー特賞,晴,南西,5,5,逃げ,01,1,4900,中田夕貴,17,29,7.10,1,0.27,1.53.8
徳山,10,ルビー特賞,晴,南西,5,5,逃げ,02,4,5198,奥村明日香,20,59,7.06,3,0.28,1.55.9
徳山,10,ルビー特賞,晴,南西,5,5,逃げ,03,3,4479,矢野真梨菜,65,72,7.07,2,0.31,1.57.3
徳山,10,ルビー特賞,晴,南西,5,5,逃げ,04,6,5153,佐藤ほのか,16,25,7.05,5,0.27,1.57.4
徳山,10,ルビー特賞,晴,南西,5,5,逃げ,05,5,5164,森田梨湖,29,69,7.10,4,0.31,.  .
徳山,11,予選,晴,南,4,4,逃げ,01,1,4014,片岡恵里,57,31,7.04,1,0.06,1.53.9
徳山,11,予選,晴,南,4,4,逃げ,02,3,4941,孫崎百世,12,53,7.07,3,0.08,1.54.0
徳山,11,予選,晴,南,4,4,逃げ,03,4,4791,黒澤めぐみ,18,47,7.08,4,0.11,1.56.0
徳山,11,予選,晴,南,4,4,逃げ,04,2,5162,松尾怜実,56,42,7.02,2,0.09,1.56.4
徳山,11,予選,晴,南,4,4,逃げ,05,6,5148,松本怜,46,65,7.08,5,0.19,.  .
徳山,11,予選,晴,南,4,4,逃げ,06,5,5327,西田和加,49,41,7.09,6,0.25,.  .
徳山,12,ダイヤ選抜,晴,南,4,4,差し,01,2,4569,中澤宏奈,55,15,7.11,2,0.17,1.53.7
徳山,12,ダイヤ選抜,晴,南,4,4,差し,02,5,5295,田上凜,40,43,7.03,5,0.22,1.54.8
徳山,12,ダイヤ選抜,晴,南,4,4,差し,03,4,3334,角ひとみ,71,74,7.12,4,0.23,1.56.3
徳山,12,ダイヤ選抜,晴,南,4,4,差し,04,6,5146,野田彩加,63,28,7.09,6,0.22,1.57.4
徳山,12,ダイヤ選抜,晴,南,4,4,差し,05,1,4845,前田紗希,15,62,7.07,1,0.17,.  .
徳山,12,ダイヤ選抜,晴,南,4,4,差し,06,3,5171,清水未唯,54,63,7.10,3,0.20,.  .
宮島,1,ファーストＢ,晴,東,2,2,逃げ,01,1,4991,宗行治哉,66,35,6.85,1,0.13,1.52.1
宮島,1,ファーストＢ,晴,東,2,2,逃げ,02,3,4219,本岡勝利,24,75,6.82,3,0.21,1.53.5
宮島,1,ファーストＢ,晴,東,2,2,逃げ,03,2,4429,豊田泰洋,23,72,6.80,2,0.09,1.54.7
宮島,1,ファーストＢ,晴,東,2,2,逃げ,04,4,5134,大原祥昌,16,14,6.78,4,0.09,1.54.8
宮島,1,ファーストＢ,晴,東,2,2,逃げ,05,6,4097,貫地谷直人,68,60,6.86,6,0.06,1.56.4
宮島,1,ファーストＢ,晴,東,2,2,逃げ,06,5,4872,山下流心,18,13,6.79,5,0.10,1.59.5
宮島,2,予選,晴,東,2,2,まくり,01,3,5015,高橋竜矢,79,74,6.76,3,0.04,1.50.2
宮島,2,予選,晴,東,2,2,まくり,02,1,3584,佐々木英樹,51,55,6.85,1,0.14,1.52.9
宮島,2,予選,晴,東,2,2,まくり,03,5,3797,岩井繁,28,50,6.71,5,0.05,1.55.7
宮島,2,予選,晴,東,2,2,まくり,04,2,4600,井内将太郎,59,24,6.82,2,0.12,1.56.6
宮島,2,予選,晴,東,2,2,まくり,05,6,4416,三宅健太,21,27,6.80,6,0.11,1.57.7
宮島,2,予選,晴,東,2,2,まくり,06,4,3567,吉岡誠,57,11,6.87,4,0.03,1.59.4
宮島,3,予選,晴,東,2,2,差し,01,3,5222,津田陸翔,58,65,6.72,3,0.18,1.52.0
宮島,3,予選,晴,東,2,2,差し,02,6,4292,麻生慎介,80,21,6.81,6,0.09,1.53.2
宮島,3,予選,晴,東,2,2,差し,03,4,4471,新田泰章,26,68,6.78,4,0.13,1.54.9
宮島,3,予選,晴,東,2,2,差し,04,1,3273,石田豪,33,70,6.82,1,0.08,1.55.5
宮島,3,予選,晴,東,2,2,差し,05,2,5243,三馬崇史,75,32,6.78,2,0.07,1.56.7
宮島,3,予選,晴,東,2,2,差し,06,5,3430,角浜修,38,78,6.80,5,0.11,1.58.3
宮島,4,予選,晴,南,2,2,まくり差し,01,2,4434,田中辰彦,50,53,6.76,3,0.13,1.51.1
宮島,4,予選,晴,南,2,2,まくり差し,02,3,3024,西島義則,54,56,6.78,2,0.12,1.51.9
宮島,4,予選,晴,南,2,2,まくり差し,03,5,4564,山本景士郎,52,15,6.79,5,0.13,1.54.5
宮島,4,予選,晴,南,2,2,まくり差し,04,4,3615,横田茂,74,66,6.84,4,0.14,1.55.9
宮島,4,予選,晴,南,2,2,まくり差し,05,6,4398,船岡洋一郎,27,76,6.86,6,0.11,1.56.9
