レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
若松,8,エイトビート,晴,南西,4,4,逃げ,02,2,4136,江夏満,12,22,6.75,2,0.15,1.50.0
若松,8,エイトビート,晴,南西,4,4,逃げ,03,3,4610,佐藤大佑,3,57,6.75,3,0.17,1.51.4
若松,8,エイトビート,晴,南西,4,4,逃げ,04,4,3868,尾形栄治,17,53,6.78,4,0.14,1.53.5
若松,8,エイトビート,晴,南西,4,4,逃げ,05,5,3741,松尾基成,7,23,6.82,5,0.17,.  .
若松,8,エイトビート,晴,南西,4,4,逃げ,06,6,5045,平川香織,51,15,6.77,6,0.24,.  .
若松,9,予選,晴,南西,3,3,逃げ,01,1,3997,北村征嗣,62,43,6.74,1,0.08,1.48.5
若松,9,予選,晴,南西,3,3,逃げ,02,5,3361,岡部浩,57,55,6.79,5,0.15,1.51.5
若松,9,予選,晴,南西,3,3,逃げ,03,6,4715,村上遼,59,44,6.80,6,0.11,1.52.7
若松,9,予選,晴,南西,3,3,逃げ,04,2,4752,西尾亮輔,53,38,6.77,2,0.10,1.54.2
若松,9,予選,晴,南西,3,3,逃げ,05,4,3797,岩井繁,11,61,6.75,4,0.32,.  .
若松,9,予選,晴,南西,3,3,逃げ,06,3,4565,西村豪洋,22,48,6.77,3,0.09,.  .
若松,10,予選特賞,晴,南西,4,4,逃げ,01,1,4624,高田明,41,67,6.72,1,0.16,1.49.4
若松,10,予選特賞,晴,南西,4,4,逃げ,02,3,3590,濱野谷憲吾,25,64,6.76,3,0.15,1.50.8
若松,10,予選特賞,晴,南西,4,4,逃げ,03,6,4171,榎幸司,35,33,6.83,6,0.24,1.52.5
若松,10,予選特賞,晴,南西,4,4,逃げ,04,4,4496,内堀学,49,36,6.67,4,0.19,1.54.4
若松,10,予選特賞,晴,南西,4,4,逃げ,05,5,4865,立具敬司,32,31,6.74,5,0.21,.  .
若松,10,予選特賞,晴,南西,4,4,逃げ,06,2,3305,小野信樹,15,74,6.76,2,0.14,.  .
若松,11,予選特選,晴,南西,3,3,差し,01,2,4122,安東幸治,14,17,6.71,2,0.19,1.48.6
若松,11,予選特選,晴,南西,3,3,差し,02,1,3300,川崎智幸,61,50,6.79,1,0.16,1.49.9
若松,11,予選特選,晴,南西,3,3,差し,03,4,5026,安河内健,45,66,6.73,4,0.18,1.51.3
若松,11,予選特選,晴,南西,3,3,差し,04,5,4410,井上大輔,40,72,6.81,5,0.21,1.52.9
若松,11,予選特選,晴,南西,3,3,差し,05,6,4900,中田夕貴,4,51,6.71,6,0.21,.  .
若松,11,予選特選,晴,南西,3,3,差し,06,3,4474,渡辺崇,20,46,6.80,3,0.19,.  .
若松,12,予選特選,晴,南西,3,3,逃げ,01,1,4450,平高奈菜,38,39,6.82,1,0.06,1.49.5
若松,12,予選特選,晴,南西,3,3,逃げ,02,4,4569,中澤宏奈,33,30,6.79,4,0.07,1.50.6
若松,12,予選特選,晴,南西,3,3,逃げ,03,3,5265,大廣咲季,18,16,6.82,3,0.08,1.52.1
若松,12,予選特選,晴,南西,3,3,逃げ,04,5,4882,瀧川千依,6,37,6.75,5,0.13,1.53.4
若松,12,予選特選,晴,南西,3,3,逃げ,05,6,4499,滝川真由子,42,20,6.80,6,0.10,.  .
若松,12,予選特選,晴,南西,3,3,逃げ,06,2,4927,関野文,44,69,6.79,2,0.09,.  .
下関,1,予選,曇り,西,3,3,逃げ,01,1,5145,島川海輝,15,11,6.79,1,0.12,1.49.6
下関,1,予選,曇り,西,3,3,逃げ,02,4,4886,入海馨,73,19,6.74,6,0.13,1.50.2
下関,1,予選,曇り,西,3,3,逃げ,03,5,3960,菊地孝平,61,22,6.74,4,0.18,1.51.4
下関,1,予選,曇り,西,3,3,逃げ,04,2,4932,新開航,50,74,6.79,2,0.21,1.52.7
下関,1,予選,曇り,西,3,3,逃げ,05,6,4205,山口剛,48,56,6.85,5,0.17,.  .
下関,1,予選,曇り,西,3,3,逃げ,06,3,4732,堀本和也,63,18,6.79,3,0.18,.  .
下関,2,予選,曇り,西,2,2,逃げ,01,1,4760,山崎郡,22,28,6.69,1,0.06,1.47.9
下関,2,予選,曇り,西,2,2,逃げ,02,2,4320,峰竜太,67,23,6.72,2,0.06,1.48.4
下関,2,予選,曇り,西,2,2,逃げ,03,4,4064,原田篤志,69,40,6.80,4,0.12,1.51.8
下関,2,予選,曇り,西,2,2,逃げ,04,6,4262,馬場貴也,39,47,6.74,6,0.12,1.52.1
下関,2,予選,曇り,西,2,2,逃げ,05,5,3978,齊藤仁,16,32,6.77,5,0.10,.  .
下関,2,予選,曇り,西,2,2,逃げ,06,3,4415,下出卓矢,14,48,6.69,3,0.09,.  .
下関,3,予選,曇り,西,2,2,まくり差し,01,4,4573,佐藤翼,46,67,6.77,4,0.09,1.47.8
下関,3,予選,曇り,西,2,2,まくり差し,02,3,4851,関浩哉,62,39,6.76,3,0.05,1.48.9
下関,3,予選,曇り,西,2,2,まくり差し,03,6,4445,宮地元輝,28,37,6.74,6,0.11,1.51.6
下関,3,予選,曇り,西,2,2,まくり差し,04,5,4063,市橋卓士,47,68,6.82,5,0.10,1.52.0
下関,3,予選,曇り,西,2,2,まくり差し,05,1,4350,篠崎元志,71,29,6.79,1,0.16,.  .
下関,3,予選,曇り,西,2,2,まくり差し,06,2,4074,柳沢一,32,59,6.86,2,0.13,.  .
下関,4,予選,曇り,西,2,2,抜き,01,3,4571,菅章哉,31,66,6.65,3,0.11,1.48.7
下関,4,予選,曇り,西,2,2,抜き,02,6,4362,土屋智則,33,62,6.81,6,0.04,1.49.5
下関,4,予選,曇り,西,2,2,抜き,03,5,4856,豊田健士郎,41,55,6.71,5,0.09,1.50.3
下関,4,予選,曇り,西,2,2,抜き,04,1,4776,竹田和哉,54,53,6.78,1,0.13,1.52.0
下関,4,予選,曇り,西,2,2,抜き,05,4,5121,定松勇樹,20,49,6.80,4,0.13,.  .
下関,4,予選,曇り,西,2,2,抜き,06,2,4532,秋元哲,75,69,6.80,2,0.14,.  .
下関,5,予選,雨,西,2,2,逃げ,01,1,4030,森高一真,18,60,6.77,1,0.15,1.48.7
下関,5,予選,雨,西,2,2,逃げ,02,3,4361,柳生泰二,23,72,6.76,3,0.16,1.50.0
下関,5,予選,雨,西,2,2,逃げ,03,2,4140,梶野学志,11,15,6.79,2,0.11,1.51.5
