レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,曇り,南東,1,1,逃げ,02,2,3643,米田隆弘,76,65,6.90,2,0.28,1.50.8
大村,4,予選,曇り,南東,1,1,逃げ,03,6,3574,大神康司,41,21,6.97,5,0.42,1.53.2
大村,4,予選,曇り,南東,1,1,逃げ,04,5,3576,白水勝也,71,17,6.93,4,0.36,1.54.9
大村,4,予選,曇り,南東,1,1,逃げ,05,4,4196,田中太一郎,22,51,6.95,3,0.29,.  .
大村,4,予選,曇り,南東,1,1,逃げ,06,3,3989,熊本英一,17,13,6.95,6,0.28,.  .
大村,5,予選,曇り,南東,1,1,差し,01,3,4155,長野壮志郎,37,75,6.88,4,0.14,1.49.6
大村,5,予選,曇り,南東,1,1,差し,02,2,3934,鋤柄貴俊,12,60,6.96,2,0.17,1.51.7
大村,5,予選,曇り,南東,1,1,差し,03,1,3905,天野友和,14,50,6.91,1,0.27,1.51.8
大村,5,予選,曇り,南東,1,1,差し,04,6,3933,山地正樹,61,49,6.93,3,0.16,1.53.0
大村,5,予選,曇り,南東,1,1,差し,05,4,4423,坂口貴彦,49,70,6.93,5,0.14,.  .
大村,5,予選,曇り,南東,1,1,差し,06,5,5351,齊藤廉,33,16,6.98,6,0.11,.  .
大村,6,予選,曇り,南東,1,1,逃げ,01,4,3024,西島義則,38,64,7.00,1,0.06,1.49.2
大村,6,予選,曇り,南東,1,1,逃げ,02,1,4012,中村有裕,50,20,6.98,2,0.09,1.50.7
大村,6,予選,曇り,南東,1,1,逃げ,03,2,3641,一瀬明,63,28,6.94,3,0.11,1.52.5
大村,6,予選,曇り,南東,1,1,逃げ,04,5,5338,香月大輝,67,19,6.85,6,0.17,1.53.2
大村,6,予選,曇り,南東,1,1,逃げ,05,3,5261,岡暢祐,43,67,6.91,4,0.08,.  .
大村,6,予選,曇り,南東,1,1,逃げ,06,6,3455,谷本幸司,19,48,6.91,5,0.11,.  .
大村,7,予選,雨,南東,1,1,まくり差し,01,4,5043,中村日向,25,27,6.83,4,0.06,1.48.5
大村,7,予選,雨,南東,1,1,まくり差し,02,1,4211,村田敦,74,74,6.94,1,0.22,1.50.9
大村,7,予選,雨,南東,1,1,まくり差し,03,5,4889,後藤盛也,34,41,6.91,5,0.10,1.51.8
大村,7,予選,雨,南東,1,1,まくり差し,04,3,5017,澤田尚也,69,52,6.89,3,0.22,1.53.1
大村,7,予選,雨,南東,1,1,まくり差し,05,6,5309,森雄利,48,23,6.91,6,0.11,.  .
大村,7,予選,雨,南東,1,1,まくり差し,06,2,4394,永嶋裕一,52,69,6.89,2,0.22,.  .
大村,8,予選,雨,南西,1,1,逃げ,01,1,4826,井上一輝,66,61,6.88,1,0.08,1.49.0
大村,8,予選,雨,南西,1,1,逃げ,02,4,4514,上條嘉嗣,62,45,6.89,4,0.14,1.51.3
大村,8,予選,雨,南西,1,1,逃げ,03,3,3536,一色雅昭,26,30,6.95,3,0.08,1.52.0
大村,8,予選,雨,南西,1,1,逃げ,04,2,5134,大原祥昌,32,71,6.89,2,0.11,1.53.1
大村,8,予選,雨,南西,1,1,逃げ,05,6,3892,草場康幸,21,55,6.94,6,0.08,.  .
大村,8,予選,雨,南西,1,1,逃げ,06,5,3989,熊本英一,17,13,6.95,5,0.13,.  .
大村,9,予選特賞,雨,南西,1,1,逃げ,01,1,5028,原田才一郎,47,68,6.83,1,0.00,1.50.0
大村,9,予選特賞,雨,南西,1,1,逃げ,02,3,4498,宮本夏樹,45,22,6.88,3,0.06,1.50.9
大村,9,予選特賞,雨,南西,1,1,逃げ,03,4,4297,山田哲也,36,29,6.91,4,0.07,1.52.6
大村,9,予選特賞,雨,南西,1,1,逃げ,04,2,3576,白水勝也,71,17,6.97,2,0.08,1.53.3
大村,9,予選特賞,雨,南西,1,1,逃げ,05,6,3857,阿波勝哉,23,40,6.90,6,0.13,.  .
大村,9,予選特賞,雨,南西,1,1,逃げ,06,5,3982,福田理,70,43,6.89,5,0.06,.  .
大村,10,予選特賞,雨,南西,1,1,まくり,01,4,4652,酒見峻介,75,39,6.87,4,0.07,1.50.0
大村,10,予選特賞,雨,南西,1,1,まくり,02,2,4155,長野壮志郎,37,75,6.92,2,0.16,1.51.4
大村,10,予選特賞,雨,南西,1,1,まくり,03,5,5012,加倉侑征,73,58,6.95,5,0.11,1.52.5
大村,10,予選特賞,雨,南西,1,1,まくり,04,1,3641,一瀬明,63,28,6.98,1,0.22,1.54.0
大村,10,予選特賞,雨,南西,1,1,まくり,05,3,5049,松井友汰,51,44,6.92,3,0.21,.  .
大村,10,予選特賞,雨,南西,1,1,まくり,06,6,4475,末永祐輝,65,62,6.91,6,0.14,.  .
大村,11,予選特選,曇り,無風,0,1,逃げ,01,1,5017,澤田尚也,69,52,6.85,1,0.10,1.49.2
大村,11,予選特選,曇り,無風,0,1,逃げ,02,4,4012,中村有裕,50,20,6.97,4,0.09,1.50.6
大村,11,予選特選,曇り,無風,0,1,逃げ,03,6,4140,梶野学志,28,57,6.94,6,0.09,1.52.2
大村,11,予選特選,曇り,無風,0,1,逃げ,04,5,3905,天野友和,14,50,6.89,5,0.11,1.53.5
大村,11,予選特選,曇り,無風,0,1,逃げ,05,2,3574,大神康司,41,21,6.97,2,0.11,.  .
大村,11,予選特選,曇り,無風,0,1,逃げ,06,3,4315,山崎昂介,55,25,6.79,3,0.08,.  .
大村,12,予選特選,曇り,北,1,1,逃げ,01,1,3024,西島義則,38,64,6.90,1,0.14,1.49.2
大村,12,予選特選,曇り,北,1,1,逃げ,02,2,4514,上條嘉嗣,62,45,6.89,2,0.16,1.51.0
大村,12,予選特選,曇り,北,1,1,逃げ,03,6,3643,米田隆弘,76,65,6.86,6,0.23,1.51.9
大村,12,予選特選,曇り,北,1,1,逃げ,04,3,3933,山地正樹,61,49,6.94,3,0.17,1.52.9
大村,12,予選特選,曇り,北,1,1,逃げ,05,5,4263,武重雄介,56,35,6.90,5,0.18,.  .
大村,12,予選特選,曇り,北,1,1,逃げ,06,4,3710,吉永泰弘,54,56,6.93,4,0.19,.  .
唐津,1,朝１戦一般,曇り,南西,2,2,逃げ,01,1,3746,岡瀬正人,41,81,6.64,1,0.15,1.49.8
唐津,1,朝１戦一般,曇り,南西,2,2,逃げ,02,5,4126,吉本玲緒,36,45,6.70,4,0.15,1.51.5
唐津,1,朝１戦一般,曇り,南西,2,2,逃げ,03,4,4241,大串重幸,62,56,6.63,3,0.15,1.52.0
唐津,1,朝１戦一般,曇り,南西,2,2,逃げ,04,6,5275,松田淳平,25,71,6.59,6,0.19,1.52.2
唐津,1,朝１戦一般,曇り,南西,2,2,逃げ,05,3,3793,高橋真吾,42,50,6.64,2,0.39,1.54.6
唐津,1,朝１戦一般,曇り,南西,2,2,逃げ,06,2,4552,杉山勝匡,44,87,6.58,5,0.18,1.56.4
唐津,2,モー２ング一,曇り,南西,1,1,逃げ,01,1,2878,富山弘幸,70,63,6.60,1,0.10,1.49.6
唐津,2,モー２ング一,曇り,南西,1,1,逃げ,02,2,4260,中越博紀,66,60,6.70,2,0.13,1.50.6
唐津,2,モー２ング一,曇り,南西,1,1,逃げ,03,4,3868,尾形栄治,67,44,6.66,4,0.28,1.51.9
唐津,2,モー２ング一,曇り,南西,1,1,逃げ,04,5,4565,西村豪洋,34,66,6.65,5,0.21,1.52.7
唐津,2,モー２ング一,曇り,南西,1,1,逃げ,05,3,4766,石井孝之,58,54,6.62,3,0.13,1.53.8
唐津,2,モー２ング一,曇り,南西,1,1,逃げ,06,6,3441,土屋太朗,28,31,6.67,6,0.29,1.56.5
唐津,3,３ライズ戦一,晴,北,1,1,差し,01,2,4257,古川健,61,52,6.62,2,0.09,1.48.9
唐津,3,３ライズ戦一,晴,北,1,1,差し,02,1,4057,松井賢治,35,36,6.62,1,0.09,1.50.3
唐津,3,３ライズ戦一,晴,北,1,1,差し,03,3,4214,林祐介,46,74,6.60,3,0.09,1.51.9
唐津,3,３ライズ戦一,晴,北,1,1,差し,04,5,3800,牧宏次,63,59,6.63,5,0.13,1.53.0
唐津,3,３ライズ戦一,晴,北,1,1,差し,05,4,5299,西丸敦基,22,65,6.66,4,0.16,1.53.1
唐津,3,３ライズ戦一,晴,北,1,1,差し,06,6,4139,丹下健,47,42,6.66,6,0.18,1.53.6
唐津,4,おは４戦一般,晴,北,3,3,抜き,01,3,4887,富澤祐作,17,41,6.67,3,0.13,1.49.6
唐津,4,おは４戦一般,晴,北,3,3,抜き,02,2,4272,大場広孝,59,57,6.67,2,0.12,1.50.3
唐津,4,おは４戦一般,晴,北,3,3,抜き,03,6,4259,真庭明志,24,43,6.68,6,0.19,1.52.1
唐津,4,おは４戦一般,晴,北,3,3,抜き,04,1,3773,津留浩一郎,45,84,6.67,1,0.16,1.53.0
唐津,4,おは４戦一般,晴,北,3,3,抜き,05,4,3445,加藤高史,65,89,6.73,5,0.21,1.53.4
唐津,4,おは４戦一般,晴,北,3,3,抜き,06,5,4486,野村誠,52,73,6.71,4,0.37,1.55.2
唐津,5,一般,晴,北,2,2,逃げ,01,1,4381,田路朋史,50,68,6.67,1,0.11,1.49.3
唐津,5,一般,晴,北,2,2,逃げ,02,6,4832,権藤俊光,18,46,6.61,6,0.18,1.49.5
唐津,5,一般,晴,北,2,2,逃げ,03,3,5089,前田翔,43,47,6.72,3,0.14,1.52.1
唐津,5,一般,晴,北,2,2,逃げ,04,5,4571,菅章哉,40,38,6.51,5,0.21,1.54.1
唐津,5,一般,晴,北,2,2,逃げ,05,4,3777,樋口亮,15,55,6.70,4,0.18,1.56.1
唐津,5,一般,晴,北,2,2,逃げ,06,2,3793,高橋真吾,42,50,6.77,2,0.16,1.58.7
唐津,6,一般,晴,北,3,3,逃げ,01,1,3284,渡邊伸太郎,54,39,6.71,1,0.14,1.49.1
唐津,6,一般,晴,北,3,3,逃げ,02,3,4188,久田敏之,48,78,6.75,3,0.07,1.50.1
唐津,6,一般,晴,北,3,3,逃げ,03,4,2878,富山弘幸,70,63,6.74,4,0.17,1.51.6
唐津,6,一般,晴,北,3,3,逃げ,04,2,4241,大串重幸,62,56,6.73,2,0.11,1.55.5
唐津,6,一般,晴,北,3,3,逃げ,05,5,3441,土屋太朗,28,31,6.76,5,0.25,1.55.6
唐津,7,一般,晴,北,3,3,逃げ,01,1,4151,下河誉史,56,37,6.70,1,0.18,1.50.0
唐津,7,一般,晴,北,3,3,逃げ,02,3,4552,杉山勝匡,44,87,6.70,3,0.18,1.50.9
唐津,7,一般,晴,北,3,3,逃げ,03,6,4257,古川健,61,52,6.69,6,0.18,1.52.5
唐津,7,一般,晴,北,3,3,逃げ,04,5,3550,都築正治,68,48,6.71,5,0.18,1.54.7
唐津,7,一般,晴,北,3,3,逃げ,05,4,4624,高田明,51,70,6.63,4,0.19,1.55.3
唐津,7,一般,晴,北,3,3,逃げ,06,2,4126,吉本玲緒,36,45,6.78,2,0.21,1.58.9
唐津,8,一般,晴,北,4,4,差し,01,2,4214,林祐介,46,74,6.72,2,0.11,1.49.3
唐津,8,一般,晴,北,4,4,差し,02,1,4583,古田祐貴,12,75,6.73,1,0.09,1.50.2
唐津,8,一般,晴,北,4,4,差し,03,6,3679,飯島昌弘,11,32,6.77,6,0.11,1.51.7
唐津,8,一般,晴,北,4,4,差し,04,5,4139,丹下健,47,42,6.78,5,0.05,1.53.0
唐津,8,一般,晴,北,4,4,差し,05,4,3746,岡瀬正人,41,81,6.78,4,0.09,1.54.4
唐津,8,一般,晴,北,4,4,差し,06,3,3445,加藤高史,65,89,6.75,3,0.11,1.54.5
唐津,9,からっキー特,晴,北,4,4,まくり差し,01,3,3868,尾形栄治,67,44,6.81,3,0.19,1.49.8
唐津,9,からっキー特,晴,北,4,4,まくり差し,02,1,4571,菅章哉,40,38,6.62,1,0.30,1.51.7
唐津,9,からっキー特,晴,北,4,4,まくり差し,03,5,3773,津留浩一郎,45,84,6.63,5,0.18,1.52.3
唐津,9,からっキー特,晴,北,4,4,まくり差し,04,4,4057,松井賢治,35,36,6.75,4,0.19,1.53.2
唐津,9,からっキー特,晴,北,4,4,まくり差し,05,6,4260,中越博紀,66,60,6.82,6,0.21,1.54.0
唐津,9,からっキー特,晴,北,4,4,まくり差し,06,2,3800,牧宏次,63,59,6.74,2,0.30,1.55.2
唐津,10,選抜戦,晴,北東,4,4,抜き,01,4,4188,久田敏之,48,78,6.70,4,0.00,1.49.1
唐津,10,選抜戦,晴,北東,4,4,抜き,02,3,4486,野村誠,52,73,6.70,3,0.06,1.50.3
唐津,10,選抜戦,晴,北東,4,4,抜き,03,6,3284,渡邊伸太郎,54,39,6.76,6,0.14,1.52.4
唐津,10,選抜戦,晴,北東,4,4,抜き,04,5,4381,田路朋史,50,68,6.68,5,0.09,1.54.1
唐津,10,選抜戦,晴,北東,4,4,抜き,05,1,4259,真庭明志,24,43,6.71,1,0.10,1.54.9
唐津,10,選抜戦,晴,北東,4,4,抜き,06,2,3777,樋口亮,15,55,6.74,2,0.08,1.56.5
唐津,11,選抜戦,晴,北東,4,4,差し,01,6,4151,下河誉史,56,37,6.76,2,0.12,1.49.0
唐津,11,選抜戦,晴,北東,4,4,差し,02,2,4624,高田明,51,70,6.66,3,0.18,1.50.9
唐津,11,選抜戦,晴,北東,4,4,差し,03,4,4887,富澤祐作,17,41,6.78,4,0.29,1.52.3
唐津,11,選抜戦,晴,北東,4,4,差し,04,1,5089,前田翔,43,47,6.78,1,0.14,1.53.1
唐津,11,選抜戦,晴,北東,4,4,差し,05,5,4272,大場広孝,59,57,6.67,5,0.22,1.57.1
唐津,12,優勝戦,晴,北,3,3,逃げ,01,1,4614,石倉洋行,69,61,6.67,1,0.08,1.48.7
唐津,12,優勝戦,晴,北,3,3,逃げ,02,3,4119,泥谷一毅,60,49,6.73,3,0.09,1.49.9
唐津,12,優勝戦,晴,北,3,3,逃げ,03,5,4231,鈴木裕隆,13,34,6.77,5,0.16,1.51.6
唐津,12,優勝戦,晴,北,3,3,逃げ,04,6,4258,関根彰人,49,86,6.75,6,0.23,1.52.1
唐津,12,優勝戦,晴,北,3,3,逃げ,05,4,4294,古賀繁輝,55,51,6.73,4,0.11,1.54.6
唐津,12,優勝戦,晴,北,3,3,逃げ,06,2,4796,春園功太,21,58,6.71,2,0.12,1.58.4
福岡,1,カタメン１一,晴,北,2,2,差し,01,2,4893,渡邉真奈美,61,134,6.87,2,0.28,1.50.9
福岡,1,カタメン１一,晴,北,2,2,差し,02,5,5151,山下奈緒,16,160,6.81,5,0.19,1.52.2
福岡,1,カタメン１一,晴,北,2,2,差し,03,3,4714,喜多須杏奈,69,170,6.91,3,0.33,1.54.2
福岡,1,カタメン１一,晴,北,2,2,差し,04,1,3188,日高逸子,38,159,6.86,1,0.22,1.55.4
福岡,1,カタメン１一,晴,北,2,2,差し,05,6,5310,土屋蘭,55,158,6.88,6,0.22,.  .
福岡,1,カタメン１一,晴,北,2,2,差し,06,4,5277,井上未都,32,155,6.88,4,0.21,.  .
福岡,2,一般,晴,北,2,2,逃げ,01,1,4450,平高奈菜,22,164,6.82,1,0.11,1.50.8
福岡,2,一般,晴,北,2,2,逃げ,02,2,5204,宇恵有香,64,153,6.83,2,0.11,1.52.2
福岡,2,一般,晴,北,2,2,逃げ,03,3,5144,中尾彩香,45,125,6.90,3,0.16,1.53.4
福岡,2,一般,晴,北,2,2,逃げ,04,5,3693,栢場優子,21,130,6.82,5,0.25,1.54.9
福岡,2,一般,晴,北,2,2,逃げ,05,4,5317,長尾萌加,57,161,6.87,4,0.26,.  .
福岡,2,一般,晴,北,2,2,逃げ,06,6,5297,南彩寧,54,162,6.89,6,0.22,.  .
福岡,3,カタメン３一,曇り,北,2,2,抜き,01,3,4347,魚谷香織,36,157,6.87,3,0.21,1.59.7
福岡,3,カタメン３一,曇り,北,2,2,抜き,02,1,3551,藤田美代,46,154,6.86,1,0.08,2.02.5
福岡,3,カタメン３一,曇り,北,2,2,抜き,03,2,5013,山下夏鈴,48,102,6.81,2,0.11,2.06.9
福岡,3,カタメン３一,曇り,北,2,2,抜き,04,6,5203,神里琴音,73,120,6.84,6,0.11,2.09.2
福岡,3,カタメン３一,曇り,北,2,2,抜き,05,5,3704,本部めぐみ,35,166,6.84,5,0.21,.  .
福岡,4,一般,曇り,北,2,2,まくり,01,2,4764,小池礼乃,14,122,6.79,2,0.11,1.49.8
福岡,4,一般,曇り,北,2,2,まくり,02,4,4183,宇野弥生,40,149,6.87,4,0.14,1.51.0
福岡,4,一般,曇り,北,2,2,まくり,03,1,4781,西舘果里,34,103,6.82,1,0.18,1.53.2
福岡,4,一般,曇り,北,2,2,まくり,04,3,4730,土屋実沙希,60,118,6.88,3,0.21,1.54.1
福岡,4,一般,曇り,北,2,2,まくり,05,6,5045,平川香織,72,146,6.86,6,0.25,.  .
福岡,4,一般,曇り,北,2,2,まくり,06,5,4853,前原哉,41,139,6.89,5,0.23,.  .
福岡,5,一般,曇り,北,2,2,恵まれ,01,6,4433,川野芽唯,15,124,6.92,6,0.03,1.50.0
福岡,5,一般,曇り,北,2,2,恵まれ,02,3,4349,犬童千秋,23,114,6.86,3,0.09,1.53.1
福岡,5,一般,曇り,北,2,2,恵まれ,03,2,4244,鈴木成美,24,163,6.83,2,0.13,1.53.7
福岡,5,一般,曇り,北,2,2,恵まれ,04,1,3528,笠野友紀恵,50,111,6.87,1,0.27,1.55.3
福岡,6,一般,曇り,北,2,2,まくり,01,6,5198,奥村明日香,39,168,6.88,5,0.15,1.50.8
福岡,6,一般,曇り,北,2,2,まくり,02,5,4893,渡邉真奈美,61,134,6.84,4,0.22,1.52.9
福岡,6,一般,曇り,北,2,2,まくり,03,2,3845,中谷朋子,65,132,6.90,2,0.29,1.54.0
福岡,6,一般,曇り,北,2,2,まくり,04,3,5151,山下奈緒,16,160,6.87,3,0.28,1.54.9
福岡,6,一般,曇り,北,2,2,まくり,05,1,3693,栢場優子,21,130,6.84,1,0.19,.  .
福岡,6,一般,曇り,北,2,2,まくり,06,4,5297,南彩寧,54,162,6.91,6,0.16,.  .
福岡,7,一般,曇り,北,2,2,まくり,01,2,4373,若狭奈美子,66,135,6.84,2,0.20,1.50.6
福岡,7,一般,曇り,北,2,2,まくり,02,4,4419,原加央理,71,138,6.86,4,0.19,1.51.8
福岡,7,一般,曇り,北,2,2,まくり,03,6,4240,今井裕梨,28,141,6.90,6,0.27,1.53.8
福岡,7,一般,曇り,北,2,2,まくり,04,3,5277,井上未都,32,155,6.85,3,0.26,1.55.3
福岡,7,一般,曇り,北,2,2,まくり,05,1,3704,本部めぐみ,35,166,6.84,1,0.36,.  .
福岡,7,一般,曇り,北,2,2,まくり,06,5,5144,中尾彩香,45,125,6.98,5,0.21,.  .
福岡,8,一般,曇り,北,2,2,逃げ,01,1,3611,岩崎芳美,29,119,6.86,1,0.07,1.50.3
福岡,8,一般,曇り,北,2,2,逃げ,02,3,5203,神里琴音,73,120,6.85,3,0.08,1.50.8
福岡,8,一般,曇り,北,2,2,逃げ,03,4,4730,土屋実沙希,60,118,6.89,4,0.10,1.53.3
福岡,8,一般,曇り,北,2,2,逃げ,04,5,5045,平川香織,72,146,6.89,5,0.09,1.54.1
福岡,8,一般,曇り,北,2,2,逃げ,05,2,3778,安達美帆,70,113,6.91,2,0.07,.  .
福岡,8,一般,曇り,北,2,2,逃げ,06,6,5317,長尾萌加,57,161,6.90,6,0.13,.  .
福岡,9,ペラ坊特選,曇り,北,2,2,逃げ,01,1,4433,川野芽唯,15,124,6.92,1,0.15,1.49.3
福岡,9,ペラ坊特選,曇り,北,2,2,逃げ,02,3,4183,宇野弥生,40,149,6.89,3,0.09,1.51.4
福岡,9,ペラ坊特選,曇り,北,2,2,逃げ,03,4,4714,喜多須杏奈,69,170,6.95,4,0.15,1.52.4
福岡,9,ペラ坊特選,曇り,北,2,2,逃げ,04,2,4733,赤井睦,51,143,6.91,2,0.14,1.53.2
福岡,9,ペラ坊特選,曇り,北,2,2,逃げ,05,6,5204,宇恵有香,64,153,6.85,6,0.11,.  .
福岡,9,ペラ坊特選,曇り,北,2,2,逃げ,06,5,5013,山下夏鈴,48,102,6.86,5,0.15,.  .
福岡,10,選抜戦,曇り,北,1,2,まくり,01,3,4764,小池礼乃,14,122,6.84,3,0.09,1.49.1
福岡,10,選抜戦,曇り,北,1,2,まくり,02,1,4419,原加央理,71,138,6.86,1,0.06,1.50.7
福岡,10,選抜戦,曇り,北,1,2,まくり,03,4,4244,鈴木成美,24,163,6.88,4,0.11,1.52.5
福岡,10,選抜戦,曇り,北,1,2,まくり,04,2,3334,角ひとみ,25,173,6.84,2,0.12,1.53.9
福岡,10,選抜戦,曇り,北,1,2,まくり,05,5,3188,日高逸子,38,159,6.87,5,0.12,.  .
福岡,10,選抜戦,曇り,北,1,2,まくり,06,6,4450,平高奈菜,22,164,6.84,6,0.19,.  .
福岡,11,選抜戦,雨,北西,1,2,逃げ,01,1,4347,魚谷香織,36,157,6.87,1,0.09,1.49.8
福岡,11,選抜戦,雨,北西,1,2,逃げ,02,2,3611,岩崎芳美,29,119,6.86,2,0.07,1.51.3
福岡,11,選抜戦,雨,北西,1,2,逃げ,03,3,4373,若狭奈美子,66,135,6.83,3,0.13,1.52.7
福岡,11,選抜戦,雨,北西,1,2,逃げ,04,5,3845,中谷朋子,65,132,6.93,5,0.18,1.53.4
福岡,11,選抜戦,雨,北西,1,2,逃げ,05,4,4349,犬童千秋,23,114,6.89,4,0.15,.  .
福岡,11,選抜戦,雨,北西,1,2,逃げ,06,6,4781,西舘果里,34,103,6.85,6,0.13,.  .
福岡,12,優勝戦,雨,北西,1,2,逃げ,01,1,4447,深川麻奈美,31,142,6.89,1,0.07,1.49.2
福岡,12,優勝戦,雨,北西,1,2,逃げ,02,2,4478,櫻本あゆみ,52,127,6.92,2,0.07,1.50.9
福岡,12,優勝戦,雨,北西,1,2,逃げ,03,5,4590,渡邉優美,44,148,6.92,5,0.11,1.53.3
福岡,12,優勝戦,雨,北西,1,2,逃げ,04,4,3580,水口由紀,26,147,6.89,4,0.11,1.54.2
福岡,12,優勝戦,雨,北西,1,2,逃げ,05,6,4017,向井美鈴,18,136,6.93,6,0.12,.  .
芦屋,1,サンライズＶ,曇り,東,1,1,差し,01,4,3619,長谷川充,21,54,6.90,4,0.18,1.48.7
芦屋,1,サンライズＶ,曇り,東,1,1,差し,02,3,3797,岩井繁,17,67,6.81,3,0.13,1.50.9
芦屋,1,サンライズＶ,曇り,東,1,1,差し,03,6,3769,佐竹恒彦,14,14,6.83,6,0.17,1.52.0
芦屋,1,サンライズＶ,曇り,東,1,1,差し,04,1,3606,川北浩貴,54,56,6.77,1,0.16,1.52.8
芦屋,1,サンライズＶ,曇り,東,1,1,差し,05,2,3294,野中義生,60,63,6.77,2,0.07,.  .
芦屋,1,サンライズＶ,曇り,東,1,1,差し,06,5,3226,浦田信義,42,36,6.82,5,0.23,.  .
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,01,1,3885,久田武,46,33,6.83,1,0.13,1.48.8
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,02,4,3613,角谷健吾,50,48,6.75,4,0.18,1.49.8
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,03,2,3246,星野政彦,43,29,6.81,2,0.14,1.51.5
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,04,6,4081,樋口範政,28,58,6.83,6,0.21,1.51.9
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,05,5,3501,川上昇平,39,27,6.71,5,0.18,.  .
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,06,3,3434,松尾宣邦,47,70,6.87,3,0.15,.  .
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,01,4,3726,桂林寛,13,40,6.77,4,0.07,1.48.7
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,02,5,3908,重成一人,23,25,6.82,5,0.09,1.49.3
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,03,1,3489,大場敏,11,32,6.74,1,0.11,1.52.0
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,04,3,3796,長野道臣,35,50,6.81,3,0.21,1.52.6
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,05,2,3736,岡本猛,7,43,6.83,2,0.25,.  .
芦屋,3,サンライズＸ,曇り,東,2,2,まくり,06,6,3577,向所浩二,31,64,6.87,6,0.09,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,01,1,3257,田頭実,30,16,6.85,1,0.06,1.48.3
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,02,5,3918,深井利寿,15,38,6.92,5,0.05,1.50.2
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,03,2,3627,井上恵一,59,35,6.77,2,0.06,1.51.6
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,04,3,3713,伊藤誠二,55,12,6.78,3,0.07,1.52.9
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,05,4,3503,堂原洋史,49,49,6.83,4,0.03,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,06,6,3439,大平誉史明,4,62,6.85,6,0.08,.  .
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,01,1,3412,鈴木博,8,53,6.82,1,0.15,1.49.1
芦屋,5,サンライズＺ,曇り,南,1,1,逃げ,02,2,3484,芝田浩治,51,47,6.90,2,0.15,1.50.3
