レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,一般,雨,南西,1,1,逃げ,06,3,4853,前原哉,33,21,6.95,3,0.22,.  .
大村,7,一般,雨,北東,5,4,まくり,01,2,4251,川崎誠志,18,34,6.87,2,0.32,1.49.9
大村,7,一般,雨,北東,5,4,まくり,02,3,4549,小林文彦,63,66,6.85,3,0.30,1.51.7
大村,7,一般,雨,北東,5,4,まくり,03,4,3467,森弘行,48,11,6.90,4,0.24,1.53.0
大村,7,一般,雨,北東,5,4,まくり,04,6,5279,石渡翔一郎,69,44,6.84,6,0.23,1.54.1
大村,7,一般,雨,北東,5,4,まくり,05,1,5129,山口真喜子,71,33,6.81,1,0.62,.  .
大村,7,一般,雨,北東,5,4,まくり,06,5,4303,牧原崇,19,16,6.85,5,0.24,.  .
大村,8,一般,雨,南,4,3,逃げ,01,1,4485,楠原正剛,16,63,6.90,1,0.11,1.49.9
大村,8,一般,雨,南,4,3,逃げ,02,3,5039,倉田茂将,41,19,6.94,3,0.20,1.51.3
大村,8,一般,雨,南,4,3,逃げ,03,2,3566,川添英正,30,12,6.84,2,0.26,1.52.7
大村,8,一般,雨,南,4,3,逃げ,04,5,5011,高木圭大,39,70,6.87,6,0.18,1.54.0
大村,8,一般,雨,南,4,3,逃げ,05,4,3411,池上隆行,67,67,6.89,4,0.19,.  .
大村,8,一般,雨,南,4,3,逃げ,06,6,4630,岩永雅人,64,32,6.77,5,0.20,.  .
大村,9,特別選抜戦,雨,北西,1,1,逃げ,01,1,4348,宮崎奨,66,13,6.93,1,0.09,1.49.8
大村,9,特別選抜戦,雨,北西,1,1,逃げ,02,4,4492,本多宏和,27,20,6.98,4,0.13,1.50.8
大村,9,特別選抜戦,雨,北西,1,1,逃げ,03,5,3746,岡瀬正人,57,22,6.93,5,0.15,1.51.6
大村,9,特別選抜戦,雨,北西,1,1,逃げ,04,2,5037,田頭虎親,37,72,7.00,2,0.13,1.52.4
大村,9,特別選抜戦,雨,北西,1,1,逃げ,05,3,4174,赤坂俊輔,35,35,6.97,3,0.09,.  .
大村,9,特別選抜戦,雨,北西,1,1,逃げ,06,6,4834,浜本裕己,22,57,7.00,6,0.13,.  .
大村,10,特別選抜戦,雨,北東,1,1,逃げ,01,1,5205,刑部亜里紗,14,25,6.82,1,0.17,1.47.6
大村,10,特別選抜戦,雨,北東,1,1,逃げ,02,2,3679,飯島昌弘,46,62,6.98,2,0.12,1.50.5
大村,10,特別選抜戦,雨,北東,1,1,逃げ,03,4,4315,山崎昂介,49,47,6.90,4,0.17,1.51.6
大村,10,特別選抜戦,雨,北東,1,1,逃げ,04,5,4603,谷川将太,15,60,6.92,5,0.17,1.53.2
大村,10,特別選抜戦,雨,北東,1,1,逃げ,05,3,3304,烏野賢太,29,27,6.99,3,0.13,.  .
大村,10,特別選抜戦,雨,北東,1,1,逃げ,06,6,4773,中川りな,25,48,6.89,6,0.19,.  .
大村,11,優勝戦,雨,南西,1,1,まくり,01,3,4771,下寺秀和,32,46,6.83,3,0.07,1.48.5
大村,11,優勝戦,雨,南西,1,1,まくり,02,5,4084,杉山正樹,23,24,6.91,5,0.12,1.50.3
大村,11,優勝戦,雨,南西,1,1,まくり,03,2,3737,上平真二,72,59,6.92,2,0.17,1.50.6
大村,11,優勝戦,雨,南西,1,1,まくり,04,6,4051,清水敦揮,54,30,6.92,6,0.12,1.51.7
大村,11,優勝戦,雨,南西,1,1,まくり,05,4,4506,稗田聖也,51,41,6.96,4,0.09,.  .
大村,11,優勝戦,雨,南西,1,1,まくり,06,1,4214,林祐介,60,38,6.95,1,0.23,.  .
大村,12,発祥地Ｎ選抜,雨,南東,1,1,まくり差し,01,5,5120,山本稔太朗,36,23,6.95,5,0.03,1.49.3
大村,12,発祥地Ｎ選抜,雨,南東,1,1,まくり差し,02,4,4557,松尾光広,55,39,6.96,4,0.05,1.50.6
大村,12,発祥地Ｎ選抜,雨,南東,1,1,まくり差し,03,1,4630,岩永雅人,64,32,6.90,1,0.11,1.52.5
大村,12,発祥地Ｎ選抜,雨,南東,1,1,まくり差し,04,6,4485,楠原正剛,16,63,7.02,6,0.03,1.53.6
大村,12,発祥地Ｎ選抜,雨,南東,1,1,まくり差し,05,3,4251,川崎誠志,18,34,6.90,3,0.09,.  .
大村,12,発祥地Ｎ選抜,雨,南東,1,1,まくり差し,06,2,3757,畑和宏,61,53,7.00,2,0.08,.  .
福岡,1,カタメン１予,曇り,北東,5,5,逃げ,01,1,4522,古澤光紀,72,172,6.86,1,0.06,1.52.4
福岡,1,カタメン１予,曇り,北東,5,5,逃げ,02,2,4116,川田正人,56,112,6.90,2,0.09,1.53.4
福岡,1,カタメン１予,曇り,北東,5,5,逃げ,03,3,4533,峰重侑治,30,158,6.78,3,0.10,1.54.9
福岡,1,カタメン１予,曇り,北東,5,5,逃げ,04,4,3527,中嶋誠一郎,32,152,6.81,4,0.19,1.55.6
福岡,1,カタメン１予,曇り,北東,5,5,逃げ,05,5,3990,芹澤克彦,73,116,6.89,5,0.49,.  .
福岡,2,予選,曇り,北東,5,5,まくり差し,01,4,4611,今井美亜,75,118,6.90,5,0.12,1.51.7
福岡,2,予選,曇り,北東,5,5,まくり差し,02,1,4948,木場悠介,28,170,6.81,1,0.19,1.53.1
福岡,2,予選,曇り,北東,5,5,まくり差し,03,5,3574,大神康司,65,161,6.86,2,0.24,1.55.6
福岡,2,予選,曇り,北東,5,5,まくり差し,04,2,3508,久富政弘,40,109,6.87,3,0.19,1.55.8
福岡,2,予選,曇り,北東,5,5,まくり差し,05,6,4880,澤崎雄哉,27,162,6.82,6,0.15,.  .
福岡,2,予選,曇り,北東,5,5,まくり差し,06,3,4438,森作雄大,57,167,6.81,4,0.11,.  .
福岡,3,カタメン３予,曇り,北東,5,5,まくり,01,3,4096,石橋道友,24,150,6.75,3,0.13,1.51.4
福岡,3,カタメン３予,曇り,北東,5,5,まくり,02,4,3843,上之晃弘,25,164,6.77,4,0.16,1.52.7
福岡,3,カタメン３予,曇り,北東,5,5,まくり,03,5,4666,日笠勝弘,38,103,6.86,5,0.15,1.54.6
福岡,3,カタメン３予,曇り,北東,5,5,まくり,04,1,2538,高橋二朗,16,120,6.81,1,0.23,1.55.2
福岡,3,カタメン３予,曇り,北東,5,5,まくり,05,6,3998,冨成謙児,29,104,6.74,6,0.24,.  .
福岡,3,カタメン３予,曇り,北東,5,5,まくり,06,2,4275,菅野はやか,74,105,6.82,2,0.22,.  .
福岡,4,予選,曇り,北東,5,5,差し,01,4,4769,馬場剛,59,171,6.85,4,0.13,1.51.1
福岡,4,予選,曇り,北東,5,5,差し,02,2,3853,岩崎正哉,54,113,6.81,2,0.15,1.52.2
福岡,4,予選,曇り,北東,5,5,差し,03,1,3156,金子良昭,15,163,6.81,1,0.12,1.54.0
福岡,4,予選,曇り,北東,5,5,差し,04,6,4463,三苫晃幸,71,157,6.82,6,0.12,1.54.7
福岡,4,予選,曇り,北東,5,5,差し,05,3,3915,繁野谷圭介,47,146,6.88,3,0.12,.  .
福岡,4,予選,曇り,北東,5,5,差し,06,5,4735,角山雄哉,39,101,6.78,5,0.09,.  .
福岡,5,予選,曇り,北東,5,5,逃げ,01,1,3990,芹澤克彦,73,116,6.95,1,0.09,1.51.8
福岡,5,予選,曇り,北東,5,5,逃げ,02,5,5018,竹下大樹,41,168,6.86,5,0.19,1.52.2
福岡,5,予選,曇り,北東,5,5,逃げ,03,2,4839,四宮与寛,42,148,6.88,2,0.10,1.53.2
福岡,5,予選,曇り,北東,5,5,逃げ,04,4,4288,永田啓二,13,160,6.93,4,0.15,1.53.3
福岡,5,予選,曇り,北東,5,5,逃げ,05,6,4562,阪本勇介,31,173,6.74,6,0.22,.  .
福岡,5,予選,曇り,北東,5,5,逃げ,06,3,4077,品田直樹,55,174,6.90,3,0.18,.  .
福岡,6,予選,曇り,北東,5,5,まくり,01,2,4652,酒見峻介,14,159,6.85,2,0.12,1.51.2
福岡,6,予選,曇り,北東,5,5,まくり,02,1,4563,齋藤真之,26,149,6.92,1,0.13,1.52.7
福岡,6,予選,曇り,北東,5,5,まくり,03,6,4961,西橋奈未,43,115,6.81,6,0.25,1.53.0
福岡,6,予選,曇り,北東,5,5,まくり,04,3,5086,本村大,58,151,6.87,3,0.17,1.55.7
福岡,6,予選,曇り,北東,5,5,まくり,05,4,4438,森作雄大,57,167,6.91,4,0.16,.  .
福岡,6,予選,曇り,北東,5,5,まくり,06,5,5333,山下智己,62,156,6.89,5,0.32,.  .
福岡,7,予選,曇り,北東,5,5,逃げ,01,1,4611,今井美亜,75,118,6.88,1,0.24,1.50.7
福岡,7,予選,曇り,北東,5,5,逃げ,02,3,4433,川野芽唯,63,114,6.79,3,0.29,1.52.0
福岡,7,予選,曇り,北東,5,5,逃げ,03,4,4758,富樫麗加,11,166,6.82,4,0.31,1.53.9
福岡,7,予選,曇り,北東,5,5,逃げ,04,5,4275,菅野はやか,74,105,6.87,5,0.27,1.55.7
福岡,7,予選,曇り,北東,5,5,逃げ,05,6,5297,南彩寧,12,145,6.90,6,0.28,.  .
福岡,7,予選,曇り,北東,5,5,逃げ,06,2,4784,向井田真紀,61,153,6.85,2,0.32,.  .
福岡,8,予選,曇り,北東,4,4,逃げ,01,1,4033,伊藤将吉,45,108,6.78,1,0.09,1.50.3
福岡,8,予選,曇り,北東,4,4,逃げ,02,5,3284,渡邊伸太郎,44,154,6.96,5,0.14,1.51.7
福岡,8,予選,曇り,北東,4,4,逃げ,03,2,4463,三苫晃幸,71,157,6.91,2,0.16,1.52.9
福岡,8,予選,曇り,北東,4,4,逃げ,04,6,3643,米田隆弘,23,165,6.87,6,0.15,1.53.6
福岡,8,予選,曇り,北東,4,4,逃げ,05,3,3998,冨成謙児,29,104,6.88,3,0.12,.  .
福岡,8,予選,曇り,北東,4,4,逃げ,06,4,4948,木場悠介,28,170,6.88,4,0.18,.  .
福岡,9,予選特賞,曇り,北東,3,3,逃げ,01,1,3853,岩崎正哉,54,113,6.86,1,0.19,1.50.4
福岡,9,予選特賞,曇り,北東,3,3,逃げ,02,5,4839,四宮与寛,42,148,6.89,5,0.12,1.51.8
福岡,9,予選特賞,曇り,北東,3,3,逃げ,03,3,4608,荒井翔伍,46,155,6.83,3,0.17,1.52.9
福岡,9,予選特賞,曇り,北東,3,3,逃げ,04,4,4880,澤崎雄哉,27,162,6.85,4,0.15,1.54.5
福岡,9,予選特賞,曇り,北東,3,3,逃げ,05,6,3527,中嶋誠一郎,32,152,6.91,6,0.16,.  .
福岡,9,予選特賞,曇り,北東,3,3,逃げ,06,2,4666,日笠勝弘,38,103,6.84,2,0.16,.  .
福岡,10,予選特賞,曇り,東,3,3,逃げ,01,1,4276,鈴木勝博,60,147,6.79,1,0.16,1.49.6
福岡,10,予選特賞,曇り,東,3,3,逃げ,02,3,4627,藤原菜希,64,169,6.82,3,0.27,1.51.1
福岡,10,予選特賞,曇り,東,3,3,逃げ,03,5,4116,川田正人,56,112,6.96,5,0.22,1.52.7
福岡,10,予選特賞,曇り,東,3,3,逃げ,04,6,3915,繁野谷圭介,47,146,6.90,6,0.19,1.53.9
福岡,10,予選特賞,曇り,東,3,3,逃げ,05,2,3574,大神康司,65,161,6.93,2,0.18,.  .
福岡,10,予選特賞,曇り,東,3,3,逃げ,06,4,5086,本村大,58,151,6.89,4,0.25,.  .
福岡,11,予選特選,曇り,北東,3,3,逃げ,01,1,4067,永井源,37,106,6.85,1,0.07,1.57.4
福岡,11,予選特選,曇り,北東,3,3,逃げ,02,5,4652,酒見峻介,14,159,6.84,5,0.09,2.01.9
福岡,11,予選特選,曇り,北東,3,3,逃げ,03,2,5018,竹下大樹,41,168,6.85,2,0.16,2.04.5
福岡,11,予選特選,曇り,北東,3,3,逃げ,04,4,4533,峰重侑治,30,158,6.85,4,0.09,2.06.8
福岡,11,予選特選,曇り,北東,3,3,逃げ,05,6,4769,馬場剛,59,171,6.90,6,0.11,.  .
福岡,12,ドリームレー,曇り,北東,3,3,逃げ,01,1,4288,永田啓二,13,160,6.91,1,0.11,1.48.9
福岡,12,ドリームレー,曇り,北東,3,3,逃げ,02,4,4033,伊藤将吉,45,108,6.83,4,0.17,1.51.1
福岡,12,ドリームレー,曇り,北東,3,3,逃げ,03,3,4961,西橋奈未,43,115,6.82,3,0.16,1.52.1
福岡,12,ドリームレー,曇り,北東,3,3,逃げ,04,5,4096,石橋道友,24,150,6.93,5,0.19,1.53.2
福岡,12,ドリームレー,曇り,北東,3,3,逃げ,05,2,4522,古澤光紀,72,172,6.90,2,0.15,.  .
福岡,12,ドリームレー,曇り,北東,3,3,逃げ,06,6,4433,川野芽唯,63,114,6.79,6,0.18,.  .
芦屋,1,サンライズＶ,曇り,北,5,5,逃げ,01,1,4513,河野真也,42,49,6.81,1,0.14,1.48.8
芦屋,1,サンライズＶ,曇り,北,5,5,逃げ,02,2,4872,山下流心,26,58,6.87,2,0.15,1.52.0
芦屋,1,サンライズＶ,曇り,北,5,5,逃げ,03,4,5330,安河内鈴之介,23,35,6.78,4,0.21,1.53.2
芦屋,1,サンライズＶ,曇り,北,5,5,逃げ,04,5,3935,岩津徹郎,53,69,6.85,6,0.21,1.53.9
芦屋,1,サンライズＶ,曇り,北,5,5,逃げ,05,3,4846,佐藤駿介,1,41,6.82,3,0.14,.  .
芦屋,1,サンライズＶ,曇り,北,5,5,逃げ,06,6,4317,木村紗友希,13,16,6.84,5,0.21,.  .
芦屋,2,サンライズＷ,曇り,北,5,5,逃げ,01,1,3327,野長瀬正孝,51,52,6.81,1,0.19,1.49.8
芦屋,2,サンライズＷ,曇り,北,5,5,逃げ,02,3,3680,森林太,59,19,6.81,3,0.22,1.51.2
芦屋,2,サンライズＷ,曇り,北,5,5,逃げ,03,2,5259,野田昇吾,29,23,6.81,2,0.19,1.52.6
芦屋,2,サンライズＷ,曇り,北,5,5,逃げ,04,5,5106,山崎祥,30,50,6.79,5,0.23,1.53.3
芦屋,2,サンライズＷ,曇り,北,5,5,逃げ,05,6,3852,澤大介,15,11,6.81,6,0.17,.  .
芦屋,2,サンライズＷ,曇り,北,5,5,逃げ,06,4,4804,高田ひかる,14,57,6.70,4,0.24,.  .
芦屋,3,サンライズＸ,曇り,北,5,5,差し,01,2,4156,浜野孝志,40,38,6.81,2,0.15,1.56.7
芦屋,3,サンライズＸ,曇り,北,5,5,差し,02,1,4207,松下一也,45,26,6.73,1,0.14,1.59.6
芦屋,3,サンライズＸ,曇り,北,5,5,差し,03,5,4377,濱本優一,41,42,6.85,5,0.21,2.01.4
芦屋,3,サンライズＸ,曇り,北,5,5,差し,04,4,3631,田添康介,37,15,6.76,4,0.22,2.05.1
芦屋,3,サンライズＸ,曇り,北,5,5,差し,05,6,4995,田邉亮蔵,6,13,6.80,6,0.23,.  .
芦屋,4,サンライズＹ,曇り,北東,6,6,逃げ,01,1,4351,里岡右貴,19,22,6.76,1,0.05,1.49.3
芦屋,4,サンライズＹ,曇り,北東,6,6,逃げ,02,3,4181,花本夏樹,3,24,6.75,3,0.09,1.50.9
芦屋,4,サンライズＹ,曇り,北東,6,6,逃げ,03,4,4171,榎幸司,20,25,6.84,4,0.16,1.52.5
芦屋,4,サンライズＹ,曇り,北東,6,6,逃げ,04,2,4104,木下陽介,38,48,6.82,2,0.07,1.54.1
芦屋,4,サンライズＹ,曇り,北東,6,6,逃げ,05,6,4215,吉島祥之,21,53,6.81,6,0.14,.  .
芦屋,4,サンライズＹ,曇り,北東,6,6,逃げ,06,5,4639,雑賀勇貴,36,33,6.76,5,0.21,.  .
芦屋,5,サンライズＺ,雨,北東,6,6,差し,01,2,5013,山下夏鈴,44,44,6.70,2,0.13,1.49.9
芦屋,5,サンライズＺ,雨,北東,6,6,差し,02,3,4884,勝浦真帆,9,55,6.74,3,0.09,1.50.9
芦屋,5,サンライズＺ,雨,北東,6,6,差し,03,1,3618,海野ゆかり,8,43,6.79,1,0.07,1.52.4
芦屋,5,サンライズＺ,雨,北東,6,6,差し,04,5,4373,若狭奈美子,28,30,6.77,5,0.09,1.53.0
芦屋,5,サンライズＺ,雨,北東,6,6,差し,05,4,4317,木村紗友希,13,16,6.82,4,0.13,.  .
芦屋,5,サンライズＺ,雨,北東,6,6,差し,06,6,5370,日隈茜,47,46,6.80,6,0.21,.  .
芦屋,6,予選,曇り,北東,6,6,逃げ,01,1,3935,岩津徹郎,53,69,6.81,1,0.11,1.49.4
芦屋,6,予選,曇り,北東,6,6,逃げ,02,3,4004,山本浩輔,31,68,6.76,3,0.13,1.50.9
芦屋,6,予選,曇り,北東,6,6,逃げ,03,5,4578,藤山雅弘,2,62,6.74,5,0.20,1.52.2
芦屋,6,予選,曇り,北東,6,6,逃げ,04,4,4509,平見真彦,54,12,6.73,4,0.22,1.53.1
芦屋,6,予選,曇り,北東,6,6,逃げ,05,2,5051,松本純平,52,39,6.77,2,0.12,.  .
芦屋,6,予選,曇り,北東,6,6,逃げ,06,6,4193,郷原章平,4,20,6.84,6,0.17,.  .
芦屋,7,予選,曇り,北東,7,7,逃げ,01,1,5330,安河内鈴之介,23,35,6.73,1,0.24,1.50.9
芦屋,7,予選,曇り,北東,7,7,逃げ,02,3,5106,山崎祥,30,50,6.81,3,0.31,1.51.7
芦屋,7,予選,曇り,北東,7,7,逃げ,03,2,4229,市川美宏,27,28,6.78,2,0.25,1.52.7
芦屋,7,予選,曇り,北東,7,7,逃げ,04,5,3631,田添康介,37,15,6.77,5,0.29,1.53.5
芦屋,7,予選,曇り,北東,7,7,逃げ,05,4,4574,東潤樹,5,37,6.87,4,0.31,.  .
芦屋,7,予選,曇り,北東,7,7,逃げ,06,6,5160,藤森陸斗,24,47,6.89,6,0.29,.  .
芦屋,8,予選,曇り,北東,6,6,まくり,01,2,4442,松竹大輔,22,21,6.78,2,0.16,1.50.3
芦屋,8,予選,曇り,北東,6,6,まくり,02,3,4207,松下一也,45,26,6.73,3,0.16,1.51.1
芦屋,8,予選,曇り,北東,6,6,まくり,03,1,4846,佐藤駿介,1,41,6.80,1,0.22,1.52.5
芦屋,8,予選,曇り,北東,6,6,まくり,04,6,4451,松崎祐太郎,11,32,6.79,6,0.25,1.53.1
芦屋,8,予選,曇り,北東,6,6,まくり,05,4,5259,野田昇吾,29,23,6.83,4,0.29,.  .
芦屋,8,予選,曇り,北東,6,6,まくり,06,5,4054,福嶋智之,55,29,6.84,5,0.27,.  .
芦屋,9,予選特賞,曇り,北東,5,5,逃げ,01,1,4199,北川潤二,49,64,6.76,1,0.18,1.54.5
芦屋,9,予選特賞,曇り,北東,5,5,逃げ,02,3,4373,若狭奈美子,28,30,6.72,3,0.28,1.58.2
芦屋,9,予選特賞,曇り,北東,5,5,逃げ,03,6,3684,清水攻二,43,67,6.80,6,0.33,2.01.6
芦屋,9,予選特賞,曇り,北東,5,5,逃げ,04,5,4872,山下流心,26,58,6.84,5,0.32,2.04.5
芦屋,10,予選特賞,曇り,北東,6,6,抜き,01,1,4377,濱本優一,41,42,6.77,1,0.15,1.48.9
芦屋,10,予選特賞,曇り,北東,6,6,抜き,02,4,4513,河野真也,42,49,6.82,4,0.18,1.50.4
芦屋,10,予選特賞,曇り,北東,6,6,抜き,03,5,4509,平見真彦,54,12,6.70,5,0.18,1.52.2
芦屋,10,予選特賞,曇り,北東,6,6,抜き,04,2,3680,森林太,59,19,6.78,2,0.20,1.53.3
芦屋,10,予選特賞,曇り,北東,6,6,抜き,05,3,4104,木下陽介,38,48,6.79,3,0.20,.  .
芦屋,10,予選特賞,曇り,北東,6,6,抜き,06,6,4884,勝浦真帆,9,55,6.72,6,0.15,.  .
芦屋,11,予選特選,曇り,北東,5,5,逃げ,01,1,4171,榎幸司,20,25,6.83,1,0.12,1.48.9
芦屋,11,予選特選,曇り,北東,5,5,逃げ,02,2,4578,藤山雅弘,2,62,6.70,2,0.13,1.50.1
芦屋,11,予選特選,曇り,北東,5,5,逃げ,03,6,4230,濱崎直矢,33,61,6.76,6,0.12,1.51.2
芦屋,11,予選特選,曇り,北東,5,5,逃げ,04,3,3327,野長瀬正孝,51,52,6.80,3,0.14,1.53.3
芦屋,11,予選特選,曇り,北東,5,5,逃げ,05,5,4156,浜野孝志,40,38,6.81,5,0.15,.  .
芦屋,11,予選特選,曇り,北東,5,5,逃げ,06,4,5013,山下夏鈴,44,44,6.70,4,0.15,.  .
芦屋,12,ドリームレー,曇り,北東,4,4,逃げ,01,1,4502,遠藤エミ,46,54,6.77,1,0.16,1.49.1
芦屋,12,ドリームレー,曇り,北東,4,4,逃げ,02,2,4351,里岡右貴,19,22,6.76,2,0.17,1.50.1
芦屋,12,ドリームレー,曇り,北東,4,4,逃げ,03,4,4451,松崎祐太郎,11,32,6.76,4,0.26,1.51.8
芦屋,12,ドリームレー,曇り,北東,4,4,逃げ,04,6,5051,松本純平,52,39,6.69,6,0.27,1.53.4
芦屋,12,ドリームレー,曇り,北東,4,4,逃げ,05,3,3618,海野ゆかり,8,43,6.80,3,0.17,.  .
芦屋,12,ドリームレー,曇り,北東,4,4,逃げ,06,5,4804,高田ひかる,14,57,6.68,5,0.34,.  .
若松,1,一般戦,曇り,東,3,3,差し,01,2,4987,島倉都,62,39,6.88,2,0.09,1.49.8
若松,1,一般戦,曇り,東,3,3,差し,02,1,5164,森田梨湖,49,18,6.87,1,0.08,1.51.6
若松,1,一般戦,曇り,東,3,3,差し,03,4,5335,森陽多,28,30,6.85,4,0.11,1.52.7
若松,1,一般戦,曇り,東,3,3,差し,04,5,4525,真子奈津実,20,17,6.83,5,0.09,1.52.9
若松,1,一般戦,曇り,東,3,3,差し,05,3,5305,伊藤栞,51,27,6.88,3,0.08,.  .
若松,1,一般戦,曇り,東,3,3,差し,06,6,5251,沼田七華,21,25,6.86,6,0.14,.  .
若松,2,一般戦,曇り,北東,4,4,差し,01,6,5213,湯淺紀香,24,51,6.84,5,0.25,1.49.5
若松,2,一般戦,曇り,北東,4,4,差し,02,1,5184,飯塚響,56,50,6.91,1,0.24,1.52.0
若松,2,一般戦,曇り,北東,4,4,差し,03,5,5227,川原愛未,55,71,6.86,4,0.21,1.53.0
若松,2,一般戦,曇り,北東,4,4,差し,04,2,5079,大石真央,19,53,6.94,2,0.31,1.54.3
若松,2,一般戦,曇り,北東,4,4,差し,05,3,4765,野田部宏子,26,38,6.84,3,0.18,.  .
若松,2,一般戦,曇り,北東,4,4,差し,06,4,5357,田中瀬里奈,47,32,6.87,6,0.32,.  .
若松,3,一般戦,曇り,北東,4,4,まくり差し,01,5,5287,滝沢織寧,44,49,6.88,5,0.30,1.49.0
若松,3,一般戦,曇り,北東,4,4,まくり差し,02,1,4744,伊藤玲奈,46,72,6.84,1,0.39,1.51.2
若松,3,一般戦,曇り,北東,4,4,まくり差し,03,6,5148,松本怜,1,42,6.90,6,0.34,1.52.4
若松,3,一般戦,曇り,北東,4,4,まくり差し,04,4,5334,樫葉新心,3,58,6.79,4,0.31,1.54.0
若松,3,一般戦,曇り,北東,4,4,まくり差し,05,2,5151,山下奈緒,34,61,6.77,3,0.35,.  .
若松,3,一般戦,曇り,北東,4,4,まくり差し,06,3,5171,清水未唯,17,41,6.89,2,0.36,.  .
若松,4,一般戦,曇り,北東,3,3,逃げ,01,1,4224,大橋栄里佳,23,73,6.91,1,0.05,1.49.0
若松,4,一般戦,曇り,北東,3,3,逃げ,02,3,5193,米丸乃絵,22,57,6.92,3,0.12,1.50.6
若松,4,一般戦,曇り,北東,3,3,逃げ,03,2,5277,井上未都,9,47,6.94,2,0.06,1.52.4
若松,4,一般戦,曇り,北東,3,3,逃げ,04,4,5156,坂野さくら,18,48,6.88,4,0.22,1.52.5
