レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,曇り,西,2,1,逃げ,05,5,4403,木下大將,25,18,6.95,5,0.17,.  .
大村,4,予選,曇り,西,2,1,逃げ,06,6,4731,間野兼礼,35,29,7.04,6,0.13,.  .
大村,5,予選,曇り,北,1,1,逃げ,01,1,3828,明石正之,56,23,6.97,1,0.12,1.49.8
大村,5,予選,曇り,北,1,1,逃げ,02,2,4191,赤羽克也,48,37,6.92,2,0.06,1.50.9
大村,5,予選,曇り,北,1,1,逃げ,03,6,4771,下寺秀和,41,57,6.97,6,0.16,1.53.4
大村,5,予選,曇り,北,1,1,逃げ,04,3,5181,森智哉,15,40,6.97,3,0.06,1.53.9
大村,5,予選,曇り,北,1,1,逃げ,05,5,4644,山田亮太,22,56,7.01,5,0.17,.  .
大村,5,予選,曇り,北,1,1,逃げ,06,4,5330,安河内鈴之介,24,19,6.96,4,0.10,.  .
大村,6,予選,曇り,北西,1,1,差し,01,4,4072,森永淳,36,47,6.89,4,0.13,1.50.1
大村,6,予選,曇り,北西,1,1,差し,02,1,4058,野末智一,50,39,6.97,1,0.16,1.51.7
大村,6,予選,曇り,北西,1,1,差し,03,6,4737,竹井貴史,21,15,6.92,6,0.11,1.52.7
大村,6,予選,曇り,北西,1,1,差し,04,2,3787,天野誠,38,17,6.97,2,0.19,1.54.0
大村,6,予選,曇り,北西,1,1,差し,05,3,4638,小林遼太,45,36,6.94,3,0.15,.  .
大村,6,予選,曇り,北西,1,1,差し,06,5,4837,酒井陽祐,19,25,6.93,5,0.12,.  .
大村,7,予選,曇り,無風,0,1,まくり差し,01,3,4174,赤坂俊輔,53,22,6.94,3,0.08,1.50.7
大村,7,予選,曇り,無風,0,1,まくり差し,02,5,4463,三苫晃幸,12,44,6.99,5,0.07,1.52.2
大村,7,予選,曇り,無風,0,1,まくり差し,03,6,4872,山下流心,18,50,6.98,6,0.12,1.53.5
大村,7,予選,曇り,無風,0,1,まくり差し,04,4,5137,川原涼,57,21,6.95,4,0.02,1.54.3
大村,7,予選,曇り,無風,0,1,まくり差し,05,1,3293,宮内由紀英,51,12,7.01,1,0.06,.  .
大村,7,予選,曇り,無風,0,1,まくり差し,06,2,5172,田村慶,49,43,7.04,2,0.13,.  .
大村,8,予選,曇り,南東,1,1,逃げ,01,1,4161,黒柳浩孝,43,51,6.95,1,0.06,1.50.9
大村,8,予選,曇り,南東,1,1,逃げ,02,4,5009,大賀龍之介,17,33,7.04,4,0.09,1.52.0
大村,8,予選,曇り,南東,1,1,逃げ,03,3,4465,大西賢,23,38,7.03,3,0.16,1.52.8
大村,8,予選,曇り,南東,1,1,逃げ,04,6,4601,森野正弘,20,13,6.98,6,0.16,1.53.5
大村,8,予選,曇り,南東,1,1,逃げ,05,2,4164,岩永節也,14,54,7.00,2,0.09,.  .
大村,8,予選,曇り,南東,1,1,逃げ,06,5,4416,三宅健太,39,49,6.99,5,0.12,.  .
大村,9,予選特賞,曇り,東,1,1,逃げ,01,1,4403,木下大將,25,18,6.95,1,0.23,1.49.8
大村,9,予選特賞,曇り,東,1,1,逃げ,02,2,4873,蒲原健太,11,31,6.97,2,0.25,1.50.9
大村,9,予選特賞,曇り,東,1,1,逃げ,03,3,4836,大谷健太,47,20,6.96,3,0.22,1.52.7
大村,9,予選特賞,曇り,東,1,1,逃げ,04,5,3828,明石正之,56,23,6.97,5,0.23,1.54.5
大村,9,予選特賞,曇り,東,1,1,逃げ,05,4,4665,加藤啓太,28,24,6.98,4,0.23,.  .
大村,9,予選特賞,曇り,東,1,1,逃げ,06,6,4043,桐本康臣,52,30,7.00,6,0.19,.  .
大村,10,予選特賞,曇り,東,1,1,逃げ,01,1,4072,森永淳,36,47,6.90,1,0.13,1.49.6
大村,10,予選特賞,曇り,東,1,1,逃げ,02,3,4644,山田亮太,22,56,6.98,3,0.16,1.50.8
大村,10,予選特賞,曇り,東,1,1,逃げ,03,5,4314,青木幸太郎,34,11,6.91,5,0.14,1.53.4
大村,10,予選特賞,曇り,東,1,1,逃げ,04,6,4700,金子和之,27,53,6.96,6,0.16,1.54.1
大村,10,予選特賞,曇り,東,1,1,逃げ,05,4,4432,黄金井力良,55,48,6.95,4,0.16,.  .
大村,10,予選特賞,曇り,東,1,1,逃げ,06,2,5196,鰐部太空海,33,28,6.97,2,0.16,.  .
大村,11,予選特選,曇り,東,1,1,逃げ,01,1,4463,三苫晃幸,12,44,6.94,1,0.10,1.50.6
大村,11,予選特選,曇り,東,1,1,逃げ,02,2,4058,野末智一,50,39,7.00,2,0.18,1.51.6
大村,11,予選特選,曇り,東,1,1,逃げ,03,3,4496,内堀学,16,45,7.00,3,0.11,1.53.1
大村,11,予選特選,曇り,東,1,1,逃げ,04,6,4654,篠田優也,26,41,6.96,6,0.04,1.54.0
大村,11,予選特選,曇り,東,1,1,逃げ,05,4,4771,下寺秀和,41,57,6.92,4,0.07,.  .
大村,11,予選特選,曇り,東,1,1,逃げ,06,5,3992,関口智久,30,26,7.01,5,0.14,.  .
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,01,1,4174,赤坂俊輔,53,22,6.95,1,0.04,1.49.7
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,02,2,4601,森野正弘,20,13,6.91,2,0.08,1.50.9
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,03,3,4191,赤羽克也,48,37,6.91,3,0.07,1.51.6
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,04,4,4737,竹井貴史,21,15,6.92,4,0.03,1.52.1
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,05,5,4812,西野雄貴,46,27,6.92,5,0.04,.  .
大村,12,発祥地選抜,曇り,南東,1,1,逃げ,06,6,4516,野口勝弘,37,35,6.95,6,0.11,.  .
唐津,1,一般戦,晴,南西,3,3,まくり,01,3,5217,藤原碧生,52,64,6.64,3,0.13,1.50.0
唐津,1,一般戦,晴,南西,3,3,まくり,02,2,5105,富田恕生,40,77,6.62,2,0.17,1.51.3
唐津,1,一般戦,晴,南西,3,3,まくり,03,6,4909,薮内瑞希,31,70,6.61,6,0.15,1.53.9
唐津,1,一般戦,晴,南西,3,3,まくり,04,1,4877,鈴谷一平,22,65,6.58,1,0.14,1.54.4
唐津,1,一般戦,晴,南西,3,3,まくり,05,5,5222,津田陸翔,45,40,6.57,5,0.12,1.54.9
唐津,1,一般戦,晴,南西,3,3,まくり,06,4,5092,篠原晟弥,58,80,6.66,4,0.22,1.56.6
唐津,2,一般戦,晴,南西,3,3,逃げ,01,1,5016,宮田龍馬,59,46,6.55,1,0.07,1.49.1
唐津,2,一般戦,晴,南西,3,3,逃げ,02,3,5028,原田才一郎,38,33,6.50,3,0.15,1.50.5
唐津,2,一般戦,晴,南西,3,3,逃げ,03,5,4857,加藤翔馬,26,79,6.56,5,0.18,1.51.4
唐津,2,一般戦,晴,南西,3,3,逃げ,04,4,5161,登玉隼百,48,61,6.51,4,0.14,1.52.9
唐津,2,一般戦,晴,南西,3,3,逃げ,05,6,5111,三村岳人,11,43,6.60,6,0.15,1.54.3
唐津,2,一般戦,晴,南西,3,3,逃げ,06,2,5086,本村大,25,54,6.54,2,0.12,1.55.8
唐津,3,一般戦,晴,南西,3,3,まくり差し,01,4,5055,眞鳥章太,61,88,6.61,4,0.11,1.50.3
唐津,3,一般戦,晴,南西,3,3,まくり差し,02,3,4878,西岡育未,50,86,6.55,3,0.17,1.50.9
唐津,3,一般戦,晴,南西,3,3,まくり差し,03,6,5058,前原大道,63,67,6.51,6,0.16,1.52.4
唐津,3,一般戦,晴,南西,3,3,まくり差し,04,5,4936,戸敷晃美,19,62,6.58,5,0.12,1.54.3
唐津,3,一般戦,晴,南西,3,3,まくり差し,05,2,5129,山口真喜子,32,38,6.60,2,0.23,1.55.0
唐津,3,一般戦,晴,南西,3,3,まくり差し,06,1,4852,川原祐明,64,47,6.55,1,0.24,1.56.0
唐津,4,一般戦,晴,南,3,3,逃げ,01,1,5060,数原魁,67,51,6.54,1,0.19,1.49.8
唐津,4,一般戦,晴,南,3,3,逃げ,02,2,5106,山崎祥,43,32,6.60,2,0.14,1.50.7
唐津,4,一般戦,晴,南,3,3,逃げ,03,3,5193,米丸乃絵,62,74,6.59,3,0.16,1.51.5
唐津,4,一般戦,晴,南,3,3,逃げ,04,6,5043,中村日向,24,89,6.64,6,0.18,1.51.6
唐津,4,一般戦,晴,南,3,3,逃げ,05,5,5081,篠原飛翔,27,39,6.69,5,0.20,1.54.6
唐津,4,一般戦,晴,南,3,3,逃げ,06,4,5015,高橋竜矢,28,34,6.73,4,0.19,1.56.5
唐津,5,一般戦,晴,南西,2,2,抜き,01,1,5037,田頭虎親,51,52,6.59,1,0.18,1.49.1
唐津,5,一般戦,晴,南西,2,2,抜き,02,3,5222,津田陸翔,45,40,6.55,3,0.19,1.50.7
唐津,5,一般戦,晴,南西,2,2,抜き,03,2,5126,山下大輝,34,83,6.55,2,0.14,1.52.0
唐津,5,一般戦,晴,南西,2,2,抜き,04,6,4994,山本梨菜,39,55,6.66,6,0.38,1.53.3
唐津,5,一般戦,晴,南西,2,2,抜き,05,5,5217,藤原碧生,52,64,6.67,5,0.24,1.54.5
唐津,5,一般戦,晴,南西,2,2,抜き,06,4,5056,西岡成美,41,71,6.62,4,0.25,1.56.9
唐津,6,一般戦,晴,南西,1,1,逃げ,01,1,5092,篠原晟弥,58,80,6.77,1,0.08,1.50.2
唐津,6,一般戦,晴,南西,1,1,逃げ,02,4,5086,本村大,25,54,6.56,4,0.01,1.51.8
唐津,6,一般戦,晴,南西,1,1,逃げ,03,6,4957,竹之内極,44,35,6.64,6,0.14,1.52.7
唐津,6,一般戦,晴,南西,1,1,逃げ,04,2,4857,加藤翔馬,26,79,6.65,2,0.09,1.53.4
唐津,6,一般戦,晴,南西,1,1,逃げ,05,3,4877,鈴谷一平,22,65,6.61,3,0.07,1.54.6
唐津,6,一般戦,晴,南西,1,1,逃げ,06,5,5073,上原健次郎,69,60,6.62,5,0.10,1.57.1
唐津,7,一般戦,晴,南西,3,3,まくり差し,01,3,5016,宮田龍馬,59,46,6.61,3,0.07,1.49.3
唐津,7,一般戦,晴,南西,3,3,まくり差し,02,1,5055,眞鳥章太,61,88,6.66,1,0.09,1.50.8
唐津,7,一般戦,晴,南西,3,3,まくり差し,03,4,4852,川原祐明,64,47,6.56,4,0.10,1.51.5
唐津,7,一般戦,晴,南西,3,3,まくり差し,04,2,4909,薮内瑞希,31,70,6.65,2,0.13,1.53.6
唐津,7,一般戦,晴,南西,3,3,まくり差し,05,5,5105,富田恕生,40,77,6.62,5,0.13,1.53.6
唐津,7,一般戦,晴,南西,3,3,まくり差し,06,6,5161,登玉隼百,48,61,6.60,6,0.17,1.57.7
唐津,8,一般戦,晴,南西,2,2,逃げ,01,1,4878,西岡育未,50,86,6.61,1,0.13,1.50.5
唐津,8,一般戦,晴,南西,2,2,逃げ,02,4,5060,数原魁,67,51,6.64,4,0.18,1.51.7
唐津,8,一般戦,晴,南西,2,2,逃げ,03,6,5129,山口真喜子,32,38,6.63,6,0.20,1.52.7
唐津,8,一般戦,晴,南西,2,2,逃げ,04,5,5028,原田才一郎,38,33,6.58,5,0.15,1.53.3
唐津,8,一般戦,晴,南西,2,2,逃げ,05,2,5015,高橋竜矢,28,34,6.67,2,0.19,1.56.2
唐津,8,一般戦,晴,南西,2,2,逃げ,06,3,5111,三村岳人,11,43,6.61,3,0.17,2.00.0
唐津,9,一般戦,晴,南西,1,1,逃げ,01,1,5056,西岡成美,41,71,6.60,1,0.21,1.49.6
唐津,9,一般戦,晴,南西,1,1,逃げ,02,3,5058,前原大道,63,67,6.53,3,0.19,1.51.3
唐津,9,一般戦,晴,南西,1,1,逃げ,03,5,5193,米丸乃絵,62,74,6.64,5,0.17,1.52.8
唐津,9,一般戦,晴,南西,1,1,逃げ,04,4,5037,田頭虎親,51,52,6.63,4,0.21,1.52.8
唐津,9,一般戦,晴,南西,1,1,逃げ,05,6,5106,山崎祥,43,32,6.69,6,0.13,1.53.4
唐津,9,一般戦,晴,南西,1,1,逃げ,06,2,4936,戸敷晃美,19,62,6.64,2,0.21,1.54.6
唐津,10,準優勝戦,晴,西,3,3,逃げ,01,1,5084,末永和也,37,81,6.55,1,0.11,1.49.4
唐津,10,準優勝戦,晴,西,3,3,逃げ,02,5,4932,新開航,33,72,6.59,5,0.11,1.50.6
唐津,10,準優勝戦,晴,西,3,3,逃げ,03,3,5029,中亮太,14,73,6.60,3,0.12,1.52.3
唐津,10,準優勝戦,晴,西,3,3,逃げ,04,4,5018,竹下大樹,17,90,6.62,4,0.09,1.53.6
唐津,10,準優勝戦,晴,西,3,3,逃げ,05,6,4963,實森美祐,20,63,6.75,6,0.21,1.54.2
唐津,10,準優勝戦,晴,西,3,3,逃げ,06,2,4964,土屋南,55,78,6.57,2,0.15,1.57.7
唐津,11,準優勝戦,晴,西,3,3,逃げ,01,1,5121,定松勇樹,18,76,6.60,1,0.19,1.50.0
唐津,11,準優勝戦,晴,西,3,3,逃げ,02,5,4879,山崎鉄平,21,45,6.79,5,0.04,1.51.2
唐津,11,準優勝戦,晴,西,3,3,逃げ,03,3,5142,常住蓮,53,37,6.57,4,0.21,1.52.6
唐津,11,準優勝戦,晴,西,3,3,逃げ,04,6,4931,木谷賢太,13,53,6.66,6,0.14,1.53.3
唐津,11,準優勝戦,晴,西,3,3,逃げ,05,2,4886,入海馨,49,58,6.58,2,0.27,1.55.0
唐津,11,準優勝戦,晴,西,3,3,逃げ,06,4,5012,加倉侑征,16,82,6.65,3,0.29,1.55.4
唐津,12,準優勝戦,晴,北東,4,4,逃げ,01,1,5026,安河内健,23,87,6.61,1,0.07,1.48.8
唐津,12,準優勝戦,晴,北東,4,4,逃げ,02,2,4985,井本昌也,60,69,6.70,2,0.11,1.50.6
唐津,12,準優勝戦,晴,北東,4,4,逃げ,03,5,4991,宗行治哉,30,66,6.61,5,0.22,1.52.4
唐津,12,準優勝戦,晴,北東,4,4,逃げ,04,4,4958,溝口海義也,29,41,6.70,4,0.19,1.52.9
唐津,12,準優勝戦,晴,北東,4,4,逃げ,05,3,4884,勝浦真帆,47,44,6.61,3,0.16,1.53.2
唐津,12,準優勝戦,晴,北東,4,4,逃げ,06,6,4981,牧山敦也,56,57,6.69,6,0.17,1.55.5
若松,1,一般戦,晴,北西,4,4,逃げ,01,1,5244,黒田剛,36,20,6.81,1,0.21,2.02.1
若松,1,一般戦,晴,北西,4,4,逃げ,02,2,4007,榮田将彦,37,59,6.83,2,0.21,2.03.4
若松,1,一般戦,晴,北西,4,4,逃げ,03,3,3948,大町利克,23,69,6.87,3,0.23,2.06.2
若松,1,一般戦,晴,北西,4,4,逃げ,04,6,4803,飯田庄吾,53,65,6.84,6,0.31,2.09.9
若松,1,一般戦,晴,北西,4,4,逃げ,05,5,3662,大庭元明,33,75,6.85,4,0.31,.  .
若松,2,一般戦,晴,北西,3,3,逃げ,01,1,3463,乙津康志,44,16,6.80,1,0.17,1.51.4
若松,2,一般戦,晴,北西,3,3,逃げ,02,2,4440,萩原知哉,13,38,6.84,2,0.13,1.52.7
若松,2,一般戦,晴,北西,3,3,逃げ,03,5,4003,表憲一,19,25,6.84,5,0.19,1.53.9
若松,2,一般戦,晴,北西,3,3,逃げ,04,3,3459,中野和裕,15,67,6.84,3,0.09,1.54.1
若松,2,一般戦,晴,北西,3,3,逃げ,05,6,4881,檀将太,5,56,6.87,6,0.23,.  .
若松,2,一般戦,晴,北西,3,3,逃げ,06,4,3953,志道吉和,51,26,6.92,4,0.21,.  .
若松,3,一般戦,晴,北西,2,2,差し,01,2,4155,長野壮志郎,28,41,6.83,2,0.16,1.51.1
若松,3,一般戦,晴,北西,2,2,差し,02,4,4549,小林文彦,12,22,6.82,4,0.26,1.52.5
若松,3,一般戦,晴,北西,2,2,差し,03,1,3361,岡部浩,22,30,6.83,1,0.14,1.53.5
若松,3,一般戦,晴,北西,2,2,差し,04,3,4487,三原司,45,53,6.84,3,0.22,1.54.3
若松,3,一般戦,晴,北西,2,2,差し,05,5,4545,岡村慶太,21,33,6.83,5,0.29,.  .
若松,3,一般戦,晴,北西,2,2,差し,06,6,3855,大熊辰弥,60,74,6.86,6,0.37,.  .
若松,4,一般戦,晴,北西,2,2,逃げ,01,1,4894,原村拓也,40,50,6.87,1,0.16,1.51.1
若松,4,一般戦,晴,北西,2,2,逃げ,02,2,4652,酒見峻介,14,49,6.76,2,0.24,1.52.4
若松,4,一般戦,晴,北西,2,2,逃げ,03,4,4394,永嶋裕一,8,19,6.84,4,0.17,1.54.0
若松,4,一般戦,晴,北西,2,2,逃げ,04,5,4848,仲谷颯仁,41,72,6.82,5,0.16,1.54.4
若松,4,一般戦,晴,北西,2,2,逃げ,05,3,3251,平石和男,58,35,6.87,3,0.20,.  .
若松,4,一般戦,晴,北西,2,2,逃げ,06,6,3726,桂林寛,26,48,6.83,6,0.15,.  .
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,01,1,4725,佐竹太一,43,40,6.86,1,0.08,1.50.6
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,02,2,4528,黒井達矢,59,73,6.86,2,0.08,1.52.2
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,03,4,4042,丸岡正典,42,37,6.83,4,0.21,1.53.1
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,04,6,3352,小川晃司,49,24,6.94,6,0.12,1.55.3
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,05,3,4390,松本弓雄,27,68,6.88,3,0.12,.  .
若松,5,進入固定戦隊,晴,北西,2,2,逃げ,06,5,4169,多田有佑,7,51,6.90,5,0.23,.  .
若松,6,一般戦,晴,北西,1,1,差し,01,2,4296,岡崎恭裕,31,58,6.88,2,0.09,1.51.1
若松,6,一般戦,晴,北西,1,1,差し,02,1,3484,芝田浩治,46,70,6.87,1,0.08,1.52.3
若松,6,一般戦,晴,北西,1,1,差し,03,4,3908,重成一人,57,34,6.89,4,0.11,1.53.6
若松,6,一般戦,晴,北西,1,1,差し,04,5,4537,渡邉和将,50,39,6.84,5,0.16,1.55.0
若松,6,一般戦,晴,北西,1,1,差し,05,3,3953,志道吉和,51,26,6.91,3,0.09,.  .
若松,6,一般戦,晴,北西,1,1,差し,06,6,5101,表健太,39,55,6.82,6,0.17,.  .
若松,7,一般戦,晴,北西,1,1,逃げ,01,1,4438,森作雄大,4,42,6.83,1,0.11,1.51.4
若松,7,一般戦,晴,北西,1,1,逃げ,02,2,4061,萩原秀人,2,71,6.92,2,0.10,1.51.9
若松,7,一般戦,晴,北西,1,1,逃げ,03,6,4260,中越博紀,1,66,6.88,6,0.19,1.53.6
若松,7,一般戦,晴,北西,1,1,逃げ,04,4,3459,中野和裕,15,67,6.86,4,0.17,1.54.9
若松,7,一般戦,晴,北西,1,1,逃げ,05,5,4445,宮地元輝,47,23,6.86,5,0.15,.  .
若松,7,一般戦,晴,北西,1,1,逃げ,06,3,3662,大庭元明,33,75,6.93,3,0.08,.  .
若松,8,エイトビート,晴,北西,1,1,逃げ,01,1,4723,寺島吉彦,30,54,6.83,1,0.18,1.51.5
若松,8,エイトビート,晴,北西,1,1,逃げ,02,2,4116,川田正人,9,36,6.89,2,0.24,1.52.8
若松,8,エイトビート,晴,北西,1,1,逃げ,03,3,4318,桑原将光,20,57,6.89,3,0.29,1.54.3
若松,8,エイトビート,晴,北西,1,1,逃げ,04,6,5258,仲本舜,3,52,6.86,6,0.16,1.55.3
若松,8,エイトビート,晴,北西,1,1,逃げ,05,5,5238,笹木香吾,54,31,6.90,5,0.16,.  .
若松,8,エイトビート,晴,北西,1,1,逃げ,06,4,3875,廣中良一,25,18,6.88,4,0.20,.  .
若松,9,準優勝戦,晴,北西,1,1,逃げ,01,1,4545,岡村慶太,21,33,6.83,1,0.16,1.50.9
若松,9,準優勝戦,晴,北西,1,1,逃げ,02,2,4549,小林文彦,12,22,6.87,2,0.19,1.52.3
若松,9,準優勝戦,晴,北西,1,1,逃げ,03,4,3251,平石和男,58,35,6.87,4,0.25,1.53.5
若松,9,準優勝戦,晴,北西,1,1,逃げ,04,3,4042,丸岡正典,42,37,6.85,3,0.16,1.54.0
若松,9,準優勝戦,晴,北西,1,1,逃げ,05,5,4652,酒見峻介,14,49,6.82,5,0.28,.  .
若松,9,準優勝戦,晴,北西,1,1,逃げ,06,6,4725,佐竹太一,43,40,6.92,6,0.27,.  .
若松,10,準優勝戦,晴,北,1,1,まくり差し,01,4,4528,黒井達矢,59,73,6.87,5,0.11,1.50.2
若松,10,準優勝戦,晴,北,1,1,まくり差し,02,1,4537,渡邉和将,50,39,6.86,1,0.05,1.51.1
若松,10,準優勝戦,晴,北,1,1,まくり差し,03,2,4848,仲谷颯仁,41,72,6.85,3,0.08,1.52.9
若松,10,準優勝戦,晴,北,1,1,まくり差し,04,3,4394,永嶋裕一,8,19,6.85,4,0.09,1.54.4
若松,10,準優勝戦,晴,北,1,1,まくり差し,05,5,4296,岡崎恭裕,31,58,6.91,2,0.08,.  .
若松,10,準優勝戦,晴,北,1,1,まくり差し,06,6,4155,長野壮志郎,28,41,6.88,6,0.09,.  .
若松,11,準優勝戦,晴,北,1,1,逃げ,01,1,4445,宮地元輝,47,23,6.83,1,0.11,1.50.4
若松,11,準優勝戦,晴,北,1,1,逃げ,02,6,4894,原村拓也,40,50,6.91,4,0.14,1.51.3
若松,11,準優勝戦,晴,北,1,1,逃げ,03,5,4061,萩原秀人,2,71,6.91,3,0.16,1.52.5
若松,11,準優勝戦,晴,北,1,1,逃げ,04,3,3908,重成一人,57,34,6.91,5,0.15,1.53.7
若松,11,準優勝戦,晴,北,1,1,逃げ,05,2,4723,寺島吉彦,30,54,6.82,2,0.11,.  .
若松,11,準優勝戦,晴,北,1,1,逃げ,06,4,3361,岡部浩,22,30,6.85,6,0.17,.  .
若松,12,一般戦,晴,無風,0,1,まくり差し,01,3,3463,乙津康志,44,16,6.86,3,0.14,1.50.7
若松,12,一般戦,晴,無風,0,1,まくり差し,02,6,4375,照屋厚仁,17,21,6.88,6,0.13,1.51.8
若松,12,一般戦,晴,無風,0,1,まくり差し,03,1,4003,表憲一,19,25,6.88,1,0.14,1.53.5
若松,12,一般戦,晴,無風,0,1,まくり差し,04,4,4007,榮田将彦,37,59,6.87,4,0.08,1.54.8
若松,12,一般戦,晴,無風,0,1,まくり差し,05,2,4318,桑原将光,20,57,6.94,2,0.13,.  .
若松,12,一般戦,晴,無風,0,1,まくり差し,06,5,4116,川田正人,9,36,6.91,5,0.15,.  .
徳山,1,朝トク予選,晴,南,2,2,逃げ,01,1,4263,武重雄介,43,26,7.04,1,0.16,1.52.6
徳山,1,朝トク予選,晴,南,2,2,逃げ,02,3,3661,柳瀬興志,56,14,7.06,3,0.14,1.54.7
徳山,1,朝トク予選,晴,南,2,2,逃げ,03,5,4389,伊藤喜智,52,34,7.10,5,0.17,1.56.0
徳山,1,朝トク予選,晴,南,2,2,逃げ,04,6,5085,中村栄治,61,47,7.09,6,0.16,1.56.1
徳山,1,朝トク予選,晴,南,2,2,逃げ,05,2,4167,片岡秀樹,70,11,7.12,2,0.17,.  .
徳山,1,朝トク予選,晴,南,2,2,逃げ,06,4,5160,藤森陸斗,45,52,7.07,4,0.15,.  .
徳山,2,狙いトク特選,晴,南,2,2,抜き,01,2,3502,渡邉英児,42,29,7.06,2,0.19,1.53.1
徳山,2,狙いトク特選,晴,南,2,2,抜き,02,3,3731,高濱芳久,35,56,7.05,3,0.09,1.53.7
徳山,2,狙いトク特選,晴,南,2,2,抜き,03,6,5256,中山翔太,27,63,7.01,6,0.04,1.55.4
徳山,2,狙いトク特選,晴,南,2,2,抜き,04,4,4757,山田祐也,64,39,7.09,4,0.08,1.55.7
徳山,2,狙いトク特選,晴,南,2,2,抜き,05,1,4561,藤山翔大,47,32,7.09,1,0.19,.  .
徳山,2,狙いトク特選,晴,南,2,2,抜き,06,5,4469,土山卓也,36,51,7.09,5,0.06,.  .
徳山,3,決めトク予選,晴,南西,4,4,逃げ,01,1,4052,興津藍,65,24,7.09,1,0.15,1.52.8
徳山,3,決めトク予選,晴,南西,4,4,逃げ,02,4,4794,和田拓也,62,18,7.03,4,0.18,1.54.4
徳山,3,決めトク予選,晴,南西,4,4,逃げ,03,6,5147,田中勇輔,72,65,7.03,6,0.13,1.55.9
徳山,3,決めトク予選,晴,南西,4,4,逃げ,04,2,3478,嶋田貴支,29,60,7.09,2,0.15,1.57.0
徳山,3,決めトク予選,晴,南西,4,4,逃げ,05,5,4431,石塚裕介,31,70,7.02,5,0.18,.  .
徳山,3,決めトク予選,晴,南西,4,4,逃げ,06,3,4458,抹香雄三,30,48,7.11,3,0.13,.  .
徳山,4,ガチトク予選,晴,南西,3,3,差し,01,2,4782,浜崎準也,39,61,7.08,2,0.02,1.52.2
徳山,4,ガチトク予選,晴,南西,3,3,差し,02,1,4437,中田元泰,48,72,7.05,1,0.04,1.53.6
徳山,4,ガチトク予選,晴,南西,3,3,差し,03,4,5183,中野孝二,28,44,7.05,4,0.09,1.55.5
