レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,予選特賞,晴,北西,4,3,逃げ,04,4,4438,森作雄大,22,12,6.82,4,0.16,1.52.9
大村,9,予選特賞,晴,北西,4,3,逃げ,05,5,4740,齋藤達希,50,45,6.82,5,0.25,.  .
大村,9,予選特賞,晴,北西,4,3,逃げ,06,3,4982,中村将隆,35,19,6.88,3,0.19,.  .
大村,10,予選特賞,晴,北,6,5,まくり,01,4,5088,高憧四季,23,31,6.85,4,0.14,1.48.4
大村,10,予選特賞,晴,北,6,5,まくり,02,1,4289,落合直子,57,38,6.88,1,0.15,1.50.9
大村,10,予選特賞,晴,北,6,5,まくり,03,6,5334,樫葉新心,70,20,6.82,6,0.15,1.52.1
大村,10,予選特賞,晴,北,6,5,まくり,04,5,5205,刑部亜里紗,62,21,6.81,5,0.11,1.52.1
大村,10,予選特賞,晴,北,6,5,まくり,05,3,5003,来田衣織,60,52,6.88,3,0.23,.  .
大村,10,予選特賞,晴,北,6,5,まくり,06,2,4385,鈴木祐美子,52,37,6.82,2,0.25,.  .
大村,11,予選特選,晴,北東,2,1,逃げ,01,1,3304,烏野賢太,65,58,6.87,1,0.22,1.49.0
大村,11,予選特選,晴,北東,2,1,逃げ,02,2,4793,金子萌,28,76,6.83,2,0.16,1.49.7
大村,11,予選特選,晴,北東,2,1,逃げ,03,3,4040,廣瀬将亨,64,67,6.85,3,0.16,1.51.2
大村,11,予選特選,晴,北東,2,1,逃げ,04,6,4086,寺本重宣,66,68,6.79,6,0.12,1.52.9
大村,11,予選特選,晴,北東,2,1,逃げ,05,5,4259,真庭明志,51,75,6.89,5,0.29,.  .
大村,11,予選特選,晴,北東,2,1,逃げ,06,4,3712,淺香文武,44,66,6.85,4,0.13,.  .
大村,12,龍神選抜,晴,東,1,1,逃げ,01,1,4296,岡崎恭裕,32,11,6.78,1,0.12,1.46.6
大村,12,龍神選抜,晴,東,1,1,逃げ,02,3,4796,春園功太,59,61,6.81,3,0.15,1.49.8
大村,12,龍神選抜,晴,東,1,1,逃げ,03,2,4302,西野翔太,13,53,6.85,2,0.15,1.51.0
大村,12,龍神選抜,晴,東,1,1,逃げ,04,6,4824,松井洪弥,18,44,6.82,6,0.14,1.52.0
大村,12,龍神選抜,晴,東,1,1,逃げ,05,5,4571,菅章哉,24,72,6.75,5,0.18,.  .
大村,12,龍神選抜,晴,東,1,1,逃げ,06,4,4427,秦英悟,45,43,6.86,4,0.16,.  .
唐津,1,朝１戦一般,晴,南,3,3,逃げ,01,1,4377,濱本優一,49,48,6.84,1,0.18,1.50.5
唐津,1,朝１戦一般,晴,南,3,3,逃げ,02,4,4676,後藤隼之,38,47,6.89,4,0.14,1.52.3
唐津,1,朝１戦一般,晴,南,3,3,逃げ,03,2,4693,松下誉士,54,81,6.78,2,0.25,1.52.7
唐津,1,朝１戦一般,晴,南,3,3,逃げ,04,6,4672,守屋大地,11,59,6.75,5,0.15,1.53.1
唐津,1,朝１戦一般,晴,南,3,3,逃げ,05,3,4200,早川尚人,34,57,6.76,3,0.24,1.54.3
唐津,1,朝１戦一般,晴,南,3,3,逃げ,06,5,5369,岡崎凪汰,14,76,6.85,6,0.15,2.00.6
唐津,2,モー２ング一,晴,南西,3,3,恵まれ,01,2,3523,寳田亮治,47,62,6.79,2,0.19,1.52.7
唐津,2,モー２ング一,晴,南西,3,3,恵まれ,02,3,3860,松本浩貴,64,78,6.81,3,0.23,1.55.6
唐津,2,モー２ング一,晴,南西,3,3,恵まれ,03,4,4253,西川真人,59,70,6.80,4,0.25,1.58.7
唐津,2,モー２ング一,晴,南西,3,3,恵まれ,04,6,4145,小澤学,68,74,6.77,5,0.23,1.59.5
唐津,2,モー２ング一,晴,南西,3,3,恵まれ,05,5,5176,石倉拓美,43,87,6.77,6,0.22,2.01.4
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,01,1,4099,吉永則雄,63,75,6.69,1,0.11,1.49.2
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,02,3,4545,岡村慶太,39,52,6.68,3,0.03,1.49.6
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,03,2,5104,山田丈,45,32,6.71,2,0.06,1.51.9
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,04,4,3226,浦田信義,37,31,6.73,4,0.07,1.53.6
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,05,5,3583,齋藤智裕,51,46,6.72,5,0.12,1.54.3
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,06,6,3176,長谷川巌,23,42,6.78,6,0.17,1.58.5
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,01,1,4521,小池公生,13,64,6.67,1,0.23,1.49.1
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,02,5,4121,富永修一,25,89,6.77,5,0.16,1.49.8
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,03,4,3966,作間章,65,88,6.77,4,0.17,1.51.7
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,04,6,3527,中嶋誠一郎,19,85,6.77,6,0.14,1.53.1
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,05,3,4864,小川日紀太,56,72,6.70,3,0.16,1.54.6
唐津,4,おは４戦一般,晴,南西,3,3,逃げ,06,2,3873,別府昌樹,42,35,6.78,2,0.23,1.55.8
唐津,5,一般,晴,南西,2,2,逃げ,01,1,4441,末永由楽,29,41,6.72,1,0.13,1.48.5
唐津,5,一般,晴,南西,2,2,逃げ,02,3,5042,畑田汰一,18,86,6.82,3,0.15,1.49.7
唐津,5,一般,晴,南西,2,2,逃げ,03,2,4513,河野真也,50,50,6.75,2,0.17,1.51.5
唐津,5,一般,晴,南西,2,2,逃げ,04,5,4263,武重雄介,31,54,6.82,5,0.25,1.52.8
唐津,5,一般,晴,南西,2,2,逃げ,05,6,3963,原田秀弥,28,37,6.76,6,0.29,1.54.6
唐津,5,一般,晴,南西,2,2,逃げ,06,4,3606,川北浩貴,44,61,6.75,4,0.37,1.56.3
唐津,6,一般,晴,南西,4,4,まくり差し,01,3,3562,山下和彦,62,56,6.80,3,0.21,1.49.6
唐津,6,一般,晴,南西,4,4,まくり差し,02,1,4253,西川真人,59,70,6.81,1,0.16,1.51.2
唐津,6,一般,晴,南西,4,4,まくり差し,03,6,4693,松下誉士,54,81,6.74,6,0.31,1.52.9
唐津,6,一般,晴,南西,4,4,まくり差し,04,2,3860,松本浩貴,64,78,6.82,2,0.20,1.53.8
唐津,6,一般,晴,南西,4,4,まくり差し,05,4,4983,前田篤哉,55,82,6.63,4,0.29,1.54.9
唐津,6,一般,晴,南西,4,4,まくり差し,06,5,4377,濱本優一,49,48,6.81,5,0.27,1.55.7
唐津,7,一般,晴,南西,2,2,まくり,01,4,3176,長谷川巌,23,42,6.82,4,0.16,1.49.3
唐津,7,一般,晴,南西,2,2,まくり,02,5,3523,寳田亮治,47,62,6.86,5,0.19,1.50.2
唐津,7,一般,晴,南西,2,2,まくり,03,6,4676,後藤隼之,38,47,6.83,6,0.20,1.53.0
唐津,7,一般,晴,南西,2,2,まくり,04,3,5104,山田丈,45,32,6.73,3,0.24,1.54.5
唐津,7,一般,晴,南西,2,2,まくり,05,2,4672,守屋大地,11,59,6.72,2,0.23,1.55.5
唐津,7,一般,晴,南西,2,2,まくり,06,1,5176,石倉拓美,43,87,6.76,1,0.26,1.57.1
唐津,8,一般,雨,南西,1,1,抜き,01,4,4500,山田康二,58,67,6.76,4,0.11,1.49.3
唐津,8,一般,雨,南西,1,1,抜き,02,2,4864,小川日紀太,56,72,6.77,2,0.12,1.50.2
唐津,8,一般,雨,南西,1,1,抜き,03,3,3527,中嶋誠一郎,19,85,6.76,3,0.13,1.50.4
唐津,8,一般,雨,南西,1,1,抜き,04,1,3583,齋藤智裕,51,46,6.75,1,0.05,1.53.1
唐津,8,一般,雨,南西,1,1,抜き,05,5,4200,早川尚人,34,57,6.76,5,0.34,1.54.3
唐津,8,一般,雨,南西,1,1,抜き,06,6,5369,岡崎凪汰,14,76,6.77,6,0.09,1.54.7
唐津,9,準優進出戦,曇り,西,1,1,差し,01,2,4121,富永修一,25,89,6.72,2,0.15,1.48.6
唐津,9,準優進出戦,曇り,西,1,1,差し,02,1,3606,川北浩貴,44,61,6.70,1,0.14,1.50.0
唐津,9,準優進出戦,曇り,西,1,1,差し,03,4,4822,百武翔,21,53,6.74,4,0.15,1.51.0
唐津,9,準優進出戦,曇り,西,1,1,差し,04,3,3873,別府昌樹,42,35,6.81,3,0.12,1.52.3
唐津,9,準優進出戦,曇り,西,1,1,差し,05,6,4523,中村辰也,15,73,6.78,6,0.07,1.55.0
唐津,9,準優進出戦,曇り,西,1,1,差し,06,5,4081,樋口範政,36,65,6.78,5,0.12,1.57.2
唐津,10,準優進出戦,曇り,西,1,1,逃げ,01,1,4983,前田篤哉,55,82,6.68,1,0.09,1.48.8
唐津,10,準優進出戦,曇り,西,1,1,逃げ,02,2,4545,岡村慶太,39,52,6.69,2,0.09,1.49.2
唐津,10,準優進出戦,曇り,西,1,1,逃げ,03,3,4521,小池公生,13,64,6.81,3,0.09,1.50.8
唐津,10,準優進出戦,曇り,西,1,1,逃げ,04,4,4441,末永由楽,29,41,6.78,4,0.08,1.52.4
唐津,10,準優進出戦,曇り,西,1,1,逃げ,05,5,3992,関口智久,52,77,6.79,5,0.05,1.54.3
唐津,10,準優進出戦,曇り,西,1,1,逃げ,06,6,3370,坪内実,41,39,6.71,6,0.11,1.56.9
唐津,11,準優進出戦,雨,南西,2,2,差し,01,4,4099,吉永則雄,63,75,6.81,4,0.15,1.49.4
唐津,11,準優進出戦,雨,南西,2,2,差し,02,2,4263,武重雄介,31,54,6.81,2,0.21,1.50.7
唐津,11,準優進出戦,雨,南西,2,2,差し,03,3,3226,浦田信義,37,31,6.77,3,0.18,1.51.8
唐津,11,準優進出戦,雨,南西,2,2,差し,04,1,3966,作間章,65,88,6.78,1,0.25,1.52.5
唐津,11,準優進出戦,雨,南西,2,2,差し,05,5,3617,竹田広樹,46,43,6.74,5,0.18,1.55.8
唐津,11,準優進出戦,雨,南西,2,2,差し,06,6,3350,藤本佳史,16,71,6.81,6,0.25,1.57.7
唐津,12,準優進出戦,曇り,西,2,2,逃げ,01,1,4500,山田康二,58,67,6.68,1,0.20,1.48.3
唐津,12,準優進出戦,曇り,西,2,2,逃げ,02,3,4513,河野真也,50,50,6.77,3,0.31,1.49.6
唐津,12,準優進出戦,曇り,西,2,2,逃げ,03,2,5042,畑田汰一,18,86,6.71,2,0.21,1.50.7
唐津,12,準優進出戦,曇り,西,2,2,逃げ,04,6,3726,桂林寛,22,33,6.80,5,0.29,1.53.9
唐津,12,準優進出戦,曇り,西,2,2,逃げ,05,5,4106,坂井康嗣,69,49,6.78,4,0.35,1.57.0
福岡,1,一般,晴,南,2,2,逃げ,01,1,4477,篠崎仁志,71,121,6.78,1,0.17,1.48.8
福岡,1,一般,晴,南,2,2,逃げ,02,2,4907,小池修平,72,170,6.76,2,0.14,1.50.6
福岡,1,一般,晴,南,2,2,逃げ,03,4,5142,常住蓮,36,166,6.86,4,0.18,1.51.8
福岡,1,一般,晴,南,2,2,逃げ,04,3,4227,安達裕樹,65,125,6.88,3,0.15,1.51.9
福岡,1,一般,晴,南,2,2,逃げ,05,5,4579,中嶋健一郎,69,101,6.82,5,0.21,1.53.8
福岡,1,一般,晴,南,2,2,逃げ,06,6,5016,宮田龍馬,43,127,6.81,6,0.19,1.55.0
福岡,2,一般,晴,南,2,2,逃げ,01,1,4013,中島孝平,66,138,6.87,1,0.07,1.48.7
福岡,2,一般,晴,南,2,2,逃げ,02,2,4659,木下翔太,19,152,6.81,2,0.11,1.50.3
福岡,2,一般,晴,南,2,2,逃げ,03,4,3909,佐々木康幸,59,122,6.81,4,0.07,1.52.1
福岡,2,一般,晴,南,2,2,逃げ,04,3,3995,重野哲之,32,165,6.81,3,0.07,1.53.1
福岡,2,一般,晴,南,2,2,逃げ,05,6,4543,重木輝彦,22,159,6.77,6,0.18,1.53.7
福岡,2,一般,晴,南,2,2,逃げ,06,5,4269,杉山裕也,31,111,6.79,5,0.12,1.54.8
福岡,3,一般,曇り,南,2,2,逃げ,01,1,4083,福島勇樹,47,124,6.73,1,0.11,1.48.9
福岡,3,一般,曇り,南,2,2,逃げ,02,3,4397,西村拓也,26,129,6.82,3,0.14,1.49.6
福岡,3,一般,曇り,南,2,2,逃げ,03,6,4737,竹井貴史,18,142,6.81,6,0.07,1.51.8
福岡,3,一般,曇り,南,2,2,逃げ,04,4,4074,柳沢一,52,113,6.84,4,0.14,1.52.7
福岡,3,一般,曇り,南,2,2,逃げ,05,2,3590,濱野谷憲吾,48,172,6.79,2,0.12,1.53.5
福岡,3,一般,曇り,南,2,2,逃げ,06,5,4713,白神優,17,151,6.88,5,0.11,1.54.9
福岡,4,一般,曇り,南,2,2,抜き,01,3,4503,上野真之介,68,116,6.84,3,0.25,1.52.2
福岡,4,一般,曇り,南,2,2,抜き,02,1,4524,深谷知博,60,103,6.83,1,0.17,1.54.0
福岡,4,一般,曇り,南,2,2,抜き,03,6,5029,中亮太,34,137,6.81,6,0.27,1.55.8
福岡,4,一般,曇り,南,2,2,抜き,04,2,4719,上條暢嵩,58,119,6.85,2,0.21,2.00.2
福岡,4,一般,曇り,南,2,2,抜き,05,5,4205,山口剛,44,144,6.80,5,0.28,2.01.2
福岡,5,一般,曇り,西,2,2,逃げ,01,1,4914,吉田裕平,15,164,6.80,1,0.13,1.48.7
福岡,5,一般,曇り,西,2,2,逃げ,02,2,4848,仲谷颯仁,27,139,6.85,2,0.18,1.49.9
福岡,5,一般,曇り,西,2,2,逃げ,03,4,3918,深井利寿,35,153,6.93,4,0.17,1.51.6
福岡,5,一般,曇り,西,2,2,逃げ,04,5,4831,羽野直也,16,146,6.82,5,0.19,1.53.0
福岡,5,一般,曇り,西,2,2,逃げ,05,3,3256,三角哲男,41,135,6.91,3,0.20,1.53.9
福岡,5,一般,曇り,西,2,2,逃げ,06,6,4227,安達裕樹,65,125,6.90,6,0.22,1.56.3
福岡,6,一般,雨,西,3,3,逃げ,01,1,4535,北山康介,30,163,6.83,1,0.18,1.49.0
福岡,6,一般,雨,西,3,3,逃げ,02,3,4084,杉山正樹,24,118,6.89,3,0.19,1.50.5
福岡,6,一般,雨,西,3,3,逃げ,03,4,4851,関浩哉,55,173,6.81,4,0.22,1.51.0
福岡,6,一般,雨,西,3,3,逃げ,04,5,4468,大池佑来,38,150,6.83,5,0.23,1.52.4
福岡,6,一般,雨,西,3,3,逃げ,05,2,4269,杉山裕也,31,111,6.77,2,0.18,1.53.2
福岡,6,一般,雨,西,3,3,逃げ,06,6,4907,小池修平,72,170,6.89,6,0.22,1.56.0
福岡,7,一般,雨,西,3,3,差し,01,2,4543,重木輝彦,22,159,6.92,2,0.08,1.48.6
福岡,7,一般,雨,西,3,3,差し,02,1,4350,篠崎元志,49,169,6.87,1,0.11,1.50.2
福岡,7,一般,雨,西,3,3,差し,03,4,4397,西村拓也,26,129,6.86,4,0.03,1.52.2
福岡,7,一般,雨,西,3,3,差し,04,3,4528,黒井達矢,73,102,6.95,3,0.07,1.53.5
福岡,7,一般,雨,西,3,3,差し,05,5,5142,常住蓮,36,166,6.94,5,0.02,1.54.4
福岡,7,一般,雨,西,3,3,差し,06,6,4364,池永太,57,158,6.99,6,0.10,1.55.3
福岡,8,一般,雨,北西,3,3,まくり,01,4,3995,重野哲之,32,165,6.90,4,0.09,1.49.8
福岡,8,一般,雨,北西,3,3,まくり,02,1,4504,前田将太,63,147,6.80,1,0.18,1.50.1
福岡,8,一般,雨,北西,3,3,まくり,03,5,4503,上野真之介,68,116,6.86,5,0.12,1.52.3
福岡,8,一般,雨,北西,3,3,まくり,04,6,4305,金子拓矢,12,161,6.94,6,0.21,1.53.1
福岡,8,一般,雨,北西,3,3,まくり,05,3,5016,宮田龍馬,43,127,6.89,3,0.16,1.54.6
福岡,8,一般,雨,北西,3,3,まくり,06,2,4737,竹井貴史,18,142,6.88,2,0.21,1.55.1
福岡,9,ペラ坊特賞,雨,西,3,3,逃げ,01,1,4205,山口剛,44,144,6.83,1,0.11,1.49.0
福岡,9,ペラ坊特賞,雨,西,3,3,逃げ,02,3,3909,佐々木康幸,59,122,6.86,3,0.07,1.51.1
福岡,9,ペラ坊特賞,雨,西,3,3,逃げ,03,6,4848,仲谷颯仁,27,139,6.86,6,0.12,1.52.1
福岡,9,ペラ坊特賞,雨,西,3,3,逃げ,04,4,4579,中嶋健一郎,69,101,6.84,4,0.17,1.53.3
福岡,9,ペラ坊特賞,雨,西,3,3,逃げ,05,2,4831,羽野直也,16,146,6.85,2,0.14,1.54.4
福岡,9,ペラ坊特賞,雨,西,3,3,逃げ,06,5,3590,濱野谷憲吾,48,172,6.92,5,0.11,1.56.0
福岡,10,特別選抜戦,雨,西,1,2,逃げ,01,1,4851,関浩哉,55,173,6.85,1,0.09,1.47.8
福岡,10,特別選抜戦,雨,西,1,2,逃げ,02,2,4477,篠崎仁志,71,121,6.90,2,0.08,1.50.1
福岡,10,特別選抜戦,雨,西,1,2,逃げ,03,3,4914,吉田裕平,15,164,6.84,3,0.11,1.51.1
福岡,10,特別選抜戦,雨,西,1,2,逃げ,04,4,4083,福島勇樹,47,124,6.86,4,0.11,1.51.8
福岡,10,特別選抜戦,雨,西,1,2,逃げ,05,5,4524,深谷知博,60,155,6.92,5,0.09,1.52.7
福岡,10,特別選抜戦,雨,西,1,2,逃げ,06,6,4659,木下翔太,19,152,6.95,6,0.11,1.56.1
福岡,11,特別選抜戦,曇り,西,2,2,まくり,01,2,4504,前田将太,63,147,6.80,2,0.26,1.48.7
福岡,11,特別選抜戦,曇り,西,2,2,まくり,02,5,4535,北山康介,30,163,6.92,5,0.18,1.50.8
福岡,11,特別選抜戦,曇り,西,2,2,まくり,03,4,4013,中島孝平,66,138,6.90,4,0.21,1.52.6
福岡,11,特別選抜戦,曇り,西,2,2,まくり,04,6,4719,上條暢嵩,58,119,6.89,6,0.22,1.56.5
福岡,11,特別選抜戦,曇り,西,2,2,まくり,05,3,4350,篠崎元志,49,169,6.85,3,0.12,1.58.5
福岡,11,特別選抜戦,曇り,西,2,2,まくり,06,1,3918,深井利寿,35,153,6.87,1,0.17,2.02.4
福岡,12,優勝戦,曇り,西,2,2,逃げ,01,1,3783,瓜生正義,25,110,6.85,1,0.13,1.48.6
福岡,12,優勝戦,曇り,西,2,2,逃げ,02,4,4682,大上卓人,46,167,6.88,4,0.17,1.50.1
福岡,12,優勝戦,曇り,西,2,2,逃げ,03,3,4256,渡辺浩司,29,123,6.85,3,0.13,1.51.2
福岡,12,優勝戦,曇り,西,2,2,逃げ,04,5,4537,渡邉和将,74,160,6.84,5,0.11,1.52.0
福岡,12,優勝戦,曇り,西,2,2,逃げ,05,2,4238,毒島誠,61,148,6.82,2,0.14,1.52.4
福岡,12,優勝戦,曇り,西,2,2,逃げ,06,6,4371,西山貴浩,42,168,6.94,6,0.21,1.55.4
若松,1,予選,曇り,北西,3,3,まくり差し,01,3,3663,木山和幸,24,37,6.87,3,0.07,1.50.5
若松,1,予選,曇り,北西,3,3,まくり差し,02,6,4460,後藤翔之,37,47,6.82,6,0.18,1.51.0
若松,1,予選,曇り,北西,3,3,まくり差し,03,1,3912,川原正明,31,54,6.80,1,0.15,1.52.7
若松,1,予選,曇り,北西,3,3,まくり差し,04,5,4119,泥谷一毅,21,18,6.80,5,0.13,1.54.3
若松,1,予選,曇り,北西,3,3,まくり差し,05,2,5079,大石真央,15,21,6.89,2,0.21,.  .
若松,1,予選,曇り,北西,3,3,まくり差し,06,4,3742,宮地秀祈,17,29,6.87,4,0.14,.  .
若松,2,予選,曇り,北西,3,3,逃げ,01,1,4062,後藤陽介,18,33,6.78,1,0.17,1.51.6
若松,2,予選,曇り,北西,3,3,逃げ,02,6,4042,丸岡正典,20,27,6.77,6,0.24,1.52.3
若松,2,予選,曇り,北西,3,3,逃げ,03,3,5266,石田勇斗,32,59,6.85,3,0.16,1.53.1
若松,2,予選,曇り,北西,3,3,逃げ,04,2,5243,三馬崇史,49,73,6.90,2,0.18,1.53.5
若松,2,予選,曇り,北西,3,3,逃げ,05,4,4648,木村亮太,40,12,6.80,4,0.21,.  .
若松,2,予選,曇り,北西,3,3,逃げ,06,5,5297,南彩寧,45,67,6.77,5,0.25,.  .
若松,3,予選,曇り,北西,3,3,逃げ,01,1,4902,山川雄大,8,53,6.80,1,0.19,1.50.6
若松,3,予選,曇り,北西,3,3,逃げ,02,2,5195,北村寧々,29,17,6.82,2,0.22,1.51.8
若松,3,予選,曇り,北西,3,3,逃げ,03,5,3737,上平真二,54,72,6.78,4,0.14,1.52.1
若松,3,予選,曇り,北西,3,3,逃げ,04,6,4384,鶴本崇文,44,70,6.83,5,0.13,1.53.9
若松,3,予選,曇り,北西,3,3,逃げ,05,4,5338,香月大輝,19,66,6.83,6,0.09,.  .
若松,3,予選,曇り,北西,3,3,逃げ,06,3,5156,坂野さくら,16,25,6.79,3,0.18,.  .
若松,4,予選,曇り,北西,3,3,逃げ,01,1,5023,久永祥平,27,49,6.73,1,0.18,1.50.4
若松,4,予選,曇り,北西,3,3,逃げ,02,3,5005,石田貴洋,3,26,6.88,3,0.19,1.52.4
若松,4,予選,曇り,北西,3,3,逃げ,03,6,4292,麻生慎介,12,43,6.75,5,0.18,1.53.2
若松,4,予選,曇り,北西,3,3,逃げ,04,2,3722,西村秀樹,47,41,6.83,2,0.22,1.54.0
若松,4,予選,曇り,北西,3,3,逃げ,05,5,4844,村上奈穂,41,32,6.84,4,0.26,.  .
若松,4,予選,曇り,北西,3,3,逃げ,06,4,5185,加藤優弥,22,69,6.87,6,0.12,.  .
若松,5,進入固定戦隊,曇り,北西,3,3,逃げ,01,1,4980,佐々木完太,55,13,6.76,1,0.19,1.50.0
若松,5,進入固定戦隊,曇り,北西,3,3,逃げ,02,4,5015,高橋竜矢,58,44,6.84,4,0.25,1.50.7
