レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,5,サンライズＺ,曇り,東,3,3,逃げ,06,4,4207,松下一也,29,25,6.75,4,0.14,.  .
芦屋,6,一般,曇り,東,3,3,まくり,01,6,3940,飯山泰,4,27,6.68,6,0.10,1.52.2
芦屋,6,一般,曇り,東,3,3,まくり,02,5,4076,杉田篤光,3,32,6.77,5,0.22,1.55.9
芦屋,6,一般,曇り,東,3,3,まくり,03,2,3473,石川真二,44,71,6.82,2,0.17,1.58.0
芦屋,6,一般,曇り,東,3,3,まくり,04,3,3564,桑原啓,12,13,6.72,3,0.35,2.00.0
芦屋,6,一般,曇り,東,3,3,まくり,05,4,3445,加藤高史,10,63,6.81,4,0.36,.  .
芦屋,7,一般,曇り,東,3,3,逃げ,01,1,4231,鈴木裕隆,25,20,6.77,1,0.12,1.49.1
芦屋,7,一般,曇り,東,3,3,逃げ,02,2,5006,久保原秀人,20,18,6.74,2,0.14,1.50.4
芦屋,7,一般,曇り,東,3,3,逃げ,03,3,3508,久富政弘,40,26,6.79,3,0.13,1.52.2
芦屋,7,一般,曇り,東,3,3,逃げ,04,4,5083,柳瀬幹太,13,34,6.79,4,0.12,1.53.1
芦屋,7,一般,曇り,東,3,3,逃げ,05,5,3544,豊田訓靖,18,61,6.81,5,0.19,.  .
芦屋,7,一般,曇り,東,3,3,逃げ,06,6,5284,嘉手苅徹哉,2,73,6.77,6,0.47,.  .
芦屋,8,一般,曇り,東,3,3,まくり差し,01,5,3517,高橋勲,19,43,6.74,5,0.21,1.48.0
芦屋,8,一般,曇り,東,3,3,まくり差し,02,2,4832,権藤俊光,9,12,6.77,2,0.14,1.50.1
芦屋,8,一般,曇り,東,3,3,まくり差し,03,1,3769,佐竹恒彦,24,21,6.73,1,0.11,1.50.3
芦屋,8,一般,曇り,東,3,3,まくり差し,04,6,4114,深澤達徳,58,64,6.77,6,0.26,1.52.2
芦屋,8,一般,曇り,東,3,3,まくり差し,05,3,5012,加倉侑征,61,11,6.80,3,0.24,.  .
芦屋,8,一般,曇り,東,3,3,まくり差し,06,4,3885,久田武,28,40,6.78,4,0.24,.  .
芦屋,9,一般,曇り,東,4,4,逃げ,01,1,3333,丸尾義孝,15,17,6.79,1,0.17,1.48.8
芦屋,9,一般,曇り,東,4,4,逃げ,02,4,4892,柴田直哉,6,38,6.72,4,0.17,1.49.5
芦屋,9,一般,曇り,東,4,4,逃げ,03,6,3904,森貴洋,59,52,6.73,6,0.17,1.50.2
芦屋,9,一般,曇り,東,4,4,逃げ,04,2,4015,前野竜一,46,47,6.80,2,0.17,1.51.5
芦屋,9,一般,曇り,東,4,4,逃げ,05,3,4177,萬正嗣,64,75,6.81,3,0.20,.  .
芦屋,9,一般,曇り,東,4,4,逃げ,06,5,3955,眞田英二,39,58,6.81,5,0.20,.  .
芦屋,10,準優勝戦,曇り,東,4,4,まくり,01,4,3381,滝沢芳行,65,60,6.63,5,0.12,1.49.3
芦屋,10,準優勝戦,曇り,東,4,4,まくり,02,6,3792,田中豪,23,62,6.72,6,0.24,1.50.3
芦屋,10,準優勝戦,曇り,東,4,4,まくり,03,1,5029,中亮太,30,68,6.71,1,0.15,1.52.2
芦屋,10,準優勝戦,曇り,東,4,4,まくり,04,5,3708,岡部貴司,21,42,6.72,4,0.34,1.52.6
芦屋,10,準優勝戦,曇り,東,4,4,まくり,05,2,5093,浦野海,31,31,6.81,2,0.23,.  .
芦屋,10,準優勝戦,曇り,東,4,4,まくり,06,3,4409,坂元浩仁,22,22,6.72,3,0.21,.  .
芦屋,11,準優勝戦,曇り,東,4,4,まくり,01,3,4297,山田哲也,33,29,6.70,3,0.11,1.48.5
芦屋,11,準優勝戦,曇り,東,4,4,まくり,02,4,4140,梶野学志,62,33,6.81,4,0.08,1.49.2
芦屋,11,準優勝戦,曇り,東,4,4,まくり,03,6,3747,國崎良春,37,54,6.76,6,0.03,1.51.2
芦屋,11,準優勝戦,曇り,東,4,4,まくり,04,1,4076,杉田篤光,3,32,6.76,1,0.21,1.52.3
芦屋,11,準優勝戦,曇り,東,4,4,まくり,05,2,4118,宇佐見淳,14,45,6.78,2,0.21,.  .
芦屋,11,準優勝戦,曇り,東,4,4,まくり,06,5,4743,木村仁紀,5,46,6.78,5,0.07,.  .
芦屋,12,準優勝戦,曇り,東,4,4,まくり差し,01,5,4832,権藤俊光,9,12,6.80,6,0.08,1.47.9
芦屋,12,準優勝戦,曇り,東,4,4,まくり差し,02,4,3940,飯山泰,4,27,6.66,5,0.11,1.49.2
芦屋,12,準優勝戦,曇り,東,4,4,まくり差し,03,1,4351,里岡右貴,48,69,6.76,1,0.14,1.50.8
芦屋,12,準優勝戦,曇り,東,4,4,まくり差し,04,3,4231,鈴木裕隆,25,20,6.79,4,0.24,1.53.3
芦屋,12,準優勝戦,曇り,東,4,4,まくり差し,05,6,3473,石川真二,44,71,6.86,2,0.24,.  .
芦屋,12,準優勝戦,曇り,東,4,4,まくり差し,06,2,3333,丸尾義孝,15,17,6.80,3,0.17,.  .
若松,1,予選,曇り,東,5,5,逃げ,01,1,3297,藤丸光一,60,47,7.08,1,0.18,1.53.3
若松,1,予選,曇り,東,5,5,逃げ,02,2,3392,小森信雄,41,48,7.11,2,0.19,1.54.9
若松,1,予選,曇り,東,5,5,逃げ,03,5,3857,阿波勝哉,11,53,7.10,6,0.22,1.56.1
若松,1,予選,曇り,東,5,5,逃げ,04,4,4340,土性雅也,21,62,7.12,4,0.18,1.57.1
若松,1,予選,曇り,東,5,5,逃げ,05,3,5031,渡辺空依,23,25,7.10,3,0.21,.  .
若松,1,予選,曇り,東,5,5,逃げ,06,6,4574,東潤樹,14,43,7.12,5,0.18,.  .
若松,2,予選,曇り,東,5,5,差し,01,2,3653,品川賢次,10,42,7.08,2,0.18,1.52.6
若松,2,予選,曇り,東,5,5,差し,02,1,3974,深山祐二,32,33,7.06,1,0.16,1.53.4
若松,2,予選,曇り,東,5,5,差し,03,6,4736,高倉和士,39,73,7.11,6,0.08,1.54.5
若松,2,予選,曇り,東,5,5,差し,04,4,4259,真庭明志,3,72,7.13,4,0.19,1.56.3
若松,2,予選,曇り,東,5,5,差し,05,3,5109,川崎智稔,4,50,7.08,3,0.39,.  .
若松,2,予選,曇り,東,5,5,差し,06,5,5286,坂井滉哉,31,41,7.13,5,0.11,.  .
若松,3,予選,曇り,東,5,5,まくり差し,01,5,3852,澤大介,17,29,7.11,5,0.19,1.53.3
若松,3,予選,曇り,東,5,5,まくり差し,02,1,4615,板倉敦史,20,39,7.11,1,0.24,1.53.9
若松,3,予選,曇り,東,5,5,まくり差し,03,2,3726,桂林寛,9,20,7.16,2,0.22,1.56.2
若松,3,予選,曇り,東,5,5,まくり差し,04,6,4610,佐藤大佑,13,65,7.13,6,0.25,1.57.0
若松,3,予選,曇り,東,5,5,まくり差し,05,4,4881,檀将太,54,38,7.10,4,0.21,.  .
若松,3,予選,曇り,東,5,5,まくり差し,06,3,3953,志道吉和,5,23,7.15,3,0.23,.  .
若松,4,予選,曇り,東,4,4,まくり,01,4,3574,大神康司,12,22,7.16,3,0.15,1.52.8
若松,4,予選,曇り,東,4,4,まくり,02,3,4729,佐藤謙史朗,46,54,6.96,4,0.13,1.53.4
若松,4,予選,曇り,東,4,4,まくり,03,5,4960,黒野元基,15,16,7.02,5,0.09,1.54.7
若松,4,予選,曇り,東,4,4,まくり,04,6,3935,岩津徹郎,38,63,7.06,6,0.11,1.55.0
若松,4,予選,曇り,東,4,4,まくり,05,1,4241,大串重幸,27,18,7.13,1,0.19,.  .
若松,4,予選,曇り,東,4,4,まくり,06,2,3211,北川敏弘,25,56,7.10,2,0.17,.  .
若松,5,進入固定戦隊,曇り,東,5,5,逃げ,01,1,4079,出畑孝典,7,71,7.02,1,0.16,1.53.1
若松,5,進入固定戦隊,曇り,東,5,5,逃げ,02,4,4435,服部達哉,35,14,7.19,4,0.18,1.54.9
若松,5,進入固定戦隊,曇り,東,5,5,逃げ,03,3,4562,阪本勇介,45,58,7.00,3,0.18,1.56.0
若松,5,進入固定戦隊,曇り,東,5,5,逃げ,04,5,5222,津田陸翔,44,74,7.05,5,0.19,1.56.4
若松,5,進入固定戦隊,曇り,東,5,5,逃げ,05,2,4379,桑島和宏,49,34,7.07,2,0.16,.  .
若松,5,進入固定戦隊,曇り,東,5,5,逃げ,06,6,5208,屋良龍紀,18,46,7.11,6,0.24,.  .
若松,6,予選,曇り,東,5,5,逃げ,01,1,5104,山田丈,26,26,7.02,1,0.18,1.54.1
若松,6,予選,曇り,東,5,5,逃げ,02,2,4672,守屋大地,43,36,7.03,3,0.28,1.55.8
若松,6,予選,曇り,東,5,5,逃げ,03,6,4302,西野翔太,50,37,7.10,2,0.25,1.58.1
若松,6,予選,曇り,東,5,5,逃げ,04,3,4549,小林文彦,59,17,7.04,4,0.29,1.59.5
若松,6,予選,曇り,東,5,5,逃げ,05,4,5268,山本幸也,52,55,7.12,5,0.23,.  .
若松,7,予選特賞,曇り,東,5,5,逃げ,01,1,4209,藤田竜弘,51,28,7.14,1,0.18,1.52.9
若松,7,予選特賞,曇り,東,5,5,逃げ,02,3,3746,岡瀬正人,48,30,7.08,3,0.23,1.53.9
若松,7,予選特賞,曇り,東,5,5,逃げ,03,5,4122,安東幸治,19,27,7.10,5,0.18,1.55.6
若松,7,予選特賞,曇り,東,5,5,逃げ,04,6,4535,北山康介,37,59,7.21,6,0.13,1.56.9
若松,7,予選特賞,曇り,東,5,5,逃げ,05,2,5031,渡辺空依,23,25,7.09,2,0.26,.  .
若松,7,予選特賞,曇り,東,5,5,逃げ,06,4,5286,坂井滉哉,31,41,7.11,4,0.21,.  .
若松,8,エイトビート,曇り,東,4,4,抜き,01,1,3576,白水勝也,28,75,7.06,1,0.15,1.51.2
若松,8,エイトビート,曇り,東,4,4,抜き,02,3,3527,中嶋誠一郎,22,24,7.12,3,0.15,1.53.1
若松,8,エイトビート,曇り,東,4,4,抜き,03,4,4367,山口修路,42,66,7.14,4,0.16,1.54.5
若松,8,エイトビート,曇り,東,4,4,抜き,04,2,4058,野末智一,1,60,7.17,2,0.33,1.56.3
若松,8,エイトビート,曇り,東,4,4,抜き,05,6,3392,小森信雄,41,48,7.12,5,0.14,.  .
若松,8,エイトビート,曇り,東,4,4,抜き,06,5,4881,檀将太,54,38,7.13,6,0.12,.  .
若松,9,予選,雨,東,4,4,まくり,01,4,3211,北川敏弘,25,56,7.13,5,0.23,1.52.9
若松,9,予選,雨,東,4,4,まくり,02,6,4645,上村純一,36,12,7.04,6,0.26,1.53.8
若松,9,予選,雨,東,4,4,まくり,03,5,3297,藤丸光一,60,47,7.10,4,0.29,1.55.6
若松,9,予選,雨,東,4,4,まくり,04,3,4624,高田明,57,64,7.12,3,0.26,1.56.2
若松,9,予選,雨,東,4,4,まくり,05,1,4523,中村辰也,56,69,7.07,1,0.25,.  .
若松,9,予選,雨,東,4,4,まくり,06,2,3953,志道吉和,5,23,7.12,2,0.27,.  .
若松,10,予選特賞,雨,東,4,4,逃げ,01,1,3574,大神康司,12,22,7.08,1,0.19,1.53.2
若松,10,予選特賞,雨,東,4,4,逃げ,02,6,5109,川崎智稔,4,50,7.00,5,0.07,1.53.6
若松,10,予選特賞,雨,東,4,4,逃げ,03,4,3857,阿波勝哉,11,53,7.06,6,0.15,1.55.2
若松,10,予選特賞,雨,東,4,4,逃げ,04,5,5104,山田丈,26,26,6.99,3,0.23,1.55.4
若松,10,予選特賞,雨,東,4,4,逃げ,05,3,4435,服部達哉,35,14,7.02,4,0.33,.  .
若松,10,予選特賞,雨,東,4,4,逃げ,06,2,4610,佐藤大佑,13,65,7.08,2,0.18,.  .
若松,11,予選特選,雨,東,4,4,差し,01,3,3935,岩津徹郎,38,63,7.02,2,0.08,1.51.8
若松,11,予選特選,雨,東,4,4,差し,02,2,3852,澤大介,17,29,7.06,1,0.11,1.53.5
若松,11,予選特選,雨,東,4,4,差し,03,4,4379,桑島和宏,49,34,7.06,3,0.06,1.54.4
若松,11,予選特選,雨,東,4,4,差し,04,6,4340,土性雅也,21,62,7.04,5,0.14,1.54.5
若松,11,予選特選,雨,東,4,4,差し,05,5,4736,高倉和士,39,73,7.10,4,0.08,.  .
若松,12,予選特選,雨,東,3,3,抜き,01,3,5222,津田陸翔,44,74,6.98,3,0.17,1.52.2
若松,12,予選特選,雨,東,3,3,抜き,02,2,4259,真庭明志,3,72,7.15,2,0.21,1.53.3
若松,12,予選特選,雨,東,3,3,抜き,03,1,4960,黒野元基,15,16,7.06,1,0.13,1.54.9
若松,12,予選特選,雨,東,3,3,抜き,04,5,4535,北山康介,37,59,7.11,5,0.12,1.55.9
若松,12,予選特選,雨,東,3,3,抜き,05,4,4615,板倉敦史,20,39,7.14,4,0.11,.  .
若松,12,予選特選,雨,東,3,3,抜き,06,6,4549,小林文彦,59,17,7.10,6,0.14,.  .
下関,1,一般,曇り,南東,2,2,抜き,01,1,3627,井上恵一,63,23,6.81,1,0.21,1.51.8
下関,1,一般,曇り,南東,2,2,抜き,02,2,3539,金子順一,36,13,6.89,2,0.26,1.52.5
下関,1,一般,曇り,南東,2,2,抜き,03,3,4782,浜崎準也,48,75,6.91,4,0.22,1.54.0
下関,1,一般,曇り,南東,2,2,抜き,04,6,4106,坂井康嗣,19,51,6.89,3,0.27,1.55.0
下関,1,一般,曇り,南東,2,2,抜き,05,4,4487,三原司,69,12,6.92,5,0.33,.  .
下関,1,一般,曇り,南東,2,2,抜き,06,5,5138,村本大成,18,26,6.94,6,0.32,.  .
下関,2,一般,曇り,東,2,2,まくり,01,4,4158,木場雄二郎,72,22,6.95,4,0.12,1.50.5
下関,2,一般,曇り,東,2,2,まくり,02,3,4273,佐藤旭,16,57,6.89,3,0.27,1.51.9
下関,2,一般,曇り,東,2,2,まくり,03,1,4020,川上清人,21,20,6.89,1,0.31,1.53.4
下関,2,一般,曇り,東,2,2,まくり,04,6,3523,寳田亮治,58,58,6.93,6,0.07,1.54.6
下関,2,一般,曇り,東,2,2,まくり,05,5,5154,村松栄太,73,28,6.87,5,0.08,.  .
下関,2,一般,曇り,東,2,2,まくり,06,2,5223,森清友翔,42,49,6.93,2,0.24,.  .
下関,3,一般,曇り,南東,2,2,まくり差し,01,4,4360,庄司孝輔,34,60,6.78,5,0.19,1.50.4
下関,3,一般,曇り,南東,2,2,まくり差し,02,1,3736,岡本猛,65,61,6.86,1,0.10,1.51.9
下関,3,一般,曇り,南東,2,2,まくり差し,03,3,3643,米田隆弘,52,72,6.94,4,0.16,1.53.2
下関,3,一般,曇り,南東,2,2,まくり差し,04,2,4395,下河雅史,67,38,6.93,3,0.15,1.54.1
下関,3,一般,曇り,南東,2,2,まくり差し,05,6,5239,上野俊樹,30,69,6.86,6,0.20,.  .
下関,3,一般,曇り,南東,2,2,まくり差し,06,5,3072,西田靖,45,74,6.94,2,0.11,.  .
下関,4,一般,曇り,東,3,3,逃げ,01,1,4463,三苫晃幸,39,32,6.85,1,0.11,1.51.0
下関,4,一般,曇り,東,3,3,逃げ,02,3,3273,石田豪,12,19,6.90,3,0.08,1.51.8
下関,4,一般,曇り,東,3,3,逃げ,03,4,3951,石川吉鎬,32,16,6.94,4,0.08,1.53.5
下関,4,一般,曇り,東,3,3,逃げ,04,2,4552,杉山勝匡,35,42,6.87,2,0.16,1.53.9
下関,4,一般,曇り,東,3,3,逃げ,05,6,3843,上之晃弘,44,68,6.87,6,0.13,.  .
下関,4,一般,曇り,東,3,3,逃げ,06,5,4899,占部一真,40,31,6.89,5,0.09,.  .
下関,5,シーモ,曇り,東,2,2,逃げ,01,1,4066,東本勝利,47,66,6.86,1,0.09,1.49.9
下関,5,シーモ,曇り,東,2,2,逃げ,02,3,5018,竹下大樹,55,41,6.83,4,0.09,1.51.0
下関,5,シーモ,曇り,東,2,2,逃げ,03,6,4580,長谷川雅和,75,56,6.87,6,0.06,1.53.1
下関,5,シーモ,曇り,東,2,2,逃げ,04,4,4106,坂井康嗣,19,51,6.94,5,0.17,1.54.4
下関,5,シーモ,曇り,東,2,2,逃げ,05,5,3539,金子順一,36,13,6.93,2,0.07,.  .
下関,5,シーモ,曇り,東,2,2,逃げ,06,2,5000,岡本翔太郎,70,62,6.83,3,0.09,.  .
下関,6,一般,曇り,東,2,2,逃げ,01,1,4991,宗行治哉,74,59,6.89,1,0.05,1.50.1
下関,6,一般,曇り,東,2,2,逃げ,02,4,3627,井上恵一,63,23,6.86,3,0.08,1.50.8
下関,6,一般,曇り,東,2,2,逃げ,03,6,3621,天野晶夫,59,46,6.87,5,0.13,1.52.5
下関,6,一般,曇り,東,2,2,逃げ,04,2,4992,廣瀬篤哉,24,36,6.88,4,0.09,1.52.9
下関,6,一般,曇り,東,2,2,逃げ,05,3,4949,横田貴満,29,11,6.89,2,0.06,.  .
下関,6,一般,曇り,東,2,2,逃げ,06,5,5223,森清友翔,42,49,6.92,6,0.20,.  .
下関,7,ふく～る,曇り,北東,3,3,まくり差し,01,3,4360,庄司孝輔,34,60,6.88,3,0.09,1.49.9
下関,7,ふく～る,曇り,北東,3,3,まくり差し,02,1,3833,中辻博訓,49,67,6.92,1,0.01,1.52.4
下関,7,ふく～る,曇り,北東,3,3,まくり差し,03,5,4158,木場雄二郎,72,22,6.99,5,0.13,1.53.2
下関,7,ふく～る,曇り,北東,3,3,まくり差し,04,4,4864,小川日紀太,51,55,6.95,4,0.09,1.54.7
下関,7,ふく～る,曇り,北東,3,3,まくり差し,05,2,3072,西田靖,45,74,6.95,2,0.03,.  .
下関,7,ふく～る,曇り,北東,3,3,まくり差し,06,6,5309,森雄利,41,15,6.91,6,0.07,.  .
下関,8,一般,曇り,東,3,3,逃げ,01,1,4702,三浦敬太,37,40,6.86,1,0.07,1.50.4
下関,8,一般,曇り,東,3,3,逃げ,02,2,4899,占部一真,40,31,6.90,2,0.16,1.52.0
下関,8,一般,曇り,東,3,3,逃げ,03,4,3643,米田隆弘,52,72,6.98,4,0.09,1.53.3
下関,8,一般,曇り,東,3,3,逃げ,04,3,5138,村本大成,18,26,6.96,3,0.11,1.54.7
下関,8,一般,曇り,東,3,3,逃げ,05,6,4273,佐藤旭,16,57,6.99,6,0.09,.  .
下関,8,一般,曇り,東,3,3,逃げ,06,5,4395,下河雅史,67,38,6.88,5,0.09,.  .
下関,9,シーモ特選,曇り,南東,1,1,まくり差し,01,4,5018,竹下大樹,55,41,6.89,4,0.20,1.50.3
下関,9,シーモ特選,曇り,南東,1,1,まくり差し,02,3,4580,長谷川雅和,75,56,6.88,3,0.24,1.51.2
下関,9,シーモ特選,曇り,南東,1,1,まくり差し,03,2,5154,村松栄太,73,28,6.86,2,0.28,1.52.8
下関,9,シーモ特選,曇り,南東,1,1,まくり差し,04,6,4782,浜崎準也,48,75,6.97,6,0.23,1.53.3
下関,9,シーモ特選,曇り,南東,1,1,まくり差し,05,5,4552,杉山勝匡,35,42,6.94,5,0.25,.  .
下関,9,シーモ特選,曇り,南東,1,1,まくり差し,06,1,3951,石川吉鎬,32,16,6.94,1,0.28,.  .
下関,10,選抜戦,曇り,北東,2,2,抜き,01,2,4463,三苫晃幸,39,32,6.90,2,0.07,1.50.3
下関,10,選抜戦,曇り,北東,2,2,抜き,02,1,3843,上之晃弘,44,68,6.97,1,0.06,1.51.3
下関,10,選抜戦,曇り,北東,2,2,抜き,03,3,4991,宗行治哉,74,59,6.94,3,0.09,1.52.7
下関,10,選抜戦,曇り,北東,2,2,抜き,04,4,4949,横田貴満,29,11,6.87,4,0.11,1.53.8
下関,10,選抜戦,曇り,北東,2,2,抜き,05,6,5000,岡本翔太郎,70,62,6.80,6,0.12,.  .
下関,10,選抜戦,曇り,北東,2,2,抜き,06,5,4066,東本勝利,47,66,6.89,5,0.14,.  .
下関,11,選抜戦,曇り,北東,3,3,抜き,01,2,4702,三浦敬太,37,40,6.86,2,0.07,1.49.7
下関,11,選抜戦,曇り,北東,3,3,抜き,02,1,3621,天野晶夫,59,46,6.94,1,0.06,1.51.5
下関,11,選抜戦,曇り,北東,3,3,抜き,03,4,4992,廣瀬篤哉,24,36,6.88,4,0.14,1.53.0
下関,11,選抜戦,曇り,北東,3,3,抜き,04,3,3736,岡本猛,65,61,6.92,3,0.09,1.53.7
下関,11,選抜戦,曇り,北東,3,3,抜き,05,6,3833,中辻博訓,49,67,6.91,6,0.18,.  .
下関,11,選抜戦,曇り,北東,3,3,抜き,06,5,3273,石田豪,12,19,6.95,5,0.14,.  .
下関,12,優勝戦,雨,北東,3,3,逃げ,01,1,4137,君島秀三,11,33,6.95,1,0.09,1.48.9
下関,12,優勝戦,雨,北東,3,3,逃げ,02,3,3952,中澤和志,15,73,6.94,3,0.05,1.49.7
下関,12,優勝戦,雨,北東,3,3,逃げ,03,4,4776,竹田和哉,31,65,6.97,4,0.02,1.52.6
下関,12,優勝戦,雨,北東,3,3,逃げ,04,5,4601,森野正弘,60,39,6.92,5,0.02,1.53.3
下関,12,優勝戦,雨,北東,3,3,逃げ,05,2,3838,伊藤啓三,27,63,6.97,2,0.09,.  .
下関,12,優勝戦,雨,北東,3,3,逃げ,06,6,5002,上田健太,28,53,6.94,6,0.04,.  .
鳴門,1,とるならなる,曇り,北,2,2,逃げ,01,1,3489,大場敏,18,13,6.72,1,0.18,1.48.7
鳴門,1,とるならなる,曇り,北,2,2,逃げ,02,2,5025,粟田祥,31,32,6.78,2,0.18,1.50.8
鳴門,1,とるならなる,曇り,北,2,2,逃げ,03,5,4986,西山祐希,14,58,6.83,5,0.23,1.52.1
鳴門,1,とるならなる,曇り,北,2,2,逃げ,04,3,3587,武田信一,11,37,6.81,3,0.11,1.52.8
鳴門,1,とるならなる,曇り,北,2,2,逃げ,05,4,4382,高山智至,13,63,6.90,4,0.30,.  .
鳴門,1,とるならなる,曇り,北,2,2,逃げ,06,6,5336,瀬川大地,56,66,6.91,6,0.27,.  .
鳴門,2,どーなるなる,曇り,北東,2,2,逃げ,01,1,3745,橋本年光,51,34,6.78,1,0.12,1.49.3
鳴門,2,どーなるなる,曇り,北東,2,2,逃げ,02,3,4466,南佑典,21,12,6.84,3,0.19,1.51.2
鳴門,2,どーなるなる,曇り,北東,2,2,逃げ,03,5,5280,廣瀬凜,32,54,6.98,6,0.29,1.51.9
鳴門,2,どーなるなる,曇り,北東,2,2,逃げ,04,6,4413,水摩敦,54,62,6.76,4,0.17,1.52.9
鳴門,2,どーなるなる,曇り,北東,2,2,逃げ,05,2,3412,鈴木博,58,19,6.79,2,0.19,.  .
鳴門,2,どーなるなる,曇り,北東,2,2,逃げ,06,4,5238,笹木香吾,34,55,6.81,5,0.18,.  .
鳴門,3,どきどきなる,曇り,北東,3,3,逃げ,01,1,4295,小坂尚哉,25,10,6.77,1,0.12,1.47.6
鳴門,3,どきどきなる,曇り,北東,3,3,逃げ,02,3,3659,藤生雄人,61,29,6.89,3,0.19,1.50.3
鳴門,3,どきどきなる,曇り,北東,3,3,逃げ,03,4,3711,江本真治,19,33,6.92,4,0.24,1.51.4
鳴門,3,どきどきなる,曇り,北東,3,3,逃げ,04,5,4728,山口亮,15,36,6.89,5,0.26,1.52.9
鳴門,3,どきどきなる,曇り,北東,3,3,逃げ,05,2,4010,越智照浩,38,22,6.80,2,0.15,.  .
鳴門,3,どきどきなる,曇り,北東,3,3,逃げ,06,6,4470,平田健之佑,53,26,6.89,6,0.22,.  .
鳴門,4,とにかくなる,晴,南東,3,3,まくり,01,4,4420,津久井拓也,62,60,6.77,4,0.17,1.48.9
鳴門,4,とにかくなる,晴,南東,3,3,まくり,02,1,3303,渡辺豊,27,15,6.74,1,0.28,1.50.3
鳴門,4,とにかくなる,晴,南東,3,3,まくり,03,6,4953,尾上雅也,36,20,6.85,5,0.26,1.52.2
