レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,5,予選特賞Ｂ,晴,北,4,4,差し,01,3,4956,齊藤大将,30,64,6.89,3,0.08,1.51.8
唐津,5,予選特賞Ｂ,晴,北,4,4,差し,02,4,4570,前田聖文,37,82,6.85,4,0.22,1.53.1
唐津,5,予選特賞Ｂ,晴,北,4,4,差し,03,1,4406,幸野史明,63,84,6.81,1,0.11,1.54.2
唐津,5,予選特賞Ｂ,晴,北,4,4,差し,04,6,4651,佐藤大騎,42,83,6.80,6,0.15,1.55.2
唐津,5,予選特賞Ｂ,晴,北,4,4,差し,05,2,4581,吉村誠,57,53,6.79,2,0.10,1.56.6
唐津,5,予選特賞Ｂ,晴,北,4,4,差し,06,5,4239,竹田辰也,62,36,6.98,5,0.18,1.58.8
唐津,6,予選,晴,北,4,4,逃げ,01,1,3656,伯母芳恒,28,43,6.82,1,0.10,1.51.3
唐津,6,予選,晴,北,4,4,逃げ,02,5,3159,江口晃生,68,51,6.94,2,0.11,1.53.0
唐津,6,予選,晴,北,4,4,逃げ,03,2,3953,志道吉和,34,79,6.81,3,0.09,1.54.1
唐津,6,予選,晴,北,4,4,逃げ,04,3,4793,金子萌,65,38,6.85,4,0.14,1.55.5
唐津,6,予選,晴,北,4,4,逃げ,05,4,5259,野田昇吾,20,72,6.81,5,0.13,1.57.0
唐津,6,予選,晴,北,4,4,逃げ,06,6,4143,浦田晃嗣,25,42,6.84,6,0.19,1.57.5
唐津,7,予選,晴,北,3,3,逃げ,01,1,4695,尾崎雄二,13,40,6.82,1,0.18,1.51.5
唐津,7,予選,晴,北,3,3,逃げ,02,2,4693,松下誉士,41,75,6.79,2,0.21,1.52.6
唐津,7,予選,晴,北,3,3,逃げ,03,4,4759,今泉友吾,17,37,6.80,4,0.18,1.53.7
唐津,7,予選,晴,北,3,3,逃げ,04,5,4090,中村尊,33,90,6.90,5,0.11,1.55.7
唐津,7,予選,晴,北,3,3,逃げ,05,6,4562,阪本勇介,14,71,6.87,6,0.22,1.56.7
唐津,7,予選,晴,北,3,3,逃げ,06,3,5177,松井貫太,40,77,6.86,3,0.24,1.57.5
唐津,8,予選,晴,北,4,4,差し,01,2,4236,松村敏,24,31,6.82,4,0.06,1.51.1
唐津,8,予選,晴,北,4,4,差し,02,5,3333,丸尾義孝,35,80,6.82,2,0.05,1.52.8
唐津,8,予選,晴,北,4,4,差し,03,1,4340,土性雅也,26,68,6.87,1,0.09,1.53.4
唐津,8,予選,晴,北,4,4,差し,04,3,3617,竹田広樹,39,69,6.82,5,0.15,1.55.6
唐津,8,予選,晴,北,4,4,差し,05,6,3517,高橋勲,19,81,6.94,3,0.01,1.56.2
唐津,8,予選,晴,北,4,4,差し,06,4,4139,丹下健,32,85,6.91,6,0.14,1.58.0
唐津,9,予選,晴,北,3,3,まくり,01,3,3623,深川真二,12,32,6.78,3,0.11,1.51.8
唐津,9,予選,晴,北,3,3,まくり,02,6,4976,金山立樹,61,89,6.76,5,0.12,1.53.0
唐津,9,予選,晴,北,3,3,まくり,03,1,4956,齊藤大将,30,64,6.85,1,0.16,1.54.6
唐津,9,予選,晴,北,3,3,まくり,04,4,3406,中里英夫,15,49,6.90,4,0.18,1.55.9
唐津,9,予選,晴,北,3,3,まくり,05,2,4016,西川新太郎,11,39,6.87,2,0.22,1.56.7
唐津,9,予選,晴,北,3,3,まくり,06,5,5336,瀬川大地,21,48,6.86,6,0.16,1.58.8
唐津,10,予選特賞Ａ,晴,北,4,4,差し,01,2,4584,村岡賢人,64,86,6.85,3,0.08,1.50.6
唐津,10,予選特賞Ａ,晴,北,4,4,差し,02,3,3777,樋口亮,18,55,6.76,4,0.11,1.52.3
唐津,10,予選特賞Ａ,晴,北,4,4,差し,03,5,3726,桂林寛,67,70,6.88,2,0.09,1.53.8
唐津,10,予選特賞Ａ,晴,北,4,4,差し,04,4,3842,星野太郎,16,44,6.89,5,0.13,1.54.5
唐津,10,予選特賞Ａ,晴,北,4,4,差し,05,6,4581,吉村誠,57,53,6.81,6,0.12,1.55.6
唐津,10,予選特賞Ａ,晴,北,4,4,差し,06,1,4027,松江秀徳,60,52,6.88,1,0.04,1.56.4
唐津,11,予選特選,晴,北,3,3,逃げ,01,1,4239,竹田辰也,62,36,6.89,1,0.09,1.51.6
唐津,11,予選特選,晴,北,3,3,逃げ,02,6,4839,四宮与寛,27,87,6.89,6,0.10,1.52.3
唐津,11,予選特選,晴,北,3,3,逃げ,03,5,3656,伯母芳恒,28,43,6.87,5,0.09,1.54.0
唐津,11,予選特選,晴,北,3,3,逃げ,04,2,4793,金子萌,65,38,6.81,2,0.11,1.55.3
唐津,11,予選特選,晴,北,3,3,逃げ,05,4,4942,柴田朋哉,29,88,6.82,4,0.12,1.56.2
唐津,11,予選特選,晴,北,3,3,逃げ,06,3,4570,前田聖文,37,82,6.79,3,0.13,1.57.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,01,1,3159,江口晃生,68,51,6.93,1,0.09,1.51.3
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,02,3,5267,石本裕武,59,46,6.88,3,0.09,1.52.1
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,03,2,4090,中村尊,33,90,6.90,2,0.08,1.52.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,04,4,4033,伊藤将吉,58,50,6.80,4,0.07,1.52.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,05,6,5196,鰐部太空海,31,67,6.79,6,0.16,1.55.5
唐津,12,選抜戦（Ａ）,晴,北,3,3,逃げ,06,5,4515,藤田浩人,38,61,6.84,5,0.17,1.57.9
若松,1,予選,晴,北東,3,3,差し,01,2,4552,杉山勝匡,49,27,6.95,2,0.05,1.52.5
若松,1,予選,晴,北東,3,3,差し,02,1,4216,星栄爾,31,52,6.99,1,0.13,1.53.9
若松,1,予選,晴,北東,3,3,差し,03,6,4905,土井祥伍,40,62,6.96,5,0.13,1.55.5
若松,1,予選,晴,北東,3,3,差し,04,5,3906,飯山晃三,21,61,7.01,4,0.11,1.56.6
若松,1,予選,晴,北東,3,3,差し,05,3,5261,岡暢祐,42,70,6.98,3,0.05,.  .
若松,1,予選,晴,北東,3,3,差し,06,4,5343,小林礼央,8,32,6.95,6,0.16,.  .
若松,2,予選,晴,北東,3,3,まくり,01,4,3904,森貴洋,19,11,6.95,4,0.16,1.51.6
若松,2,予選,晴,北東,3,3,まくり,02,1,5109,川崎智稔,57,59,6.89,1,0.07,1.53.2
若松,2,予選,晴,北東,3,3,まくり,03,3,5240,高橋龍治,17,12,6.97,3,0.21,1.55.9
若松,2,予選,晴,北東,3,3,まくり,04,5,4363,大野芳顕,11,41,6.93,5,0.15,1.57.0
若松,2,予選,晴,北東,3,3,まくり,05,2,4567,上村慎太郎,30,60,6.93,2,0.23,.  .
若松,2,予選,晴,北東,3,3,まくり,06,6,5311,小林京平,25,15,6.92,6,0.18,.  .
若松,3,予選,晴,北東,3,3,まくり,01,2,4907,小池修平,13,43,6.95,2,0.15,1.52.7
若松,3,予選,晴,北東,3,3,まくり,02,1,3875,廣中良一,45,21,7.00,1,0.16,1.54.0
若松,3,予選,晴,北東,3,3,まくり,03,6,3432,宮迫暢彦,33,34,7.00,4,0.13,1.54.9
若松,3,予選,晴,北東,3,3,まくり,04,3,4258,関根彰人,34,31,7.01,3,0.13,1.56.4
若松,3,予選,晴,北東,3,3,まくり,05,5,4872,山下流心,48,14,6.95,6,0.15,.  .
若松,3,予選,晴,北東,3,3,まくり,06,4,3711,江本真治,3,48,6.96,5,0.27,.  .
若松,4,予選,晴,北東,3,3,差し,01,4,3838,伊藤啓三,28,55,6.98,4,0.12,1.52.8
若松,4,予選,晴,北東,3,3,差し,02,6,4652,酒見峻介,36,58,6.94,6,0.15,1.53.8
若松,4,予選,晴,北東,3,3,差し,03,3,5167,小川竜太朗,58,22,6.98,3,0.14,1.55.5
若松,4,予選,晴,北東,3,3,差し,04,2,3661,柳瀬興志,23,51,6.96,2,0.09,1.56.4
若松,4,予選,晴,北東,3,3,差し,05,5,4197,渥美卓郎,15,75,7.05,5,0.18,.  .
若松,4,予選,晴,北東,3,3,差し,06,1,5181,森智哉,38,54,6.99,1,0.08,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,01,1,4816,村松修二,12,74,7.04,1,0.14,1.50.9
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,02,4,4551,三川昂暁,7,44,6.96,4,0.17,1.52.5
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,03,5,5134,大原祥昌,5,46,6.97,5,0.16,1.53.9
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,04,2,4159,向後龍一,56,42,6.96,2,0.15,1.55.5
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,05,6,5009,大賀龍之介,60,29,7.01,6,0.14,.  .
若松,5,進入固定戦隊,晴,北東,2,2,逃げ,06,3,3682,切田潤二,35,63,6.97,3,0.20,.  .
若松,6,予選,晴,北東,1,1,逃げ,01,1,4196,田中太一郎,18,67,6.89,1,0.13,1.52.4
若松,6,予選,晴,北東,1,1,逃げ,02,4,4933,板橋侑我,4,69,6.94,4,0.18,1.53.3
若松,6,予選,晴,北東,1,1,逃げ,03,5,4219,本岡勝利,55,13,6.95,5,0.24,1.54.2
若松,6,予選,晴,北東,1,1,逃げ,04,2,4840,鈴木秀茉,53,28,6.93,2,0.18,1.55.4
若松,6,予選,晴,北東,1,1,逃げ,05,6,4934,佐々木翔斗,29,37,6.95,6,0.19,.  .
若松,6,予選,晴,北東,1,1,逃げ,06,3,3722,西村秀樹,52,35,6.85,3,0.18,.  .
若松,7,予選特賞,晴,北東,1,1,逃げ,01,1,3904,森貴洋,19,11,6.89,1,0.06,1.51.7
若松,7,予選特賞,晴,北東,1,1,逃げ,02,2,4216,星栄爾,31,52,6.97,2,0.09,1.52.9
若松,7,予選特賞,晴,北東,1,1,逃げ,03,3,4069,山本修一,24,47,6.89,3,0.13,1.53.8
若松,7,予選特賞,晴,北東,1,1,逃げ,04,5,4288,永田啓二,10,40,6.94,5,0.15,1.54.8
若松,7,予選特賞,晴,北東,1,1,逃げ,05,4,3306,武田正紀,54,66,6.88,4,0.17,.  .
若松,7,予選特賞,晴,北東,1,1,逃げ,06,6,5328,井上慧人,32,64,6.79,6,0.16,.  .
若松,8,エイトビート,晴,北東,2,2,逃げ,01,1,3822,平尾崇典,16,39,6.86,1,0.11,1.50.8
若松,8,エイトビート,晴,北東,2,2,逃げ,02,2,4193,郷原章平,47,16,6.92,2,0.12,1.53.8
若松,8,エイトビート,晴,北東,2,2,逃げ,03,6,3773,津留浩一郎,22,50,6.87,6,0.11,1.55.5
若松,8,エイトビート,晴,北東,2,2,逃げ,04,4,5261,岡暢祐,42,70,6.97,4,0.14,1.56.0
若松,8,エイトビート,晴,北東,2,2,逃げ,05,3,3432,宮迫暢彦,33,34,6.95,3,0.28,.  .
若松,8,エイトビート,晴,北東,2,2,逃げ,06,5,5311,小林京平,25,15,6.96,5,0.12,.  .
若松,9,予選,晴,北東,3,3,逃げ,01,1,3711,江本真治,3,48,6.93,1,0.14,1.52.8
若松,9,予選,晴,北東,3,3,逃げ,02,4,5109,川崎智稔,57,59,6.91,3,0.13,1.53.7
若松,9,予選,晴,北東,3,3,逃げ,03,2,4226,村田浩司,2,25,6.95,2,0.15,1.55.2
若松,9,予選,晴,北東,3,3,逃げ,04,3,4652,酒見峻介,36,58,6.91,5,0.18,1.55.5
若松,9,予選,晴,北東,3,3,逃げ,05,6,3998,冨成謙児,41,57,6.91,6,0.21,.  .
若松,9,予選,晴,北東,3,3,逃げ,06,5,4451,松崎祐太郎,59,68,6.97,4,0.19,.  .
若松,10,予選特賞,晴,北東,2,2,差し,01,2,5134,大原祥昌,5,46,6.95,2,0.12,1.51.2
若松,10,予選特賞,晴,北東,2,2,差し,02,1,4336,松田竜馬,43,23,6.94,1,0.18,1.52.8
若松,10,予選特賞,晴,北東,2,2,差し,03,3,4907,小池修平,13,43,6.91,3,0.12,1.54.9
若松,10,予選特賞,晴,北東,2,2,差し,04,6,3838,伊藤啓三,28,55,6.99,5,0.15,1.55.0
若松,10,予選特賞,晴,北東,2,2,差し,05,4,5240,高橋龍治,17,12,6.87,4,0.09,.  .
若松,10,予選特賞,晴,北東,2,2,差し,06,5,5343,小林礼央,8,32,6.93,6,0.15,.  .
若松,11,予選特選,晴,北東,2,2,逃げ,01,1,4933,板橋侑我,4,69,6.89,1,0.22,1.51.8
若松,11,予選特選,晴,北東,2,2,逃げ,02,4,4552,杉山勝匡,49,27,6.90,4,0.21,1.53.4
若松,11,予選特選,晴,北東,2,2,逃げ,03,2,4363,大野芳顕,11,41,6.86,2,0.19,1.54.8
若松,11,予選特選,晴,北東,2,2,逃げ,04,5,4816,村松修二,12,74,6.99,6,0.23,1.55.9
若松,11,予選特選,晴,北東,2,2,逃げ,05,6,4872,山下流心,48,14,6.89,5,0.17,.  .
若松,11,予選特選,晴,北東,2,2,逃げ,06,3,4197,渥美卓郎,15,75,6.95,3,0.22,.  .
若松,12,予選特選,晴,北東,1,1,逃げ,01,1,4288,永田啓二,10,40,6.89,1,0.09,1.50.5
若松,12,予選特選,晴,北東,1,1,逃げ,02,2,4934,佐々木翔斗,29,37,6.87,2,0.08,1.52.4
若松,12,予選特選,晴,北東,1,1,逃げ,03,6,4258,関根彰人,34,31,6.91,6,0.18,1.53.9
若松,12,予選特選,晴,北東,1,1,逃げ,04,5,4159,向後龍一,56,42,6.93,5,0.17,1.54.2
若松,12,予選特選,晴,北東,1,1,逃げ,05,3,4905,土井祥伍,40,62,6.89,3,0.09,.  .
若松,12,予選特選,晴,北東,1,1,逃げ,06,4,3661,柳瀬興志,23,51,6.95,4,0.15,.  .
下関,1,予選,晴,南,2,2,まくり差し,01,3,5274,城間盛渚,15,53,6.85,3,0.02,1.51.0
下関,1,予選,晴,南,2,2,まくり差し,02,5,5058,前原大道,69,68,6.79,5,0.18,1.53.6
下関,1,予選,晴,南,2,2,まくり差し,03,1,5076,石原光,57,21,6.83,1,0.14,1.55.2
下関,1,予選,晴,南,2,2,まくり差し,04,2,5083,柳瀬幹太,21,17,6.78,2,0.09,1.56.0
下関,1,予選,晴,南,2,2,まくり差し,05,6,5041,荒牧凪沙,32,60,6.70,6,0.12,.  .
下関,1,予選,晴,南,2,2,まくり差し,06,4,5235,岩田凌,26,16,6.85,4,0.36,.  .
下関,2,予選,晴,南,2,2,逃げ,01,1,5110,杉山喜一,43,38,6.79,1,0.25,1.50.9
下関,2,予選,晴,南,2,2,逃げ,02,4,5145,島川海輝,14,50,6.83,4,0.19,1.53.1
下関,2,予選,晴,南,2,2,逃げ,03,2,5064,品川二千翔,53,23,6.83,2,0.24,1.54.1
下関,2,予選,晴,南,2,2,逃げ,04,3,5073,上原健次郎,46,12,6.77,3,0.23,1.55.7
下関,2,予選,晴,南,2,2,逃げ,05,6,5312,川辺郭人,64,35,6.81,6,0.23,.  .
下関,2,予選,晴,南,2,2,逃げ,06,5,5086,本村大,60,64,6.86,5,0.25,.  .
下関,3,予選,晴,南,2,2,逃げ,01,1,5207,高山敬悟,16,18,6.77,1,0.22,1.50.4
下関,3,予選,晴,南,2,2,逃げ,02,5,5201,村上宗太郎,25,25,6.78,5,0.24,1.52.5
下関,3,予選,晴,南,2,2,逃げ,03,4,5178,成貞琳平,47,54,6.79,4,0.26,1.54.5
下関,3,予選,晴,南,2,2,逃げ,04,2,5112,砂長知輝,18,34,6.79,2,0.23,1.55.8
下関,3,予選,晴,南,2,2,逃げ,05,3,5275,松田淳平,35,33,6.85,3,0.25,.  .
下関,3,予選,晴,南,2,2,逃げ,06,6,5143,常盤海心,42,43,6.79,6,0.21,.  .
下関,4,予選,晴,南,2,2,まくり,01,4,5197,中野仁照,41,66,6.81,4,0.11,1.51.2
下関,4,予選,晴,南,2,2,まくり,02,6,5020,宮村勇哉,67,15,6.89,6,0.32,1.53.2
下関,4,予選,晴,南,2,2,まくり,03,5,5098,大江純,74,31,6.88,5,0.31,1.55.3
下関,4,予選,晴,南,2,2,まくり,04,2,5214,田中宏典,38,19,6.86,2,0.19,1.55.8
下関,4,予選,晴,南,2,2,まくり,05,1,5208,屋良龍紀,13,55,6.80,1,0.17,.  .
下関,5,予選,晴,南,2,2,逃げ,01,1,5028,原田才一郎,61,56,6.77,1,0.06,1.51.6
下関,5,予選,晴,南,2,2,逃げ,02,3,5096,上原崚,58,49,6.83,3,0.09,1.52.4
下関,5,予選,晴,南,2,2,逃げ,03,5,5034,若林義人,70,26,6.91,5,0.15,1.53.1
下関,5,予選,晴,南,2,2,逃げ,04,4,5210,藤井公人,45,75,6.80,4,0.11,1.54.7
下関,5,予選,晴,南,2,2,逃げ,05,6,5270,小玉啓太,55,59,6.83,6,0.18,.  .
下関,5,予選,晴,南,2,2,逃げ,06,2,5127,沼田大都,33,72,6.85,2,0.11,.  .
下関,6,予選,晴,南,1,1,逃げ,01,1,5235,岩田凌,26,16,6.83,1,0.06,1.51.6
下関,6,予選,晴,南,1,1,逃げ,02,3,5191,飛田江己,59,41,6.71,3,0.14,1.52.3
下関,6,予選,晴,南,1,1,逃げ,03,4,5166,仲道大輔,54,71,6.82,4,0.27,1.54.0
下関,6,予選,晴,南,1,1,逃げ,04,6,5039,倉田茂将,51,11,6.79,6,0.09,1.55.1
下関,6,予選,晴,南,1,1,逃げ,05,2,5025,粟田祥,28,29,6.84,2,0.14,.  .
下関,6,予選,晴,南,1,1,逃げ,06,5,5312,川辺郭人,64,35,6.75,5,0.16,.  .
下関,7,ふく～る特賞,晴,南東,1,1,逃げ,01,1,5085,中村栄治,11,52,6.76,1,0.07,1.51.2
下関,7,ふく～る特賞,晴,南東,1,1,逃げ,02,4,5217,藤原碧生,17,57,6.79,4,0.07,1.51.6
下関,7,ふく～る特賞,晴,南東,1,1,逃げ,03,2,5216,長谷川晴哉,29,28,6.73,2,0.08,1.53.8
下関,7,ふく～る特賞,晴,南東,1,1,逃げ,04,6,5091,為本智也,36,30,6.83,6,0.17,1.54.6
下関,7,ふく～る特賞,晴,南東,1,1,逃げ,05,5,5132,中野希一,23,48,6.80,5,0.07,.  .
下関,7,ふく～る特賞,晴,南東,1,1,逃げ,06,3,5178,成貞琳平,47,54,6.78,3,0.09,.  .
下関,8,予選,晴,北東,2,2,逃げ,01,1,5029,中亮太,62,51,6.88,1,0.12,1.50.1
下関,8,予選,晴,北東,2,2,逃げ,02,2,5076,石原光,57,21,6.95,2,0.24,1.52.0
下関,8,予選,晴,北東,2,2,逃げ,03,3,5049,松井友汰,27,65,6.86,3,0.18,1.53.1
下関,8,予選,晴,北東,2,2,逃げ,04,6,5214,田中宏典,38,36,6.81,6,0.33,1.54.5
下関,8,予選,晴,北東,2,2,逃げ,05,5,5087,佐藤航,40,39,6.87,5,0.25,.  .
下関,8,予選,晴,北東,2,2,逃げ,06,4,5086,本村大,60,64,6.87,4,0.29,.  .
下関,9,予選,晴,北東,2,2,逃げ,01,1,5068,前田滉,63,61,6.85,1,0.17,1.49.4
下関,9,予選,晴,北東,2,2,逃げ,02,3,5041,荒牧凪沙,32,60,6.86,3,0.09,1.52.5
下関,9,予選,晴,北東,2,2,逃げ,03,5,5073,上原健次郎,46,12,6.92,5,0.09,1.53.7
下関,9,予選,晴,北東,2,2,逃げ,04,6,5111,三村岳人,72,47,6.89,6,0.06,1.54.5
下関,9,予選,晴,北東,2,2,逃げ,05,2,5150,坂本雄紀,44,69,6.90,2,0.11,.  .
下関,9,予選,晴,北東,2,2,逃げ,06,4,5270,小玉啓太,55,59,6.93,4,0.27,.  .
下関,10,一般特賞,晴,北東,3,3,まくり差し,01,4,5064,品川二千翔,53,23,6.92,4,0.14,1.50.4
下関,10,一般特賞,晴,北東,3,3,まくり差し,02,1,5034,若林義人,70,26,6.88,1,0.23,1.51.8
下関,10,一般特賞,晴,北東,3,3,まくり差し,03,6,5275,松田淳平,35,33,6.93,5,0.10,1.53.5
下関,10,一般特賞,晴,北東,3,3,まくり差し,04,3,5058,前原大道,69,68,6.82,3,0.17,1.53.6
下関,10,一般特賞,晴,北東,3,3,まくり差し,05,2,5039,倉田茂将,51,11,6.95,2,0.26,.  .
下関,11,一般特選,晴,北東,2,2,逃げ,01,1,5191,飛田江己,59,41,6.81,1,0.09,1.50.6
下関,11,一般特選,晴,北東,2,2,逃げ,02,5,5145,島川海輝,14,50,6.85,5,0.18,1.52.8
下関,11,一般特選,晴,北東,2,2,逃げ,03,2,5197,中野仁照,41,66,6.80,2,0.07,1.54.0
下関,11,一般特選,晴,北東,2,2,逃げ,04,4,5216,長谷川晴哉,29,28,6.82,4,0.15,1.54.8
下関,11,一般特選,晴,北東,2,2,逃げ,05,6,5274,城間盛渚,15,53,6.86,6,0.23,.  .
下関,11,一般特選,晴,北東,2,2,逃げ,06,3,5201,村上宗太郎,25,25,6.84,3,0.13,.  .
下関,12,一般シーボー,晴,北東,2,2,逃げ,01,1,5217,藤原碧生,17,57,6.80,1,0.16,1.49.4
下関,12,一般シーボー,晴,北東,2,2,逃げ,02,2,5049,松井友汰,27,65,6.86,2,0.12,1.50.7
下関,12,一般シーボー,晴,北東,2,2,逃げ,03,4,5096,上原崚,58,49,6.86,4,0.04,1.53.5
下関,12,一般シーボー,晴,北東,2,2,逃げ,04,3,5112,砂長知輝,18,34,6.87,3,0.20,1.54.9
下関,12,一般シーボー,晴,北東,2,2,逃げ,05,6,5083,柳瀬幹太,21,17,6.83,6,0.01,.  .
下関,12,一般シーボー,晴,北東,2,2,逃げ,06,5,5166,仲道大輔,54,71,6.94,5,0.05,.  .
宮島,1,ファーストＢ,晴,東,1,1,逃げ,01,1,4941,孫崎百世,18,20,6.79,1,0.30,1.51.5
宮島,1,ファーストＢ,晴,東,1,1,逃げ,02,3,3207,田村美和,52,50,6.81,3,0.28,1.53.4
宮島,1,ファーストＢ,晴,東,1,1,逃げ,03,6,4385,鈴木祐美子,28,11,6.63,6,0.31,1.55.0
宮島,1,ファーストＢ,晴,東,1,1,逃げ,04,2,5165,小林愛実,34,27,6.77,2,0.31,1.55.9
宮島,1,ファーストＢ,晴,東,1,1,逃げ,05,4,4878,西岡育未,15,55,6.74,4,0.31,1.56.0
宮島,1,ファーストＢ,晴,東,1,1,逃げ,06,5,4224,大橋栄里佳,73,62,6.78,5,0.34,1.57.9
宮島,2,予選,晴,南,2,2,まくり,01,4,3334,角ひとみ,13,56,6.72,4,0.23,1.52.2
宮島,2,予選,晴,南,2,2,まくり,02,2,3943,三松直美,39,21,6.84,2,0.28,1.54.3
宮島,2,予選,晴,南,2,2,まくり,03,1,4882,瀧川千依,66,38,6.72,1,0.27,1.55.5
宮島,2,予選,晴,南,2,2,まくり,04,5,5188,武井莉里佳,22,12,6.71,5,0.24,1.55.6
宮島,2,予選,晴,南,2,2,まくり,05,6,3801,五反田忍,33,75,6.75,6,0.26,1.57.5
宮島,2,予選,晴,南,2,2,まくり,06,3,3704,本部めぐみ,65,74,6.73,3,0.35,1.59.3
宮島,3,予選,晴,南,2,2,まくり,01,2,4530,小野生奈,24,35,6.68,2,0.15,1.50.9
宮島,3,予選,晴,南,2,2,まくり,02,4,3999,大瀧明日香,57,58,6.77,4,0.18,1.52.6
宮島,3,予選,晴,南,2,2,まくり,03,3,3645,淺田千亜希,51,23,6.68,3,0.13,1.53.3
宮島,3,予選,晴,南,2,2,まくり,04,5,5189,藤原早菜,50,16,6.61,5,0.21,1.55.5
宮島,3,予選,晴,南,2,2,まくり,05,6,4283,石井裕美,53,36,6.69,6,0.23,1.55.8
宮島,3,予選,晴,南,2,2,まくり,06,1,3778,安達美帆,68,61,6.73,1,0.14,2.00.5
宮島,4,ランチタイム,晴,南西,3,3,まくり差し,01,4,3470,新田芳美,11,14,6.74,4,0.17,1.52.8
宮島,4,ランチタイム,晴,南西,3,3,まくり差し,02,3,5013,山下夏鈴,38,33,6.66,3,0.18,1.53.5
宮島,4,ランチタイム,晴,南西,3,3,まくり差し,03,6,5174,川井萌,59,31,6.68,6,0.19,1.54.2
宮島,4,ランチタイム,晴,南西,3,3,まくり差し,04,5,4183,宇野弥生,26,76,6.72,5,0.20,1.54.2
宮島,4,ランチタイム,晴,南西,3,3,まくり差し,05,2,4372,原田佑実,72,79,6.72,2,0.26,1.55.6
宮島,4,ランチタイム,晴,南西,3,3,まくり差し,06,1,4447,深川麻奈美,75,54,6.72,1,0.26,1.57.6
宮島,5,予選,晴,南西,3,3,まくり差し,01,3,4225,土屋千明,63,63,6.65,3,0.20,1.51.0
