レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,7,一般,晴,北,2,2,逃げ,04,2,4666,日笠勝弘,38,103,6.85,2,0.06,1.53.7
福岡,7,一般,晴,北,2,2,逃げ,05,5,4276,鈴木勝博,60,147,6.78,5,0.08,.  .
福岡,7,一般,晴,北,2,2,逃げ,06,6,2538,高橋二朗,16,120,6.87,6,0.26,.  .
福岡,8,一般,晴,北東,2,2,逃げ,01,1,4627,藤原菜希,64,169,6.79,1,0.11,1.48.8
福岡,8,一般,晴,北東,2,2,逃げ,02,3,3998,冨成謙児,29,104,6.85,3,0.11,1.50.3
福岡,8,一般,晴,北東,2,2,逃げ,03,6,3284,渡邊伸太郎,44,154,6.85,4,0.11,1.51.8
福岡,8,一般,晴,北東,2,2,逃げ,04,2,4735,角山雄哉,39,101,6.82,2,0.14,1.53.3
福岡,8,一般,晴,北東,2,2,逃げ,05,5,5338,香月大輝,66,133,6.66,6,0.11,.  .
福岡,8,一般,晴,北東,2,2,逃げ,06,4,4563,齋藤真之,26,149,6.90,5,0.17,.  .
福岡,9,一般,晴,北東,2,2,逃げ,01,1,3574,大神康司,65,161,6.88,1,0.09,1.50.6
福岡,9,一般,晴,北東,2,2,逃げ,02,2,3471,赤峰和也,33,125,6.89,2,0.18,1.51.5
福岡,9,一般,晴,北東,2,2,逃げ,03,3,4758,富樫麗加,11,166,6.87,3,0.15,1.52.6
福岡,9,一般,晴,北東,2,2,逃げ,04,6,4769,馬場剛,59,171,6.86,6,0.14,1.54.9
福岡,9,一般,晴,北東,2,2,逃げ,05,5,5329,金子龍斗,17,122,6.85,5,0.11,.  .
福岡,9,一般,晴,北東,2,2,逃げ,06,4,5333,山下智己,62,156,6.82,4,0.16,.  .
福岡,10,準優勝戦,晴,北東,4,4,まくり,01,2,4288,永田啓二,13,160,6.78,2,0.06,1.50.1
福岡,10,準優勝戦,晴,北東,4,4,まくり,02,3,4522,古澤光紀,72,172,6.78,3,0.07,1.51.3
福岡,10,準優勝戦,晴,北東,4,4,まくり,03,4,3643,米田隆弘,23,165,6.81,4,0.07,1.52.8
福岡,10,準優勝戦,晴,北東,4,4,まくり,04,1,4433,川野芽唯,63,114,6.77,1,0.15,1.53.8
福岡,10,準優勝戦,晴,北東,4,4,まくり,05,6,4608,荒井翔伍,46,155,6.85,6,0.16,.  .
福岡,10,準優勝戦,晴,北東,4,4,まくり,06,5,4116,川田正人,56,112,6.87,5,0.05,.  .
福岡,11,準優勝戦,晴,北東,4,4,まくり,01,3,4839,四宮与寛,42,148,6.87,5,0.14,1.50.0
福岡,11,準優勝戦,晴,北東,4,4,まくり,02,6,4948,木場悠介,28,170,6.83,6,0.15,1.51.5
福岡,11,準優勝戦,晴,北東,4,4,まくり,03,5,3156,金子良昭,15,163,6.81,3,0.18,1.53.1
福岡,11,準優勝戦,晴,北東,4,4,まくり,04,1,4961,西橋奈未,43,115,6.77,1,0.28,1.53.9
福岡,11,準優勝戦,晴,北東,4,4,まくり,05,4,4463,三苫晃幸,71,157,6.87,2,0.24,.  .
福岡,11,準優勝戦,晴,北東,4,4,まくり,06,2,4652,酒見峻介,14,159,6.81,4,0.32,.  .
福岡,12,準優勝戦,晴,北東,3,3,差し,01,4,4067,永井源,37,106,6.76,4,0.11,1.58.7
福岡,12,準優勝戦,晴,北東,3,3,差し,02,2,4627,藤原菜希,64,169,6.81,2,0.12,2.03.3
福岡,12,準優勝戦,晴,北東,3,3,差し,03,3,4276,鈴木勝博,60,147,6.81,3,0.11,2.05.8
福岡,12,準優勝戦,晴,北東,3,3,差し,04,6,3527,中嶋誠一郎,32,152,6.85,6,0.09,2.07.2
福岡,12,準優勝戦,晴,北東,3,3,差し,05,5,4438,森作雄大,57,167,6.83,5,0.09,.  .
芦屋,1,サンライズＶ,曇り,北東,5,5,まくり,01,5,4156,浜野孝志,40,38,6.72,5,0.14,1.49.3
芦屋,1,サンライズＶ,曇り,北東,5,5,まくり,02,4,3631,田添康介,37,15,6.70,4,0.17,1.50.3
芦屋,1,サンライズＶ,曇り,北東,5,5,まくり,03,1,4373,若狭奈美子,28,30,6.67,1,0.26,1.50.9
芦屋,1,サンライズＶ,曇り,北東,5,5,まくり,04,6,4054,福嶋智之,55,29,6.76,6,0.17,1.53.2
芦屋,1,サンライズＶ,曇り,北東,5,5,まくり,05,2,3680,森林太,59,19,6.67,2,0.33,.  .
芦屋,1,サンライズＶ,曇り,北東,5,5,まくり,06,3,5259,野田昇吾,29,23,6.73,3,0.29,.  .
芦屋,2,サンライズＷ,晴,東,5,5,抜き,01,1,3327,野長瀬正孝,51,52,6.59,1,0.21,1.48.1
芦屋,2,サンライズＷ,晴,東,5,5,抜き,02,6,4578,藤山雅弘,2,62,6.60,5,0.16,1.49.2
芦屋,2,サンライズＷ,晴,東,5,5,抜き,03,4,4502,遠藤エミ,46,54,6.62,4,0.19,1.50.5
芦屋,2,サンライズＷ,晴,東,5,5,抜き,04,5,4317,木村紗友希,13,16,6.68,6,0.21,1.51.7
芦屋,2,サンライズＷ,晴,東,5,5,抜き,05,2,3852,澤大介,15,11,6.66,2,0.17,.  .
芦屋,2,サンライズＷ,晴,東,5,5,抜き,06,3,4104,木下陽介,38,48,6.64,3,0.13,.  .
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,01,1,4207,松下一也,45,26,6.58,1,0.05,1.48.4
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,02,4,4181,花本夏樹,3,24,6.60,4,0.08,1.49.0
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,03,5,4377,濱本優一,41,42,6.70,5,0.04,1.49.8
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,04,3,4230,濱崎直矢,33,61,6.64,3,0.01,1.50.6
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,05,6,4229,市川美宏,27,28,6.66,6,0.16,.  .
芦屋,3,サンライズＸ,晴,東,5,5,逃げ,06,2,5106,山崎祥,30,50,6.63,2,0.13,.  .
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,01,1,5051,松本純平,52,39,6.60,1,0.13,1.47.3
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,02,3,4215,吉島祥之,21,53,6.64,3,0.14,1.48.6
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,03,2,5330,安河内鈴之介,23,35,6.60,2,0.15,1.50.4
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,04,6,4804,高田ひかる,14,57,6.53,6,0.12,1.50.7
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,05,5,4004,山本浩輔,31,68,6.70,5,0.13,.  .
芦屋,4,サンライズＹ,晴,東,5,5,逃げ,06,4,4872,山下流心,26,58,6.73,4,0.20,.  .
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,01,1,4199,北川潤二,49,64,6.66,1,0.06,1.47.6
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,02,2,4193,郷原章平,4,20,6.68,2,0.09,1.48.0
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,03,5,3935,岩津徹郎,53,69,6.69,5,0.15,1.50.4
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,04,6,5013,山下夏鈴,44,14,6.63,6,0.14,1.52.1
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,05,3,4054,福嶋智之,55,29,6.75,3,0.16,.  .
芦屋,5,サンライズＺ,晴,北東,4,4,逃げ,06,4,4846,佐藤駿介,1,41,6.67,4,0.25,.  .
芦屋,6,一般,曇り,東,4,4,まくり差し,01,6,4351,里岡右貴,19,22,6.67,5,0.11,1.47.6
芦屋,6,一般,曇り,東,4,4,まくり差し,02,3,4156,浜野孝志,40,38,6.74,3,0.19,1.49.3
芦屋,6,一般,曇り,東,4,4,まくり差し,03,2,4513,河野真也,42,45,6.66,2,0.16,1.51.6
芦屋,6,一般,曇り,東,4,4,まくり差し,04,1,4995,田邉亮蔵,6,13,6.63,1,0.24,1.52.7
芦屋,6,一般,曇り,東,4,4,まくり差し,05,4,4884,勝浦真帆,9,55,6.67,4,0.11,.  .
芦屋,6,一般,曇り,東,4,4,まくり差し,06,5,5370,日隈茜,47,46,6.60,6,0.07,.  .
芦屋,7,一般,曇り,東,5,5,逃げ,01,1,3631,田添康介,37,15,6.67,1,0.08,1.48.6
芦屋,7,一般,曇り,東,5,5,逃げ,02,2,5160,藤森陸斗,24,47,6.67,2,0.14,1.49.9
芦屋,7,一般,曇り,東,5,5,逃げ,03,6,4104,木下陽介,38,48,6.70,6,0.28,1.51.1
芦屋,7,一般,曇り,東,5,5,逃げ,04,3,4574,東潤樹,5,37,6.62,3,0.12,1.51.9
芦屋,7,一般,曇り,東,5,5,逃げ,05,5,4181,花本夏樹,3,24,6.69,5,0.23,.  .
芦屋,7,一般,曇り,東,5,5,逃げ,06,4,5259,野田昇吾,29,23,6.68,4,0.19,.  .
芦屋,8,一般,曇り,東,4,4,抜き,01,4,4215,吉島祥之,21,53,6.66,4,0.19,1.47.8
芦屋,8,一般,曇り,東,4,4,抜き,02,1,4639,雑賀勇貴,36,33,6.64,1,0.15,1.48.8
芦屋,8,一般,曇り,東,4,4,抜き,03,2,4171,榎幸司,20,25,6.74,2,0.14,1.50.7
芦屋,8,一般,曇り,東,4,4,抜き,04,5,4442,松竹大輔,22,21,6.62,5,0.19,1.52.3
芦屋,8,一般,曇り,東,4,4,抜き,05,3,4317,木村紗友希,13,16,6.74,3,0.14,.  .
芦屋,9,一般,晴,北東,4,4,逃げ,01,1,4509,平見真彦,54,12,6.63,1,0.13,1.47.5
芦屋,9,一般,晴,北東,4,4,逃げ,02,5,3618,海野ゆかり,8,43,6.68,5,0.17,1.49.3
芦屋,9,一般,晴,北東,4,4,逃げ,03,2,4846,佐藤駿介,1,41,6.67,2,0.13,1.50.3
芦屋,9,一般,晴,北東,4,4,逃げ,04,4,3684,清水攻二,43,67,6.70,4,0.11,1.51.1
芦屋,9,一般,晴,北東,4,4,逃げ,05,3,4872,山下流心,26,58,6.75,3,0.12,.  .
芦屋,9,一般,晴,北東,4,4,逃げ,06,6,4644,山田亮太,16,56,6.71,6,0.09,.  .
芦屋,10,準優勝戦,晴,北,3,3,逃げ,01,1,4578,藤山雅弘,2,62,6.57,1,0.04,1.46.1
芦屋,10,準優勝戦,晴,北,3,3,逃げ,02,2,5051,松本純平,52,39,6.64,2,0.08,1.47.6
芦屋,10,準優勝戦,晴,北,3,3,逃げ,03,3,3680,森林太,59,19,6.71,3,0.08,1.49.3
芦屋,10,準優勝戦,晴,北,3,3,逃げ,04,6,3852,澤大介,15,11,6.67,6,0.06,1.50.9
芦屋,10,準優勝戦,晴,北,3,3,逃げ,05,5,4884,勝浦真帆,9,55,6.64,5,0.08,.  .
芦屋,10,準優勝戦,晴,北,3,3,逃げ,06,4,5106,山崎祥,30,50,6.66,4,0.18,.  .
芦屋,11,準優勝戦,晴,北東,4,4,まくり,01,5,5330,安河内鈴之介,23,35,6.63,5,0.07,1.48.2
芦屋,11,準優勝戦,晴,北東,4,4,まくり,02,2,4199,北川潤二,49,64,6.72,2,0.18,1.48.9
芦屋,11,準優勝戦,晴,北東,4,4,まくり,03,4,4377,濱本優一,41,42,6.74,4,0.13,1.49.7
芦屋,11,準優勝戦,晴,北東,4,4,まくり,04,3,4502,遠藤エミ,46,54,6.69,3,0.17,1.50.7
芦屋,11,準優勝戦,晴,北東,4,4,まくり,05,1,4351,里岡右貴,19,22,6.64,1,0.24,.  .
芦屋,11,準優勝戦,晴,北東,4,4,まくり,06,6,5160,藤森陸斗,24,47,6.73,6,0.17,.  .
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,01,1,4230,濱崎直矢,33,61,6.64,1,0.18,1.47.5
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,02,2,4207,松下一也,45,26,6.64,2,0.22,1.49.2
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,03,5,4513,河野真也,42,45,6.70,5,0.21,1.51.0
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,04,6,4193,郷原章平,4,20,6.74,6,0.16,1.51.7
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,05,4,4171,榎幸司,20,25,6.78,4,0.19,.  .
芦屋,12,準優勝戦,晴,北東,4,4,逃げ,06,3,4373,若狭奈美子,28,30,6.69,3,0.23,.  .
下関,1,予選,晴,北,1,1,逃げ,01,1,3731,高濱芳久,59,37,6.70,1,0.04,1.48.4
下関,1,予選,晴,北,1,1,逃げ,02,2,5000,岡本翔太郎,47,65,6.65,2,0.05,1.50.5
下関,1,予選,晴,北,1,1,逃げ,03,3,3880,浅見宗孝,14,68,6.68,3,0.13,1.51.4
下関,1,予選,晴,北,1,1,逃げ,04,6,3788,一宮稔弘,53,59,6.76,6,0.07,1.52.9
下関,1,予選,晴,北,1,1,逃げ,05,4,4203,小倉康典,33,26,6.72,4,0.10,.  .
下関,1,予選,晴,北,1,1,逃げ,06,5,3711,江本真治,39,45,6.77,5,0.11,.  .
下関,2,予選,晴,北東,5,5,差し,01,2,4281,大澤大夢,63,73,6.86,2,0.08,1.49.8
下関,2,予選,晴,北東,5,5,差し,02,3,4669,井上茂,31,36,6.75,3,0.15,1.50.5
下関,2,予選,晴,北東,5,5,差し,03,1,4005,瀬川公則,11,25,6.82,1,0.00,1.51.5
下関,2,予選,晴,北東,5,5,差し,04,5,4173,岡谷健吾,55,74,6.83,5,0.16,1.51.8
下関,2,予選,晴,北東,5,5,差し,05,6,4034,西原明生,15,62,6.81,6,0.19,.  .
下関,2,予選,晴,北東,5,5,差し,06,4,4871,菊池宏志,22,27,6.83,4,0.16,.  .
下関,3,予選,晴,北東,5,5,差し,01,5,4269,杉山裕也,68,56,6.78,4,0.14,1.49.1
下関,3,予選,晴,北東,5,5,差し,02,1,4343,村岡賢,40,72,6.85,1,0.17,1.50.7
下関,3,予選,晴,北東,5,5,差し,03,4,5012,加倉侑征,52,46,6.83,3,0.11,1.52.4
下関,3,予選,晴,北東,5,5,差し,04,6,4797,中山将,49,23,6.79,5,0.11,1.53.6
下関,3,予選,晴,北東,5,5,差し,05,3,3947,寺本昇平,48,24,6.67,6,0.17,.  .
下関,3,予選,晴,北東,5,5,差し,06,2,4674,池田剛規,24,75,6.87,2,0.16,.  .
下関,4,予選,晴,北東,4,4,まくり,01,3,4892,柴田直哉,69,35,6.82,3,0.18,1.58.3
下関,4,予選,晴,北東,4,4,まくり,02,2,4553,坪口竜也,71,43,6.78,2,0.18,2.01.1
