レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,5,一般戦,晴,南,6,6,逃げ,03,6,3779,原田幸哉,16,37,6.76,4,0.15,1.53.3
唐津,5,一般戦,晴,南,6,6,逃げ,04,5,5026,安河内健,49,79,6.84,6,0.14,1.54.2
唐津,5,一般戦,晴,南,6,6,逃げ,05,3,3918,深井利寿,35,53,6.81,3,0.18,1.55.8
唐津,5,一般戦,晴,南,6,6,逃げ,06,4,4445,宮地元輝,52,90,6.75,5,0.11,1.57.2
唐津,6,一般戦,晴,南西,7,7,まくり差し,01,3,4072,森永淳,54,39,6.71,3,0.16,1.50.5
唐津,6,一般戦,晴,南西,7,7,まくり差し,02,4,4344,新田雄史,70,32,6.77,4,0.20,1.51.5
唐津,6,一般戦,晴,南西,7,7,まくり差し,03,1,5042,畑田汰一,46,52,6.72,1,0.13,1.53.7
唐津,6,一般戦,晴,南西,7,7,まくり差し,04,5,4959,井上忠政,40,42,6.70,5,0.18,1.55.0
唐津,6,一般戦,晴,南西,7,7,まくり差し,05,2,4682,大上卓人,19,78,6.75,2,0.19,2.05.0
唐津,7,一般戦,晴,南,6,6,逃げ,01,1,3623,深川真二,26,75,6.71,1,0.09,1.59.5
唐津,7,一般戦,晴,南,6,6,逃げ,02,4,5142,常住蓮,60,84,6.65,4,0.20,2.00.8
唐津,7,一般戦,晴,南,6,6,逃げ,03,2,4931,木谷賢太,30,72,6.74,2,0.13,2.03.7
唐津,7,一般戦,晴,南,6,6,逃げ,04,6,4645,上村純一,27,80,6.84,6,0.29,2.06.4
唐津,7,一般戦,晴,南,6,6,逃げ,05,3,4586,磯部誠,12,61,6.74,3,0.12,2.08.0
唐津,8,一般戦,晴,南,4,4,まくり,01,3,4932,新開航,20,88,6.62,3,0.11,1.49.5
唐津,8,一般戦,晴,南,4,4,まくり,02,2,4397,西村拓也,37,73,6.77,2,0.08,1.50.5
唐津,8,一般戦,晴,南,4,4,まくり,03,4,3942,寺田祥,48,82,6.77,4,0.16,1.52.7
唐津,8,一般戦,晴,南,4,4,まくり,04,5,4079,出畑孝典,22,31,6.74,5,0.11,1.54.0
唐津,8,一般戦,晴,南,4,4,まくり,05,6,4886,入海馨,65,54,6.75,6,0.09,1.54.8
唐津,8,一般戦,晴,南,4,4,まくり,06,1,4983,前田篤哉,53,85,6.74,1,0.09,1.56.1
唐津,9,一般戦,晴,南,5,5,逃げ,01,1,4445,宮地元輝,52,90,6.64,1,0.21,1.50.3
唐津,9,一般戦,晴,南,5,5,逃げ,02,4,5058,前原大道,63,66,6.74,4,0.11,1.51.1
唐津,9,一般戦,晴,南,5,5,逃げ,03,3,5102,原田雄次,13,74,6.74,3,0.19,1.52.4
唐津,9,一般戦,晴,南,5,5,逃げ,04,5,4459,片岡雅裕,58,51,6.73,5,0.11,1.53.1
唐津,9,一般戦,晴,南,5,5,逃げ,05,6,4294,古賀繁輝,34,59,6.79,6,0.13,1.54.5
唐津,9,一般戦,晴,南,5,5,逃げ,06,2,3918,深井利寿,35,53,6.74,2,0.23,1.54.8
唐津,10,準優勝戦,晴,南,4,4,逃げ,01,1,4500,山田康二,59,62,6.73,1,0.11,1.48.8
唐津,10,準優勝戦,晴,南,4,4,逃げ,02,2,4095,福来剛,31,55,6.72,2,0.13,1.50.3
唐津,10,準優勝戦,晴,南,4,4,逃げ,03,4,4237,大峯豊,28,33,6.70,4,0.09,1.52.3
唐津,10,準優勝戦,晴,南,4,4,逃げ,04,5,4398,船岡洋一郎,56,77,6.73,5,0.09,1.53.7
唐津,10,準優勝戦,晴,南,4,4,逃げ,05,6,4760,山崎郡,69,86,6.74,6,0.11,1.55.9
唐津,10,準優勝戦,晴,南,4,4,逃げ,06,3,4205,山口剛,66,68,6.78,3,0.07,1.59.9
唐津,11,準優勝戦,雨,南,4,4,逃げ,01,1,4337,平本真之,42,87,6.74,1,0.11,1.50.0
唐津,11,準優勝戦,雨,南,4,4,逃げ,02,2,5121,定松勇樹,39,47,6.68,2,0.18,1.50.6
唐津,11,準優勝戦,雨,南,4,4,逃げ,03,6,4324,海野康志郎,62,43,6.81,5,0.15,1.53.4
唐津,11,準優勝戦,雨,南,4,4,逃げ,04,3,4914,吉田裕平,41,65,6.73,3,0.23,1.54.5
唐津,11,準優勝戦,雨,南,4,4,逃げ,05,5,4573,佐藤翼,64,71,6.75,4,0.18,1.56.7
唐津,11,準優勝戦,雨,南,4,4,逃げ,06,4,4503,上野真之介,23,56,6.71,6,0.09,2.05.2
唐津,12,準優勝戦,雨,南,2,2,抜き,01,1,5084,末永和也,17,89,6.65,1,0.09,1.46.8
唐津,12,準優勝戦,雨,南,2,2,抜き,02,3,4851,関浩哉,18,67,6.80,3,0.12,1.48.1
唐津,12,準優勝戦,雨,南,2,2,抜き,03,5,4262,馬場貴也,47,69,6.77,5,0.15,1.51.1
唐津,12,準優勝戦,雨,南,2,2,抜き,04,2,3783,瓜生正義,67,83,6.63,2,0.13,1.52.4
唐津,12,準優勝戦,雨,南,2,2,抜き,05,4,4497,桑原悠,11,64,6.74,4,0.14,1.53.6
唐津,12,準優勝戦,雨,南,2,2,抜き,06,6,4856,豊田健士郎,43,81,6.74,6,0.13,1.55.2
若松,1,予選,晴,東,6,6,まくり,01,3,5213,湯淺紀香,24,51,6.95,3,0.19,2.03.0
若松,1,予選,晴,東,6,6,まくり,02,1,5148,松本怜,1,42,7.07,1,0.14,2.07.1
若松,1,予選,晴,東,6,6,まくり,03,2,5184,飯塚響,56,50,7.00,2,0.19,2.10.1
若松,1,予選,晴,東,6,6,まくり,04,4,3932,池田浩美,35,63,7.06,4,0.25,2.14.2
若松,1,予選,晴,東,6,6,まくり,05,6,5227,川原愛未,55,71,7.01,6,0.20,.  .
若松,2,予選,曇り,東,5,5,まくり,01,6,4765,野田部宏子,26,74,6.90,5,0.21,1.51.2
若松,2,予選,曇り,東,5,5,まくり,02,2,5156,坂野さくら,18,48,6.96,2,0.26,1.52.9
若松,2,予選,曇り,東,5,5,まくり,03,1,5164,森田梨湖,49,18,6.98,1,0.29,1.54.2
若松,2,予選,曇り,東,5,5,まくり,04,3,4987,島倉都,62,39,6.98,3,0.25,1.55.1
若松,2,予選,曇り,東,5,5,まくり,05,4,5079,大石真央,19,53,7.07,4,0.23,.  .
若松,2,予選,曇り,東,5,5,まくり,06,5,5357,田中瀬里奈,47,32,7.01,6,0.37,.  .
若松,3,予選,曇り,北東,5,5,逃げ,01,1,5193,米丸乃絵,22,57,7.00,1,0.15,1.50.3
若松,3,予選,曇り,北東,5,5,逃げ,02,2,4589,塩崎桐加,61,36,6.94,2,0.14,1.52.7
若松,3,予選,曇り,北東,5,5,逃げ,03,3,5171,清水未唯,17,41,7.07,3,0.11,1.52.8
若松,3,予選,曇り,北東,5,5,逃げ,04,6,4844,村上奈穂,50,75,7.03,6,0.26,1.55.8
若松,3,予選,曇り,北東,5,5,逃げ,05,5,4224,大橋栄里佳,23,73,6.96,5,0.15,.  .
若松,3,予選,曇り,北東,5,5,逃げ,06,4,5324,畑田希咲,37,20,6.99,4,0.12,.  .
若松,4,予選,雨,北東,5,5,差し,01,3,4473,藤堂里香,6,26,6.94,3,0.17,1.49.8
若松,4,予選,雨,北東,5,5,差し,02,6,4744,伊藤玲奈,46,72,7.05,6,0.13,1.51.3
若松,4,予選,雨,北東,5,5,差し,03,2,5287,滝沢織寧,44,49,6.95,2,0.21,1.53.8
若松,4,予選,雨,北東,5,5,差し,04,1,4947,間庭菜摘,29,62,6.98,1,0.32,1.54.8
若松,4,予選,雨,北東,5,5,差し,05,5,4965,福岡泉水,32,46,6.98,5,0.21,.  .
若松,4,予選,雨,北東,5,5,差し,06,4,5335,森陽多,28,30,6.98,4,0.18,.  .
若松,5,進入固定戦隊,曇り,北東,5,5,まくり差し,01,3,4304,藤崎小百合,42,44,6.98,3,0.14,1.49.7
若松,5,進入固定戦隊,曇り,北東,5,5,まくり差し,02,2,5218,山田理央,8,70,6.93,2,0.08,1.50.8
若松,5,進入固定戦隊,曇り,北東,5,5,まくり差し,03,4,4733,赤井睦,13,14,6.91,4,0.08,1.51.8
若松,5,進入固定戦隊,曇り,北東,5,5,まくり差し,04,5,4071,古賀千晶,54,37,6.98,5,0.12,1.53.0
若松,5,進入固定戦隊,曇り,北東,5,5,まくり差し,05,6,5360,高木茉白,60,52,6.96,6,0.09,.  .
若松,5,進入固定戦隊,曇り,北東,5,5,まくり差し,06,1,5305,伊藤栞,51,27,6.97,1,0.20,.  .
若松,6,予選,雨,東,3,3,差し,01,4,4720,西澤日花里,16,65,6.92,4,0.12,1.50.8
若松,6,予選,雨,東,3,3,差し,02,1,4014,片岡恵里,15,19,6.86,1,0.27,1.52.4
若松,6,予選,雨,東,3,3,差し,03,3,4482,守屋美穂,52,21,6.92,3,0.17,1.53.8
若松,6,予選,雨,東,3,3,差し,04,5,4941,孫崎百世,5,22,6.93,5,0.17,1.54.7
若松,6,予選,雨,東,3,3,差し,05,2,5151,山下奈緒,34,61,6.88,2,0.23,.  .
若松,6,予選,雨,東,3,3,差し,06,6,5357,田中瀬里奈,47,32,6.96,6,0.25,.  .
若松,7,予選特賞,雨,東,4,4,逃げ,01,1,5277,井上未都,9,47,6.93,1,0.02,1.49.8
若松,7,予選特賞,雨,東,4,4,逃げ,02,2,5069,山崎小葉音,4,29,6.84,2,0.02,1.51.4
若松,7,予選特賞,雨,東,4,4,逃げ,03,4,5213,湯淺紀香,24,51,6.84,4,0.14,1.52.4
若松,7,予選特賞,雨,東,4,4,逃げ,04,3,4590,渡邉優美,39,33,6.87,3,0.08,1.52.8
若松,7,予選特賞,雨,東,4,4,逃げ,05,6,5079,大石真央,19,53,7.02,6,0.44,.  .
若松,7,予選特賞,雨,東,4,4,逃げ,06,5,5324,畑田希咲,37,20,6.92,5,0.12,.  .
若松,8,エイトビート,雨,東,4,4,差し,01,2,4473,藤堂里香,6,26,6.87,2,0.16,1.50.0
若松,8,エイトビート,雨,東,4,4,差し,02,1,4011,堀之内紀代子,2,54,6.88,1,0.22,1.50.8
若松,8,エイトビート,雨,東,4,4,差し,03,5,5193,米丸乃絵,22,57,6.89,5,0.27,1.53.2
若松,8,エイトビート,雨,東,4,4,差し,04,4,5334,樫葉新心,3,58,6.87,4,0.23,1.54.5
若松,8,エイトビート,雨,東,4,4,差し,05,6,5198,奥村明日香,33,13,6.88,6,0.25,.  .
若松,8,エイトビート,雨,東,4,4,差し,06,3,5251,沼田七華,21,25,6.93,3,0.18,.  .
若松,9,予選,曇り,東,4,4,逃げ,01,1,4733,赤井睦,13,14,6.96,1,0.24,1.51.3
若松,9,予選,曇り,東,4,4,逃げ,02,2,5171,清水未唯,17,41,7.01,2,0.26,1.52.4
若松,9,予選,曇り,東,4,4,逃げ,03,6,4525,真子奈津実,20,17,6.93,6,0.19,1.53.2
若松,9,予選,曇り,東,4,4,逃げ,04,4,4289,落合直子,59,28,7.00,4,0.21,1.54.6
若松,9,予選,曇り,東,4,4,逃げ,05,5,5335,森陽多,28,30,6.93,5,0.19,.  .
若松,9,予選,曇り,東,4,4,逃げ,06,3,5164,森田梨湖,49,18,6.96,3,0.26,.  .
若松,10,予選特賞,曇り,東,5,5,逃げ,01,1,5218,山田理央,8,70,6.90,1,0.13,1.49.7
若松,10,予選特賞,曇り,東,5,5,逃げ,02,2,4765,野田部宏子,26,74,6.91,2,0.15,1.52.2
若松,10,予選特賞,曇り,東,5,5,逃げ,03,4,4947,間庭菜摘,29,62,6.89,4,0.16,1.53.1
若松,10,予選特賞,曇り,東,5,5,逃げ,04,5,4589,塩崎桐加,61,36,6.90,5,0.18,1.53.8
若松,10,予選特賞,曇り,東,5,5,逃げ,05,3,5184,飯塚響,56,50,6.92,3,0.19,.  .
若松,10,予選特賞,曇り,東,5,5,逃げ,06,6,4720,西澤日花里,16,65,6.89,6,0.15,.  .
若松,11,一般特選,雨,東,4,4,逃げ,01,1,4590,渡邉優美,39,33,6.94,1,0.09,1.49.3
若松,11,一般特選,雨,東,4,4,逃げ,02,4,4965,福岡泉水,32,46,6.95,4,0.11,1.51.7
若松,11,一般特選,雨,東,4,4,逃げ,03,6,4224,大橋栄里佳,23,73,6.95,6,0.09,1.52.8
若松,11,一般特選,雨,東,4,4,逃げ,04,3,3932,池田浩美,35,63,6.99,3,0.11,1.53.8
若松,11,一般特選,雨,東,4,4,逃げ,05,5,4014,片岡恵里,15,19,6.94,5,0.08,.  .
若松,11,一般特選,雨,東,4,4,逃げ,06,2,4071,古賀千晶,54,37,7.11,2,0.12,.  .
若松,12,一般特選,曇り,東,4,4,逃げ,01,1,4482,守屋美穂,52,55,6.88,1,0.11,1.49.6
若松,12,一般特選,曇り,東,4,4,逃げ,02,2,4844,村上奈穂,50,75,6.96,2,0.15,1.52.5
若松,12,一般特選,曇り,東,4,4,逃げ,03,3,4011,堀之内紀代子,2,54,6.89,3,0.15,1.53.6
若松,12,一般特選,曇り,東,4,4,逃げ,04,4,4304,藤崎小百合,42,44,6.99,4,0.15,1.54.7
若松,12,一般特選,曇り,東,4,4,逃げ,05,6,5287,滝沢織寧,44,49,6.86,6,0.15,.  .
若松,12,一般特選,曇り,東,4,4,逃げ,06,5,5156,坂野さくら,18,48,6.92,5,0.15,.  .
徳山,1,朝トク一般,曇り,東,2,2,逃げ,01,1,5161,登玉隼百,39,13,6.92,1,0.07,1.50.6
徳山,1,朝トク一般,曇り,東,2,2,逃げ,02,5,5286,坂井滉哉,33,52,6.96,5,0.08,1.52.2
徳山,1,朝トク一般,曇り,東,2,2,逃げ,03,2,5187,小坂風太,30,31,6.99,2,0.09,1.54.1
徳山,1,朝トク一般,曇り,東,2,2,逃げ,04,3,5292,佐藤右京,51,27,6.97,3,0.17,1.55.4
徳山,1,朝トク一般,曇り,東,2,2,逃げ,05,4,5278,田中駿兵,64,65,7.01,4,0.12,.  .
徳山,1,朝トク一般,曇り,東,2,2,逃げ,06,6,5336,瀬川大地,49,40,7.01,6,0.15,.  .
徳山,2,決めトク一般,曇り,東,1,1,まくり差し,01,3,5093,浦野海,54,21,6.95,3,0.07,1.57.0
徳山,2,決めトク一般,曇り,東,1,1,まくり差し,02,5,5112,砂長知輝,63,30,6.88,5,0.12,2.01.8
徳山,2,決めトク一般,曇り,東,1,1,まくり差し,03,6,5311,小林京平,29,73,6.92,6,0.15,2.04.4
徳山,2,決めトク一般,曇り,東,1,1,まくり差し,04,2,5285,若林麗,32,72,6.94,2,0.12,2.08.0
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,01,1,5145,島川海輝,69,20,6.90,1,0.10,1.51.7
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,02,2,5150,坂本雄紀,36,46,6.94,2,0.10,1.52.5
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,03,6,5329,金子龍斗,55,64,6.99,6,0.21,1.54.1
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,04,4,5177,松井貫太,56,74,6.89,4,0.23,1.54.3
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,05,3,5186,遠藤圭吾,34,24,6.97,3,0.18,.  .
徳山,3,ガチトク一般,曇り,南東,1,1,逃げ,06,5,5122,相馬翔,28,23,6.92,5,0.21,.  .
徳山,4,買っトク一般,曇り,南西,1,1,逃げ,01,1,5221,竹間隆晟,59,55,6.94,1,0.12,1.50.0
徳山,4,買っトク一般,曇り,南西,1,1,逃げ,02,5,4980,佐々木完太,11,39,6.92,5,0.13,1.52.2
徳山,4,買っトク一般,曇り,南西,1,1,逃げ,03,4,5185,加藤優弥,67,47,6.95,4,0.11,1.53.5
徳山,4,買っトク一般,曇り,南西,1,1,逃げ,04,6,5328,井上慧人,31,41,6.93,6,0.15,1.55.5
徳山,4,買っトク一般,曇り,南西,1,1,逃げ,05,2,5211,高井駿弥,12,25,7.02,2,0.23,.  .
徳山,4,買っトク一般,曇り,南西,1,1,逃げ,06,3,5301,岩下巧斗,60,49,7.04,3,0.13,.  .
徳山,5,一般,曇り,南西,1,1,まくり,01,4,5220,青木蓮,48,68,6.92,4,0.05,1.51.0
徳山,5,一般,曇り,南西,1,1,まくり,02,1,5224,西岡顕心,65,58,6.88,1,0.18,1.51.7
徳山,5,一般,曇り,南西,1,1,まくり,03,3,5321,一色颯輝,50,60,6.95,3,0.18,1.54.4
徳山,5,一般,曇り,南西,1,1,まくり,04,2,5134,大原祥昌,43,28,6.96,2,0.22,1.55.1
