レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,予選,曇り,南東,1,1,逃げ,01,1,4164,岩永節也,66,67,6.92,1,0.13,1.49.2
大村,7,予選,曇り,南東,1,1,逃げ,02,3,4980,佐々木完太,60,45,6.86,3,0.12,1.50.4
大村,7,予選,曇り,南東,1,1,逃げ,03,5,4931,木谷賢太,51,52,6.97,5,0.16,1.52.3
大村,7,予選,曇り,南東,1,1,逃げ,04,4,4812,西野雄貴,63,12,6.90,4,0.08,1.53.3
大村,7,予選,曇り,南東,1,1,逃げ,05,6,5048,眞鳥康太,35,61,6.94,6,0.18,.  .
大村,7,予選,曇り,南東,1,1,逃げ,06,2,4811,向井田佑紀,46,74,6.93,2,0.18,.  .
大村,8,予選,曇り,南東,1,1,逃げ,01,1,4287,今井貴士,49,76,6.93,1,0.04,1.49.4
大村,8,予選,曇り,南東,1,1,逃げ,02,3,4163,山崎裕司,73,55,6.87,3,0.11,1.51.0
大村,8,予選,曇り,南東,1,1,逃げ,03,5,5102,原田雄次,12,47,6.97,5,0.13,1.52.6
大村,8,予選,曇り,南東,1,1,逃げ,04,4,3776,横井健太,14,73,6.97,4,0.11,1.53.8
大村,8,予選,曇り,南東,1,1,逃げ,05,6,3837,秋山広一,75,64,7.01,6,0.08,.  .
大村,8,予選,曇り,南東,1,1,逃げ,06,2,5000,岡本翔太郎,33,41,6.91,2,0.12,.  .
大村,9,予選特賞,曇り,南東,1,1,差し,01,2,4588,田中京介,26,25,6.96,2,0.07,1.49.7
大村,9,予選特賞,曇り,南東,1,1,差し,02,1,3944,山口裕二,47,36,6.88,1,0.10,1.50.2
大村,9,予選特賞,曇り,南東,1,1,差し,03,5,5172,田村慶,30,23,6.95,5,0.09,1.52.1
大村,9,予選特賞,曇り,南東,1,1,差し,04,4,3949,今出晋二,65,46,6.95,4,0.08,1.52.7
大村,9,予選特賞,曇り,南東,1,1,差し,05,6,4798,浜先真範,61,31,6.91,6,0.13,.  .
大村,9,予選特賞,曇り,南東,1,1,差し,06,3,4919,吉田翔悟,22,29,6.94,3,0.07,.  .
大村,10,予選特賞,曇り,東,1,1,差し,01,2,4704,河野大,72,70,6.92,2,0.21,1.49.3
大村,10,予選特賞,曇り,東,1,1,差し,02,1,4816,村松修二,41,21,6.96,1,0.21,1.50.8
大村,10,予選特賞,曇り,東,1,1,差し,03,5,5038,金田智博,44,19,6.89,5,0.22,1.52.1
大村,10,予選特賞,曇り,東,1,1,差し,04,3,3432,宮迫暢彦,53,71,6.97,3,0.21,1.52.4
大村,10,予選特賞,曇り,東,1,1,差し,05,4,5298,水谷理人,50,44,6.94,4,0.14,.  .
大村,10,予選特賞,曇り,東,1,1,差し,06,6,3662,大庭元明,43,37,6.95,6,0.20,.  .
大村,11,予選特選,曇り,南東,1,1,逃げ,01,1,3833,中辻博訓,13,63,6.92,1,0.10,1.48.5
大村,11,予選特選,曇り,南東,1,1,逃げ,02,4,5012,加倉侑征,48,16,6.91,4,0.02,1.49.5
大村,11,予選特選,曇り,南東,1,1,逃げ,03,2,4319,三宅潤,39,14,6.89,2,0.16,1.51.1
大村,11,予選特選,曇り,南東,1,1,逃げ,04,3,4171,榎幸司,76,57,6.99,3,0.08,1.51.8
大村,11,予選特選,曇り,南東,1,1,逃げ,05,6,3939,渡辺真至,55,40,6.93,6,0.17,.  .
大村,11,予選特選,曇り,南東,1,1,逃げ,06,5,4812,西野雄貴,63,12,6.93,5,0.08,.  .
大村,12,龍神選抜,曇り,東,1,1,逃げ,01,1,4096,石橋道友,71,65,6.84,1,0.14,1.49.3
大村,12,龍神選抜,曇り,東,1,1,逃げ,02,4,4287,今井貴士,49,76,6.96,4,0.10,1.50.5
大村,12,龍神選抜,曇り,東,1,1,逃げ,03,3,4036,金田諭,70,50,6.88,3,0.07,1.51.2
大村,12,龍神選抜,曇り,東,1,1,逃げ,04,5,4089,妹尾忠幸,16,17,6.94,5,0.12,1.52.0
大村,12,龍神選抜,曇り,東,1,1,逃げ,05,2,4335,若林将,64,69,6.92,2,0.09,.  .
大村,12,龍神選抜,曇り,東,1,1,逃げ,06,6,4980,佐々木完太,60,45,6.86,6,0.20,.  .
唐津,1,朝１戦予選,雨,北,2,2,逃げ,01,1,4543,重木輝彦,48,47,6.82,1,0.12,1.50.3
唐津,1,朝１戦予選,雨,北,2,2,逃げ,02,2,3602,奥平拓也,17,72,6.93,2,0.16,1.51.8
唐津,1,朝１戦予選,雨,北,2,2,逃げ,03,3,4196,田中太一郎,67,37,6.91,3,0.19,1.52.5
唐津,1,朝１戦予選,雨,北,2,2,逃げ,04,4,5229,吉川晴人,30,39,6.86,4,0.18,1.53.9
唐津,1,朝１戦予選,雨,北,2,2,逃げ,05,6,3346,宮本裕之,69,48,6.92,6,0.26,1.56.6
唐津,1,朝１戦予選,雨,北,2,2,逃げ,06,5,4429,豊田泰洋,35,43,6.94,5,0.23,2.00.0
唐津,2,モー２ング予,雨,北,2,2,逃げ,01,1,4661,中島昂章,44,66,6.83,1,0.07,1.49.4
唐津,2,モー２ング予,雨,北,2,2,逃げ,02,2,4471,新田泰章,60,83,6.91,2,0.09,1.50.7
唐津,2,モー２ング予,雨,北,2,2,逃げ,03,3,4416,三宅健太,47,42,6.88,3,0.03,1.52.3
唐津,2,モー２ング予,雨,北,2,2,逃げ,04,5,3211,北川敏弘,37,45,6.95,5,0.03,1.53.3
唐津,2,モー２ング予,雨,北,2,2,逃げ,05,4,4314,青木幸太郎,58,55,6.86,4,0.08,1.55.7
唐津,2,モー２ング予,雨,北,2,2,逃げ,06,6,4011,堀之内紀代子,39,36,6.79,6,0.04,1.57.4
唐津,3,３ライズ戦予,雨,北,1,1,まくり差し,01,5,5124,上瀧絢也,70,68,6.93,5,0.01,1.51.2
唐津,3,３ライズ戦予,雨,北,1,1,まくり差し,02,1,4652,酒見峻介,33,63,6.89,1,0.11,1.52.0
唐津,3,３ライズ戦予,雨,北,1,1,まくり差し,03,2,4271,川崎公靖,12,50,6.90,2,0.05,1.53.2
唐津,3,３ライズ戦予,雨,北,1,1,まくり差し,04,3,4388,是澤孝宏,68,70,6.89,3,0.03,1.54.2
唐津,3,３ライズ戦予,雨,北,1,1,まくり差し,05,4,5310,土屋蘭,31,71,6.93,4,0.29,1.55.9
唐津,3,３ライズ戦予,雨,北,1,1,まくり差し,06,6,3352,小川晃司,49,76,7.01,6,0.15,1.56.1
唐津,4,おは４戦予選,雨,北,3,3,抜き,01,1,4505,島田賢人,42,52,6.91,1,0.21,1.49.4
唐津,4,おは４戦予選,雨,北,3,3,抜き,02,3,3986,沖島広和,59,41,6.93,3,0.24,1.51.9
唐津,4,おは４戦予選,雨,北,3,3,抜き,03,4,5222,津田陸翔,64,53,6.93,4,0.20,1.53.2
唐津,4,おは４戦予選,雨,北,3,3,抜き,04,6,4596,葛原大陽,22,89,6.89,6,0.11,1.54.6
唐津,4,おは４戦予選,雨,北,3,3,抜き,05,5,3569,増田進,23,44,6.92,5,0.16,1.54.6
唐津,4,おは４戦予選,雨,北,3,3,抜き,06,2,4275,菅野はやか,15,54,6.87,2,0.26,1.59.0
唐津,5,予選特賞Ｂ,曇り,北,3,3,まくり,01,2,5190,大月遊雅,40,67,6.82,2,0.11,1.49.8
唐津,5,予選特賞Ｂ,曇り,北,3,3,まくり,02,3,4063,市橋卓士,41,81,6.84,3,0.05,1.51.2
唐津,5,予選特賞Ｂ,曇り,北,3,3,まくり,03,6,3838,伊藤啓三,51,75,6.87,6,0.08,1.53.3
唐津,5,予選特賞Ｂ,曇り,北,3,3,まくり,04,1,3805,高橋英之,46,65,6.89,1,0.15,1.53.9
唐津,5,予選特賞Ｂ,曇り,北,3,3,まくり,05,5,3602,奥平拓也,17,72,7.01,5,0.06,1.55.5
唐津,5,予選特賞Ｂ,曇り,北,3,3,まくり,06,4,5165,小林愛実,38,73,6.99,4,0.09,1.56.5
唐津,6,予選,曇り,北,3,3,まくり差し,01,3,4516,野口勝弘,62,57,6.87,3,0.11,1.50.0
唐津,6,予選,曇り,北,3,3,まくり差し,02,1,4458,抹香雄三,54,40,6.92,1,0.12,1.51.3
唐津,6,予選,曇り,北,3,3,まくり差し,03,4,4011,堀之内紀代子,39,36,6.86,4,0.17,1.52.9
唐津,6,予選,曇り,北,3,3,まくり差し,04,6,4463,三苫晃幸,36,49,6.85,5,0.12,1.55.4
唐津,6,予選,曇り,北,3,3,まくり差し,05,2,3604,武藤綾子,45,59,6.94,2,0.17,1.56.6
唐津,6,予選,曇り,北,3,3,まくり差し,06,5,5334,樫葉新心,56,56,6.95,6,0.13,1.58.4
唐津,7,予選,曇り,北,3,3,まくり,01,2,3623,深川真二,27,86,6.91,2,0.08,1.51.0
唐津,7,予選,曇り,北,3,3,まくり,02,4,4674,池田剛規,63,74,6.98,4,0.15,1.51.9
唐津,7,予選,曇り,北,3,3,まくり,03,5,4416,三宅健太,47,42,6.93,5,0.22,1.53.0
唐津,7,予選,曇り,北,3,3,まくり,04,6,5229,吉川晴人,30,39,6.93,6,0.25,1.53.5
唐津,7,予選,曇り,北,3,3,まくり,05,3,4271,川崎公靖,12,50,6.89,3,0.12,1.54.6
唐津,7,予選,曇り,北,3,3,まくり,06,1,4733,赤井睦,13,33,6.91,1,0.14,1.58.4
唐津,8,予選,曇り,北,4,4,逃げ,01,1,4314,青木幸太郎,58,55,6.98,1,0.13,1.50.8
唐津,8,予選,曇り,北,4,4,逃げ,02,2,4596,葛原大陽,22,89,6.98,2,0.16,1.51.5
唐津,8,予選,曇り,北,4,4,逃げ,03,6,4706,三浦洋次朗,25,31,6.94,6,0.19,1.53.9
唐津,8,予選,曇り,北,4,4,逃げ,04,3,3346,宮本裕之,69,48,6.96,3,0.23,1.55.0
唐津,8,予選,曇り,北,4,4,逃げ,05,5,4566,塩田北斗,14,60,6.97,5,0.22,1.55.7
唐津,8,予選,曇り,北,4,4,逃げ,06,4,4652,酒見峻介,33,63,6.95,4,0.24,1.55.9
唐津,9,予選,曇り,北,3,3,差し,01,2,4429,豊田泰洋,35,43,6.94,2,0.21,1.51.9
唐津,9,予選,曇り,北,3,3,差し,02,4,3805,高橋英之,46,65,6.93,4,0.12,1.53.4
唐津,9,予選,曇り,北,3,3,差し,03,5,3352,小川晃司,49,76,7.04,6,0.14,1.53.9
唐津,9,予選,曇り,北,3,3,差し,04,1,4243,西村歩,65,82,6.92,1,0.16,1.55.0
唐津,9,予選,曇り,北,3,3,差し,05,6,4275,菅野はやか,15,54,6.91,5,0.31,1.57.3
唐津,9,予選,曇り,北,3,3,差し,06,3,3211,北川敏弘,37,45,6.99,3,0.18,1.59.3
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,01,1,4057,松井賢治,19,35,6.92,1,0.13,1.50.7
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,02,2,4063,市橋卓士,41,81,6.84,2,0.17,1.51.9
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,03,3,4661,中島昂章,44,66,6.90,3,0.17,1.53.3
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,04,5,4505,島田賢人,42,52,6.91,5,0.12,1.55.0
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,05,6,4474,渡辺崇,52,58,6.91,6,0.21,1.56.7
唐津,10,予選特賞Ａ,曇り,北,3,3,逃げ,06,4,4458,抹香雄三,54,40,6.95,4,0.18,2.00.2
唐津,11,予選特選,曇り,北,3,3,逃げ,01,1,4388,是澤孝宏,68,70,6.96,1,0.16,1.50.7
唐津,11,予選特選,曇り,北,3,3,逃げ,02,2,4196,田中太一郎,67,37,6.96,2,0.18,1.51.9
唐津,11,予選特選,曇り,北,3,3,逃げ,03,3,4463,三苫晃幸,36,49,6.92,3,0.18,1.53.7
唐津,11,予選特選,曇り,北,3,3,逃げ,04,5,4471,新田泰章,60,83,7.01,5,0.24,1.54.2
唐津,11,予選特選,曇り,北,3,3,逃げ,05,6,4674,池田剛規,63,74,7.01,6,0.21,1.55.3
唐津,11,予選特選,曇り,北,3,3,逃げ,06,4,4895,門間雄大,29,62,7.03,4,0.18,1.56.9
唐津,12,選抜戦（Ａ）,曇り,北,5,5,差し,01,2,4516,野口勝弘,62,57,6.91,2,0.13,1.50.9
唐津,12,選抜戦（Ａ）,曇り,北,5,5,差し,02,4,3838,伊藤啓三,51,75,6.95,4,0.09,1.52.1
唐津,12,選抜戦（Ａ）,曇り,北,5,5,差し,03,1,4566,塩田北斗,14,60,6.97,1,0.11,1.54.1
唐津,12,選抜戦（Ａ）,曇り,北,5,5,差し,04,5,4543,重木輝彦,48,47,6.96,5,0.14,1.55.1
唐津,12,選抜戦（Ａ）,曇り,北,5,5,差し,05,3,3623,深川真二,27,86,6.97,3,0.11,1.55.8
唐津,12,選抜戦（Ａ）,曇り,北,5,5,差し,06,6,5222,津田陸翔,64,53,6.91,6,0.17,1.56.6
若松,1,予選,曇り,東,2,2,逃げ,01,1,3843,上之晃弘,13,47,6.84,1,0.18,1.49.9
若松,1,予選,曇り,東,2,2,逃げ,02,3,4047,吉永浩則,29,27,6.87,3,0.09,1.51.6
若松,1,予選,曇り,東,2,2,逃げ,03,2,4054,福嶋智之,32,33,6.81,2,0.16,1.53.1
若松,1,予選,曇り,東,2,2,逃げ,04,6,5358,増本杏珠,42,66,6.88,6,0.15,1.53.7
若松,1,予選,曇り,東,2,2,逃げ,05,4,4974,安井瑞紀,27,13,6.85,4,0.12,.  .
若松,1,予選,曇り,東,2,2,逃げ,06,5,3928,林恵祐,6,44,6.90,5,0.17,.  .
若松,2,予選,曇り,東,1,1,逃げ,01,1,3802,森岡まき,1,49,6.82,1,0.16,1.50.0
若松,2,予選,曇り,東,1,1,逃げ,02,2,4747,山戸信二,56,72,6.86,2,0.16,1.51.4
若松,2,予選,曇り,東,1,1,逃げ,03,5,4053,芦澤望,40,56,6.84,5,0.15,1.52.0
若松,2,予選,曇り,東,1,1,逃げ,04,4,4729,佐藤謙史朗,16,52,6.81,4,0.14,1.53.9
若松,2,予選,曇り,東,1,1,逃げ,05,3,4871,菊池宏志,31,14,6.76,3,0.28,.  .
若松,2,予選,曇り,東,1,1,逃げ,06,6,4532,秋元哲,48,35,6.88,6,0.22,.  .
若松,3,予選,曇り,東,1,1,まくり,01,5,3574,大神康司,44,71,6.89,2,0.08,1.51.4
若松,3,予選,曇り,東,1,1,まくり,02,3,3722,西村秀樹,55,31,6.84,4,0.11,1.53.1
若松,3,予選,曇り,東,1,1,まくり,03,2,4366,前沢丈史,37,40,6.88,3,0.12,1.53.9
若松,3,予選,曇り,東,1,1,まくり,04,1,4281,大澤大夢,49,19,6.88,1,0.23,1.54.4
若松,3,予選,曇り,東,1,1,まくり,05,6,3519,冨田秀幸,5,75,6.94,6,0.13,.  .
若松,3,予選,曇り,東,1,1,まくり,06,4,4570,前田聖文,9,53,6.77,5,0.11,.  .
若松,4,予選,曇り,東,2,2,差し,01,3,4498,宮本夏樹,19,37,6.88,5,0.23,1.50.6
若松,4,予選,曇り,東,2,2,差し,02,1,3965,北中元樹,50,17,6.95,1,0.03,1.51.9
若松,4,予選,曇り,東,2,2,差し,03,2,4079,出畑孝典,14,63,6.82,4,0.12,1.52.5
若松,4,予選,曇り,東,2,2,差し,04,6,4754,松尾充,46,34,6.83,6,0.14,1.53.0
若松,4,予選,曇り,東,2,2,差し,05,4,3268,森竜也,21,23,6.95,2,0.13,.  .
若松,4,予選,曇り,東,2,2,差し,06,5,4874,池田奈津美,36,26,6.91,3,0.05,.  .
若松,5,進入固定戦隊,曇り,東,2,2,抜き,01,4,4303,牧原崇,51,68,6.86,4,0.22,1.50.3
若松,5,進入固定戦隊,曇り,東,2,2,抜き,02,1,4959,井上忠政,24,24,6.79,1,0.21,1.51.1
若松,5,進入固定戦隊,曇り,東,2,2,抜き,03,2,4409,坂元浩仁,11,62,6.84,2,0.16,1.52.5
若松,5,進入固定戦隊,曇り,東,2,2,抜き,04,6,4695,尾崎雄二,54,67,6.92,6,0.28,1.52.9
若松,5,進入固定戦隊,曇り,東,2,2,抜き,05,3,5144,中尾彩香,4,25,6.81,3,0.16,.  .
若松,5,進入固定戦隊,曇り,東,2,2,抜き,06,5,4511,中岡健人,41,41,6.92,5,0.30,.  .
若松,6,予選,曇り,東,2,2,逃げ,01,1,4260,中越博紀,20,36,6.92,1,0.22,1.50.3
若松,6,予選,曇り,東,2,2,逃げ,02,2,4264,長尾章平,25,46,6.91,2,0.16,1.52.0
若松,6,予選,曇り,東,2,2,逃げ,03,6,4359,横川聖志,57,54,6.90,5,0.07,1.53.3
若松,6,予選,曇り,東,2,2,逃げ,04,5,4142,平野和明,26,43,6.91,4,0.13,1.54.9
若松,6,予選,曇り,東,2,2,逃げ,05,3,4729,佐藤謙史朗,16,52,6.87,3,0.21,.  .
若松,6,予選,曇り,東,2,2,逃げ,06,4,5358,増本杏珠,42,66,6.89,6,0.16,.  .
若松,7,予選特賞,曇り,東,2,2,逃げ,01,1,4140,梶野学志,10,48,6.91,1,0.14,1.50.2
若松,7,予選特賞,曇り,東,2,2,逃げ,02,5,4051,清水敦揮,22,64,6.81,6,0.21,1.51.1
若松,7,予選特賞,曇り,東,2,2,逃げ,03,6,4513,河野真也,53,60,6.93,3,0.19,1.52.8
若松,7,予選特賞,曇り,東,2,2,逃げ,04,2,3843,上之晃弘,13,47,6.81,4,0.19,1.54.1
若松,7,予選特賞,曇り,東,2,2,逃げ,05,4,3605,中村守成,33,58,6.98,5,0.21,.  .
若松,7,予選特賞,曇り,東,2,2,逃げ,06,3,4927,関野文,7,12,6.86,2,0.17,.  .
若松,8,エイトビート,曇り,東,2,2,逃げ,01,1,4079,出畑孝典,14,63,6.77,1,0.21,1.49.8
若松,8,エイトビート,曇り,東,2,2,逃げ,02,3,4053,芦澤望,40,56,6.84,3,0.19,1.51.3
若松,8,エイトビート,曇り,東,2,2,逃げ,03,2,3574,大神康司,44,71,6.87,2,0.23,1.53.5
若松,8,エイトビート,曇り,東,2,2,逃げ,04,5,3955,眞田英二,18,18,6.91,5,0.26,1.54.5
若松,8,エイトビート,曇り,東,2,2,逃げ,05,6,4054,福嶋智之,32,33,6.85,6,0.22,.  .
若松,8,エイトビート,曇り,東,2,2,逃げ,06,4,5250,嶋田有里,39,11,6.86,4,0.23,.  .
若松,9,予選,曇り,東,2,2,まくり差し,01,3,4570,前田聖文,9,53,6.77,3,0.09,1.52.4
若松,9,予選,曇り,東,2,2,まくり差し,02,5,3684,清水攻二,23,42,6.86,5,0.14,1.55.3
若松,9,予選,曇り,東,2,2,まくり差し,03,1,4498,宮本夏樹,19,37,6.87,1,0.15,1.56.9
若松,9,予選,曇り,東,2,2,まくり差し,04,6,4191,赤羽克也,8,29,6.87,6,0.15,1.58.1
若松,10,予選特賞,曇り,東,2,2,逃げ,01,1,4409,坂元浩仁,11,62,6.87,1,0.09,1.49.5
若松,10,予選特賞,曇り,東,2,2,逃げ,02,3,4260,中越博紀,20,36,6.87,3,0.09,1.51.0
若松,10,予選特賞,曇り,東,2,2,逃げ,03,5,4532,秋元哲,48,35,6.93,5,0.07,1.53.0
若松,10,予選特賞,曇り,東,2,2,逃げ,04,2,3268,森竜也,21,23,6.93,2,0.08,1.53.5
若松,10,予選特賞,曇り,東,2,2,逃げ,05,6,4047,吉永浩則,29,27,6.90,6,0.09,.  .
若松,10,予選特賞,曇り,東,2,2,逃げ,06,4,4366,前沢丈史,37,40,6.91,4,0.04,.  .
若松,11,予選特選,曇り,東,2,2,逃げ,01,1,4264,長尾章平,25,46,6.87,1,0.11,1.50.3
若松,11,予選特選,曇り,東,2,2,逃げ,02,2,4303,牧原崇,51,68,6.85,2,0.12,1.51.1
若松,11,予選特選,曇り,東,2,2,逃げ,03,3,4140,梶野学志,10,48,6.89,3,0.10,1.52.3
若松,11,予選特選,曇り,東,2,2,逃げ,04,4,3519,冨田秀幸,5,75,6.89,4,0.11,1.54.1
若松,11,予選特選,曇り,東,2,2,逃げ,05,6,3928,林恵祐,6,44,6.88,6,0.17,.  .
若松,11,予選特選,曇り,東,2,2,逃げ,06,5,4754,松尾充,46,34,6.85,5,0.13,.  .
若松,12,予選特選,曇り,東,2,2,抜き,01,1,4927,関野文,7,12,6.87,1,0.09,1.49.6
若松,12,予選特選,曇り,東,2,2,抜き,02,3,4874,池田奈津美,36,26,6.90,3,0.06,1.50.9
若松,12,予選特選,曇り,東,2,2,抜き,03,4,3802,森岡まき,1,49,6.84,4,0.11,1.53.1
若松,12,予選特選,曇り,東,2,2,抜き,04,5,5144,中尾彩香,4,25,6.85,5,0.09,1.54.7
若松,12,予選特選,曇り,東,2,2,抜き,05,2,4974,安井瑞紀,27,13,6.82,2,0.21,.  .
若松,12,予選特選,曇り,東,2,2,抜き,06,6,5250,嶋田有里,39,11,6.88,6,0.23,.  .
徳山,1,朝トク予選,曇り,北西,1,1,逃げ,01,1,4009,小林一樹,21,67,6.89,1,0.15,1.51.3
徳山,1,朝トク予選,曇り,北西,1,1,逃げ,02,3,4299,中島浩哉,15,24,6.94,3,0.18,1.52.2
徳山,1,朝トク予選,曇り,北西,1,1,逃げ,03,4,4672,守屋大地,34,55,6.95,4,0.22,1.53.6
徳山,1,朝トク予選,曇り,北西,1,1,逃げ,04,5,3910,松下知幸,13,59,6.92,5,0.21,1.54.7
徳山,1,朝トク予選,曇り,北西,1,1,逃げ,05,2,3444,香月大介,71,29,6.87,2,0.25,.  .
徳山,1,朝トク予選,曇り,北西,1,1,逃げ,06,6,5391,出穂和鼓,12,17,6.96,6,0.24,.  .
徳山,2,狙いトク特選,曇り,東,2,2,逃げ,01,1,3641,一瀬明,69,37,6.92,1,0.20,1.50.3
徳山,2,狙いトク特選,曇り,東,2,2,逃げ,02,2,3852,澤大介,42,31,6.95,2,0.21,1.51.8
徳山,2,狙いトク特選,曇り,東,2,2,逃げ,03,3,3745,橋本年光,16,11,6.97,3,0.15,1.52.9
徳山,2,狙いトク特選,曇り,東,2,2,逃げ,04,6,4796,春園功太,19,46,6.89,6,0.08,1.54.2
徳山,2,狙いトク特選,曇り,東,2,2,逃げ,05,5,4343,村岡賢,17,57,6.98,5,0.08,.  .
徳山,2,狙いトク特選,曇り,東,2,2,逃げ,06,4,3401,上田隆章,47,72,7.02,4,0.14,.  .
徳山,3,決めトク予選,曇り,東,1,1,まくり,01,4,4571,菅章哉,67,75,6.85,4,0.12,1.51.5
徳山,3,決めトク予選,曇り,東,1,1,まくり,02,6,4329,小松卓司,68,68,6.95,6,0.18,1.52.6
徳山,3,決めトク予選,曇り,東,1,1,まくり,03,1,4080,山崎哲司,70,60,6.95,1,0.18,1.54.6
徳山,3,決めトク予選,曇り,東,1,1,まくり,04,3,4523,中村辰也,25,16,6.91,3,0.18,1.55.1
徳山,3,決めトク予選,曇り,東,1,1,まくり,05,2,4368,山口隆史,35,63,6.98,2,0.23,.  .
徳山,3,決めトク予選,曇り,東,1,1,まくり,06,5,5291,三嶌こころ,33,51,6.92,5,0.24,.  .
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,01,1,3304,烏野賢太,45,26,6.95,1,0.18,1.51.0
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,02,2,4790,柳内敬太,41,71,6.94,2,0.23,1.53.3
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,03,4,4461,安田吉宏,32,64,6.93,4,0.21,1.55.0
徳山,4,ガチトク予選,曇り,東,1,1,逃げ,04,3,4197,渥美卓郎,22,47,6.91,3,0.24,1.55.1
