レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,9,一般,晴,北,2,2,逃げ,06,4,4226,村田浩司,27,161,6.96,4,0.29,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,01,1,3978,齊藤仁,18,132,6.86,1,0.04,1.51.2
福岡,10,準優勝戦,晴,北,2,2,逃げ,02,2,4148,枝尾賢,32,138,6.94,2,0.07,1.52.2
福岡,10,準優勝戦,晴,北,2,2,逃げ,03,4,4824,松井洪弥,24,143,6.88,4,0.08,1.53.1
福岡,10,準優勝戦,晴,北,2,2,逃げ,04,5,4080,山崎哲司,45,105,6.91,5,0.16,1.55.1
福岡,10,準優勝戦,晴,北,2,2,逃げ,05,3,4624,高田明,65,130,6.87,3,0.08,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,06,6,4973,栗原直也,73,125,6.86,6,0.24,.  .
福岡,11,準優勝戦,晴,北,2,2,まくり,01,2,4786,佐藤博亮,21,163,6.92,2,0.18,1.51.7
福岡,11,準優勝戦,晴,北,2,2,まくり,02,3,3514,山一鉄也,26,172,6.86,3,0.16,1.52.8
福岡,11,準優勝戦,晴,北,2,2,まくり,03,4,3616,中村真,59,139,6.89,4,0.21,1.54.8
福岡,11,準優勝戦,晴,北,2,2,まくり,04,1,3612,馬袋義則,30,102,6.98,1,0.16,1.55.7
福岡,11,準優勝戦,晴,北,2,2,まくり,05,5,3401,上田隆章,47,155,7.01,5,0.24,.  .
福岡,11,準優勝戦,晴,北,2,2,まくり,06,6,3811,石田章央,38,146,6.93,6,0.22,.  .
福岡,12,準優勝戦,晴,北,2,2,逃げ,01,1,4350,篠崎元志,36,148,6.87,1,0.19,1.51.6
福岡,12,準優勝戦,晴,北,2,2,逃げ,02,4,3745,橋本年光,48,104,6.93,4,0.17,1.52.8
福岡,12,準優勝戦,晴,北,2,2,逃げ,03,3,5056,西岡成美,17,127,6.89,3,0.16,1.53.7
福岡,12,準優勝戦,晴,北,2,2,逃げ,04,5,4509,平見真彦,33,133,6.94,5,0.22,1.54.5
福岡,12,準優勝戦,晴,北,2,2,逃げ,05,2,5010,宇留田翔平,66,156,6.94,2,0.18,.  .
福岡,12,準優勝戦,晴,北,2,2,逃げ,06,6,4213,重富伸也,74,171,6.99,6,0.28,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,3772,一柳和孝,44,69,6.84,1,0.11,1.49.6
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,4,4574,東潤樹,13,32,6.84,4,0.17,1.49.9
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,5,3784,中島友和,18,58,6.89,5,0.26,1.52.4
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,6,5356,長谷川暖,21,39,6.70,6,0.19,1.53.3
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,2,3566,川添英正,8,18,6.89,2,0.19,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,3,3414,加瀬智宏,33,63,6.90,3,0.14,.  .
芦屋,2,サンライズＷ,晴,南東,3,3,まくり,01,4,4236,松村敏,9,68,6.80,4,0.15,1.49.6
芦屋,2,サンライズＷ,晴,南東,3,3,まくり,02,3,4416,三宅健太,23,52,6.87,3,0.18,1.51.3
芦屋,2,サンライズＷ,晴,南東,3,3,まくり,03,6,4395,下河雅史,1,27,6.89,6,0.24,1.53.1
芦屋,2,サンライズＷ,晴,南東,3,3,まくり,04,1,4782,浜崎準也,2,33,6.87,1,0.15,1.54.1
芦屋,2,サンライズＷ,晴,南東,3,3,まくり,05,5,3630,黒田誠司,42,46,6.91,5,0.18,.  .
芦屋,2,サンライズＷ,晴,南東,3,3,まくり,06,2,4792,杉村賢也,39,61,6.87,2,0.18,.  .
芦屋,3,サンライズＸ,晴,南西,2,2,まくり差し,01,3,4494,河合佑樹,36,47,6.88,3,0.01,1.50.0
芦屋,3,サンライズＸ,晴,南西,2,2,まくり差し,02,1,3853,岩崎正哉,25,65,6.85,1,0.02,1.51.4
芦屋,3,サンライズＸ,晴,南西,2,2,まくり差し,03,5,4817,渡邉翼,56,22,6.92,5,0.02,1.52.6
芦屋,3,サンライズＸ,晴,南西,2,2,まくり差し,04,6,5170,佐藤太亮,43,37,6.87,6,0.09,1.54.3
芦屋,3,サンライズＸ,晴,南西,2,2,まくり差し,05,2,4693,松下誉士,16,53,6.91,2,0.09,.  .
芦屋,4,サンライズＹ,晴,南西,2,2,逃げ,01,1,3946,赤岩善生,15,48,6.87,1,0.11,1.50.3
芦屋,4,サンライズＹ,晴,南西,2,2,逃げ,02,3,4496,内堀学,28,56,6.90,3,0.11,1.52.3
芦屋,4,サンライズＹ,晴,南西,2,2,逃げ,03,4,3668,市川猛,26,38,6.99,4,0.17,1.53.6
芦屋,4,サンライズＹ,晴,南西,2,2,逃げ,04,6,5238,笹木香吾,46,45,6.94,6,0.15,1.53.8
芦屋,4,サンライズＹ,晴,南西,2,2,逃げ,05,5,4785,木幡純也,31,20,6.97,5,0.14,.  .
芦屋,4,サンライズＹ,晴,南西,2,2,逃げ,06,2,4919,吉田翔悟,3,44,6.89,2,0.11,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,01,1,3576,白水勝也,5,29,6.93,1,0.10,1.49.8
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,02,3,4537,渡邉和将,48,12,6.89,3,0.12,1.51.0
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,03,4,3804,中渡修作,10,62,6.94,4,0.15,1.53.1
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,04,5,3414,加瀬智宏,33,63,6.92,5,0.23,1.54.9
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,05,2,5025,粟田祥,14,55,6.96,2,0.14,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,06,6,3523,寳田亮治,37,59,6.92,6,0.37,.  .
芦屋,6,予選,晴,南東,2,2,まくり差し,01,3,4522,古澤光紀,41,14,6.88,3,0.17,1.49.5
芦屋,6,予選,晴,南東,2,2,まくり差し,02,1,4323,山田佑樹,54,23,6.88,1,0.18,1.50.5
芦屋,6,予選,晴,南東,2,2,まくり差し,03,5,3566,川添英正,8,18,6.88,5,0.27,1.52.6
芦屋,6,予選,晴,南東,2,2,まくり差し,04,6,3406,中里英夫,50,43,6.88,6,0.25,1.53.7
芦屋,6,予選,晴,南東,2,2,まくり差し,05,4,3820,樫葉次郎,27,15,6.89,4,0.26,.  .
芦屋,6,予選,晴,南東,2,2,まくり差し,06,2,4259,真庭明志,60,51,6.89,2,0.16,.  .
芦屋,7,予選,晴,東,3,3,逃げ,01,1,4272,大場広孝,19,16,6.84,1,0.10,1.50.2
芦屋,7,予選,晴,東,3,3,逃げ,02,5,4416,三宅健太,23,52,6.81,5,0.17,1.51.7
芦屋,7,予選,晴,東,3,3,逃げ,03,2,4257,古川健,32,66,6.98,2,0.13,1.53.3
芦屋,7,予選,晴,東,3,3,逃げ,04,6,5356,長谷川暖,21,39,6.74,6,0.12,1.54.1
芦屋,7,予選,晴,東,3,3,逃げ,05,4,3600,玄馬徹,58,50,6.93,4,0.22,.  .
芦屋,7,予選,晴,東,3,3,逃げ,06,3,4792,杉村賢也,39,61,6.84,3,0.16,.  .
芦屋,8,予選,晴,北西,3,3,差し,01,5,3623,深川真二,55,35,6.90,2,0.15,1.50.7
芦屋,8,予選,晴,北西,3,3,差し,02,2,3772,一柳和孝,44,69,6.86,3,0.15,1.52.0
芦屋,8,予選,晴,北西,3,3,差し,03,1,4035,杉江浩明,47,67,6.87,1,0.24,1.54.1
芦屋,8,予選,晴,北西,3,3,差し,04,6,4034,西原明生,40,70,6.91,6,0.20,1.55.4
芦屋,8,予選,晴,北西,3,3,差し,05,3,3668,市川猛,26,38,6.98,4,0.18,.  .
芦屋,8,予選,晴,北西,3,3,差し,06,4,4693,松下誉士,16,53,6.89,5,0.17,.  .
芦屋,9,予選特賞,晴,北西,3,3,差し,01,3,3946,赤岩善生,15,48,6.90,2,0.12,1.49.1
芦屋,9,予選特賞,晴,北西,3,3,差し,02,1,3837,秋山広一,30,13,6.90,1,0.12,1.51.1
芦屋,9,予選特賞,晴,北西,3,3,差し,03,6,4463,三苫晃幸,49,34,6.91,6,0.09,1.53.2
芦屋,9,予選特賞,晴,北西,3,3,差し,04,4,5238,笹木香吾,46,45,6.98,4,0.13,1.54.9
芦屋,9,予選特賞,晴,北西,3,3,差し,05,5,3804,中渡修作,10,62,6.95,5,0.11,.  .
芦屋,9,予選特賞,晴,北西,3,3,差し,06,2,4333,村田友也,24,21,6.96,3,0.13,.  .
芦屋,10,予選特賞,晴,北西,3,3,まくり差し,01,3,4323,山田佑樹,54,23,6.97,3,0.17,1.50.4
芦屋,10,予選特賞,晴,北西,3,3,まくり差し,02,2,4522,古澤光紀,41,14,6.88,2,0.15,1.51.5
芦屋,10,予選特賞,晴,北西,3,3,まくり差し,03,5,4574,東潤樹,13,32,6.86,5,0.16,1.52.9
芦屋,10,予選特賞,晴,北西,3,3,まくり差し,04,4,3576,白水勝也,5,29,6.91,4,0.18,1.54.2
芦屋,10,予選特賞,晴,北西,3,3,まくり差し,05,1,4817,渡邉翼,56,22,6.89,1,0.22,.  .
芦屋,10,予選特賞,晴,北西,3,3,まくり差し,06,6,4496,内堀学,28,56,6.92,6,0.16,.  .
芦屋,11,予選特選,晴,北西,3,3,逃げ,01,1,4494,河合佑樹,36,47,6.98,1,0.17,1.50.3
芦屋,11,予選特選,晴,北西,3,3,逃げ,02,2,3406,中里英夫,50,43,6.95,2,0.18,1.50.7
芦屋,11,予選特選,晴,北西,3,3,逃げ,03,6,4236,松村敏,9,68,6.84,5,0.06,1.52.2
芦屋,11,予選特選,晴,北西,3,3,逃げ,04,5,4272,大場広孝,19,16,6.90,6,0.14,1.53.0
芦屋,11,予選特選,晴,北西,3,3,逃げ,05,3,3523,寳田亮治,37,59,6.97,3,0.19,.  .
芦屋,11,予選特選,晴,北西,3,3,逃げ,06,4,4489,岩川仁士,4,31,6.98,4,0.09,.  .
芦屋,12,予選特選,晴,北,2,2,逃げ,01,1,3623,深川真二,55,35,6.90,1,0.09,1.49.3
芦屋,12,予選特選,晴,北,2,2,逃げ,02,5,4537,渡邉和将,48,12,6.84,5,0.07,1.50.2
芦屋,12,予選特選,晴,北,2,2,逃げ,03,3,4395,下河雅史,1,27,6.96,3,0.13,1.51.9
芦屋,12,予選特選,晴,北,2,2,逃げ,04,2,4782,浜崎準也,2,33,6.95,2,0.23,1.53.3
芦屋,12,予選特選,晴,北,2,2,逃げ,05,6,4259,真庭明志,60,51,6.90,6,0.08,.  .
芦屋,12,予選特選,晴,北,2,2,逃げ,06,4,3853,岩崎正哉,25,65,6.86,4,0.14,.  .
下関,1,予選,晴,南西,3,3,まくり,01,2,3567,吉岡誠,16,52,6.90,2,0.08,1.51.2
下関,1,予選,晴,南西,3,3,まくり,02,5,4757,山田祐也,40,64,6.92,5,0.14,1.52.6
下関,1,予選,晴,南西,3,3,まくり,03,3,5007,近藤雄一郎,54,69,6.91,3,0.14,1.54.2
下関,1,予選,晴,南西,3,3,まくり,04,6,3868,尾形栄治,38,20,6.94,6,0.24,1.55.6
下関,1,予選,晴,南西,3,3,まくり,05,4,5323,香川陽太,62,38,6.88,4,0.15,.  .
下関,1,予選,晴,南西,3,3,まくり,06,1,3867,松浦勝,52,67,6.88,1,0.18,.  .
下関,2,予選,晴,南西,3,3,逃げ,01,1,3661,柳瀬興志,29,15,6.78,1,0.13,1.51.9
下関,2,予選,晴,南西,3,3,逃げ,02,5,3081,岡本慎治,14,47,6.85,5,0.14,1.52.9
下関,2,予選,晴,南西,3,3,逃げ,03,2,5046,松山裕基,11,35,6.79,2,0.12,1.54.6
下関,2,予選,晴,南西,3,3,逃げ,04,4,4094,中島真二,71,59,6.83,4,0.31,1.56.0
下関,2,予選,晴,南西,3,3,逃げ,05,6,4129,宇野博之,66,58,6.83,6,0.12,.  .
下関,2,予選,晴,南西,3,3,逃げ,06,3,4664,東口晃,24,19,6.85,3,0.14,.  .
下関,3,予選,晴,南西,2,2,逃げ,01,1,4253,西川真人,47,48,6.87,1,0.11,1.51.0
下関,3,予選,晴,南西,2,2,逃げ,02,3,4762,藤原啓史朗,26,45,6.89,3,0.10,1.51.7
下関,3,予選,晴,南西,2,2,逃げ,03,4,5163,清水愛海,12,41,6.88,4,0.09,1.53.9
下関,3,予選,晴,南西,2,2,逃げ,04,2,4876,梅木敬太,53,73,6.83,2,0.13,1.55.1
下関,3,予選,晴,南西,2,2,逃げ,05,6,4389,伊藤喜智,33,23,6.88,5,0.20,.  .
下関,3,予選,晴,南西,2,2,逃げ,06,5,5342,原村百那,19,56,6.86,6,0.23,.  .
下関,4,予選,晴,南西,2,2,差し,01,2,3388,今垣光太郎,64,72,6.78,2,0.27,1.50.8
下関,4,予選,晴,南西,2,2,差し,02,1,4619,伏田裕隆,48,28,6.75,1,0.25,1.51.9
下関,4,予選,晴,南西,2,2,差し,03,5,3901,松田憲幸,13,65,6.91,5,0.29,1.54.7
下関,4,予選,晴,南西,2,2,差し,04,6,3538,菊池峰晴,36,53,6.88,6,0.36,1.55.8
下関,4,予選,晴,南西,2,2,差し,05,3,5198,奥村明日香,32,22,6.80,3,0.29,.  .
下関,4,予選,晴,南西,2,2,差し,06,4,4277,金田大輔,17,51,6.78,4,0.26,.  .
下関,5,シーモ戦,晴,南西,2,2,逃げ,01,1,4539,金子賢志,60,75,6.75,1,0.16,1.50.6
下関,5,シーモ戦,晴,南西,2,2,逃げ,02,4,4932,新開航,59,49,6.84,4,0.09,1.51.9
下関,5,シーモ戦,晴,南西,2,2,逃げ,03,3,4603,谷川将太,23,24,6.85,3,0.11,1.53.5
下関,5,シーモ戦,晴,南西,2,2,逃げ,04,6,3352,小川晃司,56,21,6.79,6,0.16,1.54.8
下関,5,シーモ戦,晴,南西,2,2,逃げ,05,5,3871,池田紫乃,44,39,6.78,5,0.13,.  .
下関,5,シーモ戦,晴,南西,2,2,逃げ,06,2,4063,市橋卓士,25,46,6.74,2,0.13,.  .
下関,6,予選,晴,南西,1,1,差し,01,4,4907,小池修平,69,29,6.77,4,0.09,1.51.6
下関,6,予選,晴,南西,1,1,差し,02,2,4059,入澤友治,75,70,6.81,2,0.06,1.52.5
下関,6,予選,晴,南西,1,1,差し,03,1,4332,村上彰一,46,33,6.82,1,0.04,1.52.7
下関,6,予選,晴,南西,1,1,差し,04,3,5152,丸山祐也,51,13,6.78,3,0.03,1.55.2
下関,6,予選,晴,南西,1,1,差し,05,5,3567,吉岡誠,16,52,6.89,5,0.13,.  .
下関,6,予選,晴,南西,1,1,差し,06,6,3771,折下寛法,67,55,6.85,6,0.09,.  .
下関,7,ふく～る特賞,晴,北西,1,1,逃げ,01,1,5196,鰐部太空海,57,71,6.79,1,0.29,1.50.9
下関,7,ふく～る特賞,晴,北西,1,1,逃げ,02,5,3779,原田幸哉,45,34,6.86,5,0.09,1.52.8
下関,7,ふく～る特賞,晴,北西,1,1,逃げ,03,2,4433,川野芽唯,30,36,6.92,2,0.20,1.53.5
下関,7,ふく～る特賞,晴,北西,1,1,逃げ,04,3,3081,岡本慎治,14,47,6.91,3,0.16,1.54.8
下関,7,ふく～る特賞,晴,北西,1,1,逃げ,05,4,5171,清水未唯,55,60,6.90,4,0.13,.  .
下関,7,ふく～る特賞,晴,北西,1,1,逃げ,06,6,5342,原村百那,19,56,6.86,6,0.11,.  .
下関,8,予選,晴,南西,1,1,逃げ,01,1,4363,大野芳顕,61,50,6.82,1,0.24,1.50.8
下関,8,予選,晴,南西,1,1,逃げ,02,3,3901,松田憲幸,13,65,6.89,3,0.25,1.52.9
下関,8,予選,晴,南西,1,1,逃げ,03,4,4980,佐々木完太,68,42,6.85,4,0.24,1.54.6
下関,8,予選,晴,南西,1,1,逃げ,04,5,4876,梅木敬太,53,73,6.87,5,0.25,1.56.4
下関,8,予選,晴,南西,1,1,逃げ,05,6,4094,中島真二,71,59,6.88,6,0.24,.  .
下関,8,予選,晴,南西,1,1,逃げ,06,2,3868,尾形栄治,38,20,6.89,2,0.25,.  .
下関,9,予選,晴,南,1,1,恵まれ,01,1,5163,清水愛海,12,41,6.83,1,0.11,1.52.8
下関,9,予選,晴,南,1,1,恵まれ,02,2,4714,喜多須杏奈,22,68,6.88,2,0.01,1.55.6
下関,10,予選特賞,晴,北東,3,3,逃げ,01,1,4757,山田祐也,40,64,6.90,1,0.17,1.52.0
下関,10,予選特賞,晴,北東,3,3,逃げ,02,4,4762,藤原啓史朗,26,45,6.80,4,0.12,1.53.1
下関,10,予選特賞,晴,北東,3,3,逃げ,03,5,3352,小川晃司,56,21,6.90,6,0.13,1.54.3
下関,10,予選特賞,晴,北東,3,3,逃げ,04,2,3661,柳瀬興志,29,15,6.84,2,0.21,1.55.6
下関,10,予選特賞,晴,北東,3,3,逃げ,05,3,3771,折下寛法,67,55,6.93,3,0.14,.  .
下関,10,予選特賞,晴,北東,3,3,逃げ,06,6,4277,金田大輔,17,51,6.82,5,0.10,.  .
下関,11,予選特選,晴,北東,2,2,逃げ,01,1,4932,新開航,59,49,6.86,1,0.04,1.50.4
下関,11,予選特選,晴,北東,2,2,逃げ,02,2,4129,宇野博之,66,58,6.87,2,0.04,1.52.1
下関,11,予選特選,晴,北東,2,2,逃げ,03,3,3538,菊池峰晴,36,53,6.95,3,0.11,1.53.6
下関,11,予選特選,晴,北東,2,2,逃げ,04,6,4907,小池修平,69,29,6.87,6,0.12,1.54.2
下関,11,予選特選,晴,北東,2,2,逃げ,05,5,4433,川野芽唯,30,36,6.97,5,0.22,.  .
下関,11,予選特選,晴,北東,2,2,逃げ,06,4,5007,近藤雄一郎,54,69,6.92,4,0.20,.  .
下関,12,一般シーボー,晴,北東,2,2,逃げ,01,1,3388,今垣光太郎,64,72,6.85,1,0.13,1.50.5
下関,12,一般シーボー,晴,北東,2,2,逃げ,02,4,5196,鰐部太空海,57,71,6.78,4,0.10,1.52.2
下関,12,一般シーボー,晴,北東,2,2,逃げ,03,6,4980,佐々木完太,68,42,6.86,6,0.14,1.53.4
下関,12,一般シーボー,晴,北東,2,2,逃げ,04,2,4389,伊藤喜智,33,23,6.90,2,0.15,1.54.1
下関,12,一般シーボー,晴,北東,2,2,逃げ,05,3,5046,松山裕基,11,35,6.82,3,0.08,.  .
下関,12,一般シーボー,晴,北東,2,2,逃げ,06,5,5323,香川陽太,62,38,6.82,5,0.18,.  .
徳山,1,朝トク予選,晴,南西,1,1,逃げ,01,1,3747,國崎良春,25,66,7.00,1,0.05,1.52.5
徳山,1,朝トク予選,晴,南西,1,1,逃げ,02,2,3340,池田雷太,41,50,7.03,2,0.03,1.53.4
徳山,1,朝トク予選,晴,南西,1,1,逃げ,03,6,3508,久富政弘,20,39,7.04,6,0.11,1.54.7
徳山,1,朝トク予選,晴,南西,1,1,逃げ,04,3,5113,黒明花夢,47,55,7.05,3,0.02,1.56.4
徳山,1,朝トク予選,晴,南西,1,1,逃げ,05,4,3350,藤本佳史,52,51,7.10,4,0.03,.  .
徳山,1,朝トク予選,晴,南西,1,1,逃げ,06,5,4550,石岡将太,17,45,7.06,5,0.05,.  .
徳山,2,狙いトク特選,晴,南東,1,1,まくり差し,01,4,4908,上田龍星,27,12,6.96,4,0.13,1.51.3
徳山,2,狙いトク特選,晴,南東,1,1,まくり差し,02,5,4925,森悠稀,23,14,7.01,5,0.13,1.53.4
徳山,2,狙いトク特選,晴,南東,1,1,まくり差し,03,1,4713,白神優,44,35,7.05,1,0.20,1.54.2
徳山,2,狙いトク特選,晴,南東,1,1,まくり差し,04,6,4873,蒲原健太,56,72,7.04,6,0.16,1.56.3
徳山,2,狙いトク特選,晴,南東,1,1,まくり差し,05,2,3655,本橋克洋,45,37,7.11,2,0.28,.  .
徳山,2,狙いトク特選,晴,南東,1,1,まくり差し,06,3,4076,杉田篤光,39,71,7.03,3,0.17,.  .
徳山,3,決めトク予選,晴,南,1,1,差し,01,2,5129,山口真喜子,36,63,7.08,2,0.21,1.52.6
徳山,3,決めトク予選,晴,南,1,1,差し,02,4,4099,吉永則雄,57,16,7.11,4,0.13,1.54.0
徳山,3,決めトク予選,晴,南,1,1,差し,03,3,4724,吉田祐貴,21,69,7.06,3,0.13,1.55.8
徳山,3,決めトク予選,晴,南,1,1,差し,04,5,4562,阪本勇介,54,56,6.98,5,0.13,1.57.0
徳山,3,決めトク予選,晴,南,1,1,差し,05,1,4945,上村宏太,34,58,6.99,1,0.19,.  .
徳山,3,決めトク予選,晴,南,1,1,差し,06,6,4276,鈴木勝博,19,74,7.14,6,0.18,.  .
徳山,4,ガチトク予選,晴,南,1,1,差し,01,2,4531,武富智亮,28,59,7.04,2,0.10,1.53.0
徳山,4,ガチトク予選,晴,南,1,1,差し,02,1,3641,一瀬明,37,61,7.11,1,0.16,1.54.3
徳山,4,ガチトク予選,晴,南,1,1,差し,03,5,4840,鈴木秀茉,29,26,7.04,5,0.13,1.55.0
徳山,4,ガチトク予選,晴,南,1,1,差し,04,3,3998,冨成謙児,49,18,7.06,3,0.09,1.56.3
徳山,4,ガチトク予選,晴,南,1,1,差し,05,6,4461,安田吉宏,46,17,7.10,6,0.11,.  .
徳山,4,ガチトク予選,晴,南,1,1,差し,06,4,5144,中尾彩香,15,31,7.05,4,0.11,.  .
徳山,5,買っトク特賞,晴,南西,1,1,逃げ,01,1,4017,向井美鈴,22,41,7.05,1,0.19,1.52.5
