レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,12,優勝戦,曇り,無風,0,1,逃げ,03,4,4514,上條嘉嗣,62,45,6.99,4,0.14,1.52.5
大村,12,優勝戦,曇り,無風,0,1,逃げ,04,2,4297,山田哲也,36,29,6.96,2,0.06,1.54.1
大村,12,優勝戦,曇り,無風,0,1,逃げ,05,6,5028,原田才一郎,47,68,6.94,6,0.06,.  .
大村,12,優勝戦,曇り,無風,0,1,逃げ,06,5,5049,松井友汰,51,44,6.96,5,0.09,.  .
芦屋,1,サンライズＶ,雨,東,4,4,まくり,01,2,3769,佐竹恒彦,14,14,6.88,2,0.14,1.49.6
芦屋,1,サンライズＶ,雨,東,4,4,まくり,02,3,3726,桂林寛,13,40,6.79,3,0.13,1.51.7
芦屋,1,サンライズＶ,雨,東,4,4,まくり,03,1,3606,川北浩貴,54,56,6.81,1,0.22,1.53.1
芦屋,1,サンライズＶ,雨,東,4,4,まくり,04,6,3503,堂原洋史,49,49,6.81,6,0.14,1.54.1
芦屋,1,サンライズＶ,雨,東,4,4,まくり,05,5,3797,岩井繁,17,67,6.88,5,0.22,.  .
芦屋,1,サンライズＶ,雨,東,4,4,まくり,06,4,4081,樋口範政,28,58,6.86,4,0.18,.  .
芦屋,2,サンライズＷ,雨,東,5,5,逃げ,01,1,3489,大場敏,11,32,6.72,1,0.14,1.50.0
芦屋,2,サンライズＷ,雨,東,5,5,逃げ,02,3,3081,岡本慎治,48,28,6.81,3,0.07,1.51.3
芦屋,2,サンライズＷ,雨,東,5,5,逃げ,03,5,3627,井上恵一,59,35,6.80,5,0.12,1.53.1
芦屋,2,サンライズＷ,雨,東,5,5,逃げ,04,2,3273,石田豪,27,19,6.77,2,0.14,1.54.3
芦屋,2,サンライズＷ,雨,東,5,5,逃げ,05,4,3843,上之晃弘,20,66,6.80,4,0.13,.  .
芦屋,2,サンライズＷ,雨,東,5,5,逃げ,06,6,3953,志道吉和,24,42,6.83,6,0.23,.  .
芦屋,3,サンライズＸ,雨,東,5,5,逃げ,01,1,3319,山崎義明,36,46,6.83,1,0.14,1.49.7
芦屋,3,サンライズＸ,雨,東,5,5,逃げ,02,3,3908,重成一人,23,25,6.85,3,0.13,1.50.8
芦屋,3,サンライズＸ,雨,東,5,5,逃げ,03,2,3478,嶋田貴支,29,30,6.87,2,0.16,1.52.4
芦屋,3,サンライズＸ,雨,東,5,5,逃げ,04,6,3226,浦田信義,42,36,6.83,6,0.18,1.54.3
芦屋,3,サンライズＸ,雨,東,5,5,逃げ,05,5,3439,大平誉史明,4,62,6.86,5,0.13,.  .
芦屋,3,サンライズＸ,雨,東,5,5,逃げ,06,4,3246,星野政彦,43,29,6.81,4,0.19,.  .
芦屋,4,サンライズＹ,曇り,東,5,5,抜き,01,4,3796,長野道臣,35,50,6.82,4,0.14,1.50.0
芦屋,4,サンライズＹ,曇り,東,5,5,抜き,02,1,3562,山下和彦,22,51,6.83,1,0.22,1.50.5
芦屋,4,サンライズＹ,曇り,東,5,5,抜き,03,2,3736,岡本猛,7,43,6.83,2,0.19,1.52.4
芦屋,4,サンライズＹ,曇り,東,5,5,抜き,04,6,3686,鳥居塚孝博,25,57,6.79,6,0.23,1.53.8
芦屋,4,サンライズＹ,曇り,東,5,5,抜き,05,5,3482,金子猛志,40,17,6.84,5,0.17,.  .
芦屋,4,サンライズＹ,曇り,東,5,5,抜き,06,3,3885,久田武,46,33,6.85,3,0.18,.  .
芦屋,5,サンライズＺ,曇り,東,5,5,逃げ,01,1,3514,山一鉄也,33,45,6.72,1,0.22,1.49.9
芦屋,5,サンライズＺ,曇り,東,5,5,逃げ,02,6,3918,深井利寿,15,38,6.83,6,0.18,1.51.0
芦屋,5,サンライズＺ,曇り,東,5,5,逃げ,03,5,3713,伊藤誠二,55,12,6.80,5,0.20,1.52.6
芦屋,5,サンライズＺ,曇り,東,5,5,逃げ,04,4,3769,佐竹恒彦,14,14,6.77,4,0.18,1.54.0
芦屋,5,サンライズＺ,曇り,東,5,5,逃げ,05,3,3432,宮迫暢彦,1,20,6.76,3,0.24,.  .
芦屋,5,サンライズＺ,曇り,東,5,5,逃げ,06,2,3577,向所浩二,31,64,6.81,2,0.21,.  .
芦屋,6,一般,曇り,東,5,5,まくり差し,01,2,3711,江本真治,9,52,6.75,4,0.25,1.49.7
芦屋,6,一般,曇り,東,5,5,まくり差し,02,1,3501,川上昇平,39,27,6.74,1,0.26,1.50.7
芦屋,6,一般,曇り,東,5,5,まくり差し,03,6,3582,吉川昭男,32,22,6.80,3,0.19,1.52.4
芦屋,6,一般,曇り,東,5,5,まくり差し,04,4,3273,石田豪,27,19,6.85,5,0.29,1.53.5
芦屋,6,一般,曇り,東,5,5,まくり差し,05,5,3606,川北浩貴,54,56,6.83,6,0.27,.  .
芦屋,6,一般,曇り,東,5,5,まくり差し,06,3,3297,藤丸光一,6,21,6.73,2,0.21,.  .
芦屋,7,一般,曇り,東,5,5,逃げ,01,1,3294,野中義生,60,63,6.79,1,0.07,1.49.8
芦屋,7,一般,曇り,東,5,5,逃げ,02,4,3662,大庭元明,16,37,6.84,4,0.15,1.51.9
芦屋,7,一般,曇り,東,5,5,逃げ,03,6,3434,松尾宣邦,47,70,6.90,6,0.21,1.52.4
芦屋,7,一般,曇り,東,5,5,逃げ,04,3,3977,山本兼士,44,69,6.80,3,0.06,1.53.1
芦屋,7,一般,曇り,東,5,5,逃げ,05,2,3627,井上恵一,59,35,6.81,2,0.14,.  .
芦屋,7,一般,曇り,東,5,5,逃げ,06,5,3478,嶋田貴支,29,30,6.88,5,0.23,.  .
芦屋,8,一般,曇り,東,5,5,差し,01,3,3503,堂原洋史,49,49,6.81,3,0.15,1.50.6
芦屋,8,一般,曇り,東,5,5,差し,02,5,3562,山下和彦,22,51,6.82,5,0.17,1.51.5
芦屋,8,一般,曇り,東,5,5,差し,03,4,3885,久田武,46,33,6.82,4,0.17,1.53.3
芦屋,8,一般,曇り,東,5,5,差し,04,2,3439,大平誉史明,4,62,6.83,2,0.13,1.54.4
芦屋,8,一般,曇り,東,5,5,差し,05,1,3619,長谷川充,21,54,6.84,1,0.16,.  .
芦屋,8,一般,曇り,東,5,5,差し,06,6,3081,岡本慎治,48,28,6.80,6,0.22,.  .
芦屋,9,一般,曇り,東,5,5,逃げ,01,1,3713,伊藤誠二,55,12,6.76,1,0.04,1.50.4
芦屋,9,一般,曇り,東,5,5,逃げ,02,2,3226,浦田信義,42,36,6.82,2,0.08,1.51.4
芦屋,9,一般,曇り,東,5,5,逃げ,03,5,3843,上之晃弘,20,66,6.81,5,0.18,1.53.2
芦屋,9,一般,曇り,東,5,5,逃げ,04,3,3796,長野道臣,35,50,6.80,3,0.13,1.54.4
芦屋,9,一般,曇り,東,5,5,逃げ,05,4,3489,大場敏,11,32,6.75,4,0.18,.  .
芦屋,9,一般,曇り,東,5,5,逃げ,06,6,3577,向所浩二,31,64,6.81,6,0.18,.  .
芦屋,10,選抜戦,曇り,東,5,5,まくり差し,01,4,3918,深井利寿,15,38,6.83,4,0.15,1.49.7
芦屋,10,選抜戦,曇り,東,5,5,まくり差し,02,5,3711,江本真治,9,52,6.72,5,0.16,1.51.0
芦屋,10,選抜戦,曇り,東,5,5,まくり差し,03,1,3726,桂林寛,13,40,6.73,1,0.22,1.53.0
芦屋,10,選抜戦,曇り,東,5,5,まくり差し,04,3,3736,岡本猛,7,43,6.79,3,0.19,1.53.9
芦屋,10,選抜戦,曇り,東,5,5,まくり差し,05,6,3514,山一鉄也,33,45,6.73,6,0.25,.  .
芦屋,10,選抜戦,曇り,東,5,5,まくり差し,06,2,3582,吉川昭男,32,22,6.81,2,0.23,.  .
芦屋,11,選抜戦,曇り,東,5,5,逃げ,01,1,3908,重成一人,23,25,6.78,1,0.13,1.48.7
芦屋,11,選抜戦,曇り,東,5,5,逃げ,02,2,3686,鳥居塚孝博,25,57,6.81,2,0.18,1.50.5
芦屋,11,選抜戦,曇り,東,5,5,逃げ,03,3,3319,山崎義明,36,46,6.85,3,0.16,1.51.9
芦屋,11,選抜戦,曇り,東,5,5,逃げ,04,4,3297,藤丸光一,6,21,6.79,4,0.17,1.52.7
芦屋,11,選抜戦,曇り,東,5,5,逃げ,05,5,3432,宮迫暢彦,1,20,6.78,5,0.20,.  .
芦屋,11,選抜戦,曇り,東,5,5,逃げ,06,6,3977,山本兼士,44,69,6.81,6,0.19,.  .
芦屋,12,優勝戦,曇り,東,4,4,まくり,01,4,3613,角谷健吾,50,48,6.77,4,0.09,1.49.4
芦屋,12,優勝戦,曇り,東,4,4,まくり,02,1,3876,中辻崇人,56,44,6.75,1,0.07,1.51.2
芦屋,12,優勝戦,曇り,東,4,4,まくり,03,5,3616,中村真,41,39,6.81,5,0.13,1.52.2
芦屋,12,優勝戦,曇り,東,4,4,まくり,04,2,3412,鈴木博,8,53,6.74,2,0.14,1.52.2
芦屋,12,優勝戦,曇り,東,4,4,まくり,05,6,3484,芝田浩治,51,47,6.81,6,0.15,.  .
芦屋,12,優勝戦,曇り,東,4,4,まくり,06,3,3257,田頭実,30,16,6.85,3,0.12,.  .
宮島,1,予選,雨,北,2,2,逃げ,01,1,4757,山田祐也,32,16,6.81,1,0.08,1.50.3
宮島,1,予選,雨,北,2,2,逃げ,02,2,4397,西村拓也,17,67,6.77,2,0.11,1.51.2
宮島,1,予選,雨,北,2,2,逃げ,03,3,4794,和田拓也,73,52,6.74,3,0.16,1.53.0
宮島,1,予選,雨,北,2,2,逃げ,04,5,4262,馬場貴也,62,78,6.69,5,0.23,1.54.1
宮島,1,予選,雨,北,2,2,逃げ,05,4,4688,永井彪也,34,14,6.72,4,0.19,1.54.9
宮島,1,予選,雨,北,2,2,逃げ,06,6,4239,竹田辰也,67,71,6.82,6,0.32,1.57.1
宮島,2,予選,曇り,北,2,2,逃げ,01,1,3557,太田和美,72,53,6.74,1,0.10,1.50.3
宮島,2,予選,曇り,北,2,2,逃げ,02,2,4685,島村隆幸,18,33,6.72,2,0.12,1.51.5
宮島,2,予選,曇り,北,2,2,逃げ,03,3,4719,上條暢嵩,22,54,6.75,3,0.15,1.52.3
宮島,2,予選,曇り,北,2,2,逃げ,04,6,4468,大池佑来,66,12,6.77,6,0.26,1.53.8
宮島,2,予選,曇り,北,2,2,逃げ,05,4,4364,池永太,68,75,6.79,4,0.16,1.55.7
宮島,2,予選,曇り,北,2,2,逃げ,06,5,3779,原田幸哉,76,68,6.77,5,0.19,1.56.8
宮島,3,予選,雨,無風,0,1,まくり,01,4,4166,吉田拡郎,56,56,6.70,4,0.06,1.51.2
宮島,3,予選,雨,無風,0,1,まくり,02,3,3959,坪井康晴,50,35,6.70,3,0.21,1.52.2
宮島,3,予選,雨,無風,0,1,まくり,03,2,4760,山崎郡,19,63,6.72,2,0.20,1.53.3
宮島,3,予選,雨,無風,0,1,まくり,04,6,3984,坂口周,25,38,6.70,6,0.13,1.53.8
宮島,3,予選,雨,無風,0,1,まくり,05,1,3780,魚谷智之,64,65,6.70,1,0.16,1.53.9
宮島,3,予選,雨,無風,0,1,まくり,06,5,3737,上平真二,61,59,6.83,5,0.16,1.55.3
宮島,4,予選,雨,北,2,2,まくり,01,3,4030,森高一真,31,19,6.76,3,0.05,1.50.4
宮島,4,予選,雨,北,2,2,まくり,02,4,4305,金子拓矢,11,13,6.75,4,0.06,1.51.4
宮島,4,予選,雨,北,2,2,まくり,03,2,4522,古澤光紀,53,51,6.72,2,0.05,1.53.1
宮島,4,予選,雨,北,2,2,まくり,04,1,4266,長田頼宗,59,64,6.71,1,0.01,1.53.2
宮島,4,予選,雨,北,2,2,まくり,05,5,4798,浜先真範,35,72,6.75,5,0.07,1.54.1
宮島,4,予選,雨,北,2,2,まくり,06,6,4168,石野貴之,15,21,6.69,6,0.11,1.57.0
宮島,5,予選,雨,北,2,2,まくり,01,4,4762,藤原啓史朗,21,34,6.71,4,0.10,1.50.9
宮島,5,予選,雨,北,2,2,まくり,02,5,4287,今井貴士,69,15,6.79,5,0.20,1.52.0
宮島,5,予選,雨,北,2,2,まくり,03,6,4427,秦英悟,57,76,6.79,6,0.27,1.53.3
宮島,5,予選,雨,北,2,2,まくり,04,1,4477,篠崎仁志,33,58,6.81,1,0.13,1.54.2
宮島,5,予選,雨,北,2,2,まくり,05,2,3961,谷村一哉,20,30,6.75,2,0.13,1.55.3
宮島,5,予選,雨,北,2,2,まくり,06,3,4682,大上卓人,13,73,6.83,3,0.15,1.57.7
宮島,6,予選,曇り,北東,2,2,抜き,01,4,4524,深谷知博,29,70,6.73,4,0.07,1.50.4
宮島,6,予選,曇り,北東,2,2,抜き,02,6,4002,古結宏,80,27,6.75,6,0.12,1.51.9
宮島,6,予選,曇り,北東,2,2,抜き,03,2,4364,池永太,68,75,6.78,2,0.09,1.52.8
宮島,6,予選,曇り,北東,2,2,抜き,04,3,4808,松尾拓,70,61,6.81,3,0.13,1.54.6
宮島,6,予選,曇り,北東,2,2,抜き,05,5,4434,田中辰彦,39,28,6.74,5,0.10,1.55.5
宮島,6,予選,曇り,北東,2,2,抜き,06,1,4398,船岡洋一郎,74,55,6.78,1,0.05,1.58.0
宮島,7,予選,雨,北東,2,2,差し,01,2,4262,馬場貴也,62,78,6.72,2,0.10,1.49.8
宮島,7,予選,雨,北東,2,2,差し,02,1,3874,山本寛久,52,62,6.71,1,0.09,1.51.3
宮島,7,予選,雨,北東,2,2,差し,03,3,3557,太田和美,72,53,6.78,3,0.12,1.53.2
宮島,7,予選,雨,北東,2,2,差し,04,5,3719,辻栄蔵,63,24,6.74,5,0.08,1.54.0
宮島,7,予選,雨,北東,2,2,差し,05,4,4351,里岡右貴,24,23,6.77,4,0.06,1.54.8
宮島,7,予選,雨,北東,2,2,差し,06,6,4824,松井洪弥,38,32,6.75,6,0.07,1.55.5
宮島,8,予選,曇り,北東,2,2,逃げ,01,1,4028,田村隆信,16,60,6.78,1,0.05,1.51.1
宮島,8,予選,曇り,北東,2,2,逃げ,02,4,4266,長田頼宗,59,64,6.72,4,0.14,1.52.3
宮島,8,予選,曇り,北東,2,2,逃げ,03,3,4292,麻生慎介,77,17,6.80,3,0.07,1.53.3
宮島,8,予選,曇り,北東,2,2,逃げ,04,2,3779,原田幸哉,76,68,6.75,2,0.09,1.53.7
宮島,8,予選,曇り,北東,2,2,逃げ,05,5,3959,坪井康晴,50,35,6.71,5,0.13,1.54.4
宮島,8,予選,曇り,北東,2,2,逃げ,06,6,4397,西村拓也,17,67,6.77,6,0.14,1.56.7
宮島,9,予選,曇り,東,3,3,逃げ,01,1,4719,上條暢嵩,22,54,6.73,1,0.05,1.50.2
宮島,9,予選,曇り,東,3,3,逃げ,02,2,4030,森高一真,31,19,6.77,2,0.05,1.51.2
宮島,9,予選,曇り,東,3,3,逃げ,03,3,4497,桑原悠,78,20,6.73,3,0.04,1.52.3
宮島,9,予選,曇り,東,3,3,逃げ,04,4,3737,上平真二,61,59,6.84,4,0.08,1.54.1
宮島,9,予選,曇り,東,3,3,逃げ,05,5,4324,海野康志郎,23,18,6.78,5,0.10,1.55.4
宮島,9,予選,曇り,東,3,3,逃げ,06,6,4762,藤原啓史朗,21,34,6.67,6,0.07,1.58.7
宮島,10,予選,曇り,東,2,2,まくり差し,01,4,4468,大池佑来,66,12,6.84,4,0.14,1.49.9
宮島,10,予選,曇り,東,2,2,まくり差し,02,1,4166,吉田拡郎,56,56,6.72,1,0.08,1.51.6
宮島,10,予選,曇り,東,2,2,まくり差し,03,5,4682,大上卓人,13,73,6.82,5,0.18,1.53.1
宮島,10,予選,曇り,東,2,2,まくり差し,04,3,4168,石野貴之,15,21,6.67,3,0.08,1.53.4
宮島,10,予選,曇り,東,2,2,まくり差し,05,6,4808,松尾拓,70,61,6.80,6,0.20,1.54.0
宮島,10,予選,曇り,東,2,2,まくり差し,06,2,4239,竹田辰也,67,71,6.83,2,0.13,1.57.1
宮島,11,予選,雨,北東,1,1,逃げ,01,1,4524,深谷知博,29,70,6.69,1,0.06,1.49.3
宮島,11,予選,雨,北東,1,1,逃げ,02,6,4715,村上遼,54,66,6.72,6,0.07,1.51.3
宮島,11,予選,雨,北東,1,1,逃げ,03,3,4760,山崎郡,19,63,6.71,3,0.08,1.52.5
宮島,11,予選,雨,北東,1,1,逃げ,04,2,4798,浜先真範,35,72,6.72,2,0.13,1.53.5
宮島,11,予選,雨,北東,1,1,逃げ,05,4,4477,篠崎仁志,33,58,6.77,4,0.18,1.54.9
宮島,11,予選,雨,北東,1,1,逃げ,06,5,4685,島村隆幸,18,33,6.71,5,0.08,1.56.7
宮島,12,ドリーム１ｓ,雨,無風,0,1,逃げ,01,1,4238,毒島誠,58,11,6.75,1,0.19,1.49.4
宮島,12,ドリーム１ｓ,雨,無風,0,1,逃げ,02,4,4205,山口剛,65,31,6.71,4,0.17,1.50.5
宮島,12,ドリーム１ｓ,雨,無風,0,1,逃げ,03,2,3415,松井繁,79,22,6.76,2,0.23,1.51.7
宮島,12,ドリーム１ｓ,雨,無風,0,1,逃げ,04,3,3960,菊地孝平,75,50,6.68,3,0.22,1.52.9
宮島,12,ドリーム１ｓ,雨,無風,0,1,逃げ,05,5,4371,西山貴浩,27,29,6.82,5,0.16,1.55.5
宮島,12,ドリーム１ｓ,雨,無風,0,1,逃げ,06,6,4459,片岡雅裕,28,57,6.81,6,0.15,1.56.3
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,01,1,4446,和田兼輔,44,73,6.76,1,0.03,1.51.2
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,02,2,4271,川崎公靖,33,23,6.81,2,0.07,1.52.4
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,03,6,3809,吉田光,60,56,6.95,3,0.02,1.53.9
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,04,4,4912,中山将太,15,57,6.85,5,0.13,1.54.0
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,05,3,4720,西澤日花里,40,47,6.81,4,0.11,.  .
児島,1,朝得ガァ～コ,雨,北東,3,3,逃げ,06,5,3722,西村秀樹,64,62,6.80,6,0.13,.  .
児島,2,予選,雨,北東,3,3,逃げ,01,1,4164,岩永節也,68,31,6.78,1,0.03,1.51.1
児島,2,予選,雨,北東,3,3,逃げ,02,2,4092,岡部大輔,22,17,6.79,2,0.08,1.52.5
児島,2,予選,雨,北東,3,3,逃げ,03,6,4958,溝口海義也,37,67,6.82,6,0.10,1.53.9
児島,2,予選,雨,北東,3,3,逃げ,04,5,4429,豊田泰洋,51,64,6.85,5,0.07,1.54.4
児島,2,予選,雨,北東,3,3,逃げ,05,3,3470,新田芳美,34,14,6.85,3,0.05,.  .
児島,2,予選,雨,北東,3,3,逃げ,06,4,5281,井上遥妃,57,69,6.83,4,0.05,.  .
児島,3,予選,雨,南東,5,5,まくり差し,01,4,3543,福田雅一,17,41,6.88,4,0.21,1.51.5
児島,3,予選,雨,南東,5,5,まくり差し,02,3,4332,村上彰一,26,33,6.74,3,0.15,1.53.0
児島,3,予選,雨,南東,5,5,まくり差し,03,5,5005,石田貴洋,61,44,6.89,5,0.20,1.54.6
児島,3,予選,雨,南東,5,5,まくり差し,04,6,4451,松崎祐太郎,32,75,6.97,6,0.41,1.56.0
児島,3,予選,雨,南東,5,5,まくり差し,05,1,5129,山口真喜子,59,49,6.76,1,0.60,.  .
児島,3,予選,雨,南東,5,5,まくり差し,06,2,4705,吉川勇作,53,30,6.83,2,0.29,.  .
児島,4,コジマだ４っ,雨,南東,6,5,差し,01,3,3663,木山和幸,67,28,6.88,3,0.08,1.51.6
児島,4,コジマだ４っ,雨,南東,6,5,差し,02,1,5056,西岡成美,30,26,6.73,1,0.19,1.52.6
児島,4,コジマだ４っ,雨,南東,6,5,差し,03,4,4109,谷津幸宏,29,35,6.89,4,0.09,1.54.0
