レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,曇り,南,1,1,まくり差し,05,6,3538,菊池峰晴,41,73,6.97,6,0.07,.  .
大村,6,予選,曇り,南,1,1,まくり差し,06,2,4706,三浦洋次朗,48,44,6.96,2,0.16,.  .
大村,7,予選,曇り,南西,1,1,逃げ,01,1,5006,久保原秀人,23,70,6.92,1,0.13,1.50.0
大村,7,予選,曇り,南西,1,1,逃げ,02,3,3988,古川誠之,76,35,6.95,3,0.08,1.51.7
大村,7,予選,曇り,南西,1,1,逃げ,03,2,4405,南野利騰,12,13,7.04,2,0.13,1.52.9
大村,7,予選,曇り,南西,1,1,逃げ,04,5,4027,松江秀徳,17,23,6.95,5,0.09,1.54.8
大村,7,予選,曇り,南西,1,1,逃げ,05,6,5107,松本真広,63,65,6.93,6,0.12,.  .
大村,7,予選,曇り,南西,1,1,逃げ,06,4,3562,山下和彦,50,11,6.97,4,0.12,.  .
大村,8,予選,曇り,無風,0,1,抜き,01,1,3623,深川真二,67,59,6.90,1,0.12,1.49.4
大村,8,予選,曇り,無風,0,1,抜き,02,3,4809,外崎悟,33,17,6.95,3,0.18,1.50.2
大村,8,予選,曇り,無風,0,1,抜き,03,2,4111,奥田誠,29,69,7.01,2,0.16,1.52.1
大村,8,予選,曇り,無風,0,1,抜き,04,4,4089,妹尾忠幸,45,38,6.98,4,0.17,1.52.5
大村,8,予選,曇り,無風,0,1,抜き,05,5,3953,志道吉和,19,63,6.96,5,0.24,.  .
大村,8,予選,曇り,無風,0,1,抜き,06,6,4735,角山雄哉,32,43,6.98,6,0.22,.  .
大村,9,予選特選,雨,南東,1,1,逃げ,01,1,4618,乃村康友,54,28,6.95,1,0.08,1.49.9
大村,9,予選特選,雨,南東,1,1,逃げ,02,4,4166,吉田拡郎,62,71,6.94,4,0.09,1.51.4
大村,9,予選特選,雨,南東,1,1,逃げ,03,2,3975,小野寺智洋,37,16,6.91,2,0.13,1.52.4
大村,9,予選特選,雨,南東,1,1,逃げ,04,5,3872,岡田憲行,71,56,6.96,5,0.14,1.53.7
大村,9,予選特選,雨,南東,1,1,逃げ,05,6,4365,盛本真輔,47,45,6.92,6,0.17,.  .
大村,9,予選特選,雨,南東,1,1,逃げ,06,3,4138,中井俊祐,21,29,6.95,3,0.14,.  .
大村,10,予選特選,雨,無風,0,1,逃げ,01,1,4808,松尾拓,26,21,6.95,1,0.19,1.49.7
大村,10,予選特選,雨,無風,0,1,逃げ,02,6,3773,津留浩一郎,25,34,6.92,6,0.08,1.50.5
大村,10,予選特選,雨,無風,0,1,逃げ,03,2,4122,安東幸治,55,60,6.96,2,0.16,1.52.5
大村,10,予選特選,雨,無風,0,1,逃げ,04,3,3951,石川吉鎬,69,62,7.01,3,0.18,1.53.7
大村,10,予選特選,雨,無風,0,1,逃げ,05,4,4462,夏山亮平,11,51,6.97,4,0.21,.  .
大村,10,予選特選,雨,無風,0,1,逃げ,06,5,4346,前田健太郎,28,41,6.96,5,0.22,.  .
大村,11,一般特賞,曇り,北西,2,1,逃げ,01,1,4308,河村了,14,12,6.91,1,0.13,1.49.2
大村,11,一般特賞,曇り,北西,2,1,逃げ,02,6,4653,小野達哉,56,50,6.85,6,0.11,1.50.6
大村,11,一般特賞,曇り,北西,2,1,逃げ,03,3,3562,山下和彦,50,11,6.95,3,0.19,1.52.8
大村,11,一般特賞,曇り,北西,2,1,逃げ,04,5,3436,柏野幸二,75,32,6.91,5,0.08,1.54.4
大村,11,一般特賞,曇り,北西,2,1,逃げ,05,2,4864,小川日紀太,40,48,6.96,2,0.21,.  .
大村,11,一般特賞,曇り,北西,2,1,逃げ,06,4,3550,都築正治,39,58,6.95,4,0.15,.  .
大村,12,一般特賞,雨,北,1,1,逃げ,01,1,4796,春園功太,51,75,6.85,1,0.07,1.48.3
大村,12,一般特賞,雨,北,1,1,逃げ,02,2,3623,深川真二,67,59,6.88,2,0.06,1.49.8
大村,12,一般特賞,雨,北,1,1,逃げ,03,6,4579,中嶋健一郎,43,64,6.92,6,0.21,1.52.8
大村,12,一般特賞,雨,北,1,1,逃げ,04,4,3988,古川誠之,76,35,6.90,4,0.11,1.54.0
大村,12,一般特賞,雨,北,1,1,逃げ,05,3,4706,三浦洋次朗,48,44,6.92,3,0.11,.  .
大村,12,一般特賞,雨,北,1,1,逃げ,06,5,3832,下田哲也,18,49,6.92,5,0.31,.  .
芦屋,1,サンライズＶ,曇り,北,2,2,逃げ,01,1,3828,明石正之,2,25,6.81,1,0.22,1.49.6
芦屋,1,サンライズＶ,曇り,北,2,2,逃げ,02,2,3566,川添英正,56,67,6.80,2,0.21,1.50.0
芦屋,1,サンライズＶ,曇り,北,2,2,逃げ,03,3,4006,小野勇作,60,70,6.85,3,0.22,1.51.1
芦屋,1,サンライズＶ,曇り,北,2,2,逃げ,04,4,3726,桂林寛,53,30,6.87,4,0.23,1.53.1
芦屋,1,サンライズＶ,曇り,北,2,2,逃げ,05,5,4390,松本弓雄,49,13,6.89,5,0.25,.  .
芦屋,1,サンライズＶ,曇り,北,2,2,逃げ,06,6,5308,藤森拓海,38,32,6.86,6,0.41,.  .
芦屋,2,サンライズＷ,曇り,北,2,2,まくり差し,01,3,4368,山口隆史,4,62,6.81,3,0.09,1.48.5
芦屋,2,サンライズＷ,曇り,北,2,2,まくり差し,02,1,4895,門間雄大,11,58,6.90,1,0.11,1.50.6
芦屋,2,サンライズＷ,曇り,北,2,2,まくり差し,03,4,3997,北村征嗣,16,39,6.85,4,0.19,1.51.7
芦屋,2,サンライズＷ,曇り,北,2,2,まくり差し,04,5,5237,永松良教,47,60,6.84,5,0.14,1.53.4
芦屋,2,サンライズＷ,曇り,北,2,2,まくり差し,05,2,4873,蒲原健太,5,69,6.79,2,0.09,.  .
芦屋,2,サンライズＷ,曇り,北,2,2,まくり差し,06,6,3808,秋田健太郎,32,26,6.91,6,0.11,.  .
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,01,1,4564,山本景士郎,59,46,6.79,1,0.13,1.49.6
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,02,2,3680,森林太,22,44,6.82,2,0.12,1.50.5
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,03,3,4205,山口剛,51,35,6.81,3,0.07,1.50.6
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,04,5,5226,藤田俊祐,50,27,6.79,5,0.33,1.52.6
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,05,4,3752,宇土泰就,3,18,6.84,4,0.12,.  .
芦屋,3,サンライズＸ,曇り,北,2,2,逃げ,06,6,5337,出畑孝成,6,15,6.79,6,0.21,.  .
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,01,1,4063,市橋卓士,8,66,6.72,1,0.17,1.49.5
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,02,4,3361,岡部浩,14,11,6.84,4,0.27,1.50.2
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,03,5,4934,佐々木翔斗,26,57,6.84,5,0.24,1.51.3
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,04,2,3809,吉田光,46,28,6.88,2,0.19,1.52.9
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,05,3,4515,藤田浩人,25,17,6.87,3,0.18,.  .
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,06,6,5268,山本幸也,12,23,6.86,6,0.31,.  .
芦屋,5,サンライズＺ,曇り,北,2,2,まくり差し,01,3,3745,橋本年光,13,52,6.84,3,0.18,1.48.8
芦屋,5,サンライズＺ,曇り,北,2,2,まくり差し,02,1,4543,重木輝彦,17,20,6.78,1,0.13,1.49.4
芦屋,5,サンライズＺ,曇り,北,2,2,まくり差し,03,4,5142,常住蓮,20,37,6.79,4,0.21,1.50.9
芦屋,5,サンライズＺ,曇り,北,2,2,まくり差し,04,5,5073,上原健次郎,10,40,6.87,5,0.23,1.52.7
芦屋,5,サンライズＺ,曇り,北,2,2,まくり差し,05,2,3497,後藤浩,41,36,6.87,2,0.14,.  .
芦屋,5,サンライズＺ,曇り,北,2,2,まくり差し,06,6,4390,松本弓雄,49,13,6.91,6,0.25,.  .
芦屋,6,一般,曇り,北,3,3,抜き,01,1,3998,冨成謙児,15,38,6.84,1,0.08,1.48.4
芦屋,6,一般,曇り,北,3,3,抜き,02,2,4754,松尾充,43,64,6.83,2,0.09,1.49.6
芦屋,6,一般,曇り,北,3,3,抜き,03,6,4446,和田兼輔,24,33,6.73,5,0.08,1.51.4
芦屋,6,一般,曇り,北,3,3,抜き,04,3,4771,下寺秀和,42,45,6.80,3,0.09,1.53.1
芦屋,6,一般,曇り,北,3,3,抜き,05,4,4797,中山将,7,65,6.80,4,0.07,.  .
芦屋,6,一般,曇り,北,3,3,抜き,06,5,5308,藤森拓海,38,32,6.86,6,0.26,.  .
芦屋,7,一般,曇り,北,3,3,まくり,01,2,4406,幸野史明,34,41,6.80,2,0.13,1.55.0
芦屋,7,一般,曇り,北,3,3,まくり,02,1,3631,田添康介,19,12,6.78,1,0.10,1.58.4
芦屋,7,一般,曇り,北,3,3,まくり,03,4,4006,小野勇作,60,70,6.82,4,0.24,2.01.9
芦屋,7,一般,曇り,北,3,3,まくり,04,5,4873,蒲原健太,5,69,6.84,5,0.14,2.05.1
芦屋,7,一般,曇り,北,3,3,まくり,05,6,4979,中野夢斗,55,55,6.87,6,0.17,.  .
芦屋,8,一般,曇り,北東,3,3,まくり差し,01,5,4515,藤田浩人,25,17,6.83,5,0.22,1.49.3
芦屋,8,一般,曇り,北東,3,3,まくり差し,02,1,3964,宮地博士,18,68,6.82,1,0.27,1.50.1
芦屋,8,一般,曇り,北東,3,3,まくり差し,03,4,4934,佐々木翔斗,26,57,6.88,4,0.22,1.52.3
芦屋,8,一般,曇り,北東,3,3,まくり差し,04,3,3726,桂林寛,53,30,6.88,3,0.22,1.53.5
芦屋,8,一般,曇り,北東,3,3,まくり差し,05,2,4822,百武翔,58,22,6.86,2,0.23,.  .
芦屋,8,一般,曇り,北東,3,3,まくり差し,06,6,5237,永松良教,47,60,6.81,6,0.35,.  .
芦屋,9,一般,曇り,北,2,2,まくり,01,5,3361,岡部浩,14,11,6.84,5,0.21,1.49.2
芦屋,9,一般,曇り,北,2,2,まくり,02,6,4610,佐藤大佑,30,19,6.81,6,0.19,1.50.1
芦屋,9,一般,曇り,北,2,2,まくり,03,2,5142,常住蓮,20,37,6.76,2,0.24,1.50.9
芦屋,9,一般,曇り,北,2,2,まくり,04,1,4526,池田雄祐,48,47,6.78,1,0.17,1.52.8
芦屋,9,一般,曇り,北,2,2,まくり,05,3,4299,中島浩哉,54,56,6.83,3,0.23,.  .
芦屋,9,一般,曇り,北,2,2,まくり,06,4,4368,山口隆史,4,62,6.82,4,0.31,.  .
芦屋,10,準優勝戦,曇り,北,3,3,逃げ,01,1,4446,和田兼輔,24,33,6.75,1,0.15,1.49.2
芦屋,10,準優勝戦,曇り,北,3,3,逃げ,02,3,3809,吉田光,46,28,6.86,3,0.23,1.50.1
芦屋,10,準優勝戦,曇り,北,3,3,逃げ,03,2,4543,重木輝彦,17,20,6.76,2,0.23,1.51.4
芦屋,10,準優勝戦,曇り,北,3,3,逃げ,04,5,3745,橋本年光,13,52,6.76,5,0.17,1.52.3
芦屋,10,準優勝戦,曇り,北,3,3,逃げ,05,4,4754,松尾充,43,64,6.83,4,0.18,.  .
芦屋,10,準優勝戦,曇り,北,3,3,逃げ,06,6,4895,門間雄大,11,58,6.84,6,0.15,.  .
芦屋,11,準優勝戦,曇り,北,3,3,逃げ,01,1,3997,北村征嗣,16,39,6.78,1,0.17,1.49.4
芦屋,11,準優勝戦,曇り,北,3,3,逃げ,02,2,4564,山本景士郎,59,46,6.85,2,0.14,1.51.0
芦屋,11,準優勝戦,曇り,北,3,3,逃げ,03,4,4063,市橋卓士,8,66,6.71,4,0.22,1.51.6
芦屋,11,準優勝戦,曇り,北,3,3,逃げ,04,3,3497,後藤浩,41,36,6.82,3,0.15,1.53.0
芦屋,11,準優勝戦,曇り,北,3,3,逃げ,05,5,3828,明石正之,2,25,6.78,5,0.32,.  .
芦屋,11,準優勝戦,曇り,北,3,3,逃げ,06,6,4406,幸野史明,34,41,6.77,6,0.26,.  .
芦屋,12,準優勝戦,曇り,北,2,2,まくり,01,3,5226,藤田俊祐,50,27,6.76,3,0.06,1.47.8
芦屋,12,準優勝戦,曇り,北,2,2,まくり,02,1,4205,山口剛,51,35,6.78,1,0.07,1.48.8
芦屋,12,準優勝戦,曇り,北,2,2,まくり,03,5,4526,池田雄祐,48,47,6.86,5,0.07,1.51.4
芦屋,12,準優勝戦,曇り,北,2,2,まくり,04,4,3566,川添英正,56,67,6.81,4,0.13,1.52.2
芦屋,12,準優勝戦,曇り,北,2,2,まくり,05,6,4822,百武翔,58,22,6.84,6,0.13,.  .
芦屋,12,準優勝戦,曇り,北,2,2,まくり,06,2,4771,下寺秀和,42,45,6.81,2,0.09,.  .
下関,1,一般,雨,南,1,1,逃げ,01,1,4815,伏島祐介,70,33,6.82,1,0.14,1.49.9
下関,1,一般,雨,南,1,1,逃げ,02,3,3687,花田和明,63,61,6.88,3,0.19,1.52.0
下関,1,一般,雨,南,1,1,逃げ,03,2,3081,岡本慎治,44,37,6.85,2,0.17,1.53.2
下関,1,一般,雨,南,1,1,逃げ,04,4,4474,渡辺崇,53,21,6.85,4,0.21,1.53.5
下関,1,一般,雨,南,1,1,逃げ,05,5,5010,宇留田翔平,11,20,6.87,5,0.19,.  .
下関,1,一般,雨,南,1,1,逃げ,06,6,5323,香川陽太,58,72,6.85,6,0.21,.  .
下関,2,一般,雨,南,1,1,まくり差し,01,4,4664,東口晃,64,40,6.86,4,0.09,1.50.0
下関,2,一般,雨,南,1,1,まくり差し,02,5,4251,川崎誠志,52,32,6.85,5,0.14,1.51.4
下関,2,一般,雨,南,1,1,まくり差し,03,1,4871,菊池宏志,18,71,6.77,1,0.11,1.53.3
下関,2,一般,雨,南,1,1,まくり差し,04,3,5143,常盤海心,14,39,6.87,3,0.20,1.54.3
下関,2,一般,雨,南,1,1,まくり差し,05,6,4785,木幡純也,15,54,6.90,6,0.18,.  .
下関,2,一般,雨,南,1,1,まくり差し,06,2,3637,齋藤和政,16,50,6.86,2,0.26,.  .
下関,3,一般,雨,南,1,1,逃げ,01,1,4912,中山将太,41,23,6.85,1,0.24,1.50.0
下関,3,一般,雨,南,1,1,逃げ,02,2,4834,浜本裕己,37,57,6.79,2,0.31,1.51.3
下関,3,一般,雨,南,1,1,逃げ,03,3,4193,郷原章平,25,25,6.84,3,0.24,1.53.1
下関,3,一般,雨,南,1,1,逃げ,04,4,4220,深川和仁,33,15,6.82,5,0.27,1.54.6
下関,3,一般,雨,南,1,1,逃げ,05,6,4234,野相弘司,40,36,6.90,4,0.24,.  .
下関,3,一般,雨,南,1,1,逃げ,06,5,5134,大原祥昌,50,73,6.81,6,0.21,.  .
下関,4,一般,雨,南,1,1,差し,01,6,4260,中越博紀,23,29,6.87,6,0.26,1.50.0
下関,4,一般,雨,南,1,1,差し,02,5,4460,後藤翔之,28,22,6.94,2,0.25,1.51.7
下関,4,一般,雨,南,1,1,差し,03,1,4967,中村魁生,35,65,6.78,1,0.17,1.53.9
下関,4,一般,雨,南,1,1,差し,04,4,4381,田路朋史,30,27,6.78,5,0.23,1.54.4
下関,4,一般,雨,南,1,1,差し,05,3,4277,金田大輔,67,44,6.80,4,0.17,.  .
下関,4,一般,雨,南,1,1,差し,06,2,5127,沼田大都,51,26,6.86,3,0.30,.  .
下関,5,シーモ,雨,南,1,1,逃げ,01,1,3304,烏野賢太,59,42,6.86,1,0.14,1.50.5
下関,5,シーモ,雨,南,1,1,逃げ,02,3,3888,山本英志,71,17,6.82,3,0.11,1.51.5
下関,5,シーモ,雨,南,1,1,逃げ,03,4,5255,藤原仙二,66,69,6.76,4,0.07,1.52.3
下関,5,シーモ,雨,南,1,1,逃げ,04,2,4592,小林孝弘,60,64,6.82,2,0.15,1.53.6
下関,5,シーモ,雨,南,1,1,逃げ,05,5,4508,野間大樹,55,12,6.84,5,0.14,.  .
下関,5,シーモ,雨,南,1,1,逃げ,06,6,4711,前出達吉,42,41,6.84,6,0.14,.  .
下関,6,一般,雨,南,1,1,まくり,01,3,4351,里岡右貴,57,74,6.88,3,0.11,1.50.6
下関,6,一般,雨,南,1,1,まくり,02,4,4297,山田哲也,45,48,6.82,4,0.09,1.52.3
下関,6,一般,雨,南,1,1,まくり,03,1,3907,村越篤,24,56,6.79,1,0.26,1.53.9
下関,6,一般,雨,南,1,1,まくり,04,6,4474,渡辺崇,53,21,6.88,6,0.25,1.55.1
下関,6,一般,雨,南,1,1,まくり,05,2,5010,宇留田翔平,11,20,6.90,2,0.26,.  .
下関,6,一般,雨,南,1,1,まくり,06,5,5143,常盤海心,14,39,6.91,5,0.17,.  .
下関,7,ふく～る,雨,南,1,1,逃げ,01,1,4539,金子賢志,12,55,6.83,1,0.13,1.50.0
下関,7,ふく～る,雨,南,1,1,逃げ,02,3,4288,永田啓二,19,47,6.88,3,0.15,1.51.3
下関,7,ふく～る,雨,南,1,1,逃げ,03,5,4834,浜本裕己,37,57,6.84,5,0.12,1.51.8
下関,7,ふく～る,雨,南,1,1,逃げ,04,2,4871,菊池宏志,18,71,6.80,2,0.17,1.53.9
下関,7,ふく～る,雨,南,1,1,逃げ,05,4,4785,木幡純也,15,54,6.97,4,0.20,.  .
下関,7,ふく～る,雨,南,1,1,逃げ,06,6,4220,深川和仁,33,15,6.85,6,0.26,.  .
下関,8,一般,雨,南,1,1,逃げ,01,1,4398,船岡洋一郎,27,70,6.90,1,0.12,1.50.8
下関,8,一般,雨,南,1,1,逃げ,02,4,4460,後藤翔之,28,22,6.88,4,0.08,1.52.1
下関,8,一般,雨,南,1,1,逃げ,03,3,3081,岡本慎治,44,37,6.90,3,0.12,1.53.9
下関,8,一般,雨,南,1,1,逃げ,04,2,4662,片山雅雄,75,13,6.79,2,0.21,1.54.3
下関,8,一般,雨,南,1,1,逃げ,05,5,5127,沼田大都,51,26,6.93,5,0.10,.  .
下関,8,一般,雨,南,1,1,逃げ,06,6,5134,大原祥昌,50,73,6.87,6,0.13,.  .
下関,9,シーモ特選,雨,南,1,1,抜き,01,3,4912,中山将太,41,23,6.91,3,0.14,1.49.9
下関,9,シーモ特選,雨,南,1,1,抜き,02,6,5255,藤原仙二,66,69,6.85,6,0.09,1.50.9
下関,9,シーモ特選,雨,南,1,1,抜き,03,2,4251,川崎誠志,52,32,6.88,2,0.17,1.52.2
下関,9,シーモ特選,雨,南,1,1,抜き,04,1,3687,花田和明,63,61,6.89,1,0.11,1.54.1
下関,9,シーモ特選,雨,南,1,1,抜き,05,5,4815,伏島祐介,70,33,6.88,5,0.09,.  .
下関,9,シーモ特選,雨,南,1,1,抜き,06,4,4592,小林孝弘,60,64,6.85,4,0.10,.  .
下関,10,選抜戦,雨,南,1,1,抜き,01,5,4967,中村魁生,35,65,6.81,5,0.08,1.49.8
下関,10,選抜戦,雨,南,1,1,抜き,02,2,4351,里岡右貴,57,74,6.86,2,0.04,1.51.0
下関,10,選抜戦,雨,南,1,1,抜き,03,1,4277,金田大輔,67,44,6.79,1,0.00,1.52.8
下関,10,選抜戦,雨,南,1,1,抜き,04,6,3304,烏野賢太,59,42,6.90,6,0.07,1.54.7
下関,10,選抜戦,雨,南,1,1,抜き,05,4,4193,郷原章平,25,25,6.85,4,0.08,.  .
下関,10,選抜戦,雨,南,1,1,抜き,06,3,4508,野間大樹,55,12,6.81,3,0.08,.  .
下関,11,選抜戦,雨,南,1,1,逃げ,01,1,4288,永田啓二,19,47,6.85,1,0.06,1.50.5
下関,11,選抜戦,雨,南,1,1,逃げ,02,3,4297,山田哲也,45,48,6.80,3,0.09,1.51.6
下関,11,選抜戦,雨,南,1,1,逃げ,03,4,4398,船岡洋一郎,27,70,6.91,4,0.13,1.53.4
下関,11,選抜戦,雨,南,1,1,逃げ,04,5,3907,村越篤,24,56,6.82,5,0.14,1.54.3
下関,11,選抜戦,雨,南,1,1,逃げ,05,6,4539,金子賢志,12,55,6.82,6,0.11,.  .
下関,11,選抜戦,雨,南,1,1,逃げ,06,2,3888,山本英志,71,17,6.82,2,0.09,.  .
下関,12,優勝戦,雨,南,1,1,まくり,01,6,4471,新田泰章,26,66,6.78,6,0.11,1.49.5
下関,12,優勝戦,雨,南,1,1,まくり,02,2,3532,柴田光,69,46,6.77,2,0.16,1.50.9
下関,12,優勝戦,雨,南,1,1,まくり,03,3,4323,山田佑樹,68,11,6.75,3,0.16,1.52.3
下関,12,優勝戦,雨,南,1,1,まくり,04,5,4231,鈴木裕隆,22,63,6.85,5,0.15,1.53.3
下関,12,優勝戦,雨,南,1,1,まくり,05,4,4069,山本修一,54,51,6.83,4,0.17,.  .
下関,12,優勝戦,雨,南,1,1,まくり,06,1,4227,安達裕樹,56,31,6.81,1,0.13,.  .
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,01,1,4331,三好勇人,46,38,6.88,1,0.11,1.52.2
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,02,4,4359,横川聖志,70,55,6.92,4,0.12,1.53.4
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,03,3,4106,坂井康嗣,16,68,6.90,3,0.19,1.55.3
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,04,2,4563,齋藤真之,47,27,6.76,2,0.14,1.55.8
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,05,5,5039,倉田茂将,44,61,6.86,5,0.21,.  .
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,06,6,4970,井町泰,39,24,6.93,6,0.18,.  .
児島,2,予選,曇り,南東,5,3,まくり,01,4,3600,玄馬徹,38,51,6.99,4,0.21,1.52.2
児島,2,予選,曇り,南東,5,3,まくり,02,6,5270,小玉啓太,58,65,6.98,6,0.15,1.52.9
児島,2,予選,曇り,南東,5,3,まくり,03,3,5031,渡辺空依,14,37,6.82,3,0.39,1.55.3
児島,2,予選,曇り,南東,5,3,まくり,04,1,3787,天野誠,37,33,6.95,1,0.32,1.56.0
児島,2,予選,曇り,南東,5,3,まくり,05,5,5232,樅山拓馬,32,43,6.91,5,0.15,.  .
児島,2,予選,曇り,南東,5,3,まくり,06,2,3709,田中浩之,42,63,6.91,2,0.37,.  .
児島,3,予選,曇り,南東,3,3,逃げ,01,1,3875,廣中良一,65,22,6.87,1,0.12,1.50.9
児島,3,予選,曇り,南東,3,3,逃げ,02,6,4311,岡村仁,26,56,6.77,6,0.19,1.51.7
児島,3,予選,曇り,南東,3,3,逃げ,03,3,4930,佐藤悠,18,70,6.87,3,0.14,1.52.7
児島,3,予選,曇り,南東,3,3,逃げ,04,2,5109,川崎智稔,62,54,6.78,2,0.15,1.54.2
児島,3,予選,曇り,南東,3,3,逃げ,05,5,4626,伊藤紘章,48,52,6.80,5,0.21,.  .
児島,3,予選,曇り,南東,3,3,逃げ,06,4,5234,塚越海斗,54,21,6.88,4,0.22,.  .
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,01,1,5054,佐々木大河,51,66,6.70,1,0.17,1.50.4
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,02,3,4876,梅木敬太,61,45,6.74,3,0.14,1.52.2
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,03,4,4503,上野真之介,52,31,6.92,4,0.08,1.53.5
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,04,2,5098,大江純,22,49,6.73,2,0.25,1.54.4
児島,4,コジマだ４っ,曇り,南東,2,3,逃げ,05,6,4340,土性雅也,35,44,6.82,6,0.11,.  .
