レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,一般,晴,南,4,3,まくり差し,06,3,4129,宇野博之,16,64,6.92,3,0.22,.  .
大村,5,一般,晴,南,3,2,差し,01,2,3746,岡瀬正人,50,22,6.96,2,0.17,1.48.9
大村,5,一般,晴,南,3,2,差し,02,1,4191,赤羽克也,39,41,6.97,1,0.12,1.50.6
大村,5,一般,晴,南,3,2,差し,03,5,4594,谷川祐一,74,70,6.93,5,0.17,1.52.0
大村,5,一般,晴,南,3,2,差し,04,3,5011,高木圭大,35,44,6.96,3,0.11,1.53.0
大村,5,一般,晴,南,3,2,差し,05,4,4887,富澤祐作,17,68,6.91,4,0.15,.  .
大村,5,一般,晴,南,3,2,差し,06,6,3860,松本浩貴,44,65,6.98,6,0.24,.  .
大村,6,一般,晴,南東,3,2,逃げ,01,1,3790,佐口達也,31,25,6.96,1,0.04,1.49.0
大村,6,一般,晴,南東,3,2,逃げ,02,4,4174,赤坂俊輔,24,16,6.94,4,0.11,1.50.0
大村,6,一般,晴,南東,3,2,逃げ,03,6,4335,若林将,40,57,6.84,6,0.12,1.50.8
大村,6,一般,晴,南東,3,2,逃げ,04,2,4566,塩田北斗,57,19,6.95,2,0.12,1.52.5
大村,6,一般,晴,南東,3,2,逃げ,05,3,4254,川島圭司,26,54,6.90,3,0.06,.  .
大村,6,一般,晴,南東,3,2,逃げ,06,5,4740,齋藤達希,29,36,6.91,5,0.12,.  .
大村,7,一般,晴,南東,3,2,差し,01,2,5065,伊久間陽優,61,23,6.91,2,0.13,1.48.9
大村,7,一般,晴,南東,3,2,差し,02,3,4919,吉田翔悟,22,45,6.91,3,0.16,1.51.1
大村,7,一般,晴,南東,3,2,差し,03,1,3773,津留浩一郎,60,60,6.93,1,0.24,1.52.2
大村,7,一般,晴,南東,3,2,差し,04,6,4752,西尾亮輔,11,62,6.94,6,0.25,1.53.1
大村,7,一般,晴,南東,3,2,差し,05,5,4438,森作雄大,12,49,6.92,5,0.09,.  .
大村,7,一般,晴,南東,3,2,差し,06,4,5286,坂井滉哉,53,67,7.01,4,0.09,.  .
大村,8,一般,晴,南,4,3,逃げ,01,1,4150,山田雄太,55,40,7.01,1,0.03,1.50.0
大村,8,一般,晴,南,4,3,逃げ,02,2,3950,石川哲秀,45,11,7.05,2,0.07,1.51.2
大村,8,一般,晴,南,4,3,逃げ,03,6,3841,佐々木和伸,76,73,6.88,6,0.21,1.51.8
大村,8,一般,晴,南,4,3,逃げ,04,4,3664,鈴木賢一,28,46,6.99,4,0.08,1.53.0
大村,8,一般,晴,南,4,3,逃げ,05,5,4259,真庭明志,68,26,6.97,5,0.12,.  .
大村,8,一般,晴,南,4,3,逃げ,06,3,3501,川上昇平,62,24,6.95,3,0.07,.  .
大村,9,準優勝戦,晴,南東,3,2,逃げ,01,1,4949,横田貴満,37,76,6.94,1,0.06,1.49.3
大村,9,準優勝戦,晴,南東,3,2,逃げ,02,4,4832,権藤俊光,36,38,6.95,4,0.09,1.49.7
大村,9,準優勝戦,晴,南東,3,2,逃げ,03,2,4553,坪口竜也,47,29,6.91,2,0.04,1.51.3
大村,9,準優勝戦,晴,南東,3,2,逃げ,04,3,3505,山田竜一,27,52,6.98,3,0.01,1.51.8
大村,9,準優勝戦,晴,南東,3,2,逃げ,05,6,4191,赤羽克也,39,41,6.97,6,0.13,.  .
大村,9,準優勝戦,晴,南東,3,2,逃げ,06,5,4624,高田明,65,34,6.97,5,0.11,.  .
大村,10,準優勝戦,晴,南東,4,3,まくり差し,01,3,4700,金子和之,73,53,6.95,3,0.26,1.48.3
大村,10,準優勝戦,晴,南東,4,3,まくり差し,02,1,4335,若林将,40,57,6.93,1,0.15,1.50.4
大村,10,準優勝戦,晴,南東,4,3,まくり差し,03,2,4410,井上大輔,15,48,6.97,2,0.16,1.52.1
大村,10,準優勝戦,晴,南東,4,3,まくり差し,04,5,3746,岡瀬正人,50,22,6.91,5,0.28,1.52.7
大村,10,準優勝戦,晴,南東,4,3,まくり差し,05,4,4241,大串重幸,14,55,6.93,4,0.25,.  .
大村,10,準優勝戦,晴,南東,4,3,まくり差し,06,6,4817,渡邉翼,69,27,6.95,6,0.26,.  .
大村,11,準優勝戦,晴,南東,6,5,抜き,01,1,4594,谷川祐一,74,70,6.95,1,0.12,1.49.4
大村,11,準優勝戦,晴,南東,6,5,抜き,02,3,4593,小坂宗司,66,31,6.94,3,0.12,1.50.3
大村,11,準優勝戦,晴,南東,6,5,抜き,03,4,4150,山田雄太,55,40,7.00,4,0.12,1.51.8
大村,11,準優勝戦,晴,南東,6,5,抜き,04,5,4566,塩田北斗,57,19,6.93,5,0.14,1.53.0
大村,11,準優勝戦,晴,南東,6,5,抜き,05,6,4919,吉田翔悟,22,45,6.95,6,0.22,.  .
大村,11,準優勝戦,晴,南東,6,5,抜き,06,2,4174,赤坂俊輔,24,16,6.98,2,0.13,.  .
大村,12,一般,晴,南東,6,5,逃げ,01,1,4254,川島圭司,26,54,6.98,1,0.07,1.49.4
大村,12,一般,晴,南東,6,5,逃げ,02,2,4259,真庭明志,68,26,7.10,2,0.12,1.50.5
大村,12,一般,晴,南東,6,5,逃げ,03,3,4438,森作雄大,12,49,7.08,3,0.08,1.52.0
大村,12,一般,晴,南東,6,5,逃げ,04,4,5048,眞鳥康太,21,18,7.06,4,0.09,1.53.1
大村,12,一般,晴,南東,6,5,逃げ,05,6,3922,菅沼佳昭,56,28,7.00,6,0.22,.  .
大村,12,一般,晴,南東,6,5,逃げ,06,5,4077,品田直樹,33,35,7.03,5,0.16,.  .
唐津,1,朝１戦一般,晴,南,3,3,まくり,01,2,5199,垂水悠,61,54,6.55,5,0.09,1.48.7
唐津,1,朝１戦一般,晴,南,3,3,まくり,02,1,3747,國崎良春,49,39,6.54,1,0.17,1.50.5
唐津,1,朝１戦一般,晴,南,3,3,まくり,03,6,5307,富永夏哉人,50,75,6.59,6,0.15,1.52.1
唐津,1,朝１戦一般,晴,南,3,3,まくり,04,3,3661,柳瀬興志,17,38,6.66,2,0.13,1.53.0
唐津,1,朝１戦一般,晴,南,3,3,まくり,05,4,3591,後藤孝義,66,48,6.70,3,0.11,1.54.8
唐津,1,朝１戦一般,晴,南,3,3,まくり,06,5,5214,田中宏典,59,90,6.69,4,0.14,1.57.1
唐津,2,モー２ング一,晴,無風,0,0,逃げ,01,1,4485,楠原正剛,38,80,6.57,1,0.10,1.48.3
唐津,2,モー２ング一,晴,無風,0,0,逃げ,02,2,4600,井内将太郎,70,42,6.62,2,0.13,1.49.7
唐津,2,モー２ング一,晴,無風,0,0,逃げ,03,4,4111,奥田誠,40,59,6.65,4,0.21,1.49.8
唐津,2,モー２ング一,晴,無風,0,0,逃げ,04,3,3660,長谷川親王,67,49,6.67,3,0.17,1.52.8
唐津,2,モー２ング一,晴,無風,0,0,逃げ,05,6,5244,黒田剛,35,73,6.69,6,0.21,1.53.3
唐津,2,モー２ング一,晴,無風,0,0,逃げ,06,5,4355,小川広大,39,56,6.66,5,0.25,1.54.4
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,01,1,4218,吉川喜継,47,79,6.61,1,0.08,1.48.2
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,02,6,3792,田中豪,43,74,6.62,5,0.13,1.49.8
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,03,2,4753,森照夫,28,31,6.68,2,0.09,1.52.2
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,04,3,4330,奈須啓太,68,61,6.62,3,0.16,1.52.5
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,05,4,4425,大井清貴,52,71,6.67,4,0.13,1.52.7
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,06,5,5312,川辺郭人,53,84,6.56,6,0.07,1.54.7
唐津,4,おは４戦一般,晴,北西,3,3,まくり,01,2,3587,武田信一,41,35,6.68,2,0.11,1.49.6
唐津,4,おは４戦一般,晴,北西,3,3,まくり,02,5,4384,鶴本崇文,20,55,6.69,5,0.26,1.50.5
唐津,4,おは４戦一般,晴,北西,3,3,まくり,03,3,4301,関裕也,54,69,6.80,3,0.21,1.52.4
唐津,4,おは４戦一般,晴,北西,3,3,まくり,04,4,4121,富永修一,31,76,6.71,4,0.23,1.53.4
唐津,4,おは４戦一般,晴,北西,3,3,まくり,05,1,3459,中野和裕,21,45,6.61,1,0.27,1.54.4
唐津,4,おは４戦一般,晴,北西,3,3,まくり,06,6,4839,四宮与寛,45,78,6.69,6,0.24,1.56.7
唐津,5,一般,晴,西,4,4,差し,01,4,4012,中村有裕,51,53,6.75,4,0.25,1.49.8
唐津,5,一般,晴,西,4,4,差し,02,3,4346,前田健太郎,26,63,6.68,3,0.27,1.51.4
唐津,5,一般,晴,西,4,4,差し,03,5,4377,濱本優一,63,51,6.72,5,0.27,1.51.6
唐津,5,一般,晴,西,4,4,差し,04,1,3211,北川敏弘,55,50,6.67,1,0.29,1.53.4
唐津,5,一般,晴,西,4,4,差し,05,6,4064,原田篤志,44,70,6.71,6,0.32,1.53.8
唐津,5,一般,晴,西,4,4,差し,06,2,3461,渡邊哲也,57,52,6.72,2,0.37,1.58.6
唐津,6,一般,晴,西,5,5,まくり差し,01,6,4063,市橋卓士,69,37,6.67,5,0.13,1.49.6
唐津,6,一般,晴,西,5,5,まくり差し,02,1,4899,占部一真,14,43,6.64,1,0.14,1.50.8
唐津,6,一般,晴,西,5,5,まくり差し,03,5,4348,宮崎奨,32,64,6.66,3,0.23,1.51.9
唐津,6,一般,晴,西,5,5,まくり差し,04,3,5199,垂水悠,61,54,6.52,4,0.22,1.52.5
唐津,6,一般,晴,西,5,5,まくり差し,05,2,4557,松尾光広,25,36,6.69,2,0.18,1.54.1
唐津,6,一般,晴,西,5,5,まくり差し,06,4,5214,田中宏典,59,90,6.66,6,0.16,1.55.0
唐津,7,一般,晴,西,5,5,まくり差し,01,3,4880,澤崎雄哉,58,34,6.63,3,0.17,1.49.7
唐津,7,一般,晴,西,5,5,まくり差し,02,5,4600,井内将太郎,70,42,6.58,5,0.14,1.50.7
唐津,7,一般,晴,西,5,5,まくり差し,03,4,4218,吉川喜継,47,79,6.61,4,0.14,1.52.6
唐津,7,一般,晴,西,5,5,まくり差し,04,1,3591,後藤孝義,66,48,6.56,1,0.16,1.53.7
唐津,7,一般,晴,西,5,5,まくり差し,05,2,4111,奥田誠,40,59,6.57,2,0.21,1.54.2
唐津,7,一般,晴,西,5,5,まくり差し,06,6,4376,藤田靖弘,36,33,6.65,6,0.15,1.56.7
唐津,8,一般,晴,西,4,4,差し,01,2,5124,上瀧絢也,64,77,6.54,2,0.12,1.49.9
唐津,8,一般,晴,西,4,4,差し,02,1,4355,小川広大,39,56,6.58,1,0.08,1.51.3
唐津,8,一般,晴,西,4,4,差し,03,4,3660,長谷川親王,67,49,6.60,4,0.19,1.52.5
唐津,8,一般,晴,西,4,4,差し,04,3,4425,大井清貴,52,71,6.61,3,0.17,1.53.4
唐津,8,一般,晴,西,4,4,差し,05,6,5312,川辺郭人,53,84,6.59,6,0.33,1.55.0
唐津,8,一般,晴,西,4,4,差し,06,5,4301,関裕也,54,69,6.69,5,0.18,1.56.8
唐津,9,からっキー特,晴,南西,4,4,差し,01,5,3211,北川敏弘,55,50,6.58,5,0.18,1.50.0
唐津,9,からっキー特,晴,南西,4,4,差し,02,4,4346,前田健太郎,26,63,6.63,4,0.19,1.52.1
唐津,9,からっキー特,晴,南西,4,4,差し,03,2,3661,柳瀬興志,17,38,6.63,2,0.26,1.52.7
唐津,9,からっキー特,晴,南西,4,4,差し,04,1,4121,富永修一,31,76,6.60,1,0.20,1.52.7
唐津,9,からっキー特,晴,南西,4,4,差し,05,6,3747,國崎良春,49,39,6.55,6,0.28,1.55.5
唐津,9,からっキー特,晴,南西,4,4,差し,06,3,3459,中野和裕,21,45,6.60,3,0.23,1.57.8
唐津,10,選抜戦,晴,南西,6,6,逃げ,01,1,4348,宮崎奨,32,64,6.59,1,0.20,1.49.6
唐津,10,選抜戦,晴,南西,6,6,逃げ,02,3,4839,四宮与寛,45,78,6.61,3,0.12,1.52.1
唐津,10,選抜戦,晴,南西,6,6,逃げ,03,4,3587,武田信一,41,35,6.65,4,0.22,1.52.3
唐津,10,選抜戦,晴,南西,6,6,逃げ,04,5,4753,森照夫,28,31,6.66,5,0.23,1.52.9
唐津,10,選抜戦,晴,南西,6,6,逃げ,05,2,4377,濱本優一,63,51,6.64,2,0.16,1.53.2
唐津,10,選抜戦,晴,南西,6,6,逃げ,06,6,4899,占部一真,14,43,6.65,6,0.32,1.55.8
唐津,11,選抜戦,晴,南西,5,5,逃げ,01,1,4012,中村有裕,51,53,6.61,1,0.16,1.50.1
唐津,11,選抜戦,晴,南西,5,5,逃げ,02,4,4384,鶴本崇文,20,55,6.60,4,0.27,1.51.2
唐津,11,選抜戦,晴,南西,5,5,逃げ,03,3,4064,原田篤志,44,70,6.68,3,0.24,1.52.7
唐津,11,選抜戦,晴,南西,5,5,逃げ,04,6,4330,奈須啓太,68,61,6.54,6,0.19,1.53.0
唐津,11,選抜戦,晴,南西,5,5,逃げ,05,2,4063,市橋卓士,69,37,6.58,2,0.17,1.54.0
唐津,11,選抜戦,晴,南西,5,5,逃げ,06,5,4880,澤崎雄哉,58,34,6.69,5,0.20,1.56.4
唐津,12,優勝戦,晴,南西,6,6,差し,01,2,5142,常住蓮,33,46,6.52,2,0.29,1.48.6
唐津,12,優勝戦,晴,南西,6,6,差し,02,4,3898,平田忠則,34,72,6.53,4,0.16,1.50.1
唐津,12,優勝戦,晴,南西,6,6,差し,03,6,4776,竹田和哉,13,44,6.70,6,0.36,1.52.0
唐津,12,優勝戦,晴,南西,6,6,差し,04,5,4069,山本修一,46,58,6.70,5,0.28,1.52.2
唐津,12,優勝戦,晴,南西,6,6,差し,05,3,4236,松村敏,12,57,6.60,3,0.25,1.53.5
唐津,12,優勝戦,晴,南西,6,6,差し,06,1,3918,深井利寿,23,67,6.54,1,0.25,1.54.0
福岡,1,カタメン１一,晴,南,4,4,抜き,01,1,5087,佐藤航,18,133,6.82,1,0.14,1.49.2
福岡,1,カタメン１一,晴,南,4,4,抜き,02,6,3741,松尾基成,67,116,6.94,3,0.11,1.50.2
福岡,1,カタメン１一,晴,南,4,4,抜き,03,3,3615,横田茂,64,167,6.89,4,0.11,1.53.5
福岡,1,カタメン１一,晴,南,4,4,抜き,04,2,5085,中村栄治,19,119,6.87,2,0.15,1.54.9
福岡,1,カタメン１一,晴,南,4,4,抜き,05,4,4327,加藤翔,59,135,6.90,5,0.13,.  .
福岡,1,カタメン１一,晴,南,4,4,抜き,06,5,5242,高山弘斗,46,129,6.95,6,0.11,.  .
福岡,2,一般,晴,北,3,3,まくり,01,3,4383,竹田吉行,69,113,6.91,3,0.18,1.50.9
福岡,2,一般,晴,北,3,3,まくり,02,2,4116,川田正人,45,126,6.96,2,0.19,1.52.2
福岡,2,一般,晴,北,3,3,まくり,03,1,3945,橋口真樹,53,140,6.90,1,0.23,1.52.7
福岡,2,一般,晴,北,3,3,まくり,04,5,4138,中井俊祐,30,108,6.93,5,0.22,1.54.8
福岡,2,一般,晴,北,3,3,まくり,05,4,3381,滝沢芳行,68,111,6.92,4,0.23,.  .
福岡,2,一般,晴,北,3,3,まくり,06,6,4638,小林遼太,21,106,6.87,6,0.26,.  .
福岡,3,カタメン３一,晴,北,3,3,逃げ,01,1,3537,田山和広,16,122,6.92,1,0.16,1.50.8
福岡,3,カタメン３一,晴,北,3,3,逃げ,02,3,4076,杉田篤光,17,120,6.88,3,0.18,1.52.0
福岡,3,カタメン３一,晴,北,3,3,逃げ,03,5,5079,大石真央,13,104,7.02,5,0.19,1.53.3
福岡,3,カタメン３一,晴,北,3,3,逃げ,04,2,3286,坂東満,35,132,6.92,2,0.16,1.53.5
福岡,3,カタメン３一,晴,北,3,3,逃げ,05,4,4936,戸敷晃美,38,172,6.92,4,0.19,.  .
福岡,3,カタメン３一,晴,北,3,3,逃げ,06,6,4145,小澤学,54,110,6.91,6,0.29,.  .
福岡,4,一般,晴,北西,4,4,逃げ,01,1,5212,西川拓利,61,127,6.89,1,0.09,1.50.0
福岡,4,一般,晴,北西,4,4,逃げ,02,3,4893,渡邉真奈美,66,168,6.93,3,0.08,1.50.9
福岡,4,一般,晴,北西,4,4,逃げ,03,6,4877,鈴谷一平,31,173,6.87,6,0.14,1.52.0
福岡,4,一般,晴,北西,4,4,逃げ,04,5,3752,宇土泰就,32,105,6.90,5,0.18,1.53.6
福岡,4,一般,晴,北西,4,4,逃げ,05,2,5060,数原魁,48,134,6.92,2,0.14,.  .
福岡,4,一般,晴,北西,4,4,逃げ,06,4,4711,前出達吉,28,114,6.97,4,0.30,.  .
福岡,5,一般,晴,北,4,4,逃げ,01,1,3882,新田智彰,15,131,6.91,1,0.16,1.49.7
福岡,5,一般,晴,北,4,4,逃げ,02,4,4734,安河内将,65,117,6.89,4,0.26,1.51.1
福岡,5,一般,晴,北,4,4,逃げ,03,2,5117,冨名腰桃奈,51,121,6.85,2,0.21,1.52.6
福岡,5,一般,晴,北,4,4,逃げ,04,3,4828,松山将吾,60,171,6.93,3,0.21,1.53.2
福岡,5,一般,晴,北,4,4,逃げ,05,6,5085,中村栄治,19,119,6.92,6,0.31,.  .
福岡,5,一般,晴,北,4,4,逃げ,06,5,4570,前田聖文,47,118,6.93,5,0.33,.  .
福岡,6,一般,晴,北,4,4,逃げ,01,3,3072,西田靖,55,109,6.94,1,0.19,1.50.2
福岡,6,一般,晴,北,4,4,逃げ,02,5,4500,山田康二,34,174,6.93,2,0.19,1.51.3
福岡,6,一般,晴,北,4,4,逃げ,03,2,4131,原豊土,33,102,6.92,4,0.29,1.53.1
福岡,6,一般,晴,北,4,4,逃げ,04,4,4383,竹田吉行,69,113,6.88,5,0.25,1.55.1
福岡,6,一般,晴,北,4,4,逃げ,05,6,4327,加藤翔,59,135,6.91,6,0.28,.  .
福岡,6,一般,晴,北,4,4,逃げ,06,1,5242,高山弘斗,46,129,6.93,3,0.33,.  .
福岡,7,一般,晴,北,3,3,まくり,01,3,5029,中亮太,49,112,6.88,3,0.16,1.49.9
福岡,7,一般,晴,北,3,3,まくり,02,2,4744,伊藤玲奈,14,125,6.92,2,0.23,1.51.2
福岡,7,一般,晴,北,3,3,まくり,03,1,3444,香月大介,52,130,6.84,1,0.19,1.52.8
福岡,7,一般,晴,北,3,3,まくり,04,4,3741,松尾基成,67,116,6.93,4,0.26,1.53.8
福岡,7,一般,晴,北,3,3,まくり,05,6,4050,田口節子,63,123,6.93,6,0.29,.  .
福岡,7,一般,晴,北,3,3,まくり,06,5,3945,橋口真樹,53,140,6.95,5,0.31,.  .
福岡,8,一般,晴,北,3,3,まくり,01,3,3381,滝沢芳行,68,111,6.89,3,0.09,1.51.0
福岡,8,一般,晴,北,3,3,まくり,02,2,4818,伏見俊介,62,169,6.97,2,0.14,1.52.2
福岡,8,一般,晴,北,3,3,まくり,03,4,5212,西川拓利,61,127,6.89,4,0.19,1.53.4
福岡,8,一般,晴,北,3,3,まくり,04,6,3286,坂東満,35,132,6.91,6,0.16,1.54.5
福岡,8,一般,晴,北,3,3,まくり,05,1,5079,大石真央,13,104,6.96,1,0.23,.  .
福岡,8,一般,晴,北,3,3,まくり,06,5,4116,川田正人,45,126,6.95,5,0.11,.  .
福岡,9,ペラ坊特選,晴,北,3,3,逃げ,01,1,4638,小林遼太,21,106,6.87,1,0.13,1.50.1
福岡,9,ペラ坊特選,晴,北,3,3,逃げ,02,3,3752,宇土泰就,32,105,6.90,3,0.08,1.51.7
福岡,9,ペラ坊特選,晴,北,3,3,逃げ,03,2,4570,前田聖文,47,118,6.92,2,0.09,1.53.0
福岡,9,ペラ坊特選,晴,北,3,3,逃げ,04,5,4893,渡邉真奈美,66,168,6.88,5,0.11,1.54.3
福岡,9,ペラ坊特選,晴,北,3,3,逃げ,05,6,4936,戸敷晃美,38,172,6.89,6,0.03,.  .
福岡,9,ペラ坊特選,晴,北,3,3,逃げ,06,4,3615,横田茂,64,167,7.01,4,0.08,.  .
福岡,10,選抜戦,晴,北,3,3,逃げ,01,2,4500,山田康二,34,174,6.91,1,0.17,1.53.9
福岡,10,選抜戦,晴,北,3,3,逃げ,02,3,4711,前出達吉,28,114,6.93,3,0.14,1.55.9
福岡,10,選抜戦,晴,北,3,3,逃げ,03,5,4828,松山将吾,60,171,6.92,5,0.20,2.00.1
福岡,10,選抜戦,晴,北,3,3,逃げ,04,1,4877,鈴谷一平,31,173,6.83,2,0.16,2.02.2
福岡,11,選抜戦,晴,北,3,3,差し,01,3,4734,安河内将,65,117,6.92,2,0.22,1.49.6
福岡,11,選抜戦,晴,北,3,3,差し,02,1,4050,田口節子,63,123,6.94,1,0.21,1.51.1
福岡,11,選抜戦,晴,北,3,3,差し,03,5,5087,佐藤航,18,133,6.87,5,0.34,1.53.2
福岡,11,選抜戦,晴,北,3,3,差し,04,6,4131,原豊土,33,102,6.95,6,0.36,1.53.8
福岡,11,選抜戦,晴,北,3,3,差し,05,2,4138,中井俊祐,30,108,6.89,3,0.37,.  .
福岡,11,選抜戦,晴,北,3,3,差し,06,4,4076,杉田篤光,17,120,6.89,4,0.34,.  .
福岡,12,優勝戦,晴,北,3,3,逃げ,01,1,3721,守田俊介,36,124,6.94,1,0.12,1.49.4
福岡,12,優勝戦,晴,北,3,3,逃げ,02,5,4371,西山貴浩,37,137,6.95,5,0.16,1.51.2
福岡,12,優勝戦,晴,北,3,3,逃げ,03,4,3716,石渡鉄兵,50,115,6.92,4,0.16,1.52.0
福岡,12,優勝戦,晴,北,3,3,逃げ,04,3,4205,山口剛,20,170,6.89,3,0.15,1.52.1
福岡,12,優勝戦,晴,北,3,3,逃げ,05,2,3257,田頭実,12,107,6.94,2,0.11,.  .
若松,1,予選,晴,東,7,7,逃げ,01,1,4676,後藤隼之,26,41,7.18,1,0.20,1.54.3
若松,1,予選,晴,東,7,7,逃げ,02,2,4879,山崎鉄平,50,74,7.12,2,0.25,1.55.4
若松,1,予選,晴,東,7,7,逃げ,03,5,5270,小玉啓太,28,50,7.04,5,0.19,1.56.0
若松,1,予選,晴,東,7,7,逃げ,04,4,4631,新井英孝,46,25,7.02,4,0.21,1.57.1
若松,1,予選,晴,東,7,7,逃げ,05,3,4253,西川真人,41,19,7.13,3,0.19,.  .
若松,1,予選,晴,東,7,7,逃げ,06,6,3714,梶原正,40,31,7.10,6,0.16,.  .
若松,2,予選,晴,東,6,6,抜き,01,2,4434,田中辰彦,33,72,6.99,3,0.09,1.52.6
若松,2,予選,晴,東,6,6,抜き,02,6,3070,山室展弘,36,21,7.06,2,0.16,1.54.0
若松,2,予選,晴,東,6,6,抜き,03,1,3568,木村光宏,6,51,7.14,1,0.09,1.56.0
若松,2,予選,晴,東,6,6,抜き,04,5,3928,林恵祐,1,68,7.13,5,0.08,1.56.4
若松,2,予選,晴,東,6,6,抜き,05,3,4108,吉村正明,24,53,7.11,4,0.08,.  .
若松,2,予選,晴,東,6,6,抜き,06,4,5311,小林京平,18,15,7.07,6,0.08,.  .
若松,3,予選,晴,東,6,6,まくり,01,3,4677,片橋幸貴,25,54,7.01,3,0.13,1.53.0
若松,3,予選,晴,東,6,6,まくり,02,4,4409,坂元浩仁,11,17,7.09,4,0.10,1.54.3
若松,3,予選,晴,東,6,6,まくり,03,5,5081,篠原飛翔,21,66,7.08,5,0.16,1.56.2
若松,3,予選,晴,東,6,6,まくり,04,6,3514,山一鉄也,29,30,7.10,6,0.14,1.57.6
若松,3,予選,晴,東,6,6,まくり,05,2,5224,西岡顕心,13,45,7.10,2,0.21,.  .
若松,3,予選,晴,東,6,6,まくり,06,1,4097,貫地谷直人,22,62,7.09,1,0.21,.  .
若松,4,予選,晴,東,6,6,まくり,01,4,4351,里岡右貴,52,27,7.00,4,0.11,1.52.4
若松,4,予選,晴,東,6,6,まくり,02,1,3731,高濱芳久,31,13,7.11,1,0.13,1.54.5
若松,4,予選,晴,東,6,6,まくり,03,5,4258,関根彰人,30,73,7.17,5,0.12,1.55.4
若松,4,予選,晴,東,6,6,まくり,04,2,4306,畔柳俊吾,2,60,7.08,2,0.27,1.57.1
若松,4,予選,晴,東,6,6,まくり,05,6,4297,山田哲也,16,38,7.04,6,0.14,.  .
若松,4,予選,晴,東,6,6,まくり,06,3,4614,石倉洋行,45,22,6.97,3,0.25,.  .
若松,5,進入固定戦隊,晴,東,5,5,逃げ,01,1,4096,石橋道友,53,14,7.02,1,0.19,1.53.2
若松,5,進入固定戦隊,晴,東,5,5,逃げ,02,4,5104,山田丈,35,59,7.00,4,0.18,1.54.2
若松,5,進入固定戦隊,晴,東,5,5,逃げ,03,2,4264,長尾章平,14,28,7.09,2,0.21,1.55.9
若松,5,進入固定戦隊,晴,東,5,5,逃げ,04,5,5152,丸山祐也,38,48,7.08,5,0.19,1.57.2
