レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,7,予選,晴,北,4,4,抜き,04,3,4092,岡部大輔,43,31,6.81,3,0.16,1.52.4
唐津,7,予選,晴,北,4,4,抜き,05,4,5270,小玉啓太,63,78,6.79,4,0.25,1.55.0
唐津,7,予選,晴,北,4,4,抜き,06,1,3471,赤峰和也,20,89,6.82,1,0.15,1.56.0
唐津,8,予選,晴,北東,4,4,まくり,01,3,4143,浦田晃嗣,19,47,6.80,4,0.05,1.50.3
唐津,8,予選,晴,北東,4,4,まくり,02,5,3623,深川真二,30,62,6.70,1,0.19,1.51.0
唐津,8,予選,晴,北東,4,4,まくり,03,6,4196,田中太一郎,53,34,6.69,6,0.13,1.52.5
唐津,8,予選,晴,北東,4,4,まくり,04,4,3617,竹田広樹,67,81,6.75,5,0.14,1.53.8
唐津,8,予選,晴,北東,4,4,まくり,05,1,4222,山口高志,48,44,6.76,3,0.26,1.55.5
唐津,8,予選,晴,北東,4,4,まくり,06,2,4873,蒲原健太,26,32,6.73,2,0.25,1.55.9
唐津,9,予選,晴,北東,5,5,差し,01,6,3307,上瀧和則,23,53,6.71,2,0.08,1.50.5
唐津,9,予選,晴,北東,5,5,差し,02,1,3998,冨成謙児,37,61,6.67,1,0.05,1.51.4
唐津,9,予選,晴,北東,5,5,差し,03,4,4072,森永淳,69,52,6.65,5,0.12,1.52.8
唐津,9,予選,晴,北東,5,5,差し,04,2,4778,堤啓輔,28,50,6.79,3,0.17,1.53.6
唐津,9,予選,晴,北東,5,5,差し,05,3,4661,中島昂章,55,56,6.64,4,0.09,1.53.8
唐津,9,予選,晴,北東,5,5,差し,06,5,3508,久富政弘,31,85,6.82,6,0.18,1.56.8
唐津,10,予選特賞,晴,北,5,5,差し,01,2,5026,安河内健,15,63,6.75,2,0.04,1.49.2
唐津,10,予選特賞,晴,北,5,5,差し,02,1,4503,上野真之介,12,86,6.75,1,0.11,1.51.1
唐津,10,予選特賞,晴,北,5,5,差し,03,3,3892,草場康幸,61,84,6.75,3,0.07,1.51.9
唐津,10,予選特賞,晴,北,5,5,差し,04,4,4515,藤田浩人,24,83,6.79,4,0.09,1.53.2
唐津,10,予選特賞,晴,北,5,5,差し,05,5,4949,横田貴満,36,59,6.73,5,0.10,1.53.9
唐津,10,予選特賞,晴,北,5,5,差し,06,6,5214,田中宏典,54,37,6.74,6,0.08,1.58.0
唐津,11,予選特選,晴,北,4,4,抜き,01,6,4092,岡部大輔,43,31,6.85,6,0.17,1.49.1
唐津,11,予選特選,晴,北,4,4,抜き,02,1,5084,末永和也,58,43,6.72,1,0.15,1.50.7
唐津,11,予選特選,晴,北,4,4,抜き,03,2,4320,峰竜太,27,38,6.68,2,0.12,1.52.0
唐津,11,予選特選,晴,北,4,4,抜き,04,3,5142,常住蓮,52,41,6.70,3,0.11,1.53.4
唐津,11,予選特選,晴,北,4,4,抜き,05,4,4027,松江秀徳,33,35,6.82,4,0.05,1.53.6
唐津,11,予選特選,晴,北,4,4,抜き,06,5,4652,酒見峻介,34,40,6.83,5,0.12,1.56.6
唐津,12,選抜戦（Ａ）,晴,北,4,4,まくり差し,01,5,4718,北川太一,13,82,6.74,5,0.19,1.48.5
唐津,12,選抜戦（Ａ）,晴,北,4,4,まくり差し,02,4,4445,宮地元輝,16,90,6.67,4,0.10,1.49.3
唐津,12,選抜戦（Ａ）,晴,北,4,4,まくり差し,03,2,4531,武富智亮,44,33,6.77,2,0.16,1.52.3
唐津,12,選抜戦（Ａ）,晴,北,4,4,まくり差し,04,3,4734,安河内将,38,42,6.75,3,0.18,1.53.8
唐津,12,選抜戦（Ａ）,晴,北,4,4,まくり差し,05,1,3623,深川真二,30,62,6.75,1,0.16,1.55.5
唐津,12,選抜戦（Ａ）,晴,北,4,4,まくり差し,06,6,4822,百武翔,21,55,6.75,6,0.22,1.56.4
下関,1,一般,晴,北東,3,3,差し,01,2,4952,吉武真也,36,57,6.85,2,0.23,1.51.5
下関,1,一般,晴,北東,3,3,差し,02,6,3600,玄馬徹,20,59,6.93,5,0.22,1.52.5
下関,1,一般,晴,北東,3,3,差し,03,3,3709,田中浩之,67,11,6.85,3,0.19,1.52.5
下関,1,一般,晴,北東,3,3,差し,04,4,3432,宮迫暢彦,29,71,6.87,4,0.21,1.53.6
下関,1,一般,晴,北東,3,3,差し,05,1,3372,加藤雅之,64,69,6.88,1,0.22,.  .
下関,1,一般,晴,北東,3,3,差し,06,5,5131,江藤敦宏,58,53,6.92,6,0.22,.  .
下関,2,一般,晴,北東,3,3,まくり差し,01,4,3224,栗山繁洋,68,52,6.92,4,0.02,1.50.8
下関,2,一般,晴,北東,3,3,まくり差し,02,2,4724,吉田祐貴,70,75,6.81,2,0.15,1.52.7
下関,2,一般,晴,北東,3,3,まくり差し,03,1,4875,大塚康雅,44,29,6.90,1,0.12,1.53.9
下関,2,一般,晴,北東,3,3,まくり差し,04,3,4368,山口隆史,30,23,6.86,3,0.07,1.54.4
下関,2,一般,晴,北東,3,3,まくり差し,05,6,5022,伊藤尚汰,45,24,6.85,6,0.01,.  .
下関,3,一般,晴,北東,3,3,抜き,01,5,4880,澤崎雄哉,65,56,6.94,6,0.16,1.51.8
下関,3,一般,晴,北東,3,3,抜き,02,3,4314,青木幸太郎,23,62,6.80,4,0.11,1.53.0
下関,3,一般,晴,北東,3,3,抜き,03,1,4917,岩橋裕馬,13,25,6.86,1,0.08,1.53.8
下関,3,一般,晴,北東,3,3,抜き,04,4,3459,中野和裕,59,74,6.86,5,0.12,1.54.9
下関,3,一般,晴,北東,3,3,抜き,05,2,4925,森悠稀,12,30,6.86,3,0.06,.  .
下関,3,一般,晴,北東,3,3,抜き,06,6,3161,古場輝義,42,58,6.90,2,0.08,.  .
下関,4,一般,晴,北東,3,3,抜き,01,3,4496,内堀学,69,72,6.80,3,0.21,1.50.0
下関,4,一般,晴,北東,3,3,抜き,02,1,4325,新出浩司,28,27,6.92,1,0.08,1.50.9
下関,4,一般,晴,北東,3,3,抜き,03,2,4899,占部一真,37,34,6.88,2,0.09,1.52.7
下関,4,一般,晴,北東,3,3,抜き,04,6,5109,川崎智稔,66,14,6.81,6,0.16,1.54.1
下関,4,一般,晴,北東,3,3,抜き,05,4,3054,北川幸典,38,66,6.88,4,0.22,.  .
下関,4,一般,晴,北東,3,3,抜き,06,5,3757,畑和宏,15,60,6.93,5,0.19,.  .
下関,5,シーモ,晴,北東,3,3,抜き,01,1,3558,山本浩次,50,35,6.88,1,0.16,1.50.7
下関,5,シーモ,晴,北東,3,3,抜き,02,4,3577,向所浩二,57,18,6.94,3,0.16,1.52.2
下関,5,シーモ,晴,北東,3,3,抜き,03,6,3918,深井利寿,40,49,6.89,6,0.21,1.52.6
下関,5,シーモ,晴,北東,3,3,抜き,04,2,4729,佐藤謙史朗,56,46,6.83,2,0.19,1.52.7
下関,5,シーモ,晴,北東,3,3,抜き,05,5,4952,吉武真也,36,57,6.91,5,0.24,.  .
下関,5,シーモ,晴,北東,3,3,抜き,06,3,3875,廣中良一,51,15,6.90,4,0.22,.  .
下関,6,一般,晴,北東,3,3,逃げ,01,1,4563,齋藤真之,73,65,6.92,1,0.11,1.50.6
下関,6,一般,晴,北東,3,3,逃げ,02,3,5181,森智哉,71,42,6.85,3,0.14,1.51.3
下関,6,一般,晴,北東,3,3,逃げ,03,6,4710,福田宗平,26,43,6.93,6,0.14,1.52.8
下関,6,一般,晴,北東,3,3,逃げ,04,5,4724,吉田祐貴,70,75,6.88,5,0.15,1.54.6
下関,6,一般,晴,北東,3,3,逃げ,05,4,3372,加藤雅之,64,69,6.95,4,0.21,.  .
下関,6,一般,晴,北東,3,3,逃げ,06,2,4615,板倉敦史,31,67,6.95,2,0.17,.  .
下関,7,ふく～る,晴,北東,3,3,抜き,01,1,5075,中島秀治,39,54,6.84,1,0.22,1.50.0
下関,7,ふく～る,晴,北東,3,3,抜き,02,2,3224,栗山繁洋,68,52,6.95,2,0.23,1.52.2
下関,7,ふく～る,晴,北東,3,3,抜き,03,4,4057,松井賢治,14,68,6.88,4,0.23,1.54.6
下関,7,ふく～る,晴,北東,3,3,抜き,04,6,3459,中野和裕,59,74,6.89,6,0.27,1.55.0
下関,7,ふく～る,晴,北東,3,3,抜き,05,5,4875,大塚康雅,44,29,6.99,5,0.24,.  .
下関,7,ふく～る,晴,北東,3,3,抜き,06,3,5131,江藤敦宏,58,53,6.90,3,0.23,.  .
下関,8,一般,晴,北東,3,3,まくり,01,4,3773,津留浩一郎,63,55,6.83,4,0.08,1.50.2
下関,8,一般,晴,北東,3,3,まくり,02,5,4925,森悠稀,12,30,6.92,5,0.12,1.51.7
下関,8,一般,晴,北東,3,3,まくり,03,6,4368,山口隆史,30,23,6.88,6,0.18,1.53.6
下関,8,一般,晴,北東,3,3,まくり,04,2,5022,伊藤尚汰,45,24,6.86,2,0.14,1.53.7
下関,8,一般,晴,北東,3,3,まくり,05,1,3432,宮迫暢彦,29,71,6.87,1,0.15,.  .
下関,8,一般,晴,北東,3,3,まくり,06,3,3600,玄馬徹,20,59,6.89,3,0.20,.  .
下関,9,シーモ特選,晴,北東,3,3,差し,01,2,3965,北中元樹,27,73,6.96,2,0.16,1.50.7
下関,9,シーモ特選,晴,北東,3,3,差し,02,1,4880,澤崎雄哉,65,56,6.91,1,0.10,1.52.1
下関,9,シーモ特選,晴,北東,3,3,差し,03,3,3757,畑和宏,15,60,6.92,4,0.12,1.52.6
下関,9,シーモ特選,晴,北東,3,3,差し,04,4,3161,古場輝義,42,58,6.95,3,0.15,1.52.7
下関,9,シーモ特選,晴,北東,3,3,差し,05,5,4729,佐藤謙史朗,56,46,6.77,5,0.14,.  .
下関,9,シーモ特選,晴,北東,3,3,差し,06,6,3054,北川幸典,38,66,6.88,6,0.18,.  .
下関,10,選抜戦,晴,北東,2,2,まくり,01,2,3577,向所浩二,57,18,6.91,2,0.08,1.50.3
下関,10,選抜戦,晴,北東,2,2,まくり,02,3,4615,板倉敦史,31,67,6.95,3,0.14,1.51.3
下関,10,選抜戦,晴,北東,2,2,まくり,03,1,5109,川崎智稔,66,14,6.81,1,0.24,1.53.0
下関,10,選抜戦,晴,北東,2,2,まくり,04,5,4899,占部一真,37,34,6.94,5,0.12,1.53.0
下関,10,選抜戦,晴,北東,2,2,まくり,05,4,3558,山本浩次,50,35,6.92,4,0.16,.  .
下関,10,選抜戦,晴,北東,2,2,まくり,06,6,3709,田中浩之,67,11,6.94,6,0.17,.  .
下関,11,選抜戦,晴,北東,2,2,抜き,01,2,5075,中島秀治,39,54,6.81,2,0.17,1.49.6
下関,11,選抜戦,晴,北東,2,2,抜き,02,5,4496,内堀学,69,72,6.79,4,0.14,1.51.2
下関,11,選抜戦,晴,北東,2,2,抜き,03,6,4314,青木幸太郎,23,62,6.85,6,0.15,1.52.4
下関,11,選抜戦,晴,北東,2,2,抜き,04,3,3918,深井利寿,40,49,6.92,3,0.17,1.53.0
下関,11,選抜戦,晴,北東,2,2,抜き,05,4,5181,森智哉,71,42,6.85,5,0.14,.  .
下関,11,選抜戦,晴,北東,2,2,抜き,06,1,4710,福田宗平,26,43,6.89,1,0.17,.  .
下関,12,優勝戦,晴,北東,3,3,まくり差し,01,4,4357,田中和也,33,38,6.89,5,0.08,1.48.9
下関,12,優勝戦,晴,北東,3,3,まくり差し,02,1,3721,守田俊介,32,61,6.97,1,0.08,1.50.6
下関,12,優勝戦,晴,北東,3,3,まくり差し,03,5,3582,吉川昭男,53,50,6.92,3,0.16,1.52.4
下関,12,優勝戦,晴,北東,3,3,まくり差し,04,2,4108,吉村正明,21,45,6.88,2,0.13,1.54.2
下関,12,優勝戦,晴,北東,3,3,まくり差し,05,6,5054,佐々木大河,16,19,6.81,6,0.05,.  .
下関,12,優勝戦,晴,北東,3,3,まくり差し,06,3,4523,中村辰也,52,63,6.89,4,0.13,.  .
児島,1,予選,晴,南,3,3,逃げ,01,1,5206,梅原祥平,11,44,6.64,1,0.04,1.49.3
児島,1,予選,晴,南,3,3,逃げ,02,6,4842,山下昂大,47,28,6.84,5,0.12,1.51.5
児島,1,予選,晴,南,3,3,逃げ,03,3,4782,浜崎準也,51,19,6.76,3,0.09,1.52.4
児島,1,予選,晴,南,3,3,逃げ,04,2,3562,山下和彦,53,61,6.77,2,0.09,1.52.7
児島,1,予選,晴,南,3,3,逃げ,05,4,5310,土屋蘭,43,55,6.81,6,0.18,.  .
児島,1,予選,晴,南,3,3,逃げ,06,5,4065,金田幸子,49,18,6.80,4,0.20,.  .
児島,2,予選,晴,南東,2,1,逃げ,01,1,4126,吉本玲緒,38,73,6.77,1,0.03,1.50.4
児島,2,予選,晴,南東,2,1,逃げ,02,3,4533,峰重侑治,17,49,6.84,3,0.07,1.50.9
児島,2,予選,晴,南東,2,1,逃げ,03,2,3300,川崎智幸,69,13,6.84,2,0.08,1.51.9
児島,2,予選,晴,南東,2,1,逃げ,04,4,5058,前原大道,13,52,6.81,4,0.04,1.53.5
児島,3,予選,晴,南東,3,3,逃げ,01,1,4708,半田尚也,19,36,6.74,1,0.14,1.49.6
児島,3,予選,晴,南東,3,3,逃げ,02,5,3685,荒井輝年,66,29,6.80,5,0.16,1.52.0
児島,3,予選,晴,南東,3,3,逃げ,03,4,4558,宮野仁,62,23,6.75,4,0.22,1.52.6
児島,3,予選,晴,南東,3,3,逃げ,04,3,3822,平尾崇典,20,68,6.70,3,0.17,1.53.0
児島,3,予選,晴,南東,3,3,逃げ,05,6,4853,前原哉,31,37,6.85,6,0.20,.  .
児島,3,予選,晴,南東,3,3,逃げ,06,2,3158,島川光男,45,41,6.74,2,0.19,.  .
児島,4,予選,晴,南,4,3,まくり,01,2,4580,長谷川雅和,25,20,6.70,2,0.11,1.57.4
児島,4,予選,晴,南,4,3,まくり,02,5,4166,吉田拡郎,64,35,6.75,5,0.09,1.59.7
児島,4,予選,晴,南,4,3,まくり,03,3,4172,森定晃史,56,50,6.80,3,0.12,2.02.3
児島,4,予選,晴,南,4,3,まくり,04,4,4214,林祐介,55,69,6.76,4,0.11,2.04.6
児島,4,予選,晴,南,4,3,まくり,05,6,5111,三村岳人,52,47,6.80,6,0.11,.  .
児島,5,予選,晴,南西,1,1,逃げ,01,1,4682,大上卓人,34,65,6.83,1,0.10,1.49.6
児島,5,予選,晴,南西,1,1,逃げ,02,3,4441,末永由楽,32,59,6.75,4,0.19,1.50.7
児島,5,予選,晴,南西,1,1,逃げ,03,4,4782,浜崎準也,51,19,6.78,5,0.23,1.51.7
児島,5,予選,晴,南西,1,1,逃げ,04,6,3933,山地正樹,22,34,6.87,2,0.18,1.54.1
児島,5,予選,晴,南西,1,1,逃げ,05,2,4410,井上大輔,60,16,6.74,3,0.16,.  .
児島,5,予選,晴,南西,1,1,逃げ,06,5,3797,岩井繁,15,66,6.84,6,0.24,.  .
児島,6,予選,晴,南,3,3,逃げ,01,1,4584,村岡賢人,46,67,6.71,1,0.13,1.48.5
児島,6,予選,晴,南,3,3,逃げ,02,2,3874,山本寛久,12,48,6.77,2,0.16,1.49.7
児島,6,予選,晴,南,3,3,逃げ,03,6,4370,山口達也,36,70,6.75,3,0.12,1.50.5
児島,6,予選,晴,南,3,3,逃げ,04,3,4065,金田幸子,49,18,6.77,4,0.14,1.52.0
児島,6,予選,晴,南,3,3,逃げ,05,5,3746,岡瀬正人,18,64,6.77,6,0.20,.  .
児島,6,予選,晴,南,3,3,逃げ,06,4,4126,吉本玲緒,38,73,6.82,5,0.15,.  .
児島,7,予選,晴,南,4,3,まくり,01,4,5217,藤原碧生,50,75,6.74,4,0.04,1.48.3
児島,7,予選,晴,南,4,3,まくり,02,2,3685,荒井輝年,66,29,6.76,2,0.14,1.50.5
児島,7,予選,晴,南,4,3,まくり,03,5,4418,茅原悠紀,67,25,6.70,5,0.08,1.52.4
児島,7,予選,晴,南,4,3,まくり,04,3,3643,米田隆弘,70,71,6.84,3,0.12,1.53.0
児島,7,予選,晴,南,4,3,まくり,05,1,5058,前原大道,13,52,6.72,1,0.20,.  .
児島,7,予選,晴,南,4,3,まくり,06,6,5310,土屋蘭,43,55,6.79,6,0.25,.  .
児島,8,予選,晴,南,3,3,逃げ,01,1,4069,山本修一,21,72,6.75,1,0.23,1.49.6
児島,8,予選,晴,南,3,3,逃げ,02,4,4533,峰重侑治,17,49,6.77,4,0.16,1.50.8
児島,8,予選,晴,南,3,3,逃げ,03,6,4089,妹尾忠幸,59,32,6.79,6,0.15,1.51.5
児島,8,予選,晴,南,3,3,逃げ,04,3,3562,山下和彦,53,61,6.75,2,0.22,1.52.2
児島,8,予選,晴,南,3,3,逃げ,05,2,4708,半田尚也,19,36,6.78,3,0.14,.  .
児島,8,予選,晴,南,3,3,逃げ,06,5,5111,三村岳人,52,47,6.79,5,0.14,.  .
児島,9,予選,晴,南,3,3,逃げ,01,1,4886,入海馨,63,54,6.75,1,0.18,1.48.4
児島,9,予選,晴,南,3,3,逃げ,02,2,4842,山下昂大,47,28,6.80,2,0.21,1.49.9
児島,9,予選,晴,南,3,3,逃げ,03,5,3822,平尾崇典,20,68,6.78,5,0.15,1.51.8
児島,9,予選,晴,南,3,3,逃げ,04,4,4580,長谷川雅和,25,20,6.80,4,0.17,1.52.3
児島,9,予選,晴,南,3,3,逃げ,05,3,3357,福島陽子,33,40,6.81,3,0.19,.  .
児島,9,予選,晴,南,3,3,逃げ,06,6,4323,山田佑樹,41,14,6.87,6,0.31,.  .
児島,10,予選,晴,南,3,3,逃げ,01,1,4713,白神優,42,12,6.76,1,0.09,1.48.9
児島,10,予選,晴,南,3,3,逃げ,02,2,3746,岡瀬正人,18,64,6.79,2,0.15,1.50.0
児島,10,予選,晴,南,3,3,逃げ,03,3,4111,奥田誠,28,21,6.78,3,0.17,1.51.1
児島,10,予選,晴,南,3,3,逃げ,04,6,4172,森定晃史,56,50,6.74,6,0.25,1.52.3
児島,10,予選,晴,南,3,3,逃げ,05,5,3158,島川光男,45,41,6.76,5,0.24,.  .
児島,10,予選,晴,南,3,3,逃げ,06,4,5206,梅原祥平,11,44,6.75,4,0.39,.  .
児島,11,鷲羽選抜,晴,南,3,3,逃げ,01,1,4166,吉田拡郎,64,35,6.68,1,0.08,1.48.5
児島,11,鷲羽選抜,晴,南,3,3,逃げ,02,3,3933,山地正樹,22,34,6.79,3,0.11,1.50.1
児島,11,鷲羽選抜,晴,南,3,3,逃げ,03,4,3643,米田隆弘,70,71,6.74,4,0.08,1.51.2
児島,11,鷲羽選抜,晴,南,3,3,逃げ,04,6,4558,宮野仁,62,23,6.80,6,0.06,1.52.7
児島,11,鷲羽選抜,晴,南,3,3,逃げ,05,2,4584,村岡賢人,46,67,6.65,2,0.07,.  .
児島,11,鷲羽選抜,晴,南,3,3,逃げ,06,5,3300,川崎智幸,69,13,6.75,5,0.02,.  .
児島,12,くらしき選抜,晴,南,3,3,逃げ,01,1,4418,茅原悠紀,67,25,6.82,1,0.09,1.48.4
児島,12,くらしき選抜,晴,南,3,3,逃げ,02,6,4441,末永由楽,32,59,6.77,6,0.17,1.49.7
児島,12,くらしき選抜,晴,南,3,3,逃げ,03,3,4089,妹尾忠幸,59,32,6.79,3,0.17,1.51.9
児島,12,くらしき選抜,晴,南,3,3,逃げ,04,2,3436,柏野幸二,27,39,6.79,2,0.16,1.53.0
児島,12,くらしき選抜,晴,南,3,3,逃げ,05,4,3874,山本寛久,12,48,6.70,4,0.31,.  .
児島,12,くらしき選抜,晴,南,3,3,逃げ,06,5,4214,林祐介,55,69,6.82,5,0.14,.  .
丸亀,1,予選,晴,北,3,3,まくり,01,3,3910,松下知幸,28,45,6.71,3,0.06,1.50.9
丸亀,1,予選,晴,北,3,3,まくり,02,1,3660,長谷川親王,53,52,6.68,1,0.08,1.52.1
丸亀,1,予選,晴,北,3,3,まくり,03,4,4894,原村拓也,34,61,6.75,4,0.11,1.53.1
丸亀,1,予選,晴,北,3,3,まくり,04,2,3855,大熊辰弥,29,18,6.69,2,0.07,1.54.1
丸亀,1,予選,晴,北,3,3,まくり,05,6,3578,塩田雄一,60,26,6.68,5,0.28,1.55.1
丸亀,1,予選,晴,北,3,3,まくり,06,5,5326,三嶌さらら,1,63,6.66,6,0.12,1.57.1
丸亀,2,予選,晴,北,3,3,逃げ,01,1,3568,木村光宏,4,40,6.75,1,0.13,1.50.7
丸亀,2,予選,晴,北,3,3,逃げ,02,2,4034,西原明生,20,56,6.75,2,0.15,1.52.0
丸亀,2,予選,晴,北,3,3,逃げ,03,3,5136,濱野斗馬,56,51,6.77,3,0.11,1.52.3
丸亀,2,予選,晴,北,3,3,逃げ,04,6,3442,宮武英司,23,59,6.76,4,0.17,1.53.8
丸亀,2,予選,晴,北,3,3,逃げ,05,4,5173,谷口佳蓮,61,19,6.76,5,0.24,1.55.3
丸亀,2,予選,晴,北,3,3,逃げ,06,5,5241,門田栞,59,27,6.72,6,0.25,1.56.3
丸亀,3,予選,晴,北,3,3,差し,01,2,5224,西岡顕心,3,30,6.71,2,0.13,1.48.9
丸亀,3,予選,晴,北,3,3,差し,02,1,4511,中岡健人,33,55,6.72,1,0.09,1.51.9
丸亀,3,予選,晴,北,3,3,差し,03,4,3832,下田哲也,18,33,6.59,4,0.11,1.52.3
丸亀,3,予選,晴,北,3,3,差し,04,3,3543,福田雅一,48,31,6.78,3,0.12,1.53.2
丸亀,3,予選,晴,北,3,3,差し,05,6,4772,石丸海渡,31,57,6.76,6,0.14,1.54.7
丸亀,3,予選,晴,北,3,3,差し,06,5,4331,三好勇人,5,6,6.80,5,0.08,1.55.4
丸亀,4,予選,晴,北,3,3,逃げ,01,1,4154,森安弘雅,65,28,6.70,1,0.18,1.58.6
丸亀,4,予選,晴,北,3,3,逃げ,02,2,3975,小野寺智洋,44,10,6.67,2,0.21,2.01.8
丸亀,4,予選,晴,北,3,3,逃げ,03,3,4931,木谷賢太,21,13,6.76,3,0.20,2.03.8
丸亀,4,予選,晴,北,3,3,逃げ,04,6,4643,近江翔吾,37,64,6.75,6,0.11,2.08.0
丸亀,4,予選,晴,北,3,3,逃げ,05,4,5032,谷口知優,64,38,6.72,4,0.22,2.10.9
丸亀,5,予選,晴,北,3,3,逃げ,01,1,5218,山田理央,26,21,6.64,1,0.08,1.49.3
丸亀,5,予選,晴,北,3,3,逃げ,02,4,4776,竹田和哉,45,39,6.72,4,0.16,1.52.5
丸亀,5,予選,晴,北,3,3,逃げ,03,5,4220,深川和仁,49,65,6.73,5,0.21,1.53.7
丸亀,5,予選,晴,北,3,3,逃げ,04,3,4821,妻鳥晋也,17,49,6.78,3,0.19,1.54.4
丸亀,5,予選,晴,北,3,3,逃げ,05,6,3855,大熊辰弥,29,18,6.78,6,0.24,1.55.4
丸亀,5,予選,晴,北,3,3,逃げ,06,2,4529,嶋義信,15,41,6.70,2,0.12,1.56.5
