レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,11,予選特選,晴,無風,0,1,逃げ,06,2,4118,宇佐見淳,38,19,6.86,2,0.09,.  .
大村,12,一般特賞,晴,無風,0,1,逃げ,01,1,4561,藤山翔大,74,35,6.70,1,0.19,1.48.1
大村,12,一般特賞,晴,無風,0,1,逃げ,02,4,4080,山崎哲司,11,38,6.85,2,0.08,1.49.5
大村,12,一般特賞,晴,無風,0,1,逃げ,03,3,4985,井本昌也,70,15,6.83,4,0.12,1.50.7
大村,12,一般特賞,晴,無風,0,1,逃げ,04,6,4086,寺本重宣,47,22,6.85,6,0.19,1.51.2
大村,12,一般特賞,晴,無風,0,1,逃げ,05,2,5131,江藤敦宏,62,61,6.81,3,0.17,.  .
大村,12,一般特賞,晴,無風,0,1,逃げ,06,5,4393,田中孝明,55,75,6.85,5,0.28,.  .
唐津,1,朝１戦予選,晴,南,4,4,逃げ,01,1,4564,山本景士郎,51,84,6.60,1,0.12,1.50.4
唐津,1,朝１戦予選,晴,南,4,4,逃げ,02,3,3808,秋田健太郎,47,46,6.70,3,0.12,1.52.0
唐津,1,朝１戦予選,晴,南,4,4,逃げ,03,5,3361,岡部浩,38,37,6.65,5,0.13,1.53.1
唐津,1,朝１戦予選,晴,南,4,4,逃げ,04,6,3855,大熊辰弥,11,83,6.59,6,0.16,1.54.3
唐津,1,朝１戦予選,晴,南,4,4,逃げ,05,4,3989,熊本英一,25,40,6.64,4,0.18,1.55.7
唐津,1,朝１戦予選,晴,南,4,4,逃げ,06,2,4724,吉田祐貴,62,32,6.65,2,0.14,1.56.4
唐津,2,モー２ング予,晴,南,3,3,逃げ,01,1,3811,石田章央,29,45,6.56,1,0.22,1.48.7
唐津,2,モー２ング予,晴,南,3,3,逃げ,02,2,4895,門間雄大,56,89,6.60,2,0.09,1.50.8
唐津,2,モー２ング予,晴,南,3,3,逃げ,03,3,3957,大谷直弘,64,31,6.59,3,0.12,1.52.5
唐津,2,モー２ング予,晴,南,3,3,逃げ,04,5,5242,高山弘斗,48,44,6.62,5,0.16,1.53.8
唐津,2,モー２ング予,晴,南,3,3,逃げ,05,6,5326,三嶌さらら,45,68,6.63,6,0.09,1.55.3
唐津,2,モー２ング予,晴,南,3,3,逃げ,06,4,3910,松下知幸,52,42,6.64,4,0.19,1.56.3
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,01,1,4022,待鳥雄紀,63,74,6.53,1,0.17,1.49.5
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,02,3,3888,山本英志,53,34,6.58,3,0.18,1.50.7
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,03,2,4574,東潤樹,54,41,6.61,2,0.16,1.52.9
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,04,5,5317,長尾萌加,69,43,6.64,5,0.27,1.53.4
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,05,4,3459,中野和裕,58,82,6.65,4,0.28,1.54.5
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,06,6,4129,宇野博之,65,67,6.64,6,0.13,1.57.0
唐津,4,おは４戦予選,晴,南,3,3,恵まれ,01,4,4429,豊田泰洋,43,80,6.69,4,0.17,1.50.2
唐津,4,おは４戦予選,晴,南,3,3,恵まれ,02,2,5142,常住蓮,30,73,6.52,2,0.14,1.51.1
唐津,4,おは４戦予選,晴,南,3,3,恵まれ,03,3,4492,本多宏和,42,86,6.63,3,0.18,1.51.9
唐津,4,おは４戦予選,晴,南,3,3,恵まれ,04,6,4691,水原慎,61,76,6.59,6,0.12,1.53.5
唐津,4,おは４戦予選,晴,南,3,3,恵まれ,05,5,3907,村越篤,12,33,6.64,5,0.13,1.56.1
唐津,5,予選特賞Ｂ,晴,西,1,1,差し,01,2,3745,橋本年光,27,78,6.64,2,0.15,1.48.5
唐津,5,予選特賞Ｂ,晴,西,1,1,差し,02,1,4511,中岡健人,59,38,6.63,1,0.10,1.50.5
唐津,5,予選特賞Ｂ,晴,西,1,1,差し,03,4,4144,石塚久也,50,66,6.69,4,0.18,1.51.4
唐津,5,予選特賞Ｂ,晴,西,1,1,差し,04,3,3900,香川素子,70,35,6.63,3,0.16,1.52.5
唐津,5,予選特賞Ｂ,晴,西,1,1,差し,05,5,3808,秋田健太郎,47,46,6.70,5,0.21,1.53.8
唐津,5,予選特賞Ｂ,晴,西,1,1,差し,06,6,5204,宇恵有香,66,75,6.60,6,0.19,1.55.0
唐津,6,予選,晴,南西,2,2,抜き,01,2,4437,中田元泰,60,77,6.65,2,0.09,1.49.1
唐津,6,予選,晴,南西,2,2,抜き,02,1,3910,松下知幸,52,42,6.68,1,0.11,1.50.4
唐津,6,予選,晴,南西,2,2,抜き,03,4,4499,滝川真由子,22,90,6.59,4,0.11,1.51.2
唐津,6,予選,晴,南西,2,2,抜き,04,5,4702,三浦敬太,39,47,6.63,5,0.10,1.53.5
唐津,6,予選,晴,南西,2,2,抜き,05,3,3855,大熊辰弥,11,83,6.59,3,0.07,1.57.2
唐津,6,予選,晴,南西,2,2,抜き,06,6,3953,志道吉和,36,72,6.62,6,0.19,1.58.7
唐津,7,予選,晴,西,3,3,抜き,01,5,3576,白水勝也,28,69,6.66,5,0.14,1.49.4
唐津,7,予選,晴,西,3,3,抜き,02,3,4022,待鳥雄紀,63,74,6.57,3,0.19,1.51.3
唐津,7,予選,晴,西,3,3,抜き,03,2,3361,岡部浩,38,37,6.56,2,0.13,1.52.7
唐津,7,予選,晴,西,3,3,抜き,04,1,4417,服部剛,68,36,6.55,1,0.22,1.53.4
唐津,7,予選,晴,西,3,3,抜き,05,6,3957,大谷直弘,64,31,6.57,6,0.15,1.53.5
唐津,7,予選,晴,西,3,3,抜き,06,4,5110,杉山喜一,21,39,6.60,4,0.16,1.55.7
唐津,8,予選,晴,南西,3,3,まくり,01,3,3497,後藤浩,41,70,6.68,3,0.19,1.50.0
唐津,8,予選,晴,南西,3,3,まくり,02,4,4278,藤岡俊介,18,79,6.67,4,0.19,1.51.3
唐津,8,予選,晴,南西,3,3,まくり,03,5,4636,赤池修平,15,81,6.66,5,0.27,1.53.5
唐津,8,予選,晴,南西,3,3,まくり,04,6,5317,長尾萌加,69,43,6.65,6,0.29,1.54.7
唐津,8,予選,晴,南西,3,3,まくり,05,2,5242,高山弘斗,48,44,6.69,2,0.27,1.55.2
唐津,8,予選,晴,南西,3,3,まくり,06,1,4724,吉田祐貴,62,32,6.63,1,0.32,1.55.5
唐津,9,予選,晴,西,3,3,まくり差し,01,5,4511,中岡健人,59,38,6.63,5,0.16,1.49.6
唐津,9,予選,晴,西,3,3,まくり差し,02,1,3459,中野和裕,58,82,6.61,1,0.09,1.50.9
唐津,9,予選,晴,西,3,3,まくり差し,03,2,5088,高憧四季,37,88,6.56,2,0.03,1.51.7
唐津,9,予選,晴,西,3,3,まくり差し,04,3,4564,山本景士郎,51,84,6.60,3,0.07,1.52.6
唐津,9,予選,晴,西,3,3,まくり差し,05,6,4429,豊田泰洋,43,80,6.63,6,0.17,1.54.6
唐津,9,予選,晴,西,3,3,まくり差し,06,4,3860,松本浩貴,34,85,6.71,4,0.19,1.57.3
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,01,1,4499,滝川真由子,22,90,6.57,1,0.01,1.48.9
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,02,5,3745,橋本年光,27,78,6.63,4,0.07,1.50.1
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,03,6,4895,門間雄大,56,89,6.61,5,0.04,1.52.5
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,04,4,4129,宇野博之,65,67,6.61,6,0.05,1.53.5
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,05,3,4402,乙藤智史,35,71,6.58,3,0.09,1.54.0
唐津,10,予選特賞Ａ,晴,北西,3,3,逃げ,06,2,4691,水原慎,61,76,6.59,2,0.04,1.55.0
唐津,11,予選特選,晴,北,4,4,差し,01,2,4144,石塚久也,50,66,6.72,2,0.12,1.49.6
唐津,11,予選特選,晴,北,4,4,差し,02,1,4702,三浦敬太,39,47,6.73,1,0.14,1.51.0
唐津,11,予選特選,晴,北,4,4,差し,03,3,5174,川井萌,46,87,6.72,3,0.14,1.52.6
唐津,11,予選特選,晴,北,4,4,差し,04,5,4417,服部剛,68,36,6.69,5,0.16,1.52.8
唐津,11,予選特選,晴,北,4,4,差し,05,6,4574,東潤樹,54,41,6.76,6,0.11,1.54.1
唐津,11,予選特選,晴,北,4,4,差し,06,4,4492,本多宏和,42,86,6.74,4,0.22,1.55.6
唐津,12,ドリーム,晴,北,4,4,まくり,01,3,3811,石田章央,29,45,6.69,3,0.13,1.48.6
唐津,12,ドリーム,晴,北,4,4,まくり,02,2,3576,白水勝也,28,69,6.82,2,0.12,1.50.6
唐津,12,ドリーム,晴,北,4,4,まくり,03,6,4437,中田元泰,60,77,6.77,6,0.19,1.51.8
唐津,12,ドリーム,晴,北,4,4,まくり,04,1,4278,藤岡俊介,18,79,6.76,1,0.09,1.53.4
唐津,12,ドリーム,晴,北,4,4,まくり,05,4,5142,常住蓮,30,73,6.64,4,0.22,1.54.0
唐津,12,ドリーム,晴,北,4,4,まくり,06,5,3900,香川素子,70,35,6.79,5,0.26,1.56.8
福岡,1,カタメン１予,晴,北,2,2,抜き,01,3,4695,尾崎雄二,32,143,6.83,3,0.26,1.49.8
福岡,1,カタメン１予,晴,北,2,2,抜き,02,1,4497,桑原悠,71,127,6.85,1,0.19,1.51.0
福岡,1,カタメン１予,晴,北,2,2,抜き,03,2,3568,木村光宏,20,119,6.91,2,0.24,1.54.0
福岡,1,カタメン１予,晴,北,2,2,抜き,04,4,3642,大塚浩二,57,114,6.87,4,0.55,1.54.7
福岡,1,カタメン１予,晴,北,2,2,抜き,05,6,4525,真子奈津実,31,136,6.81,5,0.25,.  .
福岡,1,カタメン１予,晴,北,2,2,抜き,06,5,5245,倉富大誠,23,142,6.90,6,0.42,.  .
福岡,2,予選,晴,北,2,2,抜き,01,3,4865,立具敬司,70,152,6.91,3,0.11,1.51.0
福岡,2,予選,晴,北,2,2,抜き,02,2,4315,山崎昂介,14,120,6.77,2,0.11,1.52.4
福岡,2,予選,晴,北,2,2,抜き,03,5,4428,有賀達也,34,103,6.87,5,0.11,1.54.2
福岡,2,予選,晴,北,2,2,抜き,04,4,3647,伊藤雄二,47,151,6.93,4,0.12,1.55.0
福岡,2,予選,晴,北,2,2,抜き,05,1,4176,樋口喜彦,73,121,6.85,1,0.14,.  .
福岡,2,予選,晴,北,2,2,抜き,06,6,4410,井上大輔,41,118,6.93,6,0.11,.  .
福岡,3,カタメン３予,晴,北,2,2,逃げ,01,1,4773,中川りな,50,159,6.79,1,0.06,1.57.5
福岡,3,カタメン３予,晴,北,2,2,逃げ,02,2,4346,前田健太郎,51,130,6.86,2,0.13,2.03.9
福岡,3,カタメン３予,晴,北,2,2,逃げ,03,6,4216,星栄爾,48,169,6.88,6,0.19,2.04.9
福岡,3,カタメン３予,晴,北,2,2,逃げ,04,3,4137,君島秀三,52,137,6.83,3,0.16,2.07.9
福岡,3,カタメン３予,晴,北,2,2,逃げ,05,5,4662,片山雅雄,75,128,6.88,5,0.26,.  .
福岡,4,予選,晴,北,2,2,逃げ,01,1,4092,岡部大輔,66,107,6.91,1,0.11,1.51.2
福岡,4,予選,晴,北,2,2,逃げ,02,2,5218,山田理央,35,150,6.88,2,0.09,1.52.5
福岡,4,予選,晴,北,2,2,逃げ,03,6,4931,木谷賢太,69,147,6.91,6,0.25,1.53.7
福岡,4,予選,晴,北,2,2,逃げ,04,3,4998,中村かなえ,15,149,6.88,3,0.09,1.53.7
福岡,4,予選,晴,北,2,2,逃げ,05,4,4592,小林孝弘,24,155,6.92,4,0.23,.  .
福岡,4,予選,晴,北,2,2,逃げ,06,5,3600,玄馬徹,21,165,6.86,5,0.25,.  .
福岡,5,予選,晴,北,2,2,逃げ,01,1,4293,鈴木智啓,49,164,6.90,1,0.19,1.50.4
福岡,5,予選,晴,北,2,2,逃げ,02,2,5145,島川海輝,64,135,6.83,2,0.18,1.52.5
福岡,5,予選,晴,北,2,2,逃げ,03,3,4120,柘植政浩,30,116,6.90,3,0.17,1.54.1
福岡,5,予選,晴,北,2,2,逃げ,04,4,4821,妻鳥晋也,18,139,6.84,4,0.22,1.57.8
福岡,5,予選,晴,北,2,2,逃げ,05,6,5245,倉富大誠,23,142,6.91,6,0.31,.  .
福岡,5,予選,晴,北,2,2,逃げ,06,5,4907,小池修平,40,141,6.87,5,0.18,.  .
福岡,6,予選,晴,北,2,2,まくり差し,01,3,4525,真子奈津実,31,136,6.82,4,0.09,1.50.2
福岡,6,予選,晴,北,2,2,まくり差し,02,1,4462,夏山亮平,43,112,6.87,1,0.07,1.52.4
福岡,6,予選,晴,北,2,2,まくり差し,03,4,4381,田路朋史,59,125,6.78,5,0.19,1.54.0
福岡,6,予選,晴,北,2,2,まくり差し,04,2,4834,浜本裕己,19,115,6.82,2,0.11,1.54.0
福岡,6,予選,晴,北,2,2,まくり差し,05,6,4406,幸野史明,36,102,6.85,6,0.13,.  .
福岡,6,予選,晴,北,2,2,まくり差し,06,5,4324,海野康志郎,28,108,6.89,3,0.09,.  .
福岡,7,予選,晴,北,2,2,まくり,01,3,5016,宮田龍馬,29,138,6.88,3,0.12,1.48.9
福岡,7,予選,晴,北,2,2,まくり,02,2,3642,大塚浩二,57,114,6.93,2,0.09,1.52.2
福岡,7,予選,晴,北,2,2,まくり,03,4,4410,井上大輔,41,118,6.95,4,0.21,1.54.1
福岡,7,予選,晴,北,2,2,まくり,04,5,4456,鎌倉涼,17,163,6.90,5,0.21,1.55.5
福岡,7,予選,晴,北,2,2,まくり,05,6,4346,前田健太郎,51,130,6.92,6,0.16,.  .
福岡,7,予選,晴,北,2,2,まくり,06,1,4874,池田奈津美,65,157,6.93,1,0.12,.  .
福岡,8,予選,晴,北,2,2,まくり,01,2,4184,渡邊雄一郎,16,132,6.82,3,0.19,1.50.6
福岡,8,予選,晴,北,2,2,まくり,02,5,4919,吉田翔悟,61,126,6.93,5,0.20,1.51.4
福岡,8,予選,晴,北,2,2,まくり,03,6,5218,山田理央,35,150,6.91,6,0.22,1.53.2
福岡,8,予選,晴,北,2,2,まくり,04,3,3647,伊藤雄二,47,151,6.96,4,0.18,1.54.5
福岡,8,予選,晴,北,2,2,まくり,05,4,3568,木村光宏,20,119,6.95,2,0.24,.  .
福岡,8,予選,晴,北,2,2,まくり,06,1,4662,片山雅雄,75,128,6.88,1,0.29,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,01,1,4907,小池修平,40,141,6.88,1,0.13,1.51.4
福岡,9,予選特賞,晴,北,2,2,逃げ,02,2,4089,妹尾忠幸,55,166,6.87,2,0.18,1.52.3
福岡,9,予選特賞,晴,北,2,2,逃げ,03,3,4931,木谷賢太,69,147,6.88,3,0.23,1.53.6
福岡,9,予選特賞,晴,北,2,2,逃げ,04,4,4216,星栄爾,48,169,6.90,4,0.31,1.54.9
福岡,9,予選特賞,晴,北,2,2,逃げ,05,6,4865,立具敬司,70,152,6.91,6,0.32,.  .
福岡,9,予選特賞,晴,北,2,2,逃げ,06,5,5129,山口真喜子,12,110,6.92,5,0.32,.  .
福岡,10,予選特賞,晴,北,2,2,差し,01,2,4826,井上一輝,72,158,6.89,2,0.12,1.50.6
福岡,10,予選特賞,晴,北,2,2,差し,02,1,4137,君島秀三,52,137,6.83,1,0.09,1.52.0
福岡,10,予選特賞,晴,北,2,2,差し,03,6,4592,小林孝弘,24,155,6.84,6,0.21,1.53.3
福岡,10,予選特賞,晴,北,2,2,差し,04,5,5145,島川海輝,64,135,6.82,5,0.21,1.54.4
福岡,10,予選特賞,晴,北,2,2,差し,05,4,4315,山崎昂介,14,120,6.80,4,0.24,.  .
福岡,10,予選特賞,晴,北,2,2,差し,06,3,4462,夏山亮平,43,112,6.93,3,0.16,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4456,鎌倉涼,17,163,6.84,1,0.21,1.50.0
福岡,11,予選特選,晴,北,2,2,逃げ,02,5,4497,桑原悠,71,127,6.85,5,0.20,1.51.6
福岡,11,予選特選,晴,北,2,2,逃げ,03,2,4428,有賀達也,34,103,6.86,2,0.19,1.53.2
福岡,11,予選特選,晴,北,2,2,逃げ,04,6,4120,柘植政浩,30,116,6.92,6,0.23,1.54.5
福岡,11,予選特選,晴,北,2,2,逃げ,05,4,4834,浜本裕己,19,115,6.79,4,0.33,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,3,4092,岡部大輔,66,107,6.89,3,0.28,.  .
福岡,12,福岡選抜,晴,北,2,2,逃げ,01,1,4324,海野康志郎,28,108,6.91,1,0.08,1.51.0
福岡,12,福岡選抜,晴,北,2,2,逃げ,02,3,4919,吉田翔悟,61,126,6.90,3,0.10,1.51.6
福岡,12,福岡選抜,晴,北,2,2,逃げ,03,6,5016,宮田龍馬,29,138,6.84,6,0.13,1.53.1
福岡,12,福岡選抜,晴,北,2,2,逃げ,04,2,4998,中村かなえ,15,149,6.86,2,0.08,1.54.1
福岡,12,福岡選抜,晴,北,2,2,逃げ,05,4,4293,鈴木智啓,49,164,6.96,4,0.31,.  .
福岡,12,福岡選抜,晴,北,2,2,逃げ,06,5,3696,白井友晴,26,146,6.88,5,0.17,.  .
下関,1,予選,晴,北西,2,2,逃げ,01,1,3313,本吉正樹,24,28,6.77,1,0.25,1.51.0
下関,1,予選,晴,北西,2,2,逃げ,02,5,3981,今坂晃広,48,33,6.77,5,0.23,1.51.8
下関,1,予選,晴,北西,2,2,逃げ,03,2,3441,土屋太朗,18,68,6.80,2,0.38,1.53.8
下関,1,予選,晴,北西,2,2,逃げ,04,6,3949,今出晋二,40,48,6.79,6,0.21,1.55.2
下関,1,予選,晴,北西,2,2,逃げ,05,4,3105,内山文典,49,47,6.85,4,0.22,.  .
下関,1,予選,晴,北西,2,2,逃げ,06,3,3430,角浜修,59,55,6.79,3,0.23,.  .
下関,2,予選,晴,北西,2,2,まくり,01,3,3881,浦上拓也,32,71,6.82,3,0.07,1.49.7
下関,2,予選,晴,北西,2,2,まくり,02,4,3340,池田雷太,19,22,6.85,4,0.19,1.51.6
下関,2,予選,晴,北西,2,2,まくり,03,6,3448,高山秀雄,54,12,6.82,6,0.22,1.52.9
下関,2,予選,晴,北西,2,2,まくり,04,5,3503,堂原洋史,43,69,6.89,5,0.21,1.53.1
下関,2,予選,晴,北西,2,2,まくり,05,1,3392,小森信雄,38,38,6.80,1,0.21,.  .
下関,2,予選,晴,北西,2,2,まくり,06,2,3539,金子順一,74,21,6.83,2,0.18,.  .
下関,3,予選,晴,北西,2,2,差し,01,2,4003,表憲一,28,25,6.88,2,0.18,1.49.8
下関,3,予選,晴,北西,2,2,差し,02,1,3787,天野誠,13,13,6.81,1,0.14,1.50.8
下関,3,予選,晴,北西,2,2,差し,03,6,3563,堤昇,37,70,6.86,3,0.18,1.52.7
下関,3,予選,晴,北西,2,2,差し,04,3,3964,宮地博士,63,31,6.84,4,0.24,1.52.8
下関,3,予選,晴,北西,2,2,差し,05,5,3703,鳥飼眞,66,73,6.75,5,0.34,.  .
下関,3,予選,晴,北西,2,2,差し,06,4,3212,亀本勇樹,72,26,6.91,6,0.39,.  .
下関,4,予選,晴,北西,2,2,まくり差し,01,5,3948,大町利克,21,44,6.87,5,0.16,1.49.8
下関,4,予選,晴,北西,2,2,まくり差し,02,1,3617,竹田広樹,41,57,6.81,1,0.19,1.50.9
下関,4,予選,晴,北西,2,2,まくり差し,03,4,3427,大賀広幸,58,64,6.81,4,0.16,1.52.2
下関,4,予選,晴,北西,2,2,まくり差し,04,3,3527,中嶋誠一郎,25,53,6.83,3,0.15,1.53.8
下関,4,予選,晴,北西,2,2,まくり差し,05,6,3442,宮武英司,60,36,6.83,6,0.17,.  .
下関,4,予選,晴,北西,2,2,まくり差し,06,2,3992,関口智久,67,51,6.81,2,0.22,.  .
下関,5,予選,晴,北西,3,3,まくり,01,5,3807,岡部哲,29,50,6.78,5,0.16,1.50.5
下関,5,予選,晴,北西,3,3,まくり,02,6,3635,石田政吾,46,15,6.84,6,0.19,1.51.7
下関,5,予選,晴,北西,3,3,まくり,03,1,3543,福田雅一,36,42,6.78,1,0.21,1.53.2
下関,5,予選,晴,北西,3,3,まくり,04,4,3641,一瀬明,11,14,6.85,4,0.27,1.53.7
下関,5,予選,晴,北西,3,3,まくり,05,2,3419,栗原謙治,73,30,6.85,2,0.29,.  .
下関,5,予選,晴,北西,3,3,まくり,06,3,3934,鋤柄貴俊,55,46,6.84,3,0.22,.  .
