レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,6,予選,曇り,南西,3,3,抜き,03,5,5163,清水愛海,36,27,6.88,5,0.08,1.51.7
芦屋,6,予選,曇り,南西,3,3,抜き,04,6,5334,樫葉新心,23,62,6.87,6,0.14,1.54.4
芦屋,6,予選,曇り,南西,3,3,抜き,05,3,5164,森田梨湖,40,26,6.85,3,0.14,.  .
芦屋,6,予選,曇り,南西,3,3,抜き,06,1,5230,石原凪紗,16,53,6.81,1,0.21,.  .
芦屋,7,予選,曇り,南西,3,3,恵まれ,01,1,5019,柴田百恵,56,51,6.88,1,0.01,1.50.1
芦屋,7,予選,曇り,南西,3,3,恵まれ,02,5,4884,勝浦真帆,14,38,6.86,5,0.04,1.51.7
芦屋,7,予選,曇り,南西,3,3,恵まれ,03,4,5173,谷口佳蓮,33,13,6.94,4,0.08,1.54.3
芦屋,7,予選,曇り,南西,3,3,恵まれ,04,6,5358,増本杏珠,35,14,6.91,6,0.12,1.55.3
芦屋,8,予選,曇り,南,3,3,まくり,01,4,4791,黒澤めぐみ,47,15,6.84,4,0.12,1.48.9
芦屋,8,予選,曇り,南,3,3,まくり,02,2,4433,川野芽唯,41,30,6.82,2,0.16,1.50.2
芦屋,8,予選,曇り,南,3,3,まくり,03,1,5241,門田栞,20,22,6.81,1,0.11,1.52.2
芦屋,8,予選,曇り,南,3,3,まくり,04,6,4900,中田夕貴,4,29,6.81,6,0.12,1.53.2
芦屋,8,予選,曇り,南,3,3,まくり,05,5,4473,藤堂里香,22,40,6.82,5,0.13,.  .
芦屋,8,予選,曇り,南,3,3,まくり,06,3,5250,嶋田有里,19,47,6.90,3,0.13,.  .
芦屋,9,予選特賞,雨,南,3,3,まくり,01,2,4546,浜田亜理沙,1,56,6.90,2,0.17,1.48.9
芦屋,9,予選特賞,雨,南,3,3,まくり,02,1,4678,水野望美,21,37,6.83,1,0.14,1.50.2
芦屋,9,予選特賞,雨,南,3,3,まくり,03,4,3188,日高逸子,60,48,6.88,4,0.07,1.51.8
芦屋,9,予選特賞,雨,南,3,3,まくり,04,6,4733,赤井睦,10,52,6.88,6,0.08,1.53.8
芦屋,9,予選特賞,雨,南,3,3,まくり,05,3,5203,神里琴音,55,28,6.98,3,0.12,.  .
芦屋,9,予選特賞,雨,南,3,3,まくり,06,5,4525,真子奈津実,5,65,6.89,5,0.08,.  .
芦屋,10,予選特賞,曇り,南,1,1,差し,01,2,4304,藤崎小百合,49,19,6.90,2,0.08,1.48.9
芦屋,10,予選特賞,曇り,南,1,1,差し,02,3,4499,滝川真由子,51,70,6.84,3,0.08,1.50.3
芦屋,10,予選特賞,曇り,南,1,1,差し,03,4,4190,長嶋万記,3,39,6.85,4,0.13,1.52.4
芦屋,10,予選特賞,曇り,南,1,1,差し,04,1,4519,清水沙樹,25,35,6.84,1,0.13,1.52.4
芦屋,10,予選特賞,曇り,南,1,1,差し,05,6,4642,松尾夏海,24,50,6.91,6,0.19,.  .
芦屋,10,予選特賞,曇り,南,1,1,差し,06,5,5194,大久保佑香,59,21,6.89,5,0.12,.  .
芦屋,11,予選特選,曇り,南,2,2,まくり差し,01,6,3435,寺田千恵,8,20,6.83,6,0.08,1.48.9
芦屋,11,予選特選,曇り,南,2,2,まくり差し,02,1,5163,清水愛海,36,27,6.87,4,0.07,1.50.4
芦屋,11,予選特選,曇り,南,2,2,まくり差し,03,2,3232,山川美由紀,11,69,6.85,1,0.22,1.52.4
芦屋,11,予選特選,曇り,南,2,2,まくり差し,04,3,4286,平田さやか,6,12,6.82,3,0.16,1.53.9
芦屋,11,予選特選,曇り,南,2,2,まくり差し,05,4,4874,池田奈津美,15,25,6.90,2,0.13,.  .
芦屋,11,予選特選,曇り,南,2,2,まくり差し,06,5,5123,福山恵里奈,52,41,6.84,5,0.22,.  .
芦屋,12,予選特選,曇り,南,2,2,逃げ,01,1,4627,藤原菜希,9,64,6.78,1,0.09,1.48.8
芦屋,12,予選特選,曇り,南,2,2,逃げ,02,2,4773,中川りな,13,54,6.72,2,0.06,1.49.9
芦屋,12,予選特選,曇り,南,2,2,逃げ,03,5,4433,川野芽唯,41,30,6.84,5,0.16,1.51.6
芦屋,12,予選特選,曇り,南,2,2,逃げ,04,4,4884,勝浦真帆,14,38,6.83,4,0.14,1.54.0
芦屋,12,予選特選,曇り,南,2,2,逃げ,05,3,4893,渡邉真奈美,30,34,6.79,3,0.09,.  .
芦屋,12,予選特選,曇り,南,2,2,逃げ,06,6,4289,落合直子,50,68,6.86,6,0.12,.  .
下関,1,予選,雨,東,1,1,まくり差し,01,5,3627,井上恵一,61,32,6.84,5,0.10,1.52.0
下関,1,予選,雨,東,1,1,まくり差し,02,4,4054,福嶋智之,31,63,6.84,4,0.12,1.54.0
下関,1,予選,雨,東,1,1,まくり差し,03,1,3825,宮嵜隆太郎,15,22,6.85,1,0.17,1.55.3
下関,1,予選,雨,東,1,1,まくり差し,04,6,3863,海老澤泰行,75,40,6.89,6,0.11,1.56.4
下関,1,予選,雨,東,1,1,まくり差し,05,3,4339,平瀬城啓,33,21,6.95,3,0.31,.  .
下関,1,予選,雨,東,1,1,まくり差し,06,2,4479,矢野真梨菜,28,71,6.91,2,0.29,.  .
下関,2,予選,曇り,南,2,2,逃げ,01,1,3901,松田憲幸,71,43,6.85,1,0.20,1.52.3
下関,2,予選,曇り,南,2,2,逃げ,02,4,4173,岡谷健吾,12,13,6.90,2,0.22,1.53.3
下関,2,予選,曇り,南,2,2,逃げ,03,5,4723,寺島吉彦,55,62,6.77,5,0.25,1.53.9
下関,2,予選,曇り,南,2,2,逃げ,04,6,3631,田添康介,27,38,6.76,6,0.21,1.54.7
下関,2,予選,曇り,南,2,2,逃げ,05,3,4056,小西英輝,30,37,6.85,4,0.25,.  .
下関,2,予選,曇り,南,2,2,逃げ,06,2,4299,中島浩哉,37,17,6.88,3,0.21,.  .
下関,3,予選,曇り,南東,2,2,逃げ,01,1,5079,大石真央,66,19,6.83,1,0.13,1.51.4
下関,3,予選,曇り,南東,2,2,逃げ,02,3,5006,久保原秀人,54,24,6.85,3,0.13,1.52.8
下関,3,予選,曇り,南東,2,2,逃げ,03,5,4036,金田諭,52,51,6.85,4,0.09,1.54.5
下関,3,予選,曇り,南東,2,2,逃げ,04,6,4402,乙藤智史,50,29,6.85,5,0.14,1.55.7
下関,3,予選,曇り,南東,2,2,逃げ,05,2,4009,小林一樹,48,70,6.81,2,0.11,.  .
下関,3,予選,曇り,南東,2,2,逃げ,06,4,5293,眞崎武蔵,74,31,6.86,6,0.18,.  .
下関,4,予選,曇り,南,2,2,まくり差し,01,3,4824,松井洪弥,18,27,6.94,3,0.14,1.51.7
下関,4,予選,曇り,南,2,2,まくり差し,02,1,3680,森林太,26,64,6.89,1,0.19,1.52.8
下関,4,予選,曇り,南,2,2,まくり差し,03,2,4927,関野文,22,39,6.86,2,0.17,1.54.0
下関,4,予選,曇り,南,2,2,まくり差し,04,6,5167,小川竜太朗,20,67,6.88,6,0.25,1.55.1
下関,4,予選,曇り,南,2,2,まくり差し,05,4,4003,表憲一,60,68,6.91,4,0.20,.  .
下関,4,予選,曇り,南,2,2,まくり差し,06,5,3224,栗山繁洋,43,23,6.88,5,0.27,.  .
下関,5,シーモ戦,曇り,南東,3,3,逃げ,01,1,3796,長野道臣,72,66,6.84,1,0.18,1.51.5
下関,5,シーモ戦,曇り,南東,3,3,逃げ,02,4,4579,中嶋健一郎,19,46,6.83,4,0.12,1.52.8
下関,5,シーモ戦,曇り,南東,3,3,逃げ,03,2,4324,海野康志郎,39,30,6.87,2,0.17,1.54.9
下関,5,シーモ戦,曇り,南東,3,3,逃げ,04,3,4753,森照夫,34,16,6.93,3,0.12,1.56.7
下関,5,シーモ戦,曇り,南東,3,3,逃げ,05,5,5180,藤本紗弥香,69,52,6.87,5,0.25,.  .
下関,5,シーモ戦,曇り,南東,3,3,逃げ,06,6,5248,本田愛,56,12,6.89,6,0.45,.  .
下関,6,予選,曇り,南,1,1,差し,01,2,5000,岡本翔太郎,32,75,6.85,2,0.06,1.51.6
下関,6,予選,曇り,南,1,1,差し,02,1,3746,岡瀬正人,13,33,6.89,1,0.13,1.52.6
下関,6,予選,曇り,南,1,1,差し,03,4,4259,真庭明志,42,28,6.89,4,0.21,1.53.6
下関,6,予選,曇り,南,1,1,差し,04,5,4173,岡谷健吾,12,13,6.95,5,0.21,1.55.0
下関,6,予選,曇り,南,1,1,差し,05,6,4044,湯川浩司,24,60,6.90,6,0.19,.  .
下関,6,予選,曇り,南,1,1,差し,06,3,3974,深山祐二,65,73,6.84,3,0.10,.  .
下関,7,ふく～る特賞,曇り,南東,1,1,まくり,01,2,3825,宮嵜隆太郎,15,22,6.92,2,0.08,1.51.5
下関,7,ふく～る特賞,曇り,南東,1,1,まくり,02,6,3548,室田泰史,51,35,6.95,6,0.08,1.52.8
下関,7,ふく～る特賞,曇り,南東,1,1,まくり,03,3,4600,井内将太郎,35,44,6.84,3,0.06,1.53.9
下関,7,ふく～る特賞,曇り,南東,1,1,まくり,04,4,5006,久保原秀人,54,24,6.92,4,0.15,1.55.5
下関,7,ふく～る特賞,曇り,南東,1,1,まくり,05,1,4723,寺島吉彦,55,62,6.80,1,0.25,.  .
下関,7,ふく～る特賞,曇り,南東,1,1,まくり,06,5,3161,古場輝義,46,74,6.95,5,0.16,.  .
下関,8,予選,曇り,南,2,2,まくり,01,4,4420,津久井拓也,73,69,6.94,4,0.16,1.52.3
下関,8,予選,曇り,南,2,2,まくり,02,5,5079,大石真央,66,19,6.91,5,0.11,1.53.1
下関,8,予選,曇り,南,2,2,まくり,03,6,4299,中島浩哉,37,17,6.96,6,0.12,1.55.0
下関,8,予選,曇り,南,2,2,まくり,04,1,4155,長野壮志郎,49,45,6.87,1,0.26,1.56.4
下関,8,予選,曇り,南,2,2,まくり,05,2,3627,井上恵一,61,32,6.87,2,0.25,.  .
下関,8,予選,曇り,南,2,2,まくり,06,3,3982,福田理,58,14,6.93,3,0.26,.  .
下関,9,予選,曇り,南東,2,2,まくり,01,5,4479,矢野真梨菜,28,71,6.88,5,0.16,2.01.5
下関,9,予選,曇り,南東,2,2,まくり,02,2,5162,松尾怜実,25,57,6.88,2,0.25,2.03.7
下関,9,予選,曇り,南東,2,2,まくり,03,1,5146,野田彩加,68,59,6.92,1,0.21,2.11.6
下関,9,予選,曇り,南東,2,2,まくり,04,3,5180,藤本紗弥香,69,52,6.80,3,0.26,2.17.4
下関,10,予選特賞,曇り,南東,2,2,逃げ,01,1,4824,松井洪弥,18,27,6.84,1,0.14,1.51.1
下関,10,予選特賞,曇り,南東,2,2,逃げ,02,3,4009,小林一樹,48,70,6.83,3,0.15,1.53.1
下関,10,予選特賞,曇り,南東,2,2,逃げ,03,5,3796,長野道臣,72,66,6.82,5,0.21,1.54.5
下関,10,予選特賞,曇り,南東,2,2,逃げ,04,4,4056,小西英輝,30,37,6.89,4,0.22,1.55.5
下関,10,予選特賞,曇り,南東,2,2,逃げ,05,6,5000,岡本翔太郎,32,75,6.87,6,0.17,.  .
下関,10,予選特賞,曇り,南東,2,2,逃げ,06,2,4054,福嶋智之,31,63,6.77,2,0.13,.  .
下関,11,予選特選,曇り,南,1,1,逃げ,01,1,4036,金田諭,52,51,6.85,1,0.25,1.52.6
下関,11,予選特選,曇り,南,1,1,逃げ,02,3,3746,岡瀬正人,13,33,6.85,3,0.20,1.53.5
下関,11,予選特選,曇り,南,1,1,逃げ,03,4,3901,松田憲幸,71,43,6.93,4,0.21,1.54.6
下関,11,予選特選,曇り,南,1,1,逃げ,04,2,3863,海老澤泰行,75,40,6.88,2,0.19,1.55.9
下関,11,予選特選,曇り,南,1,1,逃げ,05,6,4753,森照夫,34,16,6.87,6,0.12,.  .
下関,11,予選特選,曇り,南,1,1,逃げ,06,5,4003,表憲一,60,68,6.91,5,0.14,.  .
下関,12,シーボー特選,雨,南,4,4,逃げ,01,1,4324,海野康志郎,39,30,6.89,1,0.12,1.53.0
下関,12,シーボー特選,雨,南,4,4,逃げ,02,2,3548,室田泰史,51,35,6.89,2,0.13,1.53.8
下関,12,シーボー特選,雨,南,4,4,逃げ,03,3,4259,真庭明志,42,28,6.81,3,0.16,1.54.4
下関,12,シーボー特選,雨,南,4,4,逃げ,04,5,4420,津久井拓也,73,69,6.94,5,0.23,1.55.2
下関,12,シーボー特選,雨,南,4,4,逃げ,05,6,4927,関野文,22,39,6.89,6,0.34,.  .
下関,12,シーボー特選,雨,南,4,4,逃げ,06,4,4402,乙藤智史,50,29,6.91,4,0.23,.  .
宮島,1,ファーストＢ,曇り,南西,3,3,まくり差し,01,3,4179,広次修,52,15,6.69,3,0.13,1.51.7
宮島,1,ファーストＢ,曇り,南西,3,3,まくり差し,02,1,3747,國崎良春,67,62,6.66,1,0.23,1.52.9
宮島,1,ファーストＢ,曇り,南西,3,3,まくり差し,03,2,4925,森悠稀,79,68,6.67,2,0.16,1.54.2
宮島,1,ファーストＢ,曇り,南西,3,3,まくり差し,04,4,5057,上田紗奈,74,63,6.72,4,0.14,1.55.3
宮島,1,ファーストＢ,曇り,南西,3,3,まくり差し,05,6,5261,岡暢祐,15,52,6.71,6,0.17,1.56.8
宮島,1,ファーストＢ,曇り,南西,3,3,まくり差し,06,5,4104,木下陽介,66,23,6.71,5,0.14,1.58.7
宮島,2,予選,曇り,南西,3,3,差し,01,2,4550,石岡将太,73,22,6.76,2,0.22,1.52.5
宮島,2,予選,曇り,南西,3,3,差し,02,6,4458,抹香雄三,24,33,6.67,6,0.16,1.53.8
宮島,2,予選,曇り,南西,3,3,差し,03,4,4619,伏田裕隆,76,55,6.74,4,0.22,1.55.9
宮島,2,予選,曇り,南西,3,3,差し,04,5,5295,田上凜,27,36,6.66,5,0.22,1.56.0
宮島,2,予選,曇り,南西,3,3,差し,05,1,3742,宮地秀祈,35,21,6.71,1,0.21,1.56.6
宮島,2,予選,曇り,南西,3,3,差し,06,3,3605,中村守成,65,31,6.76,3,0.23,1.58.6
宮島,3,予選,曇り,南,3,3,まくり,01,3,4389,伊藤喜智,63,57,6.72,3,0.23,1.52.9
宮島,3,予選,曇り,南,3,3,まくり,02,4,4676,後藤隼之,23,59,6.78,4,0.21,1.53.7
宮島,3,予選,曇り,南,3,3,まくり,03,6,4512,高野哲史,69,75,6.64,6,0.23,1.54.8
宮島,3,予選,曇り,南,3,3,まくり,04,5,3761,山本光雄,33,54,6.78,5,0.20,1.56.5
宮島,3,予選,曇り,南,3,3,まくり,05,2,3900,香川素子,11,72,6.70,2,0.28,1.57.0
宮島,3,予選,曇り,南,3,3,まくり,06,1,5124,上瀧絢也,75,20,6.73,1,0.25,2.00.5
宮島,4,予選,曇り,南,3,3,逃げ,01,1,3994,小野桜,78,18,6.64,1,0.15,1.50.9
宮島,4,予選,曇り,南,3,3,逃げ,02,3,4535,北山康介,31,70,6.67,3,0.14,1.52.3
宮島,4,予選,曇り,南,3,3,逃げ,03,2,4804,高田ひかる,70,16,6.64,2,0.20,1.53.8
宮島,4,予選,曇り,南,3,3,逃げ,04,5,4382,高山智至,13,76,6.71,5,0.22,1.56.0
宮島,4,予選,曇り,南,3,3,逃げ,05,6,4747,山戸信二,34,11,6.69,6,0.20,1.56.7
宮島,4,予選,曇り,南,3,3,逃げ,06,4,4610,佐藤大佑,22,35,6.71,4,0.19,1.59.0
宮島,5,ランチ特賞,曇り,南西,4,4,逃げ,01,1,4472,尾嶋一広,58,53,6.67,1,0.13,1.51.9
宮島,5,ランチ特賞,曇り,南西,4,4,逃げ,02,5,3475,橋本久和,62,79,6.78,5,0.16,1.53.0
宮島,5,ランチ特賞,曇り,南西,4,4,逃げ,03,2,5057,上田紗奈,74,63,6.73,2,0.10,1.53.8
宮島,5,ランチ特賞,曇り,南西,4,4,逃げ,04,4,4592,小林孝弘,25,29,6.72,4,0.15,1.56.0
宮島,5,ランチ特賞,曇り,南西,4,4,逃げ,05,3,5152,丸山祐也,39,38,6.74,3,0.21,1.56.3
宮島,5,ランチ特賞,曇り,南西,4,4,逃げ,06,6,3855,大熊辰弥,51,78,6.68,6,0.18,1.58.7
宮島,6,予選,晴,南,3,3,逃げ,01,1,5003,来田衣織,59,65,6.66,1,0.34,1.51.1
宮島,6,予選,晴,南,3,3,逃げ,02,5,4305,金子拓矢,16,51,6.78,5,0.21,1.52.7
宮島,6,予選,晴,南,3,3,逃げ,03,6,4179,広次修,52,15,6.73,6,0.23,1.54.3
宮島,6,予選,晴,南,3,3,逃げ,04,2,3054,北川幸典,28,27,6.66,2,0.26,1.55.0
宮島,6,予選,晴,南,3,3,逃げ,05,4,3605,中村守成,65,31,6.80,4,0.24,1.57.4
宮島,6,予選,晴,南,3,3,逃げ,06,3,5171,清水未唯,68,12,6.76,3,0.34,1.57.6
宮島,7,予選,曇り,南西,5,5,逃げ,01,1,4300,加藤綾,54,60,6.72,1,0.07,1.51.9
宮島,7,予選,曇り,南西,5,5,逃げ,02,5,4676,後藤隼之,23,59,6.76,4,0.04,1.54.4
宮島,7,予選,曇り,南西,5,5,逃げ,03,4,3621,天野晶夫,21,24,6.70,2,0.20,1.55.3
宮島,7,予選,曇り,南西,5,5,逃げ,04,3,5295,田上凜,27,36,6.70,6,0.04,1.56.9
宮島,7,予選,曇り,南西,5,5,逃げ,05,6,4111,奥田誠,29,74,6.70,3,0.04,1.57.1
宮島,7,予選,曇り,南西,5,5,逃げ,06,2,5261,岡暢祐,15,52,6.72,5,0.13,1.58.8
宮島,8,予選,曇り,南,6,6,逃げ,01,1,5238,笹木香吾,57,28,6.69,1,0.21,1.52.2
宮島,8,予選,曇り,南,6,6,逃げ,02,2,3761,山本光雄,33,54,6.73,2,0.31,1.53.3
宮島,8,予選,曇り,南,6,6,逃げ,03,5,4925,森悠稀,79,68,6.69,4,0.07,1.54.5
宮島,8,予選,曇り,南,6,6,逃げ,04,3,4193,郷原章平,18,17,6.69,3,0.06,1.55.3
宮島,8,予選,曇り,南,6,6,逃げ,05,6,3837,秋山広一,26,58,6.74,5,0.13,1.56.4
宮島,8,予選,曇り,南,6,6,逃げ,06,4,4550,石岡将太,73,22,6.76,6,0.14,1.57.0
宮島,9,ティータイム,曇り,南,5,5,抜き,01,1,3251,平石和男,72,32,6.70,1,0.13,1.51.3
宮島,9,ティータイム,曇り,南,5,5,抜き,02,4,4458,抹香雄三,24,33,6.71,4,0.07,1.52.7
宮島,9,ティータイム,曇り,南,5,5,抜き,03,3,3994,小野桜,78,18,6.70,3,0.11,1.54.5
宮島,9,ティータイム,曇り,南,5,5,抜き,04,6,5275,松田淳平,17,61,6.67,6,0.06,1.55.6
宮島,9,ティータイム,曇り,南,5,5,抜き,05,2,4104,木下陽介,66,23,6.72,2,0.13,1.57.8
宮島,9,ティータイム,曇り,南,5,5,抜き,06,5,5124,上瀧絢也,75,20,6.74,5,0.05,2.00.3
宮島,10,特賞,雨,南,5,5,まくり差し,01,5,3742,宮地秀祈,35,21,6.70,5,0.07,1.51.9
宮島,10,特賞,雨,南,5,5,まくり差し,02,4,4389,伊藤喜智,63,57,6.68,4,0.12,1.53.4
宮島,10,特賞,雨,南,5,5,まくり差し,03,6,4308,河村了,38,34,6.67,6,0.08,1.53.7
宮島,10,特賞,雨,南,5,5,まくり差し,04,2,4949,横田貴満,50,67,6.61,2,0.20,1.54.3
宮島,10,特賞,雨,南,5,5,まくり差し,05,3,3855,大熊辰弥,51,78,6.68,3,0.22,1.59.0
宮島,10,特賞,雨,南,5,5,まくり差し,06,1,4610,佐藤大佑,22,35,6.71,1,0.33,2.02.4
宮島,11,特選,曇り,南西,3,3,まくり差し,01,3,4472,尾嶋一広,58,53,6.64,3,0.07,1.51.3
宮島,11,特選,曇り,南西,3,3,まくり差し,02,1,4535,北山康介,31,70,6.64,1,0.11,1.52.0
宮島,11,特選,曇り,南西,3,3,まくり差し,03,4,3054,北川幸典,28,27,6.61,4,0.03,1.54.0
宮島,11,特選,曇り,南西,3,3,まくり差し,04,2,3747,國崎良春,67,62,6.67,2,0.16,1.55.4
宮島,11,特選,曇り,南西,3,3,まくり差し,05,6,3900,香川素子,11,72,6.66,6,0.12,1.58.1
宮島,11,特選,曇り,南西,3,3,まくり差し,06,5,4462,夏山亮平,53,14,6.66,5,0.13,2.04.2
宮島,12,報知特選,曇り,南西,6,6,まくり差し,01,3,4512,高野哲史,69,75,6.71,3,0.19,1.51.2
宮島,12,報知特選,曇り,南西,6,6,まくり差し,02,1,4305,金子拓矢,16,51,6.74,1,0.18,1.52.6
宮島,12,報知特選,曇り,南西,6,6,まくり差し,03,5,4193,郷原章平,18,17,6.74,5,0.22,1.54.5
宮島,12,報知特選,曇り,南西,6,6,まくり差し,04,6,4804,高田ひかる,70,16,6.66,6,0.16,1.54.7
宮島,12,報知特選,曇り,南西,6,6,まくり差し,05,4,3475,橋本久和,62,79,6.78,4,0.14,1.56.1
宮島,12,報知特選,曇り,南西,6,6,まくり差し,06,2,3621,天野晶夫,21,73,6.71,2,0.26,1.57.2
尼崎,1,朝からセンプ,晴,西,4,0,逃げ,01,1,4982,中村将隆,5,62,6.84,1,0.02,1.51.5
尼崎,1,朝からセンプ,晴,西,4,0,逃げ,02,4,4463,三苫晃幸,30,58,6.87,4,0.05,1.53.1
尼崎,1,朝からセンプ,晴,西,4,0,逃げ,03,5,4495,森晋太郎,34,59,6.83,5,0.06,1.54.6
尼崎,1,朝からセンプ,晴,西,4,0,逃げ,04,2,4167,片岡秀樹,26,50,6.88,2,0.06,1.57.9
尼崎,1,朝からセンプ,晴,西,4,0,逃げ,05,6,5323,香川陽太,57,41,6.90,6,0.05,1.59.0
尼崎,2,一般,晴,西,6,4,逃げ,01,1,3284,渡邊伸太郎,2,17,6.94,1,0.19,1.59.0
尼崎,2,一般,晴,西,6,4,逃げ,02,2,4156,浜野孝志,42,53,6.97,2,0.19,2.01.8
尼崎,2,一般,晴,西,6,4,逃げ,03,3,4103,山崎善庸,29,64,6.96,3,0.23,2.04.9
尼崎,2,一般,晴,西,6,4,逃げ,04,6,5321,一色颯輝,19,66,6.91,5,0.22,2.08.1
尼崎,2,一般,晴,西,6,4,逃げ,05,5,4436,渋谷明憲,7,75,6.95,6,0.17,2.11.9
尼崎,3,一般,晴,西,4,0,差し,01,3,3620,信濃由行,21,39,6.94,3,0.33,1.53.9
尼崎,3,一般,晴,西,4,0,差し,02,2,4415,下出卓矢,3,19,6.83,2,0.29,1.54.6
尼崎,3,一般,晴,西,4,0,差し,03,5,3619,長谷川充,12,20,6.94,5,0.35,1.55.8
尼崎,3,一般,晴,西,4,0,差し,04,1,4396,大田直弥,4,52,6.85,1,0.35,1.57.2
尼崎,3,一般,晴,西,4,0,差し,05,4,4766,石井孝之,58,67,6.96,4,0.23,1.58.5
尼崎,3,一般,晴,西,4,0,差し,06,6,5353,草川壮良,15,43,6.92,6,0.33,1.59.9
尼崎,4,一般,晴,南西,11,9,逃げ,01,1,5269,山口晃朋,14,31,6.88,1,0.14,1.52.0
尼崎,4,一般,晴,南西,11,9,逃げ,02,4,4287,今井貴士,31,57,6.93,4,0.19,1.53.6
尼崎,4,一般,晴,南西,11,9,逃げ,03,3,3881,浦上拓也,54,65,6.98,3,0.22,1.56.4
尼崎,4,一般,晴,南西,11,9,逃げ,04,2,5002,上田健太,17,63,6.92,2,0.16,1.56.7
尼崎,4,一般,晴,南西,11,9,逃げ,05,6,4649,和田操拓,32,54,6.91,6,0.21,1.58.5
