レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,6,予選,晴,北,5,5,逃げ,05,6,4139,丹下健,47,42,6.76,6,0.18,1.55.5
唐津,6,予選,晴,北,5,5,逃げ,06,3,4057,松井賢治,35,36,6.78,3,0.20,1.56.9
唐津,7,予選,晴,北,5,5,逃げ,01,1,4381,田路朋史,50,68,6.74,1,0.17,1.51.1
唐津,7,予選,晴,北,5,5,逃げ,02,5,3777,樋口亮,15,55,6.83,5,0.36,1.51.9
唐津,7,予選,晴,北,5,5,逃げ,03,6,3679,飯島昌弘,11,32,6.76,6,0.28,1.53.0
唐津,7,予選,晴,北,5,5,逃げ,04,2,4552,杉山勝匡,44,87,6.78,2,0.16,1.53.9
唐津,7,予選,晴,北,5,5,逃げ,05,4,2878,富山弘幸,70,63,6.81,4,0.23,1.54.5
唐津,7,予選,晴,北,5,5,逃げ,06,3,4565,西村豪洋,34,66,6.79,3,0.15,1.55.5
唐津,8,予選,晴,北,6,6,逃げ,01,1,4887,富澤祐作,17,41,6.81,1,0.15,1.50.4
唐津,8,予選,晴,北,6,6,逃げ,02,2,4571,菅章哉,40,38,6.77,2,0.13,1.52.5
唐津,8,予選,晴,北,6,6,逃げ,03,5,4231,鈴木裕隆,13,34,6.83,5,0.17,1.53.0
唐津,8,予選,晴,北,6,6,逃げ,04,4,4259,真庭明志,24,43,6.83,4,0.18,1.54.2
唐津,8,予選,晴,北,6,6,逃げ,05,6,3800,牧宏次,63,59,6.81,6,0.21,1.55.6
唐津,8,予選,晴,北,6,6,逃げ,06,3,3787,天野誠,39,85,6.86,3,0.19,1.58.0
唐津,9,予選,晴,北,7,7,抜き,01,1,3773,津留浩一郎,45,84,6.80,1,0.03,1.50.2
唐津,9,予選,晴,北,7,7,抜き,02,3,4294,古賀繁輝,55,51,6.83,3,0.14,1.51.1
唐津,9,予選,晴,北,7,7,抜き,03,4,4486,野村誠,52,73,6.83,4,0.12,1.53.4
唐津,9,予選,晴,北,7,7,抜き,04,5,4583,古田祐貴,12,75,6.81,5,0.12,1.55.6
唐津,9,予選,晴,北,7,7,抜き,05,6,4257,古川健,61,52,6.73,6,0.07,1.56.7
唐津,9,予選,晴,北,7,7,抜き,06,2,4126,吉本玲緒,36,45,6.86,2,0.40,1.59.5
唐津,10,予選特賞Ａ,晴,北,7,7,まくり,01,4,4188,久田敏之,48,78,6.88,4,0.01,1.50.0
唐津,10,予選特賞Ａ,晴,北,7,7,まくり,02,1,3256,三角哲男,64,53,6.81,1,0.16,1.51.8
唐津,10,予選特賞Ａ,晴,北,7,7,まくり,03,5,4766,石井孝之,58,54,6.76,5,0.07,1.53.5
唐津,10,予選特賞Ａ,晴,北,7,7,まくり,04,3,4241,大串重幸,62,56,6.86,3,0.09,1.54.8
唐津,10,予選特賞Ａ,晴,北,7,7,まくり,05,2,3550,都築正治,68,48,6.79,2,0.12,1.56.4
唐津,10,予選特賞Ａ,晴,北,7,7,まくり,06,6,3868,尾形栄治,67,44,6.82,6,0.19,1.56.7
唐津,11,予選特選,晴,北,7,7,逃げ,01,1,5089,前田翔,43,47,6.90,1,0.02,1.50.7
唐津,11,予選特選,晴,北,7,7,逃げ,02,3,4796,春園功太,21,58,6.78,2,0.13,1.52.0
唐津,11,予選特選,晴,北,7,7,逃げ,03,2,4272,大場広孝,59,57,6.79,4,0.22,1.53.6
唐津,11,予選特選,晴,北,7,7,逃げ,04,6,4614,石倉洋行,69,61,6.76,3,0.04,1.53.7
唐津,11,予選特選,晴,北,7,7,逃げ,05,5,3746,岡瀬正人,41,81,6.78,6,0.22,1.54.6
唐津,11,予選特選,晴,北,7,7,逃げ,06,4,4258,関根彰人,49,86,6.81,5,0.21,1.55.8
唐津,12,選抜戦（Ａ）,晴,北,6,6,まくり,01,4,4624,高田明,51,70,6.70,4,0.20,1.51.2
唐津,12,選抜戦（Ａ）,晴,北,6,6,まくり,02,1,4571,菅章哉,40,38,6.75,1,0.21,1.52.5
唐津,12,選抜戦（Ａ）,晴,北,6,6,まくり,03,6,4151,下河誉史,56,37,6.82,6,0.32,1.53.2
唐津,12,選抜戦（Ａ）,晴,北,6,6,まくり,04,2,3777,樋口亮,15,55,6.85,2,0.20,1.55.3
唐津,12,選抜戦（Ａ）,晴,北,6,6,まくり,05,3,4214,林祐介,46,74,6.88,3,0.22,1.57.8
唐津,12,選抜戦（Ａ）,晴,北,6,6,まくり,06,5,4119,泥谷一毅,60,49,6.77,5,0.19,2.00.1
福岡,1,カタメン１予,晴,北,4,4,逃げ,01,1,5045,平川香織,72,146,6.86,1,0.21,1.51.9
福岡,1,カタメン１予,晴,北,4,4,逃げ,02,3,5277,井上未都,32,155,6.84,3,0.21,1.53.3
福岡,1,カタメン１予,晴,北,4,4,逃げ,03,2,3778,安達美帆,70,113,6.87,2,0.25,1.53.8
福岡,1,カタメン１予,晴,北,4,4,逃げ,04,6,4714,喜多須杏奈,69,170,6.86,6,0.28,1.54.9
福岡,1,カタメン１予,晴,北,4,4,逃げ,05,5,5198,奥村明日香,39,109,6.84,5,0.27,.  .
福岡,1,カタメン１予,晴,北,4,4,逃げ,06,4,3528,笠野友紀恵,50,167,6.84,4,0.27,.  .
福岡,2,予選,晴,北,3,3,まくり,01,3,4450,平高奈菜,22,164,6.82,3,0.11,1.53.3
福岡,2,予選,晴,北,3,3,まくり,02,1,3580,水口由紀,26,147,6.87,1,0.26,1.54.6
福岡,2,予選,晴,北,3,3,まくり,03,2,4730,土屋実沙希,60,118,6.90,2,0.14,1.58.4
福岡,2,予選,晴,北,3,3,まくり,04,6,4764,小池礼乃,14,122,6.83,6,0.07,1.59.6
福岡,2,予選,晴,北,3,3,まくり,05,5,4853,前原哉,41,139,6.88,5,0.16,.  .
福岡,3,カタメン３予,晴,北,4,4,逃げ,01,1,5204,宇恵有香,64,153,6.88,1,0.16,1.50.4
福岡,3,カタメン３予,晴,北,4,4,逃げ,02,3,3611,岩崎芳美,29,119,6.88,3,0.16,1.52.7
福岡,3,カタメン３予,晴,北,4,4,逃げ,03,4,4349,犬童千秋,23,114,6.86,4,0.19,1.54.8
福岡,3,カタメン３予,晴,北,4,4,逃げ,04,2,5013,山下夏鈴,48,102,6.79,2,0.11,1.55.6
福岡,3,カタメン３予,晴,北,4,4,逃げ,05,6,4244,鈴木成美,24,163,6.85,6,0.19,.  .
福岡,3,カタメン３予,晴,北,4,4,逃げ,06,5,5297,南彩寧,54,162,6.91,5,0.28,.  .
福岡,4,予選,晴,北,4,4,まくり差し,01,3,3645,淺田千亜希,58,101,6.92,3,0.14,1.50.6
福岡,4,予選,晴,北,4,4,まくり差し,02,2,4478,櫻本あゆみ,52,127,6.87,2,0.13,1.52.1
福岡,4,予選,晴,北,4,4,まくり差し,03,4,4765,野田部宏子,59,137,6.88,4,0.11,1.53.8
福岡,4,予選,晴,北,4,4,まくり差し,04,1,5151,山下奈緒,16,160,6.82,1,0.29,1.54.9
福岡,4,予選,晴,北,4,4,まくり差し,05,5,5310,土屋蘭,55,158,6.86,5,0.19,.  .
福岡,4,予選,晴,北,4,4,まくり差し,06,6,3551,藤田美代,46,154,6.92,6,0.19,.  .
福岡,5,予選,晴,北,4,4,逃げ,01,1,4373,若狭奈美子,66,135,6.87,1,0.19,1.50.9
福岡,5,予選,晴,北,4,4,逃げ,02,2,4447,深川麻奈美,31,142,6.89,2,0.19,1.52.1
福岡,5,予選,晴,北,4,4,逃げ,03,3,3528,笠野友紀恵,50,167,6.88,3,0.19,1.52.6
福岡,5,予選,晴,北,4,4,逃げ,04,5,3845,中谷朋子,65,132,6.91,4,0.27,1.54.7
福岡,5,予選,晴,北,4,4,逃げ,05,6,4893,渡邉真奈美,61,134,6.87,5,0.22,.  .
福岡,5,予選,晴,北,4,4,逃げ,06,4,5317,長尾萌加,57,161,6.88,6,0.31,.  .
福岡,6,予選,晴,北,4,4,逃げ,01,1,4419,原加央理,71,138,6.80,1,0.12,1.50.8
福岡,6,予選,晴,北,4,4,逃げ,02,4,3188,日高逸子,38,159,6.90,4,0.19,1.52.7
福岡,6,予選,晴,北,4,4,逃げ,03,2,3334,角ひとみ,25,173,6.85,2,0.17,1.54.5
福岡,6,予選,晴,北,4,4,逃げ,04,3,5045,平川香織,72,146,6.92,3,0.18,1.55.6
福岡,6,予選,晴,北,4,4,逃げ,05,5,4730,土屋実沙希,60,118,6.92,5,0.12,.  .
福岡,6,予選,晴,北,4,4,逃げ,06,6,3693,栢場優子,21,130,6.87,6,0.11,.  .
福岡,7,予選,晴,北,4,4,抜き,01,1,4017,向井美鈴,18,136,6.89,1,0.20,1.51.2
福岡,7,予選,晴,北,4,4,抜き,02,6,4733,赤井睦,51,143,6.91,6,0.25,1.53.2
福岡,7,予選,晴,北,4,4,抜き,03,3,3704,本部めぐみ,35,166,6.83,3,0.40,1.55.0
福岡,7,予選,晴,北,4,4,抜き,04,4,5013,山下夏鈴,48,102,6.85,4,0.21,1.56.6
福岡,7,予選,晴,北,4,4,抜き,05,2,4433,川野芽唯,15,124,6.90,2,0.27,.  .
福岡,7,予選,晴,北,4,4,抜き,06,5,5277,井上未都,32,155,6.87,5,0.53,.  .
福岡,8,予選,晴,北,4,4,差し,01,2,4349,犬童千秋,23,114,6.86,2,0.26,1.52.7
福岡,8,予選,晴,北,4,4,差し,02,3,4714,喜多須杏奈,69,170,6.91,3,0.26,1.52.9
福岡,8,予選,晴,北,4,4,差し,03,6,4781,西舘果里,34,103,6.90,6,0.21,1.55.6
福岡,8,予選,晴,北,4,4,差し,04,5,5144,中尾彩香,45,125,6.96,5,0.22,1.57.5
福岡,8,予選,晴,北,4,4,差し,05,1,4240,今井裕梨,28,141,6.87,1,0.23,.  .
福岡,8,予選,晴,北,4,4,差し,06,4,4450,平高奈菜,22,164,6.83,4,0.25,.  .
福岡,9,予選,晴,北,5,5,抜き,01,3,5198,奥村明日香,39,109,6.86,3,0.09,1.51.9
福岡,9,予選,晴,北,5,5,抜き,02,1,4853,前原哉,41,139,6.86,1,0.11,1.52.5
福岡,9,予選,晴,北,5,5,抜き,03,2,4893,渡邉真奈美,61,134,6.83,2,0.10,1.55.1
福岡,9,予選,晴,北,5,5,抜き,04,4,4244,鈴木成美,24,163,6.89,4,0.13,1.55.4
福岡,9,予選,晴,北,5,5,抜き,05,6,4347,魚谷香織,36,157,6.89,6,0.14,.  .
福岡,9,予選,晴,北,5,5,抜き,06,5,4765,野田部宏子,59,137,6.90,5,0.08,.  .
福岡,10,予選特賞,晴,北,5,5,逃げ,01,1,3188,日高逸子,38,159,6.88,1,0.13,1.51.9
福岡,10,予選特賞,晴,北,5,5,逃げ,02,5,4590,渡邉優美,44,148,6.90,4,0.12,1.53.1
福岡,10,予選特賞,晴,北,5,5,逃げ,03,2,3645,淺田千亜希,58,101,6.96,2,0.16,1.54.8
福岡,10,予選特賞,晴,北,5,5,逃げ,04,3,4764,小池礼乃,14,122,6.83,3,0.10,1.55.1
福岡,10,予選特賞,晴,北,5,5,逃げ,05,6,4183,宇野弥生,40,149,6.91,5,0.16,.  .
福岡,10,予選特賞,晴,北,5,5,逃げ,06,4,5297,南彩寧,54,162,6.88,6,0.28,.  .
福岡,11,予選特選,晴,北,5,5,まくり,01,4,4447,深川麻奈美,31,142,6.89,4,0.11,1.51.4
福岡,11,予選特選,晴,北,5,5,まくり,02,1,4433,川野芽唯,15,124,6.89,1,0.21,1.53.9
福岡,11,予選特選,晴,北,5,5,まくり,03,6,3611,岩崎芳美,29,119,6.92,6,0.15,1.55.0
福岡,11,予選特選,晴,北,5,5,まくり,04,5,4419,原加央理,71,138,6.86,5,0.09,1.56.0
福岡,11,予選特選,晴,北,5,5,まくり,05,3,5151,山下奈緒,16,160,6.87,3,0.22,.  .
福岡,11,予選特選,晴,北,5,5,まくり,06,2,5203,神里琴音,73,120,6.85,2,0.26,.  .
福岡,12,福岡選抜,晴,北,5,5,逃げ,01,1,3845,中谷朋子,65,132,6.90,1,0.19,1.52.3
福岡,12,福岡選抜,晴,北,5,5,逃げ,02,2,4017,向井美鈴,18,136,6.91,2,0.20,1.54.1
福岡,12,福岡選抜,晴,北,5,5,逃げ,03,3,3580,水口由紀,26,147,6.87,3,0.18,1.55.1
福岡,12,福岡選抜,晴,北,5,5,逃げ,04,5,4240,今井裕梨,28,141,6.86,5,0.15,1.56.1
福岡,12,福岡選抜,晴,北,5,5,逃げ,05,4,3334,角ひとみ,25,173,6.91,4,0.19,.  .
福岡,12,福岡選抜,晴,北,5,5,逃げ,06,6,4478,櫻本あゆみ,52,127,6.90,6,0.12,.  .
若松,1,予選,晴,北東,4,4,差し,01,2,3699,富永正人,47,15,6.99,2,0.11,1.50.9
若松,1,予選,晴,北東,4,4,差し,02,1,3860,松本浩貴,8,63,7.01,1,0.11,1.52.6
若松,1,予選,晴,北東,4,4,差し,03,3,4449,中嶋達也,4,35,6.94,3,0.11,1.53.8
若松,1,予選,晴,北東,4,4,差し,04,4,3411,池上隆行,42,31,7.00,4,0.17,1.54.5
若松,1,予選,晴,北東,4,4,差し,05,5,3617,竹田広樹,33,51,7.01,5,0.15,.  .
若松,1,予選,晴,北東,4,4,差し,06,6,5337,出畑孝成,49,62,6.97,6,0.09,.  .
若松,2,予選,晴,北東,5,5,まくり,01,3,3863,海老澤泰行,25,54,7.12,3,0.08,1.52.2
若松,2,予選,晴,北東,5,5,まくり,02,6,4295,小坂尚哉,55,45,7.05,6,0.12,1.52.4
若松,2,予選,晴,北東,5,5,まくり,03,1,3981,今坂晃広,52,37,7.02,1,0.19,1.53.8
若松,2,予選,晴,北東,5,5,まくり,04,4,3910,松下知幸,30,47,7.06,4,0.11,1.55.1
若松,2,予選,晴,北東,5,5,まくり,05,5,5308,藤森拓海,31,29,7.10,5,0.15,.  .
若松,2,予選,晴,北東,5,5,まくり,06,2,5239,上野俊樹,24,44,7.04,2,0.16,.  .
若松,3,予選,晴,北東,4,4,まくり,01,3,3505,山田竜一,37,70,6.99,3,0.12,1.49.9
若松,3,予選,晴,北東,4,4,まくり,02,6,4288,永田啓二,44,16,6.99,6,0.07,1.51.4
若松,3,予選,晴,北東,4,4,まくり,03,5,5037,田頭虎親,9,30,7.00,5,0.11,1.52.7
若松,3,予選,晴,北東,4,4,まくり,04,2,3517,高橋勲,54,69,6.97,2,0.17,1.54.3
若松,3,予選,晴,北東,4,4,まくり,05,4,3401,上田隆章,23,49,7.10,4,0.16,.  .
若松,3,予選,晴,北東,4,4,まくり,06,1,4327,加藤翔,29,11,6.96,1,0.23,.  .
若松,4,予選,晴,北東,5,5,まくり,01,4,4847,佐藤隆太郎,56,50,6.91,4,0.11,1.51.2
若松,4,予選,晴,北東,5,5,まくり,02,2,3538,菊池峰晴,16,36,7.02,2,0.14,1.53.1
若松,4,予選,晴,北東,5,5,まくり,03,1,4111,奥田誠,14,17,6.96,1,0.22,1.54.2
若松,4,予選,晴,北東,5,5,まくり,04,6,4209,藤田竜弘,53,14,7.02,6,0.16,1.54.3
若松,4,予選,晴,北東,5,5,まくり,05,3,4679,植田太一,51,60,7.01,3,0.16,.  .
若松,4,予選,晴,北東,5,5,まくり,06,5,3286,坂東満,36,65,7.05,5,0.17,.  .
若松,5,進入固定戦隊,晴,北東,5,5,まくり,01,4,4533,峰重侑治,7,28,7.03,4,0.16,1.51.8
若松,5,進入固定戦隊,晴,北東,5,5,まくり,02,1,4069,山本修一,26,68,7.02,1,0.12,1.53.1
若松,5,進入固定戦隊,晴,北東,5,5,まくり,03,2,4485,楠原正剛,2,33,7.09,2,0.14,1.55.1
若松,5,進入固定戦隊,晴,北東,5,5,まくり,04,6,5126,山下大輝,19,67,7.04,6,0.22,1.58.2
若松,5,進入固定戦隊,晴,北東,5,5,まくり,05,3,3430,角浜修,35,46,7.10,3,0.24,.  .
若松,5,進入固定戦隊,晴,北東,5,5,まくり,06,5,4129,宇野博之,18,21,7.07,5,0.16,.  .
若松,6,予選,晴,北東,6,6,まくり差し,01,3,4509,平見真彦,20,20,7.17,3,0.24,1.52.7
若松,6,予選,晴,北東,6,6,まくり差し,02,5,4513,河野真也,10,43,7.13,5,0.29,1.53.8
若松,6,予選,晴,北東,6,6,まくり差し,03,1,4175,川尻泰輔,57,52,7.16,1,0.21,1.54.6
若松,6,予選,晴,北東,6,6,まくり差し,04,4,3949,今出晋二,6,64,7.10,4,0.23,1.56.0
若松,6,予選,晴,北東,6,6,まくり差し,05,2,3860,松本浩貴,8,63,7.26,2,0.28,.  .
若松,6,予選,晴,北東,6,6,まくり差し,06,6,3717,立間充宏,48,27,7.15,6,0.31,.  .
若松,7,予選特賞,晴,北東,6,6,抜き,01,2,4236,松村敏,58,32,7.01,2,0.12,1.51.3
若松,7,予選特賞,晴,北東,6,6,抜き,02,1,3655,本橋克洋,3,48,7.13,1,0.14,1.52.4
若松,7,予選特賞,晴,北東,6,6,抜き,03,5,4540,相原利章,38,12,7.07,5,0.16,1.54.3
若松,7,予選特賞,晴,北東,6,6,抜き,04,6,3930,岸本隆,59,18,7.18,6,0.21,1.55.0
若松,7,予選特賞,晴,北東,6,6,抜き,05,4,5308,藤森拓海,31,29,7.15,4,0.20,.  .
若松,7,予選特賞,晴,北東,6,6,抜き,06,3,3517,高橋勲,54,69,7.09,3,0.16,.  .
若松,8,エイトビート,晴,北東,5,5,逃げ,01,1,4793,金子萌,34,34,7.05,1,0.19,1.51.4
若松,8,エイトビート,晴,北東,5,5,逃げ,02,2,4209,藤田竜弘,53,14,7.08,2,0.19,1.53.0
若松,8,エイトビート,晴,北東,5,5,逃げ,03,3,5066,鈴木孝明,1,66,7.00,3,0.19,1.54.1
若松,8,エイトビート,晴,北東,5,5,逃げ,04,6,3508,久富政弘,27,19,7.10,6,0.22,1.55.5
若松,8,エイトビート,晴,北東,5,5,逃げ,05,5,4449,中嶋達也,4,35,7.01,5,0.17,.  .
若松,8,エイトビート,晴,北東,5,5,逃げ,06,4,5239,上野俊樹,24,44,7.07,4,0.19,.  .
若松,9,予選,晴,北東,4,4,まくり差し,01,3,4288,永田啓二,44,16,7.01,3,0.14,1.51.5
若松,9,予選,晴,北東,4,4,まくり差し,02,4,3286,坂東満,36,65,7.08,4,0.12,1.52.9
若松,9,予選,晴,北東,4,4,まくり差し,03,5,3929,杢野誓良,32,53,6.98,5,0.11,1.53.7
若松,9,予選,晴,北東,4,4,まくり差し,04,1,4491,田中堅,11,13,7.03,1,0.18,1.54.4
若松,9,予選,晴,北東,4,4,まくり差し,05,6,4124,池田雄一,45,61,6.96,6,0.13,.  .
若松,9,予選,晴,北東,4,4,まくり差し,06,2,3411,池上隆行,42,31,7.07,2,0.16,.  .
若松,10,予選特賞,晴,北東,4,4,逃げ,01,1,5037,田頭虎親,9,30,7.11,1,0.16,1.51.3
若松,10,予選特賞,晴,北東,4,4,逃げ,02,5,4069,山本修一,26,68,7.02,5,0.33,1.53.1
若松,10,予選特賞,晴,北東,4,4,逃げ,03,3,4513,河野真也,10,43,7.01,3,0.16,1.54.3
若松,10,予選特賞,晴,北東,4,4,逃げ,04,6,3699,富永正人,47,15,7.05,6,0.24,1.54.9
若松,10,予選特賞,晴,北東,4,4,逃げ,05,2,3863,海老澤泰行,25,54,7.10,2,0.14,.  .
若松,10,予選特賞,晴,北東,4,4,逃げ,06,4,4679,植田太一,51,60,7.01,4,0.18,.  .
若松,11,予選特選,晴,北東,4,4,逃げ,01,1,4540,相原利章,38,12,6.95,1,0.11,1.50.7
若松,11,予選特選,晴,北東,4,4,逃げ,02,3,4295,小坂尚哉,55,45,6.98,3,0.11,1.51.4
若松,11,予選特選,晴,北東,4,4,逃げ,03,4,3538,菊池峰晴,16,36,6.99,4,0.21,1.53.6
若松,11,予選特選,晴,北東,4,4,逃げ,04,6,4509,平見真彦,20,20,6.98,6,0.27,1.54.5
若松,11,予選特選,晴,北東,4,4,逃げ,05,5,4485,楠原正剛,2,33,7.01,5,0.19,.  .
若松,11,予選特選,晴,北東,4,4,逃げ,06,2,3401,上田隆章,23,49,7.03,2,0.16,.  .
若松,12,予選特選,晴,北東,3,3,逃げ,01,1,4236,松村敏,58,32,6.91,1,0.09,1.50.1
若松,12,予選特選,晴,北東,3,3,逃げ,02,3,3717,立間充宏,48,27,6.92,3,0.05,1.51.8
若松,12,予選特選,晴,北東,3,3,逃げ,03,5,5066,鈴木孝明,1,66,6.96,5,0.13,1.53.1
若松,12,予選特選,晴,北東,3,3,逃げ,04,6,4533,峰重侑治,7,28,6.93,6,0.19,1.55.0
若松,12,予選特選,晴,北東,3,3,逃げ,05,4,3505,山田竜一,37,70,7.01,4,0.11,.  .
若松,12,予選特選,晴,北東,3,3,逃げ,06,2,3910,松下知幸,30,47,6.99,2,0.13,.  .
下関,1,一般,晴,北東,5,5,逃げ,01,1,3462,竹上真司,42,75,7.03,1,0.25,1.51.1
下関,1,一般,晴,北東,5,5,逃げ,02,3,4836,大谷健太,50,25,7.09,3,0.12,1.52.1
下関,1,一般,晴,北東,5,5,逃げ,03,4,5081,篠原飛翔,54,40,7.01,4,0.19,1.54.7
下関,1,一般,晴,北東,5,5,逃げ,04,6,4910,中村泰平,44,45,7.05,6,0.16,1.54.8
下関,1,一般,晴,北東,5,5,逃げ,05,5,4562,阪本勇介,60,49,7.01,5,0.19,.  .
下関,1,一般,晴,北東,5,5,逃げ,06,2,5000,岡本翔太郎,29,32,6.99,2,0.11,.  .
下関,2,一般,晴,北東,5,5,差し,01,2,5270,小玉啓太,38,34,7.13,2,0.11,1.52.5
下関,2,一般,晴,北東,5,5,差し,02,1,3891,谷口健一,33,29,7.03,1,0.15,1.54.6
下関,2,一般,晴,北東,5,5,差し,03,3,3661,柳瀬興志,67,73,7.05,3,0.12,1.54.9
下関,2,一般,晴,北東,5,5,差し,04,6,4551,三川昂暁,71,17,7.07,6,0.07,1.56.7
下関,2,一般,晴,北東,5,5,差し,05,4,4663,籾山佳岳,65,63,7.14,4,0.11,.  .
下関,2,一般,晴,北東,5,5,差し,06,5,5286,坂井滉哉,13,51,7.10,5,0.10,.  .
下関,3,一般,晴,北東,5,5,逃げ,01,1,4293,鈴木智啓,27,72,7.05,1,0.08,1.52.3
下関,3,一般,晴,北東,5,5,逃げ,02,3,4281,大澤大夢,21,14,6.95,3,0.07,1.53.8
下関,3,一般,晴,北東,5,5,逃げ,03,6,4811,向井田佑紀,15,38,6.98,6,0.22,1.56.5
下関,3,一般,晴,北東,5,5,逃げ,04,4,5214,田中宏典,30,50,7.01,4,0.20,1.57.3
下関,3,一般,晴,北東,5,5,逃げ,05,5,3690,河合三弘,22,74,7.06,5,0.23,.  .
下関,3,一般,晴,北東,5,5,逃げ,06,2,5102,原田雄次,37,24,7.00,2,0.06,.  .
下関,4,一般,晴,北東,4,4,逃げ,01,1,3912,川原正明,73,43,6.95,1,0.12,1.50.9
下関,4,一般,晴,北東,4,4,逃げ,02,3,3838,伊藤啓三,69,67,7.02,3,0.09,1.51.7
下関,4,一般,晴,北東,4,4,逃げ,03,2,5064,品川二千翔,25,52,6.95,2,0.14,1.52.4
下関,4,一般,晴,北東,4,4,逃げ,04,5,4951,新田洋一,35,59,6.96,5,0.14,1.54.6
下関,4,一般,晴,北東,4,4,逃げ,05,6,4702,三浦敬太,51,42,7.04,6,0.19,.  .
下関,4,一般,晴,北東,4,4,逃げ,06,4,3976,内田圭,41,35,7.05,4,0.17,.  .
下関,5,シーモ,晴,北東,4,4,まくり差し,01,5,4836,大谷健太,50,25,7.00,5,0.12,1.51.5
下関,5,シーモ,晴,北東,4,4,まくり差し,02,6,4173,岡谷健吾,59,18,7.04,6,0.16,1.52.9
