レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
宮島,9,ティータイム,雨,北,7,7,まくり差し,01,3,4062,後藤陽介,63,27,6.87,3,0.19,1.17.0
宮島,9,ティータイム,雨,北,7,7,まくり差し,02,1,4259,真庭明志,19,78,6.88,1,0.14,1.17.7
宮島,9,ティータイム,雨,北,7,7,まくり差し,03,5,4976,金山立樹,72,15,6.84,5,0.21,1.17.8
宮島,9,ティータイム,雨,北,7,7,まくり差し,04,2,4564,山本景士郎,54,61,6.87,2,0.17,1.18.3
宮島,9,ティータイム,雨,北,7,7,まくり差し,05,6,5160,藤森陸斗,73,24,6.91,6,0.21,1.20.4
宮島,9,ティータイム,雨,北,7,7,まくり差し,06,4,3713,伊藤誠二,25,52,6.91,4,0.20,1.21.0
宮島,10,特賞,雨,北,5,5,まくり,01,2,4497,桑原悠,35,50,6.93,2,0.19,1.15.5
宮島,10,特賞,雨,北,5,5,まくり,02,1,4572,渡部悟,17,33,7.00,1,0.26,1.17.1
宮島,10,特賞,雨,北,5,5,まくり,03,6,4172,森定晃史,34,67,7.02,5,0.21,1.18.0
宮島,10,特賞,雨,北,5,5,まくり,04,5,4549,小林文彦,53,76,6.97,6,0.27,1.18.3
宮島,10,特賞,雨,北,5,5,まくり,05,3,3385,渡邉睦広,29,13,7.00,3,0.21,1.18.4
宮島,10,特賞,雨,北,5,5,まくり,06,4,4403,木下大將,68,29,6.95,4,0.26,1.24.5
宮島,11,特選,雨,北,5,5,まくり差し,01,5,4042,丸岡正典,61,59,6.99,5,0.25,1.15.3
宮島,11,特選,雨,北,5,5,まくり差し,02,2,4231,鈴木裕隆,21,57,6.92,2,0.17,1.16.1
宮島,11,特選,雨,北,5,5,まくり差し,03,4,5222,津田陸翔,51,60,6.86,4,0.16,1.16.7
宮島,11,特選,雨,北,5,5,まくり差し,04,1,4856,豊田健士郎,31,20,7.00,1,0.18,1.17.5
宮島,11,特選,雨,北,5,5,まくり差し,05,6,4931,木谷賢太,66,68,7.05,6,0.22,1.18.6
宮島,11,特選,雨,北,5,5,まくり差し,06,3,4452,松尾祭,16,54,7.02,3,0.20,1.19.3
宮島,12,サッポロ特選,雨,北,5,5,逃げ,01,1,5084,末永和也,78,53,6.84,1,0.14,1.15.0
宮島,12,サッポロ特選,雨,北,5,5,逃げ,02,2,3024,西島義則,57,56,6.93,2,0.02,1.16.3
宮島,12,サッポロ特選,雨,北,5,5,逃げ,03,6,4983,前田篤哉,67,18,6.85,6,0.14,1.17.5
宮島,12,サッポロ特選,雨,北,5,5,逃げ,04,5,3849,中岡正彦,50,66,6.90,5,0.04,1.18.0
宮島,12,サッポロ特選,雨,北,5,5,逃げ,05,3,3684,清水攻二,76,36,6.96,3,0.07,1.18.2
宮島,12,サッポロ特選,雨,北,5,5,逃げ,06,4,3548,室田泰史,33,35,6.97,4,0.06,1.18.8
丸亀,1,予選,曇り,北東,6,6,まくり差し,01,2,4961,西橋奈未,27,15,6.90,3,0.08,1.50.0
丸亀,1,予選,曇り,北東,6,6,まくり差し,02,4,3946,赤岩善生,8,40,7.10,2,0.07,1.51.7
丸亀,1,予選,曇り,北東,6,6,まくり差し,03,5,3978,齊藤仁,26,34,7.05,5,0.21,1.53.1
丸亀,1,予選,曇り,北東,6,6,まくり差し,04,3,4502,遠藤エミ,48,17,7.07,4,0.11,1.53.2
丸亀,1,予選,曇り,北東,6,6,まくり差し,05,1,4361,柳生泰二,58,25,7.02,1,0.22,1.55.5
丸亀,1,予選,曇り,北東,6,6,まくり差し,06,6,4044,湯川浩司,63,26,6.99,6,0.24,1.56.7
丸亀,2,予選,曇り,北東,6,6,逃げ,01,1,3719,辻栄蔵,14,38,7.01,1,0.04,1.51.3
丸亀,2,予選,曇り,北東,6,6,逃げ,02,4,4013,中島孝平,47,20,6.92,4,0.08,1.52.1
丸亀,2,予選,曇り,北東,6,6,逃げ,03,6,4573,佐藤翼,21,45,6.98,6,0.16,1.53.2
丸亀,2,予選,曇り,北東,6,6,逃げ,04,2,4477,篠崎仁志,45,12,6.93,2,0.09,1.53.8
丸亀,2,予選,曇り,北東,6,6,逃げ,05,5,4352,下條雄太郎,37,54,6.97,5,0.11,1.54.9
丸亀,2,予選,曇り,北東,6,6,逃げ,06,3,3897,白井英治,2,58,6.96,3,0.05,1.55.3
丸亀,3,予選,雨,北東,6,6,まくり差し,01,6,4205,山口剛,1,32,7.03,5,0.23,1.50.5
丸亀,3,予選,雨,北東,6,6,まくり差し,02,1,4445,宮地元輝,60,13,6.93,1,0.15,1.52.6
丸亀,3,予選,雨,北東,6,6,まくり差し,03,2,3908,重成一人,50,1,7.00,2,0.14,1.53.7
丸亀,3,予選,雨,北東,6,6,まくり差し,04,5,4350,篠崎元志,55,8,7.00,4,0.37,1.55.5
丸亀,3,予選,雨,北東,6,6,まくり差し,05,3,3716,石渡鉄兵,36,44,6.99,6,0.29,1.57.0
丸亀,3,予選,雨,北東,6,6,まくり差し,06,4,4685,島村隆幸,31,59,6.98,3,0.17,1.58.1
丸亀,4,予選,雨,北東,6,6,逃げ,01,1,3780,魚谷智之,5,43,7.01,1,0.09,1.51.5
丸亀,4,予選,雨,北東,6,6,逃げ,02,3,4831,羽野直也,43,55,6.96,3,0.11,1.52.8
丸亀,4,予選,雨,北東,6,6,逃げ,03,6,4262,馬場貴也,24,66,7.01,6,0.12,1.53.8
丸亀,4,予選,雨,北東,6,6,逃げ,04,2,4028,田村隆信,18,2,6.92,2,0.14,1.54.3
丸亀,4,予選,雨,北東,6,6,逃げ,05,5,4847,佐藤隆太郎,44,31,7.01,5,0.11,1.55.8
丸亀,4,予選,雨,北東,6,6,逃げ,06,4,4715,村上遼,19,57,7.12,4,0.08,1.56.7
丸亀,5,予選,曇り,北東,6,6,逃げ,01,1,3942,寺田祥,53,65,7.04,1,0.17,1.52.6
丸亀,5,予選,曇り,北東,6,6,逃げ,02,3,4719,上條暢嵩,3,4,6.98,3,0.14,1.53.3
丸亀,5,予選,曇り,北東,6,6,逃げ,03,2,4524,深谷知博,32,29,7.05,2,0.12,1.54.3
丸亀,5,予選,曇り,北東,6,6,逃げ,04,6,4418,茅原悠紀,20,7,7.00,6,0.21,1.54.3
丸亀,5,予選,曇り,北東,6,6,逃げ,05,4,4939,宮之原輝紀,51,6,7.09,4,0.12,1.55.4
丸亀,5,予選,曇り,北東,6,6,逃げ,06,5,4238,毒島誠,34,9,7.16,5,0.16,1.57.7
丸亀,6,予選,曇り,北東,7,7,まくり差し,01,4,4266,長田頼宗,6,24,6.98,4,0.17,1.51.9
丸亀,6,予選,曇り,北東,7,7,まくり差し,02,3,4166,吉田拡郎,33,3,7.03,3,0.16,1.53.0
丸亀,6,予選,曇り,北東,7,7,まくり差し,03,5,3941,池田浩二,15,23,7.08,5,0.21,1.53.9
丸亀,6,予選,曇り,北東,7,7,まくり差し,04,2,4444,桐生順平,23,19,7.03,2,0.31,1.55.7
丸亀,6,予選,曇り,北東,7,7,まくり差し,05,6,3415,松井繁,64,46,7.14,6,0.24,1.57.1
丸亀,6,予選,曇り,北東,7,7,まくり差し,06,1,4344,新田雄史,66,11,7.00,1,0.25,2.00.4
丸亀,7,予選,曇り,北東,7,7,差し,01,2,4352,下條雄太郎,37,54,7.13,2,0.05,1.52.0
丸亀,7,予選,曇り,北東,7,7,差し,02,1,4030,森高一真,10,16,7.07,1,0.11,1.53.2
丸亀,7,予選,曇り,北東,7,7,差し,03,6,4371,西山貴浩,38,5,7.06,6,0.12,1.54.5
丸亀,7,予選,曇り,北東,7,7,差し,04,3,4320,峰竜太,49,35,7.07,3,0.07,1.54.9
丸亀,7,予選,曇り,北東,7,7,差し,05,4,4502,遠藤エミ,48,17,7.06,4,0.07,1.56.1
丸亀,7,予選,曇り,北東,7,7,差し,06,5,3590,濱野谷憲吾,54,39,7.15,5,0.11,1.57.8
丸亀,8,予選,曇り,北東,7,7,まくり差し,01,3,3783,瓜生正義,12,53,7.00,3,0.16,1.51.9
丸亀,8,予選,曇り,北東,7,7,まくり差し,02,2,4237,大峯豊,22,21,7.17,2,0.15,1.52.8
丸亀,8,予選,曇り,北東,7,7,まくり差し,03,5,4961,西橋奈未,27,15,7.04,5,0.12,1.52.9
丸亀,8,予選,曇り,北東,7,7,まくり差し,04,4,4586,磯部誠,41,61,7.05,4,0.14,1.54.2
丸亀,8,予選,曇り,北東,7,7,まくり差し,05,6,4024,井口佳典,11,52,7.01,6,0.14,1.55.9
丸亀,8,予選,曇り,北東,7,7,まくり差し,06,1,3716,石渡鉄兵,36,44,7.16,1,0.22,1.57.0
丸亀,9,予選,曇り,北東,7,7,逃げ,01,1,4337,平本真之,62,41,7.05,1,0.08,1.52.7
丸亀,9,予選,曇り,北東,7,7,逃げ,02,5,4445,宮地元輝,60,13,7.03,5,0.02,1.54.6
丸亀,9,予選,曇り,北東,7,7,逃げ,03,4,3897,白井英治,2,58,7.16,4,0.06,1.55.3
丸亀,9,予選,曇り,北東,7,7,逃げ,04,3,4459,片岡雅裕,9,37,7.15,3,0.12,1.55.4
丸亀,10,予選,曇り,北東,7,7,逃げ,01,1,3960,菊地孝平,28,51,7.10,1,0.10,1.51.6
丸亀,10,予選,曇り,北東,7,7,逃げ,02,3,3854,吉川元浩,56,36,7.17,3,0.17,1.52.8
丸亀,10,予選,曇り,北東,7,7,逃げ,03,6,5121,定松勇樹,7,60,7.12,6,0.18,1.54.1
丸亀,10,予選,曇り,北東,7,7,逃げ,04,5,4418,茅原悠紀,20,7,7.12,5,0.21,1.54.9
丸亀,10,予選,曇り,北東,7,7,逃げ,05,4,4262,馬場貴也,24,66,7.15,4,0.21,1.55.6
丸亀,10,予選,曇り,北東,7,7,逃げ,06,2,3978,齊藤仁,26,34,7.19,2,0.15,1.57.4
丸亀,11,予選,雨,北東,6,6,逃げ,01,1,4168,石野貴之,4,62,7.02,1,0.21,1.51.8
丸亀,11,予選,雨,北東,6,6,逃げ,02,3,4444,桐生順平,23,19,7.14,3,0.24,1.53.0
丸亀,11,予選,雨,北東,6,6,逃げ,03,2,4205,山口剛,1,32,7.06,2,0.19,1.54.0
丸亀,11,予選,雨,北東,6,6,逃げ,04,6,4013,中島孝平,47,20,7.09,6,0.15,1.55.1
丸亀,11,予選,雨,北東,6,6,逃げ,05,5,4524,深谷知博,32,29,7.04,5,0.17,1.55.9
丸亀,11,予選,雨,北東,6,6,逃げ,06,4,4028,田村隆信,18,2,7.08,4,0.21,1.57.2
丸亀,12,予選,雨,北東,5,5,逃げ,01,1,4238,毒島誠,34,9,7.05,1,0.16,1.51.6
丸亀,12,予選,雨,北東,5,5,逃げ,02,3,3941,池田浩二,15,23,7.05,3,0.15,1.53.0
丸亀,12,予選,雨,北東,5,5,逃げ,03,2,4504,前田将太,29,14,7.02,2,0.18,1.53.7
丸亀,12,予選,雨,北東,5,5,逃げ,04,4,4320,峰竜太,49,35,6.98,4,0.19,1.54.6
丸亀,12,予選,雨,北東,5,5,逃げ,05,5,3719,辻栄蔵,14,38,7.03,5,0.18,1.55.7
丸亀,12,予選,雨,北東,5,5,逃げ,06,6,3908,重成一人,50,1,7.14,6,0.28,1.56.2
鳴門,1,とるならなる,雨,南東,2,2,逃げ,01,1,4754,松尾充,24,61,6.89,1,0.12,1.51.2
鳴門,1,とるならなる,雨,南東,2,2,逃げ,02,5,5329,金子龍斗,33,73,7.03,5,0.23,1.52.5
鳴門,1,とるならなる,雨,南東,2,2,逃げ,03,6,3808,秋田健太郎,82,22,7.07,6,0.24,1.53.7
鳴門,1,とるならなる,雨,南東,2,2,逃げ,04,2,3370,坪内実,69,34,6.97,2,0.19,1.56.0
鳴門,1,とるならなる,雨,南東,2,2,逃げ,05,4,5025,粟田祥,64,69,7.06,4,0.12,.  .
鳴門,1,とるならなる,雨,南東,2,2,逃げ,06,3,3600,玄馬徹,77,74,6.96,3,0.20,.  .
鳴門,2,どーなるなる,雨,南東,2,2,逃げ,01,1,4852,川原祐明,61,39,6.85,1,0.07,1.50.1
鳴門,2,どーなるなる,雨,南東,2,2,逃げ,02,3,4505,島田賢人,17,65,6.97,3,0.11,1.51.7
鳴門,2,どーなるなる,雨,南東,2,2,逃げ,03,5,4679,植田太一,68,24,6.88,5,0.11,1.53.7
鳴門,2,どーなるなる,雨,南東,2,2,逃げ,04,2,3711,江本真治,72,19,6.96,2,0.09,1.55.2
鳴門,2,どーなるなる,雨,南東,2,2,逃げ,05,4,5004,河野主樹,39,15,6.92,4,0.10,.  .
鳴門,2,どーなるなる,雨,南東,2,2,逃げ,06,6,4461,安田吉宏,78,63,6.99,6,0.19,.  .
鳴門,3,どきどきなる,雨,南東,4,4,逃げ,01,1,4319,三宅潤,80,23,6.88,1,0.18,1.49.5
鳴門,3,どきどきなる,雨,南東,4,4,逃げ,02,2,4336,松田竜馬,22,68,6.95,2,0.17,1.51.3
鳴門,3,どきどきなる,雨,南東,4,4,逃げ,03,3,4739,中村晃朋,57,27,6.91,3,0.17,1.53.2
鳴門,3,どきどきなる,雨,南東,4,4,逃げ,04,5,3877,松浦博人,29,57,6.93,5,0.19,1.55.7
鳴門,3,どきどきなる,雨,南東,4,4,逃げ,05,6,5350,網代良芽,79,62,6.84,6,0.37,.  .
鳴門,3,どきどきなる,雨,南東,4,4,逃げ,06,4,3812,山崎聖司,32,35,6.93,4,0.23,.  .
鳴門,4,とにかくなる,曇り,南東,4,4,逃げ,01,1,3779,原田幸哉,60,30,6.79,1,0.19,1.49.4
鳴門,4,とにかくなる,曇り,南東,4,4,逃げ,02,3,5020,宮村勇哉,12,11,6.85,3,0.22,1.51.9
鳴門,4,とにかくなる,曇り,南東,4,4,逃げ,03,4,4846,佐藤駿介,70,80,6.90,4,0.21,1.53.6
鳴門,4,とにかくなる,曇り,南東,4,4,逃げ,04,5,3838,伊藤啓三,76,56,6.89,5,0.14,1.54.6
鳴門,4,とにかくなる,曇り,南東,4,4,逃げ,05,2,4424,松尾昂明,52,82,6.84,2,0.36,.  .
鳴門,4,とにかくなる,曇り,南東,4,4,逃げ,06,6,4660,宇田川信一,62,17,6.86,6,0.21,.  .
鳴門,5,予選,曇り,南東,3,3,逃げ,01,1,4214,林祐介,67,52,6.89,1,0.04,1.49.9
鳴門,5,予選,曇り,南東,3,3,逃げ,02,5,3484,芝田浩治,66,72,6.84,5,0.15,1.51.7
鳴門,5,予選,曇り,南東,3,3,逃げ,03,6,3602,奥平拓也,75,18,6.83,6,0.19,1.52.4
鳴門,5,予選,曇り,南東,3,3,逃げ,04,4,4236,松村敏,56,66,6.96,4,0.14,1.55.2
鳴門,5,予選,曇り,南東,3,3,逃げ,05,3,4315,山崎昂介,11,50,6.78,3,0.23,.  .
鳴門,5,予選,曇り,南東,3,3,逃げ,06,2,4905,土井祥伍,73,60,6.95,2,0.16,.  .
鳴門,6,予選,曇り,南東,4,4,まくり,01,2,4193,郷原章平,50,12,6.85,2,0.23,1.50.3
鳴門,6,予選,曇り,南東,4,4,まくり,02,4,4108,吉村正明,23,64,6.88,4,0.14,1.52.2
鳴門,6,予選,曇り,南東,4,4,まくり,03,5,5004,河野主樹,39,15,7.00,5,0.18,1.53.5
鳴門,6,予選,曇り,南東,4,4,まくり,04,1,5249,三木晴斗,71,14,6.73,1,0.32,1.54.5
鳴門,6,予選,曇り,南東,4,4,まくり,05,6,5329,金子龍斗,33,73,6.96,6,0.19,.  .
鳴門,6,予選,曇り,南東,4,4,まくり,06,3,4705,吉川勇作,20,79,6.96,3,0.21,.  .
鳴門,7,予選,曇り,南東,4,4,逃げ,01,1,4034,西原明生,19,71,6.90,1,0.01,1.50.8
鳴門,7,予選,曇り,南東,4,4,逃げ,02,4,4644,山田亮太,74,28,6.90,4,0.10,1.51.7
鳴門,7,予選,曇り,南東,4,4,逃げ,03,5,3304,烏野賢太,26,81,6.94,5,0.09,1.53.5
鳴門,7,予選,曇り,南東,4,4,逃げ,04,2,3808,秋田健太郎,82,22,6.89,2,0.15,1.54.7
鳴門,7,予選,曇り,南東,4,4,逃げ,05,6,5284,嘉手苅徹哉,14,20,6.85,6,0.12,.  .
鳴門,7,予選,曇り,南東,4,4,逃げ,06,3,4461,安田吉宏,78,63,6.92,3,0.01,.  .
鳴門,8,予選,曇り,南東,5,5,まくり,01,5,4370,山口達也,35,36,7.03,5,0.09,1.51.1
鳴門,8,予選,曇り,南東,5,5,まくり,02,2,4679,植田太一,68,24,6.90,2,0.19,1.52.9
鳴門,8,予選,曇り,南東,5,5,まくり,03,1,3812,山崎聖司,32,35,6.85,1,0.25,1.54.3
鳴門,8,予選,曇り,南東,5,5,まくり,04,4,3745,橋本年光,63,13,7.03,4,0.21,1.55.6
鳴門,8,予選,曇り,南東,5,5,まくり,05,6,4631,新井英孝,54,31,6.97,6,0.06,.  .
鳴門,8,予選,曇り,南東,5,5,まくり,06,3,5025,粟田祥,64,69,6.99,3,0.21,.  .
鳴門,9,特賞,曇り,南東,4,4,まくり,01,3,4846,佐藤駿介,70,80,6.94,3,0.17,1.50.8
鳴門,9,特賞,曇り,南東,4,4,まくり,02,6,3629,浅見昌克,15,51,6.99,6,0.17,1.51.8
鳴門,9,特賞,曇り,南東,4,4,まくり,03,2,3904,森貴洋,38,16,6.98,2,0.47,1.53.2
鳴門,9,特賞,曇り,南東,4,4,まくり,04,4,4754,松尾充,24,61,6.94,4,0.12,1.54.7
鳴門,9,特賞,曇り,南東,4,4,まくり,05,1,4315,山崎昂介,11,50,6.91,1,0.21,.  .
鳴門,9,特賞,曇り,南東,4,4,まくり,06,5,4336,松田竜馬,22,68,6.98,5,0.12,.  .
鳴門,10,特賞,雨,南東,4,4,まくり差し,01,3,4193,郷原章平,50,12,6.89,3,0.15,1.50.1
鳴門,10,特賞,雨,南東,4,4,まくり差し,02,4,4214,林祐介,67,52,6.93,4,0.15,1.52.1
鳴門,10,特賞,雨,南東,4,4,まくり差し,03,1,3838,伊藤啓三,76,56,6.93,1,0.11,1.53.7
鳴門,10,特賞,雨,南東,4,4,まくり差し,04,6,3711,江本真治,72,19,6.91,6,0.17,1.54.7
鳴門,10,特賞,雨,南東,4,4,まくり差し,05,5,3370,坪内実,69,34,6.93,5,0.11,.  .
鳴門,10,特賞,雨,南東,4,4,まくり差し,06,2,3877,松浦博人,29,57,6.98,2,0.24,.  .
鳴門,11,特選,曇り,南東,5,5,逃げ,01,1,3484,芝田浩治,66,72,6.86,1,0.28,1.50.7
鳴門,11,特選,曇り,南東,5,5,逃げ,02,4,3792,田中豪,55,29,6.99,4,0.23,1.51.8
鳴門,11,特選,曇り,南東,5,5,逃げ,03,6,4424,松尾昂明,52,82,6.86,6,0.17,1.53.4
鳴門,11,特選,曇り,南東,5,5,逃げ,04,5,4319,三宅潤,80,23,6.90,5,0.25,1.53.8
鳴門,11,特選,曇り,南東,5,5,逃げ,05,3,4852,川原祐明,61,39,6.90,3,0.27,.  .
鳴門,11,特選,曇り,南東,5,5,逃げ,06,2,4108,吉村正明,23,64,6.90,2,0.29,.  .
鳴門,12,ドリーム戦,曇り,南東,4,4,逃げ,01,1,4236,松村敏,56,66,6.87,1,0.11,1.50.2
鳴門,12,ドリーム戦,曇り,南東,4,4,逃げ,02,5,3779,原田幸哉,60,30,7.00,5,0.15,1.51.2
鳴門,12,ドリーム戦,曇り,南東,4,4,逃げ,03,3,4370,山口達也,35,36,7.02,3,0.14,1.53.1
鳴門,12,ドリーム戦,曇り,南東,4,4,逃げ,04,2,3304,烏野賢太,26,81,6.95,2,0.16,1.53.3
鳴門,12,ドリーム戦,曇り,南東,4,4,逃げ,05,4,4505,島田賢人,17,65,6.96,4,0.17,.  .
鳴門,12,ドリーム戦,曇り,南東,4,4,逃げ,06,6,4739,中村晃朋,57,27,6.86,6,0.19,.  .
びわこ,1,予選,雨,北東,7,6,まくり,01,2,4485,楠原正剛,73,16,7.08,2,0.12,1.53.1
びわこ,1,予選,雨,北東,7,6,まくり,02,1,3746,岡瀬正人,30,41,7.06,1,0.16,1.54.6
びわこ,1,予選,雨,北東,7,6,まくり,03,5,4245,高橋直哉,13,65,7.06,5,0.16,1.57.3
びわこ,1,予選,雨,北東,7,6,まくり,04,4,4876,梅木敬太,16,43,7.04,4,0.16,1.58.1
びわこ,1,予選,雨,北東,7,6,まくり,05,3,4182,吉田和仁,49,12,7.12,3,0.09,.  .
びわこ,1,予選,雨,北東,7,6,まくり,06,6,5355,萩原丈太朗,23,30,6.97,6,0.27,.  .
びわこ,2,予選,雨,北東,7,9,まくり,01,2,4122,安東幸治,44,69,7.00,2,0.09,1.15.3
びわこ,2,予選,雨,北東,7,9,まくり,02,4,5280,廣瀬凜,67,23,6.97,4,0.12,1.16.4
びわこ,2,予選,雨,北東,7,9,まくり,03,5,4428,有賀達也,61,15,6.99,5,0.05,1.17.3
びわこ,2,予選,雨,北東,7,9,まくり,04,1,4662,片山雅雄,70,40,6.94,1,0.19,1.17.4
びわこ,2,予選,雨,北東,7,9,まくり,05,3,4588,田中京介,12,48,6.92,3,0.05,.  .
びわこ,2,予選,雨,北東,7,9,まくり,06,6,4407,鹿島敏弘,60,67,7.13,6,0.13,.  .
びわこ,3,予選,雨,北,7,9,差し,01,2,3814,金子貴志,51,32,6.96,2,0.27,1.15.1
びわこ,3,予選,雨,北,7,9,差し,02,3,4826,井上一輝,27,56,6.96,3,0.17,1.15.7
びわこ,3,予選,雨,北,7,9,差し,03,1,3921,川村正輝,21,11,6.86,1,0.15,1.17.3
びわこ,3,予選,雨,北,7,9,差し,04,4,3771,折下寛法,50,72,7.01,4,0.16,1.18.1
びわこ,3,予選,雨,北,7,9,差し,05,6,4601,森野正弘,31,64,6.86,6,0.21,.  .
びわこ,3,予選,雨,北,7,9,差し,06,5,4945,上村宏太,36,27,6.90,5,0.14,.  .
びわこ,4,予選,雨,北東,6,10,逃げ,01,1,3467,森弘行,71,51,7.05,1,0.19,1.15.4
びわこ,4,予選,雨,北東,6,10,逃げ,02,3,4953,尾上雅也,33,71,6.94,3,0.17,1.15.5
びわこ,4,予選,雨,北東,6,10,逃げ,03,4,4303,牧原崇,29,70,7.02,4,0.21,1.16.9
