レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,3,予選,晴,北,4,3,逃げ,06,6,4425,大井清貴,18,76,6.93,6,0.09,.  .
大村,4,予選,晴,北,4,3,逃げ,01,1,3933,山地正樹,31,54,6.86,1,0.07,1.50.6
大村,4,予選,晴,北,4,3,逃げ,02,2,3904,森貴洋,69,31,6.81,2,0.08,1.51.5
大村,4,予選,晴,北,4,3,逃げ,03,3,4817,渡邉翼,59,59,6.88,3,0.11,1.53.1
大村,4,予選,晴,北,4,3,逃げ,04,5,3944,山口裕二,44,48,6.94,4,0.11,1.53.4
大村,4,予選,晴,北,4,3,逃げ,05,4,5284,嘉手苅徹哉,39,19,6.87,5,0.16,.  .
大村,4,予選,晴,北,4,3,逃げ,06,6,5236,小宮涼雅,35,24,6.87,6,0.19,.  .
大村,5,予選,晴,北東,5,4,逃げ,01,1,4229,市川美宏,13,49,6.81,1,0.21,1.51.0
大村,5,予選,晴,北東,5,4,逃げ,02,4,3981,今坂晃広,22,30,6.97,4,0.21,1.52.5
大村,5,予選,晴,北東,5,4,逃げ,03,5,4681,太田潮,34,47,6.85,5,0.24,1.53.6
大村,5,予選,晴,北東,5,4,逃げ,04,6,4039,村上功祐,45,20,6.91,6,0.25,1.54.7
大村,5,予選,晴,北東,5,4,逃げ,05,3,3940,飯山泰,54,57,6.86,3,0.16,.  .
大村,5,予選,晴,北東,5,4,逃げ,06,2,4890,石川諒,60,12,6.88,2,0.29,.  .
大村,6,予選,晴,北,4,3,逃げ,01,1,4331,三好勇人,62,66,6.85,1,0.09,1.50.6
大村,6,予選,晴,北,4,3,逃げ,02,6,4260,中越博紀,23,40,6.85,6,0.16,1.51.2
大村,6,予選,晴,北,4,3,逃げ,03,2,4288,永田啓二,24,50,6.89,2,0.11,1.54.0
大村,6,予選,晴,北,4,3,逃げ,04,4,4422,永井亮次,64,53,6.87,4,0.13,1.55.1
大村,6,予選,晴,北,4,3,逃げ,05,3,5170,佐藤太亮,11,74,6.83,3,0.18,.  .
大村,6,予選,晴,北,4,3,逃げ,06,5,5336,瀬川大地,12,34,6.90,5,0.14,.  .
大村,7,予選,晴,北,4,3,逃げ,01,1,4695,尾崎雄二,71,65,6.78,1,0.14,1.49.4
大村,7,予選,晴,北,4,3,逃げ,02,3,3541,三嶌誠司,36,11,6.90,3,0.08,1.50.4
大村,7,予選,晴,北,4,3,逃げ,03,5,4251,川崎誠志,53,46,6.86,5,0.18,1.52.5
大村,7,予選,晴,北,4,3,逃げ,04,4,4336,松田竜馬,58,71,6.87,4,0.13,1.53.6
大村,7,予選,晴,北,4,3,逃げ,05,2,4359,横川聖志,21,58,6.97,2,0.07,.  .
大村,7,予選,晴,北,4,3,逃げ,06,6,4052,興津藍,20,72,6.88,6,0.19,.  .
大村,8,予選,晴,北,4,3,逃げ,01,1,4043,桐本康臣,72,68,6.86,1,0.16,1.49.8
大村,8,予選,晴,北,4,3,逃げ,02,2,4731,間野兼礼,40,21,6.84,2,0.17,1.50.6
大村,8,予選,晴,北,4,3,逃げ,03,3,4710,福田宗平,47,43,6.86,3,0.17,1.52.0
大村,8,予選,晴,北,4,3,逃げ,04,6,3536,一色雅昭,46,51,6.94,6,0.27,1.54.1
大村,8,予選,晴,北,4,3,逃げ,05,5,3477,近藤稔也,19,18,6.89,5,0.17,.  .
大村,8,予選,晴,北,4,3,逃げ,06,4,5236,小宮涼雅,35,24,6.89,4,0.23,.  .
大村,9,予選特賞,晴,北,4,3,まくり差し,01,5,4451,松崎祐太郎,75,25,6.93,4,0.08,1.50.3
大村,9,予選特賞,晴,北,4,3,まくり差し,02,6,4340,土性雅也,65,37,6.93,6,0.21,1.51.8
大村,9,予選特賞,晴,北,4,3,まくり差し,03,1,3442,宮武英司,57,32,6.90,1,0.18,1.52.9
大村,9,予選特賞,晴,北,4,3,まくり差し,04,2,5068,前田滉,74,22,6.81,2,0.20,1.53.6
大村,9,予選特賞,晴,北,4,3,まくり差し,05,3,5110,杉山喜一,28,64,6.93,3,0.17,.  .
大村,9,予選特賞,晴,北,4,3,まくり差し,06,4,5337,出畑孝成,55,69,6.90,5,0.11,.  .
大村,10,予選特賞,晴,北,3,2,逃げ,01,1,3944,山口裕二,44,48,6.87,1,0.17,1.49.8
大村,10,予選特賞,晴,北,3,2,逃げ,02,4,4890,石川諒,60,12,6.88,4,0.06,1.51.1
大村,10,予選特賞,晴,北,3,2,逃げ,03,3,5224,西岡顕心,37,15,6.88,3,0.19,1.51.6
大村,10,予選特賞,晴,北,3,2,逃げ,04,2,3392,小森信雄,25,75,6.87,2,0.16,1.53.8
大村,10,予選特賞,晴,北,3,2,逃げ,05,5,4288,永田啓二,24,50,6.90,5,0.08,.  .
大村,10,予選特賞,晴,北,3,2,逃げ,06,6,4496,内堀学,63,60,6.84,6,0.11,.  .
大村,11,予選特選,晴,北,2,1,逃げ,01,1,3541,三嶌誠司,36,11,6.88,1,0.19,1.49.8
大村,11,予選特選,晴,北,2,1,逃げ,02,6,4889,後藤盛也,68,44,6.90,6,0.16,1.50.6
大村,11,予選特選,晴,北,2,1,逃げ,03,3,4422,永井亮次,64,53,6.91,3,0.20,1.52.4
大村,11,予選特選,晴,北,2,1,逃げ,04,2,3574,大神康司,41,73,6.91,2,0.26,1.53.4
大村,11,予選特選,晴,北,2,1,逃げ,05,5,3904,森貴洋,69,31,6.85,5,0.20,.  .
大村,11,予選特選,晴,北,2,1,逃げ,06,4,4229,市川美宏,13,49,6.85,4,0.18,.  .
大村,12,予選特選,晴,北,2,1,恵まれ,01,2,4710,福田宗平,47,43,6.85,2,0.09,1.49.4
大村,12,予選特選,晴,北,2,1,恵まれ,02,5,4336,松田竜馬,58,71,6.91,5,0.11,1.50.7
大村,12,予選特選,晴,北,2,1,恵まれ,03,3,4260,中越博紀,23,40,6.93,3,0.06,1.52.7
大村,12,予選特選,晴,北,2,1,恵まれ,04,4,3843,上之晃弘,29,56,6.89,4,0.14,1.53.2
大村,12,予選特選,晴,北,2,1,恵まれ,05,6,4817,渡邉翼,59,59,6.90,6,0.22,.  .
唐津,1,朝１戦予選,晴,北,5,5,逃げ,01,1,4788,小池哲也,59,54,6.75,1,0.05,1.50.3
唐津,1,朝１戦予選,晴,北,5,5,逃げ,02,2,5218,山田理央,48,55,6.69,2,0.13,1.51.5
唐津,1,朝１戦予選,晴,北,5,5,逃げ,03,4,4231,鈴木裕隆,47,69,6.80,4,0.16,1.53.1
唐津,1,朝１戦予選,晴,北,5,5,逃げ,04,3,5172,田村慶,58,36,6.77,3,0.18,1.53.1
唐津,1,朝１戦予選,晴,北,5,5,逃げ,05,6,5009,大賀龍之介,14,34,6.79,6,0.21,1.55.6
唐津,1,朝１戦予選,晴,北,5,5,逃げ,06,5,5207,高山敬悟,24,74,6.74,5,0.23,1.57.2
唐津,2,モー２ング予,晴,北,4,4,逃げ,01,1,3939,渡辺真至,49,67,6.82,1,0.15,1.50.1
唐津,2,モー２ング予,晴,北,4,4,逃げ,02,2,3606,川北浩貴,21,42,6.93,2,0.15,1.51.1
唐津,2,モー２ング予,晴,北,4,4,逃げ,03,3,4007,榮田将彦,11,65,6.89,3,0.17,1.53.1
唐津,2,モー２ング予,晴,北,4,4,逃げ,04,5,4946,船越健吾,23,76,6.91,5,0.18,1.53.7
唐津,2,モー２ング予,晴,北,4,4,逃げ,05,6,3703,鳥飼眞,19,32,6.86,6,0.13,1.54.9
唐津,2,モー２ング予,晴,北,4,4,逃げ,06,4,4411,沢田昭宏,51,71,6.88,4,0.19,1.55.3
唐津,3,３ライズ戦予,晴,北,4,4,差し,01,2,3906,飯山晃三,61,68,6.85,2,0.16,1.51.1
唐津,3,３ライズ戦予,晴,北,4,4,差し,02,3,4614,石倉洋行,64,84,6.76,3,0.20,1.52.1
唐津,3,３ライズ戦予,晴,北,4,4,差し,03,1,4652,酒見峻介,45,75,6.80,1,0.19,1.52.9
唐津,3,３ライズ戦予,晴,北,4,4,差し,04,4,5145,島川海輝,17,31,6.81,4,0.19,1.54.1
唐津,3,３ライズ戦予,晴,北,4,4,差し,05,5,4978,山田和佐,52,48,6.80,5,0.24,1.54.8
唐津,3,３ライズ戦予,晴,北,4,4,差し,06,6,5208,屋良龍紀,46,64,6.81,6,0.27,1.56.7
唐津,4,おは４戦予選,晴,北,5,5,逃げ,01,1,4502,遠藤エミ,68,57,6.85,1,0.13,1.50.4
唐津,4,おは４戦予選,晴,北,5,5,逃げ,02,4,3645,淺田千亜希,65,44,6.92,4,0.07,1.52.8
唐津,4,おは４戦予選,晴,北,5,5,逃げ,03,3,4447,深川麻奈美,60,83,6.82,3,0.26,1.54.6
唐津,4,おは４戦予選,晴,北,5,5,逃げ,04,5,5195,北村寧々,56,53,6.83,6,0.21,1.54.8
唐津,4,おは４戦予選,晴,北,5,5,逃げ,05,2,4720,西澤日花里,63,60,6.89,2,0.28,1.55.7
唐津,4,おは４戦予選,晴,北,5,5,逃げ,06,6,5088,高憧四季,22,49,6.75,5,0.14,1.56.4
唐津,5,予選特賞Ｂ,晴,北,6,6,抜き,01,5,4734,安河内将,57,73,6.78,5,0.20,1.52.5
唐津,5,予選特賞Ｂ,晴,北,6,6,抜き,02,2,5187,小坂風太,25,77,6.79,2,0.21,1.53.6
唐津,5,予選特賞Ｂ,晴,北,6,6,抜き,03,1,2878,富山弘幸,18,51,6.81,1,0.14,1.55.7
唐津,5,予選特賞Ｂ,晴,北,6,6,抜き,04,6,4529,嶋義信,55,41,6.79,6,0.25,1.57.0
唐津,5,予選特賞Ｂ,晴,北,6,6,抜き,05,3,3282,池本輝明,62,59,6.89,3,0.23,1.58.0
唐津,5,予選特賞Ｂ,晴,北,6,6,抜き,06,4,3681,山谷央,66,58,6.73,4,0.25,2.01.8
唐津,6,予選,晴,北,7,7,まくり,01,3,3876,中辻崇人,54,43,6.81,3,0.14,1.51.9
唐津,6,予選,晴,北,7,7,まくり,02,6,4231,鈴木裕隆,47,69,6.86,6,0.09,1.54.0
唐津,6,予選,晴,北,7,7,まくり,03,1,3577,向所浩二,44,62,6.96,1,0.07,1.55.7
唐津,6,予選,晴,北,7,7,まくり,04,2,3647,伊藤雄二,69,45,6.98,2,0.14,1.56.7
唐津,6,予選,晴,北,7,7,まくり,05,5,3635,石田政吾,70,56,7.04,5,0.19,1.58.8
唐津,6,予選,晴,北,7,7,まくり,06,4,5218,山田理央,48,55,7.05,4,0.17,2.02.3
唐津,7,予選,晴,北,7,7,逃げ,01,1,5145,島川海輝,17,31,6.83,1,0.02,1.55.1
唐津,7,予選,晴,北,7,7,逃げ,02,4,5009,大賀龍之介,14,34,6.93,5,0.11,1.56.2
唐津,7,予選,晴,北,7,7,逃げ,03,2,4295,小坂尚哉,50,78,6.95,3,0.17,1.56.8
唐津,7,予選,晴,北,7,7,逃げ,04,6,3582,吉川昭男,13,81,6.84,2,0.21,1.57.0
唐津,7,予選,晴,北,7,7,逃げ,05,5,5208,屋良龍紀,46,64,6.85,6,0.19,1.57.1
唐津,7,予選,晴,北,7,7,逃げ,06,3,4551,三川昂暁,53,37,6.90,4,0.11,2.04.8
唐津,8,予選,晴,北,7,7,差し,01,2,4095,福来剛,43,80,6.94,2,0.22,1.52.0
唐津,8,予選,晴,北,7,7,差し,02,1,4411,沢田昭宏,51,71,6.98,1,0.29,1.54.1
唐津,8,予選,晴,北,7,7,差し,03,4,3939,渡辺真至,49,67,6.96,4,0.22,1.55.6
唐津,8,予選,晴,北,7,7,差し,04,3,4978,山田和佐,52,48,6.96,3,0.24,1.56.6
唐津,8,予選,晴,北,7,7,差し,05,5,5172,田村慶,58,36,6.89,5,0.24,1.57.9
唐津,8,予選,晴,北,7,7,差し,06,6,3906,飯山晃三,61,68,6.90,6,0.25,1.59.7
唐津,9,予選,晴,北,7,7,差し,01,2,3998,冨成謙児,67,33,6.98,2,0.14,1.53.2
唐津,9,予選,晴,北,7,7,差し,02,4,2878,富山弘幸,18,51,6.92,4,0.28,1.53.7
唐津,9,予選,晴,北,7,7,差し,03,6,3681,山谷央,66,58,6.86,6,0.22,1.55.5
唐津,9,予選,晴,北,7,7,差し,04,1,4447,深川麻奈美,60,83,6.97,1,0.09,1.57.5
唐津,9,予選,晴,北,7,7,差し,05,3,4224,大橋栄里佳,15,50,6.97,3,0.15,1.59.4
唐津,9,予選,晴,北,7,7,差し,06,5,4720,西澤日花里,63,60,6.94,5,0.24,2.03.7
唐津,10,予選特賞Ａ,晴,北,7,7,まくり差し,01,6,4329,小松卓司,16,35,6.97,6,0.18,2.02.2
唐津,10,予選特賞Ａ,晴,北,7,7,まくり差し,02,4,3577,向所浩二,44,62,6.95,4,0.11,2.05.6
唐津,10,予選特賞Ａ,晴,北,7,7,まくり差し,03,1,3635,石田政吾,70,56,7.04,1,0.22,2.08.3
唐津,10,予選特賞Ａ,晴,北,7,7,まくり差し,04,3,4652,酒見峻介,45,75,6.94,3,0.24,2.10.9
唐津,10,予選特賞Ａ,晴,北,7,7,まくり差し,05,5,3606,川北浩貴,21,42,7.01,5,0.16,2.14.5
唐津,11,予選特選,晴,北,7,7,差し,01,2,3582,吉川昭男,13,81,6.90,2,0.23,1.52.6
唐津,11,予選特選,晴,北,7,7,差し,02,1,4614,石倉洋行,64,84,6.93,1,0.24,1.53.9
唐津,11,予選特選,晴,北,7,7,差し,03,3,5279,石渡翔一郎,20,72,6.88,3,0.20,1.55.4
唐津,11,予選特選,晴,北,7,7,差し,04,4,4529,嶋義信,55,41,6.91,4,0.24,1.56.3
唐津,11,予選特選,晴,北,7,7,差し,05,6,4551,三川昂暁,53,37,6.97,6,0.24,1.56.4
唐津,11,予選特選,晴,北,7,7,差し,06,5,5187,小坂風太,25,77,6.86,5,0.26,1.59.8
唐津,12,ドリーム,晴,北,7,7,逃げ,01,1,4734,安河内将,57,73,6.85,1,0.13,1.52.3
唐津,12,ドリーム,晴,北,7,7,逃げ,02,2,3876,中辻崇人,54,43,6.78,2,0.09,1.53.0
唐津,12,ドリーム,晴,北,7,7,逃げ,03,4,4095,福来剛,43,80,6.89,4,0.07,1.54.6
唐津,12,ドリーム,晴,北,7,7,逃げ,04,6,4295,小坂尚哉,50,78,6.94,6,0.09,1.56.2
唐津,12,ドリーム,晴,北,7,7,逃げ,05,3,4502,遠藤エミ,68,57,6.88,3,0.07,1.57.0
唐津,12,ドリーム,晴,北,7,7,逃げ,06,5,4788,小池哲也,59,54,6.94,5,0.07,2.00.1
芦屋,1,サンライズＶ,晴,北東,3,3,逃げ,01,1,4289,落合直子,50,68,6.76,1,0.11,1.53.5
芦屋,1,サンライズＶ,晴,北東,3,3,逃げ,02,2,4874,池田奈津美,15,25,6.75,2,0.07,1.56.1
芦屋,1,サンライズＶ,晴,北東,3,3,逃げ,03,3,5250,嶋田有里,19,47,6.84,3,0.08,1.59.7
芦屋,1,サンライズＶ,晴,北東,3,3,逃げ,04,4,5265,大廣咲季,44,55,6.74,4,0.12,2.04.1
芦屋,1,サンライズＶ,晴,北東,3,3,逃げ,05,6,5164,森田梨湖,40,26,6.81,6,0.16,.  .
芦屋,2,サンライズＷ,晴,北東,3,3,差し,01,2,5241,門田栞,20,22,6.68,2,0.22,1.47.7
芦屋,2,サンライズＷ,晴,北東,3,3,差し,02,1,4473,藤堂里香,22,40,6.70,1,0.19,1.48.5
芦屋,2,サンライズＷ,晴,北東,3,3,差し,03,4,4190,長嶋万記,3,39,6.74,4,0.28,1.51.0
芦屋,2,サンライズＷ,晴,北東,3,3,差し,04,5,5317,長尾萌加,27,36,6.75,5,0.29,1.52.6
芦屋,2,サンライズＷ,晴,北東,3,3,差し,05,3,5230,石原凪紗,16,53,6.68,3,0.25,.  .
芦屋,2,サンライズＷ,晴,北東,3,3,差し,06,6,5194,大久保佑香,59,21,6.76,6,0.27,.  .
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,01,1,4525,真子奈津実,5,65,6.72,1,0.06,1.49.4
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,02,2,5163,清水愛海,36,27,6.76,2,0.16,1.50.1
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,03,4,4884,勝浦真帆,14,38,6.76,4,0.13,1.52.2
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,04,5,3188,日高逸子,60,48,6.72,5,0.16,1.52.9
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,05,6,5358,増本杏珠,35,14,6.74,6,0.24,.  .
芦屋,3,サンライズＸ,晴,北東,4,4,逃げ,06,3,4642,松尾夏海,24,50,6.74,3,0.16,.  .
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,01,1,4546,浜田亜理沙,1,56,6.73,1,0.06,1.49.4
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,02,2,4791,黒澤めぐみ,47,15,6.70,2,0.10,1.50.5
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,03,4,4947,間庭菜摘,31,63,6.70,4,0.14,1.52.2
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,04,5,5334,樫葉新心,23,62,6.69,5,0.15,1.53.9
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,05,3,5203,神里琴音,55,28,6.75,3,0.15,.  .
芦屋,4,サンライズＹ,晴,北東,4,4,逃げ,06,6,5116,金子七海,12,57,6.70,6,0.22,.  .
芦屋,5,サンライズＺ,晴,北,4,4,まくり,01,4,4843,深尾巴恵,39,11,6.70,4,0.09,1.49.4
芦屋,5,サンライズＺ,晴,北,4,4,まくり,02,5,5265,大廣咲季,44,55,6.76,5,0.14,1.51.1
芦屋,5,サンライズＺ,晴,北,4,4,まくり,03,1,4433,川野芽唯,41,30,6.74,1,0.21,1.52.3
芦屋,5,サンライズＺ,晴,北,4,4,まくり,04,2,4893,渡邉真奈美,30,34,6.73,2,0.17,1.54.3
芦屋,5,サンライズＺ,晴,北,4,4,まくり,05,6,5250,嶋田有里,19,47,6.76,6,0.15,.  .
芦屋,5,サンライズＺ,晴,北,4,4,まくり,06,3,5123,福山恵里奈,52,41,6.74,3,0.16,.  .
芦屋,6,一般,晴,北東,4,4,まくり,01,2,4627,藤原菜希,9,64,6.73,3,0.11,1.48.9
芦屋,6,一般,晴,北東,4,4,まくり,02,3,5241,門田栞,20,22,6.74,4,0.15,1.50.7
芦屋,6,一般,晴,北東,4,4,まくり,03,5,4773,中川りな,13,54,6.66,6,0.20,1.52.3
芦屋,6,一般,晴,北東,4,4,まくり,04,1,5019,柴田百恵,56,51,6.69,1,0.20,1.53.5
芦屋,6,一般,晴,北東,4,4,まくり,05,6,4874,池田奈津美,15,25,6.72,2,0.21,.  .
芦屋,6,一般,晴,北東,4,4,まくり,06,4,5164,森田梨湖,40,26,6.74,5,0.24,.  .
芦屋,7,一般,晴,北東,5,5,逃げ,01,1,4900,中田夕貴,4,29,6.66,1,0.23,1.49.1
芦屋,7,一般,晴,北東,5,5,逃げ,02,2,5194,大久保佑香,59,21,6.76,2,0.23,1.50.7
芦屋,7,一般,晴,北東,5,5,逃げ,03,5,5296,永田楽,34,67,6.74,5,0.24,1.52.4
芦屋,7,一般,晴,北東,5,5,逃げ,04,4,5317,長尾萌加,27,36,6.78,4,0.26,1.53.4
芦屋,7,一般,晴,北東,5,5,逃げ,05,3,4884,勝浦真帆,14,38,6.71,3,0.18,.  .
芦屋,7,一般,晴,北東,5,5,逃げ,06,6,5358,増本杏珠,35,14,6.72,6,0.29,.  .
芦屋,8,一般,晴,北東,5,5,まくり,01,3,4289,落合直子,50,68,6.71,3,0.16,1.50.1
芦屋,8,一般,晴,北東,5,5,まくり,02,1,4678,水野望美,21,37,6.66,1,0.18,1.51.4
芦屋,8,一般,晴,北東,5,5,まくり,03,5,4947,間庭菜摘,31,63,6.69,5,0.11,1.52.7
芦屋,8,一般,晴,北東,5,5,まくり,04,2,4519,清水沙樹,25,35,6.68,2,0.29,1.53.3
芦屋,8,一般,晴,北東,5,5,まくり,05,6,5200,筒井美琴,46,45,6.71,6,0.13,.  .
芦屋,8,一般,晴,北東,5,5,まくり,06,4,5334,樫葉新心,23,62,6.69,4,0.16,.  .
芦屋,9,アシ夢特選,晴,北東,4,4,逃げ,01,1,4190,長嶋万記,3,39,6.68,1,0.21,1.48.9
芦屋,9,アシ夢特選,晴,北東,4,4,逃げ,02,3,4893,渡邉真奈美,30,34,6.70,3,0.22,1.50.3
芦屋,9,アシ夢特選,晴,北東,4,4,逃げ,03,6,4781,西舘果里,48,32,6.73,6,0.24,1.52.7
芦屋,9,アシ夢特選,晴,北東,4,4,逃げ,04,5,4525,真子奈津実,5,65,6.72,5,0.19,1.54.4
芦屋,9,アシ夢特選,晴,北東,4,4,逃げ,05,2,4843,深尾巴恵,39,11,6.67,2,0.22,.  .
芦屋,9,アシ夢特選,晴,北東,4,4,逃げ,06,4,5203,神里琴音,55,28,6.76,4,0.18,.  .
芦屋,10,選抜戦,晴,北東,4,4,まくり差し,01,4,4546,浜田亜理沙,1,56,6.79,4,0.19,1.48.8
芦屋,10,選抜戦,晴,北東,4,4,まくり差し,02,3,4773,中川りな,13,54,6.71,3,0.21,1.50.3
芦屋,10,選抜戦,晴,北東,4,4,まくり差し,03,5,4900,中田夕貴,4,29,6.70,5,0.21,1.52.3
芦屋,10,選抜戦,晴,北東,4,4,まくり差し,04,1,4642,松尾夏海,24,50,6.72,1,0.24,1.53.6
芦屋,10,選抜戦,晴,北東,4,4,まくり差し,05,6,5163,清水愛海,36,27,6.73,6,0.21,.  .
芦屋,10,選抜戦,晴,北東,4,4,まくり差し,06,2,5019,柴田百恵,56,51,6.75,2,0.30,.  .
芦屋,11,選抜戦,晴,北東,5,5,まくり差し,01,3,4678,水野望美,21,37,6.73,3,0.11,1.48.5
芦屋,11,選抜戦,晴,北東,5,5,まくり差し,02,5,4473,藤堂里香,22,40,6.75,5,0.07,1.50.6
芦屋,11,選抜戦,晴,北東,5,5,まくり差し,03,1,4627,藤原菜希,9,64,6.72,1,0.21,1.51.6
芦屋,11,選抜戦,晴,北東,5,5,まくり差し,04,2,4433,川野芽唯,41,30,6.71,2,0.21,1.53.4
芦屋,11,選抜戦,晴,北東,5,5,まくり差し,05,6,4791,黒澤めぐみ,47,15,6.75,6,0.13,.  .
芦屋,11,選抜戦,晴,北東,5,5,まくり差し,06,4,3188,日高逸子,60,48,6.75,4,0.13,.  .
芦屋,12,優勝戦,晴,北東,6,6,差し,01,2,3232,山川美由紀,11,69,6.68,2,0.17,1.48.7
芦屋,12,優勝戦,晴,北東,6,6,差し,02,1,3435,寺田千恵,8,20,6.71,1,0.11,1.49.7
芦屋,12,優勝戦,晴,北東,6,6,差し,03,4,4304,藤崎小百合,49,19,6.73,4,0.05,1.51.6
芦屋,12,優勝戦,晴,北東,6,6,差し,04,5,4733,赤井睦,10,52,6.76,5,0.09,1.53.3
芦屋,12,優勝戦,晴,北東,6,6,差し,05,6,4286,平田さやか,6,12,6.72,6,0.07,.  .
芦屋,12,優勝戦,晴,北東,6,6,差し,06,3,4499,滝川真由子,51,70,6.72,3,0.19,.  .
下関,1,予選,晴,北東,6,6,差し,01,2,3825,宮嵜隆太郎,15,22,7.13,2,0.14,1.53.1
下関,1,予選,晴,北東,6,6,差し,02,3,4299,中島浩哉,37,17,7.12,3,0.10,1.54.7
下関,1,予選,晴,北東,6,6,差し,03,4,4600,井内将太郎,35,44,7.12,4,0.11,1.55.7
下関,1,予選,晴,北東,6,6,差し,04,5,3680,森林太,26,64,7.05,5,0.17,1.55.9
下関,1,予選,晴,北東,6,6,差し,05,1,5162,松尾怜実,25,57,7.04,1,0.09,.  .
下関,1,予選,晴,北東,6,6,差し,06,6,5248,本田愛,56,12,7.15,6,0.24,.  .
下関,2,予選,晴,北東,6,6,抜き,01,2,4173,岡谷健吾,12,13,7.00,2,0.19,1.53.3
下関,2,予選,晴,北東,6,6,抜き,02,6,5180,藤本紗弥香,69,52,7.15,6,0.14,1.54.7
下関,2,予選,晴,北東,6,6,抜き,03,1,4339,平瀬城啓,33,21,7.18,1,0.13,1.55.3
下関,2,予選,晴,北東,6,6,抜き,04,4,3631,田添康介,27,38,6.98,4,0.17,1.55.8
下関,2,予選,晴,北東,6,6,抜き,05,3,4723,寺島吉彦,55,62,6.98,3,0.16,.  .
下関,2,予選,晴,北東,6,6,抜き,06,5,5000,岡本翔太郎,32,75,7.18,5,0.15,.  .
下関,3,予選,晴,北東,6,6,差し,01,3,3796,長野道臣,72,66,7.01,3,0.16,1.53.0
下関,3,予選,晴,北東,6,6,差し,02,5,4824,松井洪弥,18,27,6.99,5,0.17,1.53.6
下関,3,予選,晴,北東,6,6,差し,03,1,3982,福田理,58,14,7.03,1,0.16,1.55.3
下関,3,予選,晴,北東,6,6,差し,04,2,5079,大石真央,66,19,7.00,2,0.17,1.55.5
下関,3,予選,晴,北東,6,6,差し,05,6,4003,表憲一,60,68,7.05,6,0.16,.  .
下関,3,予選,晴,北東,6,6,差し,06,4,5167,小川竜太朗,20,67,6.97,4,0.15,.  .
下関,4,予選,晴,北東,5,5,逃げ,01,1,4155,長野壮志郎,49,45,7.00,1,0.13,1.51.9
下関,4,予選,晴,北東,5,5,逃げ,02,4,4009,小林一樹,48,70,7.09,4,0.10,1.53.1
下関,4,予選,晴,北東,5,5,逃げ,03,3,4753,森照夫,34,16,7.11,3,0.12,1.55.8
下関,4,予選,晴,北東,5,5,逃げ,04,2,3746,岡瀬正人,13,33,7.10,2,0.22,1.56.7
下関,4,予選,晴,北東,5,5,逃げ,05,6,3224,栗山繁洋,43,23,7.03,6,0.17,.  .
