レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,05,4,5036,福田翔吾,28,28,6.74,4,0.25,1.56.2
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,06,6,5312,川辺郭人,37,46,6.76,6,0.47,1.56.5
唐津,4,おは４戦一般,晴,南西,6,6,逃げ,01,1,3313,本吉正樹,20,17,6.63,1,0.17,1.50.7
唐津,4,おは４戦一般,晴,南西,6,6,逃げ,02,3,4842,山下昂大,44,3,6.78,3,0.22,1.51.9
唐津,4,おは４戦一般,晴,南西,6,6,逃げ,03,4,4471,新田泰章,21,47,6.69,4,0.27,1.53.3
唐津,4,おは４戦一般,晴,南西,6,6,逃げ,04,2,4625,渡邊裕貴,22,35,6.68,2,0.21,1.54.4
唐津,4,おは４戦一般,晴,南西,6,6,逃げ,05,5,3792,田中豪,48,25,6.73,5,0.23,1.55.3
唐津,4,おは４戦一般,晴,南西,6,6,逃げ,06,6,4089,妹尾忠幸,19,36,6.77,6,0.26,1.57.2
唐津,5,一般,晴,南西,5,5,差し,01,2,5222,津田陸翔,65,5,6.68,2,0.24,1.50.2
唐津,5,一般,晴,南西,5,5,差し,02,1,4327,加藤翔,14,10,6.66,1,0.26,1.51.7
唐津,5,一般,晴,南西,5,5,差し,03,5,4016,西川新太郎,46,40,6.72,5,0.24,1.51.8
唐津,5,一般,晴,南西,5,5,差し,04,3,3564,桑原啓,50,7,6.69,3,0.27,1.53.6
唐津,5,一般,晴,南西,5,5,差し,05,6,4650,中山雄太,49,13,6.72,6,0.29,1.54.9
唐津,5,一般,晴,南西,5,5,差し,06,4,3156,金子良昭,57,43,6.79,4,0.26,1.58.5
唐津,6,一般,晴,南西,5,5,まくり差し,01,4,4528,黒井達矢,33,19,6.74,4,0.13,1.50.4
唐津,6,一般,晴,南西,5,5,まくり差し,02,3,4314,青木幸太郎,25,23,6.70,3,0.19,1.51.9
唐津,6,一般,晴,南西,5,5,まくり差し,03,2,4232,笠雅雄,52,15,6.75,2,0.38,1.53.5
唐津,6,一般,晴,南西,5,5,まくり差し,04,5,4904,松本一毅,24,2,6.78,5,0.15,1.54.0
唐津,6,一般,晴,南西,5,5,まくり差し,05,1,4973,栗原直也,18,42,6.67,1,0.24,1.54.3
唐津,6,一般,晴,南西,5,5,まくり差し,06,6,4258,関根彰人,36,34,6.72,6,0.24,1.55.3
唐津,7,一般,晴,南西,5,5,逃げ,01,1,5036,福田翔吾,28,28,6.71,1,0.19,1.50.0
唐津,7,一般,晴,南西,5,5,逃げ,02,6,4294,古賀繁輝,63,18,6.76,4,0.27,1.51.6
唐津,7,一般,晴,南西,5,5,逃げ,03,2,5023,久永祥平,59,30,6.73,2,0.17,1.53.1
唐津,7,一般,晴,南西,5,5,逃げ,04,5,3306,武田正紀,68,37,6.71,6,0.20,1.53.7
唐津,7,一般,晴,南西,5,5,逃げ,05,3,4782,浜崎準也,32,12,6.74,3,0.22,1.56.3
唐津,7,一般,晴,南西,5,5,逃げ,06,4,4343,村岡賢,53,9,6.79,5,0.27,1.58.6
唐津,8,一般,晴,南西,5,5,逃げ,01,1,5027,重冨勇哉,56,33,6.67,1,0.06,1.58.1
唐津,8,一般,晴,南西,5,5,逃げ,02,2,4637,中田友也,64,20,6.75,2,0.06,2.00.7
唐津,8,一般,晴,南西,5,5,逃げ,03,4,3313,本吉正樹,20,17,6.71,4,0.04,2.02.8
唐津,8,一般,晴,南西,5,5,逃げ,04,3,5137,川原涼,13,45,6.70,3,0.01,2.06.8
唐津,8,一般,晴,南西,5,5,逃げ,05,5,4718,北川太一,17,41,6.67,5,0.15,2.08.6
唐津,9,からっキー特,晴,南西,4,4,逃げ,01,1,4330,奈須啓太,11,27,6.69,1,0.09,1.50.1
唐津,9,からっキー特,晴,南西,4,4,逃げ,02,4,5223,森清友翔,55,24,6.65,4,0.17,1.50.6
唐津,9,からっキー特,晴,南西,4,4,逃げ,03,2,3788,一宮稔弘,30,26,6.66,2,0.09,1.52.7
唐津,9,からっキー特,晴,南西,4,4,逃げ,04,3,4016,西川新太郎,46,40,6.69,3,0.10,1.53.8
唐津,9,からっキー特,晴,南西,4,4,逃げ,05,5,4625,渡邊裕貴,22,35,6.73,5,0.22,1.55.5
唐津,9,からっキー特,晴,南西,4,4,逃げ,06,6,4327,加藤翔,14,10,6.79,6,0.25,1.56.8
唐津,10,選抜戦,晴,南西,4,4,差し,01,2,4650,中山雄太,49,13,6.72,2,0.17,1.50.2
唐津,10,選抜戦,晴,南西,4,4,差し,02,1,3792,田中豪,48,25,6.74,1,0.17,1.52.1
唐津,10,選抜戦,晴,南西,4,4,差し,03,3,4089,妹尾忠幸,19,36,6.78,3,0.19,1.53.7
唐津,10,選抜戦,晴,南西,4,4,差し,04,6,4904,松本一毅,24,2,6.71,6,0.23,1.54.7
唐津,10,選抜戦,晴,南西,4,4,差し,05,5,4973,栗原直也,18,42,6.67,5,0.24,1.55.5
唐津,10,選抜戦,晴,南西,4,4,差し,06,4,4151,下河誉史,12,21,6.74,4,0.23,1.57.7
唐津,11,選抜戦,晴,南西,5,5,逃げ,01,1,4471,新田泰章,21,47,6.67,1,0.06,1.49.9
唐津,11,選抜戦,晴,南西,5,5,逃げ,02,2,4294,古賀繁輝,63,18,6.73,2,0.09,1.50.7
唐津,11,選抜戦,晴,南西,5,5,逃げ,03,4,5222,津田陸翔,65,5,6.68,4,0.09,1.51.3
唐津,11,選抜戦,晴,南西,5,5,逃げ,04,6,4593,小坂宗司,60,32,6.68,6,0.14,1.53.3
唐津,11,選抜戦,晴,南西,5,5,逃げ,05,3,4528,黒井達矢,33,19,6.76,3,0.07,1.53.7
唐津,11,選抜戦,晴,南西,5,5,逃げ,06,5,4842,山下昂大,44,3,6.72,5,0.11,1.54.5
唐津,12,優勝戦,晴,南西,4,4,逃げ,01,1,4545,岡村慶太,45,14,6.72,1,0.07,1.48.6
唐津,12,優勝戦,晴,南西,4,4,逃げ,02,3,3987,後藤正宗,67,16,6.65,3,0.13,1.51.1
唐津,12,優勝戦,晴,南西,4,4,逃げ,03,5,3940,飯山泰,40,8,6.72,4,0.10,1.51.6
唐津,12,優勝戦,晴,南西,4,4,逃げ,04,6,5029,中亮太,26,49,6.68,5,0.11,1.52.5
唐津,12,優勝戦,晴,南西,4,4,逃げ,05,2,5278,田中駿兵,34,29,6.67,2,0.08,1.53.3
唐津,12,優勝戦,晴,南西,4,4,逃げ,06,4,3822,平尾崇典,62,6,6.71,6,0.14,1.54.7
若松,1,一般戦,晴,北西,6,6,まくり,01,2,4632,長尾京志郎,57,12,6.80,2,0.18,1.15.1
若松,1,一般戦,晴,北西,6,6,まくり,02,3,4396,大田直弥,42,47,6.86,3,0.19,1.16.1
若松,1,一般戦,晴,北西,6,6,まくり,03,5,4004,山本浩輔,13,62,6.79,5,0.19,1.17.1
若松,1,一般戦,晴,北西,6,6,まくり,04,4,5250,嶋田有里,52,53,6.75,4,0.23,1.17.9
若松,1,一般戦,晴,北西,6,6,まくり,05,6,3580,水口由紀,21,56,6.89,6,0.25,.  .
若松,1,一般戦,晴,北西,6,6,まくり,06,1,3722,西村秀樹,19,28,6.76,1,0.49,.  .
若松,2,一般戦,晴,西,6,6,逃げ,01,1,3809,吉田光,40,19,6.83,1,0.04,1.15.6
若松,2,一般戦,晴,西,6,6,逃げ,02,4,4529,嶋義信,2,72,6.82,4,0.22,1.16.2
若松,2,一般戦,晴,西,6,6,逃げ,03,6,4351,里岡右貴,33,57,6.81,6,0.27,1.16.9
若松,2,一般戦,晴,西,6,6,逃げ,04,3,3582,吉川昭男,43,34,6.83,3,0.09,1.17.2
若松,2,一般戦,晴,西,6,6,逃げ,05,2,4081,樋口範政,16,38,6.85,2,0.09,.  .
若松,2,一般戦,晴,西,6,6,逃げ,06,5,3701,大西隆洋,29,15,6.87,5,0.29,.  .
若松,3,一般戦,晴,西,7,7,逃げ,01,1,5247,大森翼,25,21,6.71,1,0.09,1.14.6
若松,3,一般戦,晴,西,7,7,逃げ,02,6,4080,山崎哲司,47,23,6.76,6,0.04,1.15.6
若松,3,一般戦,晴,西,7,7,逃げ,03,2,4423,坂口貴彦,4,17,6.77,2,0.13,1.16.6
若松,3,一般戦,晴,西,7,7,逃げ,04,3,4531,武富智亮,56,36,6.81,3,0.09,1.18.1
若松,3,一般戦,晴,西,7,7,逃げ,05,5,4873,蒲原健太,26,68,6.85,5,0.09,.  .
若松,3,一般戦,晴,西,7,7,逃げ,06,4,3896,上田洋平,61,67,6.80,4,0.07,.  .
若松,4,一般戦,晴,西,7,7,逃げ,01,1,4871,菊池宏志,59,50,6.76,1,0.16,1.15.2
若松,4,一般戦,晴,西,7,7,逃げ,02,2,4272,大場広孝,22,55,6.84,2,0.23,1.16.0
若松,4,一般戦,晴,西,7,7,逃げ,03,4,4596,葛原大陽,60,22,6.89,4,0.19,1.16.6
若松,4,一般戦,晴,西,7,7,逃げ,04,6,5265,大廣咲季,44,41,6.74,6,0.22,1.16.9
若松,4,一般戦,晴,西,7,7,逃げ,05,5,4436,渋谷明憲,1,32,6.80,5,0.18,.  .
若松,4,一般戦,晴,西,7,7,逃げ,06,3,4992,廣瀬篤哉,37,20,6.82,3,0.38,.  .
若松,5,進入固定戦隊,晴,西,7,7,逃げ,01,1,4713,白神優,24,59,6.85,1,0.18,1.14.9
若松,5,進入固定戦隊,晴,西,7,7,逃げ,02,2,5126,山下大輝,3,58,6.80,2,0.14,1.15.8
若松,5,進入固定戦隊,晴,西,7,7,逃げ,03,3,3891,谷口健一,5,30,6.87,3,0.21,1.17.4
若松,5,進入固定戦隊,晴,西,7,7,逃げ,04,4,4543,重木輝彦,50,65,6.84,4,0.22,1.17.8
若松,5,進入固定戦隊,晴,西,7,7,逃げ,05,5,4747,山戸信二,15,74,6.89,5,0.18,.  .
若松,5,進入固定戦隊,晴,西,7,7,逃げ,06,6,5272,松田真実,23,18,6.80,6,0.18,.  .
若松,6,一般戦,晴,西,6,6,恵まれ,01,3,4447,深川麻奈美,41,63,6.81,3,0.09,1.14.1
若松,6,一般戦,晴,西,6,6,恵まれ,02,4,5057,上田紗奈,55,64,6.81,4,0.08,1.15.3
若松,6,一般戦,晴,西,6,6,恵まれ,03,2,5250,嶋田有里,52,53,6.77,2,0.05,1.16.0
若松,6,一般戦,晴,西,6,6,恵まれ,04,5,3580,水口由紀,21,56,6.93,5,0.19,1.17.8
若松,6,一般戦,晴,西,6,6,恵まれ,05,6,5317,長尾萌加,38,13,6.86,6,0.19,.  .
若松,7,一般戦,晴,西,4,4,逃げ,01,1,3265,今村暢孝,6,73,6.78,1,0.25,1.14.3
若松,7,一般戦,晴,西,4,4,逃げ,02,6,4236,松村敏,17,46,6.86,6,0.11,1.14.7
若松,7,一般戦,晴,西,4,4,逃げ,03,4,4039,村上功祐,9,26,6.86,4,0.18,1.15.4
若松,7,一般戦,晴,西,4,4,逃げ,04,5,3965,北中元樹,18,49,6.88,5,0.14,1.16.2
若松,7,一般戦,晴,西,4,4,逃げ,05,2,5249,三木晴斗,39,45,6.81,2,0.25,.  .
若松,7,一般戦,晴,西,4,4,逃げ,06,3,3870,寺嶋雄,8,14,6.87,3,0.33,.  .
若松,8,エイトビート,晴,西,4,4,逃げ,01,1,3769,佐竹恒彦,49,37,6.91,1,0.12,1.13.8
若松,8,エイトビート,晴,西,4,4,逃げ,02,2,5111,三村岳人,53,40,6.83,2,0.15,1.15.2
若松,8,エイトビート,晴,西,4,4,逃げ,03,3,4348,宮崎奨,20,29,6.91,3,0.17,1.16.7
若松,8,エイトビート,晴,西,4,4,逃げ,04,4,3631,田添康介,48,54,6.87,4,0.21,1.17.3
若松,8,エイトビート,晴,西,4,4,逃げ,05,6,4081,樋口範政,16,38,6.90,6,0.38,.  .
若松,8,エイトビート,晴,西,4,4,逃げ,06,5,3722,西村秀樹,19,28,6.91,5,0.29,.  .
若松,9,準優勝戦,晴,西,4,4,逃げ,01,1,4351,里岡右貴,33,57,6.79,1,0.21,1.14.0
若松,9,準優勝戦,晴,西,4,4,逃げ,02,2,4543,重木輝彦,50,65,6.84,2,0.21,1.14.8
若松,9,準優勝戦,晴,西,4,4,逃げ,03,3,3896,上田洋平,61,67,6.85,3,0.18,1.15.4
若松,9,準優勝戦,晴,西,4,4,逃げ,04,6,4423,坂口貴彦,4,17,6.85,6,0.27,1.16.0
若松,9,準優勝戦,晴,西,4,4,逃げ,05,4,3809,吉田光,40,19,6.88,4,0.21,.  .
若松,9,準優勝戦,晴,西,4,4,逃げ,06,5,4272,大場広孝,22,55,6.89,5,0.25,.  .
若松,10,準優勝戦,晴,西,5,5,逃げ,01,1,4080,山崎哲司,47,23,6.80,1,0.21,1.13.9
若松,10,準優勝戦,晴,西,5,5,逃げ,02,5,4447,深川麻奈美,41,63,6.85,5,0.29,1.15.2
若松,10,準優勝戦,晴,西,5,5,逃げ,03,3,4436,渋谷明憲,1,32,6.83,3,0.42,1.17.2
若松,10,準優勝戦,晴,西,5,5,逃げ,04,2,4713,白神優,24,59,6.89,2,0.32,1.17.4
若松,10,準優勝戦,晴,西,5,5,逃げ,05,4,3582,吉川昭男,43,34,6.87,4,0.29,.  .
若松,10,準優勝戦,晴,西,5,5,逃げ,06,6,4531,武富智亮,56,36,6.91,6,0.26,.  .
若松,11,準優勝戦,晴,西,5,5,抜き,01,3,3265,今村暢孝,6,73,6.81,2,0.25,1.14.6
若松,11,準優勝戦,晴,西,5,5,抜き,02,4,4499,滝川真由子,36,71,6.83,4,0.19,1.15.1
若松,11,準優勝戦,晴,西,5,5,抜き,03,2,4596,葛原大陽,60,22,6.88,3,0.12,1.16.0
若松,11,準優勝戦,晴,西,5,5,抜き,04,1,4236,松村敏,17,46,6.86,1,0.21,1.16.1
若松,11,準優勝戦,晴,西,5,5,抜き,05,6,5126,山下大輝,3,58,6.80,6,0.12,.  .
若松,11,準優勝戦,晴,西,5,5,抜き,06,5,3891,谷口健一,5,30,6.84,5,0.14,.  .
若松,12,一般戦,晴,西,5,5,逃げ,01,1,4348,宮崎奨,20,29,6.83,1,0.16,1.14.1
若松,12,一般戦,晴,西,5,5,逃げ,02,3,3769,佐竹恒彦,49,37,6.87,3,0.18,1.15.1
若松,12,一般戦,晴,西,5,5,逃げ,03,2,5265,大廣咲季,44,41,6.81,2,0.19,1.16.3
若松,12,一般戦,晴,西,5,5,逃げ,04,4,5249,三木晴斗,39,45,6.88,4,0.20,1.17.2
若松,12,一般戦,晴,西,5,5,逃げ,05,5,5247,大森翼,25,21,6.80,5,0.22,.  .
若松,12,一般戦,晴,西,5,5,逃げ,06,6,5057,上田紗奈,55,64,6.83,6,0.26,.  .
徳山,1,予選,晴,南西,4,4,逃げ,01,1,4760,山崎郡,24,14,6.91,1,0.13,1.50.8
徳山,1,予選,晴,南西,4,4,逃げ,02,3,4266,長田頼宗,50,19,7.02,3,0.08,1.52.2
徳山,1,予選,晴,南西,4,4,逃げ,03,4,4812,西野雄貴,49,71,6.96,4,0.13,1.53.3
徳山,1,予選,晴,南西,4,4,逃げ,04,5,4586,磯部誠,31,52,6.98,5,0.08,1.53.6
徳山,1,予選,晴,南西,4,4,逃げ,05,2,4239,竹田辰也,23,70,7.00,2,0.09,.  .
徳山,1,予選,晴,南西,4,4,逃げ,06,6,5050,木下雄介,66,45,7.02,6,0.27,.  .
徳山,2,予選,晴,南西,4,4,差し,01,2,4397,西村拓也,58,64,6.97,2,0.09,1.54.7
徳山,2,予選,晴,南西,4,4,差し,02,1,5228,若林樹蘭,39,26,7.01,1,0.08,1.58.1
徳山,2,予選,晴,南西,4,4,差し,03,3,5028,原田才一郎,55,16,6.98,3,0.13,1.59.5
徳山,2,予選,晴,南西,4,4,差し,04,6,3959,坪井康晴,52,75,6.93,6,0.12,2.02.0
徳山,2,予選,晴,南西,4,4,差し,05,5,3711,江本真治,72,58,7.01,5,0.15,.  .
徳山,3,予選,晴,南西,4,4,差し,01,2,3942,寺田祥,22,36,6.88,2,0.13,1.50.8
徳山,3,予選,晴,南西,4,4,差し,02,3,4287,今井貴士,32,69,7.01,3,0.12,1.51.9
徳山,3,予選,晴,南西,4,4,差し,03,5,4949,横田貴満,34,12,7.00,5,0.10,1.53.6
徳山,3,予選,晴,南西,4,4,差し,04,1,5234,塚越海斗,65,30,6.98,1,0.13,1.55.2
徳山,3,予選,晴,南西,4,4,差し,05,4,4888,金児隆太,71,13,7.03,4,0.11,.  .
徳山,3,予選,晴,南西,4,4,差し,06,6,4573,佐藤翼,51,53,7.04,6,0.13,.  .
徳山,4,予選,晴,南西,4,4,逃げ,01,1,5038,金田智博,45,62,6.97,1,0.15,1.51.0
徳山,4,予選,晴,南西,4,4,逃げ,02,2,5084,末永和也,12,21,6.98,2,0.12,1.51.3
徳山,4,予選,晴,南西,4,4,逃げ,03,3,5145,島川海輝,54,60,7.01,3,0.13,1.54.0
徳山,4,予選,晴,南西,4,4,逃げ,04,5,4459,片岡雅裕,30,51,7.04,5,0.16,1.55.1
徳山,4,予選,晴,南西,4,4,逃げ,05,6,5018,竹下大樹,56,25,6.97,6,0.16,.  .
徳山,4,予選,晴,南西,4,4,逃げ,06,4,5037,田頭虎親,16,38,7.07,4,0.31,.  .
徳山,5,予選,晴,南西,4,4,逃げ,01,1,4798,浜先真範,63,63,6.92,1,0.16,1.51.8
徳山,5,予選,晴,南西,4,4,逃げ,02,4,4013,中島孝平,59,40,7.09,4,0.09,1.53.1
