レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,6,予選,晴,北西,1,1,まくり差し,02,3,3692,竹腰正樹,13,32,6.95,3,0.21,1.51.1
大村,6,予選,晴,北西,1,1,まくり差し,03,2,4759,今泉友吾,30,17,6.91,2,0.22,1.51.7
大村,6,予選,晴,北西,1,1,まくり差し,04,1,3574,大神康司,23,20,6.97,1,0.19,1.53.1
大村,6,予選,晴,北西,1,1,まくり差し,05,6,4593,小坂宗司,63,45,6.96,6,0.17,.  .
大村,6,予選,晴,北西,1,1,まくり差し,06,4,5203,神里琴音,55,34,6.89,4,0.18,.  .
大村,7,予選,晴,南,1,1,逃げ,01,1,4286,平田さやか,43,47,6.89,1,0.09,1.49.4
大村,7,予選,晴,南,1,1,逃げ,02,4,4961,西橋奈未,12,63,6.89,4,0.17,1.50.7
大村,7,予選,晴,南,1,1,逃げ,03,3,5195,北村寧々,70,70,6.94,3,0.11,1.52.6
大村,7,予選,晴,南,1,1,逃げ,04,2,5144,中尾彩香,26,13,6.91,2,0.20,1.54.5
大村,7,予選,晴,南,1,1,逃げ,05,5,5250,嶋田有里,52,39,6.94,5,0.13,.  .
大村,7,予選,晴,南,1,1,逃げ,06,6,5324,畑田希咲,17,33,6.92,6,0.11,.  .
大村,8,予選,晴,無風,0,1,逃げ,01,1,4339,平瀬城啓,37,21,6.94,1,0.06,1.49.2
大村,8,予選,晴,無風,0,1,逃げ,02,2,4264,長尾章平,65,51,6.94,2,0.09,1.50.8
大村,8,予選,晴,無風,0,1,逃げ,03,3,4679,植田太一,36,69,6.88,3,0.09,1.51.9
大村,8,予選,晴,無風,0,1,逃げ,04,4,5232,樅山拓馬,58,59,6.95,4,0.08,1.52.6
大村,8,予選,晴,無風,0,1,逃げ,05,5,4779,伊倉光,59,24,6.92,5,0.18,.  .
大村,8,予選,晴,無風,0,1,逃げ,06,6,4375,照屋厚仁,76,71,6.90,6,0.18,.  .
大村,9,予選特賞,晴,南東,1,1,逃げ,01,1,3703,鳥飼眞,40,16,6.90,1,0.20,1.49.6
大村,9,予選特賞,晴,南東,1,1,逃げ,02,4,4163,山崎裕司,73,62,6.88,4,0.20,1.50.5
大村,9,予選特賞,晴,南東,1,1,逃げ,03,5,3853,岩崎正哉,62,55,6.91,5,0.19,1.51.3
大村,9,予選特賞,晴,南東,1,1,逃げ,04,3,4159,向後龍一,21,67,6.94,3,0.20,1.52.5
大村,9,予選特賞,晴,南東,1,1,逃げ,05,6,4603,谷川将太,25,46,6.86,6,0.18,.  .
大村,9,予選特賞,晴,南東,1,1,逃げ,06,2,5186,遠藤圭吾,39,72,6.96,2,0.26,.  .
大村,10,予選特賞,晴,南東,1,1,抜き,01,1,4790,柳内敬太,57,36,6.87,1,0.12,1.49.0
大村,10,予選特賞,晴,南東,1,1,抜き,02,5,4883,岡部大輝,54,37,6.99,5,0.12,1.50.3
大村,10,予選特賞,晴,南東,1,1,抜き,03,3,5203,神里琴音,55,34,6.89,3,0.10,1.51.5
大村,10,予選特賞,晴,南東,1,1,抜き,04,2,3992,関口智久,75,74,6.94,2,0.07,1.52.8
大村,10,予選特賞,晴,南東,1,1,抜き,05,6,3988,古川誠之,60,40,6.91,6,0.15,.  .
大村,10,予選特賞,晴,南東,1,1,抜き,06,4,4416,三宅健太,50,12,6.90,4,0.14,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,01,1,3743,林美憲,32,23,6.87,1,0.11,1.48.2
大村,11,予選特選,晴,南東,1,1,逃げ,02,2,3572,安田政彦,38,14,6.91,2,0.14,1.50.2
大村,11,予選特選,晴,南東,1,1,逃げ,03,5,5018,竹下大樹,35,65,6.90,5,0.14,1.51.9
大村,11,予選特選,晴,南東,1,1,逃げ,04,6,4241,大串重幸,44,25,6.91,6,0.13,1.52.4
大村,11,予選特選,晴,南東,1,1,逃げ,05,4,4286,平田さやか,43,47,6.88,4,0.17,.  .
大村,11,予選特選,晴,南東,1,1,逃げ,06,3,4593,小坂宗司,63,45,6.91,3,0.17,.  .
大村,12,発祥地選抜,晴,南東,1,1,逃げ,01,1,4961,西橋奈未,12,63,6.88,1,0.16,1.47.7
大村,12,発祥地選抜,晴,南東,1,1,逃げ,02,2,4357,田中和也,66,56,6.88,2,0.16,1.49.6
大村,12,発祥地選抜,晴,南東,1,1,逃げ,03,3,4264,長尾章平,65,51,6.94,3,0.21,1.50.9
大村,12,発祥地選抜,晴,南東,1,1,逃げ,04,5,4428,有賀達也,19,41,6.95,5,0.14,1.51.5
大村,12,発祥地選抜,晴,南東,1,1,逃げ,05,4,4089,妹尾忠幸,27,29,6.91,4,0.17,.  .
大村,12,発祥地選抜,晴,南東,1,1,逃げ,06,6,4759,今泉友吾,30,17,6.91,6,0.16,.  .
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,01,1,5142,常住蓮,49,47,6.71,1,0.13,1.48.2
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,02,3,5183,中野孝二,36,89,6.79,3,0.19,1.50.5
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,03,4,5325,澁川夏,62,53,6.70,4,0.19,1.52.5
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,04,6,5243,三馬崇史,54,48,6.70,6,0.15,1.54.0
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,05,5,5122,相馬翔,64,73,6.79,5,0.16,1.55.7
唐津,1,朝１戦予選,曇り,南西,4,4,逃げ,06,2,5330,安河内鈴之介,19,65,6.72,2,0.21,1.56.8
唐津,2,モー２ング予,曇り,南西,3,3,逃げ,01,1,5234,塚越海斗,12,55,6.71,1,0.15,1.48.7
唐津,2,モー２ング予,曇り,南西,3,3,逃げ,02,2,5217,藤原碧生,68,63,6.76,2,0.17,1.50.2
唐津,2,モー２ング予,曇り,南西,3,3,逃げ,03,4,5289,佃來紀,31,36,6.75,5,0.17,1.51.7
唐津,2,モー２ング予,曇り,南西,3,3,逃げ,04,3,5107,松本真広,30,71,6.78,3,0.23,1.53.4
唐津,2,モー２ング予,曇り,南西,3,3,逃げ,05,5,5328,井上慧人,59,37,6.75,6,0.18,1.55.0
唐津,2,モー２ング予,曇り,南西,3,3,逃げ,06,6,5177,松井貫太,42,66,6.72,4,0.24,1.56.2
唐津,3,３ライズ戦予,曇り,南西,3,3,抜き,01,1,5256,中山翔太,15,54,6.71,1,0.24,1.48.5
唐津,3,３ライズ戦予,曇り,南西,3,3,抜き,02,3,5015,高橋竜矢,17,81,6.76,3,0.15,1.48.8
唐津,3,３ライズ戦予,曇り,南西,3,3,抜き,03,5,5135,仲航太,28,74,6.81,5,0.17,1.52.0
唐津,3,３ライズ戦予,曇り,南西,3,3,抜き,04,2,5076,石原光,69,82,6.78,2,0.21,1.53.3
唐津,3,３ライズ戦予,曇り,南西,3,3,抜き,05,4,5070,中島航,44,76,6.77,4,0.18,1.53.5
唐津,3,３ライズ戦予,曇り,南西,3,3,抜き,06,6,5343,小林礼央,37,39,6.75,6,0.14,1.56.5
唐津,4,おは４戦予選,曇り,南西,3,3,差し,01,4,5136,濱野斗馬,35,70,6.71,4,0.12,1.49.9
唐津,4,おは４戦予選,曇り,南西,3,3,差し,02,3,5150,坂本雄紀,40,72,6.78,3,0.13,1.50.9
唐津,4,おは４戦予選,曇り,南西,3,3,差し,03,2,5074,大澤誠也,39,88,6.69,2,0.17,1.51.5
唐津,4,おは４戦予選,曇り,南西,3,3,差し,04,1,5124,上瀧絢也,11,42,6.67,1,0.11,1.52.5
唐津,4,おは４戦予選,曇り,南西,3,3,差し,05,5,5126,山下大輝,61,46,6.71,5,0.17,1.53.4
唐津,4,おは４戦予選,曇り,南西,3,3,差し,06,6,5236,小宮涼雅,65,61,6.79,6,0.19,1.58.1
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,01,1,5279,石渡翔一郎,25,78,6.71,1,0.16,1.48.4
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,02,3,5196,鰐部太空海,70,87,6.72,3,0.11,1.50.4
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,03,4,5269,山口晃朋,57,85,6.75,4,0.13,1.51.2
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,04,5,5226,藤田俊祐,16,56,6.77,5,0.18,1.52.6
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,05,6,5325,澁川夏,62,53,6.83,6,0.19,1.54.6
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,06,2,5092,篠原晟弥,67,41,6.66,2,0.22,1.54.9
唐津,6,予選,晴,南西,3,3,逃げ,01,1,5289,佃來紀,31,36,6.76,1,0.10,1.48.3
唐津,6,予選,晴,南西,3,3,逃げ,02,4,5084,末永和也,48,52,6.75,4,0.14,1.50.0
唐津,6,予選,晴,南西,3,3,逃げ,03,5,5112,砂長知輝,43,31,6.80,5,0.15,1.51.6
唐津,6,予選,晴,南西,3,3,逃げ,04,2,5243,三馬崇史,54,48,6.80,2,0.16,1.53.2
唐津,6,予選,晴,南西,3,3,逃げ,05,6,5307,富永夏哉人,27,68,6.76,6,0.11,1.54.7
唐津,6,予選,晴,南西,3,3,逃げ,06,3,5085,中村栄治,32,49,6.78,3,0.13,1.56.0
唐津,7,予選,晴,南西,2,2,逃げ,01,1,5135,仲航太,28,74,6.76,1,0.23,1.49.7
唐津,7,予選,晴,南西,2,2,逃げ,02,2,5132,中野希一,60,83,6.80,2,0.16,1.50.7
唐津,7,予選,晴,南西,2,2,逃げ,03,5,5212,西川拓利,21,38,6.79,5,0.15,1.52.8
唐津,7,予選,晴,南西,2,2,逃げ,04,4,5177,松井貫太,42,66,6.85,4,0.18,1.53.6
唐津,7,予選,晴,南西,2,2,逃げ,05,6,5043,中村日向,26,64,6.82,6,0.13,1.53.8
唐津,7,予選,晴,南西,2,2,逃げ,06,3,5082,一色凌雅,47,60,6.79,3,0.23,1.55.8
唐津,8,予選,晴,南西,3,3,逃げ,01,1,5122,相馬翔,64,73,6.77,1,0.22,1.49.9
唐津,8,予選,晴,南西,3,3,逃げ,02,4,5141,大澤風葵,53,40,6.78,4,0.10,1.51.7
唐津,8,予選,晴,南西,3,3,逃げ,03,2,5070,中島航,44,76,6.80,2,0.14,1.53.0
唐津,8,予選,晴,南西,3,3,逃げ,04,3,5127,沼田大都,50,57,6.83,3,0.11,1.53.7
唐津,8,予選,晴,南西,3,3,逃げ,05,5,5124,上瀧絢也,11,42,6.73,5,0.08,1.55.3
唐津,8,予選,晴,南西,3,3,逃げ,06,6,5107,松本真広,30,71,6.83,6,0.05,1.56.6
唐津,9,予選,晴,南,3,3,逃げ,01,1,5269,山口晃朋,57,85,6.79,1,0.16,1.48.8
唐津,9,予選,晴,南,3,3,逃げ,02,2,5220,青木蓮,18,75,6.82,2,0.15,1.49.1
唐津,9,予選,晴,南,3,3,逃げ,03,3,5214,田中宏典,41,44,6.76,3,0.25,1.52.5
唐津,9,予選,晴,南,3,3,逃げ,04,4,5330,安河内鈴之介,19,65,6.73,4,0.35,1.53.6
唐津,9,予選,晴,南,3,3,逃げ,05,5,5256,中山翔太,15,54,6.83,5,0.27,1.54.2
唐津,9,予選,晴,南,3,3,逃げ,06,6,5328,井上慧人,59,37,6.86,6,0.24,1.56.9
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,01,1,5150,坂本雄紀,40,72,6.72,1,0.16,1.49.5
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,02,6,5096,上原崚,46,51,6.74,5,0.12,1.51.0
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,03,5,5187,小坂風太,56,90,6.73,6,0.13,1.53.1
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,04,2,5111,三村岳人,58,62,6.72,2,0.29,1.54.2
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,05,3,5161,登玉隼百,51,33,6.69,3,0.15,1.57.5
唐津,10,予選特賞Ａ,晴,南西,2,2,逃げ,06,4,5279,石渡翔一郎,25,78,6.71,4,0.14,1.58.5
唐津,11,予選特選,晴,南西,2,2,差し,01,3,5234,塚越海斗,12,55,6.77,3,0.09,1.48.8
唐津,11,予選特選,晴,南西,2,2,差し,02,1,5136,濱野斗馬,35,70,6.75,1,0.10,1.50.6
唐津,11,予選特選,晴,南西,2,2,差し,03,6,5196,鰐部太空海,70,87,6.84,6,0.11,1.51.2
唐津,11,予選特選,晴,南西,2,2,差し,04,4,5132,中野希一,60,83,6.79,4,0.07,1.53.2
唐津,11,予選特選,晴,南西,2,2,差し,05,2,5104,山田丈,38,35,6.78,2,0.06,1.54.1
唐津,11,予選特選,晴,南西,2,2,差し,06,5,5076,石原光,69,82,6.82,5,0.17,1.55.3
唐津,12,ドリーム,晴,南西,3,3,逃げ,01,1,5084,末永和也,48,52,6.71,1,0.14,1.48.7
唐津,12,ドリーム,晴,南西,3,3,逃げ,02,5,5141,大澤風葵,53,40,6.75,5,0.11,1.51.2
唐津,12,ドリーム,晴,南西,3,3,逃げ,03,3,5142,常住蓮,49,47,6.74,3,0.17,1.52.5
唐津,12,ドリーム,晴,南西,3,3,逃げ,04,2,5043,中村日向,26,64,6.75,2,0.24,1.52.5
唐津,12,ドリーム,晴,南西,3,3,逃げ,05,6,5217,藤原碧生,68,63,6.80,6,0.12,1.53.0
唐津,12,ドリーム,晴,南西,3,3,逃げ,06,4,5015,高橋竜矢,17,81,6.77,4,0.14,1.54.5
福岡,1,カタメン１一,晴,南,1,2,逃げ,01,1,4538,笠置博之,39,105,6.84,1,0.17,1.49.6
福岡,1,カタメン１一,晴,南,1,2,逃げ,02,6,5241,門田栞,41,110,6.80,6,0.22,1.50.3
福岡,1,カタメン１一,晴,南,1,2,逃げ,03,5,5206,梅原祥平,13,120,6.83,5,0.17,1.53.0
福岡,1,カタメン１一,晴,南,1,2,逃げ,04,4,4268,和合俊介,17,144,6.91,4,0.27,1.54.2
福岡,1,カタメン１一,晴,南,1,2,逃げ,05,3,3752,宇土泰就,64,139,6.87,3,0.23,.  .
福岡,1,カタメン１一,晴,南,1,2,逃げ,06,2,4990,田中博子,11,131,6.92,2,0.26,.  .
福岡,2,一般,晴,南,1,2,逃げ,01,1,4111,奥田誠,15,126,6.87,1,0.06,1.49.7
福岡,2,一般,晴,南,1,2,逃げ,02,2,4424,松尾昂明,48,172,6.76,2,0.01,1.51.6
福岡,2,一般,晴,南,1,2,逃げ,03,3,5020,宮村勇哉,73,101,6.89,3,0.06,1.53.1
福岡,2,一般,晴,南,1,2,逃げ,04,6,4966,田川大貴,66,104,6.89,6,0.17,1.53.3
福岡,2,一般,晴,南,1,2,逃げ,05,5,4245,高橋直哉,19,130,6.91,5,0.12,.  .
福岡,2,一般,晴,南,1,2,逃げ,06,4,4592,小林孝弘,51,148,6.93,4,0.12,.  .
福岡,3,カタメン３一,晴,北,1,2,逃げ,01,1,3372,加藤雅之,61,167,6.86,1,0.27,1.53.1
福岡,3,カタメン３一,晴,北,1,2,逃げ,02,3,4377,濱本優一,57,111,6.96,3,0.27,1.54.7
福岡,3,カタメン３一,晴,北,1,2,逃げ,03,2,4938,小芦るり華,44,155,6.89,2,0.29,1.57.3
福岡,3,カタメン３一,晴,北,1,2,逃げ,04,5,5180,藤本紗弥香,14,160,6.93,5,0.22,2.01.6
福岡,3,カタメン３一,晴,北,1,2,逃げ,05,4,3569,増田進,59,113,6.93,4,0.23,.  .
福岡,4,一般,晴,北,2,2,逃げ,01,1,4485,楠原正剛,30,123,6.85,1,0.21,1.50.5
福岡,4,一般,晴,北,2,2,逃げ,02,2,4154,森安弘雅,12,157,6.87,2,0.26,1.52.4
福岡,4,一般,晴,北,2,2,逃げ,03,4,4299,中島浩哉,70,166,6.89,4,0.19,1.53.5
福岡,4,一般,晴,北,2,2,逃げ,04,6,4967,中村魁生,32,140,6.84,6,0.19,1.54.6
福岡,4,一般,晴,北,2,2,逃げ,05,3,3441,土屋太朗,42,152,6.87,3,0.22,.  .
福岡,4,一般,晴,北,2,2,逃げ,06,5,5013,山下夏鈴,45,136,6.83,5,0.24,.  .
福岡,5,一般,晴,北,2,2,差し,01,2,4274,長畑友輔,18,141,6.87,2,0.24,1.51.0
福岡,5,一般,晴,北,2,2,差し,02,1,4098,赤澤文香,37,118,6.84,1,0.23,1.52.3
福岡,5,一般,晴,北,2,2,差し,03,4,3752,宇土泰就,64,139,6.90,4,0.18,1.53.4
福岡,5,一般,晴,北,2,2,差し,04,6,4958,溝口海義也,34,173,6.87,6,0.19,1.55.0
福岡,5,一般,晴,北,2,2,差し,05,3,5241,門田栞,41,110,6.81,3,0.22,.  .
福岡,5,一般,晴,北,2,2,差し,06,5,3663,木山和幸,69,158,6.88,5,0.20,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,3944,山口裕二,36,165,6.87,1,0.19,1.50.7
福岡,6,一般,晴,北,2,2,逃げ,02,2,4957,竹之内極,24,163,6.86,2,0.18,1.51.9
福岡,6,一般,晴,北,2,2,逃げ,03,6,3207,田村美和,49,162,6.93,6,0.29,1.53.7
福岡,6,一般,晴,北,2,2,逃げ,04,4,4990,田中博子,11,131,6.96,4,0.37,1.54.9
福岡,6,一般,晴,北,2,2,逃げ,05,3,3444,香月大介,71,132,6.83,3,0.16,.  .
福岡,6,一般,晴,北,2,2,逃げ,06,5,4592,小林孝弘,51,148,6.92,5,0.25,.  .
福岡,7,一般,晴,北,2,2,抜き,01,5,3898,平田忠則,27,135,6.93,5,0.19,1.50.1
福岡,7,一般,晴,北,2,2,抜き,02,3,5206,梅原祥平,13,120,6.82,3,0.13,1.51.9
福岡,7,一般,晴,北,2,2,抜き,03,2,4245,高橋直哉,19,130,6.90,2,0.25,1.52.9
福岡,7,一般,晴,北,2,2,抜き,04,4,3372,加藤雅之,61,167,6.84,4,0.22,1.54.0
福岡,7,一般,晴,北,2,2,抜き,05,1,3569,増田進,59,113,6.90,1,0.26,.  .
福岡,7,一般,晴,北,2,2,抜き,06,6,5266,石田勇斗,22,145,6.96,6,0.36,.  .
福岡,8,一般,晴,北,2,2,まくり,01,3,4485,楠原正剛,30,123,6.89,3,0.16,1.50.3
福岡,8,一般,晴,北,2,2,まくり,02,6,4530,小野生奈,16,156,6.80,6,0.29,1.50.9
福岡,8,一般,晴,北,2,2,まくり,03,4,4938,小芦るり華,44,155,6.86,4,0.22,1.53.5
福岡,8,一般,晴,北,2,2,まくり,04,1,5013,山下夏鈴,45,136,6.85,1,0.21,1.55.0
福岡,8,一般,晴,北,2,2,まくり,05,5,5020,宮村勇哉,73,101,6.89,5,0.23,.  .
福岡,8,一般,晴,北,2,2,まくり,06,2,4268,和合俊介,17,144,6.92,2,0.18,.  .
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,01,1,3663,木山和幸,69,158,6.86,1,0.13,1.51.1
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,02,3,4154,森安弘雅,12,157,6.89,3,0.20,1.52.6
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,03,6,4377,濱本優一,57,111,6.93,6,0.19,1.53.6
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,04,5,4111,奥田誠,15,126,6.87,5,0.19,1.54.1
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,05,4,4098,赤澤文香,37,118,6.90,4,0.22,.  .
福岡,9,ペラ坊特選,晴,北,2,2,逃げ,06,2,4299,中島浩哉,70,166,6.88,2,0.13,.  .
福岡,10,選抜戦,晴,北,2,2,まくり差し,01,4,3944,山口裕二,36,165,6.88,4,0.08,1.49.9
福岡,10,選抜戦,晴,北,2,2,まくり差し,02,1,4966,田川大貴,66,104,6.83,1,0.16,1.50.9
福岡,10,選抜戦,晴,北,2,2,まくり差し,03,2,4967,中村魁生,32,140,6.84,2,0.15,1.52.4
福岡,10,選抜戦,晴,北,2,2,まくり差し,04,5,4957,竹之内極,24,163,6.83,5,0.11,1.52.8
福岡,10,選抜戦,晴,北,2,2,まくり差し,05,3,4538,笠置博之,39,105,6.86,3,0.17,.  .
福岡,10,選抜戦,晴,北,2,2,まくり差し,06,6,4274,長畑友輔,18,141,6.93,6,0.14,.  .
福岡,11,選抜戦,晴,北,2,2,逃げ,01,1,3898,平田忠則,27,135,6.86,1,0.09,1.49.5
福岡,11,選抜戦,晴,北,2,2,逃げ,02,3,4958,溝口海義也,34,173,6.83,2,0.10,1.51.4
福岡,11,選抜戦,晴,北,2,2,逃げ,03,6,4424,松尾昂明,48,172,6.76,5,0.13,1.53.0
福岡,11,選抜戦,晴,北,2,2,逃げ,04,4,3444,香月大介,71,132,6.85,3,0.20,1.53.7
福岡,11,選抜戦,晴,北,2,2,逃げ,05,5,3441,土屋太朗,42,152,6.87,4,0.25,.  .
福岡,12,優勝戦,晴,北,2,2,逃げ,01,1,4762,藤原啓史朗,38,164,6.79,1,0.14,1.49.1
福岡,12,優勝戦,晴,北,2,2,逃げ,02,2,4590,渡邉優美,63,121,6.87,2,0.14,1.49.6
福岡,12,優勝戦,晴,北,2,2,逃げ,03,3,4330,奈須啓太,46,117,6.87,3,0.11,1.52.2
福岡,12,優勝戦,晴,北,2,2,逃げ,04,5,4044,湯川浩司,43,116,6.91,5,0.10,1.53.3
福岡,12,優勝戦,晴,北,2,2,逃げ,05,4,4351,里岡右貴,31,106,6.88,4,0.14,.  .
福岡,12,優勝戦,晴,北,2,2,逃げ,06,6,4116,川田正人,58,109,6.91,6,0.08,.  .
若松,1,一般戦,晴,北東,2,2,逃げ,01,1,4834,浜本裕己,47,73,6.89,1,0.19,1.49.8
若松,1,一般戦,晴,北東,2,2,逃げ,02,2,5270,小玉啓太,27,58,6.86,2,0.19,1.51.9
若松,1,一般戦,晴,北東,2,2,逃げ,03,4,4429,豊田泰洋,31,29,6.94,4,0.24,1.53.0
若松,1,一般戦,晴,北東,2,2,逃げ,04,3,5235,岩田凌,21,19,6.90,3,0.31,1.54.2
若松,1,一般戦,晴,北東,2,2,逃げ,05,5,5265,大廣咲季,18,16,6.94,5,0.24,.  .
若松,1,一般戦,晴,北東,2,2,逃げ,06,6,4752,西尾亮輔,53,38,6.93,6,0.32,.  .
若松,2,一般戦,晴,北,1,1,逃げ,01,1,5098,大江純,50,52,6.86,1,0.16,1.49.4
若松,2,一般戦,晴,北,1,1,逃げ,02,2,4565,西村豪洋,22,75,6.81,2,0.19,1.50.7
若松,2,一般戦,晴,北,1,1,逃げ,03,3,3911,鈴木猛,19,12,6.95,3,0.23,1.51.6
若松,2,一般戦,晴,北,1,1,逃げ,04,4,4691,水原慎,37,71,6.93,4,0.22,1.53.7
若松,2,一般戦,晴,北,1,1,逃げ,05,5,3797,岩井繁,11,61,6.88,5,0.22,.  .
若松,2,一般戦,晴,北,1,1,逃げ,06,6,4410,井上大輔,40,72,6.97,6,0.35,.  .
若松,3,一般戦,晴,北西,1,1,まくり差し,01,4,4474,渡辺崇,20,46,6.79,4,0.11,1.49.8
若松,3,一般戦,晴,北西,1,1,まくり差し,02,1,3825,宮嵜隆太郎,10,21,6.74,1,0.09,1.52.0
若松,3,一般戦,晴,北西,1,1,まくり差し,03,5,3305,小野信樹,15,74,6.81,5,0.12,1.53.7
若松,3,一般戦,晴,北西,1,1,まくり差し,04,6,5285,若林麗,9,28,6.81,6,0.15,1.55.8
若松,3,一般戦,晴,北西,1,1,まくり差し,05,2,3922,菅沼佳昭,13,26,6.75,2,0.21,.  .
若松,3,一般戦,晴,北西,1,1,まくり差し,06,3,4882,瀧川千依,6,37,6.78,3,0.24,.  .
若松,4,一般戦,晴,北西,1,1,逃げ,01,1,4865,立具敬司,32,18,6.84,1,0.11,1.50.7
若松,4,一般戦,晴,北西,1,1,逃げ,02,2,5036,福田翔吾,55,45,6.86,2,0.13,1.51.5
若松,4,一般戦,晴,北西,1,1,逃げ,03,5,3741,松尾基成,7,23,6.84,5,0.13,1.52.6
若松,4,一般戦,晴,北西,1,1,逃げ,04,3,3361,岡部浩,57,55,6.85,3,0.13,1.53.5
若松,4,一般戦,晴,北西,1,1,逃げ,05,6,4496,内堀学,49,56,6.73,6,0.14,.  .
