レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,9,予選,晴,北,4,4,差し,03,3,4042,丸岡正典,22,78,6.78,3,0.14,1.50.8
唐津,9,予選,晴,北,4,4,差し,04,4,4555,富永大一,69,51,6.77,4,0.11,1.52.0
唐津,9,予選,晴,北,4,4,差し,05,5,4363,大野芳顕,27,68,6.82,5,0.12,1.54.1
唐津,9,予選,晴,北,4,4,差し,06,6,3912,川原正明,21,90,6.79,6,0.13,1.55.9
唐津,10,予選特賞,晴,北,3,3,逃げ,01,1,3736,岡本猛,41,45,6.85,1,0.04,1.49.0
唐津,10,予選特賞,晴,北,3,3,逃げ,02,2,4016,西川新太郎,50,60,6.89,3,0.06,1.50.6
唐津,10,予選特賞,晴,北,3,3,逃げ,03,5,4384,鶴本崇文,59,39,6.85,5,0.09,1.52.6
唐津,10,予選特賞,晴,北,3,3,逃げ,04,3,3024,西島義則,51,48,6.86,2,0.06,1.53.2
唐津,10,予選特賞,晴,北,3,3,逃げ,05,6,3868,尾形栄治,63,53,6.78,6,0.26,1.54.3
唐津,10,予選特賞,晴,北,3,3,逃げ,06,4,4661,中島昂章,38,49,6.88,4,0.13,1.54.8
唐津,11,予選特選,晴,北,3,3,逃げ,01,1,4288,永田啓二,60,69,6.88,1,0.09,1.48.7
唐津,11,予選特選,晴,北,3,3,逃げ,02,2,4793,金子萌,55,80,6.90,3,0.12,1.49.8
唐津,11,予選特選,晴,北,3,3,逃げ,03,3,4437,中田元泰,33,65,6.86,4,0.13,1.51.8
唐津,11,予選特選,晴,北,3,3,逃げ,04,4,4931,木谷賢太,65,63,6.96,5,0.16,1.52.4
唐津,11,予選特選,晴,北,3,3,逃げ,05,6,3849,中岡正彦,32,55,6.90,2,0.16,1.52.7
唐津,11,予選特選,晴,北,3,3,逃げ,06,5,3699,富永正人,14,86,6.96,6,0.15,1.54.5
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,01,2,4424,松尾昂明,20,62,6.65,2,0.10,1.47.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,02,1,3719,辻栄蔵,40,54,6.80,1,0.07,1.49.7
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,03,6,3908,重成一人,37,71,6.78,6,0.16,1.51.0
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,04,4,4704,河野大,28,77,6.72,4,0.19,1.51.4
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,05,3,4903,吉田凌太朗,57,64,6.86,3,0.13,1.52.9
唐津,12,選抜戦（Ａ）,晴,北,3,3,差し,06,5,4247,齊藤優,12,44,6.75,5,0.16,1.54.5
下関,1,予選,晴,北西,4,4,まくり,01,5,4431,石塚裕介,58,75,6.86,4,0.09,1.49.7
下関,1,予選,晴,北西,4,4,まくり,02,3,3277,齋藤勇,69,60,6.86,3,0.10,1.50.6
下関,1,予選,晴,北西,4,4,まくり,03,1,5299,西丸敦基,34,57,6.83,1,0.11,1.51.3
下関,1,予選,晴,北西,4,4,まくり,04,6,3497,後藤浩,32,21,6.83,5,0.17,1.53.2
下関,1,予選,晴,北西,4,4,まくり,05,4,5311,小林京平,16,19,6.79,6,0.20,.  .
下関,1,予選,晴,北西,4,4,まくり,06,2,4270,岸本雄貴,60,28,6.87,2,0.28,.  .
下関,2,予選,晴,北西,4,4,逃げ,01,1,3660,長谷川親王,71,12,6.86,1,0.23,1.50.2
下関,2,予選,晴,北西,4,4,逃げ,02,6,3589,西村勝,56,22,6.83,5,0.23,1.50.7
下関,2,予選,晴,北西,4,4,逃げ,03,3,4592,小林孝弘,33,17,6.76,3,0.26,1.51.7
下関,2,予選,晴,北西,4,4,逃げ,04,4,4618,乃村康友,40,53,6.78,4,0.31,1.52.8
下関,2,予選,晴,北西,4,4,逃げ,05,2,4094,中島真二,44,68,6.79,2,0.22,.  .
下関,2,予選,晴,北西,4,4,逃げ,06,5,5389,恵良琴美,42,13,6.72,6,0.27,.  .
下関,3,予選,晴,北,3,3,逃げ,01,1,4551,三川昂暁,24,48,6.69,1,0.21,1.48.0
下関,3,予選,晴,北,3,3,逃げ,02,3,4604,岩瀬裕亮,54,41,6.68,3,0.19,1.48.8
下関,3,予選,晴,北,3,3,逃げ,03,4,5034,若林義人,35,37,6.70,4,0.16,1.51.1
下関,3,予選,晴,北,3,3,逃げ,04,6,3211,北川敏弘,27,71,6.78,5,0.22,1.52.2
下関,3,予選,晴,北,3,3,逃げ,05,2,5230,石原凪紗,46,63,6.65,2,0.19,.  .
下関,4,予選,晴,北,2,2,抜き,01,6,4227,安達裕樹,38,29,6.74,5,0.21,1.49.0
下関,4,予選,晴,北,2,2,抜き,02,2,3809,吉田光,23,11,6.83,2,0.14,1.49.6
下関,4,予選,晴,北,2,2,抜き,03,4,4043,桐本康臣,39,38,6.80,4,0.17,1.51.5
下関,4,予選,晴,北,2,2,抜き,04,1,4889,後藤盛也,12,26,6.78,1,0.10,1.52.8
下関,4,予選,晴,北,2,2,抜き,05,3,4226,村田浩司,74,36,6.75,3,0.15,.  .
下関,4,予選,晴,北,2,2,抜き,06,5,5346,中村紋夕梨,11,14,6.75,6,0.24,.  .
下関,5,シーモ戦,晴,北西,2,2,逃げ,01,1,4734,安河内将,43,54,6.76,1,0.14,1.48.2
下関,5,シーモ戦,晴,北西,2,2,逃げ,02,6,4466,南佑典,70,33,6.74,6,0.18,1.49.8
下関,5,シーモ戦,晴,北西,2,2,逃げ,03,3,4348,宮崎奨,21,59,6.71,3,0.13,1.51.4
下関,5,シーモ戦,晴,北西,2,2,逃げ,04,2,4224,大橋栄里佳,30,34,6.78,2,0.15,1.52.0
下関,5,シーモ戦,晴,北西,2,2,逃げ,05,4,4318,桑原将光,19,45,6.78,4,0.18,.  .
下関,5,シーモ戦,晴,北西,2,2,逃げ,06,5,5311,小林京平,16,19,6.71,5,0.10,.  .
下関,6,予選,晴,北東,2,2,逃げ,01,1,4391,松田祐季,50,42,6.81,1,0.09,1.48.7
下関,6,予選,晴,北東,2,2,逃げ,02,3,4080,山崎哲司,15,55,6.74,3,0.09,1.49.4
下関,6,予選,晴,北東,2,2,逃げ,03,2,3984,坂口周,41,69,6.80,2,0.09,1.51.3
下関,6,予選,晴,北東,2,2,逃げ,04,4,4581,吉村誠,18,62,6.77,4,0.10,1.52.9
下関,6,予選,晴,北東,2,2,逃げ,05,5,5317,長尾萌加,51,64,6.77,5,0.12,.  .
下関,6,予選,晴,北東,2,2,逃げ,06,6,4056,小西英輝,72,40,6.85,6,0.23,.  .
下関,7,ふく～る特賞,晴,北東,1,1,逃げ,01,1,4287,今井貴士,57,46,6.85,1,0.17,1.49.1
下関,7,ふく～る特賞,晴,北東,1,1,逃げ,02,4,3635,石田政吾,36,50,6.84,4,0.18,1.50.3
下関,7,ふく～る特賞,晴,北東,1,1,逃げ,03,3,3503,堂原洋史,37,43,6.76,3,0.18,1.51.4
下関,7,ふく～る特賞,晴,北東,1,1,逃げ,04,5,5197,中野仁照,66,58,6.77,5,0.13,1.51.7
下関,7,ふく～る特賞,晴,北東,1,1,逃げ,05,2,3277,齋藤勇,69,60,6.77,2,0.21,.  .
下関,7,ふく～る特賞,晴,北東,1,1,逃げ,06,6,4094,中島真二,44,68,6.77,6,0.12,.  .
下関,8,予選,晴,北西,1,1,逃げ,01,1,4428,有賀達也,63,23,6.82,1,0.12,1.48.1
下関,8,予選,晴,北西,1,1,逃げ,02,2,4618,乃村康友,40,53,6.78,2,0.17,1.50.1
下関,8,予選,晴,北西,1,1,逃げ,03,5,4020,川上清人,26,24,6.79,4,0.22,1.50.8
下関,8,予選,晴,北西,1,1,逃げ,04,3,5299,西丸敦基,34,57,6.80,3,0.11,1.51.6
下関,8,予選,晴,北西,1,1,逃げ,05,6,5310,土屋蘭,55,16,6.73,5,0.23,.  .
下関,9,予選,晴,北西,1,1,逃げ,01,1,5218,山田理央,13,67,6.76,1,0.19,1.47.8
下関,9,予選,晴,北西,1,1,逃げ,02,5,5230,石原凪紗,46,63,6.69,4,0.14,1.51.2
下関,9,予選,晴,北西,1,1,逃げ,03,3,4224,大橋栄里佳,30,34,6.79,3,0.21,1.51.4
下関,9,予選,晴,北西,1,1,逃げ,04,2,5117,冨名腰桃奈,22,35,6.75,2,0.16,1.53.2
下関,9,予選,晴,北西,1,1,逃げ,05,4,5346,中村紋夕梨,11,14,6.79,5,0.17,.  .
下関,9,予選,晴,北西,1,1,逃げ,06,6,5389,恵良琴美,42,13,6.82,6,0.22,.  .
下関,10,一般特賞,晴,北西,1,1,逃げ,01,1,5034,若林義人,35,37,6.71,1,0.04,1.47.4
下関,10,一般特賞,晴,北西,1,1,逃げ,02,2,4080,山崎哲司,15,55,6.72,2,0.03,1.49.3
下関,10,一般特賞,晴,北西,1,1,逃げ,03,3,3497,後藤浩,32,21,6.78,3,0.14,1.51.0
下関,10,一般特賞,晴,北西,1,1,逃げ,04,5,4734,安河内将,43,54,6.80,5,0.18,1.51.3
下関,10,一般特賞,晴,北西,1,1,逃げ,05,4,4227,安達裕樹,38,29,6.75,4,0.33,.  .
下関,10,一般特賞,晴,北西,1,1,逃げ,06,6,4592,小林孝弘,33,17,6.80,6,0.21,.  .
下関,11,一般特選,晴,北西,2,2,逃げ,01,1,4348,宮崎奨,21,59,6.74,1,0.17,1.48.3
下関,11,一般特選,晴,北西,2,2,逃げ,02,5,4604,岩瀬裕亮,54,41,6.71,5,0.10,1.48.7
下関,11,一般特選,晴,北西,2,2,逃げ,03,4,4287,今井貴士,57,46,6.80,4,0.11,1.50.7
下関,11,一般特選,晴,北西,2,2,逃げ,04,2,3589,西村勝,56,22,6.76,2,0.16,1.50.8
下関,11,一般特選,晴,北西,2,2,逃げ,05,3,3984,坂口周,41,69,6.76,3,0.13,.  .
下関,11,一般特選,晴,北西,2,2,逃げ,06,6,4226,村田浩司,74,36,6.75,6,0.09,.  .
下関,12,一般シーボー,晴,北西,1,1,逃げ,01,1,4043,桐本康臣,39,38,6.77,1,0.13,1.48.6
下関,12,一般シーボー,晴,北西,1,1,逃げ,02,3,4318,桑原将光,19,45,6.81,3,0.09,1.49.3
下関,12,一般シーボー,晴,北西,1,1,逃げ,03,6,4428,有賀達也,63,23,6.75,6,0.13,1.50.6
下関,12,一般シーボー,晴,北西,1,1,逃げ,04,4,4551,三川昂暁,24,48,6.72,4,0.17,1.51.0
下関,12,一般シーボー,晴,北西,1,1,逃げ,05,5,4391,松田祐季,50,42,6.79,5,0.14,.  .
下関,12,一般シーボー,晴,北西,1,1,逃げ,06,2,3635,石田政吾,36,50,6.75,2,0.11,.  .
徳山,1,モーニング一,晴,南,3,3,逃げ,01,1,4298,宮下元胤,21,18,6.90,1,0.10,1.50.9
徳山,1,モーニング一,晴,南,3,3,逃げ,02,3,3430,角浜修,43,25,6.97,3,0.24,1.51.6
徳山,1,モーニング一,晴,南,3,3,逃げ,03,4,5106,山崎祥,44,31,7.01,4,0.29,1.53.5
徳山,1,モーニング一,晴,南,3,3,逃げ,04,5,4861,田中宏樹,20,49,6.91,5,0.25,1.54.6
徳山,1,モーニング一,晴,南,3,3,逃げ,05,2,5145,島川海輝,29,50,6.94,2,0.12,.  .
徳山,1,モーニング一,晴,南,3,3,逃げ,06,6,5330,安河内鈴之介,37,30,6.98,6,0.22,.  .
徳山,2,モーニング一,晴,南東,2,2,逃げ,01,1,4525,真子奈津実,54,38,6.92,1,0.08,1.50.4
徳山,2,モーニング一,晴,南東,2,2,逃げ,02,4,4844,村上奈穂,23,28,6.96,4,0.03,1.52.8
徳山,2,モーニング一,晴,南東,2,2,逃げ,03,5,4845,前田紗希,47,40,6.95,5,0.03,1.53.7
徳山,2,モーニング一,晴,南東,2,2,逃げ,04,6,5241,門田栞,15,33,6.93,6,0.02,1.54.5
徳山,2,モーニング一,晴,南東,2,2,逃げ,05,2,3357,福島陽子,39,57,6.98,2,0.17,.  .
徳山,2,モーニング一,晴,南東,2,2,逃げ,06,3,5265,大廣咲季,57,14,6.94,3,0.15,.  .
徳山,3,モーニング一,晴,南,3,3,逃げ,01,1,4953,尾上雅也,28,75,6.93,1,0.21,1.51.3
徳山,3,モーニング一,晴,南,3,3,逃げ,02,6,4570,前田聖文,33,37,6.95,6,0.16,1.52.7
徳山,3,モーニング一,晴,南,3,3,逃げ,03,4,4031,飯島誠,71,70,6.99,4,0.20,1.54.1
徳山,3,モーニング一,晴,南,3,3,逃げ,04,3,4158,木場雄二郎,58,11,6.99,3,0.25,1.55.7
徳山,3,モーニング一,晴,南,3,3,逃げ,05,2,4417,服部剛,50,53,6.98,2,0.28,.  .
徳山,3,モーニング一,晴,南,3,3,逃げ,06,5,5328,井上慧人,60,21,7.02,5,0.26,.  .
徳山,4,モーニング一,晴,北東,2,2,逃げ,01,1,4927,関野文,16,54,6.90,1,0.16,1.49.7
徳山,4,モーニング一,晴,北東,2,2,逃げ,02,3,3551,藤田美代,32,51,6.86,3,0.24,1.51.6
徳山,4,モーニング一,晴,北東,2,2,逃げ,03,6,4450,平高奈菜,53,55,6.91,6,0.28,1.52.2
徳山,4,モーニング一,晴,北東,2,2,逃げ,04,2,5165,小林愛実,35,69,6.92,2,0.25,1.54.4
徳山,4,モーニング一,晴,北東,2,2,逃げ,05,5,3518,倉田郁美,17,56,6.88,5,0.22,.  .
徳山,4,モーニング一,晴,北東,2,2,逃げ,06,4,5113,黒明花夢,59,72,6.98,4,0.25,.  .
徳山,5,一般,晴,南東,2,2,まくり差し,01,5,3637,齋藤和政,48,66,6.99,4,0.07,1.51.4
徳山,5,一般,晴,南東,2,2,まくり差し,02,3,3516,吉原聖人,42,47,6.94,3,0.05,1.52.4
徳山,5,一般,晴,南東,2,2,まくり差し,03,6,4083,福島勇樹,30,13,6.94,5,0.04,1.53.0
徳山,5,一般,晴,南東,2,2,まくり差し,04,2,5330,安河内鈴之介,37,30,6.87,2,0.04,1.55.0
徳山,5,一般,晴,南東,2,2,まくり差し,05,4,5236,小宮涼雅,62,24,6.92,6,0.03,.  .
徳山,5,一般,晴,南東,2,2,まくり差し,06,1,5106,山崎祥,44,31,6.94,1,0.10,.  .
徳山,6,一般,曇り,東,4,4,まくり,01,2,4065,金田幸子,36,39,6.89,2,0.08,1.51.8
徳山,6,一般,曇り,東,4,4,まくり,02,5,4525,真子奈津実,54,38,6.91,5,0.14,1.54.0
徳山,6,一般,曇り,東,4,4,まくり,03,1,4275,菅野はやか,22,61,6.88,1,0.12,1.55.3
徳山,6,一般,曇り,東,4,4,まくり,04,4,5265,大廣咲季,57,14,6.93,4,0.16,1.56.4
徳山,6,一般,曇り,東,4,4,まくり,05,3,3778,安達美帆,40,48,6.85,3,0.07,.  .
徳山,6,一般,曇り,東,4,4,まくり,06,6,4900,中田夕貴,52,29,6.88,6,0.23,.  .
徳山,7,一般,晴,東,5,5,差し,01,2,4092,岡部大輔,12,20,7.01,2,0.14,1.51.8
徳山,7,一般,晴,東,5,5,差し,02,3,4417,服部剛,50,53,7.06,3,0.15,1.53.5
徳山,7,一般,晴,東,5,5,差し,03,4,4298,宮下元胤,21,18,7.05,4,0.16,1.55.1
徳山,7,一般,晴,東,5,5,差し,04,1,4158,木場雄二郎,58,11,6.99,1,0.18,1.56.9
徳山,7,一般,晴,東,5,5,差し,05,6,5328,井上慧人,60,21,7.08,6,0.23,.  .
徳山,7,一般,晴,東,5,5,差し,06,5,3430,角浜修,43,25,7.09,5,0.18,.  .
徳山,8,一般,晴,東,5,5,逃げ,01,1,4845,前田紗希,47,40,6.97,1,0.04,1.50.3
徳山,8,一般,晴,東,5,5,逃げ,02,2,5241,門田栞,15,33,6.96,2,0.01,1.51.1
徳山,8,一般,晴,東,5,5,逃げ,03,5,3357,福島陽子,39,57,7.03,5,0.08,1.54.7
徳山,8,一般,晴,東,5,5,逃げ,04,4,3551,藤田美代,32,51,7.00,4,0.07,1.55.4
徳山,8,一般,晴,東,5,5,逃げ,05,6,5165,小林愛実,35,69,7.02,6,0.07,.  .
徳山,9,のんた選抜,曇り,北東,6,6,逃げ,01,1,4570,前田聖文,33,37,6.99,1,0.12,1.50.8
徳山,9,のんた選抜,曇り,北東,6,6,逃げ,02,4,5145,島川海輝,29,50,7.01,4,0.11,1.52.1
徳山,9,のんた選抜,曇り,北東,6,6,逃げ,03,3,4861,田中宏樹,20,49,7.02,3,0.09,1.52.9
徳山,9,のんた選抜,曇り,北東,6,6,逃げ,04,6,4953,尾上雅也,28,75,7.02,6,0.14,1.54.0
徳山,9,のんた選抜,曇り,北東,6,6,逃げ,05,5,3516,吉原聖人,42,47,7.11,5,0.16,.  .
徳山,9,のんた選抜,曇り,北東,6,6,逃げ,06,2,4083,福島勇樹,30,13,7.04,2,0.11,.  .
徳山,10,それっちゃ選,晴,南東,4,4,逃げ,01,1,4450,平高奈菜,53,55,6.90,1,0.22,1.49.4
徳山,10,それっちゃ選,晴,南東,4,4,逃げ,02,4,4065,金田幸子,36,39,7.01,4,0.19,1.51.1
徳山,10,それっちゃ選,晴,南東,4,4,逃げ,03,3,4927,関野文,16,54,7.03,3,0.24,1.53.2
徳山,10,それっちゃ選,晴,南東,4,4,逃げ,04,2,3518,倉田郁美,17,56,6.94,2,0.25,1.54.0
徳山,10,それっちゃ選,晴,南東,4,4,逃げ,05,6,4275,菅野はやか,22,61,7.01,6,0.37,.  .
徳山,10,それっちゃ選,晴,南東,4,4,逃げ,06,5,4844,村上奈穂,23,28,7.01,5,0.22,.  .
徳山,11,優勝戦,晴,北東,6,6,差し,01,2,4728,山口亮,27,26,6.94,2,0.16,1.50.6
徳山,11,優勝戦,晴,北東,6,6,差し,02,1,4535,北山康介,18,45,6.88,1,0.08,1.51.8
徳山,11,優勝戦,晴,北東,6,6,差し,03,5,4533,峰重侑治,11,59,6.96,5,0.09,1.54.2
徳山,11,優勝戦,晴,北東,6,6,差し,04,6,4072,森永淳,25,43,6.90,6,0.17,1.56.7
徳山,11,優勝戦,晴,北東,6,6,差し,05,4,4009,小林一樹,55,71,6.99,4,0.15,.  .
徳山,11,優勝戦,晴,北東,6,6,差し,06,3,4652,酒見峻介,51,41,6.95,3,0.11,.  .
徳山,12,優勝戦,晴,南東,5,5,逃げ,01,1,3435,寺田千恵,56,73,6.93,1,0.13,1.50.9
徳山,12,優勝戦,晴,南東,5,5,逃げ,02,3,4764,小池礼乃,19,42,6.91,3,0.08,1.52.7
徳山,12,優勝戦,晴,南東,5,5,逃げ,03,2,4536,喜井つかさ,13,52,6.95,2,0.09,1.52.9
徳山,12,優勝戦,晴,南東,5,5,逃げ,04,4,4050,田口節子,45,22,7.02,4,0.15,1.54.8
徳山,12,優勝戦,晴,南東,5,5,逃げ,05,6,4045,佐々木裕美,34,65,7.00,6,0.11,.  .
徳山,12,優勝戦,晴,南東,5,5,逃げ,06,5,3302,谷川里江,31,15,6.99,5,0.14,.  .
宮島,1,ファーストＢ,晴,南西,1,1,まくり差し,01,4,4276,鈴木勝博,80,68,6.73,4,0.15,1.48.8
宮島,1,ファーストＢ,晴,南西,1,1,まくり差し,02,1,4475,末永祐輝,74,59,6.69,1,0.24,1.50.2
宮島,1,ファーストＢ,晴,南西,1,1,まくり差し,03,2,4111,奥田誠,70,61,6.72,2,0.22,1.51.2
宮島,1,ファーストＢ,晴,南西,1,1,まくり差し,04,5,4930,佐藤悠,71,73,6.62,5,0.18,1.52.9
宮島,1,ファーストＢ,晴,南西,1,1,まくり差し,05,3,4891,寺島美里,59,58,6.64,3,0.18,1.53.8
宮島,1,ファーストＢ,晴,南西,1,1,まくり差し,06,6,5380,野田亜湖,13,21,6.74,6,0.29,1.58.0
宮島,2,一般,曇り,南西,1,1,逃げ,01,1,3411,池上隆行,55,74,6.73,1,0.07,1.49.6
宮島,2,一般,曇り,南西,1,1,逃げ,02,2,3872,岡田憲行,69,35,6.73,2,0.12,1.51.2
宮島,2,一般,曇り,南西,1,1,逃げ,03,5,4379,桑島和宏,73,50,6.68,5,0.05,1.51.4
宮島,2,一般,曇り,南西,1,1,逃げ,04,4,3482,金子猛志,52,72,6.63,4,0.04,1.52.0
宮島,2,一般,曇り,南西,1,1,逃げ,05,3,3812,山崎聖司,82,71,6.68,3,0.08,1.53.4
宮島,2,一般,曇り,南西,1,1,逃げ,06,6,5326,三嶌さらら,60,19,6.58,6,0.03,1.55.2
宮島,3,一般,曇り,北,1,1,逃げ,01,1,5332,村松遥輝,68,39,6.63,1,0.11,1.48.3
宮島,3,一般,曇り,北,1,1,逃げ,02,3,3711,江本真治,64,27,6.75,3,0.14,1.51.1
宮島,3,一般,曇り,北,1,1,逃げ,03,2,3618,海野ゆかり,72,28,6.67,2,0.14,1.52.4
宮島,3,一般,曇り,北,1,1,逃げ,04,6,5255,藤原仙二,39,63,6.60,6,0.13,1.53.5
宮島,3,一般,曇り,北,1,1,逃げ,05,5,5334,樫葉新心,79,29,6.66,5,0.16,1.54.5
宮島,3,一般,曇り,北,1,1,逃げ,06,4,3652,森下勇,36,55,6.73,4,0.16,1.54.5
宮島,4,一般,曇り,南西,2,2,逃げ,01,1,4892,柴田直哉,33,20,6.67,1,0.02,1.49.4
宮島,4,一般,曇り,南西,2,2,逃げ,02,4,4886,入海馨,76,79,6.75,4,0.12,1.50.2
宮島,4,一般,曇り,南西,2,2,逃げ,03,6,5239,上野俊樹,63,25,6.74,5,0.10,1.52.7
宮島,4,一般,曇り,南西,2,2,逃げ,04,2,3659,藤生雄人,53,17,6.75,3,0.16,1.53.3
宮島,4,一般,曇り,南西,2,2,逃げ,05,3,3072,西田靖,11,31,6.76,2,0.09,1.54.7
宮島,4,一般,曇り,南西,2,2,逃げ,06,5,5367,赤松咲香,81,38,6.76,6,0.10,2.00.6
