レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,予選,雨,東,3,2,逃げ,04,2,4138,中井俊祐,21,29,6.96,2,0.17,1.56.9
大村,7,予選,雨,東,3,2,逃げ,05,6,5312,川辺郭人,74,40,6.89,6,0.18,.  .
大村,7,予選,雨,東,3,2,逃げ,06,5,3538,菊池峰晴,41,73,6.95,5,0.20,.  .
大村,8,予選,雨,南東,3,2,まくり,01,4,3773,津留浩一郎,25,34,6.88,4,0.04,1.49.9
大村,8,予選,雨,南東,3,2,まくり,02,5,5014,梶山涼斗,49,22,6.88,5,0.06,1.51.3
大村,8,予選,雨,南東,3,2,まくり,03,2,4308,河村了,14,12,6.89,2,0.21,1.51.7
大村,8,予選,雨,南東,3,2,まくり,04,3,3832,下田哲也,18,49,6.95,3,0.32,1.54.0
大村,8,予選,雨,南東,3,2,まくり,05,6,3436,柏野幸二,75,32,6.87,6,0.09,.  .
大村,8,予選,雨,南東,3,2,まくり,06,1,4462,夏山亮平,11,51,6.91,1,0.24,.  .
大村,9,予選特賞,雨,南東,4,3,まくり,01,2,5022,伊藤尚汰,38,18,6.88,3,0.29,1.51.0
大村,9,予選特賞,雨,南東,4,3,まくり,02,3,4618,乃村康友,54,28,6.96,4,0.30,1.51.6
大村,9,予選特賞,雨,南東,4,3,まくり,03,6,4027,松江秀徳,17,23,6.98,2,0.30,1.52.8
大村,9,予選特賞,雨,南東,4,3,まくり,04,4,3951,石川吉鎬,69,62,6.97,5,0.25,1.53.5
大村,9,予選特賞,雨,南東,4,3,まくり,05,1,3988,古川誠之,76,35,6.88,1,0.30,.  .
大村,9,予選特賞,雨,南東,4,3,まくり,06,5,4111,奥田誠,29,69,6.99,6,0.29,.  .
大村,10,予選特賞,雨,南東,5,4,まくり差し,01,5,4405,南野利騰,12,13,6.96,5,0.09,1.50.0
大村,10,予選特賞,雨,南東,5,4,まくり差し,02,1,4653,小野達哉,56,50,6.85,1,0.17,1.50.9
大村,10,予選特賞,雨,南東,5,4,まくり差し,03,6,4122,安東幸治,55,60,6.93,6,0.11,1.50.9
大村,10,予選特賞,雨,南東,5,4,まくり差し,04,4,4579,中嶋健一郎,43,64,6.98,4,0.13,1.54.5
大村,10,予選特賞,雨,南東,5,4,まくり差し,05,2,3550,都築正治,39,58,6.92,2,0.16,.  .
大村,10,予選特賞,雨,南東,5,4,まくり差し,06,3,4864,小川日紀太,40,48,6.92,3,0.11,.  .
大村,11,予選特選,雨,南東,3,2,まくり差し,01,3,4808,松尾拓,26,21,6.94,3,0.11,1.49.4
大村,11,予選特選,雨,南東,3,2,まくり差し,02,1,4089,妹尾忠幸,45,38,6.99,1,0.14,1.50.5
大村,11,予選特選,雨,南東,3,2,まくり差し,03,5,4809,外崎悟,33,17,6.95,5,0.09,1.51.2
大村,11,予選特選,雨,南東,3,2,まくり差し,04,6,3975,小野寺智洋,37,16,6.90,6,0.09,1.53.3
大村,11,予選特選,雨,南東,3,2,まくり差し,05,2,3872,岡田憲行,71,56,7.00,2,0.14,.  .
大村,11,予選特選,雨,南東,3,2,まくり差し,06,4,4706,三浦洋次朗,48,44,7.00,4,0.16,.  .
大村,12,発祥地選抜,雨,南東,4,3,逃げ,01,1,4166,吉田拡郎,62,71,6.87,1,0.09,1.49.1
大村,12,発祥地選抜,雨,南東,4,3,逃げ,02,2,3623,深川真二,67,59,6.90,2,0.10,1.50.0
大村,12,発祥地選抜,雨,南東,4,3,逃げ,03,4,4308,河村了,14,12,6.90,4,0.16,1.51.6
大村,12,発祥地選抜,雨,南東,4,3,逃げ,04,6,4796,春園功太,51,75,6.90,6,0.12,1.53.9
大村,12,発祥地選抜,雨,南東,4,3,逃げ,05,5,3833,中辻博訓,22,15,6.94,5,0.10,.  .
大村,12,発祥地選抜,雨,南東,4,3,逃げ,06,3,3562,山下和彦,50,11,6.95,3,0.19,.  .
唐津,1,朝１戦一般,曇り,南西,3,3,まくり差し,01,5,4059,入澤友治,60,79,6.74,5,0.13,1.49.9
唐津,1,朝１戦一般,曇り,南西,3,3,まくり差し,02,4,4327,加藤翔,61,68,6.76,4,0.13,1.51.6
唐津,1,朝１戦一般,曇り,南西,3,3,まくり差し,03,2,3901,松田憲幸,36,32,6.72,2,0.22,1.53.3
唐津,1,朝１戦一般,曇り,南西,3,3,まくり差し,04,3,3176,長谷川巌,39,72,6.78,3,0.23,1.54.7
唐津,1,朝１戦一般,曇り,南西,3,3,まくり差し,05,1,4778,堤啓輔,15,64,6.67,1,0.24,1.55.4
唐津,1,朝１戦一般,曇り,南西,3,3,まくり差し,06,6,5286,坂井滉哉,54,35,6.75,6,0.11,1.55.7
唐津,2,モー２ング一,曇り,南西,4,4,逃げ,01,1,3574,大神康司,33,58,6.62,1,0.15,1.50.7
唐津,2,モー２ング一,曇り,南西,4,4,逃げ,02,2,4155,長野壮志郎,45,60,6.63,2,0.21,1.51.2
唐津,2,モー２ング一,曇り,南西,4,4,逃げ,03,3,3757,畑和宏,51,67,6.66,3,0.17,1.53.3
唐津,2,モー２ング一,曇り,南西,4,4,逃げ,04,5,2014,高塚清一,21,81,6.77,5,0.22,1.54.7
唐津,2,モー２ング一,曇り,南西,4,4,逃げ,05,4,5220,青木蓮,47,61,6.73,4,0.31,1.56.1
唐津,2,モー２ング一,曇り,南西,4,4,逃げ,06,6,5284,嘉手苅徹哉,69,78,6.73,6,0.29,1.59.8
唐津,3,３ライズ戦一,曇り,南西,5,5,差し,01,4,3968,茶谷信次,17,44,6.69,4,0.27,1.51.1
唐津,3,３ライズ戦一,曇り,南西,5,5,差し,02,1,3986,沖島広和,52,66,6.68,1,0.30,1.51.5
唐津,3,３ライズ戦一,曇り,南西,5,5,差し,03,2,4103,山崎善庸,13,80,6.71,2,0.30,1.54.1
唐津,3,３ライズ戦一,曇り,南西,5,5,差し,04,6,5271,杉山太陽,49,84,6.57,5,0.21,1.54.5
唐津,3,３ライズ戦一,曇り,南西,5,5,差し,05,5,5311,小林京平,24,74,6.58,6,0.22,1.55.0
唐津,3,３ライズ戦一,曇り,南西,5,5,差し,06,3,4723,寺島吉彦,55,52,6.59,3,0.23,1.56.2
唐津,4,おは４戦一般,曇り,南西,4,4,まくり,01,3,3769,佐竹恒彦,35,65,6.67,4,0.18,1.50.2
唐津,4,おは４戦一般,曇り,南西,4,4,まくり,02,6,3265,今村暢孝,48,83,6.68,2,0.25,1.51.7
唐津,4,おは４戦一般,曇り,南西,4,4,まくり,03,1,4544,松田大志郎,62,85,6.67,1,0.23,1.52.2
唐津,4,おは４戦一般,曇り,南西,4,4,まくり,04,5,4816,村松修二,42,71,6.69,5,0.19,1.54.4
唐津,4,おは４戦一般,曇り,南西,4,4,まくり,05,2,4550,石岡将太,19,57,6.63,3,0.21,1.55.6
唐津,4,おは４戦一般,曇り,南西,4,4,まくり,06,4,3458,東健介,26,89,6.66,6,0.25,1.57.3
唐津,5,一般,曇り,南西,2,2,まくり差し,01,6,4709,岡村将也,29,63,6.64,5,0.19,1.48.9
唐津,5,一般,曇り,南西,2,2,まくり差し,02,1,3796,長野道臣,25,54,6.60,2,0.16,1.50.8
唐津,5,一般,曇り,南西,2,2,まくり差し,03,5,3307,上瀧和則,58,62,6.65,1,0.15,1.52.3
唐津,5,一般,曇り,南西,2,2,まくり差し,04,2,5041,荒牧凪沙,32,75,6.50,3,0.11,1.52.9
唐津,5,一般,曇り,南西,2,2,まくり差し,05,4,5286,坂井滉哉,54,35,6.68,6,0.11,1.55.5
唐津,5,一般,曇り,南西,2,2,まくり差し,06,3,3909,佐々木康幸,70,69,6.74,4,0.09,1.58.4
唐津,6,一般,雨,南西,2,2,抜き,01,6,4287,今井貴士,40,59,6.66,6,0.16,1.50.0
唐津,6,一般,雨,南西,2,2,抜き,02,2,4271,川崎公靖,11,88,6.64,2,0.07,1.50.5
唐津,6,一般,雨,南西,2,2,抜き,03,4,4305,金子拓矢,46,76,6.69,4,0.13,1.52.0
唐津,6,一般,雨,南西,2,2,抜き,04,1,4059,入澤友治,60,79,6.61,1,0.11,1.52.3
唐津,6,一般,雨,南西,2,2,抜き,05,3,3873,別府昌樹,22,31,6.72,3,0.09,1.52.9
唐津,6,一般,雨,南西,2,2,抜き,06,5,3442,宮武英司,31,33,6.61,5,0.17,1.56.5
唐津,7,一般,雨,南西,2,2,逃げ,01,1,3647,伊藤雄二,68,77,6.67,1,0.07,1.50.0
唐津,7,一般,雨,南西,2,2,逃げ,02,2,4073,大橋純一郎,20,34,6.69,2,0.11,1.50.6
唐津,7,一般,雨,南西,2,2,逃げ,03,4,4723,寺島吉彦,55,52,6.65,4,0.09,1.51.2
唐津,7,一般,雨,南西,2,2,逃げ,04,3,4435,服部達哉,66,73,6.65,3,0.10,1.53.0
唐津,7,一般,雨,南西,2,2,逃げ,05,6,4269,杉山裕也,44,90,6.64,5,0.11,1.53.9
唐津,7,一般,雨,南西,2,2,逃げ,06,5,5284,嘉手苅徹哉,69,78,6.69,6,0.17,1.59.0
唐津,8,一般,雨,南西,2,2,抜き,01,2,3265,今村暢孝,48,83,6.63,2,0.11,1.49.9
唐津,8,一般,雨,南西,2,2,抜き,02,5,4734,安河内将,63,82,6.64,5,0.15,1.50.7
唐津,8,一般,雨,南西,2,2,抜き,03,3,3350,藤本佳史,12,86,6.68,3,0.15,1.52.9
唐津,8,一般,雨,南西,2,2,抜き,04,4,4816,村松修二,42,71,6.71,4,0.14,1.53.8
唐津,8,一般,雨,南西,2,2,抜き,05,1,4103,山崎善庸,13,80,6.69,1,0.15,1.54.1
唐津,8,一般,雨,南西,2,2,抜き,06,6,4109,谷津幸宏,28,55,6.70,6,0.15,1.54.4
唐津,9,一般,雨,南西,3,3,差し,01,2,3458,東健介,26,89,6.67,2,0.14,1.50.3
唐津,9,一般,雨,南西,3,3,差し,02,1,2014,高塚清一,21,81,6.66,1,0.08,1.51.0
唐津,9,一般,雨,南西,3,3,差し,03,3,4327,加藤翔,61,68,6.65,3,0.11,1.52.3
唐津,9,一般,雨,南西,3,3,差し,04,4,4216,星栄爾,67,70,6.74,4,0.13,1.54.0
唐津,9,一般,雨,南西,3,3,差し,05,6,5311,小林京平,24,74,6.64,6,0.09,1.54.4
唐津,9,一般,雨,南西,3,3,差し,06,5,3901,松田憲幸,36,32,6.76,5,0.19,1.57.1
唐津,10,準優勝戦,雨,南西,2,2,逃げ,01,1,3307,上瀧和則,58,62,6.61,1,0.13,1.50.2
唐津,10,準優勝戦,雨,南西,2,2,逃げ,02,5,3574,大神康司,33,58,6.68,3,0.13,1.51.4
唐津,10,準優勝戦,雨,南西,2,2,逃げ,03,2,3442,宮武英司,31,33,6.67,2,0.12,1.52.8
唐津,10,準優勝戦,雨,南西,2,2,逃げ,04,4,3873,別府昌樹,22,31,6.78,5,0.16,1.54.2
唐津,10,準優勝戦,雨,南西,2,2,逃げ,05,3,4709,岡村将也,29,63,6.66,4,0.18,1.54.4
唐津,10,準優勝戦,雨,南西,2,2,逃げ,06,6,3986,沖島広和,52,66,6.68,6,0.21,1.57.4
唐津,11,準優勝戦,雨,南西,3,3,逃げ,01,1,4287,今井貴士,40,59,6.64,1,0.09,1.50.3
唐津,11,準優勝戦,雨,南西,3,3,逃げ,02,4,3909,佐々木康幸,70,69,6.64,4,0.10,1.51.4
唐津,11,準優勝戦,雨,南西,3,3,逃げ,03,5,4778,堤啓輔,15,64,6.64,5,0.26,1.53.3
唐津,11,準優勝戦,雨,南西,3,3,逃げ,04,3,4305,金子拓矢,46,76,6.68,3,0.27,1.53.6
唐津,11,準優勝戦,雨,南西,3,3,逃げ,05,2,4269,杉山裕也,44,90,6.59,2,0.19,1.54.6
唐津,11,準優勝戦,雨,南西,3,3,逃げ,06,6,3769,佐竹恒彦,35,65,6.69,6,0.29,1.58.4
唐津,12,準優勝戦,雨,南西,4,4,まくり差し,01,3,4155,長野壮志郎,45,60,6.68,3,0.18,1.49.7
唐津,12,準優勝戦,雨,南西,4,4,まくり差し,02,1,4734,安河内将,63,82,6.62,1,0.16,1.50.4
唐津,12,準優勝戦,雨,南西,4,4,まくり差し,03,6,3796,長野道臣,25,54,6.65,6,0.27,1.53.2
唐津,12,準優勝戦,雨,南西,4,4,まくり差し,04,2,4109,谷津幸宏,28,55,6.68,2,0.18,1.54.1
唐津,12,準優勝戦,雨,南西,4,4,まくり差し,05,5,4073,大橋純一郎,20,34,6.67,5,0.28,1.56.0
唐津,12,準優勝戦,雨,南西,4,4,まくり差し,06,4,4435,服部達哉,66,73,6.70,4,0.29,1.58.8
芦屋,1,サンライズＶ,曇り,東,2,2,逃げ,01,1,4446,和田兼輔,24,33,6.83,1,0.15,1.49.4
芦屋,1,サンライズＶ,曇り,東,2,2,逃げ,02,5,3566,川添英正,56,67,6.84,5,0.23,1.50.6
芦屋,1,サンライズＶ,曇り,東,2,2,逃げ,03,4,5237,永松良教,47,60,6.87,4,0.15,1.51.3
芦屋,1,サンライズＶ,曇り,東,2,2,逃げ,04,6,3361,岡部浩,14,11,6.79,6,0.24,1.52.8
芦屋,1,サンライズＶ,曇り,東,2,2,逃げ,05,2,5073,上原健次郎,10,40,6.82,2,0.18,.  .
芦屋,1,サンライズＶ,曇り,東,2,2,逃げ,06,3,3808,秋田健太郎,32,26,6.90,3,0.18,.  .
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,01,1,3745,橋本年光,13,52,6.83,1,0.27,1.48.9
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,02,4,4063,市橋卓士,8,66,6.77,4,0.33,1.51.1
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,03,5,3680,森林太,22,44,6.86,5,0.25,1.52.3
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,04,2,3752,宇土泰就,3,18,6.82,2,0.24,1.52.4
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,05,3,4873,蒲原健太,5,69,6.83,3,0.22,.  .
芦屋,2,サンライズＷ,曇り,東,3,3,逃げ,06,6,5337,出畑孝成,6,15,6.76,6,0.26,.  .
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,01,3,3997,北村征嗣,16,39,6.79,3,0.16,1.48.5
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,02,1,4934,佐々木翔斗,26,57,6.78,1,0.16,1.49.9
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,03,5,4515,藤田浩人,25,17,6.86,5,0.16,1.51.5
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,04,4,3631,田添康介,19,12,6.86,4,0.12,1.53.1
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,05,6,3497,後藤浩,41,36,6.79,6,0.15,.  .
芦屋,3,サンライズＸ,曇り,東,3,3,まくり差し,06,2,4979,中野夢斗,55,55,6.87,2,0.18,.  .
芦屋,4,サンライズＹ,曇り,東,1,1,逃げ,01,1,4543,重木輝彦,17,20,6.80,1,0.03,1.48.0
芦屋,4,サンライズＹ,曇り,東,1,1,逃げ,02,3,3809,吉田光,46,28,6.85,3,0.06,1.49.3
芦屋,4,サンライズＹ,曇り,東,1,1,逃げ,03,4,4526,池田雄祐,48,47,6.82,4,0.03,1.50.7
芦屋,4,サンライズＹ,曇り,東,1,1,逃げ,04,2,3964,宮地博士,18,68,6.82,2,0.17,1.52.2
芦屋,4,サンライズＹ,曇り,東,1,1,逃げ,05,5,4564,山本景士郎,59,46,6.83,5,0.05,.  .
芦屋,4,サンライズＹ,曇り,東,1,1,逃げ,06,6,5308,藤森拓海,38,32,6.90,6,0.17,.  .
芦屋,5,サンライズＺ,曇り,無風,0,1,逃げ,01,1,4877,鈴谷一平,23,61,6.77,1,0.08,1.48.8
芦屋,5,サンライズＺ,曇り,無風,0,1,逃げ,02,3,4895,門間雄大,11,58,6.87,3,0.09,1.50.6
芦屋,5,サンライズＺ,曇り,無風,0,1,逃げ,03,5,3828,明石正之,2,25,6.84,5,0.16,1.51.5
芦屋,5,サンライズＺ,曇り,無風,0,1,逃げ,04,2,4006,小野勇作,60,70,6.87,2,0.11,1.52.7
芦屋,5,サンライズＺ,曇り,無風,0,1,逃げ,05,4,3998,冨成謙児,15,38,6.85,4,0.17,.  .
芦屋,5,サンライズＺ,曇り,無風,0,1,逃げ,06,6,5237,永松良教,47,60,6.88,6,0.15,.  .
芦屋,6,予選,曇り,無風,0,1,まくり,01,6,4205,山口剛,51,35,6.87,2,0.16,1.47.6
芦屋,6,予選,曇り,無風,0,1,まくり,02,2,4797,中山将,7,65,6.85,3,0.09,1.49.8
芦屋,6,予選,曇り,無風,0,1,まくり,03,3,4406,幸野史明,34,41,6.80,4,0.12,1.51.7
芦屋,6,予選,曇り,無風,0,1,まくり,04,1,4299,中島浩哉,54,56,6.82,1,0.25,1.52.4
芦屋,6,予選,曇り,無風,0,1,まくり,05,4,5142,常住蓮,20,37,6.79,5,0.11,.  .
芦屋,6,予選,曇り,無風,0,1,まくり,06,5,5337,出畑孝成,6,15,6.78,6,0.10,.  .
芦屋,7,予選,曇り,東,2,2,抜き,01,2,4873,蒲原健太,5,69,6.77,2,0.21,1.49.5
芦屋,7,予選,曇り,東,2,2,抜き,02,1,3726,桂林寛,53,30,6.85,1,0.20,1.49.5
芦屋,7,予選,曇り,東,2,2,抜き,03,3,4368,山口隆史,4,62,6.86,3,0.24,1.52.1
芦屋,7,予選,曇り,東,2,2,抜き,04,5,4979,中野夢斗,55,55,6.90,5,0.34,1.52.7
芦屋,7,予選,曇り,東,2,2,抜き,05,4,3808,秋田健太郎,32,26,6.90,4,0.24,.  .
芦屋,7,予選,曇り,東,2,2,抜き,06,6,5268,山本幸也,12,23,6.90,6,0.26,.  .
芦屋,8,予選,雨,東,3,3,逃げ,01,1,3809,吉田光,46,28,6.91,1,0.17,1.49.5
芦屋,8,予選,雨,東,3,3,逃げ,02,4,4754,松尾充,43,64,6.82,4,0.17,1.50.2
芦屋,8,予選,雨,東,3,3,逃げ,03,6,4063,市橋卓士,8,66,6.76,6,0.19,1.52.1
芦屋,8,予選,雨,東,3,3,逃げ,04,2,4822,百武翔,58,22,6.81,2,0.15,1.53.5
芦屋,8,予選,雨,東,3,3,逃げ,05,3,3631,田添康介,19,12,6.84,3,0.19,.  .
芦屋,8,予選,雨,東,3,3,逃げ,06,5,5073,上原健次郎,10,40,6.78,5,0.18,.  .
芦屋,9,予選特賞,雨,東,2,2,差し,01,3,5226,藤田俊祐,50,27,6.80,3,0.18,1.48.5
芦屋,9,予選特賞,雨,東,2,2,差し,02,1,4991,宗行治哉,57,31,6.89,1,0.25,1.50.5
芦屋,9,予選特賞,雨,東,2,2,差し,03,4,4564,山本景士郎,59,46,6.86,4,0.18,1.52.3
芦屋,9,予選特賞,雨,東,2,2,差し,04,5,4390,松本弓雄,49,13,6.85,5,0.24,1.53.7
芦屋,9,予選特賞,雨,東,2,2,差し,05,2,3680,森林太,22,44,6.87,2,0.21,.  .
芦屋,9,予選特賞,雨,東,2,2,差し,06,6,3621,天野晶夫,9,51,6.79,6,0.26,.  .
芦屋,10,予選特賞,雨,東,2,2,逃げ,01,1,4515,藤田浩人,25,17,6.83,1,0.11,1.49.6
芦屋,10,予選特賞,雨,東,2,2,逃げ,02,3,3566,川添英正,56,67,6.83,3,0.09,1.50.3
芦屋,10,予選特賞,雨,東,2,2,逃げ,03,6,4526,池田雄祐,48,47,6.85,6,0.09,1.52.0
芦屋,10,予選特賞,雨,東,2,2,逃げ,04,2,4610,佐藤大佑,30,19,6.82,2,0.11,1.52.1
芦屋,10,予選特賞,雨,東,2,2,逃げ,05,5,5142,常住蓮,20,37,6.79,5,0.06,.  .
芦屋,10,予選特賞,雨,東,2,2,逃げ,06,4,3752,宇土泰就,3,18,6.86,4,0.09,.  .
芦屋,11,予選特選,雨,南西,1,1,逃げ,01,1,4771,下寺秀和,42,45,6.86,1,0.09,1.48.6
芦屋,11,予選特選,雨,南西,1,1,逃げ,02,3,4446,和田兼輔,24,33,6.84,3,0.03,1.49.9
芦屋,11,予選特選,雨,南西,1,1,逃げ,03,6,4822,百武翔,58,22,6.93,6,0.08,1.51.9
芦屋,11,予選特選,雨,南西,1,1,逃げ,04,4,4205,山口剛,51,35,6.90,4,0.05,1.53.3
芦屋,11,予選特選,雨,南西,1,1,逃げ,05,5,3998,冨成謙児,15,38,6.89,5,0.10,.  .
芦屋,11,予選特選,雨,南西,1,1,逃げ,06,2,4489,岩川仁士,52,63,6.88,2,0.01,.  .
芦屋,12,予選特選,雨,東,1,1,逃げ,01,1,3997,北村征嗣,16,39,6.82,1,0.12,1.48.7
芦屋,12,予選特選,雨,東,1,1,逃げ,02,5,4895,門間雄大,11,58,6.90,5,0.16,1.50.8
芦屋,12,予選特選,雨,東,1,1,逃げ,03,4,4543,重木輝彦,17,20,6.84,4,0.23,1.51.8
芦屋,12,予選特選,雨,東,1,1,逃げ,04,3,4797,中山将,7,65,6.87,3,0.11,1.52.7
芦屋,12,予選特選,雨,東,1,1,逃げ,05,2,3745,橋本年光,13,52,6.85,2,0.15,.  .
芦屋,12,予選特選,雨,東,1,1,逃げ,06,6,4754,松尾充,43,64,6.86,6,0.17,.  .
若松,1,一般戦,雨,東,3,3,まくり差し,01,5,4601,森野正弘,30,47,6.92,5,0.09,1.50.6
若松,1,一般戦,雨,東,3,3,まくり差し,02,3,3663,木山和幸,18,66,6.99,3,0.11,1.51.8
若松,1,一般戦,雨,東,3,3,まくり差し,03,4,4336,松田竜馬,22,61,6.98,4,0.11,1.53.2
若松,1,一般戦,雨,東,3,3,まくり差し,04,6,4084,杉山正樹,19,12,7.02,6,0.16,1.54.3
若松,1,一般戦,雨,東,3,3,まくり差し,05,1,4004,山本浩輔,15,65,6.95,1,0.08,.  .
若松,1,一般戦,雨,東,3,3,まくり差し,06,2,3800,牧宏次,48,32,7.01,2,0.11,.  .
若松,2,一般戦,雨,東,3,3,逃げ,01,1,4952,吉武真也,35,44,6.92,1,0.11,1.52.2
若松,2,一般戦,雨,東,3,3,逃げ,02,4,4675,井手良太,29,45,6.99,4,0.12,1.53.2
若松,2,一般戦,雨,東,3,3,逃げ,03,6,4237,大峯豊,37,63,7.00,6,0.25,1.54.1
若松,2,一般戦,雨,東,3,3,逃げ,04,3,4174,赤坂俊輔,14,68,6.99,3,0.12,1.54.9
若松,2,一般戦,雨,東,3,3,逃げ,05,5,4980,佐々木完太,60,56,6.92,5,0.17,.  .
若松,2,一般戦,雨,東,3,3,逃げ,06,2,3226,浦田信義,49,51,6.95,2,0.17,.  .
若松,3,一般戦,雨,東,2,2,逃げ,01,1,4335,若林将,32,42,7.01,1,0.09,1.51.2
若松,3,一般戦,雨,東,2,2,逃げ,02,3,4296,岡崎恭裕,24,30,6.96,3,0.14,1.52.9
若松,3,一般戦,雨,東,2,2,逃げ,03,5,4396,大田直弥,42,43,6.98,5,0.17,1.54.4
若松,3,一般戦,雨,東,2,2,逃げ,04,4,4200,早川尚人,2,23,7.02,4,0.18,1.54.5
若松,3,一般戦,雨,東,2,2,逃げ,05,2,4360,庄司孝輔,13,49,6.92,2,0.18,.  .
若松,3,一般戦,雨,東,2,2,逃げ,06,6,5034,若林義人,10,27,6.90,6,0.16,.  .
