レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,4,予選,雨,北,4,4,まくり,04,6,3898,平田忠則,27,135,6.84,6,0.21,1.54.0
福岡,4,予選,雨,北,4,4,まくり,05,4,4154,森安弘雅,12,157,6.95,4,0.21,.  .
福岡,4,予選,雨,北,4,4,まくり,06,2,5180,藤本紗弥香,14,160,6.85,2,0.04,.  .
福岡,5,予選,雨,北,3,3,まくり,01,2,4530,小野生奈,16,156,6.77,2,0.15,1.57.8
福岡,5,予選,雨,北,3,3,まくり,02,1,5067,山田真聖,47,133,6.79,1,0.24,2.01.7
福岡,5,予選,雨,北,3,3,まくり,03,4,4351,里岡右貴,31,106,6.84,4,0.19,2.03.5
福岡,5,予選,雨,北,3,3,まくり,04,3,4274,長畑友輔,18,141,6.82,3,0.18,2.06.3
福岡,5,予選,雨,北,3,3,まくり,05,6,3855,大熊辰弥,25,107,6.79,6,0.25,.  .
福岡,6,予選,曇り,北,4,4,差し,01,6,4044,湯川浩司,43,116,6.84,4,0.24,1.50.4
福岡,6,予選,曇り,北,4,4,差し,02,1,4592,小林孝弘,51,148,6.84,1,0.22,1.52.2
福岡,6,予選,曇り,北,4,4,差し,03,2,4098,赤澤文香,37,118,6.88,2,0.27,1.53.4
福岡,6,予選,曇り,北,4,4,差し,04,5,5054,佐々木大河,72,161,6.82,6,0.09,1.53.8
福岡,6,予選,曇り,北,4,4,差し,05,4,5215,石丸小槙,52,147,6.80,5,0.16,.  .
福岡,6,予選,曇り,北,4,4,差し,06,3,4796,春園功太,26,150,6.78,3,0.29,.  .
福岡,7,予選,曇り,北,4,4,逃げ,01,1,4245,高橋直哉,19,130,6.88,1,0.06,1.50.0
福岡,7,予選,曇り,北,4,4,逃げ,02,2,4424,松尾昂明,48,172,6.78,2,0.06,1.52.5
福岡,7,予選,曇り,北,4,4,逃げ,03,6,4590,渡邉優美,63,121,6.87,6,0.06,1.54.0
福岡,7,予選,曇り,北,4,4,逃げ,04,3,3441,土屋太朗,42,152,6.89,3,0.09,1.55.2
福岡,7,予選,曇り,北,4,4,逃げ,05,4,5241,門田栞,41,110,6.81,4,0.09,.  .
福岡,7,予選,曇り,北,4,4,逃げ,06,5,3372,加藤雅之,61,167,6.82,5,0.13,.  .
福岡,8,予選,曇り,北,4,4,まくり,01,2,4762,藤原啓史朗,38,146,6.78,2,0.08,1.50.1
福岡,8,予選,曇り,北,4,4,まくり,02,4,4330,奈須啓太,46,117,6.86,4,0.11,1.51.7
福岡,8,予選,曇り,北,4,4,まくり,03,3,3444,香月大介,71,132,6.81,3,0.12,1.53.1
福岡,8,予選,曇り,北,4,4,まくり,04,1,5266,石田勇斗,22,145,6.91,1,0.11,1.53.6
福岡,8,予選,曇り,北,4,4,まくり,05,5,4538,笠置博之,39,105,6.83,5,0.12,.  .
福岡,8,予選,曇り,北,4,4,まくり,06,6,4111,奥田誠,15,126,6.87,6,0.21,.  .
福岡,9,予選特賞,曇り,北,3,3,逃げ,01,1,4377,濱本優一,57,111,6.84,1,0.11,1.50.1
福岡,9,予選特賞,曇り,北,3,3,逃げ,02,2,4299,中島浩哉,70,166,6.82,2,0.14,1.51.4
福岡,9,予選特賞,曇り,北,3,3,逃げ,03,3,3944,山口裕二,36,165,6.82,3,0.16,1.52.2
福岡,9,予選特賞,曇り,北,3,3,逃げ,04,5,3898,平田忠則,27,135,6.88,5,0.12,1.53.1
福岡,9,予選特賞,曇り,北,3,3,逃げ,05,4,3855,大熊辰弥,25,137,6.84,4,0.16,.  .
福岡,9,予選特賞,曇り,北,3,3,逃げ,06,6,3207,田村美和,49,162,6.87,6,0.17,.  .
福岡,10,予選特賞,曇り,北,4,4,逃げ,01,1,4530,小野生奈,16,156,6.81,1,0.12,1.48.8
福岡,10,予選特賞,曇り,北,4,4,逃げ,02,3,5054,佐々木大河,72,161,6.77,3,0.17,1.51.3
福岡,10,予選特賞,曇り,北,4,4,逃げ,03,2,4154,森安弘雅,12,157,6.86,2,0.17,1.53.2
福岡,10,予選特賞,曇り,北,4,4,逃げ,04,6,4967,中村魁生,32,140,6.80,6,0.18,1.53.9
福岡,10,予選特賞,曇り,北,4,4,逃げ,05,4,3663,木山和幸,69,158,6.90,4,0.24,.  .
福岡,10,予選特賞,曇り,北,4,4,逃げ,06,5,5013,山下夏鈴,45,136,6.81,5,0.18,.  .
福岡,11,予選特選,晴,北,3,3,まくり,01,3,4116,川田正人,58,109,6.84,3,0.11,1.48.9
福岡,11,予選特選,晴,北,3,3,まくり,02,1,4553,坪口竜也,55,170,6.85,1,0.11,1.50.1
福岡,11,予選特選,晴,北,3,3,まくり,03,2,4044,湯川浩司,43,116,6.83,2,0.09,1.52.4
福岡,11,予選特選,晴,北,3,3,まくり,04,5,4485,楠原正剛,30,123,6.88,5,0.09,1.53.3
福岡,11,予選特選,晴,北,3,3,まくり,05,4,3569,増田進,59,113,7.01,4,0.15,.  .
福岡,11,予選特選,晴,北,3,3,まくり,06,6,4424,松尾昂明,48,172,6.77,6,0.11,.  .
福岡,12,福岡選抜,晴,北,3,3,逃げ,01,1,4351,里岡右貴,31,106,6.80,1,0.13,1.48.1
福岡,12,福岡選抜,晴,北,3,3,逃げ,02,3,4538,笠置博之,39,105,6.80,3,0.15,1.50.3
福岡,12,福岡選抜,晴,北,3,3,逃げ,03,2,4796,春園功太,26,150,6.78,2,0.14,1.51.5
福岡,12,福岡選抜,晴,北,3,3,逃げ,04,4,4957,竹之内極,24,163,6.75,4,0.18,1.52.6
福岡,12,福岡選抜,晴,北,3,3,逃げ,05,5,4966,田川大貴,66,104,6.82,5,0.15,.  .
福岡,12,福岡選抜,晴,北,3,3,逃げ,06,6,4958,溝口海義也,34,173,6.80,6,0.17,.  .
芦屋,1,サンライズＶ,曇り,北西,4,4,逃げ,01,1,4045,佐々木裕美,32,13,6.72,1,0.11,1.55.1
芦屋,1,サンライズＶ,曇り,北西,4,4,逃げ,02,2,4525,真子奈津実,57,44,6.82,2,0.13,1.57.8
芦屋,1,サンライズＶ,曇り,北西,4,4,逃げ,03,3,5117,冨名腰桃奈,5,51,6.84,3,0.11,2.00.6
芦屋,1,サンライズＶ,曇り,北西,4,4,逃げ,04,4,4243,西村歩,4,66,6.84,4,0.14,2.02.3
芦屋,1,サンライズＶ,曇り,北西,4,4,逃げ,05,5,3579,中里優子,33,31,6.86,5,0.18,.  .
芦屋,2,サンライズＷ,曇り,北,4,4,逃げ,01,1,3188,日高逸子,8,19,6.75,1,0.21,1.48.3
芦屋,2,サンライズＷ,曇り,北,4,4,逃げ,02,2,4464,山下友貴,14,46,6.85,2,0.22,1.50.0
芦屋,2,サンライズＷ,曇り,北,4,4,逃げ,03,5,4419,原加央理,60,26,6.87,5,0.21,1.51.2
芦屋,2,サンライズＷ,曇り,北,4,4,逃げ,04,3,5182,宮崎安奈,9,70,6.83,3,0.23,1.52.5
芦屋,2,サンライズＷ,曇り,北,4,4,逃げ,05,4,3232,山川美由紀,34,40,6.81,4,0.32,.  .
芦屋,2,サンライズＷ,曇り,北,4,4,逃げ,06,6,5003,来田衣織,15,48,6.77,6,0.58,.  .
芦屋,3,サンライズＸ,曇り,北西,4,4,まくり,01,3,4773,中川りな,53,62,6.72,3,0.12,1.48.4
芦屋,3,サンライズＸ,曇り,北西,4,4,まくり,02,4,5194,大久保佑香,26,58,6.86,4,0.07,1.49.9
芦屋,3,サンライズＸ,曇り,北西,4,4,まくり,03,5,5218,山田理央,45,55,6.71,5,0.06,1.51.2
芦屋,3,サンライズＸ,曇り,北西,4,4,まくり,04,1,3618,海野ゆかり,30,16,6.87,1,0.18,1.51.5
芦屋,3,サンライズＸ,曇り,北西,4,4,まくり,05,2,5188,武井莉里佳,20,39,6.77,2,0.21,.  .
芦屋,3,サンライズＸ,曇り,北西,4,4,まくり,06,6,4990,田中博子,19,15,6.79,6,0.11,.  .
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,01,1,4190,長嶋万記,51,29,6.77,1,0.21,1.48.1
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,02,2,3357,福島陽子,52,43,6.76,2,0.23,1.51.3
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,03,3,3845,中谷朋子,1,17,6.83,3,0.23,1.51.9
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,04,5,3604,武藤綾子,37,33,6.80,5,0.13,1.52.4
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,05,4,5192,中尾優香,48,12,6.87,4,0.16,.  .
芦屋,4,サンライズＹ,曇り,北西,4,4,逃げ,06,6,4853,前原哉,40,54,6.78,6,0.12,.  .
芦屋,5,サンライズＺ,曇り,北西,5,5,まくり,01,2,3579,中里優子,33,31,6.82,2,0.19,1.49.6
芦屋,5,サンライズＺ,曇り,北西,5,5,まくり,02,6,4208,三浦永理,31,67,6.79,6,0.16,1.50.2
芦屋,5,サンライズＺ,曇り,北西,5,5,まくり,03,1,4447,深川麻奈美,6,52,6.82,1,0.15,1.52.3
芦屋,5,サンライズＺ,曇り,北西,5,5,まくり,04,3,4473,藤堂里香,47,14,6.79,3,0.17,1.53.9
芦屋,5,サンライズＺ,曇り,北西,5,5,まくり,05,5,4385,鈴木祐美子,46,65,6.85,5,0.17,.  .
芦屋,5,サンライズＺ,曇り,北西,5,5,まくり,06,4,3528,笠野友紀恵,41,50,6.83,4,0.18,.  .
芦屋,6,一般,曇り,北西,5,5,まくり差し,01,5,4525,真子奈津実,57,44,6.82,5,0.18,1.48.9
芦屋,6,一般,曇り,北西,5,5,まくり差し,02,3,4519,清水沙樹,13,64,6.72,3,0.23,1.50.8
芦屋,6,一般,曇り,北西,5,5,まくり差し,03,1,4965,福岡泉水,36,11,6.72,1,0.25,1.52.1
芦屋,6,一般,曇り,北西,5,5,まくり差し,04,4,4464,山下友貴,14,46,6.86,4,0.31,1.54.6
芦屋,6,一般,曇り,北西,5,5,まくり差し,05,2,4123,細川裕子,28,57,6.77,2,0.25,.  .
芦屋,6,一般,曇り,北西,5,5,まくり差し,06,6,3435,寺田千恵,2,53,6.77,6,0.15,.  .
芦屋,7,一般,雨,北西,4,4,逃げ,01,1,3518,倉田郁美,56,37,6.74,1,0.21,1.48.5
芦屋,7,一般,雨,北西,4,4,逃げ,02,5,3551,藤田美代,58,27,6.73,5,0.09,1.49.1
芦屋,7,一般,雨,北西,4,4,逃げ,03,2,5003,来田衣織,15,48,6.76,2,0.13,1.51.8
芦屋,7,一般,雨,北西,4,4,逃げ,04,4,5117,冨名腰桃奈,5,51,6.83,4,0.09,1.53.6
芦屋,7,一般,雨,北西,4,4,逃げ,05,6,4844,村上奈穂,11,45,6.80,6,0.07,.  .
芦屋,7,一般,雨,北西,4,4,逃げ,06,3,5194,大久保佑香,26,58,6.80,3,0.33,.  .
芦屋,8,一般,曇り,北西,5,5,差し,01,2,4690,高石梨菜,22,35,6.73,2,0.15,1.48.4
芦屋,8,一般,曇り,北西,5,5,差し,02,1,5156,坂野さくら,44,25,6.78,1,0.21,1.49.8
芦屋,8,一般,曇り,北西,5,5,差し,03,6,4433,川野芽唯,59,42,6.79,6,0.23,1.50.9
芦屋,8,一般,曇り,北西,5,5,差し,04,3,4243,西村歩,4,66,6.79,3,0.14,1.51.0
芦屋,8,一般,曇り,北西,5,5,差し,05,4,5182,宮崎安奈,9,70,6.80,4,0.18,.  .
芦屋,8,一般,曇り,北西,5,5,差し,06,5,3357,福島陽子,52,43,6.77,5,0.21,.  .
芦屋,9,一般,曇り,北西,5,5,抜き,01,1,4936,戸敷晃美,49,24,6.77,1,0.15,1.46.1
芦屋,9,一般,曇り,北西,5,5,抜き,02,4,5188,武井莉里佳,20,39,6.75,4,0.07,1.49.8
芦屋,9,一般,曇り,北西,5,5,抜き,03,5,3474,松瀬弘美,18,38,6.82,5,0.06,1.51.0
芦屋,9,一般,曇り,北西,5,5,抜き,04,2,3604,武藤綾子,37,33,6.77,2,0.21,1.52.6
芦屋,9,一般,曇り,北西,5,5,抜き,05,6,4819,蜂須瑞生,24,22,6.89,6,0.15,.  .
芦屋,9,一般,曇り,北西,5,5,抜き,06,3,5192,中尾優香,48,12,6.86,3,0.19,.  .
芦屋,10,準優勝戦,晴,北西,5,5,逃げ,01,1,3435,寺田千恵,2,60,6.73,1,0.02,1.47.7
芦屋,10,準優勝戦,晴,北西,5,5,逃げ,02,5,4965,福岡泉水,36,11,6.73,5,0.14,1.49.2
芦屋,10,準優勝戦,晴,北西,5,5,逃げ,03,2,3188,日高逸子,8,19,6.71,2,0.11,1.50.4
芦屋,10,準優勝戦,晴,北西,5,5,逃げ,04,3,3518,倉田郁美,56,37,6.75,3,0.15,1.51.7
芦屋,10,準優勝戦,晴,北西,5,5,逃げ,05,4,4447,深川麻奈美,6,52,6.80,4,0.13,.  .
芦屋,10,準優勝戦,晴,北西,5,5,逃げ,06,6,4473,藤堂里香,47,14,6.76,6,0.14,.  .
芦屋,11,準優勝戦,晴,北西,5,5,逃げ,01,1,4208,三浦永理,31,67,6.76,1,0.26,1.47.2
芦屋,11,準優勝戦,晴,北西,5,5,逃げ,02,3,4190,長嶋万記,51,29,6.79,4,0.24,1.48.5
芦屋,11,準優勝戦,晴,北西,5,5,逃げ,03,2,3618,海野ゆかり,30,16,6.83,2,0.25,1.50.7
芦屋,11,準優勝戦,晴,北西,5,5,逃げ,04,4,4123,細川裕子,28,57,6.84,6,0.27,1.51.0
芦屋,11,準優勝戦,晴,北西,5,5,逃げ,05,6,3845,中谷朋子,1,17,6.77,3,0.25,.  .
芦屋,11,準優勝戦,晴,北西,5,5,逃げ,06,5,4773,中川りな,53,62,6.76,5,0.28,.  .
芦屋,12,準優勝戦,晴,北西,5,5,逃げ,01,1,4433,川野芽唯,59,42,6.82,1,0.09,1.46.7
芦屋,12,準優勝戦,晴,北西,5,5,逃げ,02,2,4519,清水沙樹,13,64,6.78,2,0.07,1.49.5
芦屋,12,準優勝戦,晴,北西,5,5,逃げ,03,3,5218,山田理央,45,55,6.83,3,0.05,1.50.3
芦屋,12,準優勝戦,晴,北西,5,5,逃げ,04,6,4045,佐々木裕美,32,13,6.73,6,0.03,1.51.3
芦屋,12,準優勝戦,晴,北西,5,5,逃げ,05,5,3232,山川美由紀,34,40,6.79,5,0.04,.  .
芦屋,12,準優勝戦,晴,北西,5,5,逃げ,06,4,4936,戸敷晃美,49,24,6.77,4,0.02,.  .
若松,1,予選,晴,北,3,3,逃げ,01,1,3741,松尾基成,7,23,6.71,1,0.18,1.49.8
若松,1,予選,晴,北,3,3,逃げ,02,4,4474,渡辺崇,20,46,6.77,4,0.13,1.51.2
若松,1,予選,晴,北,3,3,逃げ,03,3,4691,水原慎,37,71,6.81,3,0.15,1.53.1
若松,1,予選,晴,北,3,3,逃げ,04,6,3868,尾形栄治,17,53,6.78,6,0.13,1.53.9
若松,1,予選,晴,北,3,3,逃げ,05,2,5285,若林麗,9,28,6.74,2,0.22,.  .
若松,1,予選,晴,北,3,3,逃げ,06,5,5265,大廣咲季,18,16,6.76,5,0.22,.  .
若松,2,予選,晴,北,3,3,逃げ,01,1,5036,福田翔吾,55,45,6.82,1,0.13,1.49.7
若松,2,予選,晴,北,3,3,逃げ,02,3,3873,別府昌樹,56,42,6.90,3,0.11,1.50.8
若松,2,予選,晴,北,3,3,逃げ,03,5,4122,安東幸治,14,17,6.71,5,0.12,1.51.8
若松,2,予選,晴,北,3,3,逃げ,04,6,3797,岩井繁,11,61,6.74,6,0.13,1.53.2
若松,2,予選,晴,北,3,3,逃げ,05,4,4834,浜本裕己,47,73,6.76,4,0.17,.  .
若松,2,予選,晴,北,3,3,逃げ,06,2,3471,赤峰和也,8,14,6.85,2,0.11,.  .
若松,3,予選,晴,北西,3,3,差し,01,4,3997,北村征嗣,62,43,6.76,4,0.16,1.49.5
若松,3,予選,晴,北西,3,3,差し,02,2,4496,内堀学,49,56,6.80,2,0.18,1.52.4
若松,3,予選,晴,北西,3,3,差し,03,6,4565,西村豪洋,22,48,6.76,6,0.15,1.52.9
若松,3,予選,晴,北西,3,3,差し,04,5,5098,大江純,50,52,6.82,5,0.17,1.53.9
若松,3,予選,晴,北西,3,3,差し,05,1,3911,鈴木猛,19,12,6.80,1,0.21,.  .
若松,3,予選,晴,北西,3,3,差し,06,3,3305,小野信樹,15,74,6.80,3,0.18,.  .
若松,4,予選,晴,北西,3,3,逃げ,01,1,3361,岡部浩,57,55,6.78,1,0.19,1.48.8
若松,4,予選,晴,北西,3,3,逃げ,02,5,4136,江夏満,12,22,6.79,5,0.15,1.49.3
若松,4,予選,晴,北西,3,3,逃げ,03,3,4306,畔柳俊吾,28,32,6.76,3,0.23,1.51.6
若松,4,予選,晴,北西,3,3,逃げ,04,6,4631,新井英孝,30,13,6.67,6,0.17,1.52.4
若松,4,予選,晴,北西,3,3,逃げ,05,4,4752,西尾亮輔,53,38,6.82,4,0.18,.  .
若松,4,予選,晴,北西,3,3,逃げ,06,2,4429,豊田泰洋,31,29,6.83,2,0.21,.  .
若松,5,進入固定戦隊,晴,北,3,3,逃げ,01,1,4659,木下翔太,58,59,6.84,1,0.07,1.48.7
若松,5,進入固定戦隊,晴,北,3,3,逃げ,02,4,4900,中田夕貴,4,51,6.74,4,0.16,1.49.5
若松,5,進入固定戦隊,晴,北,3,3,逃げ,03,2,4323,山田佑樹,29,70,6.82,2,0.05,1.51.5
若松,5,進入固定戦隊,晴,北,3,3,逃げ,04,6,4865,立具敬司,32,31,6.81,6,0.27,1.53.9
若松,5,進入固定戦隊,晴,北,3,3,逃げ,05,5,5285,若林麗,9,28,6.87,5,0.21,.  .
若松,5,進入固定戦隊,晴,北,3,3,逃げ,06,3,4882,瀧川千依,6,37,6.81,3,0.05,.  .
若松,6,予選,晴,北,2,2,逃げ,01,1,4610,佐藤大佑,3,57,6.74,1,0.06,1.47.8
若松,6,予選,晴,北,2,2,逃げ,02,4,4499,滝川真由子,42,20,6.85,4,0.09,1.49.8
若松,6,予選,晴,北,2,2,逃げ,03,3,4624,高田明,41,67,6.79,3,0.07,1.51.1
若松,6,予選,晴,北,2,2,逃げ,04,5,3590,濱野谷憲吾,25,64,6.81,5,0.11,1.52.4
若松,6,予選,晴,北,2,2,逃げ,05,6,5045,平川香織,51,15,6.78,6,0.16,.  .
若松,6,予選,晴,北,2,2,逃げ,06,2,3825,宮嵜隆太郎,10,21,6.75,2,0.05,.  .
若松,7,予選特賞,晴,北,2,2,逃げ,01,1,4569,中澤宏奈,33,30,6.77,1,0.19,1.48.4
若松,7,予選特賞,晴,北,2,2,逃げ,02,5,4171,榎幸司,35,33,6.85,5,0.24,1.49.6
若松,7,予選特賞,晴,北,2,2,逃げ,03,3,3741,松尾基成,7,23,6.79,3,0.21,1.51.2
若松,7,予選特賞,晴,北,2,2,逃げ,04,2,5026,安河内健,45,66,6.75,2,0.22,1.52.3
若松,7,予選特賞,晴,北,2,2,逃げ,05,6,4834,浜本裕己,47,73,6.76,6,0.33,.  .
若松,7,予選特賞,晴,北,2,2,逃げ,06,4,3300,川崎智幸,61,50,6.80,4,0.22,.  .
若松,8,エイトビート,晴,北,2,2,差し,01,2,4450,平高奈菜,38,39,6.74,2,0.09,1.49.2
若松,8,エイトビート,晴,北,2,2,差し,02,5,5036,福田翔吾,55,45,6.84,5,0.11,1.51.1
若松,8,エイトビート,晴,北,2,2,差し,03,4,4691,水原慎,37,71,6.80,4,0.16,1.52.5
若松,8,エイトビート,晴,北,2,2,差し,04,6,3922,菅沼佳昭,13,40,6.73,6,0.14,1.53.5
若松,8,エイトビート,晴,北,2,2,差し,05,3,4631,新井英孝,30,13,6.66,3,0.08,.  .
若松,8,エイトビート,晴,北,2,2,差し,06,1,4715,村上遼,59,44,6.80,1,0.12,.  .
若松,9,予選,晴,北,2,2,まくり差し,01,5,4927,関野文,44,69,6.79,5,0.17,1.47.3
若松,9,予選,晴,北,2,2,まくり差し,02,1,4136,江夏満,12,22,6.72,1,0.17,1.48.6
若松,9,予選,晴,北,2,2,まくり差し,03,2,4900,中田夕貴,4,51,6.71,2,0.19,1.50.8
若松,9,予選,晴,北,2,2,まくり差し,04,4,4410,井上大輔,40,72,6.77,4,0.15,1.52.7
若松,9,予選,晴,北,2,2,まくり差し,05,6,3305,小野信樹,15,74,6.80,6,0.18,.  .
若松,9,予選,晴,北,2,2,まくり差し,06,3,5235,岩田凌,21,19,6.80,3,0.27,.  .
若松,10,予選特賞,晴,北,2,2,逃げ,01,1,4496,内堀学,49,56,6.74,1,0.23,1.48.9
若松,10,予選特賞,晴,北,2,2,逃げ,02,5,4610,佐藤大佑,3,57,6.77,5,0.18,1.49.6
若松,10,予選特賞,晴,北,2,2,逃げ,03,2,3873,別府昌樹,56,42,6.91,2,0.17,1.51.3
若松,10,予選特賞,晴,北,2,2,逃げ,04,3,4659,木下翔太,58,59,6.80,3,0.15,1.53.2
若松,10,予選特賞,晴,北,2,2,逃げ,05,4,4429,豊田泰洋,31,29,6.85,4,0.18,.  .
若松,10,予選特賞,晴,北,2,2,逃げ,06,6,4474,渡辺崇,20,46,6.76,6,0.21,.  .
若松,11,予選特選,晴,北,1,1,逃げ,01,1,4122,安東幸治,14,17,6.73,1,0.22,1.48.1
若松,11,予選特選,晴,北,1,1,逃げ,02,3,3997,北村征嗣,62,43,6.76,3,0.21,1.50.1
若松,11,予選特選,晴,北,1,1,逃げ,03,2,3868,尾形栄治,17,53,6.84,2,0.22,1.51.6
若松,11,予選特選,晴,北,1,1,逃げ,04,5,4569,中澤宏奈,33,30,6.79,5,0.21,1.52.6
若松,11,予選特選,晴,北,1,1,逃げ,05,4,3361,岡部浩,57,55,6.82,4,0.27,.  .
若松,11,予選特選,晴,北,1,1,逃げ,06,6,4624,高田明,41,67,6.76,6,0.23,.  .
若松,12,予選特選,晴,北,1,1,逃げ,01,1,3590,濱野谷憲吾,25,64,6.76,1,0.21,1.48.6
若松,12,予選特選,晴,北,1,1,逃げ,02,4,4323,山田佑樹,29,70,6.76,4,0.17,1.49.0
若松,12,予選特選,晴,北,1,1,逃げ,03,3,3300,川崎智幸,61,50,6.82,3,0.20,1.50.6
若松,12,予選特選,晴,北,1,1,逃げ,04,5,4715,村上遼,59,44,6.85,5,0.17,1.51.9
若松,12,予選特選,晴,北,1,1,逃げ,05,6,4306,畔柳俊吾,28,32,6.82,6,0.35,.  .
若松,12,予選特選,晴,北,1,1,逃げ,06,2,3797,岩井繁,11,61,6.72,2,0.24,.  .
下関,1,一般,晴,北西,4,4,抜き,01,3,4350,篠崎元志,71,29,6.88,3,0.22,1.48.6
下関,1,一般,晴,北西,4,4,抜き,02,5,4532,秋元哲,75,69,6.99,5,0.24,1.49.6
下関,1,一般,晴,北西,4,4,抜き,03,2,4074,柳沢一,32,59,6.99,2,0.21,1.50.9
下関,1,一般,晴,北西,4,4,抜き,04,1,4732,堀本和也,63,18,6.91,1,0.19,1.51.3
下関,1,一般,晴,北西,4,4,抜き,05,6,4776,竹田和哉,54,53,6.88,6,0.21,.  .
下関,1,一般,晴,北西,4,4,抜き,06,4,3719,辻栄蔵,66,27,6.89,4,0.23,.  .
下関,2,一般,晴,北西,3,3,差し,01,2,3744,徳増秀樹,21,61,6.80,2,0.14,1.48.2
下関,2,一般,晴,北西,3,3,差し,02,1,4064,原田篤志,69,40,6.84,1,0.09,1.49.8
下関,2,一般,晴,北西,3,3,差し,03,6,4288,永田啓二,35,33,6.83,5,0.11,1.51.7
下関,2,一般,晴,北西,3,3,差し,04,3,3978,齊藤仁,16,32,6.84,3,0.13,1.52.9
下関,2,一般,晴,北西,3,3,差し,05,4,4063,市橋卓士,47,68,6.75,4,0.19,.  .
下関,3,一般,晴,北,4,4,逃げ,01,1,4415,下出卓矢,14,48,6.65,1,0.15,1.48.4
下関,3,一般,晴,北,4,4,逃げ,02,2,4584,村岡賢人,13,31,6.74,2,0.11,1.49.3
下関,3,一般,晴,北,4,4,逃げ,03,3,5145,島川海輝,15,11,6.73,3,0.11,1.50.9
下関,3,一般,晴,北,4,4,逃げ,04,4,4524,深谷知博,59,43,6.75,4,0.14,1.51.1
下関,3,一般,晴,北,4,4,逃げ,05,5,4719,上條暢嵩,44,75,6.73,5,0.15,.  .
下関,3,一般,晴,北,4,4,逃げ,06,6,4932,新開航,50,74,6.75,6,0.15,.  .
下関,4,一般,晴,北西,3,3,まくり差し,01,3,4903,吉田凌太朗,12,14,6.87,3,0.03,1.48.0
下関,4,一般,晴,北西,3,3,まくり差し,02,4,4856,豊田健士郎,41,55,6.75,4,0.11,1.49.6
下関,4,一般,晴,北西,3,3,まくり差し,03,1,5121,定松勇樹,20,49,6.77,1,0.03,1.50.1
下関,4,一般,晴,北西,3,3,まくり差し,04,6,4886,入海馨,73,19,6.78,6,0.07,1.51.6
下関,4,一般,晴,北西,3,3,まくり差し,05,5,4980,佐々木完太,70,54,6.79,5,0.11,.  .
下関,4,一般,晴,北西,3,3,まくり差し,06,2,4324,海野康志郎,30,57,6.86,2,0.05,.  .
