レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,12,ドリーム戦,晴,北東,4,4,逃げ,04,6,4886,入海馨,49,58,6.79,6,0.05,1.53.2
唐津,12,ドリーム戦,晴,北東,4,4,逃げ,05,5,5016,宮田龍馬,59,46,6.72,5,0.04,1.54.6
唐津,12,ドリーム戦,晴,北東,4,4,逃げ,06,2,4980,佐々木完太,65,42,6.71,2,0.10,1.57.7
福岡,1,カタメン１一,晴,北,2,2,逃げ,01,1,3872,岡田憲行,16,158,7.00,1,0.16,1.52.2
福岡,1,カタメン１一,晴,北,2,2,逃げ,02,3,3581,加木郁,69,151,7.02,3,0.21,1.53.4
福岡,1,カタメン１一,晴,北,2,2,逃げ,03,2,4560,庄司樹良々,46,106,7.00,2,0.12,1.54.6
福岡,1,カタメン１一,晴,北,2,2,逃げ,04,4,4202,浮田圭浩,57,163,6.98,4,0.21,1.56.1
福岡,1,カタメン１一,晴,北,2,2,逃げ,05,5,4046,谷村啓司,63,166,6.99,5,0.19,.  .
福岡,1,カタメン１一,晴,北,2,2,逃げ,06,6,3224,栗山繁洋,30,107,7.02,6,0.20,.  .
福岡,2,一般,晴,北,3,3,差し,01,2,4753,森照夫,50,138,6.94,2,0.19,1.53.1
福岡,2,一般,晴,北,3,3,差し,02,1,3372,加藤雅之,17,125,6.93,1,0.20,1.54.3
福岡,2,一般,晴,北,3,3,差し,03,3,5135,仲航太,62,115,6.95,3,0.25,1.55.2
福岡,2,一般,晴,北,3,3,差し,04,6,3838,伊藤啓三,64,123,6.97,6,0.22,1.56.3
福岡,2,一般,晴,北,3,3,差し,05,5,3315,広瀬聖仁,47,169,7.03,5,0.24,.  .
福岡,2,一般,晴,北,3,3,差し,06,4,3660,長谷川親王,55,142,7.03,4,0.24,.  .
福岡,3,カタメン３一,晴,北,3,3,まくり,01,3,4598,加藤政彦,41,173,7.07,3,0.17,1.52.0
福岡,3,カタメン３一,晴,北,3,3,まくり,02,6,3306,武田正紀,43,148,6.92,6,0.17,1.53.7
福岡,3,カタメン３一,晴,北,3,3,まくり,03,1,3377,塚田修二,40,152,6.92,1,0.22,1.55.4
福岡,3,カタメン３一,晴,北,3,3,まくり,04,4,3537,田山和広,25,103,6.97,4,0.19,1.56.3
福岡,3,カタメン３一,晴,北,3,3,まくり,05,5,3748,小黒竜吾,19,136,6.97,5,0.19,.  .
福岡,3,カタメン３一,晴,北,3,3,まくり,06,2,5223,森清友翔,11,174,7.04,2,0.16,.  .
福岡,4,一般,晴,北,3,3,抜き,01,1,4379,桑島和宏,58,126,7.01,1,0.11,1.51.4
福岡,4,一般,晴,北,3,3,抜き,02,2,4555,富永大一,72,121,6.93,3,0.14,1.52.1
福岡,4,一般,晴,北,3,3,抜き,03,4,3623,深川真二,38,116,7.00,2,0.09,1.53.8
福岡,4,一般,晴,北,3,3,抜き,04,3,4835,橋本明,74,133,6.99,4,0.12,1.54.7
福岡,4,一般,晴,北,3,3,抜き,05,5,4035,杉江浩明,21,128,7.06,5,0.12,.  .
福岡,4,一般,晴,北,3,3,抜き,06,6,5270,小玉啓太,68,156,7.02,6,0.06,.  .
福岡,5,一般,晴,北,3,3,逃げ,01,1,4592,小林孝弘,23,165,7.01,1,0.18,1.51.3
福岡,5,一般,晴,北,3,3,逃げ,02,3,4142,平野和明,35,140,7.01,3,0.18,1.53.7
福岡,5,一般,晴,北,3,3,逃げ,03,5,4607,鶴田勇雄,20,129,6.98,5,0.19,1.55.0
福岡,5,一般,晴,北,3,3,逃げ,04,2,4695,尾崎雄二,32,162,6.93,2,0.22,1.55.7
福岡,5,一般,晴,北,3,3,逃げ,05,4,4046,谷村啓司,63,166,6.97,4,0.23,.  .
福岡,5,一般,晴,北,3,3,逃げ,06,6,4102,益田啓司,37,124,7.00,6,0.18,.  .
福岡,6,一般,晴,北西,3,3,差し,01,4,4172,森定晃史,42,159,6.99,4,0.10,1.51.8
福岡,6,一般,晴,北西,3,3,差し,02,1,4704,河野大,27,120,6.96,1,0.09,1.52.9
福岡,6,一般,晴,北西,3,3,差し,03,3,3660,長谷川親王,55,142,7.02,3,0.06,1.55.2
福岡,6,一般,晴,北西,3,3,差し,04,5,4202,浮田圭浩,57,163,7.03,5,0.05,1.55.8
福岡,6,一般,晴,北西,3,3,差し,05,6,3771,折下寛法,60,150,7.01,6,0.09,.  .
福岡,6,一般,晴,北西,3,3,差し,06,2,4970,井町泰,39,141,6.97,2,0.11,.  .
福岡,7,一般,晴,北西,3,3,まくり差し,01,5,3966,作間章,24,101,7.05,5,0.17,1.52.0
福岡,7,一般,晴,北西,3,3,まくり差し,02,1,4515,藤田浩人,12,112,7.01,1,0.22,1.54.1
福岡,7,一般,晴,北西,3,3,まくり差し,03,4,3315,広瀬聖仁,47,169,7.08,4,0.16,1.54.5
福岡,7,一般,晴,北西,3,3,まくり差し,04,3,5223,森清友翔,11,174,7.06,3,0.21,1.55.3
福岡,7,一般,晴,北西,3,3,まくり差し,05,2,4619,伏田裕隆,45,105,7.04,2,0.21,.  .
福岡,7,一般,晴,北西,3,3,まくり差し,06,6,5268,山本幸也,67,171,7.06,6,0.24,.  .
福岡,8,一般,晴,北西,3,3,逃げ,01,1,4842,山下昂大,49,131,7.00,1,0.15,1.51.7
福岡,8,一般,晴,北西,3,3,逃げ,02,3,4560,庄司樹良々,46,106,7.06,3,0.15,1.52.8
福岡,8,一般,晴,北西,3,3,逃げ,03,6,4598,加藤政彦,41,173,7.05,6,0.12,1.54.1
福岡,8,一般,晴,北西,3,3,逃げ,04,2,5135,仲航太,62,115,6.96,2,0.17,1.55.0
福岡,8,一般,晴,北西,3,3,逃げ,05,4,4035,杉江浩明,21,128,7.04,4,0.24,.  .
福岡,8,一般,晴,北西,3,3,逃げ,06,5,3537,田山和広,25,103,7.02,5,0.17,.  .
福岡,9,一般,晴,北西,2,2,差し,01,2,3748,小黒竜吾,19,136,7.02,2,0.11,1.52.3
福岡,9,一般,晴,北西,2,2,差し,02,3,4753,森照夫,50,138,6.99,3,0.14,1.53.5
福岡,9,一般,晴,北西,2,2,差し,03,1,4607,鶴田勇雄,20,129,7.02,1,0.07,1.55.2
福岡,9,一般,晴,北西,2,2,差し,04,6,4142,平野和明,35,140,7.08,6,0.17,1.55.7
福岡,9,一般,晴,北西,2,2,差し,05,4,3224,栗山繁洋,30,107,7.04,4,0.15,.  .
福岡,9,一般,晴,北西,2,2,差し,06,5,4555,富永大一,72,121,6.97,5,0.15,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,01,1,3623,深川真二,38,116,6.96,1,0.11,1.51.4
福岡,10,準優勝戦,晴,北,2,2,逃げ,02,4,4704,河野大,27,120,6.99,4,0.09,1.52.4
福岡,10,準優勝戦,晴,北,2,2,逃げ,03,5,4695,尾崎雄二,32,162,6.94,5,0.11,1.53.7
福岡,10,準優勝戦,晴,北,2,2,逃げ,04,3,3306,武田正紀,43,148,6.91,3,0.07,1.55.7
福岡,10,準優勝戦,晴,北,2,2,逃げ,05,2,3377,塚田修二,40,152,6.95,2,0.09,.  .
福岡,10,準優勝戦,晴,北,2,2,逃げ,06,6,3372,加藤雅之,17,125,6.95,6,0.12,.  .
福岡,11,準優勝戦,晴,北,2,2,まくり差し,01,3,3838,伊藤啓三,64,123,6.99,3,0.09,1.52.0
福岡,11,準優勝戦,晴,北,2,2,まくり差し,02,4,4835,橋本明,74,133,6.99,4,0.16,1.52.7
福岡,11,準優勝戦,晴,北,2,2,まくり差し,03,2,4515,藤田浩人,12,112,6.99,2,0.11,1.55.3
福岡,11,準優勝戦,晴,北,2,2,まくり差し,04,6,4592,小林孝弘,23,165,7.02,6,0.18,1.56.6
福岡,11,準優勝戦,晴,北,2,2,まくり差し,05,5,3581,加木郁,69,151,6.97,5,0.16,.  .
福岡,11,準優勝戦,晴,北,2,2,まくり差し,06,1,4172,森定晃史,42,159,6.94,1,0.12,.  .
福岡,12,準優勝戦,晴,北,2,2,逃げ,01,1,3966,作間章,24,101,7.04,1,0.18,1.51.8
福岡,12,準優勝戦,晴,北,2,2,逃げ,02,3,4102,益田啓司,37,124,6.99,3,0.12,1.53.0
福岡,12,準優勝戦,晴,北,2,2,逃げ,03,2,4842,山下昂大,49,131,7.04,2,0.16,1.54.5
福岡,12,準優勝戦,晴,北,2,2,逃げ,04,5,3872,岡田憲行,16,158,7.01,5,0.22,1.55.1
福岡,12,準優勝戦,晴,北,2,2,逃げ,05,4,3771,折下寛法,60,150,7.01,4,0.18,.  .
福岡,12,準優勝戦,晴,北,2,2,逃げ,06,6,4379,桑島和宏,58,126,7.02,6,0.22,.  .
若松,1,予選,晴,東,5,5,逃げ,01,1,3662,大庭元明,33,75,7.08,1,0.09,1.52.8
若松,1,予選,晴,東,5,5,逃げ,02,3,4394,永嶋裕一,8,19,6.97,3,0.14,1.53.8
若松,1,予選,晴,東,5,5,逃げ,03,4,5101,表健太,39,55,7.01,4,0.16,1.56.1
若松,1,予選,晴,東,5,5,逃げ,04,6,3855,大熊辰弥,60,74,7.07,6,0.26,1.57.2
若松,1,予選,晴,東,5,5,逃げ,05,5,3459,中野和裕,15,67,7.01,5,0.18,.  .
若松,1,予選,晴,東,5,5,逃げ,06,2,4881,檀将太,5,56,6.98,2,0.14,.  .
若松,2,予選,晴,東,5,5,まくり,01,5,4537,渡邉和将,50,39,6.89,5,0.08,1.52.1
若松,2,予選,晴,東,5,5,まくり,02,3,3948,大町利克,23,69,7.06,3,0.21,1.53.8
若松,2,予選,晴,東,5,5,まくり,03,4,4042,丸岡正典,42,37,6.92,4,0.23,1.54.7
若松,2,予選,晴,東,5,5,まくり,04,2,4440,萩原知哉,13,38,6.96,2,0.24,1.55.4
若松,2,予選,晴,東,5,5,まくり,05,1,4894,原村拓也,40,50,7.01,1,0.17,.  .
若松,2,予選,晴,東,5,5,まくり,06,6,3352,小川晃司,49,24,7.08,6,0.19,.  .
若松,3,予選,晴,東,4,4,逃げ,01,1,3875,廣中良一,25,18,7.01,1,0.18,1.53.1
若松,3,予選,晴,東,4,4,逃げ,02,4,3484,芝田浩治,46,70,7.10,4,0.13,1.54.1
若松,3,予選,晴,東,4,4,逃げ,03,6,4061,萩原秀人,2,71,7.05,6,0.17,1.55.8
若松,3,予選,晴,東,4,4,逃げ,04,5,4438,森作雄大,4,42,7.04,5,0.11,1.56.9
若松,3,予選,晴,東,4,4,逃げ,05,2,4803,飯田庄吾,53,65,7.02,2,0.18,.  .
若松,3,予選,晴,東,4,4,逃げ,06,3,3953,志道吉和,51,26,7.16,3,0.13,.  .
若松,4,予選,晴,東,4,4,抜き,01,4,4487,三原司,45,53,6.94,4,0.15,1.53.2
若松,4,予選,晴,東,4,4,抜き,02,1,4169,多田有佑,7,51,7.05,1,0.15,1.54.3
若松,4,予選,晴,東,4,4,抜き,03,6,4545,岡村慶太,21,33,6.91,6,0.11,1.54.8
若松,4,予選,晴,東,4,4,抜き,04,3,4528,黒井達矢,59,73,6.97,3,0.14,1.56.5
若松,4,予選,晴,東,4,4,抜き,05,2,3726,桂林寛,26,48,7.02,2,0.19,.  .
若松,4,予選,晴,東,4,4,抜き,06,5,4260,中越博紀,1,66,7.09,5,0.14,.  .
若松,5,進入固定戦隊,晴,東,5,5,まくり,01,4,4652,酒見峻介,14,49,6.97,4,0.11,1.52.9
若松,5,進入固定戦隊,晴,東,5,5,まくり,02,2,4318,桑原将光,20,57,7.03,2,0.13,1.54.0
若松,5,進入固定戦隊,晴,東,5,5,まくり,03,1,3908,重成一人,57,34,7.03,1,0.12,1.56.0
若松,5,進入固定戦隊,晴,東,5,5,まくり,04,6,5238,笹木香吾,54,31,7.01,6,0.23,1.57.8
若松,5,進入固定戦隊,晴,東,5,5,まくり,05,3,4881,檀将太,5,56,6.98,3,0.11,.  .
若松,5,進入固定戦隊,晴,東,5,5,まくり,06,5,5258,仲本舜,3,52,7.07,5,0.19,.  .
若松,6,予選,晴,東,5,5,抜き,01,5,3361,岡部浩,22,17,7.04,4,0.09,1.53.2
若松,6,予選,晴,東,5,5,抜き,02,4,3352,小川晃司,49,24,7.15,6,0.08,1.54.5
若松,6,予選,晴,東,5,5,抜き,03,1,4375,照屋厚仁,17,21,7.04,1,0.13,1.55.2
若松,6,予選,晴,東,5,5,抜き,04,6,4296,岡崎恭裕,31,58,7.07,5,0.11,1.57.3
若松,6,予選,晴,東,5,5,抜き,05,3,4003,表憲一,19,25,7.07,3,0.21,.  .
若松,6,予選,晴,東,5,5,抜き,06,2,4007,榮田将彦,37,59,7.06,2,0.18,.  .
若松,7,予選特賞,晴,東,5,5,逃げ,01,1,3251,平石和男,58,35,7.09,1,0.08,1.51.2
若松,7,予選特賞,晴,東,5,5,逃げ,02,2,4445,宮地元輝,47,23,6.98,2,0.06,1.53.5
若松,7,予選特賞,晴,東,5,5,逃げ,03,4,4116,川田正人,9,36,7.07,4,0.16,1.55.4
若松,7,予選特賞,晴,東,5,5,逃げ,04,3,4440,萩原知哉,13,38,7.03,3,0.07,1.56.9
若松,7,予選特賞,晴,東,5,5,逃げ,05,6,3953,志道吉和,51,26,7.09,6,0.23,.  .
若松,7,予選特賞,晴,東,5,5,逃げ,06,5,4723,寺島吉彦,30,54,7.05,5,0.16,.  .
若松,8,エイトビート,晴,東,5,5,まくり,01,3,4725,佐竹太一,43,40,6.98,3,0.11,1.51.4
若松,8,エイトビート,晴,東,5,5,まくり,02,6,4390,松本弓雄,27,68,6.97,6,0.12,1.53.4
若松,8,エイトビート,晴,東,5,5,まくり,03,2,4155,長野壮志郎,28,41,6.94,2,0.15,1.54.6
若松,8,エイトビート,晴,東,5,5,まくり,04,1,4848,仲谷颯仁,41,72,6.96,1,0.15,1.56.1
若松,8,エイトビート,晴,東,5,5,まくり,05,5,4803,飯田庄吾,53,65,7.01,5,0.09,.  .
若松,8,エイトビート,晴,東,5,5,まくり,06,4,5244,黒田剛,36,20,7.00,4,0.07,.  .
若松,9,予選,晴,東,4,4,逃げ,01,1,4438,森作雄大,4,42,6.96,1,0.12,1.52.0
若松,9,予選,晴,東,4,4,逃げ,02,3,4545,岡村慶太,21,33,6.97,3,0.21,1.52.8
若松,9,予選,晴,東,4,4,逃げ,03,5,4549,小林文彦,12,22,6.94,5,0.19,1.55.2
若松,9,予選,晴,東,4,4,逃げ,04,2,5258,仲本舜,3,52,7.03,2,0.17,1.55.9
若松,9,予選,晴,東,4,4,逃げ,05,4,3463,乙津康志,44,16,6.95,4,0.19,.  .
若松,9,予選,晴,東,4,4,逃げ,06,6,4042,丸岡正典,42,37,6.96,6,0.17,.  .
若松,10,予選特賞,晴,東,4,4,まくり,01,3,4061,萩原秀人,2,71,7.06,3,0.13,1.52.5
若松,10,予選特賞,晴,東,4,4,まくり,02,2,4394,永嶋裕一,8,19,7.00,2,0.12,1.52.7
若松,10,予選特賞,晴,東,4,4,まくり,03,4,4894,原村拓也,40,50,6.98,4,0.12,1.54.7
若松,10,予選特賞,晴,東,4,4,まくり,04,5,4003,表憲一,19,25,7.05,5,0.18,1.55.4
若松,10,予選特賞,晴,東,4,4,まくり,05,6,4318,桑原将光,20,57,7.03,6,0.17,.  .
若松,10,予選特賞,晴,東,4,4,まくり,06,1,4528,黒井達矢,59,73,6.94,1,0.13,.  .
若松,11,予選特選,晴,東,3,3,まくり,01,4,4296,岡崎恭裕,31,58,6.98,4,0.16,1.51.5
若松,11,予選特選,晴,東,3,3,まくり,02,1,4537,渡邉和将,50,39,6.94,1,0.13,1.53.3
若松,11,予選特選,晴,東,3,3,まくり,03,2,3251,平石和男,58,35,7.03,2,0.16,1.54.3
若松,11,予選特選,晴,東,3,3,まくり,04,5,3726,桂林寛,26,48,7.02,5,0.21,1.56.9
若松,11,予選特選,晴,東,3,3,まくり,05,6,3484,芝田浩治,46,70,7.00,6,0.24,.  .
若松,11,予選特選,晴,東,3,3,まくり,06,3,3855,大熊辰弥,60,74,6.98,3,0.31,.  .
若松,12,予選特選,晴,東,2,2,抜き,01,1,4445,宮地元輝,47,23,6.93,1,0.22,1.51.4
若松,12,予選特選,晴,東,2,2,抜き,02,4,3948,大町利克,23,69,7.04,4,0.23,1.52.5
若松,12,予選特選,晴,東,2,2,抜き,03,6,4155,長野壮志郎,28,41,6.92,6,0.21,1.54.4
若松,12,予選特選,晴,東,2,2,抜き,04,2,4652,酒見峻介,14,49,6.84,2,0.23,1.55.5
若松,12,予選特選,晴,東,2,2,抜き,05,3,4487,三原司,45,53,6.95,3,0.23,.  .
若松,12,予選特選,晴,東,2,2,抜き,06,5,4375,照屋厚仁,17,21,6.93,5,0.35,.  .
下関,1,予選,曇り,南東,1,1,まくり,01,5,4748,渡邉雄朗,56,65,6.84,4,0.15,1.51.5
下関,1,予選,曇り,南東,1,1,まくり,02,1,3869,井芹大志,40,54,6.90,1,0.08,1.53.2
下関,1,予選,曇り,南東,1,1,まくり,03,6,3910,松下知幸,43,60,6.93,5,0.17,1.55.2
下関,1,予選,曇り,南東,1,1,まくり,04,4,5208,屋良龍紀,51,30,6.97,3,0.24,1.58.0
下関,1,予選,曇り,南東,1,1,まくり,05,3,5207,高山敬悟,67,36,6.89,2,0.12,.  .
下関,2,予選,曇り,南東,1,1,差し,01,2,4060,島田一生,12,72,6.86,2,0.18,1.51.4
下関,2,予選,曇り,南東,1,1,差し,02,1,3709,田中浩之,38,47,6.90,1,0.20,1.53.8
下関,2,予選,曇り,南東,1,1,差し,03,4,5289,佃來紀,42,38,6.83,4,0.27,1.54.3
下関,2,予選,曇り,南東,1,1,差し,04,3,5274,城間盛渚,19,28,6.87,3,0.18,1.54.9
下関,2,予選,曇り,南東,1,1,差し,05,5,3715,倉尾大介,45,37,6.92,5,0.18,.  .
下関,2,予選,曇り,南東,1,1,差し,06,6,5250,嶋田有里,69,21,6.91,6,0.12,.  .
下関,3,予選,曇り,南東,1,1,差し,01,2,4736,高倉和士,55,19,6.88,2,0.12,1.51.5
下関,3,予選,曇り,南東,1,1,差し,02,3,5206,梅原祥平,36,29,6.84,3,0.12,1.53.0
下関,3,予選,曇り,南東,1,1,差し,03,1,4902,山川雄大,26,75,6.82,1,0.21,1.54.1
下関,3,予選,曇り,南東,1,1,差し,04,4,4395,下河雅史,31,31,6.95,4,0.13,1.54.2
下関,3,予選,曇り,南東,1,1,差し,05,6,4017,向井美鈴,47,24,6.95,6,0.15,.  .
下関,3,予選,曇り,南東,1,1,差し,06,5,3974,深山祐二,70,46,6.92,5,0.12,.  .
下関,4,予選,曇り,南東,1,1,まくり,01,2,4727,安部慎一,16,41,6.89,2,0.03,1.51.5
下関,4,予選,曇り,南東,1,1,まくり,02,3,4703,森永隆,52,56,6.93,3,0.04,1.52.2
下関,4,予選,曇り,南東,1,1,まくり,03,5,4259,真庭明志,11,69,6.85,5,0.11,1.54.3
下関,4,予選,曇り,南東,1,1,まくり,04,4,4355,小川広大,62,61,6.87,4,0.14,1.55.7
下関,4,予選,曇り,南東,1,1,まくり,05,1,3652,森下勇,61,42,6.96,1,0.22,.  .
下関,4,予選,曇り,南東,1,1,まくり,06,6,3458,東健介,49,51,6.92,6,0.10,.  .
下関,5,シーモ戦,曇り,南東,1,1,逃げ,01,1,4533,峰重侑治,64,20,6.85,1,0.07,1.51.1
下関,5,シーモ戦,曇り,南東,1,1,逃げ,02,5,3499,市川哲也,15,45,6.94,5,0.10,1.52.4
下関,5,シーモ戦,曇り,南東,1,1,逃げ,03,3,5218,山田理央,54,64,6.85,3,0.07,1.54.0
下関,5,シーモ戦,曇り,南東,1,1,逃げ,04,6,5077,滝沢崚,14,70,6.90,6,0.06,1.56.1
下関,5,シーモ戦,曇り,南東,1,1,逃げ,05,2,5208,屋良龍紀,51,30,6.83,2,0.15,.  .
