レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦予選,曇り,西,3,3,まくり,01,3,4237,大峯豊,17,90,6.63,2,0.18,1.49.3
唐津,4,おは４戦予選,曇り,西,3,3,まくり,02,6,3563,堤昇,67,72,6.74,3,0.19,1.51.4
唐津,4,おは４戦予選,曇り,西,3,3,まくり,03,2,3711,江本真治,22,84,6.69,4,0.07,1.52.6
唐津,4,おは４戦予選,曇り,西,3,3,まくり,04,1,4246,喜多那由夏,27,33,6.69,1,0.11,1.53.8
唐津,4,おは４戦予選,曇り,西,3,3,まくり,05,4,3935,岩津徹郎,36,66,6.69,5,0.10,1.55.3
唐津,4,おは４戦予選,曇り,西,3,3,まくり,06,5,3652,森下勇,39,59,6.75,6,0.09,1.56.9
唐津,5,予選特賞Ｂ,曇り,南西,3,3,まくり差し,01,3,4176,樋口喜彦,23,82,6.74,3,0.11,1.50.0
唐津,5,予選特賞Ｂ,曇り,南西,3,3,まくり差し,02,2,4050,田口節子,26,43,6.64,2,0.17,1.51.4
唐津,5,予選特賞Ｂ,曇り,南西,3,3,まくり差し,03,6,3081,岡本慎治,61,42,6.70,5,0.17,1.52.7
唐津,5,予選特賞Ｂ,曇り,南西,3,3,まくり差し,04,4,5298,水谷理人,38,47,6.67,4,0.11,1.54.2
唐津,5,予選特賞Ｂ,曇り,南西,3,3,まくり差し,05,1,3518,倉田郁美,54,86,6.67,1,0.24,1.55.6
唐津,5,予選特賞Ｂ,曇り,南西,3,3,まくり差し,06,5,4998,中村かなえ,68,67,6.73,6,0.14,1.57.7
唐津,6,予選,晴,南西,3,3,まくり差し,01,3,5274,城間盛渚,16,46,6.71,3,0.11,1.48.8
唐津,6,予選,晴,南西,3,3,まくり差し,02,6,4025,山本隆幸,42,68,6.65,4,0.09,1.52.1
唐津,6,予選,晴,南西,3,3,まくり差し,03,1,3741,松尾基成,40,65,6.70,1,0.13,1.53.0
唐津,6,予選,晴,南西,3,3,まくり差し,04,4,3303,渡辺豊,58,40,6.71,6,0.14,1.54.7
唐津,6,予選,晴,南西,3,3,まくり差し,05,5,3717,立間充宏,33,77,6.63,5,0.08,1.55.0
唐津,6,予選,晴,南西,3,3,まくり差し,06,2,3505,山田竜一,35,37,6.65,2,0.17,1.56.3
唐津,7,予選,曇り,南西,3,3,まくり,01,5,4907,小池修平,51,64,6.70,5,0.16,1.49.0
唐津,7,予選,曇り,南西,3,3,まくり,02,6,4224,大橋栄里佳,55,80,6.71,6,0.21,1.51.0
唐津,7,予選,曇り,南西,3,3,まくり,03,4,3327,野長瀬正孝,31,57,6.81,1,0.17,1.53.4
唐津,7,予選,曇り,南西,3,3,まくり,04,1,4728,山口亮,59,89,6.72,2,0.20,1.54.6
唐津,7,予選,曇り,南西,3,3,まくり,05,3,4683,向井田直弥,41,69,6.73,4,0.26,1.54.8
唐津,7,予選,曇り,南西,3,3,まくり,06,2,4846,佐藤駿介,52,60,6.72,3,0.18,1.57.6
唐津,8,予選,曇り,南西,4,4,抜き,01,4,3623,深川真二,43,76,6.73,2,0.14,1.49.8
唐津,8,予選,曇り,南西,4,4,抜き,02,2,4899,占部一真,19,50,6.61,3,0.13,1.51.0
唐津,8,予選,曇り,南西,4,4,抜き,03,1,5170,佐藤太亮,46,41,6.64,1,0.08,1.52.2
唐津,8,予選,曇り,南西,4,4,抜き,04,5,4246,喜多那由夏,27,33,6.73,5,0.16,1.54.2
唐津,8,予選,曇り,南西,4,4,抜き,05,6,4007,榮田将彦,64,81,6.68,6,0.16,1.55.0
唐津,8,予選,曇り,南西,4,4,抜き,06,3,5207,高山敬悟,69,35,6.61,4,0.19,1.56.7
唐津,9,予選,曇り,南,3,3,逃げ,01,1,3801,五反田忍,47,62,6.67,1,0.21,1.50.7
唐津,9,予選,曇り,南,3,3,逃げ,02,2,4256,渡辺浩司,12,79,6.70,2,0.30,1.51.9
唐津,9,予選,曇り,南,3,3,逃げ,03,5,4888,金児隆太,53,36,6.76,4,0.32,1.53.2
唐津,9,予選,曇り,南,3,3,逃げ,04,3,4015,前野竜一,48,49,6.70,3,0.27,1.54.2
唐津,9,予選,曇り,南,3,3,逃げ,05,4,3567,吉岡誠,62,53,6.79,6,0.35,1.57.9
唐津,9,予選,曇り,南,3,3,逃げ,06,6,4176,樋口喜彦,23,82,6.76,5,0.25,1.58.6
唐津,10,予選特賞Ａ,雨,南,4,4,まくり差し,01,3,3904,森貴洋,18,85,6.69,3,0.02,1.49.6
唐津,10,予選特賞Ａ,雨,南,4,4,まくり差し,02,1,4998,中村かなえ,68,67,6.64,1,0.13,1.51.9
唐津,10,予選特賞Ａ,雨,南,4,4,まくり差し,03,6,5274,城間盛渚,16,46,6.67,5,0.08,1.53.2
唐津,10,予選特賞Ａ,雨,南,4,4,まくり差し,04,2,3563,堤昇,67,72,6.71,2,0.09,1.54.9
唐津,10,予選特賞Ａ,雨,南,4,4,まくり差し,05,4,4789,古賀智之,34,75,6.69,4,0.01,1.55.1
唐津,10,予選特賞Ａ,雨,南,4,4,まくり差し,06,5,4355,小川広大,65,88,6.71,6,0.16,1.56.7
唐津,11,予選特選,雨,南西,3,3,逃げ,01,1,3303,渡辺豊,58,40,6.67,1,0.17,1.50.6
唐津,11,予選特選,雨,南西,3,3,逃げ,02,3,3711,江本真治,22,84,6.65,3,0.15,1.51.5
唐津,11,予選特選,雨,南西,3,3,逃げ,03,4,3439,大平誉史明,50,74,6.70,4,0.11,1.52.8
唐津,11,予選特選,雨,南西,3,3,逃げ,04,2,3663,木山和幸,70,39,6.71,2,0.18,1.53.8
唐津,11,予選特選,雨,南西,3,3,逃げ,05,5,5219,森口和紀,30,73,6.64,5,0.09,1.54.3
唐津,11,予選特選,雨,南西,3,3,逃げ,06,6,3701,大西隆洋,56,56,6.69,6,0.16,1.54.8
唐津,12,ドリーム,雨,南,3,3,逃げ,01,1,3623,深川真二,43,76,6.65,1,0.15,1.49.8
唐津,12,ドリーム,雨,南,3,3,逃げ,02,2,4907,小池修平,51,64,6.69,2,0.12,1.51.0
唐津,12,ドリーム,雨,南,3,3,逃げ,03,4,4237,大峯豊,17,90,6.62,4,0.09,1.52.8
唐津,12,ドリーム,雨,南,3,3,逃げ,04,3,4387,平山智加,37,87,6.67,3,0.07,1.53.0
唐津,12,ドリーム,雨,南,3,3,逃げ,05,6,4734,安河内将,44,48,6.66,6,0.16,1.53.5
唐津,12,ドリーム,雨,南,3,3,逃げ,06,5,4050,田口節子,26,43,6.62,5,0.15,1.56.6
福岡,1,カタメン１一,雨,北,2,2,逃げ,01,1,3161,古場輝義,42,141,6.91,1,0.16,1.51.5
福岡,1,カタメン１一,雨,北,2,2,逃げ,02,3,4635,峰重力也,58,153,7.03,3,0.14,1.53.1
福岡,1,カタメン１一,雨,北,2,2,逃げ,03,4,3949,今出晋二,15,147,6.92,4,0.14,1.54.4
福岡,1,カタメン１一,雨,北,2,2,逃げ,04,5,5308,藤森拓海,69,118,7.01,5,0.11,1.55.8
福岡,1,カタメン１一,雨,北,2,2,逃げ,05,6,5351,齊藤廉,70,109,6.96,6,0.16,.  .
福岡,1,カタメン１一,雨,北,2,2,逃げ,06,2,5127,沼田大都,56,174,6.92,2,0.14,.  .
福岡,2,一般,雨,北西,2,2,差し,01,2,5175,島崎丈一朗,36,159,6.93,2,0.09,1.51.7
福岡,2,一般,雨,北西,2,2,差し,02,1,3482,金子猛志,65,110,6.91,1,0.07,1.52.6
福岡,2,一般,雨,北西,2,2,差し,03,4,4788,小池哲也,61,113,6.90,4,0.07,1.52.9
福岡,2,一般,雨,北西,2,2,差し,04,3,4562,阪本勇介,73,135,6.84,3,0.08,1.54.3
福岡,2,一般,雨,北西,2,2,差し,05,5,4053,芦澤望,50,146,6.91,5,0.05,.  .
福岡,2,一般,雨,北西,2,2,差し,06,6,4166,吉田拡郎,28,136,6.94,6,0.09,.  .
福岡,3,カタメン３一,雨,北西,2,2,逃げ,01,1,5257,西丸侑太朗,12,131,6.93,1,0.21,1.50.9
福岡,3,カタメン３一,雨,北西,2,2,逃げ,02,3,3557,太田和美,14,125,6.88,3,0.18,1.52.6
福岡,3,カタメン３一,雨,北西,2,2,逃げ,03,2,4918,川島拓郎,71,116,6.92,2,0.20,1.54.5
福岡,3,カタメン３一,雨,北西,2,2,逃げ,04,5,4567,上村慎太郎,66,154,6.89,5,0.25,1.55.6
福岡,3,カタメン３一,雨,北西,2,2,逃げ,05,4,4625,渡邊裕貴,25,155,6.93,4,0.21,.  .
福岡,3,カタメン３一,雨,北西,2,2,逃げ,06,6,5338,香月大輝,75,121,6.96,6,0.29,.  .
福岡,4,一般,曇り,北,2,2,逃げ,01,1,5047,國分将太郎,59,115,6.90,1,0.17,1.50.3
福岡,4,一般,曇り,北,2,2,逃げ,02,2,4020,川上清人,17,102,6.96,2,0.14,1.52.4
福岡,4,一般,曇り,北,2,2,逃げ,03,6,4215,吉島祥之,24,161,6.93,6,0.22,1.53.4
福岡,4,一般,曇り,北,2,2,逃げ,04,3,3565,坂本徳克,31,123,6.97,3,0.14,1.54.6
福岡,4,一般,曇り,北,2,2,逃げ,05,5,3158,島川光男,52,166,6.99,5,0.21,.  .
福岡,4,一般,曇り,北,2,2,逃げ,06,4,3987,後藤正宗,34,160,6.96,4,0.22,.  .
福岡,5,一般,曇り,北西,2,2,差し,01,2,4864,小川日紀太,18,108,6.85,2,0.01,1.50.7
福岡,5,一般,曇り,北西,2,2,差し,02,5,3576,白水勝也,48,163,6.93,5,0.17,1.51.2
福岡,5,一般,曇り,北西,2,2,差し,03,1,4588,田中京介,49,122,6.93,1,0.09,1.53.5
福岡,5,一般,曇り,北西,2,2,差し,04,3,3949,今出晋二,15,147,6.90,3,0.09,1.55.2
福岡,5,一般,曇り,北西,2,2,差し,05,4,3550,都築正治,51,149,6.92,4,0.17,.  .
福岡,5,一般,曇り,北西,2,2,差し,06,6,3370,坪内実,46,151,6.96,6,0.11,.  .
福岡,6,一般,曇り,北,1,2,まくり差し,01,3,3957,大谷直弘,30,127,7.00,3,0.14,1.51.4
福岡,6,一般,曇り,北,1,2,まくり差し,02,1,3574,大神康司,22,171,6.97,1,0.19,1.52.6
福岡,6,一般,曇り,北,1,2,まくり差し,03,6,4503,上野真之介,64,143,6.91,6,0.15,1.54.3
福岡,6,一般,曇り,北,1,2,まくり差し,04,2,4562,阪本勇介,73,135,6.86,2,0.19,1.54.7
福岡,6,一般,曇り,北,1,2,まくり差し,05,4,4565,西村豪洋,44,132,6.87,4,0.12,.  .
福岡,6,一般,曇り,北,1,2,まくり差し,06,5,4364,池永太,19,117,6.96,5,0.21,.  .
福岡,7,一般,曇り,北,1,2,逃げ,01,1,4434,田中辰彦,74,130,6.85,1,0.17,1.50.9
福岡,7,一般,曇り,北,1,2,逃げ,02,6,4572,渡部悟,29,119,6.95,6,0.21,1.52.9
福岡,7,一般,曇り,北,1,2,逃げ,03,2,5262,鈴木章司,27,167,6.86,2,0.26,1.54.0
福岡,7,一般,曇り,北,1,2,逃げ,04,5,3784,中島友和,16,172,6.93,5,0.21,1.56.0
福岡,7,一般,曇り,北,1,2,逃げ,05,4,3482,金子猛志,65,110,6.95,4,0.24,.  .
福岡,7,一般,曇り,北,1,2,逃げ,06,3,5127,沼田大都,56,174,6.86,3,0.29,.  .
福岡,8,一般,曇り,北,1,2,逃げ,01,1,3554,仲口博崇,57,164,6.91,1,0.11,1.50.5
福岡,8,一般,曇り,北,1,2,逃げ,02,2,4635,峰重力也,58,153,6.98,2,0.13,1.52.0
福岡,8,一般,曇り,北,1,2,逃げ,03,3,4918,川島拓郎,71,116,6.91,3,0.06,1.53.4
福岡,8,一般,曇り,北,1,2,逃げ,04,5,3565,坂本徳克,31,123,6.92,5,0.09,1.54.5
福岡,8,一般,曇り,北,1,2,逃げ,05,4,4564,山本景士郎,43,157,6.94,4,0.12,.  .
福岡,8,一般,曇り,北,1,2,逃げ,06,6,5175,島崎丈一朗,36,159,6.89,6,0.09,.  .
福岡,9,一般,雨,北,1,2,抜き,01,4,3370,坪内実,46,151,6.93,4,0.07,1.50.5
福岡,9,一般,雨,北,1,2,抜き,02,2,4567,上村慎太郎,66,154,6.91,2,0.18,1.52.7
福岡,9,一般,雨,北,1,2,抜き,03,5,4020,川上清人,17,102,7.00,5,0.05,1.53.8
福岡,9,一般,雨,北,1,2,抜き,04,6,5308,藤森拓海,69,118,6.95,6,0.05,1.54.2
福岡,9,一般,雨,北,1,2,抜き,05,1,4131,原豊土,32,120,6.92,1,0.11,.  .
福岡,9,一般,雨,北,1,2,抜き,06,3,4580,長谷川雅和,60,137,6.98,3,0.10,.  .
福岡,10,準優勝戦,雨,南,1,2,逃げ,01,1,4364,池永太,19,117,6.93,1,0.09,1.50.9
福岡,10,準優勝戦,雨,南,1,2,逃げ,02,4,3158,島川光男,52,166,6.95,4,0.14,1.52.6
福岡,10,準優勝戦,雨,南,1,2,逃げ,03,5,5257,西丸侑太朗,12,131,6.92,5,0.08,1.53.9
福岡,10,準優勝戦,雨,南,1,2,逃げ,04,6,3161,古場輝義,42,141,7.02,6,0.12,1.54.3
福岡,10,準優勝戦,雨,南,1,2,逃げ,05,2,4166,吉田拡郎,28,136,6.97,2,0.08,.  .
福岡,10,準優勝戦,雨,南,1,2,逃げ,06,3,3550,都築正治,51,149,6.94,3,0.18,.  .
福岡,11,準優勝戦,雨,北西,1,2,恵まれ,01,4,3557,太田和美,14,125,6.95,5,0.21,1.55.2
福岡,11,準優勝戦,雨,北西,1,2,恵まれ,02,1,3576,白水勝也,48,163,6.92,1,0.16,1.59.2
福岡,11,準優勝戦,雨,北西,1,2,恵まれ,03,6,5047,國分将太郎,59,115,6.92,6,0.19,2.01.2
福岡,11,準優勝戦,雨,北西,1,2,恵まれ,04,5,3574,大神康司,22,171,7.00,3,0.24,2.04.2
福岡,12,準優勝戦,雨,北西,1,2,逃げ,01,1,4503,上野真之介,64,143,6.91,1,0.07,1.49.6
福岡,12,準優勝戦,雨,北西,1,2,逃げ,02,2,3554,仲口博崇,57,164,6.92,2,0.14,1.52.0
福岡,12,準優勝戦,雨,北西,1,2,逃げ,03,4,4572,渡部悟,29,119,6.99,4,0.12,1.53.1
福岡,12,準優勝戦,雨,北西,1,2,逃げ,04,3,4215,吉島祥之,24,161,6.91,3,0.07,1.53.6
福岡,12,準優勝戦,雨,北西,1,2,逃げ,05,5,4788,小池哲也,61,113,6.92,5,0.12,.  .
福岡,12,準優勝戦,雨,北西,1,2,逃げ,06,6,4588,田中京介,49,122,7.01,6,0.13,.  .
芦屋,1,サンライズＶ,雨,東,2,2,逃げ,01,1,3872,岡田憲行,48,64,6.91,1,0.21,1.49.7
芦屋,1,サンライズＶ,雨,東,2,2,逃げ,02,2,4866,橋本英一,12,69,6.90,2,0.21,1.50.5
芦屋,1,サンライズＶ,雨,東,2,2,逃げ,03,3,4104,木下陽介,41,43,6.95,3,0.16,1.52.2
芦屋,1,サンライズＶ,雨,東,2,2,逃げ,04,4,5214,田中宏典,39,49,6.84,4,0.16,1.53.5
芦屋,1,サンライズＶ,雨,東,2,2,逃げ,05,6,4047,吉永浩則,47,20,7.01,5,0.21,.  .
芦屋,1,サンライズＶ,雨,東,2,2,逃げ,06,5,5358,増本杏珠,26,48,6.98,6,0.24,.  .
芦屋,2,サンライズＷ,雨,南西,2,2,逃げ,01,1,4363,大野芳顕,32,51,6.85,1,0.13,1.50.1
芦屋,2,サンライズＷ,雨,南西,2,2,逃げ,02,4,4208,三浦永理,3,68,6.88,4,0.12,1.51.1
芦屋,2,サンライズＷ,雨,南西,2,2,逃げ,03,6,3544,豊田訓靖,49,32,6.92,6,0.17,1.52.7
芦屋,2,サンライズＷ,雨,南西,2,2,逃げ,04,2,3809,吉田光,51,11,6.94,2,0.18,1.53.6
芦屋,2,サンライズＷ,雨,南西,2,2,逃げ,05,5,3775,泉啓文,4,66,6.89,5,0.13,.  .
芦屋,2,サンライズＷ,雨,南西,2,2,逃げ,06,3,3863,海老澤泰行,40,60,7.00,3,0.15,.  .
芦屋,3,サンライズＸ,雨,南西,2,2,抜き,01,1,4624,高田明,58,12,6.81,1,0.17,1.49.3
芦屋,3,サンライズＸ,雨,南西,2,2,抜き,02,3,4688,永井彪也,24,15,6.91,3,0.16,1.50.7
芦屋,3,サンライズＸ,雨,南西,2,2,抜き,03,5,3385,渡邉睦広,5,42,6.93,5,0.13,1.53.0
芦屋,3,サンライズＸ,雨,南西,2,2,抜き,04,4,3224,栗山繁洋,53,50,6.89,4,0.15,1.54.2
芦屋,3,サンライズＸ,雨,南西,2,2,抜き,05,2,4874,池田奈津美,9,22,6.87,2,0.15,.  .
芦屋,3,サンライズＸ,雨,南西,2,2,抜き,06,6,4010,越智照浩,2,46,6.88,6,0.21,.  .
芦屋,4,サンライズＹ,雨,南西,3,3,まくり差し,01,4,4150,山田雄太,44,31,6.86,4,0.26,1.49.6
芦屋,4,サンライズＹ,雨,南西,3,3,まくり差し,02,1,3473,石川真二,33,53,6.87,1,0.21,1.51.1
芦屋,4,サンライズＹ,雨,南西,3,3,まくり差し,03,3,5079,大石真央,45,65,6.92,3,0.15,1.52.5
芦屋,4,サンライズＹ,雨,南西,3,3,まくり差し,04,5,4200,早川尚人,20,28,6.92,5,0.11,1.55.7
芦屋,4,サンライズＹ,雨,南西,3,3,まくり差し,05,2,3284,渡邊伸太郎,38,47,7.00,2,0.19,.  .
芦屋,4,サンライズＹ,雨,南西,3,3,まくり差し,06,6,5337,出畑孝成,55,34,6.87,6,0.12,.  .
芦屋,5,サンライズＺ,雨,南西,3,3,逃げ,01,1,3541,三嶌誠司,31,24,6.85,1,0.02,1.49.8
芦屋,5,サンライズＺ,雨,南西,3,3,逃げ,02,5,4679,植田太一,37,33,6.92,5,0.22,1.51.3
芦屋,5,サンライズＺ,雨,南西,3,3,逃げ,03,2,4104,木下陽介,41,43,6.91,2,0.04,1.53.1
芦屋,5,サンライズＺ,雨,南西,3,3,逃げ,04,3,5218,山田理央,34,21,6.89,3,0.11,1.54.3
芦屋,5,サンライズＺ,雨,南西,3,3,逃げ,05,6,4079,出畑孝典,16,40,6.87,6,0.23,.  .
芦屋,5,サンライズＺ,雨,南西,3,3,逃げ,06,4,3537,田山和広,7,30,6.93,4,0.33,.  .
芦屋,6,一般,雨,西,3,3,まくり差し,01,4,4843,深尾巴恵,17,26,6.85,4,0.21,1.49.9
芦屋,6,一般,雨,西,3,3,まくり差し,02,2,4287,今井貴士,21,25,6.88,2,0.19,1.51.0
芦屋,6,一般,雨,西,3,3,まくり差し,03,5,4835,橋本明,36,61,6.99,5,0.16,1.52.6
芦屋,6,一般,雨,西,3,3,まくり差し,04,6,4430,永田秀二,19,70,6.91,6,0.19,1.54.4
芦屋,6,一般,雨,西,3,3,まくり差し,05,1,3982,福田理,28,14,6.85,1,0.27,.  .
芦屋,6,一般,雨,西,3,3,まくり差し,06,3,5214,田中宏典,39,49,6.86,3,0.23,.  .
芦屋,7,一般,雨,西,3,3,逃げ,01,1,5210,藤井公人,56,23,6.90,1,0.08,1.50.5
芦屋,7,一般,雨,西,3,3,逃げ,02,2,4861,田中宏樹,35,35,6.83,2,0.15,1.51.1
芦屋,7,一般,雨,西,3,3,逃げ,03,4,4195,前川守嗣,52,62,6.96,4,0.16,1.52.8
芦屋,7,一般,雨,西,3,3,逃げ,04,5,4097,貫地谷直人,42,67,7.03,5,0.26,1.53.8
芦屋,7,一般,雨,西,3,3,逃げ,05,3,3600,玄馬徹,59,29,6.94,3,0.18,.  .
芦屋,7,一般,雨,西,3,3,逃げ,06,6,5358,増本杏珠,26,48,7.01,6,0.18,.  .
芦屋,8,一般,曇り,南西,2,2,まくり差し,01,3,3442,宮武英司,10,59,6.95,4,0.09,1.51.3
芦屋,8,一般,曇り,南西,2,2,まくり差し,02,2,4200,早川尚人,20,28,6.89,3,0.09,1.52.7
芦屋,8,一般,曇り,南西,2,2,まくり差し,03,6,4519,清水沙樹,29,41,6.96,6,0.13,1.53.9
芦屋,8,一般,曇り,南西,2,2,まくり差し,04,5,4363,大野芳顕,32,51,6.91,5,0.11,1.55.8
芦屋,8,一般,曇り,南西,2,2,まくり差し,05,1,3863,海老澤泰行,40,60,7.00,1,0.08,.  .
芦屋,8,一般,曇り,南西,2,2,まくり差し,06,4,4874,池田奈津美,9,22,6.92,2,0.28,.  .
芦屋,9,一般,曇り,西,4,4,逃げ,01,1,4424,松尾昂明,57,18,6.81,1,0.11,1.50.2
芦屋,9,一般,曇り,西,4,4,逃げ,02,4,3284,渡邊伸太郎,38,47,6.98,4,0.13,1.51.8
芦屋,9,一般,曇り,西,4,4,逃げ,03,6,4778,堤啓輔,18,57,7.00,6,0.13,1.52.4
芦屋,9,一般,曇り,西,4,4,逃げ,04,5,4079,出畑孝典,16,40,6.88,5,0.12,1.55.1
芦屋,9,一般,曇り,西,4,4,逃げ,05,2,3775,泉啓文,4,66,6.90,2,0.13,.  .
芦屋,9,一般,曇り,西,4,4,逃げ,06,3,5223,森清友翔,50,45,6.91,3,0.12,.  .
芦屋,10,準優勝戦,曇り,西,3,3,逃げ,01,1,3385,渡邉睦広,5,42,7.01,1,0.09,1.49.7
芦屋,10,準優勝戦,曇り,西,3,3,逃げ,02,4,4624,高田明,58,12,6.91,4,0.13,1.51.8
芦屋,10,準優勝戦,曇り,西,3,3,逃げ,03,2,3541,三嶌誠司,31,24,6.92,2,0.11,1.52.0
芦屋,10,準優勝戦,曇り,西,3,3,逃げ,04,3,4150,山田雄太,44,31,6.92,3,0.13,1.52.6
芦屋,10,準優勝戦,曇り,西,3,3,逃げ,05,5,5218,山田理央,34,21,6.92,5,0.16,.  .
芦屋,10,準優勝戦,曇り,西,3,3,逃げ,06,6,3982,福田理,28,14,6.98,6,0.16,.  .
芦屋,11,準優勝戦,曇り,西,4,4,逃げ,01,1,4430,永田秀二,19,70,6.88,1,0.01,1.49.8
芦屋,11,準優勝戦,曇り,西,4,4,逃げ,02,3,3473,石川真二,33,53,6.93,2,0.02,1.51.5
芦屋,11,準優勝戦,曇り,西,4,4,逃げ,03,5,5210,藤井公人,56,23,6.85,6,0.04,1.53.4
芦屋,11,準優勝戦,曇り,西,4,4,逃げ,04,4,3872,岡田憲行,48,64,6.95,4,0.11,1.53.8
芦屋,11,準優勝戦,曇り,西,4,4,逃げ,05,2,4679,植田太一,37,33,6.92,3,0.07,.  .
芦屋,11,準優勝戦,曇り,西,4,4,逃げ,06,6,3809,吉田光,51,11,6.90,5,0.06,.  .
芦屋,12,準優勝戦,曇り,西,3,3,抜き,01,1,4688,永井彪也,24,15,6.93,1,0.15,1.49.9
芦屋,12,準優勝戦,曇り,西,3,3,抜き,02,3,4208,三浦永理,3,68,6.89,3,0.16,1.50.7
芦屋,12,準優勝戦,曇り,西,3,3,抜き,03,2,4424,松尾昂明,57,18,6.81,2,0.19,1.52.1
芦屋,12,準優勝戦,曇り,西,3,3,抜き,04,4,4287,今井貴士,21,25,6.90,4,0.18,1.53.2
芦屋,12,準優勝戦,曇り,西,3,3,抜き,05,6,4861,田中宏樹,35,35,6.81,6,0.24,.  .
芦屋,12,準優勝戦,曇り,西,3,3,抜き,06,5,4866,橋本英一,12,69,6.90,5,0.34,.  .
若松,1,予選,曇り,北西,3,3,逃げ,01,1,4729,佐藤謙史朗,22,39,6.78,1,0.19,1.51.2
若松,1,予選,曇り,北西,3,3,逃げ,02,2,3564,桑原啓,8,36,6.87,2,0.19,1.53.6
若松,1,予選,曇り,北西,3,3,逃げ,03,3,4724,吉田祐貴,49,55,6.89,3,0.24,1.55.6
若松,1,予選,曇り,北西,3,3,逃げ,04,4,3891,谷口健一,54,50,6.93,4,0.18,1.57.8
若松,1,予選,曇り,北西,3,3,逃げ,05,6,3458,東健介,47,18,6.86,6,0.13,.  .
若松,1,予選,曇り,北西,3,3,逃げ,06,5,5208,屋良龍紀,29,30,6.90,5,0.16,.  .
若松,2,予選,曇り,北西,3,3,まくり差し,01,4,5289,佃來紀,38,33,6.82,5,0.19,1.51.6
若松,2,予選,曇り,北西,3,3,まくり差し,02,3,4978,山田和佐,16,65,6.91,1,0.24,1.53.3
若松,2,予選,曇り,北西,3,3,まくり差し,03,1,3462,竹上真司,3,73,6.83,2,0.29,1.55.2
若松,2,予選,曇り,北西,3,3,まくり差し,04,6,3833,中辻博訓,4,41,6.87,4,0.25,1.55.2
若松,2,予選,曇り,北西,3,3,まくり差し,05,2,3804,中渡修作,11,70,6.87,3,0.24,.  .
若松,2,予選,曇り,北西,3,3,まくり差し,06,5,4078,渡辺史之,14,22,6.78,6,0.26,.  .
若松,3,予選,雨,北西,3,3,逃げ,01,1,4274,長畑友輔,58,53,6.83,1,0.14,1.51.8
若松,3,予選,雨,北西,3,3,逃げ,02,5,4057,松井賢治,13,75,6.83,5,0.21,1.52.9
若松,3,予選,雨,北西,3,3,逃げ,03,4,4245,高橋直哉,27,20,6.83,4,0.18,1.54.6
若松,3,予選,雨,北西,3,3,逃げ,04,3,3703,鳥飼眞,25,42,6.77,3,0.18,1.54.6
若松,3,予選,雨,北西,3,3,逃げ,05,6,3432,宮迫暢彦,10,66,6.81,6,0.23,.  .
