レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,2,サンライズＷ,晴,西,2,2,逃げ,01,1,3703,鳥飼眞,27,20,6.82,1,0.18,1.49.8
芦屋,2,サンライズＷ,晴,西,2,2,逃げ,02,4,4030,森高一真,28,29,6.92,4,0.21,1.50.8
芦屋,2,サンライズＷ,晴,西,2,2,逃げ,03,3,4359,横川聖志,4,37,6.95,3,0.12,1.52.6
芦屋,2,サンライズＷ,晴,西,2,2,逃げ,04,5,4200,早川尚人,49,38,6.88,5,0.36,1.54.3
芦屋,2,サンライズＷ,晴,西,2,2,逃げ,05,6,5155,内山七海,42,25,6.85,6,0.38,.  .
芦屋,2,サンライズＷ,晴,西,2,2,逃げ,06,2,4220,深川和仁,53,55,6.78,2,0.19,.  .
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,01,1,4989,石原翼,11,68,6.78,1,0.07,1.49.8
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,02,3,3159,江口晃生,43,64,6.95,2,0.14,1.50.7
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,03,5,4817,渡邉翼,55,60,6.97,5,0.09,1.52.4
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,04,2,3708,岡部貴司,5,27,6.93,3,0.15,1.52.9
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,05,4,5320,岩崎麗子,41,32,6.91,4,0.05,.  .
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,06,6,3793,高橋真吾,44,35,6.91,6,0.06,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,01,1,3743,林美憲,59,46,6.81,1,0.13,1.49.5
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,02,3,4209,藤田竜弘,6,21,6.85,3,0.12,1.50.7
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,03,2,3462,竹上真司,56,53,6.90,2,0.11,1.51.8
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,04,6,5335,森陽多,54,13,6.89,6,0.21,1.52.7
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,05,5,3932,池田浩美,21,50,6.89,5,0.19,.  .
芦屋,4,サンライズＹ,晴,南,1,1,逃げ,06,4,4260,中越博紀,8,69,6.93,4,0.38,.  .
芦屋,5,サンライズＺ,晴,北西,1,1,抜き,01,1,3422,服部幸男,31,51,6.82,1,0.08,1.49.1
芦屋,5,サンライズＺ,晴,北西,1,1,抜き,02,3,4051,清水敦揮,24,43,6.87,3,0.09,1.49.7
芦屋,5,サンライズＺ,晴,北西,1,1,抜き,03,4,4325,新出浩司,23,66,6.82,4,0.18,1.51.5
芦屋,5,サンライズＺ,晴,北西,1,1,抜き,04,5,4175,川尻泰輔,20,16,6.92,5,0.15,1.52.6
芦屋,5,サンライズＺ,晴,北西,1,1,抜き,05,2,5154,村松栄太,14,70,6.87,2,0.08,.  .
芦屋,5,サンライズＺ,晴,北西,1,1,抜き,06,6,4202,浮田圭浩,15,40,6.85,6,0.16,.  .
芦屋,6,一般,晴,北,1,1,逃げ,01,2,3813,佐藤大介,36,56,6.89,1,0.09,1.49.1
芦屋,6,一般,晴,北,1,1,逃げ,02,1,4720,西澤日花里,2,12,6.77,2,0.09,1.49.9
芦屋,6,一般,晴,北,1,1,逃げ,03,6,4168,石野貴之,33,22,6.80,5,0.14,1.52.0
芦屋,6,一般,晴,北,1,1,逃げ,04,3,4534,坂咲友理,26,19,6.77,3,0.11,1.53.2
芦屋,6,一般,晴,北,1,1,逃げ,05,4,3414,加瀬智宏,16,26,6.85,4,0.08,.  .
芦屋,6,一般,晴,北,1,1,逃げ,06,5,5143,常盤海心,9,48,6.77,6,0.11,.  .
芦屋,7,一般,晴,北西,2,2,まくり,01,4,3793,高橋真吾,44,35,6.88,4,0.13,1.49.6
芦屋,7,一般,晴,北西,2,2,まくり,02,1,5083,柳瀬幹太,47,24,6.73,1,0.11,1.50.2
芦屋,7,一般,晴,北西,2,2,まくり,03,5,5074,大澤誠也,34,62,6.77,5,0.17,1.51.4
芦屋,7,一般,晴,北西,2,2,まくり,04,6,4521,小池公生,29,11,6.86,6,0.24,1.53.0
芦屋,7,一般,晴,北西,2,2,まくり,05,2,3572,安田政彦,51,61,6.84,2,0.13,.  .
芦屋,7,一般,晴,北西,2,2,まくり,06,3,5155,内山七海,42,25,6.80,3,0.18,.  .
芦屋,8,一般,晴,北,1,1,まくり,01,2,4642,松尾夏海,40,47,6.82,2,0.12,1.48.8
芦屋,8,一般,晴,北,1,1,まくり,02,3,4102,益田啓司,13,54,6.74,3,0.19,1.50.8
芦屋,8,一般,晴,北,1,1,まくり,03,6,4485,楠原正剛,46,49,6.78,6,0.12,1.52.0
芦屋,8,一般,晴,北,1,1,まくり,04,1,4200,早川尚人,49,38,6.78,1,0.22,1.53.5
芦屋,8,一般,晴,北,1,1,まくり,05,4,3462,竹上真司,56,53,6.88,4,0.20,.  .
芦屋,8,一般,晴,北,1,1,まくり,06,5,5320,岩崎麗子,41,32,6.82,5,0.12,.  .
芦屋,9,一般,晴,北西,2,2,逃げ,01,1,3838,伊藤啓三,3,52,6.81,1,0.16,1.48.6
芦屋,9,一般,晴,北西,2,2,逃げ,02,2,3932,池田浩美,21,50,6.84,2,0.19,1.50.7
芦屋,9,一般,晴,北西,2,2,逃げ,03,6,4017,向井美鈴,37,67,6.88,6,0.21,1.50.9
芦屋,9,一般,晴,北西,2,2,逃げ,04,5,4359,横川聖志,4,37,6.98,5,0.16,1.51.6
芦屋,9,一般,晴,北西,2,2,逃げ,05,4,4175,川尻泰輔,20,16,6.95,4,0.21,.  .
芦屋,9,一般,晴,北西,2,2,逃げ,06,3,3054,北川幸典,38,39,6.83,3,0.23,.  .
芦屋,10,準優勝戦,晴,北西,2,2,逃げ,01,1,3159,江口晃生,43,64,6.82,1,0.06,1.48.6
芦屋,10,準優勝戦,晴,北西,2,2,逃げ,02,2,3743,林美憲,59,46,6.76,2,0.07,1.49.8
芦屋,10,準優勝戦,晴,北西,2,2,逃げ,03,3,4420,津久井拓也,45,17,6.78,3,0.09,1.50.9
芦屋,10,準優勝戦,晴,北西,2,2,逃げ,04,4,4220,深川和仁,53,55,6.82,4,0.11,1.52.1
芦屋,10,準優勝戦,晴,北西,2,2,逃げ,05,6,3708,岡部貴司,5,27,6.85,6,0.13,.  .
芦屋,10,準優勝戦,晴,北西,2,2,逃げ,06,5,4051,清水敦揮,24,43,6.81,5,0.12,.  .
芦屋,11,準優勝戦,晴,北,2,2,まくり差し,01,3,3813,佐藤大介,36,56,6.85,3,0.07,1.48.7
芦屋,11,準優勝戦,晴,北,2,2,まくり差し,02,2,3422,服部幸男,31,51,6.85,2,0.05,1.50.3
芦屋,11,準優勝戦,晴,北,2,2,まくり差し,03,4,4209,藤田竜弘,6,21,6.85,4,0.03,1.51.8
芦屋,11,準優勝戦,晴,北,2,2,まくり差し,04,5,4260,中越博紀,8,69,6.87,5,0.10,1.52.1
芦屋,11,準優勝戦,晴,北,2,2,まくり差し,05,1,4030,森高一真,28,29,6.84,1,0.14,.  .
芦屋,11,準優勝戦,晴,北,2,2,まくり差し,06,6,4638,小林遼太,57,23,6.88,6,0.13,.  .
芦屋,12,準優勝戦,晴,北西,2,2,逃げ,01,1,4102,益田啓司,13,54,6.79,1,0.10,1.48.3
芦屋,12,準優勝戦,晴,北西,2,2,逃げ,02,2,3838,伊藤啓三,3,52,6.82,2,0.09,1.49.4
芦屋,12,準優勝戦,晴,北西,2,2,逃げ,03,3,3703,鳥飼眞,27,20,6.82,3,0.09,1.52.6
芦屋,12,準優勝戦,晴,北西,2,2,逃げ,04,5,5083,柳瀬幹太,47,24,6.78,6,0.01,1.53.8
芦屋,12,準優勝戦,晴,北西,2,2,逃げ,05,6,4720,西澤日花里,2,12,6.81,5,0.03,.  .
芦屋,12,準優勝戦,晴,北西,2,2,逃げ,06,4,4168,石野貴之,33,22,6.81,4,0.09,.  .
若松,1,予選,晴,西,1,1,逃げ,01,1,4686,丸野一樹,15,47,6.86,1,0.11,1.50.0
若松,1,予選,晴,西,1,1,逃げ,02,4,4398,船岡洋一郎,54,27,6.89,4,0.12,1.51.1
若松,1,予選,晴,西,1,1,逃げ,03,3,5121,定松勇樹,57,73,6.84,3,0.11,1.52.7
若松,1,予選,晴,西,1,1,逃げ,04,2,4352,下條雄太郎,45,33,6.89,2,0.19,1.53.4
若松,1,予選,晴,西,1,1,逃げ,05,6,4848,仲谷颯仁,48,45,6.90,6,0.15,.  .
若松,1,予選,晴,西,1,1,逃げ,06,5,4288,永田啓二,27,48,6.95,5,0.14,.  .
若松,2,予選,晴,北西,1,1,逃げ,01,1,4330,奈須啓太,51,49,6.84,1,0.03,1.50.4
若松,2,予選,晴,北西,1,1,逃げ,02,3,3779,原田幸哉,58,66,6.88,3,0.12,1.51.6
若松,2,予選,晴,北西,1,1,逃げ,03,6,4238,毒島誠,50,34,6.95,5,0.12,1.53.0
若松,2,予選,晴,北西,1,1,逃げ,04,5,4856,豊田健士郎,36,16,6.83,6,0.09,1.55.2
若松,2,予選,晴,北西,1,1,逃げ,05,4,4677,片橋幸貴,26,67,6.84,4,0.09,.  .
若松,2,予選,晴,北西,1,1,逃げ,06,2,4024,井口佳典,17,52,6.83,2,0.15,.  .
若松,3,予選,晴,北西,1,1,逃げ,01,1,4959,井上忠政,25,40,6.82,1,0.16,1.50.2
若松,3,予選,晴,北西,1,1,逃げ,02,4,4504,前田将太,59,26,6.88,4,0.13,1.51.3
若松,3,予選,晴,北西,1,1,逃げ,03,2,4188,久田敏之,1,57,6.86,2,0.16,1.52.0
若松,3,予選,晴,北西,1,1,逃げ,04,5,3918,深井利寿,39,25,6.88,5,0.16,1.52.8
若松,3,予選,晴,北西,1,1,逃げ,05,6,3623,深川真二,31,21,6.91,3,0.12,.  .
若松,3,予選,晴,北西,1,1,逃げ,06,3,4571,菅章哉,38,71,6.75,6,0.15,.  .
若松,4,予選,晴,北西,1,1,まくり,01,4,4847,佐藤隆太郎,30,22,6.79,4,0.09,1.48.2
若松,4,予選,晴,北西,1,1,まくり,02,5,4494,河合佑樹,10,46,6.86,5,0.11,1.50.5
