レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,予選,晴,西,3,2,まくり差し,04,5,4438,森作雄大,12,49,6.92,5,0.06,1.54.0
大村,8,予選,晴,西,3,2,まくり差し,05,6,3922,菅沼佳昭,56,28,6.83,6,0.07,.  .
大村,8,予選,晴,西,3,2,まくり差し,06,3,3953,志道吉和,23,51,6.92,3,0.06,.  .
大村,9,予選特賞,晴,南西,3,2,逃げ,01,1,4150,山田雄太,55,40,6.93,1,0.01,1.49.5
大村,9,予選特賞,晴,南西,3,2,逃げ,02,2,5048,眞鳥康太,21,18,6.97,2,0.04,1.50.7
大村,9,予選特賞,晴,南西,3,2,逃げ,03,4,4174,赤坂俊輔,24,16,6.94,4,0.08,1.51.7
大村,9,予選特賞,晴,南西,3,2,逃げ,04,3,4129,宇野博之,16,64,6.91,3,0.11,1.53.3
大村,9,予選特賞,晴,南西,3,2,逃げ,05,5,4803,飯田庄吾,46,17,6.94,5,0.08,.  .
大村,9,予選特賞,晴,南西,3,2,逃げ,06,6,3860,松本浩貴,44,65,6.92,6,0.24,.  .
大村,10,予選特賞,晴,南東,1,1,逃げ,01,1,4700,金子和之,73,53,6.92,1,0.11,1.48.1
大村,10,予選特賞,晴,南東,1,1,逃げ,02,2,4566,塩田北斗,57,19,6.91,2,0.16,1.50.4
大村,10,予選特賞,晴,南東,1,1,逃げ,03,4,4949,横田貴満,37,76,6.91,4,0.19,1.51.1
大村,10,予選特賞,晴,南東,1,1,逃げ,04,5,3841,佐々木和伸,76,73,6.90,5,0.19,1.52.0
大村,10,予選特賞,晴,南東,1,1,逃げ,05,3,4832,権藤俊光,36,38,6.89,3,0.11,.  .
大村,10,予選特賞,晴,南東,1,1,逃げ,06,6,4241,大串重幸,14,55,6.91,6,0.21,.  .
大村,11,予選特選,雨,北西,1,1,まくり,01,4,4624,高田明,65,34,6.91,4,0.08,1.49.1
大村,11,予選特選,雨,北西,1,1,まくり,02,5,3505,山田竜一,27,52,6.93,5,0.13,1.49.6
大村,11,予選特選,雨,北西,1,1,まくり,03,2,4817,渡邉翼,69,27,6.92,2,0.16,1.51.3
大村,11,予選特選,雨,北西,1,1,まくり,04,1,4191,赤羽克也,39,41,6.87,1,0.12,1.52.1
大村,11,予選特選,雨,北西,1,1,まくり,05,3,3849,中岡正彦,43,69,6.94,3,0.15,.  .
大村,11,予選特選,雨,北西,1,1,まくり,06,6,3746,岡瀬正人,50,22,6.87,6,0.17,.  .
大村,12,予選特選,曇り,北西,5,4,差し,01,2,4276,鈴木勝博,67,71,6.82,2,0.08,1.48.4
大村,12,予選特選,曇り,北西,5,4,差し,02,1,4136,江夏満,75,20,6.86,1,0.10,1.50.2
大村,12,予選特選,曇り,北西,5,4,差し,03,3,4335,若林将,40,57,6.79,3,0.09,1.51.4
大村,12,予選特選,曇り,北西,5,4,差し,04,4,4919,吉田翔悟,22,45,6.81,4,0.11,1.51.7
大村,12,予選特選,曇り,北西,5,4,差し,05,5,4254,川島圭司,26,54,6.82,5,0.07,.  .
大村,12,予選特選,曇り,北西,5,4,差し,06,6,4553,坪口竜也,47,29,6.84,6,0.07,.  .
唐津,1,朝１戦予選,雨,南西,3,3,まくり,01,4,5124,上瀧絢也,64,77,6.60,4,0.12,1.49.8
唐津,1,朝１戦予選,雨,南西,3,3,まくり,02,2,4899,占部一真,14,43,6.60,2,0.11,1.50.5
唐津,1,朝１戦予選,雨,南西,3,3,まくり,03,1,4214,林祐介,15,68,6.59,1,0.18,1.51.7
唐津,1,朝１戦予選,雨,南西,3,3,まくり,04,5,4355,小川広大,39,56,6.69,5,0.16,1.53.3
唐津,1,朝１戦予選,雨,南西,3,3,まくり,05,3,4111,奥田誠,40,59,6.61,3,0.19,1.55.2
唐津,1,朝１戦予選,雨,南西,3,3,まくり,06,6,3461,渡邊哲也,57,52,6.73,6,0.17,1.56.6
唐津,2,モー２ング予,雨,南西,2,2,逃げ,01,1,4348,宮崎奨,32,64,6.63,1,0.13,1.48.4
唐津,2,モー２ング予,雨,南西,2,2,逃げ,02,2,4839,四宮与寛,45,78,6.59,2,0.11,1.49.8
唐津,2,モー２ング予,雨,南西,2,2,逃げ,03,6,5199,垂水悠,61,54,6.62,6,0.12,1.51.0
唐津,2,モー２ング予,雨,南西,2,2,逃げ,04,3,4346,前田健太郎,26,63,6.63,3,0.19,1.52.2
唐津,2,モー２ング予,雨,南西,2,2,逃げ,05,5,3459,中野和裕,21,45,6.63,5,0.28,1.53.2
唐津,2,モー２ング予,雨,南西,2,2,逃げ,06,4,4425,大井清貴,52,71,6.64,4,0.14,1.56.5
唐津,3,３ライズ戦予,曇り,西,1,1,まくり差し,01,3,4330,奈須啓太,68,61,6.63,3,0.18,1.48.4
唐津,3,３ライズ戦予,曇り,西,1,1,まくり差し,02,1,4121,富永修一,31,76,6.66,1,0.19,1.49.2
唐津,3,３ライズ戦予,曇り,西,1,1,まくり差し,03,4,4880,澤崎雄哉,58,34,6.76,4,0.18,1.51.8
唐津,3,３ライズ戦予,曇り,西,1,1,まくり差し,04,2,3211,北川敏弘,55,50,6.63,2,0.19,1.53.2
唐津,3,３ライズ戦予,曇り,西,1,1,まくり差し,05,5,4301,関裕也,54,69,6.71,5,0.12,1.54.5
唐津,3,３ライズ戦予,曇り,西,1,1,まくり差し,06,6,5307,富永夏哉人,50,75,6.65,6,0.16,1.55.8
唐津,4,おは４戦予選,雨,西,1,1,逃げ,01,1,4218,吉川喜継,47,79,6.64,1,0.09,1.48.0
唐津,4,おは４戦予選,雨,西,1,1,逃げ,02,6,3587,武田信一,41,35,6.68,6,0.14,1.50.3
唐津,4,おは４戦予選,雨,西,1,1,逃げ,03,5,3898,平田忠則,34,72,6.67,5,0.14,1.50.7
唐津,4,おは４戦予選,雨,西,1,1,逃げ,04,2,3660,長谷川親王,67,49,6.70,2,0.11,1.52.1
唐津,4,おは４戦予選,雨,西,1,1,逃げ,05,4,3747,國崎良春,49,39,6.63,4,0.12,1.54.1
唐津,4,おは４戦予選,雨,西,1,1,逃げ,06,3,3454,井川大作,60,66,6.71,3,0.12,1.59.8
唐津,5,予選特賞Ｂ,雨,無風,0,0,逃げ,01,1,4355,小川広大,39,56,6.65,1,0.09,1.48.6
唐津,5,予選特賞Ｂ,雨,無風,0,0,逃げ,02,2,4776,竹田和哉,13,44,6.67,2,0.13,1.50.0
唐津,5,予選特賞Ｂ,雨,無風,0,0,逃げ,03,5,4236,松村敏,12,57,6.65,5,0.11,1.50.8
唐津,5,予選特賞Ｂ,雨,無風,0,0,逃げ,04,4,3661,柳瀬興志,17,38,6.68,4,0.14,1.52.5
唐津,5,予選特賞Ｂ,雨,無風,0,0,逃げ,05,6,4377,濱本優一,63,51,6.68,6,0.16,1.52.7
唐津,5,予選特賞Ｂ,雨,無風,0,0,逃げ,06,3,3591,後藤孝義,66,48,6.71,3,0.13,1.53.8
唐津,6,予選,雨,北,1,1,まくり差し,01,3,4012,中村有裕,51,53,6.73,3,0.08,1.48.9
唐津,6,予選,雨,北,1,1,まくり差し,02,1,3792,田中豪,43,74,6.68,1,0.11,1.50.6
唐津,6,予選,雨,北,1,1,まくり差し,03,4,4069,山本修一,46,58,6.75,4,0.15,1.51.6
唐津,6,予選,雨,北,1,1,まくり差し,04,6,4425,大井清貴,52,71,6.75,5,0.07,1.51.8
唐津,6,予選,雨,北,1,1,まくり差し,05,2,4331,三好勇人,42,47,6.76,2,0.04,1.52.4
唐津,6,予選,雨,北,1,1,まくり差し,06,5,3461,渡邊哲也,57,52,6.77,6,0.16,1.56.9
唐津,7,予選,曇り,北,2,2,まくり差し,01,3,3918,深井利寿,23,67,6.66,3,0.25,1.47.7
唐津,7,予選,曇り,北,2,2,まくり差し,02,1,4301,関裕也,54,69,6.74,1,0.24,1.49.6
唐津,7,予選,曇り,北,2,2,まくり差し,03,2,4064,原田篤志,44,70,6.63,2,0.26,1.49.9
唐津,7,予選,曇り,北,2,2,まくり差し,04,5,5199,垂水悠,61,54,6.64,5,0.08,1.52.0
唐津,7,予選,曇り,北,2,2,まくり差し,05,6,4485,楠原正剛,38,62,6.65,6,0.11,1.52.5
唐津,7,予選,曇り,北,2,2,まくり差し,06,4,4899,占部一真,14,43,6.70,4,0.12,1.55.4
唐津,8,予選,曇り,北西,1,1,差し,01,3,4063,市橋卓士,69,37,6.67,3,0.18,1.48.8
唐津,8,予選,曇り,北西,1,1,差し,02,4,4348,宮崎奨,32,64,6.73,4,0.24,1.50.1
唐津,8,予選,曇り,北西,1,1,差し,03,5,4384,鶴本崇文,20,55,6.70,5,0.27,1.52.0
唐津,8,予選,曇り,北西,1,1,差し,04,1,4880,澤崎雄哉,58,34,6.79,1,0.31,1.53.1
唐津,8,予選,曇り,北西,1,1,差し,05,2,4111,奥田誠,40,59,6.72,2,0.24,1.54.1
唐津,8,予選,曇り,北西,1,1,差し,06,6,5244,黒田剛,35,73,6.70,6,0.33,1.54.4
唐津,9,予選,晴,北西,2,2,まくり差し,01,3,4753,森照夫,28,31,6.71,3,0.03,1.49.4
唐津,9,予選,晴,北西,2,2,まくり差し,02,1,3661,柳瀬興志,17,38,6.72,1,0.05,1.50.2
唐津,9,予選,晴,北西,2,2,まくり差し,03,4,4214,林祐介,15,68,6.71,4,0.06,1.51.7
唐津,9,予選,晴,北西,2,2,まくり差し,04,6,3459,中野和裕,21,45,6.69,6,0.08,1.52.7
唐津,9,予選,晴,北西,2,2,まくり差し,05,5,4121,富永修一,31,76,6.69,5,0.07,1.53.5
唐津,9,予選,晴,北西,2,2,まくり差し,06,2,4600,井内将太郎,70,42,6.77,2,0.02,1.55.3
唐津,10,予選特賞Ａ,晴,北西,2,2,逃げ,01,1,3747,國崎良春,49,39,6.64,1,0.08,1.48.1
唐津,10,予選特賞Ａ,晴,北西,2,2,逃げ,02,2,4377,濱本優一,63,51,6.65,2,0.04,1.49.2
唐津,10,予選特賞Ａ,晴,北西,2,2,逃げ,03,3,4069,山本修一,46,58,6.69,3,0.08,1.51.4
唐津,10,予選特賞Ａ,晴,北西,2,2,逃げ,04,6,4557,松尾光広,25,36,6.69,6,0.22,1.52.0
唐津,10,予選特賞Ａ,晴,北西,2,2,逃げ,05,4,4376,藤田靖弘,36,33,6.75,4,0.12,1.53.4
唐津,10,予選特賞Ａ,晴,北西,2,2,逃げ,06,5,4346,前田健太郎,26,63,6.69,5,0.20,1.56.3
唐津,11,予選特選,晴,北,3,3,逃げ,01,1,4236,松村敏,12,57,6.64,1,0.05,1.48.0
唐津,11,予選特選,晴,北,3,3,逃げ,02,3,5142,常住蓮,33,46,6.55,3,0.16,1.49.3
唐津,11,予選特選,晴,北,3,3,逃げ,03,6,3918,深井利寿,23,67,6.60,6,0.27,1.50.2
唐津,11,予選特選,晴,北,3,3,逃げ,04,5,3792,田中豪,43,74,6.66,5,0.22,1.51.6
唐津,11,予選特選,晴,北,3,3,逃げ,05,4,4218,吉川喜継,47,79,6.72,4,0.21,1.52.6
唐津,11,予選特選,晴,北,3,3,逃げ,06,2,4330,奈須啓太,68,61,6.60,2,0.07,1.55.9
唐津,12,選抜戦（Ａ）,曇り,南西,3,3,逃げ,01,1,4063,市橋卓士,69,37,6.66,1,0.01,1.48.7
唐津,12,選抜戦（Ａ）,曇り,南西,3,3,逃げ,02,3,3898,平田忠則,34,72,6.72,4,0.09,1.49.6
唐津,12,選抜戦（Ａ）,曇り,南西,3,3,逃げ,03,5,4776,竹田和哉,13,44,6.73,2,0.10,1.51.7
唐津,12,選抜戦（Ａ）,曇り,南西,3,3,逃げ,04,6,4012,中村有裕,51,53,6.78,3,0.10,1.52.4
唐津,12,選抜戦（Ａ）,曇り,南西,3,3,逃げ,05,4,4839,四宮与寛,45,78,6.78,5,0.19,1.54.0
唐津,12,選抜戦（Ａ）,曇り,南西,3,3,逃げ,06,2,4485,楠原正剛,38,62,6.67,6,0.16,1.55.1
福岡,1,カタメン１予,曇り,北,1,2,逃げ,01,1,4828,松山将吾,60,171,6.90,1,0.11,1.50.0
福岡,1,カタメン１予,曇り,北,1,2,逃げ,02,3,3752,宇土泰就,32,105,6.83,3,0.18,1.51.3
福岡,1,カタメン１予,曇り,北,1,2,逃げ,03,2,5079,大石真央,13,104,6.90,2,0.16,1.53.4
福岡,1,カタメン１予,曇り,北,1,2,逃げ,04,6,3286,坂東満,35,132,6.87,6,0.15,1.54.5
福岡,1,カタメン１予,曇り,北,1,2,逃げ,05,5,3741,松尾基成,67,116,6.91,5,0.21,.  .
福岡,1,カタメン１予,曇り,北,1,2,逃げ,06,4,4744,伊藤玲奈,14,125,6.91,4,0.25,.  .
福岡,2,予選,曇り,北,1,2,まくり,01,5,3721,守田俊介,36,124,6.89,2,0.11,1.49.8
福岡,2,予選,曇り,北,1,2,まくり,02,2,5015,高橋竜矢,29,103,6.86,3,0.25,1.51.0
福岡,2,予選,曇り,北,1,2,まくり,03,1,5085,中村栄治,19,119,6.79,1,0.19,1.53.0
福岡,2,予選,曇り,北,1,2,まくり,04,3,4327,加藤翔,59,135,6.88,4,0.26,1.54.2
福岡,2,予選,曇り,北,1,2,まくり,05,6,4383,竹田吉行,69,113,6.94,6,0.24,.  .
福岡,2,予選,曇り,北,1,2,まくり,06,4,5212,西川拓利,61,127,6.86,5,0.26,.  .
福岡,3,カタメン３予,晴,南,1,2,まくり,01,3,4205,山口剛,20,170,6.93,3,0.06,1.49.0
福岡,3,カタメン３予,晴,南,1,2,まくり,02,2,3945,橋口真樹,53,140,6.96,2,0.13,1.52.3
福岡,3,カタメン３予,晴,南,1,2,まくり,03,4,4145,小澤学,54,110,6.90,4,0.22,1.53.9
福岡,3,カタメン３予,晴,南,1,2,まくり,04,6,4138,中井俊祐,30,108,6.90,6,0.19,1.54.9
福岡,3,カタメン３予,晴,南,1,2,まくり,05,5,5242,高山弘斗,46,129,6.96,5,0.19,.  .
福岡,3,カタメン３予,晴,南,1,2,まくり,06,1,3537,田山和広,16,122,6.90,1,0.16,.  .
福岡,4,予選,曇り,西,2,2,まくり,01,4,4076,杉田篤光,17,120,6.89,4,0.16,1.50.5
福岡,4,予選,曇り,西,2,2,まくり,02,6,3716,石渡鉄兵,50,115,6.97,6,0.13,1.51.1
福岡,4,予選,曇り,西,2,2,まくり,03,3,4936,戸敷晃美,38,172,6.93,3,0.20,1.52.1
福岡,4,予選,曇り,西,2,2,まくり,04,5,3615,横田茂,64,167,6.98,5,0.14,1.55.5
福岡,4,予選,曇り,西,2,2,まくり,05,1,4818,伏見俊介,62,169,6.96,1,0.16,.  .
福岡,4,予選,曇り,西,2,2,まくり,06,2,5029,中亮太,49,112,6.90,2,0.19,.  .
福岡,5,予選,曇り,北西,3,3,抜き,01,6,4371,西山貴浩,37,137,6.94,4,0.11,1.50.7
福岡,5,予選,曇り,北西,3,3,抜き,02,1,4116,川田正人,45,126,6.93,1,0.12,1.52.0
福岡,5,予選,曇り,北西,3,3,抜き,03,3,4638,小林遼太,21,106,6.84,3,0.20,1.52.7
福岡,5,予選,曇り,北西,3,3,抜き,04,2,3741,松尾基成,67,116,6.95,2,0.16,1.54.5
福岡,5,予選,曇り,北西,3,3,抜き,05,4,3444,香月大介,52,130,6.88,5,0.09,.  .
福岡,5,予選,曇り,北西,3,3,抜き,06,5,3882,新田智彰,15,131,6.96,6,0.41,.  .
福岡,6,予選,晴,北西,2,2,まくり,01,2,4877,鈴谷一平,31,173,6.85,2,0.15,1.50.4
福岡,6,予選,晴,北西,2,2,まくり,02,4,4500,山田康二,34,174,6.89,4,0.21,1.51.2
福岡,6,予選,晴,北西,2,2,まくり,03,1,4744,伊藤玲奈,14,125,6.88,1,0.22,1.52.5
福岡,6,予選,晴,北西,2,2,まくり,04,5,4734,安河内将,65,117,6.88,5,0.21,1.52.9
福岡,6,予選,晴,北西,2,2,まくり,05,3,5085,中村栄治,19,119,6.90,3,0.14,.  .
福岡,6,予選,晴,北西,2,2,まくり,06,6,5060,数原魁,48,134,6.88,6,0.27,.  .
福岡,7,予選,晴,北西,3,3,逃げ,01,1,4570,前田聖文,47,118,6.91,1,0.09,1.50.7
福岡,7,予選,晴,北西,3,3,逃げ,02,4,4436,渋谷明憲,22,101,6.97,5,0.16,1.51.2
福岡,7,予選,晴,北西,3,3,逃げ,03,2,3072,西田靖,55,109,6.90,2,0.10,1.53.4
福岡,7,予選,晴,北西,3,3,逃げ,04,5,4327,加藤翔,59,135,6.96,6,0.23,1.55.0
福岡,7,予選,晴,北西,3,3,逃げ,05,6,3257,田頭実,12,107,6.92,3,0.05,.  .
福岡,7,予選,晴,北西,3,3,逃げ,06,3,4145,小澤学,54,110,6.94,4,0.41,.  .
福岡,8,予選,晴,西,3,3,逃げ,01,1,4131,原豊土,33,102,6.94,1,0.18,1.50.1
福岡,8,予選,晴,西,3,3,逃げ,02,4,5087,佐藤航,18,133,6.93,4,0.19,1.51.3
福岡,8,予選,晴,西,3,3,逃げ,03,6,3752,宇土泰就,32,105,6.91,6,0.12,1.53.4
福岡,8,予選,晴,西,3,3,逃げ,04,3,4383,竹田吉行,69,113,6.99,3,0.19,1.54.0
福岡,8,予選,晴,西,3,3,逃げ,05,5,3945,橋口真樹,53,140,7.06,5,0.21,.  .
福岡,8,予選,晴,西,3,3,逃げ,06,2,3615,横田茂,64,167,7.03,2,0.21,.  .
福岡,9,予選特賞,晴,西,4,4,逃げ,01,1,4893,渡邉真奈美,66,168,6.91,1,0.09,1.50.5
福岡,9,予選特賞,晴,西,4,4,逃げ,02,2,4371,西山貴浩,37,137,7.00,2,0.12,1.51.6
福岡,9,予選特賞,晴,西,4,4,逃げ,03,3,5212,西川拓利,61,127,6.94,3,0.15,1.52.0
福岡,9,予選特賞,晴,西,4,4,逃げ,04,5,4818,伏見俊介,62,169,7.12,5,0.06,1.54.0
福岡,9,予選特賞,晴,西,4,4,逃げ,05,6,4711,前出達吉,28,114,6.94,6,0.08,.  .
福岡,9,予選特賞,晴,西,4,4,逃げ,06,4,3286,坂東満,35,132,6.97,4,0.15,.  .
福岡,10,予選特賞,晴,西,5,5,まくり差し,01,4,4205,山口剛,20,170,7.00,4,0.15,1.50.2
福岡,10,予選特賞,晴,西,5,5,まくり差し,02,3,5117,冨名腰桃奈,51,121,7.01,3,0.12,1.52.2
福岡,10,予選特賞,晴,西,5,5,まくり差し,03,6,4877,鈴谷一平,31,173,6.97,6,0.17,1.54.4
福岡,10,予選特賞,晴,西,5,5,まくり差し,04,1,3381,滝沢芳行,68,111,7.06,1,0.14,1.55.7
福岡,10,予選特賞,晴,西,5,5,まくり差し,05,5,5029,中亮太,49,112,6.95,5,0.14,.  .
福岡,10,予選特賞,晴,西,5,5,まくり差し,06,2,3444,香月大介,52,130,7.02,2,0.18,.  .
福岡,11,予選特選,晴,北西,4,4,逃げ,01,1,4500,山田康二,34,174,6.96,1,0.07,1.50.0
福岡,11,予選特選,晴,北西,4,4,逃げ,02,3,3716,石渡鉄兵,50,115,7.01,3,0.15,1.51.4
福岡,11,予選特選,晴,北西,4,4,逃げ,03,4,4570,前田聖文,47,118,6.98,4,0.18,1.53.7
福岡,11,予選特選,晴,北西,4,4,逃げ,04,2,4138,中井俊祐,30,108,7.01,2,0.16,1.54.8
福岡,11,予選特選,晴,北西,4,4,逃げ,05,5,4116,川田正人,45,126,7.08,5,0.14,.  .
福岡,11,予選特選,晴,北西,4,4,逃げ,06,6,5015,高橋竜矢,29,103,7.02,6,0.23,.  .
福岡,12,福岡選抜,晴,西,4,4,逃げ,01,1,3721,守田俊介,36,124,7.10,1,0.06,1.50.4
福岡,12,福岡選抜,晴,西,4,4,逃げ,02,4,3257,田頭実,12,107,7.03,2,0.11,1.51.5
福岡,12,福岡選抜,晴,西,4,4,逃げ,03,2,4734,安河内将,65,117,7.03,3,0.25,1.52.5
福岡,12,福岡選抜,晴,西,4,4,逃げ,04,3,4050,田口節子,63,123,7.12,4,0.25,1.54.5
福岡,12,福岡選抜,晴,西,4,4,逃げ,05,6,4076,杉田篤光,17,120,6.99,6,0.26,.  .
福岡,12,福岡選抜,晴,西,4,4,逃げ,06,5,4131,原豊土,33,102,7.01,5,0.25,.  .
宮島,1,ファーストＢ,曇り,西,4,4,差し,01,4,4429,豊田泰洋,20,76,6.69,4,0.18,1.51.3
宮島,1,ファーストＢ,曇り,西,4,4,差し,02,1,4122,安東幸治,65,23,6.66,1,0.31,1.51.9
宮島,1,ファーストＢ,曇り,西,4,4,差し,03,3,4449,中嶋達也,78,31,6.67,3,0.25,1.53.4
宮島,1,ファーストＢ,曇り,西,4,4,差し,04,5,3701,大西隆洋,18,37,6.70,5,0.14,1.53.5
宮島,1,ファーストＢ,曇り,西,4,4,差し,05,6,3338,出本正博,55,59,6.70,6,0.19,1.55.5
宮島,1,ファーストＢ,曇り,西,4,4,差し,06,2,4359,横川聖志,37,80,6.78,2,0.15,1.57.7
宮島,2,予選,晴,南西,3,3,まくり差し,01,4,3294,野中義生,51,77,6.64,4,0.18,1.58.4
宮島,2,予選,晴,南西,3,3,まくり差し,02,5,4053,芦澤望,12,55,6.66,5,0.19,2.02.3
宮島,2,予選,晴,南西,3,3,まくり差し,03,2,4873,蒲原健太,70,25,6.67,2,0.31,2.05.6
宮島,2,予選,晴,南西,3,3,まくり差し,04,6,5236,小宮涼雅,60,36,6.66,6,0.25,2.11.1
宮島,3,予選,曇り,南西,4,4,まくり差し,01,5,3805,高橋英之,52,11,6.65,5,0.07,1.50.0
宮島,3,予選,曇り,南西,4,4,まくり差し,02,1,4684,楠原翔太,36,75,6.64,1,0.08,1.51.3
宮島,3,予選,曇り,南西,4,4,まくり差し,03,3,3715,倉尾大介,54,16,6.66,3,0.18,1.52.6
宮島,3,予選,曇り,南西,4,4,まくり差し,04,2,3621,天野晶夫,80,63,6.62,2,0.12,1.53.8
宮島,3,予選,曇り,南西,4,4,まくり差し,05,6,4951,新田洋一,24,21,6.64,6,0.10,1.53.9
宮島,3,予選,曇り,南西,4,4,まくり差し,06,4,3327,野長瀬正孝,71,68,6.68,4,0.10,1.54.0
宮島,4,予選,曇り,南西,3,3,まくり,01,3,3912,川原正明,72,51,6.60,3,0.03,1.49.0
宮島,4,予選,曇り,南西,3,3,まくり,02,6,4406,幸野史明,76,17,6.67,6,0.08,1.51.2
宮島,4,予選,曇り,南西,3,3,まくり,03,4,4057,松井賢治,30,79,6.66,4,0.07,1.52.6
宮島,4,予選,曇り,南西,3,3,まくり,04,2,4535,北山康介,28,24,6.69,2,0.09,1.52.8
