レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,一般特選,曇り,北西,2,1,まくり差し,02,2,5241,門田栞,28,19,6.87,2,0.23,1.50.7
大村,9,一般特選,曇り,北西,2,1,まくり差し,03,3,4484,稲生夏季,52,22,6.93,3,0.22,1.52.7
大村,9,一般特選,曇り,北西,2,1,まくり差し,04,1,4941,孫崎百世,34,41,6.90,1,0.27,1.54.4
大村,9,一般特選,曇り,北西,2,1,まくり差し,05,6,5264,登みひ果,37,50,6.89,6,0.12,.  .
大村,9,一般特選,曇り,北西,2,1,まくり差し,06,4,5003,来田衣織,41,71,6.93,4,0.19,.  .
大村,10,特別選抜戦,曇り,北,1,1,逃げ,01,1,4372,原田佑実,23,35,6.86,1,0.17,1.49.2
大村,10,特別選抜戦,曇り,北,1,1,逃げ,02,3,5281,井上遥妃,19,63,6.88,3,0.18,1.50.7
大村,10,特別選抜戦,曇り,北,1,1,逃げ,03,2,5019,柴田百恵,70,60,6.86,2,0.23,1.52.6
大村,10,特別選抜戦,曇り,北,1,1,逃げ,04,5,4884,勝浦真帆,56,21,6.81,5,0.17,1.53.0
大村,10,特別選抜戦,曇り,北,1,1,逃げ,05,4,4045,佐々木裕美,26,12,6.83,4,0.17,.  .
大村,10,特別選抜戦,曇り,北,1,1,逃げ,06,6,4501,樋口由加里,39,11,6.91,6,0.14,.  .
大村,11,特別選抜戦,曇り,無風,0,1,逃げ,01,1,4499,滝川真由子,25,27,6.85,1,0.04,1.48.7
大村,11,特別選抜戦,曇り,無風,0,1,逃げ,02,3,4927,関野文,65,38,6.92,3,0.05,1.50.2
大村,11,特別選抜戦,曇り,無風,0,1,逃げ,03,4,4243,西村歩,11,46,6.86,4,0.04,1.51.7
大村,11,特別選抜戦,曇り,無風,0,1,逃げ,04,2,3871,池田紫乃,75,43,6.81,2,0.06,1.53.3
大村,11,特別選抜戦,曇り,無風,0,1,逃げ,05,5,4773,中川りな,14,62,6.84,5,0.10,.  .
大村,11,特別選抜戦,曇り,無風,0,1,逃げ,06,6,4845,前田紗希,15,73,6.88,6,0.08,.  .
大村,12,優勝戦,曇り,北西,1,1,抜き,01,2,3618,海野ゆかり,45,45,6.89,2,0.13,1.48.6
大村,12,優勝戦,曇り,北西,1,1,抜き,02,1,4208,三浦永理,17,29,6.88,1,0.11,1.49.6
大村,12,優勝戦,曇り,北西,1,1,抜き,03,5,4011,堀之内紀代子,74,56,6.79,5,0.14,1.51.7
大村,12,優勝戦,曇り,北西,1,1,抜き,04,6,4964,土屋南,38,31,6.90,6,0.24,1.52.8
大村,12,優勝戦,曇り,北西,1,1,抜き,05,3,3900,香川素子,32,18,6.89,3,0.12,.  .
大村,12,優勝戦,曇り,北西,1,1,抜き,06,4,5189,藤原早菜,47,51,6.84,4,0.16,.  .
芦屋,1,サンライズＶ,曇り,東,3,3,逃げ,01,1,3826,村田修次,16,49,6.76,1,0.09,1.49.4
芦屋,1,サンライズＶ,曇り,東,3,3,逃げ,02,4,3866,木山誠一,39,24,6.83,4,0.02,1.50.2
芦屋,1,サンライズＶ,曇り,東,3,3,逃げ,03,2,4023,柴田友和,50,32,6.76,2,0.14,1.52.4
芦屋,1,サンライズＶ,曇り,東,3,3,逃げ,04,5,4969,町田洸希,34,11,6.77,5,0.13,1.53.1
芦屋,1,サンライズＶ,曇り,東,3,3,逃げ,05,3,4676,後藤隼之,49,61,6.82,3,0.07,.  .
芦屋,1,サンライズＶ,曇り,東,3,3,逃げ,06,6,4846,佐藤駿介,19,17,6.75,6,0.24,.  .
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,01,1,5217,藤原碧生,7,57,6.77,1,0.16,1.48.0
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,02,5,4355,小川広大,38,45,6.85,5,0.19,1.50.3
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,03,3,4946,船越健吾,12,23,6.80,3,0.16,1.51.4
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,04,2,4988,牟田奨太,11,64,6.80,2,0.19,1.53.2
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,05,6,5337,出畑孝成,48,36,6.75,6,0.22,.  .
芦屋,2,サンライズＷ,曇り,東,2,2,逃げ,06,4,4109,谷津幸宏,46,60,6.87,4,0.15,.  .
芦屋,3,サンライズＸ,曇り,南,2,2,逃げ,01,1,4155,長野壮志郎,60,46,6.72,1,0.14,1.49.2
芦屋,3,サンライズＸ,曇り,南,2,2,逃げ,02,3,4263,武重雄介,54,20,6.88,3,0.17,1.49.6
芦屋,3,サンライズＸ,曇り,南,2,2,逃げ,03,2,4094,中島真二,10,65,6.80,2,0.14,1.50.8
芦屋,3,サンライズＸ,曇り,南,2,2,逃げ,04,5,3975,小野寺智洋,5,16,6.77,5,0.13,1.51.8
芦屋,3,サンライズＸ,曇り,南,2,2,逃げ,05,4,5257,西丸侑太朗,13,68,6.78,4,0.09,.  .
芦屋,3,サンライズＸ,曇り,南,2,2,逃げ,06,6,5237,永松良教,37,31,6.77,6,0.09,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,01,1,4933,板橋侑我,47,13,6.80,1,0.02,1.47.8
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,02,3,4037,別府正幸,56,43,6.79,3,0.09,1.49.7
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,03,2,4593,小坂宗司,25,18,6.73,2,0.03,1.50.1
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,04,4,5055,眞鳥章太,51,58,6.84,4,0.22,1.52.9
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,05,5,3660,長谷川親王,52,59,6.83,5,0.25,.  .
芦屋,4,サンライズＹ,曇り,南,2,2,逃げ,06,6,5330,安河内鈴之介,55,51,6.81,6,0.21,.  .
芦屋,5,サンライズＺ,曇り,東,2,2,逃げ,01,1,4330,奈須啓太,14,50,6.80,1,0.14,1.47.8
芦屋,5,サンライズＺ,曇り,東,2,2,逃げ,02,2,5190,大月遊雅,8,53,6.75,2,0.22,1.49.9
芦屋,5,サンライズＺ,曇り,東,2,2,逃げ,03,3,3297,藤丸光一,32,56,6.75,3,0.21,1.51.6
芦屋,5,サンライズＺ,曇り,東,2,2,逃げ,04,5,5049,松井友汰,23,37,6.87,5,0.19,1.52.6
芦屋,5,サンライズＺ,曇り,東,2,2,逃げ,05,4,3822,平尾崇典,29,55,6.78,4,0.19,.  .
芦屋,5,サンライズＺ,曇り,東,2,2,逃げ,06,6,4036,金田諭,58,52,6.78,6,0.18,.  .
芦屋,6,一般,曇り,東,2,2,逃げ,01,1,4969,町田洸希,34,11,6.81,1,0.18,1.49.2
芦屋,6,一般,曇り,東,2,2,逃げ,02,5,4896,花本剛,21,15,6.85,6,0.27,1.50.8
芦屋,6,一般,曇り,東,2,2,逃げ,03,6,4324,海野康志郎,9,63,6.74,3,0.11,1.51.7
芦屋,6,一般,曇り,東,2,2,逃げ,04,2,3853,岩崎正哉,26,70,6.75,2,0.11,1.52.3
芦屋,6,一般,曇り,東,2,2,逃げ,05,4,5092,篠原晟弥,2,54,6.81,5,0.13,.  .
芦屋,6,一般,曇り,東,2,2,逃げ,06,3,4355,小川広大,38,45,6.83,4,0.17,.  .
芦屋,7,一般,曇り,東,2,2,差し,01,2,4676,後藤隼之,49,61,6.78,2,0.15,1.49.7
芦屋,7,一般,曇り,東,2,2,差し,02,4,4555,富永大一,36,39,6.77,4,0.19,1.50.8
芦屋,7,一般,曇り,東,2,2,差し,03,1,3866,木山誠一,39,24,6.84,1,0.12,1.51.8
芦屋,7,一般,曇り,東,2,2,差し,04,5,5257,西丸侑太朗,13,68,6.77,5,0.14,1.53.1
芦屋,7,一般,曇り,東,2,2,差し,05,3,3293,宮内由紀英,43,62,6.88,3,0.19,.  .
芦屋,7,一般,曇り,東,2,2,差し,06,6,5337,出畑孝成,48,36,6.74,6,0.18,.  .
芦屋,8,一般,曇り,東,2,2,逃げ,01,1,4803,飯田庄吾,28,26,6.80,1,0.04,1.49.0
芦屋,8,一般,曇り,東,2,2,逃げ,02,2,4102,益田啓司,40,38,6.83,2,0.03,1.50.8
芦屋,8,一般,曇り,東,2,2,逃げ,03,5,5330,安河内鈴之介,55,51,6.77,6,0.24,1.51.9
芦屋,8,一般,曇り,東,2,2,逃げ,04,6,3554,仲口博崇,6,44,6.78,5,0.19,1.51.9
芦屋,8,一般,曇り,東,2,2,逃げ,05,4,3584,佐々木英樹,22,42,6.91,4,0.12,.  .
芦屋,8,一般,曇り,東,2,2,逃げ,06,3,4846,佐藤駿介,19,17,6.77,3,0.07,.  .
芦屋,9,一般,曇り,東,2,2,逃げ,01,1,4118,宇佐見淳,45,25,6.83,1,0.19,1.49.5
芦屋,9,一般,曇り,東,2,2,逃げ,02,5,3297,藤丸光一,32,56,6.76,2,0.25,1.50.9
芦屋,9,一般,曇り,東,2,2,逃げ,03,6,4263,武重雄介,54,20,6.85,6,0.34,1.52.3
芦屋,9,一般,曇り,東,2,2,逃げ,04,2,3660,長谷川親王,52,59,6.85,3,0.28,1.53.8
芦屋,9,一般,曇り,東,2,2,逃げ,05,3,5055,眞鳥章太,51,58,6.87,4,0.24,.  .
芦屋,9,一般,曇り,東,2,2,逃げ,06,4,5237,永松良教,37,31,6.86,5,0.31,.  .
芦屋,10,準優勝戦,曇り,東,2,2,逃げ,01,1,4324,海野康志郎,9,63,6.75,1,0.09,1.49.4
芦屋,10,準優勝戦,曇り,東,2,2,逃げ,02,3,5049,松井友汰,23,37,6.83,3,0.12,1.49.8
芦屋,10,準優勝戦,曇り,東,2,2,逃げ,03,4,4593,小坂宗司,25,18,6.73,4,0.11,1.50.4
芦屋,10,準優勝戦,曇り,東,2,2,逃げ,04,2,4155,長野壮志郎,60,46,6.81,2,0.11,1.52.7
芦屋,10,準優勝戦,曇り,東,2,2,逃げ,05,6,3853,岩崎正哉,26,70,6.83,6,0.15,.  .
芦屋,10,準優勝戦,曇り,東,2,2,逃げ,06,5,4037,別府正幸,56,43,6.78,5,0.12,.  .
芦屋,11,準優勝戦,曇り,東,3,3,差し,01,4,3826,村田修次,16,49,6.78,4,0.07,1.49.5
芦屋,11,準優勝戦,曇り,東,3,3,差し,02,3,4330,奈須啓太,14,50,6.81,3,0.08,1.51.0
芦屋,11,準優勝戦,曇り,東,3,3,差し,03,6,4094,中島真二,10,65,6.81,6,0.12,1.51.4
芦屋,11,準優勝戦,曇り,東,3,3,差し,04,1,4036,金田諭,58,52,6.73,1,0.21,1.53.2
芦屋,11,準優勝戦,曇り,東,3,3,差し,05,5,4109,谷津幸宏,46,60,6.90,5,0.12,.  .
芦屋,11,準優勝戦,曇り,東,3,3,差し,06,2,4933,板橋侑我,47,13,6.80,2,0.17,.  .
芦屋,12,準優勝戦,曇り,東,3,3,逃げ,01,1,3554,仲口博崇,6,44,6.76,1,0.08,1.48.3
芦屋,12,準優勝戦,曇り,東,3,3,逃げ,02,2,5217,藤原碧生,7,57,6.78,2,0.07,1.49.3
芦屋,12,準優勝戦,曇り,東,3,3,逃げ,03,5,4102,益田啓司,40,38,6.81,5,0.11,1.51.4
芦屋,12,準優勝戦,曇り,東,3,3,逃げ,04,6,4023,柴田友和,50,32,6.82,6,0.09,1.52.5
芦屋,12,準優勝戦,曇り,東,3,3,逃げ,05,4,4118,宇佐見淳,45,25,6.81,4,0.09,.  .
芦屋,12,準優勝戦,曇り,東,3,3,逃げ,06,3,5092,篠原晟弥,2,54,6.77,3,0.06,.  .
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,01,1,5142,常住蓮,12,33,6.73,1,0.22,1.50.1
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,02,2,4060,島田一生,28,32,6.72,2,0.18,1.51.4
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,03,5,4080,山崎哲司,80,29,6.81,5,0.14,1.52.7
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,04,3,3372,加藤雅之,27,54,6.73,3,0.23,1.53.8
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,05,6,4345,西舘健,66,35,6.82,6,0.12,1.54.0
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,06,4,5276,大島隆乃介,61,74,6.76,4,0.22,1.56.1
宮島,2,予選,曇り,南西,2,2,まくり,01,2,4625,渡邊裕貴,72,70,6.59,2,0.15,1.50.5
宮島,2,予選,曇り,南西,2,2,まくり,02,4,4574,東潤樹,57,76,6.68,4,0.24,1.53.2
宮島,2,予選,曇り,南西,2,2,まくり,03,3,3692,竹腰正樹,71,12,6.68,3,0.23,1.54.2
宮島,2,予選,曇り,南西,2,2,まくり,04,1,4882,瀧川千依,37,68,6.65,1,0.21,1.54.8
宮島,2,予選,曇り,南西,2,2,まくり,05,5,5251,沼田七華,75,20,6.64,5,0.22,1.55.0
宮島,2,予選,曇り,南西,2,2,まくり,06,6,5009,大賀龍之介,69,30,6.66,6,0.17,1.55.5
宮島,3,予選,曇り,南西,3,3,逃げ,01,1,4817,渡邉翼,14,25,6.65,1,0.16,1.51.3
宮島,3,予選,曇り,南西,3,3,逃げ,02,4,4815,伏島祐介,22,14,6.69,4,0.23,1.52.4
宮島,3,予選,曇り,南西,3,3,逃げ,03,3,4415,下出卓矢,73,58,6.61,3,0.22,1.53.3
宮島,3,予選,曇り,南西,3,3,逃げ,04,2,3775,泉啓文,53,38,6.65,2,0.20,1.55.0
宮島,3,予選,曇り,南西,3,3,逃げ,05,5,3811,石田章央,62,36,6.66,5,0.17,1.56.3
宮島,3,予選,曇り,南西,3,3,逃げ,06,6,5334,樫葉新心,26,55,6.68,6,0.22,1.57.2
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,01,1,4269,杉山裕也,31,73,6.65,1,0.13,1.50.7
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,02,3,4985,井本昌也,39,21,6.66,3,0.10,1.51.7
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,03,6,3339,泉具巳,51,60,6.64,6,0.06,1.54.1
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,04,5,3304,烏野賢太,30,17,6.70,5,0.15,1.55.4
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,05,4,4340,土性雅也,23,26,6.70,4,0.11,1.56.5
宮島,4,ランチ特賞,曇り,南西,3,3,逃げ,06,2,4728,山口亮,52,18,6.67,2,0.16,1.57.6
宮島,5,予選,曇り,南西,3,3,逃げ,01,1,4994,山本梨菜,59,65,6.59,1,0.13,1.50.5
宮島,5,予選,曇り,南西,3,3,逃げ,02,4,3372,加藤雅之,27,54,6.65,4,0.12,1.52.6
宮島,5,予選,曇り,南西,3,3,逃げ,03,5,4536,喜井つかさ,21,15,6.61,5,0.13,1.52.7
宮島,5,予選,曇り,南西,3,3,逃げ,04,2,4406,幸野史明,13,50,6.61,2,0.19,1.54.1
宮島,5,予選,曇り,南西,3,3,逃げ,05,6,4680,後藤美翼,60,31,6.63,6,0.15,1.55.3
宮島,5,予選,曇り,南西,3,3,逃げ,06,3,5249,三木晴斗,35,39,6.63,3,0.19,1.57.2
宮島,6,予選,曇り,南西,3,3,まくり,01,4,4516,野口勝弘,50,61,6.56,4,0.07,1.57.4
宮島,6,予選,曇り,南西,3,3,まくり,02,1,4865,立具敬司,67,78,6.69,1,0.06,2.01.5
宮島,6,予選,曇り,南西,3,3,まくり,03,5,5276,大島隆乃介,61,74,6.67,5,0.23,2.04.3
宮島,6,予選,曇り,南西,3,3,まくり,04,6,4059,入澤友治,77,27,6.69,6,0.22,2.05.9
宮島,7,予選,曇り,南西,5,5,逃げ,01,1,4981,牧山敦也,55,57,6.75,1,0.14,1.50.7
宮島,7,予選,曇り,南西,5,5,逃げ,02,3,5009,大賀龍之介,69,30,6.73,3,0.15,1.53.1
宮島,7,予選,曇り,南西,5,5,逃げ,03,4,3775,泉啓文,53,38,6.65,5,0.18,1.54.2
宮島,7,予選,曇り,南西,5,5,逃げ,04,6,4191,赤羽克也,19,16,6.70,4,0.21,1.55.4
宮島,7,予選,曇り,南西,5,5,逃げ,05,2,4769,馬場剛,56,72,6.79,2,0.14,1.56.3
宮島,7,予選,曇り,南西,5,5,逃げ,06,5,4998,中村かなえ,74,71,6.78,6,0.14,1.56.4
宮島,8,予選,曇り,南西,2,2,まくり差し,01,5,5156,坂野さくら,18,23,6.69,5,0.05,1.50.0
宮島,8,予選,曇り,南西,2,2,まくり差し,02,1,5060,数原魁,63,75,6.63,1,0.14,1.51.4
宮島,8,予選,曇り,南西,2,2,まくり差し,03,2,3904,森貴洋,36,34,6.69,2,0.13,1.53.6
宮島,8,予選,曇り,南西,2,2,まくり差し,04,3,5142,常住蓮,12,33,6.66,3,0.12,1.54.4
宮島,8,予選,曇り,南西,2,2,まくり差し,05,4,4625,渡邊裕貴,72,70,6.64,4,0.06,1.55.7
宮島,8,予選,曇り,南西,2,2,まくり差し,06,6,3668,市川猛,17,51,6.73,6,0.14,1.58.2
宮島,9,ティータイム,曇り,南西,2,2,まくり,01,4,4051,清水敦揮,79,62,6.69,4,0.07,1.50.8
宮島,9,ティータイム,曇り,南西,2,2,まくり,02,5,4817,渡邉翼,14,25,6.72,5,0.07,1.52.8
宮島,9,ティータイム,曇り,南西,2,2,まくり,03,6,5249,三木晴斗,35,39,6.69,6,0.09,1.53.2
宮島,9,ティータイム,曇り,南西,2,2,まくり,04,1,4043,桐本康臣,76,64,6.71,1,0.08,1.54.6
宮島,9,ティータイム,曇り,南西,2,2,まくり,05,3,4345,西舘健,66,35,6.74,3,0.10,1.56.1
宮島,9,ティータイム,曇り,南西,2,2,まくり,06,2,4882,瀧川千依,37,68,6.68,2,0.24,1.57.1
宮島,10,特賞,曇り,南西,3,3,逃げ,01,1,4728,山口亮,52,18,6.70,1,0.27,1.51.9
宮島,10,特賞,曇り,南西,3,3,逃げ,02,3,4680,後藤美翼,60,31,6.72,3,0.35,1.53.1
宮島,10,特賞,曇り,南西,3,3,逃げ,03,5,5334,樫葉新心,26,55,6.68,5,0.29,1.54.5
宮島,10,特賞,曇り,南西,3,3,逃げ,04,4,4060,島田一生,28,32,6.69,4,0.28,1.55.5
宮島,10,特賞,曇り,南西,3,3,逃げ,05,2,3339,泉具巳,51,60,6.70,2,0.32,1.57.4
宮島,11,特選,曇り,南西,2,2,逃げ,01,1,4080,山崎哲司,80,29,6.69,1,0.04,1.48.9
宮島,11,特選,曇り,南西,2,2,逃げ,02,2,4536,喜井つかさ,21,15,6.64,2,0.05,1.51.9
宮島,11,特選,曇り,南西,2,2,逃げ,03,5,4269,杉山裕也,31,73,6.66,5,0.06,1.52.8
宮島,11,特選,曇り,南西,2,2,逃げ,04,6,4415,下出卓矢,73,58,6.55,6,0.08,1.53.5
宮島,11,特選,曇り,南西,2,2,逃げ,05,4,4957,竹之内極,64,63,6.68,4,0.10,1.54.2
宮島,11,特選,曇り,南西,2,2,逃げ,06,3,4769,馬場剛,56,72,6.76,3,0.10,1.57.3
宮島,12,ヤクルト特選,曇り,南西,2,2,逃げ,01,1,3811,石田章央,62,36,6.67,1,0.22,1.50.1
宮島,12,ヤクルト特選,曇り,南西,2,2,逃げ,02,5,4516,野口勝弘,50,61,6.60,5,0.17,1.51.5
宮島,12,ヤクルト特選,曇り,南西,2,2,逃げ,03,4,4406,幸野史明,13,50,6.75,4,0.16,1.54.1
宮島,12,ヤクルト特選,曇り,南西,2,2,逃げ,04,2,3304,烏野賢太,30,17,6.74,2,0.32,1.56.6
宮島,12,ヤクルト特選,曇り,南西,2,2,逃げ,05,3,5060,数原魁,63,75,6.66,3,0.19,1.57.7
宮島,12,ヤクルト特選,曇り,南西,2,2,逃げ,06,6,4998,中村かなえ,74,71,6.72,6,0.20,1.58.0
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,01,1,4782,浜崎準也,18,74,6.74,1,0.05,1.49.1
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,02,5,4693,松下誉士,20,42,6.71,4,0.17,1.51.6
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,03,3,5206,梅原祥平,26,13,6.65,3,0.05,1.52.4
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,04,2,4664,東口晃,48,54,6.73,2,0.07,1.53.1
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,05,4,3567,吉岡誠,14,50,6.75,5,0.15,.  .
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,06,6,5312,川辺郭人,12,22,6.71,6,0.18,.  .
児島,2,予選,曇り,南東,2,3,抜き,01,1,3600,玄馬徹,63,14,6.74,1,0.09,1.50.3
児島,2,予選,曇り,南東,2,3,抜き,02,2,5172,田村慶,22,37,6.76,2,0.15,1.51.8
児島,2,予選,曇り,南東,2,3,抜き,03,5,4727,安部慎一,17,25,6.73,5,0.10,1.53.5
児島,2,予選,曇り,南東,2,3,抜き,04,4,5301,岩下巧斗,40,35,6.75,4,0.19,1.55.1
児島,2,予選,曇り,南東,2,3,抜き,05,6,5356,長谷川暖,23,70,6.69,6,0.14,.  .
児島,2,予選,曇り,南東,2,3,抜き,06,3,4800,小寺拳人,15,39,6.72,3,0.16,.  .
児島,3,予選,曇り,南,4,3,差し,01,5,4644,山田亮太,49,46,6.76,4,0.17,1.49.5
児島,3,予選,曇り,南,4,3,差し,02,2,4747,山戸信二,29,32,6.70,2,0.19,1.51.7
児島,3,予選,曇り,南,4,3,差し,03,4,5282,中本大樹,11,20,6.70,6,0.04,1.52.4
児島,3,予選,曇り,南,4,3,差し,04,3,4635,峰重力也,65,40,6.71,3,0.12,1.53.5
児島,3,予選,曇り,南,4,3,差し,05,6,3587,武田信一,67,36,6.74,5,0.19,.  .
児島,3,予選,曇り,南,4,3,差し,06,1,3578,塩田雄一,58,16,6.74,1,0.27,.  .
児島,4,コジマだ４っ,曇り,南東,4,3,逃げ,01,1,3703,鳥飼眞,37,17,6.70,1,0.12,1.50.7
児島,4,コジマだ４っ,曇り,南東,4,3,逃げ,02,2,3832,下田哲也,52,28,6.73,2,0.13,1.51.7
児島,4,コジマだ４っ,曇り,南東,4,3,逃げ,03,4,4776,竹田和哉,57,12,6.78,4,0.14,1.52.7
