レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,予選,晴,北西,2,1,逃げ,05,4,4014,片岡恵里,74,39,7.00,4,0.22,.  .
大村,9,予選,晴,北西,2,1,逃げ,06,5,5335,森陽多,19,53,7.01,6,0.27,.  .
大村,10,予選特賞,晴,北,2,1,まくり差し,01,6,4190,長嶋万記,22,49,6.92,6,0.06,1.49.1
大村,10,予選特賞,晴,北,2,1,まくり差し,02,3,3280,垣内清美,76,35,6.99,3,0.15,1.52.3
大村,10,予選特賞,晴,北,2,1,まくり差し,03,4,4534,坂咲友理,26,29,6.97,4,0.12,1.53.4
大村,10,予選特賞,晴,北,2,1,まくり差し,04,2,4536,喜井つかさ,30,59,7.00,2,0.18,1.53.8
大村,10,予選特賞,晴,北,2,1,まくり差し,05,1,4045,佐々木裕美,31,61,6.92,1,0.21,.  .
大村,10,予選特賞,晴,北,2,1,まくり差し,06,5,5153,佐藤ほのか,50,44,7.00,5,0.04,.  .
大村,11,予選特選,晴,北,2,1,逃げ,01,1,3435,寺田千恵,17,41,6.89,1,0.16,1.49.5
大村,11,予選特選,晴,北,2,1,逃げ,02,6,4289,落合直子,34,48,6.92,6,0.07,1.51.6
大村,11,予選特選,晴,北,2,1,逃げ,03,2,4286,平田さやか,53,66,6.88,2,0.11,1.52.7
大村,11,予選特選,晴,北,2,1,逃げ,04,4,3474,松瀬弘美,18,58,6.91,4,0.11,1.53.5
大村,11,予選特選,晴,北,2,1,逃げ,05,3,3604,武藤綾子,63,54,6.92,3,0.16,.  .
大村,11,予選特選,晴,北,2,1,逃げ,06,5,4804,高田ひかる,37,72,6.87,5,0.09,.  .
大村,12,予選特選,晴,北西,2,1,まくり差し,01,4,4349,犬童千秋,13,13,6.93,4,0.08,1.50.1
大村,12,予選特選,晴,北西,2,1,まくり差し,02,3,5195,北村寧々,71,67,6.90,3,0.09,1.51.2
大村,12,予選特選,晴,北西,2,1,まくり差し,03,2,4773,中川りな,73,51,6.86,2,0.21,1.51.9
大村,12,予選特選,晴,北西,2,1,まくり差し,04,6,4845,前田紗希,69,22,6.89,6,0.16,1.53.5
大村,12,予選特選,晴,北西,2,1,まくり差し,05,1,4546,浜田亜理沙,70,47,6.92,1,0.16,.  .
大村,12,予選特選,晴,北西,2,1,まくり差し,06,5,4317,木村紗友希,20,71,7.06,5,0.09,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,01,1,5016,宮田龍馬,59,153,6.89,1,0.12,1.50.5
福岡,1,カタメン１予,晴,北,2,2,逃げ,02,3,5090,生方靖亜,14,148,6.94,3,0.11,1.53.3
福岡,1,カタメン１予,晴,北,2,2,逃げ,03,5,4632,長尾京志郎,33,121,6.98,5,0.17,1.54.7
福岡,1,カタメン１予,晴,北,2,2,逃げ,04,2,4368,山口隆史,39,170,6.91,2,0.11,1.55.6
福岡,1,カタメン１予,晴,北,2,2,逃げ,05,6,3843,上之晃弘,16,112,6.94,6,0.12,.  .
福岡,1,カタメン１予,晴,北,2,2,逃げ,06,4,4578,藤山雅弘,71,154,6.91,4,0.21,.  .
福岡,2,予選,晴,北,2,2,逃げ,01,1,4846,佐藤駿介,73,157,6.92,1,0.09,1.52.1
福岡,2,予選,晴,北,2,2,逃げ,02,3,5048,眞鳥康太,57,136,6.91,4,0.25,1.53.3
福岡,2,予選,晴,北,2,2,逃げ,03,6,4364,池永太,31,152,7.02,2,0.15,1.54.2
福岡,2,予選,晴,北,2,2,逃げ,04,2,5023,久永祥平,15,137,6.96,3,0.16,1.54.5
福岡,2,予選,晴,北,2,2,逃げ,05,4,4396,大田直弥,18,102,6.89,5,0.29,.  .
福岡,2,予選,晴,北,2,2,逃げ,06,5,3385,渡邉睦広,17,111,7.04,6,0.39,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり差し,01,4,3977,山本兼士,26,113,6.91,4,0.07,1.50.7
福岡,3,カタメン３予,晴,北,2,2,まくり差し,02,3,4136,江夏満,27,114,6.96,3,0.07,1.52.4
福岡,3,カタメン３予,晴,北,2,2,まくり差し,03,1,4925,森悠稀,36,134,6.84,1,0.11,1.53.3
福岡,3,カタメン３予,晴,北,2,2,まくり差し,04,5,3715,倉尾大介,61,106,6.96,5,0.09,1.54.3
福岡,3,カタメン３予,晴,北,2,2,まくり差し,05,6,5000,岡本翔太郎,21,101,6.92,6,0.13,.  .
福岡,3,カタメン３予,晴,北,2,2,まくり差し,06,2,4092,岡部大輔,34,120,6.96,2,0.11,.  .
福岡,4,予選,晴,北,2,2,逃げ,01,1,4457,神田達也,50,117,6.98,1,0.21,1.52.4
福岡,4,予選,晴,北,2,2,逃げ,02,5,4832,権藤俊光,58,129,6.96,5,0.17,1.53.3
福岡,4,予選,晴,北,2,2,逃げ,03,6,4888,金児隆太,43,110,6.99,6,0.22,1.54.9
福岡,4,予選,晴,北,2,2,逃げ,04,3,4472,尾嶋一広,32,127,6.92,3,0.23,1.56.4
福岡,4,予選,晴,北,2,2,逃げ,05,4,4835,橋本明,65,171,7.04,4,0.26,.  .
福岡,4,予選,晴,北,2,2,逃げ,06,2,4631,新井英孝,19,151,6.97,2,0.29,.  .
福岡,5,予選,晴,北,2,2,抜き,01,1,3775,泉啓文,24,116,6.90,1,0.09,1.51.6
福岡,5,予選,晴,北,2,2,抜き,02,4,3024,西島義則,52,143,6.94,2,0.07,1.53.1
福岡,5,予選,晴,北,2,2,抜き,03,3,5228,若林樹蘭,49,149,6.93,4,0.13,1.54.7
福岡,5,予選,晴,北,2,2,抜き,04,5,3653,品川賢次,74,107,6.89,5,0.14,1.55.5
福岡,5,予選,晴,北,2,2,抜き,05,2,5090,生方靖亜,14,148,6.93,3,0.09,.  .
福岡,5,予選,晴,北,2,2,抜き,06,6,4566,塩田北斗,35,103,6.91,6,0.12,.  .
福岡,6,予選,晴,北,2,2,まくり差し,01,3,4535,北山康介,13,140,6.91,3,0.21,1.51.7
福岡,6,予選,晴,北,2,2,まくり差し,02,1,4241,大串重幸,66,119,6.92,1,0.18,1.53.5
福岡,6,予選,晴,北,2,2,まくり差し,03,5,4914,吉田裕平,41,144,6.94,5,0.26,1.54.6
福岡,6,予選,晴,北,2,2,まくり差し,04,2,4632,長尾京志郎,33,121,6.96,2,0.18,1.55.6
福岡,6,予選,晴,北,2,2,まくり差し,05,6,4003,表憲一,64,123,6.93,6,0.29,.  .
福岡,6,予選,晴,北,2,2,まくり差し,06,4,5048,眞鳥康太,57,136,6.98,4,0.26,.  .
福岡,7,予選,晴,北,2,2,抜き,01,3,4396,大田直弥,18,102,6.86,3,0.06,1.51.9
福岡,7,予選,晴,北,2,2,抜き,02,1,3548,室田泰史,53,166,7.00,1,0.09,1.53.6
福岡,7,予選,晴,北,2,2,抜き,03,2,4254,川島圭司,54,174,6.90,2,0.06,1.55.6
福岡,7,予選,晴,北,2,2,抜き,04,5,4983,前田篤哉,29,108,6.85,5,0.16,1.56.9
福岡,7,予選,晴,北,2,2,抜き,05,4,4641,磯村匠,51,160,6.93,4,0.15,.  .
福岡,7,予選,晴,北,2,2,抜き,06,6,4092,岡部大輔,34,120,6.95,6,0.17,.  .
福岡,8,予選,晴,北,2,2,逃げ,01,1,4832,権藤俊光,58,129,6.87,1,0.11,1.51.2
福岡,8,予選,晴,北,2,2,逃げ,02,4,5016,宮田龍馬,59,153,6.89,4,0.13,1.52.0
福岡,8,予選,晴,北,2,2,逃げ,03,2,4269,杉山裕也,70,159,6.81,2,0.11,1.54.3
福岡,8,予選,晴,北,2,2,逃げ,04,3,4022,待鳥雄紀,67,161,6.87,3,0.13,1.55.5
福岡,8,予選,晴,北,2,2,逃げ,05,6,3977,山本兼士,26,113,6.87,6,0.04,.  .
福岡,8,予選,晴,北,2,2,逃げ,06,5,4846,佐藤駿介,73,157,6.91,5,0.13,.  .
福岡,9,予選,晴,北,2,2,まくり,01,3,4925,森悠稀,36,134,6.89,3,0.08,1.51.3
福岡,9,予選,晴,北,2,2,まくり,02,5,3621,天野晶夫,22,156,6.90,5,0.08,1.53.5
福岡,9,予選,晴,北,2,2,まくり,03,4,4368,山口隆史,39,170,6.92,4,0.12,1.54.6
福岡,9,予選,晴,北,2,2,まくり,04,2,4364,池永太,31,152,6.96,1,0.19,1.56.1
福岡,9,予選,晴,北,2,2,まくり,05,6,4538,笠置博之,69,104,6.95,6,0.09,.  .
福岡,9,予選,晴,北,2,2,まくり,06,1,5228,若林樹蘭,49,149,6.90,2,0.16,.  .
福岡,10,予選特賞,晴,北,2,2,まくり,01,2,4531,武富智亮,44,126,6.92,3,0.15,1.51.4
福岡,10,予選特賞,晴,北,2,2,まくり,02,5,4535,北山康介,13,140,6.92,5,0.14,1.52.7
福岡,10,予選特賞,晴,北,2,2,まくり,03,1,3385,渡邉睦広,17,111,6.92,1,0.12,1.53.6
福岡,10,予選特賞,晴,北,2,2,まくり,04,6,4136,江夏満,27,114,6.96,6,0.12,1.54.5
福岡,10,予選特賞,晴,北,2,2,まくり,05,3,3024,西島義則,52,143,6.93,2,0.18,.  .
福岡,10,予選特賞,晴,北,2,2,まくり,06,4,4457,神田達也,50,117,6.98,4,0.15,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,01,1,4886,入海馨,30,172,6.90,1,0.17,1.51.2
福岡,11,予選特選,晴,北,2,2,逃げ,02,5,3708,岡部貴司,48,130,6.91,5,0.15,1.53.2
福岡,11,予選特選,晴,北,2,2,逃げ,03,3,4003,表憲一,64,123,6.88,3,0.14,1.54.1
福岡,11,予選特選,晴,北,2,2,逃げ,04,4,3715,倉尾大介,61,106,6.94,4,0.12,1.55.3
福岡,11,予選特選,晴,北,2,2,逃げ,05,6,4254,川島圭司,54,174,6.93,6,0.16,.  .
福岡,11,予選特選,晴,北,2,2,逃げ,06,2,4472,尾嶋一広,32,127,6.90,2,0.15,.  .
福岡,12,福岡選抜,晴,北,2,2,逃げ,01,1,4914,吉田裕平,41,144,6.88,1,0.21,1.49.6
福岡,12,福岡選抜,晴,北,2,2,逃げ,02,6,4269,杉山裕也,70,159,6.85,6,0.21,1.52.1
福岡,12,福岡選抜,晴,北,2,2,逃げ,03,2,4566,塩田北斗,35,103,6.87,2,0.19,1.54.3
福岡,12,福岡選抜,晴,北,2,2,逃げ,04,3,4888,金児隆太,43,110,6.93,3,0.21,1.55.8
福岡,12,福岡選抜,晴,北,2,2,逃げ,05,5,5023,久永祥平,15,137,6.96,5,0.17,.  .
福岡,12,福岡選抜,晴,北,2,2,逃げ,06,4,4983,前田篤哉,29,108,6.83,4,0.17,.  .
芦屋,1,サンライズＶ,晴,東,2,2,抜き,01,3,3703,鳥飼眞,24,39,6.81,3,0.15,1.50.3
芦屋,1,サンライズＶ,晴,東,2,2,抜き,02,5,3643,米田隆弘,57,55,6.87,5,0.17,1.51.0
芦屋,1,サンライズＶ,晴,東,2,2,抜き,03,2,4672,守屋大地,8,34,6.74,2,0.18,1.52.2
芦屋,1,サンライズＶ,晴,東,2,2,抜き,04,4,4938,小芦るり華,44,36,6.82,4,0.19,1.52.8
芦屋,1,サンライズＶ,晴,東,2,2,抜き,05,1,4649,和田操拓,43,27,6.87,1,0.19,.  .
芦屋,1,サンライズＶ,晴,東,2,2,抜き,06,6,3761,山本光雄,32,38,6.86,6,0.16,.  .
芦屋,2,サンライズＷ,晴,東,2,2,まくり,01,4,4653,小野達哉,22,11,6.84,4,0.08,1.48.9
芦屋,2,サンライズＷ,晴,東,2,2,まくり,02,5,4443,津田裕絵,13,12,6.87,5,0.12,1.50.2
芦屋,2,サンライズＷ,晴,東,2,2,まくり,03,1,3251,平石和男,45,46,6.86,1,0.22,1.51.3
芦屋,2,サンライズＷ,晴,東,2,2,まくり,04,2,3584,佐々木英樹,7,40,6.93,2,0.21,1.53.8
芦屋,2,サンライズＷ,晴,東,2,2,まくり,05,6,3578,塩田雄一,31,60,6.91,6,0.07,.  .
芦屋,2,サンライズＷ,晴,東,2,2,まくり,06,3,5211,高井駿弥,48,49,6.86,3,0.15,.  .
芦屋,3,サンライズＸ,晴,東,3,3,まくり差し,01,5,4308,河村了,16,30,6.86,5,0.11,1.50.1
芦屋,3,サンライズＸ,晴,東,3,3,まくり差し,02,3,3161,古場輝義,18,66,6.81,3,0.11,1.52.4
芦屋,3,サンライズＸ,晴,東,3,3,まくり差し,03,6,3885,久田武,4,58,6.83,6,0.14,1.53.9
芦屋,3,サンライズＸ,晴,東,3,3,まくり差し,04,4,4314,青木幸太郎,58,24,6.87,4,0.06,1.55.6
芦屋,3,サンライズＸ,晴,東,3,3,まくり差し,05,2,3949,今出晋二,42,37,6.80,2,0.16,.  .
芦屋,3,サンライズＸ,晴,東,3,3,まくり差し,06,1,4413,水摩敦,9,22,6.81,1,0.17,.  .
芦屋,4,サンライズＹ,晴,北,1,1,逃げ,01,1,4302,西野翔太,30,23,6.80,1,0.15,1.49.4
芦屋,4,サンライズＹ,晴,北,1,1,逃げ,02,3,4488,小山勉,41,18,6.82,3,0.19,1.50.4
芦屋,4,サンライズＹ,晴,北,1,1,逃げ,03,4,4122,安東幸治,37,14,6.85,4,0.15,1.52.0
芦屋,4,サンライズＹ,晴,北,1,1,逃げ,04,2,4094,中島真二,2,32,6.88,2,0.22,1.53.8
芦屋,4,サンライズＹ,晴,北,1,1,逃げ,05,6,4154,森安弘雅,47,65,6.82,6,0.31,.  .
芦屋,4,サンライズＹ,晴,北,1,1,逃げ,06,5,5193,米丸乃絵,19,33,6.82,5,0.28,.  .
芦屋,5,サンライズＺ,晴,北東,2,2,逃げ,01,1,4430,永田秀二,5,52,6.80,1,0.11,1.49.1
芦屋,5,サンライズＺ,晴,北東,2,2,逃げ,02,3,3713,伊藤誠二,26,43,6.84,3,0.13,1.50.6
芦屋,5,サンライズＺ,晴,北東,2,2,逃げ,03,6,4504,前田将太,52,57,6.76,5,0.13,1.52.3
芦屋,5,サンライズＺ,晴,北東,2,2,逃げ,04,2,4220,深川和仁,38,16,6.84,2,0.14,1.52.9
芦屋,5,サンライズＺ,晴,北東,2,2,逃げ,05,4,5192,中尾優香,3,17,6.82,4,0.16,.  .
芦屋,5,サンライズＺ,晴,北東,2,2,逃げ,06,5,4672,守屋大地,8,34,6.75,6,0.11,.  .
芦屋,6,予選,晴,東,2,2,まくり,01,2,4065,金田幸子,39,69,6.85,3,0.13,1.49.5
芦屋,6,予選,晴,東,2,2,まくり,02,6,3473,石川真二,28,29,6.90,2,0.10,1.50.4
芦屋,6,予選,晴,東,2,2,まくり,03,1,4443,津田裕絵,13,12,6.82,1,0.16,1.52.4
芦屋,6,予選,晴,東,2,2,まくり,04,3,3895,堀本裕也,17,61,6.86,4,0.12,1.54.0
芦屋,6,予選,晴,東,2,2,まくり,05,4,3660,長谷川親王,60,70,6.88,5,0.17,.  .
芦屋,6,予選,晴,東,2,2,まくり,06,5,3863,海老澤泰行,50,25,6.87,6,0.11,.  .
芦屋,7,予選,晴,北西,3,3,差し,01,3,3761,山本光雄,32,38,6.88,3,0.02,1.51.4
芦屋,7,予選,晴,北西,3,3,差し,02,5,5211,高井駿弥,48,49,6.84,5,0.05,1.52.0
芦屋,7,予選,晴,北西,3,3,差し,03,1,4204,柴田大輔,46,31,6.76,1,0.07,1.53.2
芦屋,7,予選,晴,北西,3,3,差し,04,4,5223,森清友翔,55,15,6.88,4,0.09,1.55.4
芦屋,7,予選,晴,北西,3,3,差し,05,6,4938,小芦るり華,44,36,6.83,6,0.13,.  .
芦屋,8,予選,晴,北西,3,3,差し,01,4,4050,田口節子,15,67,6.85,4,0.05,1.49.3
芦屋,8,予選,晴,北西,3,3,差し,02,2,4389,伊藤喜智,36,19,6.89,2,0.13,1.51.8
芦屋,8,予選,晴,北西,3,3,差し,03,5,4314,青木幸太郎,58,24,6.89,5,0.08,1.53.5
芦屋,8,予選,晴,北西,3,3,差し,04,3,4083,福島勇樹,21,42,6.86,3,0.09,1.55.4
芦屋,8,予選,晴,北西,3,3,差し,05,6,5193,米丸乃絵,19,33,6.91,6,0.15,.  .
芦屋,8,予選,晴,北西,3,3,差し,06,1,3584,佐々木英樹,7,40,6.96,1,0.11,.  .
芦屋,9,予選特賞,晴,北西,3,3,まくり,01,4,4504,前田将太,52,57,6.87,4,0.14,1.49.4
芦屋,9,予選特賞,晴,北西,3,3,まくり,02,1,4122,安東幸治,37,14,6.88,1,0.24,1.51.1
芦屋,9,予選特賞,晴,北西,3,3,まくり,03,5,3949,今出晋二,42,37,6.91,5,0.17,1.53.3
芦屋,9,予選特賞,晴,北西,3,3,まくり,04,6,3713,伊藤誠二,26,43,6.90,6,0.27,1.53.8
芦屋,9,予選特賞,晴,北西,3,3,まくり,05,2,3703,鳥飼眞,24,39,6.84,2,0.19,.  .
芦屋,9,予選特賞,晴,北西,3,3,まくり,06,3,4728,山口亮,25,44,6.89,3,0.19,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,01,1,4488,小山勉,41,18,6.84,1,0.14,1.49.8
芦屋,10,予選特賞,晴,北西,3,3,逃げ,02,2,3161,古場輝義,18,66,6.88,3,0.17,1.51.1
芦屋,10,予選特賞,晴,北西,3,3,逃げ,03,4,3473,石川真二,28,29,6.93,2,0.12,1.52.0
芦屋,10,予選特賞,晴,北西,3,3,逃げ,04,3,3660,長谷川親王,60,70,6.97,4,0.20,1.54.7
芦屋,10,予選特賞,晴,北西,3,3,逃げ,05,6,3655,本橋克洋,1,28,6.96,6,0.21,.  .
芦屋,10,予選特賞,晴,北西,3,3,逃げ,06,5,3578,塩田雄一,31,60,6.95,5,0.18,.  .
芦屋,11,予選特選,晴,北西,3,3,逃げ,01,1,4653,小野達哉,22,11,6.89,1,0.08,1.49.6
芦屋,11,予選特選,晴,北西,3,3,逃げ,02,2,4154,森安弘雅,47,65,6.86,2,0.19,1.51.1
芦屋,11,予選特選,晴,北西,3,3,逃げ,03,6,4155,長野壮志郎,53,62,6.87,6,0.08,1.52.5
芦屋,11,予選特選,晴,北西,3,3,逃げ,04,3,3251,平石和男,45,46,6.85,3,0.05,1.53.3
芦屋,11,予選特選,晴,北西,3,3,逃げ,05,4,3885,久田武,4,58,6.88,4,0.04,.  .
芦屋,12,予選特選,晴,北西,3,3,まくり差し,01,4,4430,永田秀二,5,52,6.87,4,0.21,1.49.0
芦屋,12,予選特選,晴,北西,3,3,まくり差し,02,3,4389,伊藤喜智,36,19,6.93,3,0.23,1.50.9
芦屋,12,予選特選,晴,北西,3,3,まくり差し,03,5,4302,西野翔太,30,23,6.86,5,0.22,1.52.0
芦屋,12,予選特選,晴,北西,3,3,まくり差し,04,1,4308,河村了,16,30,6.91,1,0.23,1.52.1
芦屋,12,予選特選,晴,北西,3,3,まくり差し,05,6,4065,金田幸子,39,69,6.88,6,0.24,.  .
芦屋,12,予選特選,晴,北西,3,3,まくり差し,06,2,3863,海老澤泰行,50,25,6.95,2,0.28,.  .
若松,1,一般戦,晴,北東,2,2,逃げ,01,1,5144,中尾彩香,2,22,6.92,1,0.15,1.50.9
若松,1,一般戦,晴,北東,2,2,逃げ,02,3,3226,浦田信義,22,50,7.05,3,0.16,1.52.7
若松,1,一般戦,晴,北東,2,2,逃げ,03,5,4982,中村将隆,32,39,6.91,5,0.15,1.54.1
若松,1,一般戦,晴,北東,2,2,逃げ,04,4,3284,渡邊伸太郎,19,66,7.01,4,0.19,1.56.3
若松,1,一般戦,晴,北東,2,2,逃げ,05,6,3857,阿波勝哉,23,35,6.99,6,0.17,.  .
若松,1,一般戦,晴,北東,2,2,逃げ,06,2,4429,豊田泰洋,50,52,6.99,2,0.14,.  .
若松,2,一般戦,晴,北東,2,2,抜き,01,1,5014,梶山涼斗,10,11,6.89,1,0.04,1.51.4
若松,2,一般戦,晴,北東,2,2,抜き,02,3,4077,品田直樹,54,74,7.02,3,0.09,1.52.7
若松,2,一般戦,晴,北東,2,2,抜き,03,6,3346,宮本裕之,8,47,7.00,6,0.03,1.54.9
若松,2,一般戦,晴,北東,2,2,抜き,04,4,3981,今坂晃広,60,34,7.00,4,0.08,1.55.7
若松,2,一般戦,晴,北東,2,2,抜き,05,5,4828,松山将吾,43,16,6.97,5,0.03,.  .
若松,2,一般戦,晴,北東,2,2,抜き,06,2,5200,筒井美琴,11,19,6.95,2,0.09,.  .
若松,3,一般戦,晴,北東,2,2,差し,01,4,4104,木下陽介,53,14,6.95,4,0.04,1.51.1
若松,3,一般戦,晴,北東,2,2,差し,02,1,4948,木場悠介,49,12,6.94,1,0.13,1.52.4
若松,3,一般戦,晴,北東,2,2,差し,03,3,4635,峰重力也,45,40,6.97,3,0.07,1.54.0
若松,3,一般戦,晴,北東,2,2,差し,04,2,3898,平田忠則,17,69,6.96,2,0.08,1.54.2
若松,3,一般戦,晴,北東,2,2,差し,05,6,3876,中辻崇人,48,44,6.83,6,0.13,.  .
若松,3,一般戦,晴,北東,2,2,差し,06,5,4661,中島昂章,55,45,6.93,5,0.12,.  .
若松,4,一般戦,晴,北,2,2,逃げ,01,1,3568,木村光宏,14,21,6.88,1,0.22,1.51.4
若松,4,一般戦,晴,北,2,2,逃げ,02,3,4463,三苫晃幸,41,29,6.95,3,0.25,1.52.9
若松,4,一般戦,晴,北,2,2,逃げ,03,5,3995,重野哲之,20,31,6.87,5,0.19,1.53.9
若松,4,一般戦,晴,北,2,2,逃げ,04,6,4677,片橋幸貴,13,42,6.91,6,0.21,1.56.6
若松,4,一般戦,晴,北,2,2,逃げ,05,2,4843,深尾巴恵,35,23,6.84,2,0.23,.  .
若松,4,一般戦,晴,北,2,2,逃げ,06,4,4501,樋口由加里,26,63,6.88,4,0.18,.  .
若松,5,進入固定戦隊,晴,北,1,1,まくり,01,4,4118,宇佐見淳,46,25,6.87,4,0.14,1.51.0
若松,5,進入固定戦隊,晴,北,1,1,まくり,02,1,4482,守屋美穂,29,55,6.80,1,0.17,1.52.0
