レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,7,予選,晴,東,3,3,差し,03,4,4562,阪本勇介,43,40,6.66,4,0.12,1.50.8
芦屋,7,予選,晴,東,3,3,差し,04,3,3550,都築正治,47,18,6.76,3,0.18,1.53.4
芦屋,7,予選,晴,東,3,3,差し,05,6,5284,嘉手苅徹哉,5,47,6.72,6,0.27,.  .
芦屋,7,予選,晴,東,3,3,差し,06,2,3906,飯山晃三,23,31,6.74,2,0.21,.  .
芦屋,8,予選,晴,東,3,3,差し,01,2,4397,西村拓也,20,50,6.71,2,0.09,1.47.5
芦屋,8,予選,晴,東,3,3,差し,02,3,4031,飯島誠,54,68,6.72,3,0.11,1.49.7
芦屋,8,予選,晴,東,3,3,差し,03,6,4259,真庭明志,27,28,6.75,6,0.21,1.51.2
芦屋,8,予選,晴,東,3,3,差し,04,1,3630,黒田誠司,26,66,6.80,1,0.11,1.51.4
芦屋,8,予選,晴,東,3,3,差し,05,4,3642,大塚浩二,25,11,6.75,4,0.27,.  .
芦屋,8,予選,晴,東,3,3,差し,06,5,3600,玄馬徹,16,52,6.80,5,0.30,.  .
芦屋,9,予選特賞,晴,北,2,2,逃げ,01,1,4695,尾崎雄二,38,14,6.74,1,0.15,1.48.1
芦屋,9,予選特賞,晴,北,2,2,逃げ,02,3,5273,山下拓巳,21,70,6.68,6,0.10,1.49.2
芦屋,9,予選特賞,晴,北,2,2,逃げ,03,2,3809,吉田光,40,48,6.74,2,0.13,1.50.8
芦屋,9,予選特賞,晴,北,2,2,逃げ,04,6,4350,篠崎元志,13,49,6.74,5,0.11,1.52.1
芦屋,9,予選特賞,晴,北,2,2,逃げ,05,4,4260,中越博紀,30,30,6.78,3,0.09,.  .
芦屋,9,予選特賞,晴,北,2,2,逃げ,06,5,4567,上村慎太郎,29,58,6.77,4,0.19,.  .
芦屋,10,予選特賞,晴,北,2,2,逃げ,01,1,4991,宗行治哉,32,39,6.67,1,0.09,1.49.0
芦屋,10,予選特賞,晴,北,2,2,逃げ,02,2,3257,田頭実,42,69,6.76,2,0.07,1.50.8
芦屋,10,予選特賞,晴,北,2,2,逃げ,03,5,3731,高濱芳久,58,32,6.75,5,0.07,1.51.1
芦屋,10,予選特賞,晴,北,2,2,逃げ,04,6,4659,木下翔太,2,57,6.69,6,0.08,1.52.2
芦屋,10,予選特賞,晴,北,2,2,逃げ,05,3,3663,木山和幸,33,24,6.74,3,0.11,.  .
芦屋,10,予選特賞,晴,北,2,2,逃げ,06,4,4112,大久保信一郎,24,64,6.80,4,0.04,.  .
芦屋,11,予選特選,晴,北,3,3,逃げ,01,1,4826,井上一輝,28,55,6.75,1,0.09,1.47.3
芦屋,11,予選特選,晴,北,3,3,逃げ,02,4,4903,吉田凌太朗,6,26,6.78,4,0.06,1.48.2
芦屋,11,予選特選,晴,北,3,3,逃げ,03,6,3873,別府昌樹,9,56,6.91,6,0.12,1.48.8
芦屋,11,予選特選,晴,北,3,3,逃げ,04,5,4376,藤田靖弘,19,20,6.74,5,0.07,1.50.5
芦屋,11,予選特選,晴,北,3,3,逃げ,05,3,4652,酒見峻介,55,62,6.79,3,0.06,.  .
芦屋,11,予選特選,晴,北,3,3,逃げ,06,2,3804,中渡修作,11,17,6.75,2,0.13,.  .
芦屋,12,予選特選,晴,北東,3,3,逃げ,01,1,4398,船岡洋一郎,3,15,6.73,1,0.09,1.48.0
芦屋,12,予選特選,晴,北東,3,3,逃げ,02,2,4259,真庭明志,27,28,6.74,2,0.11,1.49.1
芦屋,12,予選特選,晴,北東,3,3,逃げ,03,4,4718,北川太一,8,46,6.70,4,0.19,1.50.6
芦屋,12,予選特選,晴,北東,3,3,逃げ,04,3,4121,富永修一,59,61,6.73,3,0.17,1.51.1
芦屋,12,予選特選,晴,北東,3,3,逃げ,05,5,4643,近江翔吾,14,12,6.71,5,0.19,.  .
芦屋,12,予選特選,晴,北東,3,3,逃げ,06,6,4572,渡部悟,4,60,6.80,6,0.29,.  .
下関,1,予選,晴,東,5,5,恵まれ,01,5,4822,百武翔,28,37,6.92,5,0.05,1.50.1
下関,1,予選,晴,東,5,5,恵まれ,02,4,3577,向所浩二,65,32,6.86,4,0.02,1.52.4
下関,1,予選,晴,東,5,5,恵まれ,03,6,5027,重冨勇哉,74,22,6.86,6,0.09,1.54.5
下関,2,予選,晴,北東,5,5,逃げ,01,1,5086,本村大,75,47,6.89,1,0.15,1.49.2
下関,2,予選,晴,北東,5,5,逃げ,02,3,4625,渡邊裕貴,39,68,6.92,3,0.19,1.51.2
下関,2,予選,晴,北東,5,5,逃げ,03,5,4489,岩川仁士,13,19,6.90,5,0.18,1.53.0
下関,2,予選,晴,北東,5,5,逃げ,04,4,5106,山崎祥,16,29,6.96,4,0.24,1.53.7
下関,2,予選,晴,北東,5,5,逃げ,05,2,4179,広次修,45,66,6.85,2,0.18,.  .
下関,2,予選,晴,北東,5,5,逃げ,06,6,4639,雑賀勇貴,23,15,6.85,6,0.23,.  .
下関,3,予選,晴,北東,5,5,差し,01,2,4512,高野哲史,71,11,6.92,2,0.18,1.48.7
下関,3,予選,晴,北東,5,5,差し,02,1,3442,宮武英司,52,27,6.97,1,0.20,1.51.2
下関,3,予選,晴,北東,5,5,差し,03,3,4836,大谷健太,59,61,6.95,3,0.18,1.51.5
下関,3,予選,晴,北東,5,5,差し,04,5,5028,原田才一郎,66,46,6.85,5,0.27,1.52.7
下関,3,予選,晴,北東,5,5,差し,05,4,4422,永井亮次,68,13,6.87,4,0.22,.  .
下関,3,予選,晴,北東,5,5,差し,06,6,4677,片橋幸貴,72,72,6.92,6,0.26,.  .
下関,4,予選,晴,北東,5,5,逃げ,01,1,4360,庄司孝輔,50,58,6.91,1,0.11,1.50.1
下関,4,予選,晴,北東,5,5,逃げ,02,3,5083,柳瀬幹太,64,40,6.93,3,0.14,1.52.2
下関,4,予選,晴,北東,5,5,逃げ,03,2,4545,岡村慶太,60,39,6.88,2,0.10,1.52.8
下関,4,予選,晴,北東,5,5,逃げ,04,5,4451,松崎祐太郎,48,24,6.94,5,0.17,1.53.4
下関,4,予選,晴,北東,5,5,逃げ,05,6,4111,奥田誠,22,43,6.92,6,0.28,.  .
下関,4,予選,晴,北東,5,5,逃げ,06,4,3909,佐々木康幸,11,67,6.90,4,0.18,.  .
下関,5,予選,晴,北東,5,5,差し,01,4,4513,河野真也,61,48,6.88,4,0.16,1.49.0
下関,5,予選,晴,北東,5,5,差し,02,5,3837,秋山広一,35,63,6.92,5,0.17,1.50.3
