レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,4,サンライズＹ,晴,西,5,5,逃げ,03,3,4519,清水沙樹,13,64,6.84,3,0.21,1.52.6
芦屋,4,サンライズＹ,晴,西,5,5,逃げ,04,6,5188,武井莉里佳,20,39,6.84,6,0.22,1.54.2
芦屋,4,サンライズＹ,晴,西,5,5,逃げ,05,4,5194,大久保佑香,26,58,6.89,4,0.24,.  .
芦屋,4,サンライズＹ,晴,西,5,5,逃げ,06,2,4990,田中博子,19,41,6.80,2,0.18,.  .
芦屋,5,サンライズＺ,晴,西,5,5,差し,01,4,5182,宮崎安奈,9,70,6.91,4,0.09,1.49.4
芦屋,5,サンライズＺ,晴,西,5,5,差し,02,6,3188,日高逸子,8,19,6.80,6,0.08,1.50.4
芦屋,5,サンライズＺ,晴,西,5,5,差し,03,1,3845,中谷朋子,1,17,6.83,1,0.14,1.51.8
芦屋,5,サンライズＺ,晴,西,5,5,差し,04,2,3551,藤田美代,58,27,6.80,2,0.13,1.53.1
芦屋,5,サンライズＺ,晴,西,5,5,差し,05,5,3778,安達美帆,23,21,6.89,5,0.08,.  .
芦屋,5,サンライズＺ,晴,西,5,5,差し,06,3,4045,佐々木裕美,32,13,6.81,3,0.07,.  .
芦屋,6,予選,晴,西,5,5,差し,01,2,4433,川野芽唯,59,42,6.85,2,0.15,1.47.7
芦屋,6,予選,晴,西,5,5,差し,02,3,4473,藤堂里香,47,14,6.84,3,0.07,1.49.7
芦屋,6,予選,晴,西,5,5,差し,03,6,4690,高石梨菜,22,35,6.81,6,0.15,1.50.9
芦屋,6,予選,晴,西,5,5,差し,04,1,4464,山下友貴,14,46,6.82,1,0.16,1.51.8
芦屋,6,予選,晴,西,5,5,差し,05,4,3509,道上千夏,16,56,6.87,4,0.21,.  .
芦屋,6,予選,晴,西,5,5,差し,06,5,5192,中尾優香,48,12,6.92,5,0.21,.  .
芦屋,7,予選,晴,西,5,5,逃げ,01,1,3604,武藤綾子,37,33,6.77,1,0.26,1.49.7
芦屋,7,予選,晴,西,5,5,逃げ,02,5,5156,坂野さくら,44,25,6.81,5,0.11,1.50.7
芦屋,7,予選,晴,西,5,5,逃げ,03,4,4419,原加央理,60,34,6.90,4,0.14,1.51.7
芦屋,7,予選,晴,西,5,5,逃げ,04,3,3528,笠野友紀恵,41,50,6.81,3,0.19,1.52.9
芦屋,7,予選,晴,西,5,5,逃げ,05,2,3357,福島陽子,52,43,6.82,2,0.24,.  .
芦屋,7,予選,晴,西,5,5,逃げ,06,6,5340,樋江井舞,21,20,6.71,6,0.11,.  .
芦屋,8,予選,曇り,西,5,5,逃げ,01,1,4519,清水沙樹,13,64,6.77,1,0.11,1.48.5
芦屋,8,予選,曇り,西,5,5,逃げ,02,3,5117,冨名腰桃奈,5,51,6.83,3,0.13,1.50.0
芦屋,8,予選,曇り,西,5,5,逃げ,03,5,3618,海野ゆかり,30,16,6.83,5,0.09,1.51.7
芦屋,8,予選,曇り,西,5,5,逃げ,04,4,5003,来田衣織,15,48,6.72,4,0.15,1.52.3
芦屋,8,予選,曇り,西,5,5,逃げ,05,2,4447,深川麻奈美,6,52,6.79,2,0.09,.  .
芦屋,8,予選,曇り,西,5,5,逃げ,06,6,4243,西村歩,4,66,6.78,6,0.08,.  .
芦屋,9,予選,曇り,西,5,5,逃げ,01,1,5218,山田理央,45,55,6.77,1,0.18,1.48.6
芦屋,9,予選,曇り,西,5,5,逃げ,02,3,4819,蜂須瑞生,24,22,6.90,3,0.19,1.51.2
芦屋,9,予選,曇り,西,5,5,逃げ,03,6,4208,三浦永理,31,67,6.81,6,0.23,1.51.7
芦屋,9,予選,曇り,西,5,5,逃げ,04,2,4965,福岡泉水,36,11,6.79,2,0.27,1.52.4
芦屋,9,予選,曇り,西,5,5,逃げ,05,4,4844,村上奈穂,11,45,6.85,4,0.22,.  .
芦屋,9,予選,曇り,西,5,5,逃げ,06,5,4990,田中博子,19,15,6.79,5,0.24,.  .
芦屋,10,予選特賞,晴,北西,5,5,差し,01,4,3232,山川美由紀,34,40,6.80,4,0.13,1.48.1
芦屋,10,予選特賞,晴,北西,5,5,差し,02,6,4433,川野芽唯,59,42,6.82,6,0.27,1.49.2
芦屋,10,予選特賞,晴,北西,5,5,差し,03,1,4045,佐々木裕美,32,13,6.79,1,0.11,1.50.9
芦屋,10,予選特賞,晴,北西,5,5,差し,04,5,3518,倉田郁美,56,37,6.80,5,0.16,1.52.2
芦屋,10,予選特賞,晴,北西,5,5,差し,05,3,3579,中里優子,33,31,6.92,3,0.07,.  .
芦屋,10,予選特賞,晴,北西,5,5,差し,06,2,5155,内山七海,29,32,6.86,2,0.05,.  .
芦屋,11,予選特選,晴,北西,6,6,抜き,01,6,4773,中川りな,53,62,6.77,6,0.19,1.48.3
芦屋,11,予選特選,晴,北西,6,6,抜き,02,1,4123,細川裕子,28,57,6.85,1,0.22,1.49.4
芦屋,11,予選特選,晴,北西,6,6,抜き,03,2,4690,高石梨菜,22,35,6.81,2,0.22,1.51.4
芦屋,11,予選特選,晴,北西,6,6,抜き,04,4,3845,中谷朋子,1,17,6.81,4,0.26,1.52.8
芦屋,11,予選特選,晴,北西,6,6,抜き,05,5,4853,前原哉,40,54,6.82,5,0.23,.  .
芦屋,11,予選特選,晴,北西,6,6,抜き,06,3,4419,原加央理,60,34,6.91,3,0.22,.  .
芦屋,12,予選特選,晴,西,5,5,逃げ,01,1,3618,海野ゆかり,30,16,6.86,1,0.07,1.48.6
芦屋,12,予選特選,晴,西,5,5,逃げ,02,2,3188,日高逸子,8,19,6.75,2,0.04,1.49.4
芦屋,12,予選特選,晴,西,5,5,逃げ,03,4,4936,戸敷晃美,49,24,6.86,4,0.03,1.50.2
芦屋,12,予選特選,晴,西,5,5,逃げ,04,5,3435,寺田千恵,2,53,6.83,5,0.03,1.52.4
芦屋,12,予選特選,晴,西,5,5,逃げ,05,3,3474,松瀬弘美,18,38,6.81,3,0.05,.  .
芦屋,12,予選特選,晴,西,5,5,逃げ,06,6,4473,藤堂里香,47,14,6.85,6,0.03,.  .
下関,1,予選,晴,西,5,5,抜き,01,3,4445,宮地元輝,28,37,6.68,3,0.22,1.50.3
下関,1,予選,晴,西,5,5,抜き,02,2,4960,黒野元基,40,35,6.75,2,0.24,1.51.3
下関,1,予選,晴,西,5,5,抜き,03,4,4350,篠崎元志,71,29,6.75,4,0.19,1.52.6
下関,1,予選,晴,西,5,5,抜き,04,5,4030,森高一真,18,60,6.77,5,0.23,1.53.7
下関,1,予選,晴,西,5,5,抜き,05,6,3978,齊藤仁,16,65,6.74,6,0.22,.  .
下関,1,予選,晴,西,5,5,抜き,06,1,4980,佐々木完太,70,41,6.72,1,0.20,.  .
下関,2,予選,晴,西,5,5,逃げ,01,1,4532,秋元哲,75,69,6.73,1,0.14,1.48.8
下関,2,予選,晴,西,5,5,逃げ,02,3,3960,菊地孝平,61,22,6.73,3,0.13,1.49.3
下関,2,予選,晴,西,5,5,逃げ,03,4,4237,大峯豊,36,26,6.67,4,0.21,1.51.8
下関,2,予選,晴,西,5,5,逃げ,04,2,4064,原田篤志,69,40,6.77,2,0.15,1.52.8
下関,2,予選,晴,西,5,5,逃げ,05,6,3719,辻栄蔵,66,27,6.77,6,0.26,.  .
下関,2,予選,晴,西,5,5,逃げ,06,5,4140,梶野学志,11,15,6.77,5,0.22,.  .
下関,3,予選,晴,北西,4,4,逃げ,01,1,4856,豊田健士郎,41,55,6.71,1,0.02,1.48.1
下関,3,予選,晴,北西,4,4,逃げ,02,5,4361,柳生泰二,23,72,6.73,4,0.24,1.49.7
下関,3,予選,晴,北西,4,4,逃げ,03,4,4571,菅章哉,31,66,6.60,6,0.12,1.51.3
下関,3,予選,晴,北西,4,4,逃げ,04,3,4288,永田啓二,35,33,6.68,3,0.17,1.52.2
下関,3,予選,晴,北西,4,4,逃げ,05,2,4584,村岡賢人,13,31,6.72,2,0.01,.  .
下関,3,予選,晴,北西,4,4,逃げ,06,6,4903,吉田凌太朗,12,14,6.83,5,0.25,.  .
下関,4,予選,晴,北西,4,4,逃げ,01,2,5145,島川海輝,15,11,6.74,1,0.12,1.49.2
下関,4,予選,晴,北西,4,4,逃げ,02,6,3744,徳増秀樹,21,61,6.74,6,0.15,1.49.8
下関,4,予選,晴,北西,4,4,逃げ,03,5,4262,馬場貴也,39,47,6.71,5,0.18,1.51.2
下関,4,予選,晴,北西,4,4,逃げ,04,4,4024,井口佳典,64,73,6.77,4,0.17,1.52.3
下関,4,予選,晴,北西,4,4,逃げ,05,1,4074,柳沢一,32,59,6.74,2,0.13,.  .
下関,4,予選,晴,北西,4,4,逃げ,06,3,4477,篠崎仁志,53,30,6.79,3,0.15,.  .
下関,5,予選,晴,西,4,4,まくり,01,5,3942,寺田祥,65,52,6.76,5,0.08,1.48.4
下関,5,予選,晴,西,4,4,まくり,02,3,4719,上條暢嵩,44,75,6.78,3,0.16,1.49.8
下関,5,予選,晴,西,4,4,まくり,03,2,3388,今垣光太郎,68,24,6.73,2,0.18,1.51.1
下関,5,予選,晴,西,4,4,まくり,04,1,4063,市橋卓士,47,68,6.77,1,0.17,1.51.8
下関,5,予選,晴,西,4,4,まくり,05,6,4137,君島秀三,45,46,6.78,6,0.08,.  .
下関,5,予選,晴,西,4,4,まくり,06,4,4776,竹田和哉,54,53,6.85,4,0.16,.  .
下関,6,予選,曇り,北西,4,4,まくり,01,2,4573,佐藤翼,46,67,6.80,2,0.18,1.47.7
下関,6,予選,曇り,北西,4,4,まくり,02,6,4682,大上卓人,56,13,6.80,6,0.15,1.48.8
下関,6,予選,曇り,北西,4,4,まくり,03,3,4760,山崎郡,22,28,6.82,3,0.17,1.50.6
下関,6,予選,曇り,北西,4,4,まくり,04,5,4371,西山貴浩,34,45,6.87,5,0.17,1.52.3
下関,6,予選,曇り,北西,4,4,まくり,05,4,4980,佐々木完太,70,54,6.88,4,0.20,.  .
下関,6,予選,曇り,北西,4,4,まくり,06,1,4886,入海馨,73,19,6.82,1,0.26,.  .
下関,7,予選,曇り,北西,4,4,差し,01,2,5121,定松勇樹,20,49,6.73,2,0.07,1.48.3
下関,7,予選,曇り,北西,4,4,差し,02,1,3557,太田和美,52,34,6.79,1,0.10,1.49.8
下関,7,予選,曇り,北西,4,4,差し,03,4,3978,齊藤仁,16,32,6.83,4,0.18,1.51.0
下関,7,予選,曇り,北西,4,4,差し,04,3,4166,吉田拡郎,38,51,6.77,3,0.15,1.51.2
下関,7,予選,曇り,北西,4,4,差し,05,6,3960,菊地孝平,61,22,6.78,6,0.14,.  .
下関,7,予選,曇り,北西,4,4,差し,06,5,4324,海野康志郎,30,57,6.84,5,0.17,.  .
下関,8,予選,曇り,北西,3,3,差し,01,2,4547,中田竜太,49,70,6.75,2,0.19,1.48.2
下関,8,予選,曇り,北西,3,3,差し,02,1,4140,梶野学志,11,15,6.77,1,0.16,1.49.8
下関,8,予選,曇り,北西,3,3,差し,03,5,4571,菅章哉,31,66,6.59,5,0.29,1.52.5
下関,8,予選,曇り,北西,3,3,差し,04,3,4932,新開航,50,74,6.71,3,0.17,1.52.8
下関,8,予選,曇り,北西,3,3,差し,05,6,5145,島川海輝,15,11,6.75,6,0.20,.  .
下関,8,予選,曇り,北西,3,3,差し,06,4,4960,黒野元基,40,35,6.74,4,0.16,.  .
下関,9,予選,曇り,西,3,3,まくり差し,01,3,4262,馬場貴也,39,47,6.74,3,0.13,1.47.0
下関,9,予選,曇り,西,3,3,まくり差し,02,1,4361,柳生泰二,23,72,6.75,1,0.12,1.49.3
下関,9,予選,曇り,西,3,3,まくり差し,03,4,4532,秋元哲,75,69,6.86,4,0.15,1.50.9
下関,9,予選,曇り,西,3,3,まくり差し,04,5,4415,下出卓矢,14,48,6.67,5,0.14,1.51.5
下関,9,予選,曇り,西,3,3,まくり差し,05,2,4851,関浩哉,62,39,6.76,2,0.16,.  .
下関,9,予選,曇り,西,3,3,まくり差し,06,6,4075,中野次郎,57,58,6.79,6,0.18,.  .
下関,10,予選,曇り,北西,3,3,逃げ,01,1,3942,寺田祥,65,52,6.83,1,0.16,1.47.9
下関,10,予選,曇り,北西,3,3,逃げ,02,2,3719,辻栄蔵,66,27,6.83,2,0.17,1.49.1
下関,10,予選,曇り,北西,3,3,逃げ,03,6,4584,村岡賢人,13,31,6.81,6,0.13,1.50.8
下関,10,予選,曇り,北西,3,3,逃げ,04,4,4074,柳沢一,32,59,6.89,4,0.14,1.50.9
下関,10,予選,曇り,北西,3,3,逃げ,05,5,4732,堀本和也,63,18,6.79,5,0.13,.  .
下関,10,予選,曇り,北西,3,3,逃げ,06,3,4362,土屋智則,33,62,6.84,3,0.16,.  .
下関,11,予選,曇り,北,3,3,逃げ,01,1,4445,宮地元輝,28,37,6.73,1,0.12,1.48.5
下関,11,予選,曇り,北,3,3,逃げ,02,3,4371,西山貴浩,34,45,6.82,3,0.12,1.50.1
下関,11,予選,曇り,北,3,3,逃げ,03,2,4776,竹田和哉,54,53,6.81,2,0.12,1.51.1
下関,11,予選,曇り,北,3,3,逃げ,04,6,4024,井口佳典,64,73,6.79,6,0.14,1.52.3
下関,11,予選,曇り,北,3,3,逃げ,05,5,4237,大峯豊,36,26,6.78,5,0.13,.  .
下関,11,予選,曇り,北,3,3,逃げ,06,4,4903,吉田凌太朗,12,14,6.88,4,0.14,.  .
下関,12,帝王ドリーム,曇り,北西,3,3,逃げ,01,1,4320,峰竜太,67,23,6.75,1,0.07,1.47.2
下関,12,帝王ドリーム,曇り,北西,3,3,逃げ,02,3,4238,毒島誠,17,63,6.80,3,0.08,1.48.6
下関,12,帝王ドリーム,曇り,北西,3,3,逃げ,03,2,3415,松井繁,58,36,6.77,2,0.09,1.50.9
下関,12,帝王ドリーム,曇り,北西,3,3,逃げ,04,4,4686,丸野一樹,55,38,6.82,4,0.12,1.51.6
下関,12,帝王ドリーム,曇り,北西,3,3,逃げ,05,5,4205,山口剛,48,56,6.72,5,0.04,.  .
下関,12,帝王ドリーム,曇り,北西,3,3,逃げ,06,6,4524,深谷知博,59,43,6.81,6,0.07,.  .
徳山,1,朝トク一般,曇り,南東,1,1,差し,01,2,3334,角ひとみ,13,63,6.97,2,0.16,1.50.2
徳山,1,朝トク一般,曇り,南東,1,1,差し,02,1,4985,井本昌也,70,60,6.94,1,0.08,1.52.1
徳山,1,朝トク一般,曇り,南東,1,1,差し,03,3,5210,藤井公人,15,68,6.89,3,0.07,1.53.3
徳山,1,朝トク一般,曇り,南東,1,1,差し,04,5,3442,宮武英司,57,27,7.01,5,0.09,1.54.9
徳山,1,朝トク一般,曇り,南東,1,1,差し,05,4,3470,新田芳美,45,65,7.05,4,0.14,.  .
徳山,1,朝トク一般,曇り,南東,1,1,差し,06,6,5000,岡本翔太郎,50,23,7.00,6,0.07,.  .
徳山,2,決めトク一般,晴,南東,2,2,逃げ,01,1,4539,金子賢志,64,62,6.95,1,0.20,1.50.7
徳山,2,決めトク一般,晴,南東,2,2,逃げ,02,4,3746,岡瀬正人,71,58,6.91,4,0.28,1.52.1
徳山,2,決めトク一般,晴,南東,2,2,逃げ,03,3,3906,飯山晃三,58,30,6.89,3,0.33,1.53.8
徳山,2,決めトク一般,晴,南東,2,2,逃げ,04,6,3740,大澤普司,21,57,6.97,6,0.33,1.55.1
徳山,2,決めトク一般,晴,南東,2,2,逃げ,05,2,5165,小林愛実,54,15,6.99,2,0.38,.  .
徳山,2,決めトク一般,晴,南東,2,2,逃げ,06,5,3501,川上昇平,69,24,7.01,5,0.24,.  .
徳山,3,ガチトク一般,晴,南西,1,1,逃げ,01,1,4704,河野大,14,17,6.93,1,0.12,1.50.6
徳山,3,ガチトク一般,晴,南西,1,1,逃げ,02,2,4695,尾崎雄二,26,29,6.92,2,0.12,1.51.4
徳山,3,ガチトク一般,晴,南西,1,1,逃げ,03,4,4181,花本夏樹,20,28,7.05,4,0.22,1.53.5
徳山,3,ガチトク一般,晴,南西,1,1,逃げ,04,6,3584,佐々木英樹,66,49,7.03,6,0.25,1.54.5
徳山,3,ガチトク一般,晴,南西,1,1,逃げ,05,5,3523,寳田亮治,68,21,7.04,5,0.18,.  .
徳山,3,ガチトク一般,晴,南西,1,1,逃げ,06,3,4304,藤崎小百合,25,32,7.00,3,0.11,.  .
徳山,4,買っトク一般,晴,西,3,3,逃げ,01,1,4387,平山智加,63,52,6.86,1,0.14,1.49.4
徳山,4,買っトク一般,晴,西,3,3,逃げ,02,2,3930,岸本隆,18,66,6.94,2,0.09,1.51.2
徳山,4,買っトク一般,晴,西,3,3,逃げ,03,3,4209,藤田竜弘,17,12,6.98,3,0.19,1.52.9
徳山,4,買っトク一般,晴,西,3,3,逃げ,04,5,3953,志道吉和,22,55,6.89,5,0.11,1.55.8
徳山,4,買っトク一般,晴,西,3,3,逃げ,05,6,4942,柴田朋哉,51,53,6.89,6,0.14,.  .
徳山,4,買っトク一般,晴,西,3,3,逃げ,06,4,4241,大串重幸,23,14,6.94,4,0.17,.  .
徳山,5,一般,晴,北西,3,3,逃げ,01,1,3538,菊池峰晴,49,34,6.85,1,0.21,1.51.7
徳山,5,一般,晴,北西,3,3,逃げ,02,3,4451,松崎祐太郎,56,20,6.85,3,0.21,1.52.4
徳山,5,一般,晴,北西,3,3,逃げ,03,2,3852,澤大介,19,16,6.85,2,0.21,1.53.5
徳山,5,一般,晴,北西,3,3,逃げ,04,6,4497,桑原悠,59,59,6.94,6,0.13,1.54.9
徳山,5,一般,晴,北西,3,3,逃げ,05,5,4733,赤井睦,11,64,6.89,5,0.18,.  .
徳山,5,一般,晴,北西,3,3,逃げ,06,4,4004,山本浩輔,46,70,6.91,4,0.21,.  .
徳山,6,一般,晴,南東,3,3,逃げ,01,1,4974,安井瑞紀,65,13,6.87,1,0.19,1.50.9
徳山,6,一般,晴,南東,3,3,逃げ,02,4,5165,小林愛実,54,15,6.96,4,0.13,1.52.0
徳山,6,一般,晴,南東,3,3,逃げ,03,2,4131,原豊土,12,26,6.92,2,0.14,1.53.2
徳山,6,一般,晴,南東,3,3,逃げ,04,6,5028,原田才一郎,61,36,6.85,6,0.13,1.53.7
徳山,6,一般,晴,南東,3,3,逃げ,05,5,4471,新田泰章,55,18,6.92,5,0.13,.  .
徳山,6,一般,晴,南東,3,3,逃げ,06,3,3442,宮武英司,57,27,6.97,3,0.13,.  .
徳山,7,一般,晴,北,5,5,逃げ,01,1,4173,岡谷健吾,67,41,6.97,1,0.23,1.50.5
徳山,7,一般,晴,北,5,5,逃げ,02,3,4423,坂口貴彦,16,51,7.03,3,0.31,1.51.5
徳山,7,一般,晴,北,5,5,逃げ,03,4,3334,角ひとみ,13,63,6.99,4,0.29,1.54.0
徳山,7,一般,晴,北,5,5,逃げ,04,5,4567,上村慎太郎,24,38,6.97,5,0.28,1.55.0
徳山,7,一般,晴,北,5,5,逃げ,05,6,4782,浜崎準也,52,11,6.98,6,0.25,.  .
徳山,7,一般,晴,北,5,5,逃げ,06,2,3906,飯山晃三,58,30,6.99,2,0.28,.  .
徳山,8,一般,曇り,南東,4,4,まくり,01,3,3584,佐々木英樹,66,49,6.96,3,0.20,1.50.9
徳山,8,一般,曇り,南東,4,4,まくり,02,4,4094,中島真二,53,44,6.88,5,0.18,1.51.2
徳山,8,一般,曇り,南東,4,4,まくり,03,2,4942,柴田朋哉,51,53,6.89,2,0.12,1.53.7
徳山,8,一般,曇り,南東,4,4,まくり,04,6,3779,原田幸哉,48,72,6.94,4,0.18,1.55.1
徳山,8,一般,曇り,南東,4,4,まくり,05,1,4695,尾崎雄二,26,29,6.93,1,0.19,.  .
徳山,8,一般,曇り,南東,4,4,まくり,06,5,3470,新田芳美,45,65,7.03,6,0.25,.  .
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,01,1,4451,松崎祐太郎,56,20,7.00,1,0.07,1.50.0
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,02,5,3333,丸尾義孝,72,25,6.96,5,0.01,1.51.2
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,03,3,5000,岡本翔太郎,50,23,6.90,3,0.01,1.52.9
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,04,2,4583,古田祐貴,47,74,7.02,2,0.08,1.54.8
徳山,9,狙いトク一般,曇り,南西,3,3,逃げ,05,4,4589,塩崎桐加,62,33,6.99,4,0.03,.  .
徳山,10,準優勝戦,曇り,南,4,4,逃げ,01,1,3740,大澤普司,21,57,6.92,1,0.19,1.50.5
徳山,10,準優勝戦,曇り,南,4,4,逃げ,02,2,4497,桑原悠,59,59,6.94,2,0.11,1.52.1
徳山,10,準優勝戦,曇り,南,4,4,逃げ,03,3,4131,原豊土,12,26,6.96,3,0.18,1.53.7
徳山,10,準優勝戦,曇り,南,4,4,逃げ,04,6,4704,河野大,14,17,6.98,6,0.17,1.54.5
徳山,10,準優勝戦,曇り,南,4,4,逃げ,05,5,4985,井本昌也,70,60,6.94,5,0.19,.  .
徳山,10,準優勝戦,曇り,南,4,4,逃げ,06,4,4209,藤田竜弘,17,12,6.96,4,0.19,.  .
徳山,11,準優勝戦,曇り,南,5,5,逃げ,01,1,5028,原田才一郎,61,36,6.90,1,0.07,1.50.6
徳山,11,準優勝戦,曇り,南,5,5,逃げ,02,4,3852,澤大介,19,16,6.91,4,0.02,1.51.5
徳山,11,準優勝戦,曇り,南,5,5,逃げ,03,5,3746,岡瀬正人,71,58,6.97,5,0.08,1.53.8
徳山,11,準優勝戦,曇り,南,5,5,逃げ,04,2,4387,平山智加,63,52,6.90,2,0.14,1.54.4
徳山,11,準優勝戦,曇り,南,5,5,逃げ,05,3,4782,浜崎準也,52,11,6.96,3,0.03,.  .
徳山,11,準優勝戦,曇り,南,5,5,逃げ,06,6,3538,菊池峰晴,49,34,6.99,6,0.12,.  .
徳山,12,準優勝戦,曇り,南西,5,5,逃げ,01,1,3779,原田幸哉,48,72,6.89,1,0.12,1.50.2
徳山,12,準優勝戦,曇り,南西,5,5,逃げ,02,3,4539,金子賢志,64,62,6.92,3,0.11,1.51.8
徳山,12,準優勝戦,曇り,南西,5,5,逃げ,03,4,4173,岡谷健吾,67,41,6.91,4,0.11,1.53.6
徳山,12,準優勝戦,曇り,南西,5,5,逃げ,04,5,4241,大串重幸,23,14,6.97,5,0.09,1.53.8
徳山,12,準優勝戦,曇り,南西,5,5,逃げ,05,6,4974,安井瑞紀,65,13,6.89,6,0.08,.  .
徳山,12,準優勝戦,曇り,南西,5,5,逃げ,06,2,4471,新田泰章,55,18,6.91,2,0.13,.  .
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,01,1,4466,南佑典,59,58,6.78,1,0.29,1.51.0
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,02,2,3477,近藤稔也,38,65,6.71,2,0.34,1.51.4
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,03,3,4100,松田隆司,65,19,6.75,3,0.37,1.52.5
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,04,4,3211,北川敏弘,62,67,6.78,4,0.45,1.54.0
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,05,5,3935,岩津徹郎,80,66,6.78,5,0.44,1.54.2
宮島,1,ファーストＢ,晴,南西,5,5,逃げ,06,6,4705,吉川勇作,55,59,6.79,6,0.38,1.57.3
宮島,2,予選,晴,南西,3,3,逃げ,01,1,5134,大原祥昌,35,25,6.64,1,0.20,1.49.5
宮島,2,予選,晴,南西,3,3,逃げ,02,3,4458,抹香雄三,26,32,6.68,3,0.18,1.51.1
宮島,2,予選,晴,南西,3,3,逃げ,03,4,3459,中野和裕,15,72,6.65,4,0.20,1.52.5
宮島,2,予選,晴,南西,3,3,逃げ,04,5,4158,木場雄二郎,13,57,6.68,5,0.19,1.52.8
宮島,2,予選,晴,南西,3,3,逃げ,05,6,4103,山崎善庸,69,82,6.72,6,0.29,1.55.3
宮島,2,予選,晴,南西,3,3,逃げ,06,2,3233,小畑実成,20,16,6.71,2,0.20,1.58.4
宮島,3,予選,晴,南西,2,2,逃げ,01,1,4861,田中宏樹,19,11,6.51,1,0.22,1.49.5
宮島,3,予選,晴,南西,2,2,逃げ,02,6,4533,峰重侑治,27,39,6.65,6,0.28,1.51.6
宮島,3,予選,晴,南西,2,2,逃げ,03,4,3576,白水勝也,36,23,6.71,4,0.25,1.52.4
宮島,3,予選,晴,南西,2,2,逃げ,04,5,4000,松本博昭,33,56,6.63,5,0.27,1.54.3
宮島,3,予選,晴,南西,2,2,逃げ,05,2,4247,齊藤優,52,54,6.63,2,0.22,1.55.1
宮島,3,予選,晴,南西,2,2,逃げ,06,3,5048,眞鳥康太,76,12,6.77,3,0.24,1.55.7
宮島,4,予選,晴,南西,4,4,まくり,01,3,4794,和田拓也,82,69,6.64,3,0.15,1.50.1
宮島,4,予選,晴,南西,4,4,まくり,02,4,3869,井芹大志,23,76,6.66,5,0.29,1.51.9
宮島,4,予選,晴,南西,4,4,まくり,03,5,3327,野長瀬正孝,74,51,6.70,4,0.19,1.52.3
