レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,6,一般,晴,北,3,3,逃げ,05,6,3898,平田忠則,34,72,6.77,6,0.10,1.53.2
唐津,6,一般,晴,北,3,3,逃げ,06,3,4557,松尾光広,25,36,6.68,3,0.09,1.55.9
唐津,7,一般,晴,北,3,3,まくり,01,3,4839,四宮与寛,45,78,6.77,3,0.07,1.48.8
唐津,7,一般,晴,北,3,3,まくり,02,5,5142,常住蓮,33,46,6.59,5,0.15,1.50.3
唐津,7,一般,晴,北,3,3,まくり,03,1,3661,柳瀬興志,17,38,6.74,1,0.19,1.51.8
唐津,7,一般,晴,北,3,3,まくり,04,6,4376,藤田靖弘,36,33,6.80,6,0.15,1.51.9
唐津,7,一般,晴,北,3,3,まくり,05,2,5199,垂水悠,61,54,6.68,2,0.17,1.53.8
唐津,7,一般,晴,北,3,3,まくり,06,4,5244,黒田剛,35,73,6.69,4,0.15,1.54.4
唐津,8,一般,晴,西,2,2,まくり差し,01,3,5214,田中宏典,59,90,6.68,3,0.02,1.48.0
唐津,8,一般,晴,西,2,2,まくり差し,02,1,4425,大井清貴,52,71,6.69,1,0.12,1.50.5
唐津,8,一般,晴,西,2,2,まくり差し,03,5,4121,富永修一,31,76,6.67,5,0.03,1.51.5
唐津,8,一般,晴,西,2,2,まくり差し,04,2,3211,北川敏弘,55,50,6.69,2,0.10,1.51.9
唐津,8,一般,晴,西,2,2,まくり差し,05,6,4069,山本修一,46,58,6.70,6,0.05,1.52.2
唐津,8,一般,晴,西,2,2,まくり差し,06,4,4301,関裕也,54,69,6.80,4,0.12,1.55.0
唐津,9,一般,晴,西,3,3,逃げ,01,1,4346,前田健太郎,26,63,6.61,1,0.16,1.55.3
唐津,9,一般,晴,西,3,3,逃げ,02,2,3792,田中豪,43,74,6.63,2,0.30,1.56.9
唐津,9,一般,晴,西,3,3,逃げ,03,6,5307,富永夏哉人,50,75,6.57,6,0.13,1.58.7
唐津,9,一般,晴,西,3,3,逃げ,04,3,4600,井内将太郎,70,42,6.57,3,0.22,2.01.2
唐津,9,一般,晴,西,3,3,逃げ,05,4,4485,楠原正剛,38,80,6.66,4,0.27,2.03.7
唐津,10,準優勝戦,晴,北西,3,3,逃げ,01,1,4236,松村敏,12,57,6.65,1,0.11,1.47.9
唐津,10,準優勝戦,晴,北西,3,3,逃げ,02,2,3898,平田忠則,34,72,6.64,2,0.08,1.48.9
唐津,10,準優勝戦,晴,北西,3,3,逃げ,03,3,4348,宮崎奨,32,64,6.65,3,0.08,1.50.3
唐津,10,準優勝戦,晴,北西,3,3,逃げ,04,4,4064,原田篤志,44,70,6.68,4,0.09,1.51.8
唐津,10,準優勝戦,晴,北西,3,3,逃げ,05,5,3587,武田信一,41,35,6.72,5,0.06,1.52.6
唐津,10,準優勝戦,晴,北西,3,3,逃げ,06,6,4330,奈須啓太,68,61,6.63,6,0.05,1.55.3
唐津,11,準優勝戦,晴,北西,3,3,逃げ,01,1,5142,常住蓮,33,46,6.60,1,0.11,1.48.2
唐津,11,準優勝戦,晴,北西,3,3,逃げ,02,3,4776,竹田和哉,13,44,6.70,3,0.10,1.49.4
唐津,11,準優勝戦,晴,北西,3,3,逃げ,03,4,4377,濱本優一,63,51,6.72,4,0.07,1.50.6
唐津,11,準優勝戦,晴,北西,3,3,逃げ,04,2,4063,市橋卓士,69,37,6.65,2,0.13,1.52.1
唐津,11,準優勝戦,晴,北西,3,3,逃げ,05,6,4384,鶴本崇文,20,55,6.68,6,0.17,1.53.4
唐津,11,準優勝戦,晴,北西,3,3,逃げ,06,5,4899,占部一真,14,43,6.70,5,0.11,1.54.9
唐津,12,準優勝戦,晴,北西,4,4,逃げ,01,1,3918,深井利寿,23,67,6.56,1,0.04,1.47.7
唐津,12,準優勝戦,晴,北西,4,4,逃げ,02,2,4069,山本修一,46,58,6.62,2,0.02,1.48.8
唐津,12,準優勝戦,晴,北西,4,4,逃げ,03,3,4012,中村有裕,51,53,6.69,3,0.06,1.51.2
唐津,12,準優勝戦,晴,北西,4,4,逃げ,04,4,4839,四宮与寛,45,78,6.66,4,0.12,1.52.4
唐津,12,準優勝戦,晴,北西,4,4,逃げ,05,6,4880,澤崎雄哉,58,34,6.66,6,0.10,1.53.0
唐津,12,準優勝戦,晴,北西,4,4,逃げ,06,5,4753,森照夫,28,31,6.66,5,0.12,1.54.4
福岡,1,カタメン１一,晴,北,3,3,逃げ,01,1,4371,西山貴浩,37,137,6.90,1,0.21,1.51.5
福岡,1,カタメン１一,晴,北,3,3,逃げ,02,2,4138,中井俊祐,30,108,6.91,2,0.29,1.52.8
福岡,1,カタメン１一,晴,北,3,3,逃げ,03,5,4327,加藤翔,59,135,6.92,5,0.39,1.54.0
福岡,1,カタメン１一,晴,北,3,3,逃げ,04,3,3945,橋口真樹,53,140,6.95,3,0.35,1.55.1
福岡,1,カタメン１一,晴,北,3,3,逃げ,05,6,5212,西川拓利,61,127,6.86,6,0.35,.  .
福岡,1,カタメン１一,晴,北,3,3,逃げ,06,4,4145,小澤学,54,110,6.90,4,0.43,.  .
福岡,2,一般,晴,北,4,4,逃げ,01,1,4936,戸敷晃美,38,172,6.93,1,0.24,1.49.2
福岡,2,一般,晴,北,4,4,逃げ,02,3,4877,鈴谷一平,31,173,6.86,2,0.21,1.50.7
福岡,2,一般,晴,北,4,4,逃げ,03,4,5015,高橋竜矢,29,103,6.88,3,0.23,1.51.6
福岡,2,一般,晴,北,4,4,逃げ,04,5,3752,宇土泰就,32,105,6.85,4,0.20,1.54.5
福岡,2,一般,晴,北,4,4,逃げ,05,6,4744,伊藤玲奈,14,125,6.98,5,0.25,.  .
福岡,3,カタメン３一,晴,北,3,3,まくり,01,3,3257,田頭実,12,107,6.90,2,0.01,1.49.5
福岡,3,カタメン３一,晴,北,3,3,まくり,02,4,5242,高山弘斗,46,129,6.96,4,0.05,1.51.9
福岡,3,カタメン３一,晴,北,3,3,まくり,03,6,5079,大石真央,13,104,6.92,6,0.03,1.53.5
福岡,3,カタメン３一,晴,北,3,3,まくり,04,2,4893,渡邉真奈美,66,168,6.85,3,0.10,1.53.9
福岡,3,カタメン３一,晴,北,3,3,まくり,05,5,3537,田山和広,16,122,6.91,5,0.11,.  .
福岡,3,カタメン３一,晴,北,3,3,まくり,06,1,3741,松尾基成,67,116,6.90,1,0.17,.  .
福岡,4,一般,晴,北,4,4,まくり差し,01,4,4500,山田康二,34,174,6.88,3,0.17,1.49.5
福岡,4,一般,晴,北,4,4,まくり差し,02,1,4734,安河内将,65,117,6.87,1,0.26,1.51.0
福岡,4,一般,晴,北,4,4,まくり差し,03,3,3444,香月大介,52,130,6.85,4,0.15,1.52.2
福岡,4,一般,晴,北,4,4,まくり差し,04,5,5029,中亮太,49,112,6.83,5,0.14,1.53.4
福岡,4,一般,晴,北,4,4,まくり差し,05,2,3072,西田靖,55,109,6.96,2,0.18,.  .
福岡,4,一般,晴,北,4,4,まくり差し,06,6,3882,新田智彰,15,131,6.92,6,0.22,.  .
福岡,5,一般,晴,北,4,4,逃げ,01,1,4131,原豊土,33,102,6.93,1,0.13,1.51.5
福岡,5,一般,晴,北,4,4,逃げ,02,3,3286,坂東満,35,132,6.95,3,0.19,1.52.6
福岡,5,一般,晴,北,4,4,逃げ,03,2,4570,前田聖文,47,118,6.93,2,0.15,1.53.4
福岡,5,一般,晴,北,4,4,逃げ,04,6,3945,橋口真樹,53,140,6.98,6,0.25,1.54.0
福岡,5,一般,晴,北,4,4,逃げ,05,5,3716,石渡鉄兵,50,115,6.93,5,0.21,.  .
福岡,5,一般,晴,北,4,4,逃げ,06,4,4050,田口節子,63,123,6.92,4,0.25,.  .
福岡,6,一般,晴,北,4,4,抜き,01,4,4205,山口剛,20,170,6.88,3,0.09,1.48.8
福岡,6,一般,晴,北,4,4,抜き,02,1,4711,前出達吉,28,114,6.86,1,0.06,1.51.4
福岡,6,一般,晴,北,4,4,抜き,03,5,4383,竹田吉行,69,113,6.90,5,0.14,1.52.2
福岡,6,一般,晴,北,4,4,抜き,04,2,5117,冨名腰桃奈,51,121,6.83,2,0.04,1.52.9
福岡,6,一般,晴,北,4,4,抜き,05,3,5212,西川拓利,61,127,6.90,4,0.14,.  .
福岡,6,一般,晴,北,4,4,抜き,06,6,4818,伏見俊介,62,169,6.99,6,0.16,.  .
福岡,7,一般,晴,北,4,4,抜き,01,4,4076,杉田篤光,17,120,6.89,5,0.18,1.49.8
福岡,7,一般,晴,北,4,4,抜き,02,1,4828,松山将吾,60,171,6.98,1,0.03,1.51.6
福岡,7,一般,晴,北,4,4,抜き,03,2,3752,宇土泰就,32,105,6.84,2,0.13,1.53.1
福岡,7,一般,晴,北,4,4,抜き,04,6,5242,高山弘斗,46,129,7.00,6,0.26,1.54.8
福岡,7,一般,晴,北,4,4,抜き,05,3,5085,中村栄治,19,119,6.93,4,0.32,.  .
福岡,7,一般,晴,北,4,4,抜き,06,5,3721,守田俊介,36,124,7.00,3,0.13,.  .
福岡,8,一般,晴,北,3,3,まくり,01,3,4638,小林遼太,21,106,6.84,3,0.21,1.50.6
福岡,8,一般,晴,北,3,3,まくり,02,4,3615,横田茂,64,167,6.99,4,0.15,1.52.3
福岡,8,一般,晴,北,3,3,まくり,03,1,4145,小澤学,54,110,6.88,1,0.39,1.53.2
福岡,8,一般,晴,北,3,3,まくり,04,5,3381,滝沢芳行,68,111,6.90,5,0.14,1.54.3
福岡,8,一般,晴,北,3,3,まくり,05,6,3444,香月大介,52,130,6.90,6,0.12,.  .
福岡,8,一般,晴,北,3,3,まくり,06,2,5087,佐藤航,18,133,6.79,2,0.40,.  .
福岡,9,一般,晴,北,3,3,差し,01,2,3537,田山和広,16,122,6.89,2,0.28,1.50.8
福岡,9,一般,晴,北,3,3,差し,02,3,5029,中亮太,49,112,6.91,3,0.25,1.51.6
福岡,9,一般,晴,北,3,3,差し,03,1,4327,加藤翔,59,135,6.85,1,0.31,1.54.0
福岡,9,一般,晴,北,3,3,差し,04,4,4744,伊藤玲奈,14,125,6.93,4,0.39,1.55.2
福岡,9,一般,晴,北,3,3,差し,05,5,4116,川田正人,45,126,6.94,5,0.28,.  .
福岡,9,一般,晴,北,3,3,差し,06,6,5060,数原魁,48,134,6.87,6,0.24,.  .
福岡,10,準優勝戦,晴,北,3,3,逃げ,01,1,3257,田頭実,12,107,6.85,1,0.11,1.49.4
福岡,10,準優勝戦,晴,北,3,3,逃げ,02,2,4371,西山貴浩,37,137,6.95,2,0.11,1.51.2
福岡,10,準優勝戦,晴,北,3,3,逃げ,03,3,4050,田口節子,63,123,6.92,3,0.07,1.52.3
福岡,10,準優勝戦,晴,北,3,3,逃げ,04,5,4711,前出達吉,28,114,6.91,5,0.14,1.53.2
福岡,10,準優勝戦,晴,北,3,3,逃げ,05,4,3072,西田靖,55,109,6.91,4,0.11,.  .
福岡,10,準優勝戦,晴,北,3,3,逃げ,06,6,4131,原豊土,33,102,6.92,6,0.16,.  .
福岡,11,準優勝戦,晴,北,4,4,まくり差し,01,3,4205,山口剛,20,170,6.87,3,0.17,1.48.7
福岡,11,準優勝戦,晴,北,4,4,まくり差し,02,1,3716,石渡鉄兵,50,115,6.87,1,0.12,1.50.5
福岡,11,準優勝戦,晴,北,4,4,まくり差し,03,4,4877,鈴谷一平,31,173,6.84,4,0.16,1.52.7
福岡,11,準優勝戦,晴,北,4,4,まくり差し,04,6,4734,安河内将,65,117,6.90,6,0.26,1.53.0
福岡,11,準優勝戦,晴,北,4,4,まくり差し,05,2,4076,杉田篤光,17,120,6.85,2,0.18,.  .
福岡,11,準優勝戦,晴,北,4,4,まくり差し,06,5,5117,冨名腰桃奈,51,121,6.85,5,0.18,.  .
福岡,12,準優勝戦,晴,北,3,3,逃げ,01,1,3721,守田俊介,36,124,6.99,1,0.09,1.49.0
福岡,12,準優勝戦,晴,北,3,3,逃げ,02,3,5015,高橋竜矢,29,103,6.89,3,0.17,1.50.3
福岡,12,準優勝戦,晴,北,3,3,逃げ,03,4,4138,中井俊祐,30,108,6.91,4,0.22,1.53.3
福岡,12,準優勝戦,晴,北,3,3,逃げ,04,2,4500,山田康二,34,174,6.91,2,0.15,1.53.4
福岡,12,準優勝戦,晴,北,3,3,逃げ,05,6,4828,松山将吾,60,171,6.96,6,0.33,.  .
福岡,12,準優勝戦,晴,北,3,3,逃げ,06,5,5087,佐藤航,18,133,6.84,5,0.28,.  .
若松,1,予選,晴,北西,3,3,逃げ,01,1,3627,井上恵一,23,49,6.86,1,0.17,1.51.4
若松,1,予選,晴,北西,3,3,逃げ,02,3,3928,林恵祐,1,68,6.94,3,0.19,1.53.9
若松,1,予選,晴,北西,3,3,逃げ,03,6,4631,新井英孝,46,25,6.81,6,0.19,1.54.7
若松,1,予選,晴,北西,3,3,逃げ,04,4,5152,丸山祐也,38,48,6.86,4,0.23,1.57.1
若松,1,予選,晴,北西,3,3,逃げ,05,5,4253,西川真人,41,19,6.90,5,0.24,.  .
若松,1,予選,晴,北西,3,3,逃げ,06,2,3866,木山誠一,51,64,6.93,2,0.15,.  .
若松,2,予選,晴,北西,3,3,まくり,01,3,4368,山口隆史,32,18,6.84,3,0.18,1.51.1
若松,2,予選,晴,北西,3,3,まくり,02,4,3514,山一鉄也,29,30,6.82,4,0.15,1.52.6
若松,2,予選,晴,北西,3,3,まくり,03,5,4096,石橋道友,53,14,6.82,5,0.15,1.54.5
若松,2,予選,晴,北西,3,3,まくり,04,6,4258,関根彰人,30,73,6.83,6,0.19,1.55.8
若松,2,予選,晴,北西,3,3,まくり,05,1,5224,西岡顕心,13,45,6.86,1,0.24,.  .
若松,2,予選,晴,北西,3,3,まくり,06,2,4676,後藤隼之,26,41,6.90,2,0.18,.  .
若松,3,予選,晴,北西,4,4,逃げ,01,1,3497,後藤浩,8,52,6.83,1,0.07,1.50.5
若松,3,予選,晴,北西,4,4,逃げ,02,4,3777,樋口亮,56,37,6.80,4,0.07,1.52.6
若松,3,予選,晴,北西,4,4,逃げ,03,6,4743,木村仁紀,15,35,6.83,6,0.11,1.52.7
若松,3,予選,晴,北西,4,4,逃げ,04,2,5081,篠原飛翔,21,66,6.79,3,0.12,1.55.2
若松,3,予選,晴,北西,4,4,逃げ,05,3,4097,貫地谷直人,22,62,6.83,5,0.11,.  .
若松,3,予選,晴,北西,4,4,逃げ,06,5,3070,山室展弘,36,21,6.82,2,0.14,.  .
若松,4,予選,晴,北西,4,4,まくり,01,2,4561,藤山翔大,44,44,6.80,4,0.23,1.50.0
若松,4,予選,晴,北西,4,4,まくり,02,5,4614,石倉洋行,45,22,6.80,6,0.24,1.52.5
若松,4,予選,晴,北西,4,4,まくり,03,3,3986,沖島広和,10,40,6.80,2,0.29,1.53.3
若松,4,予選,晴,北西,4,4,まくり,04,6,3731,高濱芳久,31,13,6.83,3,0.27,1.54.4
若松,4,予選,晴,北西,4,4,まくり,05,1,4220,深川和仁,59,23,6.78,1,0.28,.  .
若松,4,予選,晴,北西,4,4,まくり,06,4,3568,木村光宏,6,51,6.83,5,0.23,.  .
若松,5,進入固定戦隊,晴,北西,2,2,まくり差し,01,4,4677,片橋幸貴,25,54,6.84,4,0.15,1.50.0
若松,5,進入固定戦隊,晴,北西,2,2,まくり差し,02,6,5311,小林京平,18,15,6.81,6,0.11,1.52.7
若松,5,進入固定戦隊,晴,北西,2,2,まくり差し,03,3,3714,梶原正,40,31,6.87,3,0.32,1.53.3
若松,5,進入固定戦隊,晴,北西,2,2,まくり差し,04,2,4108,吉村正明,24,53,6.86,2,0.21,1.54.9
