レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
徳山,6,団体・予選,晴,南東,5,5,差し,03,6,4845,前田紗希,23,32,7.01,6,0.22,1.54.9
徳山,6,団体・予選,晴,南東,5,5,差し,04,1,5238,笹木香吾,63,66,6.95,1,0.35,1.56.5
徳山,6,団体・予選,晴,南東,5,5,差し,05,3,5307,富永夏哉人,38,12,6.97,3,0.22,.  .
徳山,6,団体・予選,晴,南東,5,5,差し,06,4,4499,滝川真由子,16,29,7.01,4,0.11,.  .
徳山,7,団体・予選,曇り,南西,6,6,逃げ,01,1,5235,岩田凌,58,16,7.11,1,0.11,1.52.5
徳山,7,団体・予選,曇り,南西,6,6,逃げ,02,2,5210,藤井公人,41,23,6.98,2,0.12,1.54.7
徳山,7,団体・予選,曇り,南西,6,6,逃げ,03,3,5111,三村岳人,27,46,7.04,3,0.15,1.56.2
徳山,7,団体・予選,曇り,南西,6,6,逃げ,04,5,4738,清埜翔子,72,15,7.05,5,0.17,1.56.6
徳山,7,団体・予選,曇り,南西,6,6,逃げ,05,4,4478,櫻本あゆみ,22,34,7.08,4,0.13,.  .
徳山,7,団体・予選,曇り,南西,6,6,逃げ,06,6,5123,福山恵里奈,70,26,7.17,6,0.19,.  .
徳山,8,団体・予選,曇り,南,6,6,逃げ,01,1,4984,森下愛梨,48,60,6.99,1,0.09,1.51.9
徳山,8,団体・予選,曇り,南,6,6,逃げ,02,3,5205,刑部亜里紗,21,44,6.93,3,0.19,1.53.4
徳山,8,団体・予選,曇り,南,6,6,逃げ,03,2,4045,佐々木裕美,28,47,6.96,2,0.09,1.55.0
徳山,8,団体・予選,曇り,南,6,6,逃げ,04,6,5125,高井雄基,44,64,7.06,6,0.22,1.55.9
徳山,8,団体・予選,曇り,南,6,6,逃げ,05,4,5223,森清友翔,52,61,7.01,4,0.19,.  .
徳山,8,団体・予選,曇り,南,6,6,逃げ,06,5,5328,井上慧人,46,39,6.98,5,0.19,.  .
徳山,9,団体・予選,曇り,南東,5,5,差し,01,3,4482,守屋美穂,34,43,7.02,3,0.14,1.51.0
徳山,9,団体・予選,曇り,南東,5,5,差し,02,5,5216,長谷川晴哉,68,11,6.94,5,0.16,1.51.9
徳山,9,団体・予選,曇り,南東,5,5,差し,03,2,4014,片岡恵里,13,55,6.95,2,0.15,1.54.5
徳山,9,団体・予選,曇り,南東,5,5,差し,04,4,5289,佃來紀,17,27,6.97,4,0.18,1.55.8
徳山,9,団体・予選,曇り,南東,5,5,差し,05,1,5231,寺田空詩,67,41,6.94,1,0.21,.  .
徳山,9,団体・予選,曇り,南東,5,5,差し,06,6,5353,草川壮良,59,21,7.00,6,0.19,.  .
徳山,10,団体・予選,晴,南,4,4,逃げ,01,1,5142,常住蓮,56,40,7.03,1,0.22,1.51.0
徳山,10,団体・予選,晴,南,4,4,逃げ,02,3,5242,高山弘斗,60,42,7.10,3,0.15,1.51.8
徳山,10,団体・予選,晴,南,4,4,逃げ,03,4,5146,野田彩加,24,63,7.10,4,0.13,1.53.4
徳山,10,団体・予選,晴,南,4,4,逃げ,04,5,4884,勝浦真帆,66,31,7.10,5,0.11,1.54.3
徳山,10,団体・予選,晴,南,4,4,逃げ,05,2,5170,佐藤太亮,14,49,7.08,2,0.11,.  .
徳山,10,団体・予選,晴,南,4,4,逃げ,06,6,5088,高憧四季,43,56,7.07,6,0.18,.  .
徳山,11,団体・予選,晴,南東,4,4,逃げ,01,1,5148,松本怜,15,59,7.05,1,0.14,2.00.4
徳山,11,団体・予選,晴,南東,4,4,逃げ,02,3,4011,堀之内紀代子,33,67,7.00,3,0.16,2.02.3
徳山,11,団体・予選,晴,南東,4,4,逃げ,03,2,4183,宇野弥生,45,58,7.00,2,0.18,2.05.2
徳山,11,団体・予選,晴,南東,4,4,逃げ,04,6,5313,鈴木唯央,11,65,7.03,5,0.29,2.08.8
徳山,12,団体・予選,晴,南東,5,5,逃げ,01,1,5163,清水愛海,31,36,6.96,1,0.13,1.51.6
徳山,12,団体・予選,晴,南東,5,5,逃げ,02,2,4464,山下友貴,42,13,6.99,2,0.11,1.52.3
徳山,12,団体・予選,晴,南東,5,5,逃げ,03,5,5166,仲道大輔,53,25,7.10,5,0.09,1.53.4
徳山,12,団体・予選,晴,南東,5,5,逃げ,04,3,4373,若狭奈美子,65,33,6.95,3,0.07,1.54.5
徳山,12,団体・予選,晴,南東,5,5,逃げ,05,6,5096,上原崚,36,70,6.96,6,0.13,.  .
徳山,12,団体・予選,晴,南東,5,5,逃げ,06,4,5105,富田恕生,71,75,7.01,4,0.03,.  .
児島,1,朝得ガァ～コ,晴,北西,3,3,逃げ,01,1,4980,佐々木完太,64,26,7.00,1,0.11,1.48.9
児島,1,朝得ガァ～コ,晴,北西,3,3,逃げ,02,4,4641,磯村匠,15,68,6.83,4,0.26,1.50.5
児島,1,朝得ガァ～コ,晴,北西,3,3,逃げ,03,3,4467,渡邉俊介,20,27,6.91,3,0.19,1.52.3
児島,1,朝得ガァ～コ,晴,北西,3,3,逃げ,04,2,4651,佐藤大騎,24,21,6.83,2,0.13,1.53.2
児島,1,朝得ガァ～コ,晴,北西,3,3,逃げ,05,6,4390,松本弓雄,58,52,7.00,6,0.12,.  .
児島,1,朝得ガァ～コ,晴,北西,3,3,逃げ,06,5,5178,成貞琳平,39,22,6.88,5,0.16,.  .
児島,2,予選,晴,北西,5,5,抜き,01,4,4592,小林孝弘,29,17,6.83,4,0.16,1.49.0
児島,2,予選,晴,北西,5,5,抜き,02,1,4693,松下誉士,49,29,6.91,1,0.14,1.51.3
児島,2,予選,晴,北西,5,5,抜き,03,2,3881,浦上拓也,25,32,6.85,2,0.12,1.51.9
児島,2,予選,晴,北西,5,5,抜き,04,3,3333,丸尾義孝,55,54,6.89,3,0.13,1.53.4
児島,2,予選,晴,北西,5,5,抜き,05,5,4172,森定晃史,47,67,6.96,5,0.22,.  .
児島,2,予選,晴,北西,5,5,抜き,06,6,3736,岡本猛,43,15,7.02,6,0.29,.  .
児島,3,予選,晴,北西,4,5,まくり差し,01,5,4847,佐藤隆太郎,28,55,6.85,4,0.14,1.48.4
児島,3,予選,晴,北西,4,5,まくり差し,02,1,4521,小池公生,31,51,6.86,1,0.20,1.51.1
児島,3,予選,晴,北西,4,5,まくり差し,03,2,4452,松尾祭,21,39,6.87,2,0.17,1.52.1
児島,3,予選,晴,北西,4,5,まくり差し,04,4,4413,水摩敦,30,36,6.94,5,0.15,1.53.2
児島,3,予選,晴,北西,4,5,まくり差し,05,6,5372,上岡巧汰,19,48,6.87,6,0.18,.  .
児島,3,予選,晴,北西,4,5,まくり差し,06,3,4529,嶋義信,45,71,6.89,3,0.20,.  .
児島,4,コジマだ４っ,晴,北西,5,5,まくり差し,01,3,4424,松尾昂明,57,20,6.88,3,0.07,1.48.8
児島,4,コジマだ４っ,晴,北西,5,5,まくり差し,02,4,4459,片岡雅裕,59,63,6.87,4,0.12,1.50.2
児島,4,コジマだ４っ,晴,北西,5,5,まくり差し,03,2,4323,山田佑樹,60,37,6.96,2,0.10,1.50.7
児島,4,コジマだ４っ,晴,北西,5,5,まくり差し,04,6,4508,野間大樹,63,28,6.87,6,0.28,1.51.4
児島,4,コジマだ４っ,晴,北西,5,5,まくり差し,05,5,4723,寺島吉彦,65,38,6.97,5,0.18,.  .
児島,4,コジマだ４っ,晴,北西,5,5,まくり差し,06,1,5253,藤井太雅,33,41,6.92,1,0.45,.  .
児島,5,日替艇食戦,晴,北西,7,5,抜き,01,5,3874,山本寛久,50,50,6.85,5,0.14,1.49.5
児島,5,日替艇食戦,晴,北西,7,5,抜き,02,1,5178,成貞琳平,39,22,6.85,1,0.20,1.50.8
児島,5,日替艇食戦,晴,北西,7,5,抜き,03,4,5134,大原祥昌,67,33,6.83,4,0.15,1.51.9
児島,5,日替艇食戦,晴,北西,7,5,抜き,04,2,4928,栗城匠,70,73,6.87,2,0.19,1.52.7
児島,5,日替艇食戦,晴,北西,7,5,抜き,05,3,4151,下河誉史,68,34,6.87,3,0.22,.  .
児島,5,日替艇食戦,晴,北西,7,5,抜き,06,6,5338,香月大輝,11,14,6.96,6,0.15,.  .
児島,6,昼得クラリス,晴,北西,4,5,差し,01,2,3300,川崎智幸,18,23,7.01,2,0.21,1.49.0
児島,6,昼得クラリス,晴,北西,4,5,差し,02,3,3955,眞田英二,61,13,6.99,3,0.19,1.50.2
児島,6,昼得クラリス,晴,北西,4,5,差し,03,1,4364,池永太,69,66,6.94,1,0.13,1.52.1
児島,6,昼得クラリス,晴,北西,4,5,差し,04,6,4467,渡邉俊介,20,27,6.94,6,0.10,1.52.9
児島,6,昼得クラリス,晴,北西,4,5,差し,05,5,3714,梶原正,38,46,6.96,5,0.11,.  .
児島,6,昼得クラリス,晴,北西,4,5,差し,06,4,4359,横川聖志,52,18,6.88,4,0.02,.  .
児島,7,予選,晴,北西,4,5,逃げ,01,1,4905,土井祥伍,46,16,6.78,1,0.19,2.00.6
児島,7,予選,晴,北西,4,5,逃げ,02,2,4931,木谷賢太,44,57,6.88,2,0.19,2.02.6
児島,7,予選,晴,北西,4,5,逃げ,03,3,4413,水摩敦,30,36,6.87,3,0.15,2.05.2
児島,7,予選,晴,北西,4,5,逃げ,04,6,3459,中野和裕,37,19,6.87,6,0.20,2.07.2
児島,7,予選,晴,北西,4,5,逃げ,05,5,4390,松本弓雄,58,52,6.96,5,0.16,.  .
児島,8,予選,晴,北西,5,5,逃げ,01,1,4847,佐藤隆太郎,28,55,6.86,1,0.12,1.48.5
児島,8,予選,晴,北西,5,5,逃げ,02,4,4624,高田明,32,72,6.86,4,0.20,1.50.3
児島,8,予選,晴,北西,5,5,逃げ,03,3,4651,佐藤大騎,24,21,6.94,3,0.15,1.51.1
児島,8,予選,晴,北西,5,5,逃げ,04,6,4424,松尾昂明,57,20,6.84,6,0.17,1.51.7
児島,8,予選,晴,北西,5,5,逃げ,05,5,4403,木下大將,56,43,6.93,5,0.19,.  .
児島,8,予選,晴,北西,5,5,逃げ,06,2,3934,鋤柄貴俊,62,47,6.95,2,0.15,.  .
児島,9,予選特賞,晴,北西,3,3,逃げ,01,1,5026,安河内健,16,61,6.82,1,0.11,1.55.0
児島,9,予選特賞,晴,北西,3,3,逃げ,02,4,4452,松尾祭,21,39,6.82,4,0.10,1.56.6
児島,9,予選特賞,晴,北西,3,3,逃げ,03,2,4693,松下誉士,49,29,6.85,2,0.14,2.00.4
児島,9,予選特賞,晴,北西,3,3,逃げ,04,6,4151,下河誉史,68,34,6.95,6,0.12,2.02.4
児島,9,予選特賞,晴,北西,3,3,逃げ,05,5,4383,竹田吉行,27,59,6.96,5,0.12,.  .
児島,10,予選特賞,晴,北西,3,3,抜き,01,2,4980,佐々木完太,64,26,6.92,2,0.18,1.48.1
児島,10,予選特賞,晴,北西,3,3,抜き,02,4,4723,寺島吉彦,65,38,6.85,4,0.20,1.50.2
児島,10,予選特賞,晴,北西,3,3,抜き,03,6,3300,川崎智幸,18,23,6.97,6,0.14,1.51.4
児島,10,予選特賞,晴,北西,3,3,抜き,04,5,5338,香月大輝,11,14,6.97,5,0.15,1.51.6
児島,10,予選特賞,晴,北西,3,3,抜き,05,1,5243,三馬崇史,42,56,6.93,1,0.20,.  .
児島,10,予選特賞,晴,北西,3,3,抜き,06,3,3736,岡本猛,43,15,6.95,3,0.24,.  .
児島,11,予選特選,晴,北西,4,3,逃げ,01,1,3874,山本寛久,50,50,6.71,1,0.01,1.47.8
児島,11,予選特選,晴,北西,4,3,逃げ,02,4,4364,池永太,69,66,6.83,4,0.13,1.49.0
児島,11,予選特選,晴,北西,4,3,逃げ,03,6,4323,山田佑樹,60,37,6.89,6,0.12,1.50.9
児島,11,予選特選,晴,北西,4,3,逃げ,04,2,5224,西岡顕心,41,31,6.77,2,0.06,1.51.0
児島,11,予選特選,晴,北西,4,3,逃げ,05,3,4521,小池公生,31,51,6.79,3,0.09,.  .
児島,11,予選特選,晴,北西,4,3,逃げ,06,5,3333,丸尾義孝,55,54,6.95,5,0.13,.  .
児島,12,記者選抜戦,晴,北西,4,3,差し,01,2,4172,森定晃史,47,67,6.86,2,0.12,1.48.0
児島,12,記者選抜戦,晴,北西,4,3,差し,02,1,4459,片岡雅裕,59,63,6.85,1,0.11,1.49.0
児島,12,記者選抜戦,晴,北西,4,3,差し,03,3,4624,高田明,32,72,6.75,3,0.15,1.50.2
児島,12,記者選抜戦,晴,北西,4,3,差し,04,5,5134,大原祥昌,67,33,6.85,5,0.14,1.51.1
児島,12,記者選抜戦,晴,北西,4,3,差し,05,4,4931,木谷賢太,44,57,6.95,4,0.15,.  .
児島,12,記者選抜戦,晴,北西,4,3,差し,06,6,3955,眞田英二,61,13,7.01,6,0.16,.  .
丸亀,1,一般,晴,南西,6,6,まくり,01,5,4203,小倉康典,14,10,6.92,5,0.20,1.50.1
丸亀,1,一般,晴,南西,6,6,まくり,02,1,3920,正木聖賢,7,56,6.88,1,0.21,1.50.7
丸亀,1,一般,晴,南西,6,6,まくり,03,6,3855,大熊辰弥,22,11,6.74,6,0.39,1.53.2
丸亀,1,一般,晴,南西,6,6,まくり,04,2,3293,宮内由紀英,51,51,6.97,2,0.28,1.54.7
丸亀,1,一般,晴,南西,6,6,まくり,05,3,3989,熊本英一,2,18,6.92,3,0.26,1.55.7
丸亀,1,一般,晴,南西,6,6,まくり,06,4,4346,前田健太郎,60,40,6.95,4,0.19,1.59.3
丸亀,2,一般,晴,南西,6,6,まくり差し,01,3,3054,北川幸典,38,50,6.91,4,0.24,1.51.0
丸亀,2,一般,晴,南西,6,6,まくり差し,02,4,3898,平田忠則,50,66,6.76,3,0.11,1.51.8
丸亀,2,一般,晴,南西,6,6,まくり差し,03,1,4244,鈴木成美,57,37,6.83,1,0.13,1.51.9
丸亀,2,一般,晴,南西,6,6,まくり差し,04,2,3947,寺本昇平,34,22,6.92,2,0.18,1.54.0
丸亀,2,一般,晴,南西,6,6,まくり差し,05,5,3475,橋本久和,3,8,6.85,5,0.26,1.55.5
丸亀,2,一般,晴,南西,6,6,まくり差し,06,6,3931,黒崎竜也,29,21,6.92,6,0.27,1.56.6
丸亀,3,一般,晴,南西,8,8,まくり差し,01,3,4856,豊田健士郎,58,5,6.84,3,0.10,1.13.2
丸亀,3,一般,晴,南西,8,8,まくり差し,02,4,3188,日高逸子,47,33,6.72,4,0.11,1.14.0
丸亀,3,一般,晴,南西,8,8,まくり差し,03,1,4894,原村拓也,61,30,6.84,1,0.15,1.15.1
丸亀,3,一般,晴,南西,8,8,まくり差し,04,5,4254,川島圭司,32,16,6.77,5,0.14,1.15.9
丸亀,3,一般,晴,南西,8,8,まくり差し,05,6,5309,森雄利,30,39,6.90,6,0.16,1.17.5
丸亀,3,一般,晴,南西,8,8,まくり差し,06,2,4527,高野心吾,5,55,6.80,2,0.12,1.19.4
丸亀,4,一般,晴,南西,8,8,まくり,01,3,3771,折下寛法,55,36,6.82,3,0.11,1.13.1
丸亀,4,一般,晴,南西,8,8,まくり,02,2,3967,鈴木茂高,11,61,6.84,2,0.12,1.14.9
丸亀,4,一般,晴,南西,8,8,まくり,03,4,4019,笠原亮,12,47,6.78,4,0.18,1.17.1
丸亀,4,一般,晴,南西,8,8,まくり,04,5,5370,日隈茜,44,45,6.75,6,0.25,1.18.2
丸亀,4,一般,晴,南西,8,8,まくり,05,6,4033,伊藤将吉,59,32,6.65,5,0.19,1.20.3
丸亀,4,一般,晴,南西,8,8,まくり,06,1,4823,中村桃佳,10,62,6.76,1,0.16,1.25.8
丸亀,5,一般,晴,南西,8,8,逃げ,01,1,4553,坪口竜也,6,12,6.80,1,0.21,1.13.5
丸亀,5,一般,晴,南西,8,8,逃げ,02,3,4154,森安弘雅,15,1,6.77,3,0.25,1.14.5
