レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,7,予選,晴,南西,2,1,抜き,02,1,4474,渡辺崇,71,65,6.91,1,0.19,1.51.5
大村,7,予選,晴,南西,2,1,抜き,03,5,4985,井本昌也,70,15,6.91,5,0.29,1.52.6
大村,7,予選,晴,南西,2,1,抜き,04,4,4118,宇佐見淳,38,19,6.90,4,0.21,1.53.4
大村,7,予選,晴,南西,2,1,抜き,05,2,5071,野見山拓己,33,29,6.87,2,0.18,.  .
大村,7,予選,晴,南西,2,1,抜き,06,6,5243,三馬崇史,20,51,6.96,6,0.32,.  .
大村,8,予選,晴,南西,1,1,逃げ,01,1,4523,中村辰也,73,71,6.92,1,0.06,1.48.7
大村,8,予選,晴,南西,1,1,逃げ,02,4,4397,西村拓也,18,25,6.92,4,0.11,1.49.1
大村,8,予選,晴,南西,1,1,逃げ,03,3,5210,藤井公人,39,20,6.93,3,0.09,1.52.2
大村,8,予選,晴,南西,1,1,逃げ,04,5,4782,浜崎準也,69,56,6.95,5,0.02,1.53.6
大村,8,予選,晴,南西,1,1,逃げ,05,2,5131,江藤敦宏,62,61,6.90,2,0.12,.  .
大村,8,予選,晴,南西,1,1,逃げ,06,6,5143,常盤海心,28,64,6.97,6,0.06,.  .
大村,9,予選特賞,晴,南西,1,1,差し,01,4,4080,山崎哲司,11,38,6.85,4,0.11,1.48.4
大村,9,予選特賞,晴,南西,1,1,差し,02,2,3997,北村征嗣,50,62,6.85,2,0.08,1.50.9
大村,9,予選特賞,晴,南西,1,1,差し,03,3,4090,中村尊,19,73,6.84,3,0.06,1.51.7
大村,9,予選特賞,晴,南西,1,1,差し,04,1,4461,安田吉宏,22,30,6.88,1,0.14,1.52.7
大村,9,予選特賞,晴,南西,1,1,差し,05,5,4934,佐々木翔斗,32,63,6.87,5,0.09,.  .
大村,9,予選特賞,晴,南西,1,1,差し,06,6,3773,津留浩一郎,67,58,6.82,6,0.14,.  .
大村,10,予選特賞,晴,南西,1,1,抜き,01,3,4890,石川諒,61,74,6.84,3,0.09,1.50.0
大村,10,予選特賞,晴,南西,1,1,抜き,02,1,4561,藤山翔大,74,35,6.71,1,0.06,1.51.2
大村,10,予選特賞,晴,南西,1,1,抜き,03,2,4460,後藤翔之,48,31,6.84,2,0.07,1.52.2
大村,10,予選特賞,晴,南西,1,1,抜き,04,4,4377,濱本優一,65,48,6.96,4,0.17,1.52.8
大村,10,予選特賞,晴,南西,1,1,抜き,05,6,3812,山崎聖司,56,23,6.88,6,0.27,.  .
大村,10,予選特賞,晴,南西,1,1,抜き,06,5,3895,堀本裕也,12,52,6.99,5,0.24,.  .
大村,11,予選特選,晴,南,2,1,逃げ,01,1,4084,杉山正樹,14,11,6.87,1,0.14,1.49.2
大村,11,予選特選,晴,南,2,1,逃げ,02,4,4086,寺本重宣,47,22,6.84,4,0.12,1.50.3
大村,11,予選特選,晴,南,2,1,逃げ,03,3,5010,宇留田翔平,23,60,6.89,3,0.16,1.51.7
大村,11,予選特選,晴,南,2,1,逃げ,04,5,4118,宇佐見淳,38,19,6.90,5,0.27,1.52.8
大村,11,予選特選,晴,南,2,1,逃げ,05,2,5008,羽野諒,34,21,6.88,2,0.12,.  .
大村,11,予選特選,晴,南,2,1,逃げ,06,6,4466,南佑典,17,32,6.93,6,0.31,.  .
大村,12,予選特選,晴,南西,2,1,逃げ,01,1,4397,西村拓也,18,25,6.83,1,0.13,1.48.2
大村,12,予選特選,晴,南西,2,1,逃げ,02,3,4375,照屋厚仁,37,50,6.92,3,0.13,1.49.6
大村,12,予選特選,晴,南西,2,1,逃げ,03,6,4108,吉村正明,36,44,6.95,4,0.13,1.52.2
大村,12,予選特選,晴,南西,2,1,逃げ,04,2,4985,井本昌也,70,15,6.86,2,0.12,1.53.2
大村,12,予選特選,晴,南西,2,1,逃げ,05,4,4969,町田洸希,26,12,6.83,5,0.16,.  .
大村,12,予選特選,晴,南西,2,1,逃げ,06,5,4835,橋本明,52,69,6.96,6,0.19,.  .
福岡,1,カタメン１予,晴,北西,8,8,差し,01,2,5129,山口真喜子,12,110,7.14,2,0.10,1.16.4
福岡,1,カタメン１予,晴,北西,8,8,差し,02,3,4592,小林孝弘,24,155,7.04,3,0.06,1.16.7
福岡,1,カタメン１予,晴,北西,8,8,差し,03,4,4216,星栄爾,48,169,7.21,4,0.11,1.18.4
福岡,1,カタメン１予,晴,北西,8,8,差し,04,5,4834,浜本裕己,19,115,7.15,5,0.06,1.18.4
福岡,1,カタメン１予,晴,北西,8,8,差し,05,1,3898,平田忠則,45,109,7.03,1,0.04,.  .
福岡,1,カタメン１予,晴,北西,8,8,差し,06,6,4315,山崎昂介,14,120,7.18,6,0.09,.  .
福岡,2,予選,晴,北西,7,7,抜き,01,1,4346,前田健太郎,51,130,7.33,1,0.13,1.16.4
福岡,2,予選,晴,北西,7,7,抜き,02,2,4176,樋口喜彦,73,121,7.14,2,0.08,1.16.5
福岡,2,予選,晴,北西,7,7,抜き,03,5,4089,妹尾忠幸,55,166,7.21,5,0.13,1.17.0
福岡,2,予選,晴,北西,7,7,抜き,04,4,4120,柘植政浩,30,116,7.15,4,0.18,1.18.4
福岡,2,予選,晴,北西,7,7,抜き,05,3,3600,玄馬徹,21,165,7.28,3,0.13,.  .
福岡,2,予選,晴,北西,7,7,抜き,06,6,5245,倉富大誠,23,142,7.16,6,0.23,.  .
福岡,3,カタメン３予,晴,北西,7,7,まくり,01,3,5016,宮田龍馬,29,138,7.08,4,0.21,1.14.8
福岡,3,カタメン３予,晴,北西,7,7,まくり,02,6,4381,田路朋史,59,125,7.15,6,0.24,1.16.1
福岡,3,カタメン３予,晴,北西,7,7,まくり,03,5,4293,鈴木智啓,49,164,7.21,5,0.21,1.17.2
福岡,3,カタメン３予,晴,北西,7,7,まくり,04,1,5218,山田理央,35,150,7.18,1,0.15,1.17.8
福岡,3,カタメン３予,晴,北西,7,7,まくり,05,2,4865,立具敬司,70,152,7.20,3,0.22,.  .
福岡,3,カタメン３予,晴,北西,7,7,まくり,06,4,4874,池田奈津美,65,157,7.24,2,0.17,.  .
福岡,4,予選,晴,北西,8,8,逃げ,01,1,5145,島川海輝,64,135,6.99,1,0.07,1.16.1
福岡,4,予選,晴,北西,8,8,逃げ,02,2,4821,妻鳥晋也,18,139,7.08,2,0.16,1.16.8
福岡,4,予選,晴,北西,8,8,逃げ,03,4,4092,岡部大輔,66,107,7.21,4,0.16,1.17.6
福岡,4,予選,晴,北西,8,8,逃げ,04,6,4773,中川りな,50,159,7.08,6,0.17,1.18.0
福岡,4,予選,晴,北西,8,8,逃げ,05,3,4406,幸野史明,36,102,7.11,3,0.16,.  .
福岡,4,予選,晴,北西,8,8,逃げ,06,5,4695,尾崎雄二,32,143,7.11,5,0.19,.  .
福岡,5,予選,晴,北西,8,8,逃げ,01,1,3568,木村光宏,20,119,7.24,1,0.27,1.16.0
福岡,5,予選,晴,北西,8,8,逃げ,02,3,4315,山崎昂介,14,120,7.32,3,0.16,1.16.3
福岡,5,予選,晴,北西,8,8,逃げ,03,2,4919,吉田翔悟,61,126,7.18,2,0.14,1.17.4
福岡,5,予選,晴,北西,8,8,逃げ,04,4,4931,木谷賢太,69,147,7.21,4,0.16,1.17.5
福岡,5,予選,晴,北西,8,8,逃げ,05,6,4998,中村かなえ,15,149,7.17,6,0.11,.  .
福岡,5,予選,晴,北西,8,8,逃げ,06,5,4525,真子奈津実,31,136,7.19,5,0.14,.  .
福岡,6,予選,晴,北西,8,8,逃げ,01,1,4410,井上大輔,41,118,7.30,1,0.14,1.15.4
福岡,6,予選,晴,北西,8,8,逃げ,02,5,4907,小池修平,40,141,7.10,5,0.15,1.16.3
福岡,6,予選,晴,北西,8,8,逃げ,03,2,4428,有賀達也,34,103,7.19,2,0.15,1.16.7
福岡,6,予選,晴,北西,8,8,逃げ,04,3,4346,前田健太郎,51,130,7.29,3,0.13,1.17.5
福岡,6,予選,晴,北西,8,8,逃げ,05,4,4592,小林孝弘,24,155,7.30,4,0.14,.  .
福岡,6,予選,晴,北西,8,8,逃げ,06,6,3696,白井友晴,26,146,7.06,6,0.15,.  .
福岡,7,予選,晴,北西,8,8,逃げ,01,1,3647,伊藤雄二,47,151,7.26,1,0.15,1.16.2
福岡,7,予選,晴,北西,8,8,逃げ,02,2,4216,星栄爾,48,169,7.30,2,0.16,1.17.0
福岡,7,予選,晴,北西,8,8,逃げ,03,3,4462,夏山亮平,43,112,7.32,3,0.21,1.17.6
福岡,7,予選,晴,北西,8,8,逃げ,04,4,4176,樋口喜彦,73,121,7.10,4,0.23,1.18.0
福岡,7,予選,晴,北西,8,8,逃げ,05,6,4826,井上一輝,72,158,7.33,6,0.27,.  .
福岡,7,予選,晴,北西,8,8,逃げ,06,5,3642,大塚浩二,57,114,7.29,5,0.31,.  .
福岡,8,予選,晴,北西,8,8,逃げ,01,2,4381,田路朋史,59,125,7.19,1,0.11,1.14.8
福岡,8,予選,晴,北西,8,8,逃げ,02,6,4137,君島秀三,52,137,7.27,5,0.15,1.15.4
福岡,8,予選,晴,北西,8,8,逃げ,03,4,4406,幸野史明,36,102,7.21,3,0.18,1.17.2
福岡,8,予選,晴,北西,8,8,逃げ,04,3,4120,柘植政浩,30,116,7.29,2,0.16,1.17.3
福岡,8,予選,晴,北西,8,8,逃げ,05,1,5129,山口真喜子,12,110,7.23,6,0.25,.  .
福岡,8,予選,晴,北西,8,8,逃げ,06,5,4184,渡邊雄一郎,16,132,7.26,4,0.17,.  .
福岡,9,予選特賞,晴,北西,8,8,差し,01,3,4874,池田奈津美,65,157,7.20,3,0.19,1.15.6
福岡,9,予選特賞,晴,北西,8,8,差し,02,4,4497,桑原悠,71,127,7.18,4,0.20,1.16.4
福岡,9,予選特賞,晴,北西,8,8,差し,03,2,3600,玄馬徹,21,165,7.25,2,0.27,1.17.4
福岡,9,予選特賞,晴,北西,8,8,差し,04,5,5145,島川海輝,64,135,7.04,5,0.22,1.17.7
福岡,9,予選特賞,晴,北西,8,8,差し,05,1,4931,木谷賢太,69,147,7.18,1,0.33,.  .
福岡,9,予選特賞,晴,北西,8,8,差し,06,6,4834,浜本裕己,19,115,7.17,6,0.23,.  .
福岡,10,予選特賞,晴,北西,8,8,抜き,01,1,4428,有賀達也,34,103,7.05,1,0.07,1.14.5
福岡,10,予選特賞,晴,北西,8,8,抜き,02,2,4293,鈴木智啓,49,164,7.13,2,0.11,1.15.4
福岡,10,予選特賞,晴,北西,8,8,抜き,03,6,4695,尾崎雄二,32,143,7.02,5,0.19,1.16.9
福岡,10,予選特賞,晴,北西,8,8,抜き,04,3,4662,片山雅雄,75,153,7.11,3,0.10,1.17.5
福岡,10,予選特賞,晴,北西,8,8,抜き,05,5,4324,海野康志郎,28,108,7.15,4,0.18,.  .
福岡,11,予選特選,晴,北西,8,8,逃げ,01,1,4089,妹尾忠幸,55,166,7.25,1,0.07,1.14.6
福岡,11,予選特選,晴,北西,8,8,逃げ,02,4,4998,中村かなえ,15,149,7.08,4,0.12,1.15.7
福岡,11,予選特選,晴,北西,8,8,逃げ,03,2,3696,白井友晴,26,146,7.02,2,0.08,1.15.8
福岡,11,予選特選,晴,北西,8,8,逃げ,04,6,4821,妻鳥晋也,18,139,7.03,6,0.18,1.16.2
福岡,11,予選特選,晴,北西,8,8,逃げ,05,3,4826,井上一輝,72,158,7.18,3,0.08,.  .
福岡,11,予選特選,晴,北西,8,8,逃げ,06,5,4456,鎌倉涼,17,163,7.14,5,0.19,.  .
福岡,12,福岡選抜,晴,北西,8,8,逃げ,01,1,4907,小池修平,40,141,6.97,1,0.12,1.14.8
福岡,12,福岡選抜,晴,北西,8,8,逃げ,02,2,5016,宮田龍馬,29,138,6.96,2,0.18,1.15.3
福岡,12,福岡選抜,晴,北西,8,8,逃げ,03,5,4773,中川りな,50,159,6.99,5,0.21,1.16.4
福岡,12,福岡選抜,晴,北西,8,8,逃げ,04,6,4184,渡邊雄一郎,16,132,7.03,6,0.25,1.16.7
福岡,12,福岡選抜,晴,北西,8,8,逃げ,05,4,4462,夏山亮平,43,112,7.20,4,0.23,.  .
福岡,12,福岡選抜,晴,北西,8,8,逃げ,06,3,4919,吉田翔悟,61,126,7.06,3,0.21,.  .
児島,1,朝得ガァ～コ,晴,南西,6,5,逃げ,01,1,4824,松井洪弥,58,56,6.95,1,0.16,1.50.9
児島,1,朝得ガァ～コ,晴,南西,6,5,逃げ,02,2,4951,新田洋一,24,20,6.94,2,0.17,1.53.4
児島,1,朝得ガァ～コ,晴,南西,6,5,逃げ,03,5,4684,楠原翔太,66,22,6.81,5,0.23,1.54.7
児島,1,朝得ガァ～コ,晴,南西,6,5,逃げ,04,3,3761,山本光雄,48,53,6.88,3,0.20,1.54.9
児島,1,朝得ガァ～コ,晴,南西,6,5,逃げ,05,4,4274,長畑友輔,59,42,7.01,4,0.24,.  .
児島,1,朝得ガァ～コ,晴,南西,6,5,逃げ,06,6,5102,原田雄次,21,48,7.00,6,0.32,.  .
児島,2,一般,晴,北西,5,5,逃げ,01,1,4672,守屋大地,32,23,6.92,1,0.17,1.50.4
児島,2,一般,晴,北西,5,5,逃げ,02,3,4560,庄司樹良々,17,26,6.95,3,0.14,1.51.1
児島,2,一般,晴,北西,5,5,逃げ,03,6,5207,高山敬悟,41,44,7.00,6,0.15,1.53.3
児島,2,一般,晴,北西,5,5,逃げ,04,2,5249,三木晴斗,40,74,6.95,2,0.15,1.54.8
児島,2,一般,晴,北西,5,5,逃げ,05,5,4863,三浦裕貴,61,17,6.99,5,0.26,.  .
児島,2,一般,晴,北西,5,5,逃げ,06,4,5284,嘉手苅徹哉,28,29,6.82,4,0.24,.  .
児島,3,一般,晴,北西,4,5,逃げ,01,1,4066,東本勝利,27,62,6.83,1,0.06,1.50.6
児島,3,一般,晴,北西,4,5,逃げ,02,3,4792,杉村賢也,15,51,6.90,2,0.13,1.52.9
児島,3,一般,晴,北西,4,5,逃げ,03,4,4711,前出達吉,39,39,6.94,4,0.15,1.54.1
児島,3,一般,晴,北西,4,5,逃げ,04,5,4942,柴田朋哉,23,52,7.01,5,0.07,1.54.5
児島,3,一般,晴,北西,4,5,逃げ,05,6,5237,永松良教,22,25,6.99,6,0.09,.  .
児島,3,一般,晴,北西,4,5,逃げ,06,2,5025,粟田祥,54,64,6.93,3,0.05,.  .
児島,4,コジマだ４っ,晴,北西,8,5,逃げ,01,1,4697,國弘翔平,19,38,6.83,1,0.20,1.53.4
児島,4,コジマだ４っ,晴,北西,8,5,逃げ,02,2,5114,小林孝彰,35,28,6.92,3,0.26,1.54.5
児島,4,コジマだ４っ,晴,北西,8,5,逃げ,03,3,3615,横田茂,20,15,6.94,2,0.23,1.55.6
児島,4,コジマだ４っ,晴,北西,8,5,逃げ,04,4,4210,松村康太,33,43,6.84,4,0.25,1.56.1
児島,4,コジマだ４っ,晴,北西,8,5,逃げ,05,5,4252,松下哲也,37,11,6.92,5,0.21,.  .
児島,4,コジマだ４っ,晴,北西,8,5,逃げ,06,6,4700,金子和之,68,54,6.81,6,0.14,.  .
児島,5,日替艇食戦,晴,北西,5,5,逃げ,01,1,5066,鈴木孝明,11,14,6.81,1,0.10,1.52.1
児島,5,日替艇食戦,晴,北西,5,5,逃げ,02,2,4818,伏見俊介,70,46,6.94,3,0.16,1.53.6
児島,5,日替艇食戦,晴,北西,5,5,逃げ,03,5,5280,廣瀬凜,63,61,6.89,6,0.22,1.54.8
児島,5,日替艇食戦,晴,北西,5,5,逃げ,04,4,4669,井上茂,44,30,6.89,5,0.20,1.56.0
児島,5,日替艇食戦,晴,北西,5,5,逃げ,05,6,4002,古結宏,46,58,6.84,2,0.18,.  .
児島,5,日替艇食戦,晴,北西,5,5,逃げ,06,3,5102,原田雄次,21,48,6.89,4,0.20,.  .
児島,6,昼得クラリス,晴,北西,4,5,差し,01,3,3532,柴田光,26,32,6.81,3,0.23,1.51.5
児島,6,昼得クラリス,晴,北西,4,5,差し,02,2,5091,為本智也,18,68,6.84,2,0.21,1.53.5
児島,6,昼得クラリス,晴,北西,4,5,差し,03,1,4491,田中堅,60,45,6.82,1,0.21,1.54.7
児島,6,昼得クラリス,晴,北西,4,5,差し,04,5,3761,山本光雄,48,53,6.93,5,0.17,1.56.2
児島,6,昼得クラリス,晴,北西,4,5,差し,05,4,5237,永松良教,22,25,6.81,4,0.20,.  .
児島,6,昼得クラリス,晴,北西,4,5,差し,06,6,5284,嘉手苅徹哉,28,29,6.83,6,0.21,.  .
児島,7,一般,晴,北西,6,5,差し,01,2,4684,楠原翔太,66,22,6.81,2,0.07,1.51.4
児島,7,一般,晴,北西,6,5,差し,02,1,4155,長野壮志郎,29,70,6.80,1,0.09,1.52.6
児島,7,一般,晴,北西,6,5,差し,03,3,4054,福嶋智之,50,67,6.90,3,0.08,1.53.9
児島,7,一般,晴,北西,6,5,差し,04,5,4792,杉村賢也,15,51,6.86,4,0.16,1.56.4
児島,7,一般,晴,北西,6,5,差し,05,4,5249,三木晴斗,40,74,6.78,5,0.20,.  .
児島,7,一般,晴,北西,6,5,差し,06,6,5114,小林孝彰,35,28,6.89,6,0.19,.  .
児島,8,一般,晴,北西,4,5,逃げ,01,1,4600,井内将太郎,57,31,6.89,1,0.11,1.50.5
児島,8,一般,晴,北西,4,5,逃げ,02,2,4252,松下哲也,37,11,6.88,2,0.09,1.52.2
児島,8,一般,晴,北西,4,5,逃げ,03,3,4672,守屋大地,32,23,6.85,3,0.23,1.53.0
児島,8,一般,晴,北西,4,5,逃げ,04,5,4818,伏見俊介,70,46,6.84,5,0.15,1.54.2
児島,8,一般,晴,北西,4,5,逃げ,05,6,4951,新田洋一,24,20,6.88,6,0.14,.  .
児島,8,一般,晴,北西,4,5,逃げ,06,4,5025,粟田祥,54,64,6.92,4,0.22,.  .
児島,9,一般特選,晴,南西,2,3,逃げ,01,1,4711,前出達吉,39,39,6.90,1,0.16,1.51.0
児島,9,一般特選,晴,南西,2,3,逃げ,02,4,4491,田中堅,60,45,6.96,4,0.17,1.52.1
児島,9,一般特選,晴,南西,2,3,逃げ,03,6,4210,松村康太,33,43,7.01,6,0.16,1.53.6
児島,9,一般特選,晴,南西,2,3,逃げ,04,5,4669,井上茂,44,30,6.93,5,0.18,1.53.7
児島,9,一般特選,晴,南西,2,3,逃げ,05,3,4274,長畑友輔,59,42,6.95,3,0.18,.  .
児島,9,一般特選,晴,南西,2,3,逃げ,06,2,5207,高山敬悟,41,44,6.89,2,0.17,.  .
児島,10,選抜戦,晴,北西,7,5,逃げ,01,1,4700,金子和之,68,54,6.77,1,0.12,1.49.0
児島,10,選抜戦,晴,北西,7,5,逃げ,02,2,4155,長野壮志郎,29,70,6.79,2,0.16,1.51.8
児島,10,選抜戦,晴,北西,7,5,逃げ,03,6,4824,松井洪弥,58,56,6.79,6,0.16,1.52.4
児島,10,選抜戦,晴,北西,7,5,逃げ,04,3,4942,柴田朋哉,23,52,6.78,3,0.15,1.53.3
児島,10,選抜戦,晴,北西,7,5,逃げ,05,5,5066,鈴木孝明,11,14,6.82,5,0.16,.  .
児島,10,選抜戦,晴,北西,7,5,逃げ,06,4,5091,為本智也,18,68,6.75,4,0.19,.  .
児島,11,選抜戦,晴,北西,4,3,差し,01,2,3532,柴田光,26,32,6.81,2,0.14,1.48.9
児島,11,選抜戦,晴,北西,4,3,差し,02,3,4066,東本勝利,27,62,6.85,3,0.14,1.50.4
児島,11,選抜戦,晴,北西,4,3,差し,03,6,4054,福嶋智之,50,67,6.90,6,0.12,1.51.5
児島,11,選抜戦,晴,北西,4,3,差し,04,5,4600,井内将太郎,57,31,6.94,5,0.09,1.52.4
児島,11,選抜戦,晴,北西,4,3,差し,05,4,4697,國弘翔平,19,38,6.77,4,0.07,.  .
児島,11,選抜戦,晴,北西,4,3,差し,06,1,4002,古結宏,46,58,6.87,1,0.13,.  .
児島,12,優勝戦,晴,北西,4,3,逃げ,01,1,4350,篠崎元志,65,12,6.69,1,0.05,1.49.5
児島,12,優勝戦,晴,北西,4,3,逃げ,02,2,4514,上條嘉嗣,56,63,6.92,2,0.08,1.50.2
児島,12,優勝戦,晴,北西,4,3,逃げ,03,6,4512,高野哲史,36,16,6.89,6,0.10,1.51.1
児島,12,優勝戦,晴,北西,4,3,逃げ,04,5,4305,金子拓矢,45,57,6.90,5,0.11,1.51.2
児島,12,優勝戦,晴,北西,4,3,逃げ,05,3,3915,繁野谷圭介,67,24,6.84,3,0.05,.  .
児島,12,優勝戦,晴,北西,4,3,逃げ,06,4,4351,里岡右貴,30,69,6.87,4,0.01,.  .
鳴門,1,予選,曇り,北西,5,5,まくり差し,01,5,4680,後藤美翼,21,56,7.06,5,0.17,2.06.3
鳴門,1,予選,曇り,北西,5,5,まくり差し,02,2,5182,宮崎安奈,16,17,7.09,2,0.29,2.09.3
鳴門,1,予選,曇り,北西,5,5,まくり差し,03,1,3470,新田芳美,25,62,7.02,1,0.26,2.10.7
鳴門,1,予選,曇り,北西,5,5,まくり差し,04,3,5144,中尾彩香,78,59,7.09,3,0.14,2.12.5
鳴門,1,予選,曇り,北西,5,5,まくり差し,05,6,5334,樫葉新心,76,72,7.09,6,0.18,.  .
鳴門,2,予選,曇り,北西,4,4,まくり,01,2,4900,中田夕貴,31,71,7.02,2,0.09,1.48.8
鳴門,2,予選,曇り,北西,4,4,まくり,02,5,3518,倉田郁美,14,68,7.01,5,0.10,1.51.6
鳴門,2,予選,曇り,北西,4,4,まくり,03,6,3474,松瀬弘美,15,13,6.98,6,0.07,1.51.9
鳴門,2,予選,曇り,北西,4,4,まくり,04,4,4240,今井裕梨,36,25,7.02,4,0.17,1.52.8
鳴門,2,予選,曇り,北西,4,4,まくり,05,3,5165,小林愛実,27,24,7.10,3,0.17,.  .
鳴門,2,予選,曇り,北西,4,4,まくり,06,1,5173,谷口佳蓮,82,80,7.14,1,0.17,.  .
鳴門,3,予選,晴,北西,6,6,抜き,01,3,4947,間庭菜摘,11,61,6.90,3,0.16,1.58.5
鳴門,3,予選,晴,北西,6,6,抜き,02,4,5251,沼田七華,57,32,6.96,4,0.21,2.02.3
鳴門,3,予選,晴,北西,6,6,抜き,03,2,4569,中澤宏奈,18,78,6.89,2,0.15,2.04.3
鳴門,3,予選,晴,北西,6,6,抜き,04,1,3579,中里優子,81,69,7.04,1,0.24,2.07.1
鳴門,3,予選,晴,北西,6,6,抜き,05,5,5335,森陽多,29,55,7.04,6,0.21,.  .
鳴門,4,予選,晴,北西,9,9,まくり,01,2,4984,森下愛梨,19,73,7.05,2,0.18,1.52.7
鳴門,4,予選,晴,北西,9,9,まくり,02,3,4791,黒澤めぐみ,75,26,7.19,3,0.34,1.53.5
鳴門,4,予選,晴,北西,9,9,まくり,03,5,4690,高石梨菜,28,34,7.04,5,0.26,1.55.9
鳴門,4,予選,晴,北西,9,9,まくり,04,6,5140,吉田彩乃,66,15,7.03,6,0.24,1.56.2
鳴門,4,予選,晴,北西,9,9,まくり,05,1,3994,茶谷桜,50,63,7.02,1,0.22,.  .
鳴門,4,予選,晴,北西,9,9,まくり,06,4,5013,山下夏鈴,65,76,7.07,4,0.22,.  .
鳴門,5,予選,晴,北西,7,7,差し,01,3,4642,松尾夏海,79,79,7.17,3,0.10,1.50.8
鳴門,5,予選,晴,北西,7,7,差し,02,1,4965,福岡泉水,63,60,7.05,1,0.09,1.53.0
鳴門,5,予選,晴,北西,7,7,差し,03,4,4994,山本梨菜,58,51,7.12,4,0.10,1.53.7
鳴門,5,予選,晴,北西,7,7,差し,04,6,4400,加藤奈月,77,23,7.17,6,0.18,1.56.1
