レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,予選,曇り,北西,4,3,逃げ,05,4,3977,山本兼士,61,40,6.87,4,0.19,.  .
大村,8,予選,曇り,北西,4,3,逃げ,06,6,3712,淺香文武,44,66,6.84,6,0.19,.  .
大村,9,予選特賞,曇り,北西,4,3,逃げ,01,1,4086,寺本重宣,66,68,6.83,1,0.06,1.48.1
大村,9,予選特賞,曇り,北西,4,3,逃げ,02,5,4296,岡崎恭裕,32,11,6.87,4,0.05,1.49.4
大村,9,予選特賞,曇り,北西,4,3,逃げ,03,4,3434,松尾宣邦,39,55,6.93,3,0.06,1.51.4
大村,9,予選特賞,曇り,北西,4,3,逃げ,04,3,4740,齋藤達希,50,45,6.87,2,0.12,1.51.5
大村,9,予選特賞,曇り,北西,4,3,逃げ,05,6,3304,烏野賢太,65,58,6.93,6,0.23,.  .
大村,9,予選特賞,曇り,北西,4,3,逃げ,06,2,5261,岡暢祐,47,71,6.80,5,0.19,.  .
大村,10,予選特選,曇り,北,3,2,逃げ,01,1,4427,秦英悟,45,43,6.85,1,0.11,1.47.8
大村,10,予選特選,曇り,北,3,2,逃げ,02,3,4151,下河誉史,54,34,6.86,3,0.22,1.49.5
大村,10,予選特選,曇り,北,3,2,逃げ,03,5,4661,中島昂章,71,63,6.81,5,0.23,1.51.0
大村,10,予選特選,曇り,北,3,2,逃げ,04,2,4664,東口晃,43,49,6.85,2,0.16,1.51.2
大村,10,予選特選,曇り,北,3,2,逃げ,05,4,4315,山崎昂介,72,14,6.78,4,0.21,.  .
大村,10,予選特選,曇り,北,3,2,逃げ,06,6,3852,澤大介,30,48,6.90,6,0.23,.  .
大村,11,予選特選,曇り,北,5,4,逃げ,01,1,4571,菅章哉,24,72,6.75,1,0.19,1.49.0
大村,11,予選特選,曇り,北,5,4,逃げ,02,2,4331,三好勇人,49,35,6.83,2,0.11,1.50.7
大村,11,予選特選,曇り,北,5,4,逃げ,03,3,4796,春園功太,59,61,6.78,3,0.17,1.51.8
大村,11,予選特選,曇り,北,5,4,逃げ,04,6,3282,池本輝明,74,23,6.81,6,0.27,1.53.2
大村,11,予選特選,曇り,北,5,4,逃げ,05,5,4703,森永隆,73,54,6.80,5,0.33,.  .
大村,11,予選特選,曇り,北,5,4,逃げ,06,4,4365,盛本真輔,16,65,6.81,4,0.19,.  .
大村,12,一般特賞,曇り,北,5,4,逃げ,01,1,5088,高憧四季,23,31,6.73,1,0.13,1.47.9
大村,12,一般特賞,曇り,北,5,4,逃げ,02,3,4289,落合直子,57,38,6.80,3,0.15,1.51.1
大村,12,一般特賞,曇り,北,5,4,逃げ,03,6,5205,刑部亜里紗,62,29,6.73,6,0.12,1.51.9
大村,12,一般特賞,曇り,北,5,4,逃げ,04,2,4385,鈴木祐美子,52,37,6.75,2,0.17,1.53.7
大村,12,一般特賞,曇り,北,5,4,逃げ,05,5,5358,増本杏珠,41,17,6.87,5,0.22,.  .
大村,12,一般特賞,曇り,北,5,4,逃げ,06,4,5003,来田衣織,60,52,6.79,4,0.18,.  .
唐津,1,朝１戦一般,晴,北,3,3,逃げ,01,1,3963,原田秀弥,28,37,6.83,1,0.14,1.49.3
唐津,1,朝１戦一般,晴,北,3,3,逃げ,02,3,3726,桂林寛,22,33,6.92,3,0.19,1.52.2
唐津,1,朝１戦一般,晴,北,3,3,逃げ,03,4,4145,小澤学,68,74,6.86,6,0.25,1.53.5
唐津,1,朝１戦一般,晴,北,3,3,逃げ,04,6,4253,西川真人,59,70,6.89,5,0.21,1.53.8
唐津,1,朝１戦一般,晴,北,3,3,逃げ,05,5,3176,長谷川巌,23,42,6.91,4,0.20,1.54.0
唐津,1,朝１戦一般,晴,北,3,3,逃げ,06,2,4081,樋口範政,36,65,6.88,2,0.21,1.57.1
唐津,2,モー２ング一,晴,北,4,4,逃げ,01,1,4523,中村辰也,15,73,6.83,1,0.09,1.49.7
唐津,2,モー２ング一,晴,北,4,4,逃げ,02,3,3617,竹田広樹,46,43,6.85,3,0.16,1.50.7
唐津,2,モー２ング一,晴,北,4,4,逃げ,03,6,4864,小川日紀太,56,72,6.84,6,0.14,1.51.4
唐津,2,モー２ング一,晴,北,4,4,逃げ,04,5,4521,小池公生,13,64,6.85,5,0.15,1.52.5
唐津,2,モー２ング一,晴,北,4,4,逃げ,05,2,3562,山下和彦,62,56,6.93,2,0.15,1.53.2
唐津,2,モー２ング一,晴,北,4,4,逃げ,06,4,3370,坪内実,41,39,6.84,4,0.15,1.56.3
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,01,1,3873,別府昌樹,42,35,6.89,1,0.09,1.49.3
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,02,6,3860,松本浩貴,64,78,6.89,5,0.19,1.51.0
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,03,2,4672,守屋大地,11,59,6.83,2,0.09,1.52.8
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,04,4,3350,藤本佳史,16,71,6.86,4,0.04,1.53.6
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,05,3,4441,末永由楽,29,41,6.82,3,0.09,1.55.9
唐津,4,おは４戦一般,晴,北,3,3,まくり,01,2,4106,坂井康嗣,69,49,6.87,2,0.13,1.50.0
唐津,4,おは４戦一般,晴,北,3,3,まくり,02,4,4377,濱本優一,49,48,6.90,4,0.17,1.50.8
唐津,4,おは４戦一般,晴,北,3,3,まくり,03,5,4263,武重雄介,31,54,6.89,5,0.27,1.52.1
唐津,4,おは４戦一般,晴,北,3,3,まくり,04,1,5104,山田丈,45,32,6.83,1,0.14,1.53.3
唐津,4,おは４戦一般,晴,北,3,3,まくり,05,6,4983,前田篤哉,55,82,6.80,6,0.21,1.54.3
唐津,4,おは４戦一般,晴,北,3,3,まくり,06,3,3583,齋藤智裕,51,46,6.83,3,0.13,1.55.3
唐津,5,一般,晴,北,3,3,まくり,01,2,3992,関口智久,52,77,6.82,2,0.15,1.49.1
唐津,5,一般,晴,北,3,3,まくり,02,5,4545,岡村慶太,39,52,6.73,5,0.12,1.50.0
唐津,5,一般,晴,北,3,3,まくり,03,3,3966,作間章,65,88,6.81,3,0.15,1.52.1
唐津,5,一般,晴,北,3,3,まくり,04,6,4099,吉永則雄,63,75,6.78,6,0.16,1.53.5
唐津,5,一般,晴,北,3,3,まくり,05,1,4145,小澤学,68,74,6.78,1,0.27,1.54.4
唐津,5,一般,晴,北,3,3,まくり,06,4,3726,桂林寛,22,33,6.84,4,0.16,1.56.8
唐津,6,一般,晴,北,4,4,抜き,01,5,5042,畑田汰一,18,86,6.84,3,0.07,1.49.0
唐津,6,一般,晴,北,4,4,抜き,02,1,3370,坪内実,41,39,6.77,1,0.09,1.49.0
唐津,6,一般,晴,北,4,4,抜き,03,3,3527,中嶋誠一郎,19,85,6.93,4,0.20,1.51.1
唐津,6,一般,晴,北,4,4,抜き,04,2,3226,浦田信義,37,31,6.82,2,0.10,1.52.4
唐津,6,一般,晴,北,4,4,抜き,05,6,3606,川北浩貴,44,61,6.85,6,0.17,1.53.4
唐津,6,一般,晴,北,4,4,抜き,06,4,4081,樋口範政,36,65,6.86,5,0.21,1.53.9
唐津,7,一般,晴,北,3,3,逃げ,01,1,4822,百武翔,21,53,6.74,1,0.11,1.49.2
唐津,7,一般,晴,北,3,3,逃げ,02,5,4513,河野真也,50,50,6.81,5,0.14,1.50.2
唐津,7,一般,晴,北,3,3,逃げ,03,4,4672,守屋大地,11,59,6.83,4,0.17,1.51.9
唐津,7,一般,晴,北,3,3,逃げ,04,3,4200,早川尚人,34,57,6.82,3,0.12,1.53.2
唐津,7,一般,晴,北,3,3,逃げ,05,6,4121,富永修一,25,89,6.85,6,0.13,1.54.3
唐津,7,一般,晴,北,3,3,逃げ,06,2,4693,松下誉士,54,81,6.78,2,0.15,1.54.5
唐津,8,一般,晴,北,3,3,逃げ,01,1,3350,藤本佳史,16,71,6.88,1,0.01,1.48.6
唐津,8,一般,晴,北,3,3,逃げ,02,4,3523,寳田亮治,47,62,6.89,4,0.04,1.49.9
唐津,8,一般,晴,北,3,3,逃げ,03,2,4676,後藤隼之,38,47,6.91,2,0.03,1.51.9
唐津,8,一般,晴,北,3,3,逃げ,04,5,4523,中村辰也,15,73,6.87,5,0.03,1.52.9
唐津,8,一般,晴,北,3,3,逃げ,05,6,4500,山田康二,58,67,6.75,6,0.06,1.53.2
唐津,8,一般,晴,北,3,3,逃げ,06,3,4253,西川真人,59,70,6.90,3,0.04,1.55.0
唐津,9,一般,晴,北,2,2,逃げ,01,1,3176,長谷川巌,23,42,6.85,1,0.11,1.49.3
唐津,9,一般,晴,北,2,2,逃げ,02,2,3860,松本浩貴,64,78,6.88,2,0.17,1.51.4
唐津,9,一般,晴,北,2,2,逃げ,03,3,3963,原田秀弥,28,37,6.82,3,0.13,1.52.7
唐津,9,一般,晴,北,2,2,逃げ,04,4,3583,齋藤智裕,51,46,6.81,4,0.13,1.53.4
唐津,9,一般,晴,北,2,2,逃げ,05,5,3562,山下和彦,62,56,6.92,5,0.19,1.53.8
唐津,9,一般,晴,北,2,2,逃げ,06,6,5369,岡崎凪汰,14,76,6.84,6,0.24,1.59.5
唐津,10,準優勝戦,晴,北,3,3,逃げ,01,1,4983,前田篤哉,55,82,6.80,1,0.14,1.48.9
唐津,10,準優勝戦,晴,北,3,3,逃げ,02,2,4099,吉永則雄,63,75,6.82,2,0.11,1.50.1
唐津,10,準優勝戦,晴,北,3,3,逃げ,03,4,4521,小池公生,13,64,6.84,4,0.09,1.51.3
唐津,10,準優勝戦,晴,北,3,3,逃げ,04,3,5042,畑田汰一,18,86,6.73,3,0.07,1.51.9
唐津,10,準優勝戦,晴,北,3,3,逃げ,05,5,3873,別府昌樹,42,35,6.90,5,0.09,1.53.6
唐津,10,準優勝戦,晴,北,3,3,逃げ,06,6,4106,坂井康嗣,69,49,6.84,6,0.11,1.57.1
唐津,11,準優勝戦,晴,北,3,3,逃げ,01,1,4121,富永修一,25,89,6.75,1,0.10,1.48.5
唐津,11,準優勝戦,晴,北,3,3,逃げ,02,3,4513,河野真也,50,50,6.80,3,0.12,1.49.6
唐津,11,準優勝戦,晴,北,3,3,逃げ,03,5,4441,末永由楽,29,41,6.76,5,0.09,1.51.0
唐津,11,準優勝戦,晴,北,3,3,逃げ,04,4,3226,浦田信義,37,31,6.83,4,0.15,1.52.1
唐津,11,準優勝戦,晴,北,3,3,逃げ,05,2,4545,岡村慶太,39,52,6.77,2,0.11,1.53.4
唐津,11,準優勝戦,晴,北,3,3,逃げ,06,6,3617,竹田広樹,46,43,6.79,6,0.19,1.55.8
唐津,12,準優勝戦,晴,北,3,3,逃げ,01,1,4500,山田康二,58,67,6.72,1,0.18,1.48.1
唐津,12,準優勝戦,晴,北,3,3,逃げ,02,5,3966,作間章,65,88,6.87,5,0.20,1.49.9
唐津,12,準優勝戦,晴,北,3,3,逃げ,03,4,4822,百武翔,21,53,6.77,4,0.19,1.51.2
唐津,12,準優勝戦,晴,北,3,3,逃げ,04,3,3606,川北浩貴,44,61,6.75,3,0.26,1.52.2
唐津,12,準優勝戦,晴,北,3,3,逃げ,05,6,3992,関口智久,52,77,6.80,6,0.21,1.53.7
唐津,12,準優勝戦,晴,北,3,3,逃げ,06,2,4263,武重雄介,31,54,6.84,2,0.23,1.56.1
芦屋,1,サンライズＶ,晴,西,3,3,抜き,01,6,3955,眞田英二,3,34,6.88,6,0.29,1.48.0
芦屋,1,サンライズＶ,晴,西,3,3,抜き,02,3,3563,堤昇,50,25,6.94,3,0.18,1.49.3
芦屋,1,サンライズＶ,晴,西,3,3,抜き,03,4,4007,榮田将彦,19,55,6.89,4,0.15,1.51.1
芦屋,1,サンライズＶ,晴,西,3,3,抜き,04,1,4402,乙藤智史,39,21,6.81,1,0.21,1.51.7
芦屋,1,サンライズＶ,晴,西,3,3,抜き,05,2,3381,滝沢芳行,11,48,6.83,2,0.18,.  .
芦屋,1,サンライズＶ,晴,西,3,3,抜き,06,5,4979,中野夢斗,22,62,6.83,5,0.39,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,抜き,01,1,4073,大橋純一郎,32,26,6.77,1,0.07,1.47.6
芦屋,2,サンライズＷ,晴,北西,3,3,抜き,02,4,4960,黒野元基,31,17,6.82,4,0.07,1.48.4
芦屋,2,サンライズＷ,晴,北西,3,3,抜き,03,2,4976,金山立樹,54,63,6.76,2,0.06,1.51.2
芦屋,2,サンライズＷ,晴,北西,3,3,抜き,04,3,4491,田中堅,59,31,6.88,3,0.08,1.51.5
芦屋,2,サンライズＷ,晴,北西,3,3,抜き,05,5,4918,川島拓郎,20,19,6.82,5,0.11,.  .
芦屋,2,サンライズＷ,晴,北西,3,3,抜き,06,6,5009,大賀龍之介,36,67,6.78,6,0.11,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,01,5,4108,吉村正明,2,35,6.81,5,0.10,1.48.9
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,02,2,4035,杉江浩明,17,39,6.88,2,0.23,1.50.1
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,03,1,3811,石田章央,6,13,6.80,1,0.25,1.50.8
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,04,4,4077,品田直樹,18,42,6.88,4,0.18,1.52.2
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,05,6,4411,沢田昭宏,35,49,6.83,6,0.12,.  .
芦屋,3,サンライズＸ,晴,北西,3,3,まくり,06,3,4700,金子和之,4,51,6.83,3,0.18,.  .
芦屋,4,サンライズＹ,晴,北西,4,4,まくり,01,4,4645,上村純一,51,12,6.76,4,0.12,1.47.9
芦屋,4,サンライズＹ,晴,北西,4,4,まくり,02,1,4759,今泉友吾,40,58,6.75,1,0.11,1.49.8
芦屋,4,サンライズＹ,晴,北西,4,4,まくり,03,5,4467,渡邉俊介,43,38,6.79,5,0.14,1.50.9
芦屋,4,サンライズＹ,晴,北西,4,4,まくり,04,6,4776,竹田和哉,5,50,6.82,6,0.19,1.52.6
芦屋,4,サンライズＹ,晴,北西,4,4,まくり,05,3,4231,鈴木裕隆,34,64,6.77,3,0.14,.  .
芦屋,4,サンライズＹ,晴,北西,4,4,まくり,06,2,4651,佐藤大騎,23,44,6.76,2,0.11,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,01,5,4095,福来剛,27,27,6.78,5,0.13,1.53.4
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,02,1,4601,森野正弘,7,33,6.81,1,0.17,1.56.8
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,03,3,4152,深水慎一郎,9,23,6.79,3,0.18,2.00.1
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,04,6,4607,鶴田勇雄,45,57,6.74,6,0.14,2.02.5
芦屋,5,サンライズＺ,晴,北西,4,4,まくり差し,05,2,4596,葛原大陽,21,41,6.82,2,0.31,.  .
芦屋,6,予選,晴,北西,4,4,逃げ,01,1,3517,高橋勲,47,66,6.81,1,0.11,1.47.7
芦屋,6,予選,晴,北西,4,4,逃げ,02,2,4409,坂元浩仁,46,43,6.81,2,0.11,1.49.5
芦屋,6,予選,晴,北西,4,4,逃げ,03,4,3473,石川真二,12,47,6.85,3,0.17,1.51.4
芦屋,6,予選,晴,北西,4,4,逃げ,04,6,4122,安東幸治,37,15,6.86,6,0.34,1.52.3
芦屋,6,予選,晴,北西,4,4,逃げ,05,3,4896,花本剛,58,53,6.83,5,0.30,.  .
芦屋,6,予選,晴,北西,4,4,逃げ,06,5,3563,堤昇,50,25,6.88,4,0.22,.  .
芦屋,7,予選,晴,北西,4,4,逃げ,01,1,3502,渡邉英児,33,65,6.83,1,0.24,1.49.1
芦屋,7,予選,晴,北西,4,4,逃げ,02,3,3381,滝沢芳行,11,48,6.80,3,0.19,1.50.5
芦屋,7,予選,晴,北西,4,4,逃げ,03,5,3945,橋口真樹,48,22,6.88,5,0.39,1.52.4
芦屋,7,予選,晴,北西,4,4,逃げ,04,4,4495,森晋太郎,24,68,6.87,4,0.44,1.53.0
芦屋,7,予選,晴,北西,4,4,逃げ,05,6,4976,金山立樹,54,63,6.81,6,0.44,.  .
芦屋,7,予選,晴,北西,4,4,逃げ,06,2,3441,土屋太朗,57,61,6.88,2,0.25,.  .
芦屋,8,予選,晴,北西,5,5,差し,01,2,4022,待鳥雄紀,56,16,6.86,2,0.19,1.49.4
芦屋,8,予選,晴,北西,5,5,差し,02,1,4007,榮田将彦,19,55,6.93,1,0.18,1.50.7
芦屋,8,予選,晴,北西,5,5,差し,03,6,4514,上條嘉嗣,44,11,6.94,6,0.31,1.52.0
芦屋,8,予選,晴,北西,5,5,差し,04,3,4772,石丸海渡,1,40,6.84,3,0.11,1.52.0
芦屋,8,予選,晴,北西,5,5,差し,05,5,4491,田中堅,59,31,6.96,5,0.32,.  .
芦屋,8,予選,晴,北西,5,5,差し,06,4,4035,杉江浩明,17,39,6.98,4,0.28,.  .
芦屋,9,予選,晴,北西,5,5,まくり,01,6,4218,吉川喜継,49,70,6.84,3,0.13,1.48.4
芦屋,9,予選,晴,北西,5,5,まくり,02,1,4608,荒井翔伍,60,60,6.86,1,0.06,1.49.4
芦屋,9,予選,晴,北西,5,5,まくり,03,3,4402,乙藤智史,39,21,6.84,5,0.13,1.51.0
芦屋,9,予選,晴,北西,5,5,まくり,04,5,4596,葛原大陽,21,41,6.85,6,0.12,1.52.6
芦屋,9,予選,晴,北西,5,5,まくり,05,4,4231,鈴木裕隆,34,64,6.78,4,0.18,.  .
芦屋,9,予選,晴,北西,5,5,まくり,06,2,4918,川島拓郎,20,19,6.85,2,0.13,.  .
芦屋,10,予選特賞,晴,北西,4,4,差し,01,6,4645,上村純一,51,12,6.80,6,0.20,1.48.3
芦屋,10,予選特賞,晴,北西,4,4,差し,02,2,3955,眞田英二,3,34,6.87,2,0.24,1.49.5
芦屋,10,予選特賞,晴,北西,4,4,差し,03,3,4607,鶴田勇雄,45,57,6.77,3,0.29,1.50.5
芦屋,10,予選特賞,晴,北西,4,4,差し,04,5,4411,沢田昭宏,35,49,6.83,5,0.22,1.51.9
芦屋,10,予選特賞,晴,北西,4,4,差し,05,4,4073,大橋純一郎,32,26,6.83,4,0.19,.  .
芦屋,10,予選特賞,晴,北西,4,4,差し,06,1,4409,坂元浩仁,46,43,6.80,1,0.25,.  .
芦屋,11,予選特選,晴,北西,5,5,逃げ,01,1,4095,福来剛,27,27,6.79,1,0.05,1.47.9
芦屋,11,予選特選,晴,北西,5,5,逃げ,02,2,4700,金子和之,4,51,6.83,2,0.11,1.49.1
芦屋,11,予選特選,晴,北西,5,5,逃げ,03,4,4776,竹田和哉,5,50,6.89,4,0.09,1.50.8
芦屋,11,予選特選,晴,北西,5,5,逃げ,04,6,4319,三宅潤,42,28,6.85,6,0.14,1.51.7
芦屋,11,予選特選,晴,北西,5,5,逃げ,05,3,4122,安東幸治,37,15,6.88,3,0.10,.  .
芦屋,11,予選特選,晴,北西,5,5,逃げ,06,5,3502,渡邉英児,33,65,6.81,5,0.08,.  .
芦屋,12,ドリームレー,晴,北西,4,4,差し,01,3,4759,今泉友吾,40,58,6.80,3,0.12,1.47.1
芦屋,12,ドリームレー,晴,北西,4,4,差し,02,2,4108,吉村正明,2,35,6.79,2,0.11,1.49.3
芦屋,12,ドリームレー,晴,北西,4,4,差し,03,1,3473,石川真二,12,47,6.82,1,0.08,1.50.9
芦屋,12,ドリームレー,晴,北西,4,4,差し,04,5,4601,森野正弘,7,33,6.84,5,0.16,1.52.0
芦屋,12,ドリームレー,晴,北西,4,4,差し,05,4,4772,石丸海渡,1,40,6.79,4,0.07,.  .
芦屋,12,ドリームレー,晴,北西,4,4,差し,06,6,4960,黒野元基,31,17,6.78,6,0.19,.  .
若松,1,一般戦,晴,北西,1,1,逃げ,01,1,3742,宮地秀祈,17,29,6.84,1,0.06,1.55.7
若松,1,一般戦,晴,北西,1,1,逃げ,02,2,3642,大塚浩二,35,38,6.87,2,0.08,1.57.4
若松,1,一般戦,晴,北西,1,1,逃げ,03,6,5031,渡辺空依,30,45,6.78,5,0.09,2.00.0
若松,1,一般戦,晴,北西,1,1,逃げ,04,5,3722,西村秀樹,47,41,6.86,6,0.09,2.01.5
若松,1,一般戦,晴,北西,1,1,逃げ,05,4,4844,村上奈穂,41,32,6.83,4,0.02,.  .
若松,2,一般戦,晴,北西,2,2,逃げ,01,1,4876,梅木敬太,14,65,6.70,1,0.20,1.48.7
若松,2,一般戦,晴,北西,2,2,逃げ,02,5,3737,上平真二,54,72,6.77,5,0.16,1.49.4
若松,2,一般戦,晴,北西,2,2,逃げ,03,3,5092,篠原晟弥,33,31,6.83,3,0.19,1.51.9
若松,2,一般戦,晴,北西,2,2,逃げ,04,6,4292,麻生慎介,12,43,6.78,6,0.16,1.53.4
若松,2,一般戦,晴,北西,2,2,逃げ,05,4,4197,渥美卓郎,25,24,6.80,4,0.16,.  .
若松,2,一般戦,晴,北西,2,2,逃げ,06,2,5195,北村寧々,29,17,6.81,2,0.20,.  .
若松,3,一般戦,晴,北西,2,2,差し,01,6,4042,丸岡正典,20,27,6.77,6,0.16,1.48.9
若松,3,一般戦,晴,北西,2,2,差し,02,4,4989,石原翼,60,58,6.82,4,0.11,1.50.5
若松,3,一般戦,晴,北西,2,2,差し,03,5,5185,加藤優弥,22,69,6.86,5,0.13,1.51.4
若松,3,一般戦,晴,北西,2,2,差し,04,1,3663,木山和幸,24,37,6.82,1,0.13,1.52.7
若松,3,一般戦,晴,北西,2,2,差し,05,3,3912,川原正明,31,54,6.78,3,0.13,.  .
若松,3,一般戦,晴,北西,2,2,差し,06,2,4396,大田直弥,7,14,6.83,2,0.20,.  .
若松,4,一般戦,晴,北西,2,2,まくり差し,01,3,3334,角ひとみ,46,61,6.80,3,0.21,1.50.0
若松,4,一般戦,晴,北西,2,2,まくり差し,02,1,4440,萩原知哉,11,62,6.75,1,0.19,1.51.1
若松,4,一般戦,晴,北西,2,2,まくり差し,03,5,4230,濱崎直矢,48,64,6.79,5,0.15,1.52.3
若松,4,一般戦,晴,北西,2,2,まくり差し,04,4,4460,後藤翔之,37,47,6.82,4,0.16,1.52.7
若松,4,一般戦,晴,北西,2,2,まくり差し,05,6,4119,泥谷一毅,21,18,6.80,6,0.17,.  .
