レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,10,予選特賞,曇り,北西,1,1,逃げ,02,2,3436,柏野幸二,75,32,6.91,2,0.07,1.50.9
大村,10,予選特賞,曇り,北西,1,1,逃げ,03,3,3872,岡田憲行,71,56,6.93,3,0.11,1.52.3
大村,10,予選特賞,曇り,北西,1,1,逃げ,04,4,4405,南野利騰,12,13,6.93,4,0.13,1.53.3
大村,10,予選特賞,曇り,北西,1,1,逃げ,05,6,4462,夏山亮平,11,51,6.96,6,0.19,.  .
大村,10,予選特賞,曇り,北西,1,1,逃げ,06,5,5006,久保原秀人,23,70,6.93,5,0.15,.  .
大村,11,予選特選,曇り,北西,1,1,逃げ,01,1,4579,中嶋健一郎,43,64,6.93,1,0.09,1.50.3
大村,11,予選特選,曇り,北西,1,1,逃げ,02,4,4089,妹尾忠幸,45,38,6.95,4,0.09,1.51.2
大村,11,予選特選,曇り,北西,1,1,逃げ,03,3,4122,安東幸治,55,60,6.93,3,0.16,1.51.8
大村,11,予選特選,曇り,北西,1,1,逃げ,04,6,4111,奥田誠,29,69,6.98,6,0.13,1.53.3
大村,11,予選特選,曇り,北西,1,1,逃げ,05,2,3562,山下和彦,50,11,6.94,2,0.17,.  .
大村,11,予選特選,曇り,北西,1,1,逃げ,06,5,4167,片岡秀樹,70,27,7.01,5,0.12,.  .
大村,12,予選特選,曇り,無風,0,1,差し,01,2,4653,小野達哉,56,50,6.82,2,0.04,1.48.4
大村,12,予選特選,曇り,無風,0,1,差し,02,1,4166,吉田拡郎,62,71,6.90,1,0.06,1.49.7
大村,12,予選特選,曇り,無風,0,1,差し,03,4,4809,外崎悟,33,17,6.90,4,0.05,1.50.9
大村,12,予選特選,曇り,無風,0,1,差し,04,5,3975,小野寺智洋,37,16,6.88,5,0.04,1.51.8
大村,12,予選特選,曇り,無風,0,1,差し,05,3,4808,松尾拓,26,21,6.91,3,0.11,.  .
大村,12,予選特選,曇り,無風,0,1,差し,06,6,5014,梶山涼斗,49,22,6.92,6,0.06,.  .
芦屋,1,サンライズＶ,曇り,北西,2,2,逃げ,01,1,4771,下寺秀和,42,45,6.86,1,0.17,1.49.6
芦屋,1,サンライズＶ,曇り,北西,2,2,逃げ,02,2,4979,中野夢斗,55,55,6.93,2,0.16,1.51.1
芦屋,1,サンライズＶ,曇り,北西,2,2,逃げ,03,4,4873,蒲原健太,5,69,6.84,4,0.25,1.52.4
芦屋,1,サンライズＶ,曇り,北西,2,2,逃げ,04,3,5073,上原健次郎,10,40,6.85,3,0.19,1.52.5
芦屋,1,サンライズＶ,曇り,北西,2,2,逃げ,05,5,3964,宮地博士,18,68,6.84,5,0.31,.  .
芦屋,1,サンライズＶ,曇り,北西,2,2,逃げ,06,6,5308,藤森拓海,38,32,6.91,6,0.47,.  .
芦屋,2,サンライズＷ,曇り,北西,1,1,逃げ,01,1,4446,和田兼輔,24,33,6.80,1,0.11,1.49.0
芦屋,2,サンライズＷ,曇り,北西,1,1,逃げ,02,2,3998,冨成謙児,15,38,6.83,2,0.13,1.50.5
芦屋,2,サンライズＷ,曇り,北西,1,1,逃げ,03,4,4063,市橋卓士,8,66,6.80,4,0.23,1.51.9
芦屋,2,サンライズＷ,曇り,北西,1,1,逃げ,04,3,3808,秋田健太郎,32,26,6.94,3,0.16,1.53.4
芦屋,2,サンライズＷ,曇り,北西,1,1,逃げ,05,5,5237,永松良教,47,60,6.89,5,0.24,.  .
芦屋,2,サンライズＷ,曇り,北西,1,1,逃げ,06,6,3680,森林太,22,44,6.91,6,0.28,.  .
芦屋,3,サンライズＸ,曇り,北西,2,2,逃げ,01,1,3745,橋本年光,13,52,6.89,1,0.09,1.48.5
芦屋,3,サンライズＸ,曇り,北西,2,2,逃げ,02,2,3631,田添康介,19,12,6.82,2,0.11,1.49.9
芦屋,3,サンライズＸ,曇り,北西,2,2,逃げ,03,3,4205,山口剛,51,35,6.82,3,0.07,1.50.6
芦屋,3,サンライズＸ,曇り,北西,2,2,逃げ,04,5,4526,池田雄祐,48,47,6.85,5,0.13,1.53.0
芦屋,3,サンライズＸ,曇り,北西,2,2,逃げ,05,6,4299,中島浩哉,54,56,6.88,6,0.13,.  .
芦屋,3,サンライズＸ,曇り,北西,2,2,逃げ,06,4,3752,宇土泰就,3,18,6.87,4,0.11,.  .
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,01,1,3997,北村征嗣,16,39,6.83,1,0.09,1.48.4
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,02,3,5226,藤田俊祐,50,27,6.84,3,0.09,1.49.9
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,03,2,4390,松本弓雄,49,13,6.86,2,0.11,1.52.2
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,04,5,4991,宗行治哉,57,31,6.92,5,0.07,1.53.2
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,05,4,3361,岡部浩,14,11,6.89,4,0.08,.  .
芦屋,4,サンライズＹ,曇り,北,2,2,逃げ,06,6,5337,出畑孝成,6,15,6.79,6,0.07,.  .
芦屋,5,サンライズＺ,曇り,北,1,1,まくり,01,2,3828,明石正之,2,25,6.83,2,0.17,1.49.4
芦屋,5,サンライズＺ,曇り,北,1,1,まくり,02,6,3809,吉田光,46,28,6.91,5,0.16,1.51.1
芦屋,5,サンライズＺ,曇り,北,1,1,まくり,03,3,3964,宮地博士,18,68,6.86,3,0.21,1.52.5
芦屋,5,サンライズＺ,曇り,北,1,1,まくり,04,5,4822,百武翔,58,22,6.90,4,0.21,1.53.7
芦屋,5,サンライズＺ,曇り,北,1,1,まくり,05,4,5268,山本幸也,12,23,6.86,6,0.12,.  .
芦屋,5,サンライズＺ,曇り,北,1,1,まくり,06,1,4610,佐藤大佑,30,19,6.85,1,0.30,.  .
芦屋,6,予選,曇り,北西,2,2,逃げ,01,1,5073,上原健次郎,10,40,6.84,1,0.13,1.58.7
芦屋,6,予選,曇り,北西,2,2,逃げ,02,5,3497,後藤浩,41,36,6.87,5,0.09,2.03.3
芦屋,6,予選,曇り,北西,2,2,逃げ,03,6,4934,佐々木翔斗,26,57,6.86,6,0.11,2.06.9
芦屋,6,予選,曇り,北西,2,2,逃げ,04,3,3998,冨成謙児,15,38,6.90,3,0.13,2.09.7
芦屋,6,予選,曇り,北西,2,2,逃げ,05,2,4797,中山将,7,65,6.90,2,0.13,.  .
芦屋,7,予選,曇り,北,2,2,逃げ,01,1,3566,川添英正,56,67,6.84,1,0.13,1.49.5
芦屋,7,予選,曇り,北,2,2,逃げ,02,3,3680,森林太,22,44,6.87,3,0.14,1.51.0
芦屋,7,予選,曇り,北,2,2,逃げ,03,4,3726,桂林寛,53,30,6.93,4,0.11,1.53.0
芦屋,7,予選,曇り,北,2,2,逃げ,04,6,4873,蒲原健太,5,69,6.87,6,0.22,1.53.7
芦屋,7,予選,曇り,北,2,2,逃げ,05,2,3808,秋田健太郎,32,26,6.92,2,0.11,.  .
芦屋,7,予選,曇り,北,2,2,逃げ,06,5,4299,中島浩哉,54,56,6.88,5,0.17,.  .
芦屋,8,予選,曇り,北西,1,1,逃げ,01,1,4368,山口隆史,4,62,6.85,1,0.17,1.48.3
芦屋,8,予選,曇り,北西,1,1,逃げ,02,2,4446,和田兼輔,24,33,6.77,2,0.18,1.49.5
芦屋,8,予選,曇り,北西,1,1,逃げ,03,5,4543,重木輝彦,17,20,6.79,5,0.17,1.50.0
芦屋,8,予選,曇り,北西,1,1,逃げ,04,4,4771,下寺秀和,42,45,6.85,4,0.13,1.50.9
芦屋,8,予選,曇り,北西,1,1,逃げ,05,3,3631,田添康介,19,12,6.77,3,0.45,.  .
芦屋,8,予選,曇り,北西,1,1,逃げ,06,6,5337,出畑孝成,6,15,6.80,6,0.22,.  .
芦屋,9,予選特賞,雨,北,2,2,逃げ,01,1,4895,門間雄大,11,58,6.83,1,0.21,1.49.3
芦屋,9,予選特賞,雨,北,2,2,逃げ,02,2,4610,佐藤大佑,30,19,6.82,2,0.18,1.50.6
芦屋,9,予選特賞,雨,北,2,2,逃げ,03,5,3745,橋本年光,13,52,6.76,5,0.04,1.51.5
芦屋,9,予選特賞,雨,北,2,2,逃げ,04,3,4979,中野夢斗,55,55,6.92,3,0.12,1.53.4
芦屋,9,予選特賞,雨,北,2,2,逃げ,05,6,4006,小野勇作,60,70,6.83,6,0.13,.  .
芦屋,9,予選特賞,雨,北,2,2,逃げ,06,4,5237,永松良教,47,60,6.86,4,0.10,.  .
芦屋,10,予選特賞,曇り,北,2,2,差し,01,4,3997,北村征嗣,16,39,6.77,4,0.20,1.48.5
芦屋,10,予選特賞,曇り,北,2,2,差し,02,1,4822,百武翔,58,22,6.78,1,0.18,1.49.5
芦屋,10,予選特賞,曇り,北,2,2,差し,03,2,4406,幸野史明,34,41,6.82,2,0.19,1.50.7
芦屋,10,予選特賞,曇り,北,2,2,差し,04,5,4797,中山将,7,65,6.86,5,0.17,1.51.7
芦屋,10,予選特賞,曇り,北,2,2,差し,05,6,5142,常住蓮,20,37,6.77,6,0.22,.  .
芦屋,10,予選特賞,曇り,北,2,2,差し,06,3,4934,佐々木翔斗,26,57,6.85,3,0.14,.  .
芦屋,11,予選特選,曇り,北,1,1,逃げ,01,1,4564,山本景士郎,59,46,6.79,1,0.05,1.50.4
芦屋,11,予選特選,曇り,北,1,1,逃げ,02,2,3809,吉田光,46,28,6.85,2,0.08,1.51.0
芦屋,11,予選特選,曇り,北,1,1,逃げ,03,5,4205,山口剛,51,35,6.87,3,0.06,1.52.0
芦屋,11,予選特選,曇り,北,1,1,逃げ,04,4,4515,藤田浩人,25,17,6.89,5,0.13,1.53.8
芦屋,11,予選特選,曇り,北,1,1,逃げ,05,6,3828,明石正之,2,25,6.84,6,0.28,.  .
芦屋,11,予選特選,曇り,北,1,1,逃げ,06,3,4991,宗行治哉,57,31,6.92,4,0.16,.  .
芦屋,12,予選特選,曇り,北,2,2,逃げ,01,2,4754,松尾充,43,64,6.82,1,0.04,1.48.3
芦屋,12,予選特選,曇り,北,2,2,逃げ,02,4,4543,重木輝彦,17,20,6.80,3,0.09,1.49.1
芦屋,12,予選特選,曇り,北,2,2,逃げ,03,3,4526,池田雄祐,48,47,6.82,2,0.11,1.50.6
芦屋,12,予選特選,曇り,北,2,2,逃げ,04,5,4063,市橋卓士,8,66,6.75,4,0.08,1.51.4
芦屋,12,予選特選,曇り,北,2,2,逃げ,05,6,5226,藤田俊祐,50,27,6.84,5,0.15,.  .
下関,1,一般,曇り,西,3,3,まくり差し,01,3,4967,中村魁生,35,65,6.75,3,0.19,1.50.1
下関,1,一般,曇り,西,3,3,まくり差し,02,1,4231,鈴木裕隆,22,63,6.78,1,0.17,1.51.4
下関,1,一般,曇り,西,3,3,まくり差し,03,2,4815,伏島祐介,70,33,6.82,2,0.21,1.53.4
下関,1,一般,曇り,西,3,3,まくり差し,04,4,4251,川崎誠志,52,32,6.82,4,0.27,1.53.9
下関,1,一般,曇り,西,3,3,まくり差し,05,5,4662,片山雅雄,75,13,6.74,5,0.32,.  .
下関,1,一般,曇り,西,3,3,まくり差し,06,6,4381,田路朋史,30,27,6.77,6,0.24,.  .
下関,2,一般,曇り,西,2,2,抜き,01,3,4508,野間大樹,55,12,6.77,3,0.14,1.50.5
下関,2,一般,曇り,西,2,2,抜き,02,2,4912,中山将太,41,23,6.79,2,0.24,1.50.9
下関,2,一般,曇り,西,2,2,抜き,03,6,4474,渡辺崇,53,21,6.80,6,0.18,1.53.5
下関,2,一般,曇り,西,2,2,抜き,04,1,4592,小林孝弘,60,64,6.79,1,0.22,1.54.4
下関,2,一般,曇り,西,2,2,抜き,05,5,5127,沼田大都,51,26,6.85,5,0.12,.  .
下関,2,一般,曇り,西,2,2,抜き,06,4,4834,浜本裕己,37,57,6.81,4,0.13,.  .
下関,3,一般,曇り,西,2,2,逃げ,01,1,4234,野相弘司,40,36,6.87,1,0.13,1.50.1
下関,3,一般,曇り,西,2,2,逃げ,02,4,4069,山本修一,54,51,6.81,4,0.13,1.50.6
下関,3,一般,曇り,西,2,2,逃げ,03,3,4297,山田哲也,45,48,6.80,3,0.09,1.53.0
下関,3,一般,曇り,西,2,2,逃げ,04,6,4471,新田泰章,26,66,6.84,6,0.16,1.54.1
下関,3,一般,曇り,西,2,2,逃げ,05,5,4785,木幡純也,15,54,6.93,5,0.18,.  .
下関,3,一般,曇り,西,2,2,逃げ,06,2,5143,常盤海心,14,39,6.90,2,0.11,.  .
下関,4,一般,曇り,北,2,2,逃げ,01,1,4323,山田佑樹,68,11,6.88,1,0.12,1.48.7
下関,4,一般,曇り,北,2,2,逃げ,02,4,4288,永田啓二,19,47,6.92,4,0.12,1.50.6
下関,4,一般,曇り,北,2,2,逃げ,03,2,3907,村越篤,24,56,6.86,2,0.14,1.52.7
下関,4,一般,曇り,北,2,2,逃げ,04,3,3081,岡本慎治,44,37,6.94,3,0.12,1.53.9
下関,4,一般,曇り,北,2,2,逃げ,05,5,5323,香川陽太,58,72,6.92,6,0.36,.  .
下関,4,一般,曇り,北,2,2,逃げ,06,6,3637,齋藤和政,16,50,6.98,5,0.26,.  .
下関,5,シーモ,曇り,北,3,3,差し,01,4,4460,後藤翔之,28,22,6.99,2,0.16,1.49.2
下関,5,シーモ,曇り,北,3,3,差し,02,1,4193,郷原章平,25,25,6.88,1,0.11,1.50.9
下関,5,シーモ,曇り,北,3,3,差し,03,2,3304,烏野賢太,59,42,6.93,3,0.16,1.52.7
下関,5,シーモ,曇り,北,3,3,差し,04,5,5255,藤原仙二,66,69,6.91,5,0.11,1.53.5
下関,5,シーモ,曇り,北,3,3,差し,05,3,4398,船岡洋一郎,27,70,6.92,4,0.18,.  .
下関,5,シーモ,曇り,北,3,3,差し,06,6,4277,金田大輔,67,44,6.88,6,0.11,.  .
下関,6,一般,曇り,北,2,2,まくり,01,4,3532,柴田光,69,46,6.86,4,0.07,1.47.5
下関,6,一般,曇り,北,2,2,まくり,02,1,4351,里岡右貴,57,74,6.85,1,0.13,1.51.1
下関,6,一般,曇り,北,2,2,まくり,03,2,4662,片山雅雄,75,13,6.83,2,0.19,1.53.2
下関,6,一般,曇り,北,2,2,まくり,04,3,4539,金子賢志,12,55,6.89,3,0.12,1.55.5
下関,6,一般,曇り,北,2,2,まくり,05,6,5134,大原祥昌,50,73,6.99,6,0.11,.  .
下関,7,ふく～る,曇り,北,2,2,抜き,01,2,4234,野相弘司,40,36,6.90,2,0.17,1.50.5
下関,7,ふく～る,曇り,北,2,2,抜き,02,4,3687,花田和明,63,61,6.89,4,0.16,1.51.3
下関,7,ふく～る,曇り,北,2,2,抜き,03,1,3888,山本英志,71,17,6.89,1,0.21,1.52.5
下関,7,ふく～る,曇り,北,2,2,抜き,04,6,4227,安達裕樹,56,31,6.87,5,0.17,1.53.5
下関,7,ふく～る,曇り,北,2,2,抜き,05,3,4834,浜本裕己,37,57,6.82,3,0.14,.  .
下関,7,ふく～る,曇り,北,2,2,抜き,06,5,4474,渡辺崇,53,21,6.84,6,0.20,.  .
下関,8,一般,曇り,北,1,1,逃げ,01,1,4260,中越博紀,23,29,6.97,1,0.21,1.49.9
下関,8,一般,曇り,北,1,1,逃げ,02,4,4220,深川和仁,33,15,6.86,4,0.29,1.51.8
下関,8,一般,曇り,北,1,1,逃げ,03,6,5323,香川陽太,58,72,6.93,6,0.31,1.52.3
下関,8,一般,曇り,北,1,1,逃げ,04,5,5010,宇留田翔平,11,20,6.94,5,0.32,1.53.6
下関,8,一般,曇り,北,1,1,逃げ,05,3,4664,東口晃,64,40,6.91,3,0.21,.  .
下関,8,一般,曇り,北,1,1,逃げ,06,2,4871,菊池宏志,18,71,6.85,2,0.21,.  .
下関,9,準優勝戦,曇り,北,3,3,抜き,01,2,4323,山田佑樹,68,11,6.83,2,0.11,1.49.2
下関,9,準優勝戦,曇り,北,3,3,抜き,02,3,4069,山本修一,54,51,6.86,3,0.17,1.50.5
下関,9,準優勝戦,曇り,北,3,3,抜き,03,1,4288,永田啓二,19,47,6.87,1,0.15,1.50.8
下関,9,準優勝戦,曇り,北,3,3,抜き,04,5,4297,山田哲也,45,48,6.83,5,0.12,1.53.6
下関,9,準優勝戦,曇り,北,3,3,抜き,05,4,4193,郷原章平,25,25,6.88,4,0.20,.  .
下関,9,準優勝戦,曇り,北,3,3,抜き,06,6,3304,烏野賢太,59,42,6.91,6,0.11,.  .
下関,10,準優勝戦,曇り,北,3,3,抜き,01,1,3532,柴田光,69,46,6.86,1,0.14,1.49.3
下関,10,準優勝戦,曇り,北,3,3,抜き,02,2,4231,鈴木裕隆,22,63,6.91,2,0.13,1.50.6
下関,10,準優勝戦,曇り,北,3,3,抜き,03,3,4351,里岡右貴,57,74,6.92,3,0.07,1.51.6
下関,10,準優勝戦,曇り,北,3,3,抜き,04,4,4508,野間大樹,55,12,6.89,4,0.02,1.52.8
下関,10,準優勝戦,曇り,北,3,3,抜き,05,6,4398,船岡洋一郎,27,70,6.94,6,0.09,.  .
下関,10,準優勝戦,曇り,北,3,3,抜き,06,5,4967,中村魁生,35,65,6.83,5,0.02,.  .
下関,11,準優勝戦,曇り,北,3,3,逃げ,01,1,4227,安達裕樹,56,31,6.92,1,0.08,1.49.4
下関,11,準優勝戦,曇り,北,3,3,逃げ,02,3,4471,新田泰章,26,66,6.90,3,0.12,1.50.7
下関,11,準優勝戦,曇り,北,3,3,逃げ,03,2,4277,金田大輔,67,44,6.89,2,0.12,1.52.7
下関,11,準優勝戦,曇り,北,3,3,逃げ,04,5,3888,山本英志,71,17,6.88,5,0.18,1.52.9
下関,11,準優勝戦,曇り,北,3,3,逃げ,05,6,3907,村越篤,24,56,6.84,6,0.20,.  .
下関,11,準優勝戦,曇り,北,3,3,逃げ,06,4,4539,金子賢志,12,55,6.90,4,0.12,.  .
下関,12,一般,曇り,北,3,3,まくり差し,01,5,4912,中山将太,41,23,6.99,5,0.17,1.49.6
下関,12,一般,曇り,北,3,3,まくり差し,02,1,4711,前出達吉,42,41,6.91,1,0.19,1.51.0
下関,12,一般,曇り,北,3,3,まくり差し,03,6,4220,深川和仁,33,15,6.89,6,0.23,1.52.8
下関,12,一般,曇り,北,3,3,まくり差し,04,4,4815,伏島祐介,70,33,6.92,4,0.18,1.53.2
下関,12,一般,曇り,北,3,3,まくり差し,05,3,4871,菊池宏志,18,71,6.86,3,0.30,.  .
下関,12,一般,曇り,北,3,3,まくり差し,06,2,4592,小林孝弘,60,64,6.90,2,0.21,.  .
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,01,1,4049,荒川健太,26,31,6.79,1,0.06,1.51.0
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,02,4,4852,川原祐明,60,57,6.80,4,0.15,1.52.0
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,03,6,5243,三馬崇史,23,22,6.75,6,0.16,1.54.1
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,04,5,4429,豊田泰洋,53,29,6.75,5,0.21,1.55.4
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,05,3,3615,横田茂,77,39,6.79,3,0.10,1.56.7
宮島,1,ファーストＢ,曇り,南西,2,2,逃げ,06,2,3982,福田理,24,80,6.77,2,0.07,1.57.5
宮島,2,一般,曇り,南西,2,2,差し,01,2,4583,古田祐貴,66,61,6.72,2,0.17,1.51.5
宮島,2,一般,曇り,南西,2,2,差し,02,1,3273,石田豪,30,66,6.67,1,0.13,1.52.7
宮島,2,一般,曇り,南西,2,2,差し,03,3,4343,村岡賢,38,16,6.72,3,0.14,1.53.2
宮島,2,一般,曇り,南西,2,2,差し,04,6,4588,田中京介,68,67,6.73,6,0.10,1.54.9
宮島,2,一般,曇り,南西,2,2,差し,05,4,3891,谷口健一,67,69,6.78,4,0.10,1.56.6
宮島,2,一般,曇り,南西,2,2,差し,06,5,3910,松下知幸,76,28,6.76,5,0.15,1.57.4
宮島,3,一般,曇り,南西,3,3,まくり差し,01,4,4776,竹田和哉,51,78,6.69,4,0.11,1.50.5
宮島,3,一般,曇り,南西,3,3,まくり差し,02,1,4596,葛原大陽,59,63,6.69,1,0.14,1.51.5
宮島,3,一般,曇り,南西,3,3,まくり差し,03,6,4245,高橋直哉,71,55,6.72,6,0.23,1.53.6
宮島,3,一般,曇り,南西,3,3,まくり差し,04,5,4692,酒井俊弘,34,35,6.59,5,0.17,1.55.3
宮島,3,一般,曇り,南西,3,3,まくり差し,05,3,3930,岸本隆,70,32,6.70,3,0.15,1.56.1
宮島,3,一般,曇り,南西,3,3,まくり差し,06,2,4928,栗城匠,72,58,6.73,2,0.30,1.57.4
宮島,4,ランチタイム,曇り,南西,3,3,逃げ,01,1,4363,大野芳顕,25,53,6.70,1,0.19,1.49.9
宮島,4,ランチタイム,曇り,南西,3,3,逃げ,02,6,4644,山田亮太,69,34,6.77,4,0.20,1.52.5
宮島,4,ランチタイム,曇り,南西,3,3,逃げ,03,2,4549,小林文彦,56,76,6.73,2,0.26,1.54.3
宮島,4,ランチタイム,曇り,南西,3,3,逃げ,04,3,4219,本岡勝利,31,24,6.76,3,0.20,1.55.4
宮島,4,ランチタイム,曇り,南西,3,3,逃げ,05,4,3797,岩井繁,63,12,6.74,5,0.18,1.55.7
